as_of_date,recommendation_class,governance_status,security_id,ticker,company_name,region,sector,action,target_weight,model_score,cost_adjusted_predicted_excess_return_3m,q05_excess_return_3m,q95_excess_return_3m
19 August 2026,governed_target,actionable_after_pre_trade_review,HIG.US,HIG.US,Hartford Financial Services Group,US,Financials,Buy,0.0499999999999999,69.36066289659607,,,
19 August 2026,regional_alpha_challenger,research_only_not_an_order,ALV.XETRA,ALV.XETRA,Allianz SE VNA O.N.,DACH,Financials,Research review,0.05,67.6310212268093,,,
19 August 2026,regional_alpha_challenger,research_only_not_an_order,DHL.XETRA,DHL.XETRA,Deutsche Post AG,DACH,Industrials,Research review,0.05,66.78762233736327,,,
19 August 2026,regional_alpha_challenger,research_only_not_an_order,HEN3.XETRA,HEN3.XETRA,Henkel AG & Co. KGaA vz. (Pref Shares),DACH,Consumer Staples,Research review,0.05,73.71125092524056,,,
19 August 2026,regional_alpha_challenger,research_only_not_an_order,NOVN.SW,NOVN.SW,Novartis AG,DACH,Healthcare,Research review,0.05,68.73376056722115,,,
19 August 2026,regional_alpha_challenger,research_only_not_an_order,AD.AS,AD.AS,Koninklijke Ahold Delhaize NV,EU ex-DACH,Consumer Staples,Research review,0.05,67.80619999999999,,,
19 August 2026,regional_alpha_challenger,research_only_not_an_order,CA.PA,CA.PA,Carrefour SA,EU ex-DACH,Consumer Staples,Research review,0.05,70.1554,,,
19 August 2026,regional_alpha_challenger,research_only_not_an_order,DG.PA,DG.PA,Vinci S.A.,EU ex-DACH,Industrials,Research review,0.05,66.82791764705883,,,
19 August 2026,regional_alpha_challenger,research_only_not_an_order,ORA.PA,ORA.PA,Orange S.A.,EU ex-DACH,Communication Services,Research review,0.05,68.25447272727273,,,
19 August 2026,regional_alpha_challenger,research_only_not_an_order,PUB.PA,PUB.PA,Publicis Groupe SA,EU ex-DACH,Communication Services,Research review,0.05,67.83716363636364,,,
19 August 2026,regional_alpha_challenger,research_only_not_an_order,000333.SHE,000333.SHE,Midea Group Co Ltd,Mainland China,Consumer Discretionary,Research review,0.05,68.59589875790954,,,
19 August 2026,regional_alpha_challenger,research_only_not_an_order,002415.SHE,002415.SHE,Hangzhou Hikvision Digital Technology Co Ltd,Mainland China,Technology,Research review,0.05,68.20987773045748,,,
19 August 2026,regional_alpha_challenger,research_only_not_an_order,600036.SHG,600036.SHG,China Merchants Bank Co Ltd,Mainland China,Financials,Research review,0.05,65.56428753072814,,,
19 August 2026,regional_alpha_challenger,research_only_not_an_order,600406.SHG,600406.SHG,NARI Technology Co Ltd,Mainland China,Industrials,Research review,0.0499999999999997,67.81522689728888,,,
19 August 2026,regional_alpha_challenger,research_only_not_an_order,IMB.LSE,IMB.LSE,Imperial Brands PLC,UK,Consumer Staples,Research review,0.05,67.60192307692307,,,
19 August 2026,regional_alpha_challenger,research_only_not_an_order,SHEL.LSE,SHEL.LSE,Shell plc,UK,Energy,Research review,0.05,68.72980769230769,,,
19 August 2026,regional_alpha_challenger,research_only_not_an_order,CVX.US,CVX.US,Chevron Corp,US,Energy,Research review,0.05,69.12825670498084,,,
19 August 2026,regional_alpha_challenger,research_only_not_an_order,GILD.US,GILD.US,Gilead Sciences Inc,US,Healthcare,Research review,0.05,68.03393719806763,,,
19 August 2026,regional_alpha_challenger,research_only_not_an_order,LOW.US,LOW.US,Lowe's Companies Inc,US,Consumer Discretionary,Research review,0.05,68.70833333333333,,,
19 August 2026,regional_alpha_challenger,research_only_not_an_order,PGR.US,PGR.US,Progressive Corp,US,Financials,Research review,0.05,66.82199453551912,,,
19 August 2026,regional_alpha_challenger,research_only_not_an_order,T.US,T.US,AT&T Inc.,US,Communication Services,Research review,0.05,67.35416666666666,,,
19 August 2026,supervised_research_watchlist,research_only_not_a_buy_order,NA9.XETRA,NA9.XETRA,Nagarro SE,DACH,Technology,Research review,,99.63730569948186,0.0415340415898292,-0.3279232486403188,0.4130204567446738
19 August 2026,supervised_research_watchlist,research_only_not_a_buy_order,SESG.PA,SESG.PA,SES S. A.,EU ex-DACH,Communication Services,Research review,,99.16,0.0372847464011436,-0.3145979669178556,0.408355423925341
19 August 2026,supervised_research_watchlist,research_only_not_a_buy_order,0354.HK,0354.HK,ChinaSoft International Ltd,Hong Kong,Technology,Research review,,99.43548387096774,0.04525429066394,-0.3245427588751484,0.4326744595978368
19 August 2026,supervised_research_watchlist,research_only_not_a_buy_order,000009.SHE,000009.SHE,China Baoan Group Co Ltd,Mainland China,Industrials,Research review,,85.46496939072976,0.0286204876895726,-0.3135742083495014,0.4885253649981957
19 August 2026,supervised_research_watchlist,research_only_not_a_buy_order,GEN.LSE,GEN.LSE,Genuit Group plc,UK,Industrials,Research review,,100.0,0.0486241633050484,-0.3190270531950978,0.3935612494146219
19 August 2026,supervised_research_watchlist,research_only_not_a_buy_order,HPQ.US,HPQ.US,HP Inc,US,Technology,Research review,,100.0,0.0360982189307157,-0.2994753585866625,0.3604758896006885
