symbol,role,currency,region,requested_start,requested_end,first_observation,last_observation,observations,available_at_1997_start,history_years,post_repair_absolute_daily_return_over_50pct,raw_absolute_daily_return_over_50pct
NOVN.SW,holding,CHF,DACH,1997-01-01,2026-07-31,1997-01-01,2026-07-31,7528,True,29.57700205338809,0,0
OR.PA,holding,EUR,EU ex-DACH,1997-01-01,2026-07-31,2000-01-03,2026-07-31,6829,False,26.573579739904176,0,0
ORA.PA,holding,EUR,EU ex-DACH,1997-01-01,2026-07-31,2000-01-03,2026-07-31,6829,False,26.573579739904176,0,0
PG,holding,USD,US,1997-01-01,2026-07-31,1997-01-02,2026-07-31,7441,True,29.574264202600958,0,0
PUB.PA,holding,EUR,EU ex-DACH,1997-01-01,2026-07-31,2000-09-19,2026-07-31,6643,False,25.861738535249827,0,0
SCHP.SW,holding,CHF,DACH,1997-01-01,2026-07-31,1997-01-01,2026-07-31,7528,True,29.57700205338809,0,0
SHEL.L,holding,GBX,UK,1997-01-01,2026-07-31,1997-01-01,2026-07-31,7548,True,29.57700205338809,0,1
SHELL.AS,holding,EUR,EU ex-DACH,1997-01-01,2026-07-31,1997-01-01,2026-07-31,7617,True,29.57700205338809,0,2
SIE.DE,holding,EUR,DACH,1997-01-01,2026-07-31,1997-01-01,2026-07-31,7575,True,29.57700205338809,0,0
SPY,benchmark,USD,US,1997-01-01,2026-07-31,1997-01-02,2026-07-31,7441,True,29.574264202600958,0,0
T,holding,USD,US,1997-01-01,2026-07-31,1997-01-02,2026-07-31,7441,True,29.574264202600958,0,0
ULVR.L,holding,GBP,UK,1997-01-01,2026-07-31,1997-01-01,2026-07-31,7548,True,29.57700205338809,0,2
VZ,holding,USD,US,1997-01-01,2026-07-31,1997-01-02,2026-07-31,7441,True,29.574264202600958,0,0
^DJI,benchmark,USD,US,1997-01-01,2026-07-31,1997-01-02,2026-07-31,7441,True,29.574264202600958,0,0
^FCHI,benchmark,EUR,EU ex-DACH,1997-01-01,2026-07-31,1997-01-02,2026-07-31,7545,True,29.574264202600958,0,0
^FTMC,benchmark,GBP,UK,1997-01-01,2026-07-31,1997-01-02,2026-07-31,7472,True,29.574264202600958,0,0
^FTSE,benchmark,GBP,UK,1997-01-01,2026-07-31,1997-01-02,2026-07-31,7471,True,29.574264202600958,0,0
^GDAXI,benchmark,EUR,DACH,1997-01-01,2026-07-31,1997-01-02,2026-07-31,7503,True,29.574264202600958,0,0
^GSPC,benchmark,USD,US,1997-01-01,2026-07-31,1997-01-02,2026-07-31,7441,True,29.574264202600958,0,0
^HSI,benchmark,HKD,Hong Kong,1997-01-01,2026-07-31,1997-01-02,2026-07-31,7287,True,29.574264202600958,0,0
^IXIC,benchmark,USD,US,1997-01-01,2026-07-31,1997-01-02,2026-07-31,7441,True,29.574264202600958,0,0
^N225,benchmark,JPY,Japan,1997-01-01,2026-07-31,1997-01-06,2026-07-31,7248,True,29.56331279945243,0,0
^RUT,benchmark,USD,US,1997-01-01,2026-07-31,1997-01-02,2026-07-31,7441,True,29.574264202600958,0,0
^SSMI,benchmark,CHF,DACH,1997-01-01,2026-07-31,1997-01-03,2026-07-31,7426,True,29.571526351813826,0,0
^STOXX,benchmark,EUR,EU ex-DACH,1997-01-01,2026-07-31,2004-04-26,2026-07-31,5598,False,22.261464750171115,0,0
^STOXX50E,benchmark,EUR,EU ex-DACH,1997-01-01,2026-07-31,2007-03-30,2026-07-31,4846,False,19.33744010951403,0,0
