dimension,environment,strategy,strategy_label,evidence_type,observations,environment_share,cumulative_conditional_return,annualised_arithmetic_return,annualised_geometric_return,annualised_volatility,sharpe,lo_adjusted_sharpe,sortino,maximum_drawdown,positive_month_ratio,worst_month
market_regime,Bear / Calm,llm_benchmark,LLM Analyst Benchmark,retrospective_holdings_replay,37,0.10818713450292397,0.046467018003980565,0.016992154028676584,0.01483976030389389,0.0679241851339478,0.03366629114674064,0.059048976074303476,0.048931924010091526,-0.08292281669389756,0.5945945945945946,-0.049014066411377955
market_regime,Bear / Volatile,llm_benchmark,LLM Analyst Benchmark,retrospective_holdings_replay,43,0.12573099415204678,0.3903616151583402,0.09415071062611213,0.09633337004805242,0.061210191925580346,1.2375203655909799,1.1703008601874332,2.3750619996124853,-0.0554943942161189,0.7209302325581395,-0.05445311144007514
market_regime,Bull / Calm,llm_benchmark,LLM Analyst Benchmark,retrospective_holdings_replay,226,0.6608187134502924,1.463397817660805,0.049106321339059095,0.049033712597421175,0.047990213459985456,0.5654164588877806,0.5226973373973148,0.9839204642062307,-0.10951845047920494,0.6858407079646017,-0.03436760778398518
market_regime,Bull / Volatile,llm_benchmark,LLM Analyst Benchmark,retrospective_holdings_replay,36,0.10526315789473684,0.2999416843518714,0.0896546082458581,0.09137656351366141,0.0626768309448442,1.0934550310071416,1.5455037097552815,2.188556302166397,-0.035000859557007935,0.8333333333333334,-0.030232572183931605
market_regime,Bear / Calm,optimised_cvar_constrained,CVaR-Constrained Optimiser,retrospective_holdings_replay,37,0.10818713450292397,-0.037040875951107166,-0.0032216546343649404,-0.012166778186042393,0.13570349519809793,-0.13151163006641803,-0.21730420939224904,-0.1829761037575384,-0.1831139243413732,0.5675675675675675,-0.08436259903749221
market_regime,Bear / Volatile,optimised_cvar_constrained,CVaR-Constrained Optimiser,retrospective_holdings_replay,43,0.12573099415204678,0.5705186399618718,0.13891347379404592,0.13425238466125933,0.15822897040022021,0.7608470215510433,0.6940017337279928,1.2744949981959535,-0.20060462769536647,0.5813953488372093,-0.13439028191158642
market_regime,Bull / Calm,optimised_cvar_constrained,CVaR-Constrained Optimiser,retrospective_holdings_replay,226,0.6608187134502924,3.5206866359132585,0.08588023714443292,0.0834019535554229,0.10525610541478987,0.6062708249987673,0.5667898641485074,0.9732754859490306,-0.306975307277348,0.6637168141592921,-0.08599833293110604
market_regime,Bull / Volatile,optimised_cvar_constrained,CVaR-Constrained Optimiser,retrospective_holdings_replay,36,0.10526315789473684,0.4584581673489174,0.13260970185440815,0.13404770915057274,0.1130006857908222,0.9934977773764043,1.7385360720693148,1.879446215941311,-0.08288979303463206,0.6944444444444444,-0.06200381465246829
market_regime,Bear / Calm,optimised_dividend_income,Dividend-Income Optimiser,retrospective_holdings_replay,37,0.10818713450292397,-0.09268459497151205,-0.01532576642790578,-0.031053085217881304,0.18051446322966466,-0.1657982893949049,-0.24311371427173534,-0.2233297231708387,-0.2906987398302302,0.4864864864864865,-0.1448356420274174
market_regime,Bear / Volatile,optimised_dividend_income,Dividend-Income Optimiser,retrospective_holdings_replay,43,0.12573099415204678,0.7559327200343546,0.1802569446478396,0.17013172663942067,0.21354078707647045,0.755741206741046,0.7364199129103594,1.3597675623400818,-0.18165854487392818,0.5581395348837209,-0.17981603368047194
market_regime,Bull / Calm,optimised_dividend_income,Dividend-Income Optimiser,retrospective_holdings_replay,226,0.6608187134502924,5.326350225533065,0.10817232018847468,0.10290754969897753,0.14095075253805323,0.6109579892616505,0.5109793161611687,0.9991048558984118,-0.3347045057468919,0.6194690265486725,-0.11556900754850052
market_regime,Bull / Volatile,optimised_dividend_income,Dividend-Income Optimiser,retrospective_holdings_replay,36,0.10526315789473684,0.6185535370731154,0.17072925997813335,0.174110638207833,0.13786025926779166,1.090118609060695,1.8781650634903333,1.9860931531184856,-0.09076943661023695,0.7777777777777778,-0.07834478576435888
market_regime,Bear / Calm,optimised_mean_variance,Mean-Variance Optimiser,retrospective_holdings_replay,37,0.10818713450292397,0.13180932483946717,0.052598671485026866,0.040974230764865505,0.1598758236094016,0.23574210186294856,0.3157012851119024,0.3732442965630698,-0.20734941244428495,0.5675675675675675,-0.08860573208851019
market_regime,Bear / Volatile,optimised_mean_variance,Mean-Variance Optimiser,retrospective_holdings_replay,43,0.12573099415204678,0.5938658432718573,0.14273682407837862,0.13893297386430503,0.15608684040111004,0.7956954659126688,0.7170956432596983,1.3330484500653512,-0.19573157269823827,0.6046511627906976,-0.12395896413930163
market_regime,Bull / Calm,optimised_mean_variance,Mean-Variance Optimiser,retrospective_holdings_replay,226,0.6608187134502924,3.052944406020975,0.08001021506909925,0.07713715745013316,0.10478343675638564,0.552403912848772,0.5438626052225454,0.8593132159133513,-0.30836999443248536,0.6460176991150443,-0.09074788669329426
market_regime,Bull / Volatile,optimised_mean_variance,Mean-Variance Optimiser,retrospective_holdings_replay,36,0.10526315789473684,0.4841907746998171,0.13959767594566874,0.14067846519701677,0.12275905146697164,0.9697667262094568,1.6765834283848113,1.8533346819104262,-0.08420286418302725,0.6388888888888888,-0.056010871739080925
market_regime,Bear / Calm,optimised_regime_aware,Regime-Aware Optimiser,retrospective_holdings_replay,37,0.10818713450292397,-0.11335853661439554,-0.02526157874197055,-0.0382694378222036,0.16757418590278178,-0.23724806243127944,-0.3147623006540034,-0.33472176742766985,-0.28280406260085844,0.5135135135135135,-0.1180281256070711
market_regime,Bear / Volatile,optimised_regime_aware,Regime-Aware Optimiser,retrospective_holdings_replay,43,0.12573099415204678,0.7625257401309562,0.17248251828822866,0.17135616562008416,0.1661604766743338,0.9262360546827977,1.0038755509626063,1.7727165198593937,-0.1154796141047435,0.6046511627906976,-0.1149297925609295
market_regime,Bull / Calm,optimised_regime_aware,Regime-Aware Optimiser,retrospective_holdings_replay,226,0.6608187134502924,5.177921407994735,0.10544612743792825,0.10151808208450586,0.13054119385031707,0.6391161876212764,0.571922177235892,1.0986936129336922,-0.30231362397622563,0.6371681415929203,-0.10038680239225328
market_regime,Bull / Volatile,optimised_regime_aware,Regime-Aware Optimiser,retrospective_holdings_replay,36,0.10526315789473684,0.5239490670547149,0.14974396874747398,0.15077429066809667,0.13281354356146294,0.9780305802517383,1.6339093238127387,1.7597263924110176,-0.0979611016754186,0.7222222222222222,-0.06229285724953393
market_regime,Bear / Calm,optimised_risk_parity,Risk-Parity Optimiser,retrospective_holdings_replay,37,0.10818713450292397,0.10426771749067276,0.04082434874121296,0.03269022907106511,0.1332040788615684,0.19520360306253404,0.3160215010559843,0.2992782724852161,-0.1501661334685428,0.5675675675675675,-0.07050629098683858
market_regime,Bear / Volatile,optimised_risk_parity,Risk-Parity Optimiser,retrospective_holdings_replay,43,0.12573099415204678,0.5809081464943868,0.1416117065501059,0.13634139882333196,0.16336231471326446,0.7534875687968149,0.6654701133031083,1.2288857282769152,-0.19951275979227567,0.6046511627906976,-0.12916038562543875
market_regime,Bull / Calm,optimised_risk_parity,Risk-Parity Optimiser,retrospective_holdings_replay,226,0.6608187134502924,4.042036646611563,0.09139562593549193,0.08969890166945005,0.1019998279272898,0.6786921955472468,0.654841305584189,1.0859494454364598,-0.2624385941012578,0.6592920353982301,-0.08616007566210315
market_regime,Bull / Volatile,optimised_risk_parity,Risk-Parity Optimiser,retrospective_holdings_replay,36,0.10526315789473684,0.7309433617891905,0.19023418003253995,0.2006809472667579,0.11155255190486126,1.5229911430420988,2.3972571982807196,3.7584546734809288,-0.05860239770109832,0.6388888888888888,-0.042620060148264916
market_regime,Bear / Calm,optimised_score_weighted,Score-Weighted Optimiser,retrospective_holdings_replay,37,0.10818713450292397,0.03446121352881404,0.02398441339623564,0.011048936672567233,0.16379656077963353,0.05640899337914644,0.08491777159645351,0.08632282866134541,-0.19478996876085353,0.5135135135135135,-0.0953563765092722
market_regime,Bear / Volatile,optimised_score_weighted,Score-Weighted Optimiser,retrospective_holdings_replay,43,0.12573099415204678,0.5824605412193653,0.14085606319457084,0.13665268760901172,0.15808279162788585,0.7731506074240327,0.8026714929464159,1.4006641577874162,-0.12668873925602786,0.5813953488372093,-0.11336025916003634
market_regime,Bull / Calm,optimised_score_weighted,Score-Weighted Optimiser,retrospective_holdings_replay,226,0.6608187134502924,4.566468990733204,0.09889294278441647,0.09543927482997328,0.12235406013783287,0.6279796407465057,0.5651777616169679,1.0438671840195892,-0.30725993392317164,0.6592920353982301,-0.09702412658615811
market_regime,Bull / Volatile,optimised_score_weighted,Score-Weighted Optimiser,retrospective_holdings_replay,36,0.10526315789473684,0.4511991577652099,0.1326746902312824,0.13216312565639932,0.12857651334980247,0.8714679141739344,1.5459064594636058,1.6529362788721187,-0.08875158238759662,0.6666666666666666,-0.05698505722140257
market_regime,Bear / Calm,final_portfolio,Final Resolved Portfolio,retrospective_holdings_replay,37,0.10818713450292397,-0.07574221663252578,-0.01712783989247672,-0.02522164826311346,0.13089923454362493,-0.24203396292613133,-0.35598056562896235,-0.3291571980710836,-0.21672556592468128,0.5405405405405406,-0.07865503098143589
market_regime,Bear / Volatile,final_portfolio,Final Resolved Portfolio,retrospective_holdings_replay,43,0.12573099415204678,0.4443687040741584,0.11493622239678267,0.10805501019864816,0.15562689965908902,0.6198044782733899,0.5350626628314152,1.0005600590671826,-0.22506648232104098,0.5813953488372093,-0.13110357966302566
market_regime,Bull / Calm,final_portfolio,Final Resolved Portfolio,retrospective_holdings_replay,226,0.6608187134502924,4.0130902276142395,0.09123780928828859,0.08936581947124211,0.1037110448064293,0.6679737113021328,0.6054758251210556,1.09184856597088,-0.29817258299372995,0.6637168141592921,-0.08346148855625857
market_regime,Bull / Volatile,final_portfolio,Final Resolved Portfolio,retrospective_holdings_replay,36,0.10526315789473684,0.4230900851005781,0.12399644576699571,0.12480558552575283,0.10996756710531748,0.9416673635775565,1.6380385897069496,1.8386753299828298,-0.08110622863924755,0.6666666666666666,-0.0571783491887875
market_regime,Bear / Calm,drl_baseline,DRL Baseline Portfolio,retrospective_holdings_replay,37,0.10818713450292397,-0.0757422166325259,-0.017127839892476793,-0.02522164826311346,0.13089923454362512,-0.24203396292613158,-0.3559805656289628,-0.3291571980710838,-0.2167255659246815,0.5405405405405406,-0.07865503098143611
market_regime,Bear / Volatile,drl_baseline,DRL Baseline Portfolio,retrospective_holdings_replay,43,0.12573099415204678,0.4443687040741595,0.11493622239678299,0.10805501019864838,0.1556268996590893,0.6198044782733908,0.5350626628314159,1.000560059067184,-0.2250664823210412,0.5813953488372093,-0.13110357966302588
market_regime,Bull / Calm,drl_baseline,DRL Baseline Portfolio,retrospective_holdings_replay,226,0.6608187134502924,4.013090227614235,0.09123780928828862,0.08936581947124211,0.10371104480642944,0.6679737113021318,0.6054758251210548,1.0918485659708788,-0.2981725829937306,0.6637168141592921,-0.08346148855625868
market_regime,Bull / Volatile,drl_baseline,DRL Baseline Portfolio,retrospective_holdings_replay,36,0.10526315789473684,0.4230900851005792,0.12399644576699605,0.12480558552575305,0.10996756710531765,0.9416673635775581,1.6380385897069523,1.8386753299828344,-0.08110622863924777,0.6666666666666666,-0.057178349188787614
market_regime,Bear / Calm,drl_challenger_raw,DRL Raw Challenger,research_challenger_replay,37,0.10818713450292397,-0.06953790201191112,-0.015773165225608003,-0.023104244125394913,0.12444385676043745,-0.24370808193264926,-0.35979924769488913,-0.33185211527320535,-0.20583789509378814,0.5405405405405406,-0.07494736722543371
market_regime,Bear / Volatile,drl_challenger_raw,DRL Raw Challenger,research_challenger_replay,43,0.12573099415204678,0.4258090358449804,0.11013981124969646,0.10406303267795436,0.14789668479935777,0.6197873667761934,0.5344972205355569,1.0016607952041976,-0.21368181093601313,0.5813953488372093,-0.12463531181011656
market_regime,Bull / Calm,drl_challenger_raw,DRL Raw Challenger,research_challenger_replay,226,0.6608187134502924,3.7375664734253347,0.08771597088645834,0.08610095059266443,0.09873748546508847,0.6660096245125546,0.6035175555781084,1.089844838163,-0.28344051729948083,0.672566371681416,-0.07964739198614312
market_regime,Bull / Volatile,drl_challenger_raw,DRL Raw Challenger,research_challenger_replay,36,0.10526315789473684,0.403373592740236,0.11875600635237842,0.11958679292200447,0.1046377080061933,0.939675211796016,1.6414650842341854,1.8294673813265654,-0.07714083936564442,0.6944444444444444,-0.054553444134087026
market_regime,Bear / Calm,trend_risk_controlled_indices,Trend and Risk-Controlled Regional Indices,point_in_time_index_challenger,37,0.10818713450292397,-0.035163774251736335,-0.008883115627950973,-0.01154267368761197,0.07380755063894076,-0.3211596933126506,-0.5606969374508994,-0.3846436774758053,-0.10357439809302016,0.7837837837837838,-0.08345703604298638
market_regime,Bear / Volatile,trend_risk_controlled_indices,Trend and Risk-Controlled Regional Indices,point_in_time_index_challenger,43,0.12573099415204678,-0.02431700442180973,-0.005713424565100406,-0.006846467953397939,0.0482283817501826,-0.504980448620554,-0.7062869522258499,-0.5993199967458247,-0.07595762407416407,0.7906976744186046,-0.051692059462359774
market_regime,Bull / Calm,trend_risk_controlled_indices,Trend and Risk-Controlled Regional Indices,point_in_time_index_challenger,226,0.6608187134502924,1.8788614316591579,0.061097866310243026,0.05775089935630806,0.09783065692514162,0.3991319151764943,0.3807508928772065,0.5822260588394882,-0.2771317665955386,0.6504424778761062,-0.12986809410708133
market_regime,Bull / Volatile,trend_risk_controlled_indices,Trend and Risk-Controlled Regional Indices,point_in_time_index_challenger,36,0.10526315789473684,0.26338665504860503,0.0801851555471285,0.08104912201793946,0.06427396098657157,0.9305644844890775,1.7223028646858025,1.7826112282503377,-0.04572242869097365,0.6111111111111112,-0.030188226285693953
market_regime,Bear / Calm,common_index,S&P 500 Index,common_market_benchmark,37,0.10818713450292397,-0.020059517060542098,0.012633815872501002,-0.0065503788830134635,0.19821061917966099,-0.010398790171330443,-0.013281634395391257,-0.014889347317661814,-0.33625021008163025,0.5675675675675675,-0.11002431825242787
market_regime,Bear / Volatile,common_index,S&P 500 Index,common_market_benchmark,43,0.12573099415204678,-0.007737267082727484,0.022604682496234773,-0.0021652863408151424,0.2229309346105471,0.017997834888780238,0.014787865732749199,0.02486672423671693,-0.4814862591622181,0.5813953488372093,-0.16942452401777075
market_regime,Bull / Calm,common_index,S&P 500 Index,common_market_benchmark,226,0.6608187134502924,2.7695698753025906,0.07912893510041491,0.07299961095522955,0.1295757001720372,0.43918742314165016,0.5456540345873108,0.6433534608363689,-0.27305791717851835,0.6371681415929203,-0.14579671825011387
market_regime,Bull / Volatile,common_index,S&P 500 Index,common_market_benchmark,36,0.10526315789473684,1.0844777383329927,0.2566013022648317,0.2774162027406124,0.13873181273907606,1.6974100033104287,2.105600481399135,3.7600646990419477,-0.08263862551601375,0.6388888888888888,-0.0657777313668354
market_regime,Bear / Calm,total_return_proxy,SPDR S&P 500 ETF adjusted-close proxy,common_market_benchmark,37,0.10818713450292397,0.04245927567868457,0.03263044463548021,0.013577601524292326,0.19804993401898835,0.09042153848319436,0.11407762388558025,0.13279972513711646,-0.31965947615500745,0.5405405405405406,-0.1048525548280117
market_regime,Bear / Volatile,total_return_proxy,SPDR S&P 500 ETF adjusted-close proxy,common_market_benchmark,43,0.12573099415204678,0.05518567776198435,0.03960978607679695,0.015103645162086732,0.22254213244128684,0.09420014429435641,0.07613921841417462,0.13345113158056887,-0.4662104909590957,0.5348837209302325,-0.16518668948715443
market_regime,Bull / Calm,total_return_proxy,SPDR S&P 500 ETF adjusted-close proxy,common_market_benchmark,226,0.6608187134502924,4.222939682870233,0.09650159526581527,0.09174039837896597,0.12927441389906785,0.5746662033943292,0.71719709434639,0.8665597770475719,-0.2559821223530757,0.6637168141592921,-0.1411795144433009
market_regime,Bull / Volatile,total_return_proxy,SPDR S&P 500 ETF adjusted-close proxy,common_market_benchmark,36,0.10526315789473684,1.161090953807388,0.26886298758642085,0.29287840597600967,0.13866619765964963,1.7850292857107541,2.1867296221460504,4.093966007177127,-0.08074727448396313,0.6666666666666666,-0.06377119069913795
market_regime,Bear / Calm,region_index_us,S&P 500 Index,standalone_market_benchmark,37,0.10818713450292397,-0.020059517060542098,0.012633815872501002,-0.0065503788830134635,0.19821061917966099,-0.010398790171330443,-0.013281634395391257,-0.014889347317661814,-0.33625021008163025,0.5675675675675675,-0.11002431825242787
market_regime,Bear / Volatile,region_index_us,S&P 500 Index,standalone_market_benchmark,43,0.12573099415204678,-0.007737267082727484,0.022604682496234773,-0.0021652863408151424,0.2229309346105471,0.017997834888780238,0.014787865732749199,0.02486672423671693,-0.4814862591622181,0.5813953488372093,-0.16942452401777075
market_regime,Bull / Calm,region_index_us,S&P 500 Index,standalone_market_benchmark,226,0.6608187134502924,2.7695698753025906,0.07912893510041491,0.07299961095522955,0.1295757001720372,0.43918742314165016,0.5456540345873108,0.6433534608363689,-0.27305791717851835,0.6371681415929203,-0.14579671825011387
market_regime,Bull / Volatile,region_index_us,S&P 500 Index,standalone_market_benchmark,36,0.10526315789473684,1.0844777383329927,0.2566013022648317,0.2774162027406124,0.13873181273907606,1.6974100033104287,2.105600481399135,3.7600646990419477,-0.08263862551601375,0.6388888888888888,-0.0657777313668354
market_regime,Bear / Calm,region_index_uk,FTSE 100 Index,standalone_market_benchmark,37,0.10818713450292397,-0.20997728676644478,-0.056415128523047475,-0.07359257940672459,0.2001183784630311,-0.35511885043603364,-0.46767183503685883,-0.46991615318459795,-0.3714198382838809,0.4594594594594595,-0.14869484142359835
market_regime,Bear / Volatile,region_index_uk,FTSE 100 Index,standalone_market_benchmark,43,0.12573099415204678,-0.015957876150066497,0.02111113468297129,-0.004479214741239135,0.22733960344168724,0.011119400030611586,0.009061744390155583,0.016050753182286256,-0.4884569516221803,0.46511627906976744,-0.18932493734800715
market_regime,Bull / Calm,region_index_uk,FTSE 100 Index,standalone_market_benchmark,226,0.6608187134502924,0.41932027059542,0.02903553318801117,0.018767462031602067,0.14351223596409857,0.04707709730328107,0.052348575497776294,0.06415570722842029,-0.5537927711727423,0.5707964601769911,-0.1599276315428172
market_regime,Bull / Volatile,region_index_uk,FTSE 100 Index,standalone_market_benchmark,36,0.10526315789473684,0.4888845689406036,0.14372349342838364,0.14187967549601765,0.1468059369030261,0.8385791572425403,1.3099448212514369,1.5803747184312842,-0.09337775532849568,0.6111111111111112,-0.06495496985637328
market_regime,Bear / Calm,region_index_dach,DAX Performance Index,standalone_market_benchmark,37,0.10818713450292397,-0.1967387679709789,-0.023520029349045797,-0.06858602844716888,0.3048681765025187,-0.1253870915903323,-0.17233180329331246,-0.16448477258139846,-0.4342249020539696,0.5405405405405406,-0.24866981400538402
market_regime,Bear / Volatile,region_index_dach,DAX Performance Index,standalone_market_benchmark,43,0.12573099415204678,0.3271772475302739,0.13702313374273994,0.08219555872810491,0.3418096956656677,0.3460377671592254,0.3269876217605192,0.5282158440272418,-0.5412307768806796,0.5348837209302325,-0.22956931917113388
market_regime,Bull / Calm,region_index_dach,DAX Performance Index,standalone_market_benchmark,226,0.6608187134502924,3.296620100667835,0.09579300616790652,0.08048156267840123,0.1898160880998355,0.3884194373427655,0.3757179342790121,0.5821165048888559,-0.4933571378672039,0.588495575221239,-0.19091028551174793
market_regime,Bull / Volatile,region_index_dach,DAX Performance Index,standalone_market_benchmark,36,0.10526315789473684,0.3951190008282668,0.1335208479146921,0.11738735213142037,0.21277761878626852,0.5305949199030869,0.7094566650720029,0.8606447411039063,-0.1716200260370523,0.5555555555555556,-0.1029246077132232
market_regime,Bear / Calm,region_index_eu_ex_dach,STOXX Europe 600 Index,standalone_market_benchmark,37,0.10818713450292397,-0.16085695618490214,-0.04193881020263546,-0.05529076293907764,0.1723204843460762,-0.3281236920579312,-0.418265469243762,-0.42204505894034755,-0.28319351852139485,0.6486486486486487,-0.14710823058906985
market_regime,Bear / Volatile,region_index_eu_ex_dach,STOXX Europe 600 Index,standalone_market_benchmark,43,0.12573099415204678,0.4195303250279203,0.12376839842385826,0.10270407368632628,0.2243528216691475,0.46935513096917075,0.3633734313453873,0.6691386952688005,-0.39271958739158064,0.813953488372093,-0.21887705020895176
market_regime,Bull / Calm,region_index_eu_ex_dach,STOXX Europe 600 Index,standalone_market_benchmark,226,0.6608187134502924,0.7291153854449923,0.03896130125410216,0.02950348639533562,0.1396731475123714,0.11977779374439161,0.11643047042176652,0.16673621311589673,-0.49154648174748383,0.6283185840707964,-0.14682175284455168
market_regime,Bull / Volatile,region_index_eu_ex_dach,STOXX Europe 600 Index,standalone_market_benchmark,36,0.10526315789473684,0.5593674684756267,0.1600410781133528,0.1596212270258539,0.15184935874887978,0.9189622320355763,1.5398763815298282,1.7518105120745038,-0.08957677280430187,0.75,-0.07632299836562717
market_regime,Bear / Calm,region_index_mainland_china,Shanghai Composite Index,standalone_market_benchmark,37,0.10818713450292397,-0.3990517482935083,-0.11925078937192099,-0.15224280547080715,0.29427350467561036,-0.4552667722585287,-0.5055706490956099,-0.5554232019941485,-0.5788437454146789,0.4864864864864865,-0.23794609468641859
market_regime,Bear / Volatile,region_index_mainland_china,Shanghai Composite Index,standalone_market_benchmark,43,0.12573099415204678,-0.020769219029686203,0.0398622961451376,-0.005839978198188933,0.2990832563420764,0.07101431163040581,0.06568400649132984,0.09795784430238798,-0.5098260323715095,0.5581395348837209,-0.2458430872432389
market_regime,Bull / Calm,region_index_mainland_china,Shanghai Composite Index,standalone_market_benchmark,226,0.6608187134502924,4.072901970883351,0.11465189733717293,0.09005207558845685,0.2420653113358785,0.38305438631259203,0.3041383692668448,0.6725180016161932,-0.6087592099669961,0.5309734513274337,-0.17265189185679153
market_regime,Bull / Volatile,region_index_mainland_china,Shanghai Composite Index,standalone_market_benchmark,36,0.10526315789473684,0.2921721779665438,0.10221866097823229,0.08919789991878901,0.1855106158324675,0.44235579858345764,0.4692297228434567,0.7591821119690089,-0.19030714529653248,0.5833333333333334,-0.08455867684219764
market_regime,Bear / Calm,region_index_hong_kong,Hang Seng Index,standalone_market_benchmark,37,0.10818713450292397,0.058226086867248616,0.049764707966955105,0.01852429680670964,0.25243118430119044,0.1387870782588758,0.21145889496417725,0.1991984792503644,-0.3300314813481451,0.5675675675675675,-0.14853895309877385
market_regime,Bear / Volatile,region_index_hong_kong,Hang Seng Index,standalone_market_benchmark,43,0.12573099415204678,-0.1600207914795897,-0.0004058638399295147,-0.04749856627277749,0.31560219293445513,-0.060054774652881934,-0.05513340903129747,-0.09072107356223441,-0.5360783217949818,0.46511627906976744,-0.2231004364459962
market_regime,Bull / Calm,region_index_hong_kong,Hang Seng Index,standalone_market_benchmark,226,0.6608187134502924,0.9113731746389715,0.05522067239159663,0.03499606445224468,0.2057552507912387,0.16041546175147797,0.1702394320620264,0.24871520711271522,-0.6695252371951477,0.5530973451327433,-0.15640329846253143
market_regime,Bull / Volatile,region_index_hong_kong,Hang Seng Index,standalone_market_benchmark,36,0.10526315789473684,0.6250056474082097,0.19366831431026382,0.1756687058020645,0.25866272552251857,0.6725562689878284,1.0906620670070764,1.2996604175388062,-0.20001927780492101,0.6388888888888888,-0.10868455340508043
market_regime,Bear / Calm,dow_jones,Dow Jones Industrial Average,standalone_market_benchmark,37,0.10818713450292397,0.08418552333846652,0.04418928087404604,0.026561453060301332,0.19164665339086534,0.1536686467477063,0.1916632608129827,0.2285093204839002,-0.2885863201482489,0.5945945945945946,-0.12368786566846535
market_regime,Bear / Volatile,dow_jones,Dow Jones Industrial Average,standalone_market_benchmark,43,0.12573099415204678,0.08132139145161088,0.044314688670806866,0.022058505225986513,0.21320968778164462,0.12049071186544902,0.10400994856586354,0.17146360648812287,-0.4177007573294249,0.5813953488372093,-0.14060438430985445
market_regime,Bull / Calm,dow_jones,Dow Jones Industrial Average,standalone_market_benchmark,226,0.6608187134502924,1.9249992977764752,0.06556834621392849,0.058644244350192,0.12946855385614586,0.3346035603340583,0.4542715976185839,0.4898547782080008,-0.2735451231508227,0.6238938053097345,-0.15132008624426418
