dimension,environment,strategy,strategy_label,evidence_type,observations,environment_share,cumulative_conditional_return,annualised_arithmetic_return,annualised_geometric_return,annualised_volatility,sharpe,lo_adjusted_sharpe,sortino,maximum_drawdown,positive_month_ratio,worst_month
market_regime,Bear / Calm,optimised_cvar_constrained,CVaR-Constrained Optimiser,retrospective_holdings_replay,37,0.10818713450292397,0.09248251146259756,0.03881285837768622,0.029102787688889187,0.1439757522324866,0.16663689663440515,0.24337437517384206,0.25400479940517856,-0.14625613759549705,0.5405405405405406,-0.0882150138393395
market_regime,Bear / Volatile,optimised_cvar_constrained,CVaR-Constrained Optimiser,retrospective_holdings_replay,43,0.12573099415204678,0.4885607345676424,0.12589239561519056,0.11741352431769259,0.1698354561326011,0.6321558624503338,0.6182636285752615,0.9668492435963205,-0.195602341965746,0.6046511627906976,-0.15985018537127837
market_regime,Bull / Calm,optimised_cvar_constrained,CVaR-Constrained Optimiser,retrospective_holdings_replay,226,0.6608187134502924,4.230882557841998,0.09417596683765991,0.09182849158255868,0.11013515254373087,0.6543768080652257,0.6288957408090147,1.0626778872975777,-0.27575544474398883,0.668141592920354,-0.08301673073804938
market_regime,Bull / Volatile,optimised_cvar_constrained,CVaR-Constrained Optimiser,retrospective_holdings_replay,36,0.10526315789473684,0.49379444776261927,0.1410528375472837,0.14313348643540968,0.11652788736739453,1.0326665092732574,1.548787362914085,2.04842562834206,-0.07006133223419286,0.6111111111111112,-0.07006133223419286
market_regime,Bear / Calm,optimised_dividend_income,Dividend-Income Optimiser,retrospective_holdings_replay,37,0.10818713450292397,-0.035680713021094324,0.0022985167480036916,-0.011714465149976983,0.1695257173423797,-0.07285083074222524,-0.10208938878531623,-0.10425901443028882,-0.2717405373076691,0.4864864864864865,-0.11888159262297582
market_regime,Bear / Volatile,optimised_dividend_income,Dividend-Income Optimiser,retrospective_holdings_replay,43,0.12573099415204678,0.7091663004192807,0.168382747755391,0.16134984524193796,0.19238090237279304,0.7768248867690034,0.7540693283325496,1.4261003972527069,-0.1557102036919863,0.5348837209302325,-0.14994957829676414
market_regime,Bull / Calm,optimised_dividend_income,Dividend-Income Optimiser,retrospective_holdings_replay,226,0.6608187134502924,5.3954009964533425,0.10711818445945784,0.10354345578462798,0.1286602512834884,0.6599454666965245,0.6074924275445779,1.0827932176572534,-0.28829549910687047,0.6283185840707964,-0.12332559536683152
market_regime,Bull / Volatile,optimised_dividend_income,Dividend-Income Optimiser,retrospective_holdings_replay,36,0.10526315789473684,0.5809466294857788,0.16245563675321847,0.16494584396729506,0.13566442196952405,1.045657424619945,1.59243959954813,1.9983855155311248,-0.0790897044006521,0.75,-0.06396667714888093
market_regime,Bear / Calm,optimised_mean_variance,Mean-Variance Optimiser,retrospective_holdings_replay,37,0.10818713450292397,0.13540490750245482,0.04965448855562024,0.042045626655757395,0.1314558551980779,0.26417936722684704,0.36358709407521833,0.41473836563159705,-0.15094582090034125,0.5405405405405406,-0.06932555670782936
market_regime,Bear / Volatile,optimised_mean_variance,Mean-Variance Optimiser,retrospective_holdings_replay,43,0.12573099415204678,0.49150072268877176,0.12239943307188435,0.1180289799915657,0.14472685418524503,0.7176579595829933,0.6662724075159101,1.150534147188599,-0.142041563435651,0.627906976744186,-0.12599481235868604
market_regime,Bull / Calm,optimised_mean_variance,Mean-Variance Optimiser,retrospective_holdings_replay,226,0.6608187134502924,3.620764062390018,0.08664237465609304,0.08466228061746639,0.10131326632921045,0.6368332204342615,0.6536049901786697,1.014151729163639,-0.27513507911952695,0.672566371681416,-0.08683482948870147
market_regime,Bull / Volatile,optimised_mean_variance,Mean-Variance Optimiser,retrospective_holdings_replay,36,0.10526315789473684,0.4849205102336742,0.13836545748947604,0.1408653812454932,0.11052518062180151,1.0645439423454899,1.6907213078965815,2.2562369067176165,-0.05763126767671434,0.6388888888888888,-0.05369555379647206
market_regime,Bear / Calm,optimised_regime_aware,Regime-Aware Optimiser,retrospective_holdings_replay,37,0.10818713450292397,-0.11757184325233971,-0.028944484503602208,-0.03975402765118796,0.15352235704432024,-0.2823306919078278,-0.39694009583889034,-0.38668471393108234,-0.28005012429636034,0.4864864864864865,-0.09810548128344598
market_regime,Bear / Volatile,optimised_regime_aware,Regime-Aware Optimiser,retrospective_holdings_replay,43,0.12573099415204678,0.6066126991446088,0.14728617061490495,0.14146760173151507,0.17095840503543389,0.7525864093403967,0.7820500753565918,1.3041825374747542,-0.14201305022755295,0.6046511627906976,-0.14201305022755295
market_regime,Bull / Calm,optimised_regime_aware,Regime-Aware Optimiser,retrospective_holdings_replay,226,0.6608187134502924,5.427200708621286,0.10647120105436142,0.10383412387567659,0.12145279185622258,0.6938881014909948,0.6531977284952895,1.176300772417626,-0.2631514233695832,0.6548672566371682,-0.09655459059432558
market_regime,Bull / Volatile,optimised_regime_aware,Regime-Aware Optimiser,retrospective_holdings_replay,36,0.10526315789473684,0.6602117244259371,0.176751495591416,0.18409848514469007,0.11737962634642166,1.330344859815658,2.64458260871676,2.789162458891688,-0.05593671380224907,0.75,-0.048656646204881415
market_regime,Bear / Calm,optimised_risk_parity,Risk-Parity Optimiser,retrospective_holdings_replay,37,0.10818713450292397,0.2466945305770163,0.08094122542480643,0.07413115860824782,0.13749120251604402,0.47975922157658285,0.8570370656762725,0.7468448037333482,-0.10975953959339757,0.6486486486486487,-0.08014800114227605
market_regime,Bear / Volatile,optimised_risk_parity,Risk-Parity Optimiser,retrospective_holdings_replay,43,0.12573099415204678,0.452508955616161,0.11755009214569057,0.10979422625373658,0.16216847765863307,0.6100605595618005,0.5122390773710574,0.9684910263888885,-0.23699616422792913,0.5813953488372093,-0.1293697460822405
market_regime,Bull / Calm,optimised_risk_parity,Risk-Parity Optimiser,retrospective_holdings_replay,226,0.6608187134502924,4.505572691137067,0.09632080499272949,0.09479964036574251,0.10417417152098007,0.7102529443600213,0.6867623781359559,1.1295477793286153,-0.2612618766693551,0.6902654867256637,-0.09344233665395041
market_regime,Bull / Volatile,optimised_risk_parity,Risk-Parity Optimiser,retrospective_holdings_replay,36,0.10526315789473684,0.8214890836959243,0.206825791379947,0.22126203804026034,0.10502185237301997,1.7800101777878168,2.740012211580972,4.618380254411252,-0.051968248560603225,0.6388888888888888,-0.04058543100982981
market_regime,Bear / Calm,optimised_score_weighted,Score-Weighted Optimiser,retrospective_holdings_replay,37,0.10818713450292397,-0.054493291834349145,-0.006509098151045977,-0.018009146880596516,0.154413838105841,-0.1364451587045142,-0.2004137472003364,-0.19345883412430992,-0.2381976112200922,0.4594594594594595,-0.0895185911895029
market_regime,Bear / Volatile,optimised_score_weighted,Score-Weighted Optimiser,retrospective_holdings_replay,43,0.12573099415204678,0.571286247349043,0.14131787715336144,0.13440706746736297,0.1728760978407406,0.7098665074136467,0.7003015466694289,1.2246763627270214,-0.15421104553966847,0.6046511627906976,-0.1466794490903066
market_regime,Bull / Calm,optimised_score_weighted,Score-Weighted Optimiser,retrospective_holdings_replay,226,0.6608187134502924,5.468865659647896,0.10613311518442534,0.10421291190907467,0.11542015797713132,0.7283120633155477,0.701345002589502,1.2138627333504042,-0.2594535977673261,0.668141592920354,-0.0868436347646141
market_regime,Bull / Volatile,optimised_score_weighted,Score-Weighted Optimiser,retrospective_holdings_replay,36,0.10526315789473684,0.6437898070488075,0.173327118808699,0.18018138719050847,0.11665079796176595,1.308436224489359,2.663887371210864,2.6464079213452925,-0.04800657831213684,0.75,-0.047906969831636226
market_regime,Bear / Calm,final_portfolio,Final Resolved Portfolio,retrospective_holdings_replay,37,0.10818713450292397,0.07857608515362258,0.03327940995603208,0.02483585005526079,0.13387072836463879,0.13798859264783378,0.1910106096323888,0.208751979250836,-0.15711631842592066,0.5675675675675675,-0.07905030463286389
market_regime,Bear / Volatile,final_portfolio,Final Resolved Portfolio,retrospective_holdings_replay,43,0.12573099415204678,0.3838603740067035,0.10228962668141349,0.0949003334274734,0.1511476193457409,0.5543926307842232,0.5295230429990101,0.8435804724028212,-0.19553638740345347,0.6511627906976745,-0.1290630656827737
market_regime,Bull / Calm,final_portfolio,Final Resolved Portfolio,retrospective_holdings_replay,226,0.6608187134502924,4.271250109837328,0.09376234693397759,0.0922742534534775,0.10222251473299054,0.7017629381800211,0.6555101658107122,1.1525602788869627,-0.2668139233364111,0.6769911504424779,-0.0816582466609258
market_regime,Bull / Volatile,final_portfolio,Final Resolved Portfolio,retrospective_holdings_replay,36,0.10526315789473684,0.48515975765658403,0.13766619682023545,0.14092664927135212,0.10299280904046514,1.1374969596793614,2.0734325761703047,2.333561168032717,-0.06348976868203615,0.6388888888888888,-0.05971733912130184
market_regime,Bear / Calm,drl_baseline,DRL Baseline Portfolio,retrospective_holdings_replay,37,0.10818713450292397,0.07857608515362258,0.03327940995603212,0.02483585005526079,0.13387072836463879,0.13798859264783406,0.19101060963238925,0.20875197925083638,-0.15711631842592066,0.5675675675675675,-0.07905030463286389
market_regime,Bear / Volatile,drl_baseline,DRL Baseline Portfolio,retrospective_holdings_replay,43,0.12573099415204678,0.38386037400670303,0.10228962668141336,0.0949003334274734,0.1511476193457409,0.5543926307842224,0.5295230429990097,0.8435804724028199,-0.19553638740345358,0.6511627906976745,-0.1290630656827737
market_regime,Bull / Calm,drl_baseline,DRL Baseline Portfolio,retrospective_holdings_replay,226,0.6608187134502924,4.271250109837323,0.09376234693397756,0.09227425345347728,0.10222251473299052,0.701762938180021,0.6555101658107121,1.1525602788869622,-0.2668139233364112,0.6769911504424779,-0.08165824666092569
market_regime,Bull / Volatile,drl_baseline,DRL Baseline Portfolio,retrospective_holdings_replay,36,0.10526315789473684,0.4851597576565838,0.1376661968202354,0.1409266492713519,0.10299280904046514,1.1374969596793605,2.0734325761703043,2.333561168032716,-0.06348976868203615,0.6388888888888888,-0.05971733912130184
market_regime,Bear / Calm,drl_challenger_raw,DRL Raw Challenger,research_challenger_replay,37,0.10818713450292397,0.07254121130450475,0.030629405216278265,0.022972587855097926,0.1273954081055571,0.1242712722730992,0.17294513325210856,0.18809282688025628,-0.145976287507685,0.5675675675675675,-0.07300882639589623
market_regime,Bear / Volatile,drl_challenger_raw,DRL Raw Challenger,research_challenger_replay,43,0.12573099415204678,0.3873637356436015,0.10192965725659768,0.09567316375090429,0.14386732265164637,0.5799108505823015,0.5499906972527642,0.8908367796929926,-0.1796115973379957,0.6511627906976745,-0.12451913115935687
market_regime,Bull / Calm,drl_challenger_raw,DRL Raw Challenger,research_challenger_replay,226,0.6608187134502924,3.958019439198461,0.08998964706326712,0.08872706874253056,0.09717119793199716,0.6994087462186659,0.6541065226880362,1.1442443591482634,-0.2572109757212039,0.6858407079646017,-0.07899871113829215
market_regime,Bull / Volatile,drl_challenger_raw,DRL Raw Challenger,research_challenger_replay,36,0.10526315789473684,0.4750989252967026,0.134973645148053,0.1383445051723533,0.09882890277954018,1.1583000991188521,2.1528041696193774,2.3657367137473058,-0.05808408385746211,0.6944444444444444,-0.05706500751470622
market_regime,Bear / Calm,trend_risk_controlled_indices,Trend and Risk-Controlled Regional Indices,point_in_time_index_challenger,37,0.10818713450292397,-0.035163774251736335,-0.008883115627950973,-0.01154267368761197,0.07380755063894076,-0.3211596933126506,-0.5606969374508994,-0.3846436774758053,-0.10357439809302016,0.7837837837837838,-0.08345703604298638
market_regime,Bear / Volatile,trend_risk_controlled_indices,Trend and Risk-Controlled Regional Indices,point_in_time_index_challenger,43,0.12573099415204678,-0.02431700442180973,-0.005713424565100406,-0.006846467953397939,0.0482283817501826,-0.504980448620554,-0.7062869522258499,-0.5993199967458247,-0.07595762407416407,0.7906976744186046,-0.051692059462359774
market_regime,Bull / Calm,trend_risk_controlled_indices,Trend and Risk-Controlled Regional Indices,point_in_time_index_challenger,226,0.6608187134502924,1.8788614316591579,0.061097866310243026,0.05775089935630806,0.09783065692514162,0.3991319151764943,0.3807508928772065,0.5822260588394882,-0.2771317665955386,0.6504424778761062,-0.12986809410708133
market_regime,Bull / Volatile,trend_risk_controlled_indices,Trend and Risk-Controlled Regional Indices,point_in_time_index_challenger,36,0.10526315789473684,0.26338665504860503,0.0801851555471285,0.08104912201793946,0.06427396098657157,0.9305644844890775,1.7223028646858025,1.7826112282503377,-0.04572242869097365,0.6111111111111112,-0.030188226285693953
market_regime,Bear / Calm,common_index,S&P 500 Index,common_market_benchmark,37,0.10818713450292397,-0.020059517060542098,0.012633815872501002,-0.0065503788830134635,0.19821061917966099,-0.010398790171330443,-0.013281634395391257,-0.014889347317661814,-0.33625021008163025,0.5675675675675675,-0.11002431825242787
market_regime,Bear / Volatile,common_index,S&P 500 Index,common_market_benchmark,43,0.12573099415204678,-0.007737267082727484,0.022604682496234773,-0.0021652863408151424,0.2229309346105471,0.017997834888780238,0.014787865732749199,0.02486672423671693,-0.4814862591622181,0.5813953488372093,-0.16942452401777075
market_regime,Bull / Calm,common_index,S&P 500 Index,common_market_benchmark,226,0.6608187134502924,2.7695698753025906,0.07912893510041491,0.07299961095522955,0.1295757001720372,0.43918742314165016,0.5456540345873108,0.6433534608363689,-0.27305791717851835,0.6371681415929203,-0.14579671825011387
market_regime,Bull / Volatile,common_index,S&P 500 Index,common_market_benchmark,36,0.10526315789473684,1.0844777383329927,0.2566013022648317,0.2774162027406124,0.13873181273907606,1.6974100033104287,2.105600481399135,3.7600646990419477,-0.08263862551601375,0.6388888888888888,-0.0657777313668354
market_regime,Bear / Calm,total_return_proxy,SPDR S&P 500 ETF adjusted-close proxy,common_market_benchmark,37,0.10818713450292397,0.042457407014344195,0.03262988830036645,0.013577012261540178,0.19805005412635335,0.09041867617705825,0.11407443629572304,0.13279533727636003,-0.3196592682906031,0.5405405405405406,-0.10485211752698531
market_regime,Bear / Volatile,total_return_proxy,SPDR S&P 500 ETF adjusted-close proxy,common_market_benchmark,43,0.12573099415204678,0.05518681632412803,0.039610139255325416,0.015103950830710033,0.22254238372124385,0.09420162078284043,0.0761404785191641,0.1334533424109303,-0.4662103855741233,0.5348837209302325,-0.1651868412705786
market_regime,Bull / Calm,total_return_proxy,SPDR S&P 500 ETF adjusted-close proxy,common_market_benchmark,226,0.6608187134502924,4.222950061278108,0.09650170541008364,0.09174051356703639,0.12927444217064304,0.5746669299456133,0.7171983995386729,0.8665606932140277,-0.25598190880449656,0.6637168141592921,-0.14117930839001636
market_regime,Bull / Volatile,total_return_proxy,SPDR S&P 500 ETF adjusted-close proxy,common_market_benchmark,36,0.10526315789473684,1.1610886126214983,0.2688625893139421,0.2928779391022811,0.13866597305836423,1.7850293332707463,2.186731920797478,4.09396573373108,-0.08074674769008916,0.6666666666666666,-0.0637709743986885
market_regime,Bear / Calm,region_index_us,S&P 500 Index,standalone_market_benchmark,37,0.10818713450292397,-0.020059517060542098,0.012633815872501002,-0.0065503788830134635,0.19821061917966099,-0.010398790171330443,-0.013281634395391257,-0.014889347317661814,-0.33625021008163025,0.5675675675675675,-0.11002431825242787
market_regime,Bear / Volatile,region_index_us,S&P 500 Index,standalone_market_benchmark,43,0.12573099415204678,-0.007737267082727484,0.022604682496234773,-0.0021652863408151424,0.2229309346105471,0.017997834888780238,0.014787865732749199,0.02486672423671693,-0.4814862591622181,0.5813953488372093,-0.16942452401777075
market_regime,Bull / Calm,region_index_us,S&P 500 Index,standalone_market_benchmark,226,0.6608187134502924,2.7695698753025906,0.07912893510041491,0.07299961095522955,0.1295757001720372,0.43918742314165016,0.5456540345873108,0.6433534608363689,-0.27305791717851835,0.6371681415929203,-0.14579671825011387
market_regime,Bull / Volatile,region_index_us,S&P 500 Index,standalone_market_benchmark,36,0.10526315789473684,1.0844777383329927,0.2566013022648317,0.2774162027406124,0.13873181273907606,1.6974100033104287,2.105600481399135,3.7600646990419477,-0.08263862551601375,0.6388888888888888,-0.0657777313668354
market_regime,Bear / Calm,region_index_uk,FTSE 100 Index,standalone_market_benchmark,37,0.10818713450292397,-0.20997728676644478,-0.056415128523047475,-0.07359257940672459,0.2001183784630311,-0.35511885043603364,-0.46767183503685883,-0.46991615318459795,-0.3714198382838809,0.4594594594594595,-0.14869484142359835
market_regime,Bear / Volatile,region_index_uk,FTSE 100 Index,standalone_market_benchmark,43,0.12573099415204678,-0.015957876150066497,0.02111113468297129,-0.004479214741239135,0.22733960344168724,0.011119400030611586,0.009061744390155583,0.016050753182286256,-0.4884569516221803,0.46511627906976744,-0.18932493734800715
market_regime,Bull / Calm,region_index_uk,FTSE 100 Index,standalone_market_benchmark,226,0.6608187134502924,0.41932027059542,0.02903553318801117,0.018767462031602067,0.14351223596409857,0.04707709730328107,0.052348575497776294,0.06415570722842029,-0.5537927711727423,0.5707964601769911,-0.1599276315428172
market_regime,Bull / Volatile,region_index_uk,FTSE 100 Index,standalone_market_benchmark,36,0.10526315789473684,0.4888845689406036,0.14372349342838364,0.14187967549601765,0.1468059369030261,0.8385791572425403,1.3099448212514369,1.5803747184312842,-0.09337775532849568,0.6111111111111112,-0.06495496985637328
market_regime,Bear / Calm,region_index_dach,DAX Performance Index,standalone_market_benchmark,37,0.10818713450292397,-0.1967387679709789,-0.023520029349045797,-0.06858602844716888,0.3048681765025187,-0.1253870915903323,-0.17233180329331246,-0.16448477258139846,-0.4342249020539696,0.5405405405405406,-0.24866981400538402
market_regime,Bear / Volatile,region_index_dach,DAX Performance Index,standalone_market_benchmark,43,0.12573099415204678,0.3271772475302739,0.13702313374273994,0.08219555872810491,0.3418096956656677,0.3460377671592254,0.3269876217605192,0.5282158440272418,-0.5412307768806796,0.5348837209302325,-0.22956931917113388
market_regime,Bull / Calm,region_index_dach,DAX Performance Index,standalone_market_benchmark,226,0.6608187134502924,3.296620100667835,0.09579300616790652,0.08048156267840123,0.1898160880998355,0.3884194373427655,0.3757179342790121,0.5821165048888559,-0.4933571378672039,0.588495575221239,-0.19091028551174793
market_regime,Bull / Volatile,region_index_dach,DAX Performance Index,standalone_market_benchmark,36,0.10526315789473684,0.3951190008282668,0.1335208479146921,0.11738735213142037,0.21277761878626852,0.5305949199030869,0.7094566650720029,0.8606447411039063,-0.1716200260370523,0.5555555555555556,-0.1029246077132232
market_regime,Bear / Calm,region_index_eu_ex_dach,STOXX Europe 600 Index,standalone_market_benchmark,37,0.10818713450292397,-0.16085695618490214,-0.04193881020263546,-0.05529076293907764,0.1723204843460762,-0.3281236920579312,-0.418265469243762,-0.42204505894034755,-0.28319351852139485,0.6486486486486487,-0.14710823058906985
market_regime,Bear / Volatile,region_index_eu_ex_dach,STOXX Europe 600 Index,standalone_market_benchmark,43,0.12573099415204678,0.4195303250279203,0.12376839842385826,0.10270407368632628,0.2243528216691475,0.46935513096917075,0.3633734313453873,0.6691386952688005,-0.39271958739158064,0.813953488372093,-0.21887705020895176
market_regime,Bull / Calm,region_index_eu_ex_dach,STOXX Europe 600 Index,standalone_market_benchmark,226,0.6608187134502924,0.7291153854449923,0.03896130125410216,0.02950348639533562,0.1396731475123714,0.11977779374439161,0.11643047042176652,0.16673621311589673,-0.49154648174748383,0.6283185840707964,-0.14682175284455168
market_regime,Bull / Volatile,region_index_eu_ex_dach,STOXX Europe 600 Index,standalone_market_benchmark,36,0.10526315789473684,0.5593674684756267,0.1600410781133528,0.1596212270258539,0.15184935874887978,0.9189622320355763,1.5398763815298282,1.7518105120745038,-0.08957677280430187,0.75,-0.07632299836562717
market_regime,Bear / Calm,region_index_mainland_china,Shanghai Composite Index,standalone_market_benchmark,37,0.10818713450292397,-0.3990517482935083,-0.11925078937192099,-0.15224280547080715,0.29427350467561036,-0.4552667722585287,-0.5055706490956099,-0.5554232019941485,-0.5788437454146789,0.4864864864864865,-0.23794609468641859
market_regime,Bear / Volatile,region_index_mainland_china,Shanghai Composite Index,standalone_market_benchmark,43,0.12573099415204678,-0.020769219029686203,0.0398622961451376,-0.005839978198188933,0.2990832563420764,0.07101431163040581,0.06568400649132984,0.09795784430238798,-0.5098260323715095,0.5581395348837209,-0.2458430872432389
market_regime,Bull / Calm,region_index_mainland_china,Shanghai Composite Index,standalone_market_benchmark,226,0.6608187134502924,4.072901970883351,0.11465189733717293,0.09005207558845685,0.2420653113358785,0.38305438631259203,0.3041383692668448,0.6725180016161932,-0.6087592099669961,0.5309734513274337,-0.17265189185679153
market_regime,Bull / Volatile,region_index_mainland_china,Shanghai Composite Index,standalone_market_benchmark,36,0.10526315789473684,0.2921721779665438,0.10221866097823229,0.08919789991878901,0.1855106158324675,0.44235579858345764,0.4692297228434567,0.7591821119690089,-0.19030714529653248,0.5833333333333334,-0.08455867684219764
market_regime,Bear / Calm,region_index_hong_kong,Hang Seng Index,standalone_market_benchmark,37,0.10818713450292397,0.058226086867248616,0.049764707966955105,0.01852429680670964,0.25243118430119044,0.1387870782588758,0.21145889496417725,0.1991984792503644,-0.3300314813481451,0.5675675675675675,-0.14853895309877385
market_regime,Bear / Volatile,region_index_hong_kong,Hang Seng Index,standalone_market_benchmark,43,0.12573099415204678,-0.1600207914795897,-0.0004058638399295147,-0.04749856627277749,0.31560219293445513,-0.060054774652881934,-0.05513340903129747,-0.09072107356223441,-0.5360783217949818,0.46511627906976744,-0.2231004364459962
market_regime,Bull / Calm,region_index_hong_kong,Hang Seng Index,standalone_market_benchmark,226,0.6608187134502924,0.9113731746389715,0.05522067239159663,0.03499606445224468,0.2057552507912387,0.16041546175147797,0.1702394320620264,0.24871520711271522,-0.6695252371951477,0.5530973451327433,-0.15640329846253143
market_regime,Bull / Volatile,region_index_hong_kong,Hang Seng Index,standalone_market_benchmark,36,0.10526315789473684,0.6250056474082097,0.19366831431026382,0.1756687058020645,0.25866272552251857,0.6725562689878284,1.0906620670070764,1.2996604175388062,-0.20001927780492101,0.6388888888888888,-0.10868455340508043
market_regime,Bear / Calm,dow_jones,Dow Jones Industrial Average,standalone_market_benchmark,37,0.10818713450292397,0.08418552333846652,0.04418928087404604,0.026561453060301332,0.19164665339086534,0.1536686467477063,0.1916632608129827,0.2285093204839002,-0.2885863201482489,0.5945945945945946,-0.12368786566846535
market_regime,Bear / Volatile,dow_jones,Dow Jones Industrial Average,standalone_market_benchmark,43,0.12573099415204678,0.08132139145161088,0.044314688670806866,0.022058505225986513,0.21320968778164462,0.12049071186544902,0.10400994856586354,0.17146360648812287,-0.4177007573294249,0.5813953488372093,-0.14060438430985445
market_regime,Bull / Calm,dow_jones,Dow Jones Industrial Average,standalone_market_benchmark,226,0.6608187134502924,1.9249992977764752,0.06556834621392849,0.058644244350192,0.12946855385614586,0.3346035603340583,0.4542715976185839,0.4898547782080008,-0.2735451231508227,0.6238938053097345,-0.15132008624426418
market_regime,Bull / Volatile,dow_jones,Dow Jones Industrial Average,standalone_market_benchmark,36,0.10526315789473684,0.9358291269421382,0.23036533127459247,0.24629926822752068,0.1305616728169673,1.6043224811325874,2.1874767812970397,3.599931701182342,-0.06783143606436459,0.7222222222222222,-0.06685507841390403
