date,period_start,strategy,strategy_label,gross_return,net_return,turnover,transaction_cost_usd,transaction_cost_return,gross_value_usd,net_value_usd,live_weight,available_target_weight,cash_weight,unfilled_target_weight,holding_count,maximum_adv_participation,liquidity_breaches,initial_capital_usd,capital_source,evidence_type
1999-04-30,1999-03-31,current_portfolio,Current Portfolio,-0.017417641552838467,-0.01747441139362893,0.0239419340550491,7.557428404474296,5.777616532855108e-05,128887.07381376259,128519.550392993,0.7516761857462129,0.7516761857462129,0.24832381425378713,0.0,6,0.0012451884945431416,0,80540.0,current_portfolio_nav,retrospective_holdings_replay
1999-05-31,1999-04-30,current_portfolio,Current Portfolio,-0.00613447645576494,-0.006198695064885462,0.02794320726886795,8.304289237850412,6.461498824464584e-05,128096.41909399962,127722.89689023065,0.7516761857462129,0.7516761857462129,0.24832381425378713,0.0,6,0.0046155393347866655,0,80540.0,current_portfolio_nav,retrospective_holdings_replay
1999-06-30,1999-05-31,current_portfolio,Current Portfolio,0.09789496797299083,0.09782123219056937,0.027690653242469145,8.578004280972957,6.716105326318414e-05,140636.4139386615,140216.90804298205,0.7516761857462129,0.7516761857462129,0.24832381425378713,0.0,6,0.008637274679558533,0,80540.0,current_portfolio_nav,retrospective_holdings_replay
1999-07-31,1999-06-30,current_portfolio,Current Portfolio,0.0284537413652859,0.028327717181397816,0.05672173037765241,17.181833944213054,0.00012253753262727872,144638.04608741347,144188.9329580737,0.7516761857462129,0.7516761857462129,0.24832381425378713,0.0,6,0.0018339070692442794,0,80540.0,current_portfolio_nav,retrospective_holdings_replay
1999-08-31,1999-07-31,current_portfolio,Current Portfolio,0.014458972290964031,0.014413998973708653,0.018168027412323266,6.392229556608713,4.433231750502934e-05,146729.36358801057,146267.27208975152,0.7516761857462129,0.7516761857462129,0.24832381425378713,0.0,6,0.0005334328192164358,0,80540.0,current_portfolio_nav,retrospective_holdings_replay
1999-09-30,1999-08-31,current_portfolio,Current Portfolio,0.000907759222145998,0.0008791139034849405,0.013856424315207623,4.186072672613765,2.8619339191922137e-05,146862.5585209672,146395.85768227043,0.7516761857462129,0.7516761857462129,0.24832381425378713,0.0,6,0.0009290331871674583,0,80540.0,current_portfolio_nav,retrospective_holdings_replay
1999-10-31,1999-09-30,current_portfolio,Current Portfolio,0.0151471706243009,0.01510371700060098,0.015404425772334644,6.266510605595406,4.280524534509643e-05,149087.11075320566,148606.9792867637,0.7516761857462129,0.7516761857462129,0.24832381425378713,0.0,6,0.0021236115620012863,0,80540.0,current_portfolio_nav,retrospective_holdings_replay
1999-11-30,1999-10-31,current_portfolio,Current Portfolio,0.05193937434926686,0.05190658839789486,0.013330491053702789,4.631655887450797,3.11671491452174e-05,156830.60200926702,156320.66059365624,0.7516761857462129,0.7516761857462129,0.24832381425378713,0.0,6,0.00550187115155999,0,80540.0,current_portfolio_nav,retrospective_holdings_replay
1999-12-31,1999-11-30,current_portfolio,Current Portfolio,0.05021786737474328,0.05005349985638685,0.06748167899622207,24.4654369800928,0.0001565080193953943,164706.30038126954,164145.05675623112,0.7516761857462129,0.7516761857462129,0.24832381425378713,0.0,6,0.007444407287403999,0,80540.0,current_portfolio_nav,retrospective_holdings_replay
2000-01-31,1999-12-31,current_portfolio,Current Portfolio,-0.02321704779900021,-0.02329024808343494,0.03663932425096601,12.301059120696964,7.494017403743718e-05,160882.3063325211,160322.077662709,0.7516761857462129,0.7516761857462129,0.24832381425378713,0.0,6,0.00698336055703337,0,80540.0,current_portfolio_nav,retrospective_holdings_replay
2000-02-29,2000-01-31,current_portfolio,Current Portfolio,0.07297276982876363,0.07250922512363411,0.29550291993799527,69.26219593416882,0.00043201907649852796,172622.3338420448,171946.90728424312,0.9999999999999998,0.9999999999999998,2.220446049250313e-16,0.0,8,0.003310034613228361,0,80540.0,current_portfolio_nav,retrospective_holdings_replay
2000-03-31,2000-02-29,current_portfolio,Current Portfolio,-0.02896421208179029,-0.029037413855157568,0.032080953895250314,12.962260191463596,7.53852476685484e-05,167622.4639545902,166954.01377631613,0.9999999999999998,0.9999999999999998,2.220446049250313e-16,0.0,8,0.0008052365898117645,0,80540.0,current_portfolio_nav,retrospective_holdings_replay
2000-04-30,2000-03-31,current_portfolio,Current Portfolio,0.02158491506864179,0.021480958055279276,0.04024220920819853,16.9893274509634,0.00010176052115599682,171240.5806026465,170540.3459434057,0.9999999999999998,0.9999999999999998,2.220446049250313e-16,0.0,8,0.000466497014170907,0,80540.0,current_portfolio_nav,retrospective_holdings_replay
2000-05-31,2000-04-30,current_portfolio,Current Portfolio,0.02145236022527536,0.02141639704087117,0.013714106445644152,6.004366085328932,3.520789202175946e-05,174914.0952229198,174192.7057036172,0.9999999999999998,0.9999999999999998,2.220446049250313e-16,0.0,8,2.5459110260314593e-05,0,80540.0,current_portfolio_nav,retrospective_holdings_replay
2000-06-30,2000-05-31,current_portfolio,Current Portfolio,0.09621413285872385,0.0961460253189701,0.02367211942154814,10.822553981844148,6.212977712314973e-05,191743.3032195613,190940.64199657706,0.9999999999999998,0.9999999999999998,2.220446049250313e-16,0.0,8,0.0020234030000210773,0,80540.0,current_portfolio_nav,retrospective_holdings_replay
2000-07-31,2000-06-30,current_portfolio,Current Portfolio,-0.028645694240612432,-0.028742795253262954,0.04308075342041034,19.087298613972536,9.996456707375431e-05,186250.6831828487,185452.47421814286,0.9999999999999998,0.9999999999999998,2.220446049250313e-16,0.0,8,0.0002858545878483095,0,80540.0,current_portfolio_nav,retrospective_holdings_replay
2000-08-31,2000-07-31,current_portfolio,Current Portfolio,-0.016516612238983867,-0.016571310790110205,0.020090058079089666,10.314339590054985,5.56171581616242e-05,183174.45286947177,182379.2836310791,0.9999999999999998,0.9999999999999998,2.220446049250313e-16,0.0,8,0.0004264650039373439,0,80540.0,current_portfolio_nav,retrospective_holdings_replay
2000-09-30,2000-08-31,current_portfolio,Current Portfolio,-0.03420956977709195,-0.03426979217080006,0.024590189060960527,11.372360586038727,6.235555025560356e-05,176908.13364265292,176129.1834847826,0.9999999999999998,0.9999999999999998,2.220446049250313e-16,0.0,8,0.0005387219527558783,0,80540.0,current_portfolio_nav,retrospective_holdings_replay
2000-10-31,2000-09-30,current_portfolio,Current Portfolio,-0.02928508104216211,-0.029370374387122533,0.04105974949721556,15.47585898927246,8.786652321368173e-05,171727.3646119102,170956.20342533634,0.9999999999999998,0.9999999999999998,2.220446049250313e-16,0.0,8,0.0014057505928459048,0,80540.0,current_portfolio_nav,retrospective_holdings_replay
2000-11-30,2000-10-31,current_portfolio,Current Portfolio,0.003182462453113142,0.003120966563643357,0.026594616352746448,10.479752371580236,6.130080196918492e-05,172273.88050195968,171489.75202007423,0.9999999999999998,0.9999999999999998,2.220446049250313e-16,0.0,8,0.0025472707890361857,0,80540.0,current_portfolio_nav,retrospective_holdings_replay
2000-12-31,2000-11-30,current_portfolio,Current Portfolio,0.07794896925041342,0.07781254105117408,0.056521440827972246,21.704216733338285,0.0001265627623672675,185702.45191585633,184833.80538899192,0.9999999999999998,0.9999999999999998,2.220446049250313e-16,0.0,8,0.000564498392428491,0,80540.0,current_portfolio_nav,retrospective_holdings_replay
2001-01-31,2000-12-31,current_portfolio,Current Portfolio,0.0054507199647817325,0.005424380697942599,0.011577014417928043,4.841994564605551,2.6196477178053728e-05,186714.66397802302,185836.41431527125,0.9999999999999998,0.9999999999999998,2.220446049250313e-16,0.0,8,0.002262164611291135,0,80540.0,current_portfolio_nav,retrospective_holdings_replay
2001-02-28,2001-01-31,current_portfolio,Current Portfolio,-0.06332732608516053,-0.06346284731576535,0.05970679550958743,26.88749256870384,0.00014468365991548483,174890.52356740556,174042.70632787189,0.9999999999999998,0.9999999999999998,2.220446049250313e-16,0.0,8,0.0006889626692101911,0,80540.0,current_portfolio_nav,retrospective_holdings_replay
2001-03-31,2001-02-28,current_portfolio,Current Portfolio,-0.04346203508345084,-0.04358104484824188,0.04851082251411328,21.65390429169932,0.0001244171890254707,167289.4254963559,166457.7433378875,0.9999999999999998,0.9999999999999998,2.220446049250313e-16,0.0,8,0.00341013853277111,0,80540.0,current_portfolio_nav,retrospective_holdings_replay
2001-04-30,2001-03-31,current_portfolio,Current Portfolio,0.06165286354983401,0.061590683880451635,0.026085415314788446,9.749220109723103,5.856873891371612e-05,177603.29761981283,176709.9895872647,0.9999999999999998,0.9999999999999998,2.220446049250313e-16,0.0,8,0.0009055511101013088,0,80540.0,current_portfolio_nav,retrospective_holdings_replay
2001-05-31,2001-04-30,current_portfolio,Current Portfolio,-0.05058987809432317,-0.050661594077736405,0.02905886933577987,13.348215265243239,7.553741187139558e-05,168618.3684440767,167757.57982531365,0.9999999999999998,0.9999999999999998,2.220446049250313e-16,0.0,8,0.000969354501815643,0,80540.0,current_portfolio_nav,retrospective_holdings_replay
2001-06-30,2001-05-31,current_portfolio,Current Portfolio,-0.011069586566714602,-0.011137955296557256,0.027769116389758406,11.597755007160387,6.913401480420233e-05,166751.83281784682,165889.10340056068,0.9999999999999998,0.9999999999999998,2.220446049250313e-16,0.0,8,0.0013260888034461198,0,80540.0,current_portfolio_nav,retrospective_holdings_replay
2001-07-31,2001-06-30,current_portfolio,Current Portfolio,-0.0061582856590375315,-0.00622202518850723,0.027138770058463872,10.639212705933469,6.413448796720369e-05,165724.92739718646,164856.93722070352,0.9999999999999998,0.9999999999999998,2.220446049250313e-16,0.0,8,0.0006040074369844427,0,80540.0,current_portfolio_nav,retrospective_holdings_replay
2001-08-31,2001-07-31,current_portfolio,Current Portfolio,-0.05176597307969043,-0.05183284879867245,0.032081234805106745,11.626798757269007,7.052659689839766e-05,157146.01526691005,156311.93252033056,0.9999999999999998,0.9999999999999998,2.220446049250313e-16,0.0,8,0.0017068623421100963,0,80540.0,current_portfolio_nav,retrospective_holdings_replay
2001-09-30,2001-08-31,current_portfolio,Current Portfolio,-0.1079312927647661,-0.10797974148503864,0.026131303778696994,8.489383197181288,5.431052550052201e-05,140185.04268632078,139433.41045575845,0.9999999999999998,0.9999999999999998,2.220446049250313e-16,0.0,8,0.000492438894573023,0,80540.0,current_portfolio_nav,retrospective_holdings_replay
2001-10-31,2001-09-30,current_portfolio,Current Portfolio,0.07200683059884612,0.07183575943626064,0.0748114772982731,22.250824294276455,0.00015958029156388264,150279.3233075267,149449.7153866357,0.9999999999999998,0.9999999999999998,2.220446049250313e-16,0.0,8,0.0008512846416398447,0,80540.0,current_portfolio_nav,retrospective_holdings_replay
2001-11-30,2001-10-31,current_portfolio,Current Portfolio,0.0812861958375283,0.0811420491250352,0.0615739236984633,19.923203716994063,0.00013331041591783228,162494.95781223357,161576.37153426063,0.9999999999999998,0.9999999999999998,2.220446049250313e-16,0.0,8,0.007079834346725038,0,80540.0,current_portfolio_nav,retrospective_holdings_replay
2001-12-31,2001-11-30,current_portfolio,Current Portfolio,0.036390967605836405,0.036285026890124694,0.0468391776014685,16.51646625401775,0.0001022208018238335,168408.30655809032,167439.17452019005,0.9999999999999998,0.9999999999999998,2.220446049250313e-16,0.0,8,0.004571210779840119,0,80540.0,current_portfolio_nav,retrospective_holdings_replay
2002-01-31,2001-12-31,current_portfolio,Current Portfolio,-0.027625350532326346,-0.02765701277133925,0.015343789575499478,5.452115773147212,3.25617693038124e-05,163755.9680568676,162808.30713206265,0.9999999999999998,0.9999999999999998,2.220446049250313e-16,0.0,8,0.0010887477912242243,0,80540.0,current_portfolio_nav,retrospective_holdings_replay
2002-02-28,2002-01-31,current_portfolio,Current Portfolio,0.048796510546880716,0.048738321038546806,0.02431316329040926,9.032958490432248,5.548217194534875e-05,171746.6878792692,170743.31067280745,0.9999999999999998,0.9999999999999998,2.220446049250313e-16,0.0,8,0.006147290018868905,0,80540.0,current_portfolio_nav,retrospective_holdings_replay
2002-03-31,2002-02-28,current_portfolio,Current Portfolio,0.054282666293497775,0.05424611918445832,0.016544690954132642,5.918881712121973,3.4665379796132845e-05,181069.55602443308,180005.47265351357,0.9999999999999998,0.9999999999999998,2.220446049250313e-16,0.0,8,0.002049093328717122,0,80540.0,current_portfolio_nav,retrospective_holdings_replay
2002-04-30,2002-03-31,current_portfolio,Current Portfolio,0.03863150338431713,0.038576289012387965,0.025683374290392275,9.569215919230375,5.316069438427483e-05,188064.5451907878,186949.41579040702,0.9999999999999998,0.9999999999999998,2.220446049250313e-16,0.0,8,4.5262624105018657e-05,0,80540.0,current_portfolio_nav,retrospective_holdings_replay
2002-05-31,2002-04-30,current_portfolio,Current Portfolio,-0.03973756188386254,-0.039804717976448356,0.033280760391481534,13.074334449973533,6.993514472723172e-05,180591.31868810838,179507.94701900808,0.9999999999999998,0.9999999999999998,2.220446049250313e-16,0.0,8,0.0010145773614691747,0,80540.0,current_portfolio_nav,retrospective_holdings_replay
2002-06-30,2002-05-31,current_portfolio,Current Portfolio,-0.008001946221159888,-0.00808116218726218,0.036529523192960066,14.334600145617209,7.985496120736827e-05,179146.2366679578,178057.314185245,0.9999999999999998,0.9999999999999998,2.220446049250313e-16,0.0,8,0.005180498764813682,0,80540.0,current_portfolio_nav,retrospective_holdings_replay
2002-07-31,2002-06-30,current_portfolio,Current Portfolio,-0.11299373801311854,-0.11307116271082474,0.03668807887635052,15.542205637074781,8.728765627063868e-05,158903.83373586246,157924.16664115273,0.9999999999999998,0.9999999999999998,2.220446049250313e-16,0.0,8,0.008294547334315085,0,80540.0,current_portfolio_nav,retrospective_holdings_replay
2002-08-31,2002-07-31,current_portfolio,Current Portfolio,-0.021606218437343318,-0.021671462599168523,0.03151346101016657,10.531168613914705,6.668497189441833e-05,155470.52279363413,154501.71897028413,0.9999999999999998,0.9999999999999998,2.220446049250313e-16,0.0,8,0.001669849335754076,0,80540.0,current_portfolio_nav,retrospective_holdings_replay
2002-09-30,2002-08-31,current_portfolio,Current Portfolio,-0.10865312606761572,-0.10870931302662634,0.029129732375911474,9.739173384386588,6.303601959444709e-05,138578.16448073927,137705.94323959167,0.9999999999999998,0.9999999999999998,2.220446049250313e-16,0.0,8,0.0034063764695027015,0,80540.0,current_portfolio_nav,retrospective_holdings_replay
2002-10-31,2002-09-30,current_portfolio,Current Portfolio,0.1407395138999313,0.14052355597523136,0.08444374817448283,26.06965863676353,0.00018931396876172208,158081.58798690324,157056.87206254245,0.9999999999999998,0.9999999999999998,2.220446049250313e-16,0.0,8,0.00844573437237057,0,80540.0,current_portfolio_nav,retrospective_holdings_replay
2002-11-30,2002-10-31,current_portfolio,Current Portfolio,0.025252626043210265,0.025078049679847503,0.0751843221145078,26.74308445482145,0.00017027643619549449,162073.56321265333,160995.55210268835,0.9999999999999998,0.9999999999999998,2.220446049250313e-16,0.0,8,0.01305314476809008,0,80540.0,current_portfolio_nav,retrospective_holdings_replay
2002-12-31,2002-11-30,current_portfolio,Current Portfolio,-0.037282296812151054,-0.03738566604925242,0.04913969413437571,17.286466575275064,0.00010737232395246036,156031.08852355627,154976.62615636224,0.9999999999999998,0.9999999999999998,2.220446049250313e-16,0.0,8,0.0017308149301260365,0,80540.0,current_portfolio_nav,retrospective_holdings_replay
2003-01-31,2002-12-31,current_portfolio,Current Portfolio,-0.041980946903719764,-0.04209637081473239,0.05562365393901344,18.671871137326036,0.00012048185329887892,149480.75568091925,148452.67263406786,0.9999999999999998,0.9999999999999998,2.220446049250313e-16,0.0,8,0.0026783204687969952,0,80540.0,current_portfolio_nav,retrospective_holdings_replay
2003-02-28,2003-01-31,current_portfolio,Current Portfolio,-0.03158200272809452,-0.03162835782308515,0.02193956538922961,7.105958130628057,4.786682519447842e-05,144759.8540472068,143757.35838420424,0.9999999999999998,0.9999999999999998,2.220446049250313e-16,0.0,8,0.0031877490248492643,0,80540.0,current_portfolio_nav,retrospective_holdings_replay
2003-03-31,2003-02-28,current_portfolio,Current Portfolio,-0.015006661847820514,-0.015037230077198593,0.014894623450677495,4.46135799670933,3.103394530098387e-05,142587.49186838052,141595.64591089066,0.9999999999999998,0.9999999999999998,2.220446049250313e-16,0.0,8,0.00034035918031438927,0,80540.0,current_portfolio_nav,retrospective_holdings_replay
2003-04-30,2003-03-31,current_portfolio,Current Portfolio,0.1502546626414326,0.15019062171355557,0.025826732727559233,7.883399078497388,5.5675434281775795e-05,164011.92735595207,162861.9840021798,0.9999999999999998,0.9999999999999998,2.220446049250313e-16,0.0,8,0.0015674435130597802,0,80540.0,current_portfolio_nav,retrospective_holdings_replay
2003-05-31,2003-04-30,current_portfolio,Current Portfolio,0.02039673336902378,0.020304447954269556,0.04136108749432036,14.729355014420978,9.044071951268773e-05,167357.2349075711,166168.80668008112,0.9999999999999998,0.9999999999999998,2.220446049250313e-16,0.0,8,0.0009486466845205442,0,80540.0,current_portfolio_nav,retrospective_holdings_replay
2003-06-30,2003-05-31,current_portfolio,Current Portfolio,-0.02741494959589946,-0.02746814319942492,0.02595154294431065,9.08827214357206,5.4693009627669694e-05,162769.14474807095,161604.4581029151,0.9999999999999998,0.9999999999999998,2.220446049250313e-16,0.0,8,0.0001789765302889877,0,80540.0,current_portfolio_nav,retrospective_holdings_replay
2003-07-31,2003-06-30,current_portfolio,Current Portfolio,0.06545099321469951,0.06541364552884588,0.016744274105286856,5.664786622966348,3.505340563908716e-05,173422.5469365394,172175.5948411404,0.9999999999999998,0.9999999999999998,2.220446049250313e-16,0.0,8,0.0011966298355982432,0,80540.0,current_portfolio_nav,retrospective_holdings_replay
2003-08-31,2003-07-31,current_portfolio,Current Portfolio,0.06922444285778745,0.06907856958790526,0.06143488836178699,23.489752017153812,0.00013642904523621292,185427.62612719985,184069.23865071312,0.9999999999999998,0.9999999999999998,2.220446049250313e-16,0.0,8,0.005700450060778284,0,80540.0,current_portfolio_nav,retrospective_holdings_replay
2003-09-30,2003-08-31,current_portfolio,Current Portfolio,-0.020616900788329715,-0.020676302973252625,0.02859071838846119,11.16428797040453,6.065265468712948e-05,181604.6831559199,180263.36730431503,0.9999999999999998,0.9999999999999998,2.220446049250313e-16,0.0,8,0.0015315578759471694,0,80540.0,current_portfolio_nav,retrospective_holdings_replay
2003-10-31,2003-09-30,current_portfolio,Current Portfolio,0.08965517228571712,0.08958484173712145,0.030626303799394853,11.634893163149712,6.45438578960308e-05,197886.48231215694,196412.2325352727,0.9999999999999998,0.9999999999999998,2.220446049250313e-16,0.0,8,0.0024294597237078264,0,80540.0,current_portfolio_nav,retrospective_holdings_replay
2003-11-30,2003-10-31,current_portfolio,Current Portfolio,0.055417092924634107,0.055320885356356486,0.04313360796207373,17.904147468219932,9.115596944810765e-05,208852.7758909787,207277.93113394253,0.9999999999999998,0.9999999999999998,2.220446049250313e-16,0.0,8,0.0007751405950092155,0,80540.0,current_portfolio_nav,retrospective_holdings_replay
2003-12-31,2003-11-30,current_portfolio,Current Portfolio,0.07337349483558794,0.07333475644322696,0.0167505792349013,7.480726757924427,3.609031949035809e-05,224177.03396421362,222478.6077297062,0.9999999999999998,0.9999999999999998,2.220446049250313e-16,0.0,8,0.0013741638617031497,0,80540.0,current_portfolio_nav,retrospective_holdings_replay
