date,period_start,strategy,strategy_label,gross_return,pre_bank_fee_return,net_return,turnover,transaction_cost_usd,transaction_cost_return,bank_fee_usd,bank_fee_return,bank_fee_assessment_aum_usd,total_cost_usd,gross_value_usd,pre_bank_fee_value_usd,net_value_usd,live_weight,available_target_weight,cash_weight,unfilled_target_weight,holding_count,maximum_adv_participation,liquidity_breaches,initial_capital_usd,capital_source,evidence_type
2000-01-31,1999-12-31,current_portfolio,Current Portfolio,-0.021604550645006854,-0.021759138878831408,-0.021759138878831408,0.03142147633866814,51555.54738895167,0.00015800179153174632,0.0,0.0,0.0,51555.54738895167,322930489.89188987,321603285.81764245,319197286.2105678,0.7809688458482877,0.7516761857462129,0.21903115415171226,0.043471031818494474,6,0.050000000000001474,3,186060522.0,current_portfolio_nav,retrospective_holdings_replay
2000-02-29,2000-01-31,current_portfolio,Current Portfolio,0.06598910774298199,0.06559819047602233,0.06559819047602233,0.07967885796744237,117055.35247967833,0.000366717881186682,0.0,0.0,0.0,117055.35247967833,344240384.78285974,342699879.4184228,340136050.590838,0.751616537625266,0.9999999999999998,0.24838346237473397,0.24838346237473374,8,0.05000000000000018,3,186060522.0,current_portfolio_nav,retrospective_holdings_replay
2000-03-31,2000-02-29,current_portfolio,Current Portfolio,-0.02325995474352176,-0.023411840538535844,-0.023411840538535844,0.03273226564454476,52892.10236423621,0.0001555027827022724,0.0,0.0,0.0,52892.10236423621,336233369.01191795,334676644.4889032,332172839.61299795,0.7569544556286769,0.9999999999999998,0.24304554437132309,0.24438412101290916,8,0.049999999999999996,4,186060522.0,current_portfolio_nav,retrospective_holdings_replay
2000-04-30,2000-03-31,current_portfolio,Current Portfolio,0.012227776035010664,0.012016108817872073,0.012016108817872073,0.04784193580157806,69460.75007474006,0.0002091102636677525,0.0,0.0,0.0,69460.75007474006,340344755.3436928,338698155.46788216,336164264.6001293,0.7649530587151485,0.9999999999999998,0.23504694128485148,0.23504694128485132,8,0.05000000000000075,3,186060522.0,current_portfolio_nav,retrospective_holdings_replay
2000-05-31,2000-04-30,current_portfolio,Current Portfolio,0.018283668269701386,0.018220378679782545,0.018220378679782545,0.01764622945962351,20893.685241993448,6.215320140243547e-05,0.0,0.0,0.0,20893.685241993448,346567505.9477295,344869364.11865085,342289304.79975426,0.7725653335526934,0.9999999999999998,0.2274346664473066,0.22743466644730637,8,0.05000000000000159,3,186060522.0,current_portfolio_nav,retrospective_holdings_replay
2000-06-30,2000-05-31,current_portfolio,Current Portfolio,0.049722043169399675,0.04960305463109993,0.04960305463109993,0.023903149921206082,38799.3224670835,0.00011335242417165747,0.0,0.0,0.0,38799.3224670835,363799550.4395737,361975938.027621,359267899.8853777,0.774801821665905,0.9999999999999998,0.22519817833409495,0.22519817833409472,8,0.04999999999999999,3,186060522.0,current_portfolio_nav,retrospective_holdings_replay
2000-07-31,2000-06-30,current_portfolio,Current Portfolio,-0.01665972822932586,-0.016776175966846885,-0.016776175966846885,0.027305732235847285,42544.71753734642,0.00011842059240728175,0.0,0.0,0.0,42544.71753734642,357738748.7992995,355903365.99550515,353240758.37766105,0.7897421806112066,0.9999999999999998,0.2102578193887934,0.21025781938879318,8,0.050000000000000155,3,186060522.0,current_portfolio_nav,retrospective_holdings_replay
2000-08-31,2000-07-31,current_portfolio,Current Portfolio,0.0027923863789253702,0.002688545524125008,0.002688545524125008,0.022718081166781492,36578.680491106476,0.00010355169844811348,0.0,0.0,0.0,36578.680491106476,358737693.60866046,356860228.3971734,354190462.23753583,0.7935448598420434,0.9999999999999998,0.20645514015795663,0.20645514015795635,8,0.0500000000000002,3,186060522.0,current_portfolio_nav,retrospective_holdings_replay
2000-09-30,2000-08-31,current_portfolio,Current Portfolio,-0.04432395426927428,-0.04438269751380186,-0.04438269751380186,0.0149289111652357,21771.286437003397,6.146773772356018e-05,0.0,0.0,0.0,21771.286437003397,342837020.4824853,341021808.8255154,338470534.0897736,0.790727194369782,0.9999999999999998,0.209272805630218,0.2092728056302178,8,0.05000000000000004,3,186060522.0,current_portfolio_nav,retrospective_holdings_replay
2000-10-31,2000-09-30,current_portfolio,Current Portfolio,-0.027465994616322233,-0.027630490557957077,-0.027630490557957077,0.04250140363404258,57249.442088935975,0.00016914158345539032,0.0,0.0,0.0,57249.442088935975,333420660.7236374,331599208.95670456,329118427.1934594,0.8023086809405582,0.9999999999999998,0.19769131905944182,0.1976913190594415,8,0.050000000000003424,4,186060522.0,current_portfolio_nav,retrospective_holdings_replay
2000-11-30,2000-10-31,current_portfolio,Current Portfolio,-0.002603956593323443,-0.002729113638805014,-0.002729113638805014,0.03239399009205403,41299.030844734094,0.00012548379984952368,0.0,0.0,0.0,41299.030844734094,332552447.7957958,330694237.0329239,328220225.6050237,0.8128243796740908,0.9999999999999998,0.18717562032590918,0.18717562032590895,8,0.050000000000000044,3,186060522.0,current_portfolio_nav,retrospective_holdings_replay
2000-12-31,2000-11-30,current_portfolio,Current Portfolio,0.06534519683522602,0.06508817412407786,0.06242545368876762,0.048650087166899204,79185.65033127162,0.00024125768052625342,873958.702000619,0.0025,349583480.8002476,953144.3523318906,354283152.9550483,352218521.1147519,348709522.098247,0.8109271104934659,0.9999999999999998,0.18907288950653411,0.18907288950653392,8,0.05000000000000149,4,186060522.0,current_portfolio_nav,retrospective_holdings_replay
2001-01-31,2000-12-31,current_portfolio,Current Portfolio,0.02015762807674574,0.02006515199866432,0.02006515199866432,0.02113808738780322,31610.104268006253,9.064881302295003e-05,0.0,0.0,0.0,31610.104268006253,361424660.986173,359285839.2776641,355706431.6625299,0.828147215336968,0.9999999999999998,0.171852784663032,0.17185278466303183,8,0.04999999999999998,3,186060522.0,current_portfolio_nav,retrospective_holdings_replay
2001-02-28,2001-01-31,current_portfolio,Current Portfolio,-0.06628107394329348,-0.06649156645403898,-0.06649156645403898,0.04706326326845275,80188.5211914634,0.0002254345551658195,0.0,0.0,0.0,80188.5211914634,337469046.30641866,335396361.01933813,332054953.8235117,0.8377026614437243,0.9999999999999998,0.1622973385562757,0.17435536976628155,8,0.050000000000000044,4,186060522.0,current_portfolio_nav,retrospective_holdings_replay
2001-03-31,2001-02-28,current_portfolio,Current Portfolio,-0.03280845285826627,-0.03299775802416438,-0.03299775802416438,0.04396702037735193,64992.005261646445,0.00019572665461931312,0.0,0.0,0.0,64992.005261646445,326397209.00955045,324329033.05623674,321097884.8065184,0.839820119877348,0.9999999999999998,0.16017988012265205,0.16017988012265183,8,0.05000000000000004,3,186060522.0,current_portfolio_nav,retrospective_holdings_replay
2001-04-30,2001-03-31,current_portfolio,Current Portfolio,0.0590082999515562,0.05891955664347126,0.05891955664347126,0.025135168275475853,26907.52142182103,8.37985010023797e-05,0.0,0.0,0.0,26907.52142182103,345657353.4221368,343438355.8905159,340016829.8184748,0.8500218521833343,0.9999999999999998,0.14997814781666574,0.15036691330945312,8,0.05000000000000036,3,186060522.0,current_portfolio_nav,retrospective_holdings_replay
2001-05-31,2001-04-30,current_portfolio,Current Portfolio,-0.037372990580114646,-0.03750382960031862,-0.03750382960031862,0.0273065025353726,46214.648488951745,0.00013591870882869066,0.0,0.0,0.0,46214.648488951745,332739104.4087439,330558102.3129844,327264896.5717222,0.8514942271219004,0.9999999999999998,0.14850577287809963,0.14850577287809938,8,0.05000000000000036,3,186060522.0,current_portfolio_nav,retrospective_holdings_replay
2001-06-30,2001-05-31,current_portfolio,Current Portfolio,-0.0119199238316459,-0.012007667246344944,-0.012007667246344944,0.022931731137028115,29061.7534235687,8.880192690388238e-05,0.0,0.0,0.0,29061.7534235687,328772879.6283816,326588870.61482686,323335208.5922795,0.8541568586639157,0.9999999999999998,0.14584314133608434,0.14584314133608411,8,0.05000000000000005,3,186060522.0,current_portfolio_nav,retrospective_holdings_replay
2001-07-31,2001-06-30,current_portfolio,Current Portfolio,-0.018538510748617006,-0.018670442125220954,-0.018670442125220954,0.03268894366241034,43463.81354876311,0.00013442338599001843,0.0,0.0,0.0,43463.81354876311,322677920.0655371,320491312.00727147,317298397.2932111,0.8619653537099925,0.9999999999999998,0.1380346462900075,0.13803464629000728,8,0.050000000000000995,3,186060522.0,current_portfolio_nav,retrospective_holdings_replay
2001-08-31,2001-07-31,current_portfolio,Current Portfolio,-0.045065147026410186,-0.0451464827942647,-0.0451464827942647,0.02807988551849046,27025.622431188895,8.517415360977978e-05,0.0,0.0,0.0,27025.622431188895,308136392.15560746,306022256.50402385,302973490.6591654,0.8791689691298057,0.9999999999999998,0.12083103087019431,0.12083103087019409,8,0.05,3,186060522.0,current_portfolio_nav,retrospective_holdings_replay
2001-09-30,2001-08-31,current_portfolio,Current Portfolio,-0.10675392797605537,-0.10688361689504733,-0.10688361689504733,0.03280942183390425,43988.21972737905,0.00014518834513104075,0.0,0.0,0.0,43988.21972737905,275241621.94062614,273313490.87848985,270590588.15419596,0.8845480209789048,0.9999999999999998,0.11545197902109516,0.11545197902109494,8,0.050000000000000086,3,186060522.0,current_portfolio_nav,retrospective_holdings_replay
2001-10-31,2001-09-30,current_portfolio,Current Portfolio,0.06467847212432874,0.06436848455899669,0.06436848455899669,0.06314643708254611,78784.08347670083,0.0002911560376660468,0.0,0.0,0.0,78784.08347670083,293043829.512768,290906266.0958674,288008094.2496092,0.896958497873297,0.9999999999999998,0.10304150212670304,0.10561671025087031,8,0.05000000000000014,5,186060522.0,current_portfolio_nav,retrospective_holdings_replay
2001-11-30,2001-10-31,current_portfolio,Current Portfolio,0.08117011475372644,0.08097247853727985,0.08097247853727985,0.04538438807566209,52647.4319598373,0.00018279844563746575,0.0,0.0,0.0,52647.4319598373,316830230.7821908,314461667.48367524,311328823.4797985,0.9203940124294194,0.9999999999999998,0.07960598757058057,0.08285507945592951,8,0.05000000000000053,4,186060522.0,current_portfolio_nav,retrospective_holdings_replay
2001-12-31,2001-11-30,current_portfolio,Current Portfolio,0.03327059195464056,0.033091495957394246,0.030508767217500843,0.03575755649950236,53962.38560042459,0.0001733292311237803,804077.8999585015,0.0025,321631159.9834006,858040.285558926,327371360.1094397,324867674.48196673,320827082.0834421,0.918033559733252,0.9999999999999998,0.08196644026674804,0.09677203095421559,8,0.05,5,186060522.0,current_portfolio_nav,retrospective_holdings_replay
2002-01-31,2001-12-31,current_portfolio,Current Portfolio,-0.023764928516763994,-0.023846258483492422,-0.023846258483492422,0.017370367683252008,26728.046014343203,8.330981861248128e-05,0.0,0.0,0.0,26728.046014343203,319591403.138003,317120795.9433387,313176556.55557567,0.9178459418449126,0.9999999999999998,0.08215405815508736,0.08215405815508713,8,0.05000000000000011,3,186060522.0,current_portfolio_nav,retrospective_holdings_replay
2002-02-28,2002-01-31,current_portfolio,Current Portfolio,0.04632038060951037,0.04622120591058465,0.04622120591058465,0.01976235221514156,29684.206943256708,9.4784256106951e-05,0.0,0.0,0.0,29684.206943256708,334394998.57088274,331778501.55116427,327651954.6624988,0.9192530703054851,0.9999999999999998,0.08074692969451491,0.08556878099644116,8,0.05000000000000451,4,186060522.0,current_portfolio_nav,retrospective_holdings_replay
2002-03-31,2002-02-28,current_portfolio,Current Portfolio,0.052853157235393286,0.052752642383582016,0.052752642383582016,0.01826874400205851,31280.608736549348,9.546901305310465e-05,0.0,0.0,0.0,31280.608736549348,352068830.0090787,349280694.19405353,344936461.05309117,0.9236421097324568,0.9999999999999998,0.07635789026754325,0.08136140829238447,8,0.05000000000000006,4,186060522.0,current_portfolio_nav,retrospective_holdings_replay
2002-04-30,2002-03-31,current_portfolio,Current Portfolio,0.03543820612403033,0.035315182349827445,0.035315182349827445,0.026558711270583523,40983.0205684564,0.00011881324590428979,0.0,0.0,0.0,40983.0205684564,364545517.7767866,361615605.60079086,357117955.0742852,0.931580793755742,0.9999999999999998,0.06841920624425801,0.0776801188658219,8,0.04999999999999999,4,186060522.0,current_portfolio_nav,retrospective_holdings_replay
2002-05-31,2002-04-30,current_portfolio,Current Portfolio,-0.03730479937278953,-0.03741973724080272,-0.03741973724080272,0.027788358005258133,42636.93883454969,0.00011939175342130487,0.0,0.0,0.0,42636.93883454969,350946220.37387395,348084044.6570355,343754695.0314327,0.9381513406132291,0.9999999999999998,0.061848659386770866,0.061848659386770616,8,0.050000000000000044,3,186060522.0,current_portfolio_nav,retrospective_holdings_replay
2002-06-30,2002-05-31,current_portfolio,Current Portfolio,-0.010932911964531476,-0.011059274094577076,-0.011059274094577076,0.03149390772972338,43917.72408848185,0.00012775890692770333,0.0,0.0,0.0,43917.72408848185,347109356.2422413,344234487.7992244,339953017.63778234,0.9248776985976565,0.9999999999999998,0.07512230140234355,0.0751223014023433,8,0.050000000000000044,4,186060522.0,current_portfolio_nav,retrospective_holdings_replay
2002-07-31,2002-06-30,current_portfolio,Current Portfolio,-0.10510431748967422,-0.10515307743602875,-0.10515307743602875,0.01645763174069455,18522.930914785276,5.4486737736569635e-05,0.0,0.0,0.0,18522.930914785276,310626664.2601204,308037172.0475208,304205911.64950496,0.9333386354285951,0.9999999999999998,0.06666136457140492,0.06666136457140469,8,0.050000000000000065,3,186060522.0,current_portfolio_nav,retrospective_holdings_replay
