strategy,period,embargo_start,start_date,end_date,observations,years,cumulative_return,cagr,annualised_arithmetic_return,annualised_volatility,sharpe,lo_adjusted_sharpe,sortino,maximum_drawdown,maximum_drawdown_duration_months,calmar,monthly_var_5_loss,monthly_expected_shortfall_5,skewness,pearson_kurtosis,positive_month_ratio,worst_month,best_month,ending_value_usd,pnl_usd,embargo_sharpe_change
optimised_dividend_income,development,2023-08-31,1997-02-28,2023-07-31,318,26.5,11.593490402118098,0.10030971563041602,0.10619892583326135,0.1436039868018764,0.6048790617872168,0.5444370193997099,0.9872606033132745,-0.4129039720116323,33,0.24293715350258266,0.0640883557654708,0.08833129409973256,0.0185437780417357,5.498054655858297,0.6226415094339622,-0.14994957829676414,0.16623346961988616,1259349.0402118098,1159349.0402118098,0.25129447465153154
optimised_dividend_income,untouched_embargo,2023-08-31,2023-08-31,2026-07-31,36,3.0,0.5136601419964106,0.14817862709797747,0.1456875007651224,0.11901481642801016,0.8561735364387484,1.1874547715335446,1.8917681096095098,-0.08731370835978747,7,1.6970831943981604,0.03953065225664931,0.049307598735253644,0.7142298688985657,4.397111770558457,0.6388888888888888,-0.05139804479271026,0.11400804811268506,151366.01419964107,51366.01419964106,0.25129447465153154
optimised_mean_variance,development,2023-08-31,1997-02-28,2023-07-31,318,26.5,8.080470477966005,0.08681351921655578,0.0896464429923152,0.11069672876569953,0.6358809545431683,0.6036215078308651,1.0163913771144666,-0.2959521826834277,33,0.2933363032818647,0.05428245327747899,0.07139210842744312,-0.23790385922682206,5.220566814086908,0.6540880503144654,-0.12599481235868604,0.14613947867552812,908047.0477966005,808047.0477966005,0.2931119583921231
optimised_mean_variance,untouched_embargo,2023-08-31,2023-08-31,2026-07-31,36,3.0,0.5006838238711746,0.14488816788721692,0.14136457911760358,0.10496975311768418,0.9289929129352914,1.4348741253920085,1.8670883384301065,-0.07236054890590826,7,2.0023088558327222,0.04240251916939014,0.04871454611517845,0.07824704025371719,3.212007117947974,0.6944444444444444,-0.05235468110654529,0.08144809161260325,150068.38238711745,50068.38238711746,0.2931119583921231
optimised_regime_aware,development,2023-08-31,1997-02-28,2023-07-31,318,26.5,10.968993168849957,0.098199949971576,0.10274448512245415,0.13243136810944556,0.6302701052614182,0.5701864327300366,1.030269665583889,-0.3658644407127727,49,0.2684052863412034,0.060087159267986925,0.08116766788373614,-0.04622255550735857,5.089042757357987,0.6446540880503144,-0.14201305022755295,0.15306202327787832,1196899.3168849957,1096899.3168849957,0.3119119436925386
optimised_regime_aware,untouched_embargo,2023-08-31,2023-08-31,2026-07-31,36,3.0,0.5403942447015897,0.15489888602196022,0.15101257695035447,0.11378388250121371,0.9421820489539569,1.378318955840396,2.170900952304799,-0.07469324412958811,6,2.073800486603853,0.03333776392135132,0.04110450916690178,0.7363765474878967,4.22044360391115,0.6944444444444444,-0.04115313660809006,0.10998804332694045,154039.42447015896,54039.42447015897,0.3119119436925386
optimised_risk_parity,development,2023-08-31,1997-02-28,2023-07-31,318,26.5,13.741797880238853,0.10686904874575287,0.10865557004000496,0.11579417501189192,0.7714082770284834,0.7255219631557361,1.2485408047265698,-0.3056440373009186,26,0.34965199939606895,0.050498973158660906,0.07260044125794571,-0.3481334590436347,4.78980673385074,0.6698113207547169,-0.1293697460822405,0.13933855602875522,1474179.7880238853,1374179.7880238853,-0.042767239059874784
optimised_risk_parity,untouched_embargo,2023-08-31,2023-08-31,2026-07-31,36,3.0,0.43012613124323273,0.12665629445892912,0.1260518283786104,0.11304322317579756,0.7286410379686086,1.2580781375192553,1.2768386600589237,-0.08714808138656516,6,1.4533457586646834,0.04702876687972607,0.06483237075156034,-0.3760211736547882,3.435514074720076,0.6944444444444444,-0.07524583829998277,0.06884702608613935,143012.61312432328,43012.613124323274,-0.042767239059874784
optimised_score_weighted,development,2023-08-31,1997-02-28,2023-07-31,318,26.5,11.557715419518315,0.10019160291022255,0.10406316421058136,0.12841793400319781,0.6607279236785051,0.6041521761369003,1.0710256503052555,-0.35519369336628503,37,0.2820759624436866,0.057846040006293814,0.07928633939866427,-0.11535103603889788,5.262129489852459,0.6572327044025157,-0.1466794490903066,0.15407528157194994,1255771.5419518314,1155771.5419518314,0.27981253161758457
optimised_score_weighted,untouched_embargo,2023-08-31,2023-08-31,2026-07-31,36,3.0,0.5411888408286889,0.15509743269030984,0.15124589507999014,0.11423751084296861,0.9405404552960897,1.3490416770782219,2.1312540682636247,-0.07286070097432884,7,2.1286843334784225,0.04206201930408157,0.043188143882051444,0.6506274253404145,4.097147847870197,0.6388888888888888,-0.0433719841976673,0.10666411654487096,154118.8840828689,54118.88408286889,0.27981253161758457
final_portfolio,development,2023-08-31,1997-02-28,2023-07-31,318,26.5,7.80743888602802,0.08556217710881975,0.0886230503489922,0.1119264851421975,0.6203518221954752,0.5852847605203637,0.9850844099275282,-0.28448668224695806,37,0.3007598683812716,0.04972165193641358,0.07033313416746785,-0.23339927329086047,5.069635366962411,0.660377358490566,-0.1290630656827737,0.1439508663165303,1638716676.617472,1452656154.617472,0.2693956607544983
final_portfolio,untouched_embargo,2023-08-31,2023-08-31,2026-07-31,36,3.0,0.4792639231301443,0.13941488469773988,0.1364453671666345,0.10413835358523199,0.8897474829499735,1.3730981307586991,1.7321940586396416,-0.06752273072655679,7,2.064710404890479,0.040472064953549436,0.05162544087797033,-0.0002789750164363088,3.197491642991762,0.7222222222222222,-0.05274938992250067,0.07623073807351455,275232617.7133625,89172095.71336253,0.2693956607544983
drl_baseline,development,2023-08-31,1997-02-28,2023-07-31,318,26.5,7.807438886028002,0.08556217710881953,0.08862305034899218,0.11192648514219747,0.620351822195475,0.5852847605203636,0.9850844099275279,-0.28448668224695817,37,0.3007598683812707,0.04972165193641358,0.07033313416746784,-0.23339927329086008,5.069635366962412,0.660377358490566,-0.1290630656827737,0.1439508663165303,1638716676.6174686,1452656154.6174686,0.26939566075449783
drl_baseline,untouched_embargo,2023-08-31,2023-08-31,2026-07-31,36,3.0,0.4792639231301439,0.13941488469773988,0.1364453671666344,0.10413835358523196,0.8897474829499729,1.373098130758696,1.732194058639641,-0.06752273072655679,7,2.064710404890479,0.040472064953549436,0.051625440877970274,-0.00027897501643341164,3.197491642991762,0.7222222222222222,-0.052749389922500556,0.07623073807351455,275232617.71336246,89172095.71336244,0.26939566075449783
drl_challenger_raw,development,2023-08-31,1997-02-28,2023-07-31,318,26.5,7.25765642755629,0.08292497600816406,0.08559828987234411,0.10663513386423498,0.6227411747786682,0.5857882246639575,0.9882669890451125,-0.278679404573008,36,0.29756406339112695,0.047339356116088305,0.06708491325483529,-0.24443938943332016,5.153532727596714,0.6729559748427673,-0.12451913115935687,0.1382253370761204,1536423865.4077785,1350363343.4077785,0.2953535793585368
drl_challenger_raw,untouched_embargo,2023-08-31,2023-08-31,2026-07-31,36,3.0,0.4713324929691167,0.13737481837026455,0.13406292005251452,0.09832541816882866,0.918094754137205,1.404063901329288,1.8345516817684588,-0.06359996672620893,6,2.1599825509602617,0.03812893287806646,0.046664621478083645,0.060311299507208996,3.1897313970339205,0.7222222222222222,-0.04706854163627505,0.07490512521937687,273756891.67739516,87696369.6773952,0.2953535793585368
trend_risk_controlled_indices,development,2023-08-31,1997-02-28,2023-07-31,318,26.5,1.7346391889668986,0.038692016755248915,0.04176144688383587,0.08611003750503403,0.2629128797324678,0.24909253306775436,0.3755560492815303,-0.23302351883128902,98,0.16604339746179123,0.036335874414981685,0.061838997780549694,-0.7887084721292043,7.649631090144582,0.6855345911949685,-0.12986809410708133,0.09821897386111833,273463.91889668984,173463.91889668987,0.3261625970690186
trend_risk_controlled_indices,untouched_embargo,2023-08-31,2023-08-31,2026-07-31,36,3.0,0.3121366790708766,0.09477874892079141,0.09455506650734746,0.08626868177025916,0.5890754768014864,0.925428675945819,0.9148525402734066,-0.08264961681786265,5,1.1467536398826637,0.022464406857283042,0.05321011051385138,-1.1479329599730272,7.12169170470255,0.7222222222222222,-0.08264961681786265,0.06419434225936449,131213.66790708766,31213.66790708766,0.3261625970690186
