strategy,period,embargo_start,start_date,end_date,observations,years,cumulative_return,cagr,annualised_arithmetic_return,annualised_volatility,sharpe,lo_adjusted_sharpe,sortino,maximum_drawdown,maximum_drawdown_duration_months,calmar,monthly_var_5_loss,monthly_expected_shortfall_5,skewness,pearson_kurtosis,positive_month_ratio,worst_month,best_month,ending_value_usd,pnl_usd,embargo_sharpe_change
optimised_dividend_income,development,2023-08-31,1997-02-28,2023-07-31,318,26.5,11.958016017900453,0.10149514018315897,0.10924563138995354,0.15649945387163589,0.5754728068996704,0.49470499274877133,0.9216480899839774,-0.4588286826750396,34,0.221204872353287,0.06758702182060852,0.09851053930673523,-0.07570067147191842,5.611391180418848,0.6257861635220126,-0.17981603368047194,0.18561373377988732,1295801.6017900454,1195801.6017900454,0.2302781399094217
optimised_dividend_income,untouched_embargo,2023-08-31,2023-08-31,2026-07-31,36,3.0,0.5063897336754952,0.14633736646707818,0.14477805021190815,0.12527695536676592,0.8057509468090921,1.0542182216424096,1.737614775128947,-0.09455538024906818,8,1.5476365922447899,0.04338065123965243,0.05060783224999987,0.7605498307004332,4.634892786408989,0.6111111111111112,-0.05482087165257177,0.11069862187295088,150638.9733675495,50638.97336754952,0.2302781399094217
optimised_mean_variance,development,2023-08-31,1997-02-28,2023-07-31,318,26.5,7.320309041121545,0.08323390200697345,0.08742667539686688,0.12024744854357766,0.5668220819108774,0.534359411315962,0.8985121750477089,-0.378814884219983,35,0.21972183637493606,0.05638178619585565,0.07565582957554615,-0.23042446050192975,4.3184902975784185,0.6352201257861635,-0.12395896413930163,0.124625839986086,832030.9041121545,732030.9041121545,0.4321469616385363
optimised_mean_variance,untouched_embargo,2023-08-31,2023-08-31,2026-07-31,36,3.0,0.5370164319959061,0.15405410509478568,0.14949915963171242,0.10572819039581366,0.9989690435494136,1.461746068908622,2.0796094412408466,-0.07994134881982251,7,1.927089139338939,0.037213492627247435,0.0426634943634156,0.1295503510033942,2.9655735297263863,0.6944444444444444,-0.043969268802049766,0.08730232024871509,153701.64319959062,53701.64319959061,0.4321469616385363
optimised_regime_aware,development,2023-08-31,1997-02-28,2023-07-31,318,26.5,9.861947829407619,0.09418525261227773,0.10005653334968559,0.14025966106090193,0.5769259027743086,0.5391708359575036,0.9621951026964074,-0.39498620096405457,39,0.23845200764582908,0.060730546228255196,0.08184554566694403,0.18744285575411476,4.76745143306872,0.6320754716981132,-0.1180281256070711,0.17507014004030763,1086194.782940762,986194.7829407619,0.4142632332965239
optimised_regime_aware,untouched_embargo,2023-08-31,2023-08-31,2026-07-31,36,3.0,0.5772759082809489,0.16404353536172556,0.15930168057338748,0.11646881633218416,0.9911891360708325,1.3958471899232372,2.191153652697639,-0.0836414222513926,7,1.9612714722697617,0.03007338580846114,0.05135487980820408,0.6163219042365882,4.629259705407052,0.6666666666666666,-0.05880101589523101,0.11243057138197088,157727.5908280949,57727.590828094886,0.4142632332965239
optimised_risk_parity,development,2023-08-31,1997-02-28,2023-07-31,318,26.5,11.829287053944794,0.1010802254508143,0.10318298751154875,0.11421575952918953,0.7353471276423725,0.6784812551321904,1.204124554309856,-0.2910122164773168,33,0.3473401449409361,0.052342813301326986,0.06932868121531069,-0.31379320641092323,4.315929370163028,0.6446540880503144,-0.12916038562543875,0.11595682194615398,1282928.7053944794,1182928.7053944794,0.01749975956120553
optimised_risk_parity,untouched_embargo,2023-08-31,2023-08-31,2026-07-31,36,3.0,0.4491645630042769,0.13163377710644952,0.13079880561540264,0.11567897084156283,0.7528468872035781,1.2547516871886257,1.320092597794313,-0.08191146400650196,5,1.6070250813244007,0.04123821658115659,0.0663875876933161,-0.39900185005617067,3.179510630385534,0.6944444444444444,-0.07352180236168881,0.07280731432579768,144916.4563004277,44916.456300427686,0.01749975956120553
optimised_score_weighted,development,2023-08-31,1997-02-28,2023-07-31,318,26.5,9.140265113436044,0.09135018120745464,0.096360982395446,0.13202969478444201,0.5842582322199478,0.5505908878735096,0.9639066333120297,-0.3364369120590964,37,0.27152246954224996,0.058156362279649376,0.07817320003536155,0.08015635775058698,4.537551661380482,0.6352201257861635,-0.11336025916003634,0.15488318386715716,1014026.5113436044,914026.5113436044,0.3719431343787236
optimised_score_weighted,untouched_embargo,2023-08-31,2023-08-31,2026-07-31,36,3.0,0.5587410054337008,0.15946591679892808,0.15532753310386216,0.11661387289305716,0.9562013665986714,1.3496901765034715,2.049353925068944,-0.08427165507685286,7,1.892284145285869,0.03805857631935658,0.04616570114635338,0.6373245213189686,4.836831263589859,0.7222222222222222,-0.052285558320174674,0.1190620721816551,155874.10054337006,55874.10054337008,0.3719431343787236
final_portfolio,development,2023-08-31,1997-02-28,2023-07-31,318,26.5,5.725875688025748,0.07457270546853123,0.07863363456649711,0.11413567386672731,0.5210974226855671,0.45994043019073866,0.8197118891333232,-0.3733847976666619,37,0.19972078653053726,0.05491062035257639,0.0719352597634885,-0.21032010360967607,4.636794268205777,0.6415094339622641,-0.13110357966302566,0.11807586072024967,1251419941.4211798,1065359419.4211798,0.578786701538216
final_portfolio,untouched_embargo,2023-08-31,2023-08-31,2026-07-31,36,3.0,0.5794029251022561,0.16456655272220266,0.158537418783329,0.10422225537184877,1.0998841242237831,1.6091443396543745,2.270042792275919,-0.0734805710144899,7,2.2395927311146124,0.038257632208820364,0.04606090780791544,-0.006504520758320304,2.9974677698815,0.7222222222222222,-0.049467115755967406,0.08213118499667282,293864532.6928527,107804010.69285268,0.578786701538216
drl_baseline,development,2023-08-31,1997-02-28,2023-07-31,318,26.5,5.725875688025758,0.07457270546853145,0.07863363456649718,0.11413567386672749,0.5210974226855669,0.4599404301907385,0.8197118891333226,-0.3733847976666622,37,0.19972078653053768,0.054910620352576406,0.07193525976348862,-0.21032010360967487,4.636794268205775,0.6415094339622641,-0.13110357966302588,0.11807586072024989,1251419941.4211817,1065359419.4211818,0.5787867015382153
drl_baseline,untouched_embargo,2023-08-31,2023-08-31,2026-07-31,36,3.0,0.5794029251022559,0.16456655272220244,0.15853741878332897,0.1042222553718488,1.0998841242237822,1.609144339654373,2.2700427922759165,-0.0734805710144899,7,2.2395927311146093,0.038257632208820364,0.0460609078079155,-0.0065045207583213855,2.997467769881503,0.7222222222222222,-0.04946711575596752,0.08213118499667282,293864532.6928526,107804010.69285263,0.5787867015382153
drl_challenger_raw,development,2023-08-31,1997-02-28,2023-07-31,318,26.5,5.302154927535077,0.07193733905087885,0.07554352033469393,0.10855478019413704,0.5194595424926911,0.4585589164658888,0.8175409746283797,-0.3579558669665207,36,0.2009670623937757,0.05248663735675972,0.06844643200785772,-0.2147126596207584,4.6378832507627035,0.6509433962264151,-0.12463531181011656,0.11246984139440253,1172582235.5420487,986521713.5420486,0.5805559195823635
drl_challenger_raw,untouched_embargo,2023-08-31,2023-08-31,2026-07-31,36,3.0,0.5573184193935603,0.15911308031880256,0.15332102496556266,0.09947004406992548,1.1000154620750546,1.6116728940637988,2.2849176825815642,-0.06919103409070038,7,2.299619920555403,0.03626189472007463,0.043903328866330305,-0.004343064584295106,3.0004100299269543,0.7222222222222222,-0.047004518812617135,0.07862542953920792,289755478.03258073,103694956.03258075,0.5805559195823635
trend_risk_controlled_indices,development,2023-08-31,1997-02-28,2023-07-31,318,26.5,1.7346391889668986,0.038692016755248915,0.04176144688383587,0.08611003750503403,0.2629128797324678,0.24909253306775436,0.3755560492815303,-0.23302351883128902,98,0.16604339746179123,0.036335874414981685,0.061838997780549694,-0.7887084721292043,7.649631090144582,0.6855345911949685,-0.12986809410708133,0.09821897386111833,273463.91889668984,173463.91889668987,0.3261625970690186
trend_risk_controlled_indices,untouched_embargo,2023-08-31,2023-08-31,2026-07-31,36,3.0,0.3121366790708766,0.09477874892079141,0.09455506650734746,0.08626868177025916,0.5890754768014864,0.925428675945819,0.9148525402734066,-0.08264961681786265,5,1.1467536398826637,0.022464406857283042,0.05321011051385138,-1.1479329599730272,7.12169170470255,0.7222222222222222,-0.08264961681786265,0.06419434225936449,131213.66790708766,31213.66790708766,0.3261625970690186
