strategy,period,embargo_start,start_date,end_date,observations,years,cumulative_return,cagr,annualised_arithmetic_return,annualised_volatility,sharpe,lo_adjusted_sharpe,sortino,maximum_drawdown,maximum_drawdown_duration_months,calmar,monthly_var_5_loss,monthly_expected_shortfall_5,skewness,pearson_kurtosis,positive_month_ratio,worst_month,best_month,ending_value_usd,pnl_usd,embargo_sharpe_change
optimised_dividend_income,development,2023-08-31,1997-02-28,2023-07-31,318,26.5,12.439962580716905,0.10301408659564792,0.108705341590056,0.14382670067148293,0.6213493758432374,0.5594312115963267,1.0164536064543588,-0.4114335621194172,33,0.2503784233473604,0.06408849297569162,0.08833143061045415,0.010803951379683685,5.475236543939978,0.6226415094339622,-0.14994972123086958,0.16623329538546727,1343996.2580716906,1243996.2580716906,0.25682018985472854
optimised_dividend_income,untouched_embargo,2023-08-31,2023-08-31,2026-07-31,36,3.0,0.5250608455084351,0.1510540670924143,0.14820553197944178,0.1188970918461591,0.8781695656979659,1.2249636051815402,1.9428762036034428,-0.08731465104032454,4,1.7299968022852543,0.03953085231207329,0.049307756879328646,0.6993907668561552,4.394246542308934,0.6388888888888888,-0.05139824462942577,0.11400792577403718,152506.08455084352,52506.084550843516,0.25682018985472854
optimised_mean_variance,development,2023-08-31,1997-02-28,2023-07-31,318,26.5,8.690827627913345,0.08948477319707449,0.09214773590238874,0.11096440223996976,0.6568793412497653,0.6242935931982816,1.0536942990856555,-0.2924199083924617,30,0.30601464068915396,0.054282571952070036,0.07139219372555959,-0.24360870607669086,5.193246410954858,0.6572327044025157,-0.1259948621495861,0.14613929701948258,969082.7627913345,869082.7627913345,0.2966299032493642
optimised_mean_variance,untouched_embargo,2023-08-31,2023-08-31,2026-07-31,36,3.0,0.5119860593972416,0.14775518221691475,0.1438895089670372,0.10491342716906549,0.9535092444991295,1.4865704476361052,1.9153293206836042,-0.057388007705115984,5,2.574670007297409,0.04240270472850785,0.04871468135317303,0.058040334716350915,3.21724344819789,0.6944444444444444,-0.052354826748435834,0.08144769366981275,151198.60593972416,51198.60593972416,0.2966299032493642
optimised_regime_aware,development,2023-08-31,1997-02-28,2023-07-31,318,26.5,11.773589612438911,0.10089946034479902,0.10525540879590373,0.1327144941662282,0.6478351462802139,0.5866031196176534,1.062323503577689,-0.3642759580952485,47,0.27698632891500485,0.06008717799904482,0.08116777531735922,-0.05009392542624595,5.070674739396532,0.6477987421383647,-0.14201314714916768,0.15306189838886608,1277358.9612438912,1177358.9612438912,0.31780644266233005
optimised_regime_aware,untouched_embargo,2023-08-31,2023-08-31,2026-07-31,36,3.0,0.5519988443057651,0.15779178702975782,0.15352784530756228,0.1136202690757779,0.9656415889425439,1.4202536160402777,2.227658844570422,-0.07436890731174961,4,2.121744055863359,0.03333791636016348,0.04110463076416748,0.7221892990828858,4.2228965972587424,0.6944444444444444,-0.04115321211804457,0.10998796334892558,155199.8844305765,55199.88443057651,0.31780644266233005
optimised_risk_parity,development,2023-08-31,1997-02-28,2023-07-31,318,26.5,14.732812634323855,0.10958992456830652,0.11115959433027214,0.1160378910170977,0.7913437365426066,0.7450301942766188,1.2853074849546815,-0.3039035993378624,26,0.36060752425136894,0.05049903168847457,0.07260042720719133,-0.3540496429058827,4.76844406094729,0.6698113207547169,-0.1293698103139177,0.13933836073724226,1573281.2634323854,1473281.2634323854,-0.03999727161224831
optimised_risk_parity,untouched_embargo,2023-08-31,2023-08-31,2026-07-31,36,3.0,0.4409002208025943,0.12947850236268743,0.12857217634951323,0.11298047441582026,0.7513464649303583,1.3105142740701083,1.3210785644748233,-0.07524591521993729,6,1.7207379561300171,0.04702891467400169,0.06483247310584955,-0.3877573463479803,3.449835184463374,0.6944444444444444,-0.07524591521993729,0.06884693417941645,144090.02208025943,44090.02208025943,-0.03999727161224831
optimised_score_weighted,development,2023-08-31,1997-02-28,2023-07-31,318,26.5,12.401860006751761,0.10289592277577286,0.10657637503307252,0.1287246869207023,0.6786791053921568,0.6213484406299848,1.1038094652692643,-0.3519588770786801,36,0.2923521169002098,0.05784612783053845,0.07928646290312677,-0.11920796111825042,5.238263092756396,0.6572327044025157,-0.14667959348457849,0.15407479395103674,1340186.000675176,1240186.000675176,0.2848816213676819
optimised_score_weighted,untouched_embargo,2023-08-31,2023-08-31,2026-07-31,36,3.0,0.5527989210946411,0.15799070539167448,0.1537661481323989,0.11412002605661764,0.9635607267598387,1.3900745017319185,2.185899001952684,-0.072861463747527,4,2.168371279763603,0.04206228131639031,0.043188277472002545,0.6347975271137044,4.0946981240354505,0.6388888888888888,-0.04337207161429801,0.10666403876469199,155279.89210946413,55279.89210946411,0.2848816213676819
final_portfolio,development,2023-08-31,1997-02-28,2023-07-31,318,26.5,9.84821099106183,0.09413300235247979,0.09785551332473792,0.12303335030952502,0.6391606294385418,0.6036566355788059,1.0144262840457545,-0.31926734392483513,34,0.29484068491089227,0.0533597193683881,0.07661602642602167,-0.26712804848581045,5.789136159494818,0.6477987421383647,-0.15984985866177936,0.17090857082214495,873714.9132201198,793174.9132201198,0.30235170457141336
final_portfolio,untouched_embargo,2023-08-31,2023-08-31,2026-07-31,36,3.0,0.5281587159475236,0.15183292228242173,0.14809040308065188,0.11076398826066756,0.9415123340099552,1.4830420814632108,1.8504116459450728,-0.06806952125273136,5,2.2305566351596644,0.04368729424677856,0.05492339949772568,-0.014255305098843719,3.184814871658512,0.6944444444444444,-0.056801183018654666,0.08283862062196312,123077.90298241355,42537.90298241355,0.30235170457141336
drl_baseline,development,2023-08-31,1997-02-28,2023-07-31,318,26.5,9.848210991061823,0.09413300235247979,0.09785551332473794,0.12303335030952502,0.6391606294385418,0.603656635578806,1.0144262840457547,-0.31926734392483525,34,0.29484068491089216,0.0533597193683881,0.07661602642602167,-0.2671280484858104,5.789136159494818,0.6477987421383647,-0.15984985866177936,0.17090857082214495,873714.9132201192,793174.9132201192,0.30235170457141336
drl_baseline,untouched_embargo,2023-08-31,2023-08-31,2026-07-31,36,3.0,0.5281587159475236,0.15183292228242173,0.14809040308065188,0.11076398826066756,0.9415123340099552,1.4830420814632108,1.8504116459450728,-0.06806952125273136,5,2.2305566351596644,0.04368729424677856,0.05492339949772568,-0.014255305098843719,3.184814871658512,0.6944444444444444,-0.056801183018654666,0.08283862062196312,123077.90298241355,42537.90298241355,0.30235170457141336
drl_challenger_raw,development,2023-08-31,1997-02-28,2023-07-31,318,26.5,9.008895944378954,0.09081329278634742,0.09394246920225838,0.11592290569837202,0.6446254374107377,0.6080975755878492,1.025135492390138,-0.3054823874786792,33,0.29727832604649146,0.049943487071185566,0.07211009865166419,-0.2600807067731405,5.777220137161672,0.6477987421383647,-0.14929530167948157,0.16124330198181425,806116.479360281,725576.479360281,0.32685646410425717
drl_challenger_raw,untouched_embargo,2023-08-31,2023-08-31,2026-07-31,36,3.0,0.5157591425126444,0.14870911042165358,0.14461621133971142,0.10376713048430197,0.9714819015149949,1.5172660097242876,1.957995111356068,-0.0614308854706096,5,2.420754792681615,0.04053514062721916,0.04945171670743348,0.04138405420983958,3.195869765146497,0.6944444444444444,-0.05160108590320567,0.08045807713035869,122079.24133796839,41539.241337968386,0.32685646410425717
trend_risk_controlled_indices,development,2023-08-31,1997-02-28,2023-07-31,318,26.5,1.9185324059937527,0.0412460768534515,0.04424724598453195,0.08636985202704171,0.29104216493982377,0.27592604563441786,0.4175433592558956,-0.22336398722462925,98,0.18465858066892304,0.036335874414981685,0.061838997780549694,-0.7869558767765986,7.621220163890522,0.7012578616352201,-0.12986809410708133,0.09821897386111833,291853.2405993753,191853.24059937528,0.32600246833534935
trend_risk_controlled_indices,untouched_embargo,2023-08-31,2023-08-31,2026-07-31,36,3.0,0.3220271150822598,0.09752255530906417,0.09709393946784355,0.08646708725174997,0.6170446332751731,0.971961803598604,0.9627928302755114,-0.08264961681786254,5,1.1799516932302008,0.022464406857283042,0.05321011051385138,-1.1530503586233263,7.103981553495669,0.7222222222222222,-0.08264961681786265,0.06419434225936449,132202.71150822597,32202.711508225977,0.32600246833534935
