date,as_of_date,strategy,gross_return,transaction_cost,net_return,turnover,valid_outcome_weight,holding_count,cash_weight,regime,evidence_mode
2023-03-28,2023-02-28,wolf_cvar,0.044517291208818165,0.00037574215870071477,0.04414154905011745,0.06000000000000003,1.0000000000000002,39,0.0,high_volatility,reconstructed_pit_proxy
2023-03-28,2023-02-28,equal_weight_eligible,-0.009053181498073439,0.0002137286028634621,-0.009266910100936901,0.03738317757009344,1.0,107,0.0,high_volatility,reconstructed_pit_proxy
2023-03-28,2023-02-28,cap_weight_eligible,0.0024613040231208456,0.00018190891736492878,0.0022793951057559166,0.035243883452575224,0.9999999999999999,107,0.0,high_volatility,reconstructed_pit_proxy
2023-04-30,2023-03-31,wolf_cvar,0.046043181035138346,0.00046656603331113875,0.045576615001827206,0.05999999999999983,1.0,40,0.0,high_volatility,reconstructed_pit_proxy
2023-04-30,2023-03-31,equal_weight_eligible,0.020809438122504013,0.00014221891387284678,0.020667219208631165,0.028037383177570156,0.9999999999999998,104,0.0,high_volatility,reconstructed_pit_proxy
2023-04-30,2023-03-31,cap_weight_eligible,0.02271678086058573,0.00015287673065040585,0.022563904129935326,0.03286753915240515,1.0,104,0.0,high_volatility,reconstructed_pit_proxy
2023-05-30,2023-04-30,wolf_cvar,-0.021143317108670165,0.0021657658232492015,-0.023309082931919366,0.26990028269742006,0.9999999999999999,36,0.0,high_volatility,reconstructed_pit_proxy
2023-05-30,2023-04-30,equal_weight_eligible,-0.03784740098249045,0.004648668375018764,-0.042496069357509214,0.7136929460580912,1.0,241,0.0,high_volatility,reconstructed_pit_proxy
2023-05-30,2023-04-30,cap_weight_eligible,-0.04015477607383543,0.00416102479647617,-0.044315800870311596,0.7007447102679945,0.9999999999999998,241,0.0,high_volatility,reconstructed_pit_proxy
2023-06-30,2023-05-31,wolf_cvar,0.005913084524347406,0.00033307624215696936,0.005580008282190436,0.05999999999999999,1.0,44,0.0,high_volatility,reconstructed_pit_proxy
2023-06-30,2023-05-31,equal_weight_eligible,0.04988022801540658,0.00027325389629245014,0.049606974119114126,0.05158730158730161,0.9999999999999999,252,0.0,high_volatility,reconstructed_pit_proxy
2023-06-30,2023-05-31,cap_weight_eligible,0.044562840689345025,0.0002758471802944038,0.04428699350905062,0.05731872382331499,1.0,252,0.0,high_volatility,reconstructed_pit_proxy
2023-07-30,2023-06-30,wolf_cvar,0.021373570540623416,0.00032712462948329945,0.021046445911140115,0.060000000000000005,1.0000000000000002,45,0.0,steady,reconstructed_pit_proxy
2023-07-30,2023-06-30,equal_weight_eligible,0.048174922728966584,0.00010533098850235867,0.048069591740464226,0.019841269841269875,1.0000000000000002,250,0.0,steady,reconstructed_pit_proxy
2023-07-30,2023-06-30,cap_weight_eligible,0.03728087921910064,0.00012518822998062852,0.03715569098912001,0.029235248461656958,0.9999999999999998,250,0.0,steady,reconstructed_pit_proxy
2023-08-31,2023-07-31,wolf_cvar,-0.02825472822208112,0.00033224192467776507,-0.028586970146758886,0.06000000000000006,0.9999999999999999,46,0.0,steady,reconstructed_pit_proxy
2023-08-31,2023-07-31,equal_weight_eligible,-0.03730934679228631,0.00018857546450027764,-0.03749792225678659,0.028,1.0000000000000002,250,0.0,steady,reconstructed_pit_proxy
2023-08-31,2023-07-31,cap_weight_eligible,-0.02981968721364115,0.0001489396984267607,-0.029968626912067912,0.03215931280201058,0.9999999999999999,250,0.0,steady,reconstructed_pit_proxy
2023-09-30,2023-08-31,wolf_cvar,-0.016725842178731187,0.0003197647156696962,-0.017045606894400885,0.06000000000000001,1.0,48,0.0,negative_momentum,reconstructed_pit_proxy
2023-09-30,2023-08-31,equal_weight_eligible,-0.01350971105171279,0.0003402248965188658,-0.013849935948231655,0.06390977443609025,1.0,266,0.0,negative_momentum,reconstructed_pit_proxy
2023-09-30,2023-08-31,cap_weight_eligible,-0.02033209020089842,0.0002637961139034791,-0.0205958863148019,0.04969302215398386,1.0,266,0.0,negative_momentum,reconstructed_pit_proxy
2023-10-30,2023-09-30,wolf_cvar,-0.03324006324286588,0.00031596252914813404,-0.03355602577201401,0.06,1.0,49,0.0,negative_momentum,reconstructed_pit_proxy
2023-10-30,2023-09-30,equal_weight_eligible,-0.03253876259225136,0.00013274500973772628,-0.032671507601989086,0.02592592592592588,0.9999999999999998,270,0.0,negative_momentum,reconstructed_pit_proxy
2023-10-30,2023-09-30,cap_weight_eligible,-0.03966473266618011,0.00021560387242845424,-0.03988033653860857,0.04336246730737228,1.0,270,0.0,negative_momentum,reconstructed_pit_proxy
2023-11-30,2023-10-31,wolf_cvar,0.02054111026576111,0.00032252585143820807,0.0202185844143229,0.05999999999999994,1.0,48,0.0,negative_momentum,reconstructed_pit_proxy
2023-11-30,2023-10-31,equal_weight_eligible,0.04099762820470825,0.00012184635806329502,0.040875781846644955,0.018518518518518517,0.9999999999999998,270,0.0,negative_momentum,reconstructed_pit_proxy
2023-11-30,2023-10-31,cap_weight_eligible,0.03952343174726771,0.00027440405637680075,0.03924902769089091,0.05373541867951161,1.0,270,0.0,negative_momentum,reconstructed_pit_proxy
2023-12-30,2023-11-30,wolf_cvar,0.023478783000163064,0.0003185236536450415,0.02316025934651802,0.060000000000000046,1.0,50,0.0,steady,reconstructed_pit_proxy
2023-12-30,2023-11-30,equal_weight_eligible,0.029733262246986768,0.00011524068008409375,0.029618021566902675,0.022222222222222213,1.0,267,0.0,steady,reconstructed_pit_proxy
2023-12-30,2023-11-30,cap_weight_eligible,0.036461163798989615,0.00017124474614084407,0.03628991905284877,0.03769302660084574,1.0,267,0.0,steady,reconstructed_pit_proxy
2024-01-31,2023-12-31,wolf_cvar,0.02279648349950053,0.0003163164245950438,0.022480167074905487,0.06000000000000001,1.0,52,0.0,steady,reconstructed_pit_proxy
2024-01-31,2023-12-31,equal_weight_eligible,-0.008141578766200046,0.00016163458950276306,-0.00830321335570281,0.029962546816479384,0.9999999999999998,263,0.0,steady,reconstructed_pit_proxy
2024-01-31,2023-12-31,cap_weight_eligible,0.01099945620115824,0.00016009983480199137,0.010839356366356249,0.03591853675080388,1.0,263,0.0,steady,reconstructed_pit_proxy
2024-02-29,2024-01-31,wolf_cvar,0.015320878185980605,0.0003228225621567938,0.014998055623823812,0.06,1.0,52,0.0,negative_momentum,reconstructed_pit_proxy
2024-02-29,2024-01-31,equal_weight_eligible,0.06286373891254733,0.000271710805058015,0.06259202810748932,0.054151624548736454,0.9999999999999999,277,0.0,negative_momentum,reconstructed_pit_proxy
2024-02-29,2024-01-31,cap_weight_eligible,0.03539831026996382,0.00020250701302166533,0.03519580325694215,0.04500757144476346,1.0,277,0.0,negative_momentum,reconstructed_pit_proxy
2024-03-29,2024-02-29,wolf_cvar,0.02172452544477968,0.0003159777765138528,0.021408547668265828,0.06,1.0,54,0.0,steady,reconstructed_pit_proxy
2024-03-29,2024-02-29,equal_weight_eligible,0.045278558337325886,0.0002352686410982389,0.045043289696227645,0.04693140794223827,0.9999999999999998,264,0.0,steady,reconstructed_pit_proxy
2024-03-29,2024-02-29,cap_weight_eligible,0.04010588607504643,0.0003214203763490207,0.03978446569869741,0.061734502939949865,1.0,264,0.0,steady,reconstructed_pit_proxy
2024-04-30,2024-03-31,wolf_cvar,0.002425142738575012,0.0003042442525908754,0.0021208984859841366,0.060000000000000005,1.0,55,0.0,steady,reconstructed_pit_proxy
2024-04-30,2024-03-31,equal_weight_eligible,0.00764574959258118,7.831991736298922e-05,0.007567429675218191,0.01515151515151511,1.0,262,0.0,steady,reconstructed_pit_proxy
2024-04-30,2024-03-31,cap_weight_eligible,-0.004714523129756945,0.00011254864633194,-0.004827071776088885,0.02735985480953782,1.0,262,0.0,steady,reconstructed_pit_proxy
2024-05-30,2024-04-30,wolf_cvar,0.023204568435140738,0.001037398545349003,0.022167169889791734,0.14227375015628893,1.0,44,0.0,steady,reconstructed_pit_proxy
2024-05-30,2024-04-30,equal_weight_eligible,0.01944049685287756,0.002533172254234582,0.016907324598642977,0.43016759776536306,1.0,358,0.0,steady,reconstructed_pit_proxy
2024-05-30,2024-04-30,cap_weight_eligible,0.010930467412948088,0.0017218728550196895,0.009208594557928398,0.3328777701908481,1.0,358,0.0,steady,reconstructed_pit_proxy
2024-06-30,2024-05-31,wolf_cvar,0.018966442674003454,0.0003302373098259842,0.01863620536417747,0.05999999999999993,0.9999999999999999,50,0.0,steady,reconstructed_pit_proxy
2024-06-30,2024-05-31,equal_weight_eligible,-0.012270708437513683,9.655760217723912e-05,-0.012367266039690922,0.01955307262569833,1.0000000000000002,353,0.0,steady,reconstructed_pit_proxy
2024-06-30,2024-05-31,cap_weight_eligible,-0.003860747244695085,0.00020313641172048006,-0.004063883656415565,0.04507365920081571,1.0,353,0.0,steady,reconstructed_pit_proxy
2024-07-30,2024-06-30,wolf_cvar,0.04298533253486595,0.0003241198050367376,0.042661212729829215,0.06000000000000002,1.0,50,0.0,steady,reconstructed_pit_proxy
2024-07-30,2024-06-30,equal_weight_eligible,0.002248418066875043,0.00016604438124998282,0.0020823736856250604,0.03305785123966943,1.0,363,0.0,steady,reconstructed_pit_proxy
2024-07-30,2024-06-30,cap_weight_eligible,0.014252299743949908,0.00015721852113209658,0.014095081222817812,0.0342368756604151,1.0,363,0.0,steady,reconstructed_pit_proxy
2024-08-31,2024-07-31,wolf_cvar,0.012742429482873227,0.0003266302465296135,0.012415799236343613,0.05999999999999999,1.0,50,0.0,steady,reconstructed_pit_proxy
2024-08-31,2024-07-31,equal_weight_eligible,-0.0029059391088118603,0.00020342344813870528,-0.0031093625569505656,0.03513513513513512,1.0,370,0.0,steady,reconstructed_pit_proxy
2024-08-31,2024-07-31,cap_weight_eligible,0.012755852568687949,0.00014327074453092647,0.012612581824157023,0.03303975501725207,0.9999999999999999,370,0.0,steady,reconstructed_pit_proxy
2024-09-30,2024-08-31,wolf_cvar,0.015545159423319183,0.00032249731256939223,0.015222662110749791,0.06000000000000001,1.0,53,0.0,steady,reconstructed_pit_proxy
2024-09-30,2024-08-31,equal_weight_eligible,0.08402442981587147,8.405027671413789e-05,0.08394037953915733,0.013477088948787064,0.9999999999999998,371,0.0,steady,reconstructed_pit_proxy
2024-09-30,2024-08-31,cap_weight_eligible,0.03024558982476673,0.00010207151548089396,0.030143518309285838,0.024137841619399712,1.0,371,0.0,steady,reconstructed_pit_proxy
2024-10-30,2024-09-30,wolf_cvar,-0.009470072054829628,0.0003296253984310026,-0.00979969745326063,0.060000000000000046,0.9999999999999999,54,0.0,steady,reconstructed_pit_proxy
2024-10-30,2024-09-30,equal_weight_eligible,-0.02451553937694333,0.00037758907702418435,-0.024893128453967513,0.06738544474393528,1.0000000000000002,348,0.0,steady,reconstructed_pit_proxy
2024-10-30,2024-09-30,cap_weight_eligible,-0.02144625668783262,0.00019878239033073604,-0.021645039078163356,0.04411685880407546,1.0,348,0.0,steady,reconstructed_pit_proxy
2024-11-30,2024-10-31,wolf_cvar,0.02076788743433431,0.0003137346972687094,0.0204541527370656,0.06,1.0,56,0.0,steady,reconstructed_pit_proxy
2024-11-30,2024-10-31,equal_weight_eligible,0.014297036818558546,0.0002533764769819986,0.014043660341576548,0.04432132963988919,1.0000000000000002,361,0.0,steady,reconstructed_pit_proxy
2024-11-30,2024-10-31,cap_weight_eligible,0.015167474582245174,0.00017866680336766166,0.014988807778877513,0.039914632410673966,1.0,361,0.0,steady,reconstructed_pit_proxy
2024-12-30,2024-11-30,wolf_cvar,0.002387037449547182,0.0003126872460358671,0.0020743502035113145,0.06000000000000001,1.0,56,0.0,steady,reconstructed_pit_proxy
2024-12-30,2024-11-30,equal_weight_eligible,-0.008514715390928617,0.00011464573806546574,-0.008629361128994083,0.016620498614958467,1.0,360,0.0,steady,reconstructed_pit_proxy
2024-12-30,2024-11-30,cap_weight_eligible,-0.01855554914753294,0.00014303272185718798,-0.018698581869390125,0.03304509592408207,1.0000000000000002,360,0.0,steady,reconstructed_pit_proxy
2025-01-31,2024-12-31,wolf_cvar,0.031749258792477184,0.0003065297405039574,0.03144272905197323,0.059999999999999984,1.0,58,0.0,steady,reconstructed_pit_proxy
2025-01-31,2024-12-31,equal_weight_eligible,0.029378038923582397,0.00013749093945666073,0.029240547984125734,0.022038567493112955,1.0,363,0.0,steady,reconstructed_pit_proxy
2025-01-31,2024-12-31,cap_weight_eligible,0.0380622811256783,0.000146726373468825,0.03791555475220947,0.033777094507215694,1.0,363,0.0,steady,reconstructed_pit_proxy
2025-02-28,2025-01-31,wolf_cvar,0.03608860691609004,0.0003028888306000824,0.035785718085489956,0.060000000000000026,1.0,58,0.0,steady,reconstructed_pit_proxy
2025-02-28,2025-01-31,equal_weight_eligible,0.02313366319066424,0.0002062453438479569,0.022927417846816282,0.03856749311294766,1.0000000000000002,352,0.0,steady,reconstructed_pit_proxy
2025-02-28,2025-01-31,cap_weight_eligible,0.029840753798956895,0.00019358115131493363,0.02964717264764196,0.04099691616637441,1.0,352,0.0,steady,reconstructed_pit_proxy
2025-03-28,2025-02-28,wolf_cvar,0.023157764047569897,0.00032164905568181666,0.02283611499188808,0.05999999999999999,0.9999999999999998,59,0.0,steady,reconstructed_pit_proxy
2025-03-28,2025-02-28,equal_weight_eligible,0.007400719864192437,0.00012462144521974,0.007276098418972698,0.022471910112359578,1.0,356,0.0,steady,reconstructed_pit_proxy
2025-03-28,2025-02-28,cap_weight_eligible,-0.005658040914399436,0.0002523808847128529,-0.005910421799112289,0.053382267842554045,1.0,356,0.0,steady,reconstructed_pit_proxy
2025-04-30,2025-03-31,wolf_cvar,-0.021542616086232758,0.00033672307231141904,-0.021879339158544175,0.060000000000000026,1.0,59,0.0,steady,reconstructed_pit_proxy
2025-04-30,2025-03-31,equal_weight_eligible,-0.024922539672631867,0.00019934545598429223,-0.02512188512861616,0.03621169916434539,1.0,359,0.0,steady,reconstructed_pit_proxy
2025-04-30,2025-03-31,cap_weight_eligible,-0.029677346848859053,0.00032192521442523,-0.02999927206328428,0.06288228192961647,1.0,359,0.0,steady,reconstructed_pit_proxy
2025-05-30,2025-04-30,wolf_cvar,0.02370717537725372,0.0012611623124583998,0.02244601306479532,0.14299325440244465,1.0000000000000002,47,0.0,high_volatility,reconstructed_pit_proxy
2025-05-30,2025-04-30,equal_weight_eligible,0.043763741993151334,0.001563016497671941,0.042200725495479395,0.25634517766497467,1.0000000000000002,394,0.0,high_volatility,reconstructed_pit_proxy
2025-05-30,2025-04-30,cap_weight_eligible,0.03292645385503038,0.002319826852591922,0.03060662700243846,0.3271588877258341,0.9999999999999999,394,0.0,high_volatility,reconstructed_pit_proxy
2025-06-30,2025-05-31,wolf_cvar,0.005601871314775553,0.00033992586473192185,0.005261945450043631,0.05999999999999999,1.0,54,0.0,high_volatility,reconstructed_pit_proxy
2025-06-30,2025-05-31,equal_weight_eligible,0.029263630168589325,0.00020156076927435736,0.02906206939931497,0.03553299492385793,0.9999999999999998,382,0.0,high_volatility,reconstructed_pit_proxy
2025-06-30,2025-05-31,cap_weight_eligible,0.010257397478401816,0.00013248634637946774,0.010124911132022348,0.029227120987316942,1.0,382,0.0,high_volatility,reconstructed_pit_proxy
2025-07-30,2025-06-30,wolf_cvar,0.01974747133738567,0.0004114198221398764,0.019336051515245794,0.05999999999999992,1.0000000000000002,54,0.0,high_volatility,reconstructed_pit_proxy
2025-07-30,2025-06-30,equal_weight_eligible,0.04762878778198268,0.0001652383540837109,0.04746354942789897,0.02617801047120413,1.0,378,0.0,high_volatility,reconstructed_pit_proxy
2025-07-30,2025-06-30,cap_weight_eligible,0.010364996816787573,0.00020682643049245003,0.010158170386295124,0.038635140641793325,1.0000000000000002,378,0.0,high_volatility,reconstructed_pit_proxy
2025-08-31,2025-07-31,wolf_cvar,0.03410696963248193,0.0003458055289750637,0.033761164103506866,0.0599999999999999,1.0,54,0.0,high_volatility,reconstructed_pit_proxy
2025-08-31,2025-07-31,equal_weight_eligible,0.057147248916433385,0.00030639602431373626,0.056840852892119646,0.052910052910052935,1.0,369,0.0,high_volatility,reconstructed_pit_proxy
2025-08-31,2025-07-31,cap_weight_eligible,0.04541432093611726,0.00019389348816504506,0.04522042744795222,0.04141120595818362,1.0000000000000002,369,0.0,high_volatility,reconstructed_pit_proxy
2025-09-30,2025-08-31,wolf_cvar,-0.01268495930605115,0.00032736255670508816,-0.013012321862756238,0.06,1.0,56,0.0,steady,reconstructed_pit_proxy
2025-09-30,2025-08-31,equal_weight_eligible,0.01217585061902655,0.00017965499063673655,0.011996195628389814,0.03252032520325203,1.0,366,0.0,steady,reconstructed_pit_proxy
2025-09-30,2025-08-31,cap_weight_eligible,0.00621618425563704,0.00015303635526523558,0.0060631479003718045,0.03401392253740182,1.0,366,0.0,steady,reconstructed_pit_proxy
2025-10-30,2025-09-30,wolf_cvar,0.021523284380640804,0.0003270863215854842,0.02119619805905532,0.06,1.0,57,0.0,steady,reconstructed_pit_proxy
2025-10-30,2025-09-30,equal_weight_eligible,0.02359533078543625,0.00014210492390141343,0.023453225861534834,0.027322404371584702,1.0,359,0.0,steady,reconstructed_pit_proxy
2025-10-30,2025-09-30,cap_weight_eligible,0.01134589869271813,0.00016376640234780425,0.011182132290370326,0.03500533384026044,0.9999999999999999,359,0.0,steady,reconstructed_pit_proxy
