date,as_of_date,strategy,gross_return,transaction_cost,net_return,turnover,valid_outcome_weight,holding_count,cash_weight,regime,evidence_mode
2021-12-30,2021-11-30,wolf_cvar,0.05004165636154682,0.0017492098221879929,0.048292446539358824,0.1,1.0,17,0.1499999999999999,high_volatility,reconstructed_pit_proxy
2021-12-30,2021-11-30,equal_weight_eligible,0.04982560499548822,0.0003991081906762118,0.04942649680481201,0.03278688524590162,1.0,60,0.0,high_volatility,reconstructed_pit_proxy
2021-12-30,2021-11-30,cap_weight_eligible,0.04942831046815987,8.146359234169021e-05,0.049346846875818175,0.01697012425845237,1.0000000000000002,60,0.0,high_volatility,reconstructed_pit_proxy
2022-01-31,2021-12-31,wolf_cvar,-0.003523739161120344,0.0,-0.003523739161120344,0.0,1.0,17,0.1499999999999999,high_volatility,reconstructed_pit_proxy
2022-01-31,2021-12-31,equal_weight_eligible,-0.03208845090791665,0.0004211276774580866,-0.03250957858537474,0.03333333333333334,0.9999999999999998,59,0.0,high_volatility,reconstructed_pit_proxy
2022-01-31,2021-12-31,cap_weight_eligible,-0.0156908355113065,0.0001235948052495781,-0.015814430316556077,0.026942016312707557,0.9999999999999999,59,0.0,high_volatility,reconstructed_pit_proxy
2022-02-28,2022-01-31,wolf_cvar,0.028219942258939187,0.0,0.028219942258939187,0.0,1.0,17,0.1499999999999999,high_volatility,reconstructed_pit_proxy
2022-02-28,2022-01-31,equal_weight_eligible,0.011558121314215915,0.00048312291797462264,0.011074998396241292,0.06349206349206352,0.9999999999999996,63,0.0,high_volatility,reconstructed_pit_proxy
2022-02-28,2022-01-31,cap_weight_eligible,-0.0006140112776634776,0.0001822470248002643,-0.000796258302463742,0.037499838608083216,1.0000000000000002,63,0.0,high_volatility,reconstructed_pit_proxy
2022-03-28,2022-02-28,wolf_cvar,0.015277521312659213,0.00036576048497184455,0.014911760827687368,0.05,1.0,17,0.1499999999999999,high_volatility,reconstructed_pit_proxy
2022-03-28,2022-02-28,equal_weight_eligible,-0.034160176600466455,0.00027869012614437257,-0.034438866726610826,0.031746031746031744,0.9999999999999996,63,0.0,high_volatility,reconstructed_pit_proxy
2022-03-28,2022-02-28,cap_weight_eligible,-0.006583116748965381,0.0001520718409288543,-0.0067351885898942355,0.030213737963223176,1.0000000000000002,63,0.0,high_volatility,reconstructed_pit_proxy
2022-04-30,2022-03-31,wolf_cvar,-0.04398615929505359,0.00046693179052029144,-0.04445309108557388,0.05,1.0,17,0.1499999999999999,high_volatility,reconstructed_pit_proxy
2022-04-30,2022-03-31,equal_weight_eligible,-0.06352229465757692,0.00029030797906997663,-0.0638126026366469,0.031249999999999972,1.0,64,0.0,high_volatility,reconstructed_pit_proxy
2022-04-30,2022-03-31,cap_weight_eligible,-0.06144142975947208,0.00027845767272624984,-0.061719887432198334,0.044716970067418815,1.0000000000000002,64,0.0,high_volatility,reconstructed_pit_proxy
2022-05-30,2022-04-30,wolf_cvar,0.0031235140634347687,0.0023910280655375328,0.0007324859978972359,0.20000000000000004,1.0,16,0.19999999999999996,high_volatility,reconstructed_pit_proxy
2022-05-30,2022-04-30,equal_weight_eligible,0.006418318755091807,0.0017229569905599757,0.004695361764531831,0.10937500000000003,1.0000000000000002,61,0.0,high_volatility,reconstructed_pit_proxy
2022-05-30,2022-04-30,cap_weight_eligible,-0.004158753408590621,0.0016481867402837382,-0.005806940148874359,0.10213847547365608,0.9999999999999999,61,0.0,high_volatility,reconstructed_pit_proxy
2022-06-30,2022-05-31,wolf_cvar,-0.02545059415450464,0.0016903523158052459,-0.027140946470309887,0.1,1.0,16,0.19999999999999996,high_volatility,reconstructed_pit_proxy
2022-06-30,2022-05-31,equal_weight_eligible,0.010059313763598705,0.0003428060694118099,0.009716507694186895,0.04918032786885244,1.0000000000000002,58,0.0,high_volatility,reconstructed_pit_proxy
2022-06-30,2022-05-31,cap_weight_eligible,-0.0077467115471013355,0.00012856012291789087,-0.007875271670019226,0.027188308837503516,1.0,58,0.0,high_volatility,reconstructed_pit_proxy
2022-07-30,2022-06-30,wolf_cvar,0.023483987831679588,0.0022242430868353895,0.021259744744844197,0.15,1.0,16,0.19999999999999996,high_volatility,reconstructed_pit_proxy
2022-07-30,2022-06-30,equal_weight_eligible,0.0024001579682045664,0.0002686432835247934,0.002131514684679773,0.033898305084745756,0.9999999999999998,59,0.0,high_volatility,reconstructed_pit_proxy
2022-07-30,2022-06-30,cap_weight_eligible,0.005563441300233899,0.00038355581228582546,0.005179885487948074,0.05485437801779468,1.0,59,0.0,high_volatility,reconstructed_pit_proxy
2022-08-31,2022-07-31,wolf_cvar,-0.020983762861191652,0.0012056134383864987,-0.02218937629957815,0.15000000000000002,1.0000000000000002,15,0.25,high_volatility,reconstructed_pit_proxy
2022-08-31,2022-07-31,equal_weight_eligible,0.0015680306222360927,0.0006923537911438637,0.000875676831092229,0.0847457627118644,0.9999999999999998,56,0.0,high_volatility,reconstructed_pit_proxy
2022-08-31,2022-07-31,cap_weight_eligible,-0.008525458379777674,0.00048140316948189747,-0.009006861549259572,0.0704816640856224,1.0,56,0.0,high_volatility,reconstructed_pit_proxy
2022-09-30,2022-08-31,wolf_cvar,-0.06279224835365,0.001471147611146979,-0.06426339596479697,0.15,1.0000000000000002,15,0.25,high_volatility,reconstructed_pit_proxy
2022-09-30,2022-08-31,equal_weight_eligible,-0.06339787846253561,0.0005185036301996752,-0.06391638209273529,0.08333333333333331,1.0,60,0.0,high_volatility,reconstructed_pit_proxy
2022-09-30,2022-08-31,cap_weight_eligible,-0.05574679381440435,0.0006643885820326286,-0.05641118239643698,0.11036052910374819,1.0,60,0.0,high_volatility,reconstructed_pit_proxy
2022-10-30,2022-09-30,wolf_cvar,-0.005269736857285925,0.0021877081946554025,-0.007457445051941328,0.15000000000000002,1.0000000000000002,15,0.25,high_volatility,reconstructed_pit_proxy
2022-10-30,2022-09-30,equal_weight_eligible,-0.02398600020934074,0.00037362420394144747,-0.024359624413282186,0.04838709677419354,0.9999999999999999,62,0.0,high_volatility,reconstructed_pit_proxy
2022-10-30,2022-09-30,cap_weight_eligible,0.012613041369991935,0.00043459399168078625,0.012178447378311148,0.08014247481817902,1.0000000000000002,62,0.0,high_volatility,reconstructed_pit_proxy
2022-11-30,2022-10-31,wolf_cvar,0.10850127248348226,0.001595488250340841,0.10690578423314143,0.15000000000000002,1.0000000000000002,15,0.25,high_volatility,reconstructed_pit_proxy
2022-11-30,2022-10-31,equal_weight_eligible,0.13042313446406656,0.0008182767919170864,0.12960485767214946,0.10447761194029848,1.0,67,0.0,high_volatility,reconstructed_pit_proxy
2022-11-30,2022-10-31,cap_weight_eligible,0.11042965245892365,0.0010419220219095437,0.10938773043701411,0.15514827017795976,1.0,67,0.0,high_volatility,reconstructed_pit_proxy
2022-12-30,2022-11-30,wolf_cvar,-0.031951646585468466,0.002077598870876405,-0.03402924545634487,0.2,1.0000000000000002,15,0.25,high_volatility,reconstructed_pit_proxy
2022-12-30,2022-11-30,equal_weight_eligible,-0.014078196419131831,0.00036335624003393854,-0.01444155265916577,0.059701492537313404,0.9999999999999996,63,0.0,high_volatility,reconstructed_pit_proxy
2022-12-30,2022-11-30,cap_weight_eligible,-0.0086167608596737,0.0005866817182722833,-0.009203442577945984,0.09652006892012688,1.0000000000000002,63,0.0,high_volatility,reconstructed_pit_proxy
2023-01-31,2022-12-31,wolf_cvar,0.05879372327931851,0.0008305173586804149,0.0579632059206381,0.1,1.0000000000000002,15,0.25,high_volatility,reconstructed_pit_proxy
2023-01-31,2022-12-31,equal_weight_eligible,0.07250126462688852,0.0006154392109545842,0.07188582541593394,0.07692307692307687,1.0,65,0.0,high_volatility,reconstructed_pit_proxy
2023-01-31,2022-12-31,cap_weight_eligible,0.038197784962314144,0.0009236181734185045,0.03727416678889564,0.12294280491278226,0.9999999999999999,65,0.0,high_volatility,reconstructed_pit_proxy
2023-02-28,2023-01-31,wolf_cvar,-0.026485311239553715,0.001996117523908109,-0.028481428763461825,0.2,1.0000000000000002,15,0.25,high_volatility,reconstructed_pit_proxy
2023-02-28,2023-01-31,equal_weight_eligible,-0.004253510367258139,0.0010466912038315681,-0.005300201571089708,0.1470588235294118,0.9999999999999999,68,0.0,high_volatility,reconstructed_pit_proxy
2023-02-28,2023-01-31,cap_weight_eligible,-0.026411610905670485,0.0013781766665708142,-0.0277897875722413,0.19713645867681776,1.0,68,0.0,high_volatility,reconstructed_pit_proxy
2023-03-28,2023-02-28,wolf_cvar,0.010158692037646036,0.001892632238429692,0.008266059799216343,0.19999999999999998,1.0000000000000002,15,0.25,high_volatility,reconstructed_pit_proxy
2023-03-28,2023-02-28,equal_weight_eligible,-0.004756448758863453,0.0004906476653662343,-0.0052470964242296875,0.08219178082191783,1.0,73,0.0,high_volatility,reconstructed_pit_proxy
2023-03-28,2023-02-28,cap_weight_eligible,-0.0050292913780930525,0.0007814498138836324,-0.005810741191976685,0.135314504150703,1.0,73,0.0,high_volatility,reconstructed_pit_proxy
2023-04-30,2023-03-31,wolf_cvar,0.02096933507642969,0.0012778042598037124,0.019691530816625977,0.1,1.0000000000000002,15,0.25,high_volatility,reconstructed_pit_proxy
2023-04-30,2023-03-31,equal_weight_eligible,0.014881790624210267,0.00037411414933206916,0.014507676474878198,0.05479452054794525,0.9999999999999998,71,0.0,high_volatility,reconstructed_pit_proxy
2023-04-30,2023-03-31,cap_weight_eligible,0.019721707638652865,0.00040006140789828454,0.01932164623075458,0.06796195734810387,1.0000000000000002,71,0.0,high_volatility,reconstructed_pit_proxy
2023-05-30,2023-04-30,wolf_cvar,-0.031564398538029594,0.010086205413752235,-0.04165060395178183,0.9000000000000001,1.0000000000000002,20,0.0,high_volatility,reconstructed_pit_proxy
2023-05-30,2023-04-30,equal_weight_eligible,-0.03997644600401115,0.004926081577181511,-0.04490252758119266,0.7134831460674157,1.0,178,0.0,high_volatility,reconstructed_pit_proxy
2023-05-30,2023-04-30,cap_weight_eligible,-0.042174147137011495,0.004252145948788728,-0.04642629308580022,0.7199382159012433,1.0,178,0.0,high_volatility,reconstructed_pit_proxy
2023-06-30,2023-05-31,wolf_cvar,0.058773412176308354,0.00176060162907048,0.05701281054723788,0.15000000000000002,1.0000000000000002,20,0.0,high_volatility,reconstructed_pit_proxy
2023-06-30,2023-05-31,equal_weight_eligible,0.05341363619271972,0.0002952271811125757,0.053118409011607144,0.05319148936170212,1.0,188,0.0,high_volatility,reconstructed_pit_proxy
2023-06-30,2023-05-31,cap_weight_eligible,0.050374463657814395,0.0002972046629949376,0.050077258994819455,0.061183637495923086,1.0,188,0.0,high_volatility,reconstructed_pit_proxy
2023-07-30,2023-06-30,wolf_cvar,0.04483477289592002,0.0032093160484771436,0.04162545684744288,0.2,1.0000000000000002,20,0.0,high_volatility,reconstructed_pit_proxy
2023-07-30,2023-06-30,equal_weight_eligible,0.058646387832816324,0.00020419063286077294,0.05844219719995555,0.03723404255319154,1.0,182,0.0,high_volatility,reconstructed_pit_proxy
2023-07-30,2023-06-30,cap_weight_eligible,0.046791475784622685,0.00014804539159799442,0.04664343039302469,0.033617443851302053,1.0,182,0.0,high_volatility,reconstructed_pit_proxy
2023-08-31,2023-07-31,wolf_cvar,-0.014069458038067965,0.00796880166287188,-0.022038259700939845,0.7000000000000004,1.0000000000000002,20,0.0,high_volatility,reconstructed_pit_proxy
2023-08-31,2023-07-31,equal_weight_eligible,-0.043313627453806194,0.00016053666538949835,-0.04347416411919569,0.021857923497267798,1.0,183,0.0,high_volatility,reconstructed_pit_proxy
2023-08-31,2023-07-31,cap_weight_eligible,-0.032473660927867236,0.00016099199290464804,-0.03263465292077188,0.03381325558458975,0.9999999999999999,183,0.0,high_volatility,reconstructed_pit_proxy
2023-09-30,2023-08-31,wolf_cvar,-0.011962297239794372,0.0005557314739502386,-0.01251802871374461,0.05000000000000031,1.0,20,0.0,high_volatility,reconstructed_pit_proxy
2023-09-30,2023-08-31,equal_weight_eligible,-0.017180733551839786,0.00029708379328563685,-0.01747781734512542,0.05181347150259066,0.9999999999999998,193,0.0,high_volatility,reconstructed_pit_proxy
2023-09-30,2023-08-31,cap_weight_eligible,-0.02497182001822774,0.00013219151379693028,-0.02510401153202467,0.030378480224344535,1.0,193,0.0,high_volatility,reconstructed_pit_proxy
2023-10-30,2023-09-30,wolf_cvar,-0.0275253405528903,0.0,-0.0275253405528903,3.5388358909926865e-16,1.0,20,0.0,negative_momentum,reconstructed_pit_proxy
2023-10-30,2023-09-30,equal_weight_eligible,-0.0279351338872259,8.30294173482529e-05,-0.028018163304574153,0.015384615384615405,1.0000000000000002,195,0.0,negative_momentum,reconstructed_pit_proxy
2023-10-30,2023-09-30,cap_weight_eligible,-0.04032334612529216,0.00012121511475399192,-0.040444561240046153,0.028596296898594095,1.0,195,0.0,negative_momentum,reconstructed_pit_proxy
2023-11-30,2023-10-31,wolf_cvar,0.02001956480819496,0.002860750557760286,0.017158814250434674,0.25000000000000033,1.0000000000000002,20,0.0,negative_momentum,reconstructed_pit_proxy
2023-11-30,2023-10-31,equal_weight_eligible,0.03282552185187332,0.00021837677123038907,0.03260714508064293,0.0396039603960396,0.9999999999999998,202,0.0,negative_momentum,reconstructed_pit_proxy
2023-11-30,2023-10-31,cap_weight_eligible,0.03644008765080391,0.0002454773876615209,0.036194610263142385,0.053389495214937965,1.0,202,0.0,negative_momentum,reconstructed_pit_proxy
2023-12-30,2023-11-30,wolf_cvar,0.03667029017058441,0.0011709338267542051,0.0354993563438302,0.10000000000000021,0.9999999999999996,20,0.0,negative_momentum,reconstructed_pit_proxy
2023-12-30,2023-11-30,equal_weight_eligible,0.027246023025356225,0.0001655062944677973,0.02708051673088843,0.02970297029702974,1.0,198,0.0,negative_momentum,reconstructed_pit_proxy
2023-12-30,2023-11-30,cap_weight_eligible,0.03988884451156799,0.00016789035634674426,0.03972095415522124,0.03905406118217136,0.9999999999999998,198,0.0,negative_momentum,reconstructed_pit_proxy
2024-01-31,2023-12-31,wolf_cvar,0.02874438006357638,0.0006623780727245286,0.02808200199085185,0.10000000000000007,1.0,23,0.0,steady,reconstructed_pit_proxy
2024-01-31,2023-12-31,equal_weight_eligible,-0.015187320417137946,0.00014992119011892905,-0.015337241607256875,0.025252525252525176,1.0000000000000002,197,0.0,steady,reconstructed_pit_proxy
2024-01-31,2023-12-31,cap_weight_eligible,0.01454864375977819,0.00015550656916652307,0.014393137190611667,0.034524272585458066,1.0000000000000002,197,0.0,steady,reconstructed_pit_proxy
2024-02-29,2024-01-31,wolf_cvar,0.027732709701697982,0.0007712547384092897,0.02696145496328869,0.10000000000000007,0.9999999999999998,27,0.0,negative_momentum,reconstructed_pit_proxy
2024-02-29,2024-01-31,equal_weight_eligible,0.07245068398701174,0.0004276075736563268,0.07202307641335541,0.07619047619047611,0.9999999999999998,210,0.0,negative_momentum,reconstructed_pit_proxy
2024-02-29,2024-01-31,cap_weight_eligible,0.04274763649837167,0.000237178034933002,0.04251045846343867,0.05078525752739817,1.0,210,0.0,negative_momentum,reconstructed_pit_proxy
2024-03-29,2024-02-29,wolf_cvar,0.03606984594448494,0.0028599747402229562,0.033209871204261984,0.2777777777777775,1.0000000000000002,20,0.0,steady,reconstructed_pit_proxy
2024-03-29,2024-02-29,equal_weight_eligible,0.048621795132066395,0.0001779628618759961,0.0484438322701904,0.0333333333333333,1.0,203,0.0,steady,reconstructed_pit_proxy
2024-03-29,2024-02-29,cap_weight_eligible,0.040628399466805985,0.00014582368261152587,0.04048257578419446,0.031183401732423795,1.0,203,0.0,steady,reconstructed_pit_proxy
2024-04-30,2024-03-31,wolf_cvar,0.0008678153937817573,0.0007465274451164707,0.0001212879486652866,0.10000000000000012,0.9999999999999998,24,0.0,steady,reconstructed_pit_proxy
2024-04-30,2024-03-31,equal_weight_eligible,0.010408449990492414,0.0001414834683734007,0.010266966522119014,0.024630541871921173,0.9999999999999998,201,0.0,steady,reconstructed_pit_proxy
2024-04-30,2024-03-31,cap_weight_eligible,-0.011662624448929824,0.00014675199246327671,-0.0118093764413931,0.033985254770530285,1.0,201,0.0,steady,reconstructed_pit_proxy
2024-05-30,2024-04-30,wolf_cvar,0.03767388462180335,0.007423479505861428,0.030250405115941924,0.8000000000000002,1.0000000000000002,20,0.0,steady,reconstructed_pit_proxy
2024-05-30,2024-04-30,equal_weight_eligible,0.020489330024604662,0.0035123929997937756,0.016976937024810887,0.5893854748603353,1.0,358,0.0,steady,reconstructed_pit_proxy
2024-05-30,2024-04-30,cap_weight_eligible,0.01107035059790543,0.002872140104930567,0.008198210492974863,0.5483576449440042,0.9999999999999999,358,0.0,steady,reconstructed_pit_proxy
2024-06-30,2024-05-31,wolf_cvar,0.005930754582325825,0.0006458175296081662,0.005284937052717658,0.10000000000000009,0.9999999999999998,26,0.0,steady,reconstructed_pit_proxy
2024-06-30,2024-05-31,equal_weight_eligible,-0.012712761866693442,0.00015580566163623968,-0.012868567528329681,0.02793296089385476,1.0,355,0.0,steady,reconstructed_pit_proxy
2024-06-30,2024-05-31,cap_weight_eligible,-0.003656102510570652,0.00018741659627615284,-0.003843519106846805,0.039860522051797895,0.9999999999999999,355,0.0,steady,reconstructed_pit_proxy
2024-07-30,2024-06-30,wolf_cvar,0.038668503996197895,0.002566779014801742,0.036101724981396154,0.30000000000000016,1.0000000000000002,20,0.0,steady,reconstructed_pit_proxy
2024-07-30,2024-06-30,equal_weight_eligible,0.003091769275337144,0.0002260936063182095,0.0028656756690189347,0.043596730245231655,0.9999999999999997,367,0.0,steady,reconstructed_pit_proxy
2024-07-30,2024-06-30,cap_weight_eligible,0.014961040358416817,0.00024412006026518367,0.014716920298151633,0.04940198099607533,1.0,367,0.0,steady,reconstructed_pit_proxy
2024-08-31,2024-07-31,wolf_cvar,0.011559505111972151,0.000808573839375178,0.010750931272596973,0.1,1.0,24,0.0,steady,reconstructed_pit_proxy
2024-08-31,2024-07-31,equal_weight_eligible,-0.003083426959014447,0.0002626984752694121,-0.003346125434283859,0.0432432432432432,1.0,370,0.0,steady,reconstructed_pit_proxy
2024-08-31,2024-07-31,cap_weight_eligible,0.012938154413547473,0.0002613045124059122,0.012676849901141561,0.054298378156508204,1.0,370,0.0,steady,reconstructed_pit_proxy
2024-09-30,2024-08-31,wolf_cvar,0.011380288871652612,0.0007464493585932595,0.010633839513059353,0.10000000000000009,0.9999999999999998,29,0.0,steady,reconstructed_pit_proxy
2024-09-30,2024-08-31,equal_weight_eligible,0.0840427123745174,9.313321247627669e-05,0.08394957916204111,0.016085790884718516,1.0000000000000002,373,0.0,steady,reconstructed_pit_proxy
2024-09-30,2024-08-31,cap_weight_eligible,0.030354375530730397,0.0001026697791183229,0.030251705751612075,0.02428245289369859,1.0000000000000002,373,0.0,steady,reconstructed_pit_proxy
2024-10-30,2024-09-30,wolf_cvar,-0.006859493984972001,0.0006232914533795029,-0.007482785438351504,0.1000000000000001,1.0000000000000002,33,0.0,steady,reconstructed_pit_proxy
2024-10-30,2024-09-30,equal_weight_eligible,-0.025255095987019006,0.0003271169036965839,-0.02558221289071559,0.05898123324396782,1.0,354,0.0,steady,reconstructed_pit_proxy
2024-10-30,2024-09-30,cap_weight_eligible,-0.02137593978712108,0.0002719993055837923,-0.021647939092704873,0.05702364496029768,1.0000000000000002,354,0.0,steady,reconstructed_pit_proxy
2024-11-30,2024-10-31,wolf_cvar,0.02041081260536596,0.0005875807588206424,0.019823231846545317,0.10000000000000006,1.0,36,0.0,steady,reconstructed_pit_proxy
2024-11-30,2024-10-31,equal_weight_eligible,0.01419768010313751,0.0002458273210763875,0.013951852782061121,0.04383561643835616,0.9999999999999998,365,0.0,steady,reconstructed_pit_proxy
2024-11-30,2024-10-31,cap_weight_eligible,0.015342490210909474,0.0002769079267487644,0.01506558228416071,0.056317841507884506,1.0,365,0.0,steady,reconstructed_pit_proxy
2024-12-30,2024-11-30,wolf_cvar,-0.005795623796431315,0.0005707295060218829,-0.006366353302453198,0.10000000000000009,1.0,37,0.0,steady,reconstructed_pit_proxy
2024-12-30,2024-11-30,equal_weight_eligible,-0.00724318452358702,0.0001512749807893553,-0.007394459504376375,0.027397260273972615,1.0,363,0.0,steady,reconstructed_pit_proxy
2024-12-30,2024-11-30,cap_weight_eligible,-0.017546113485846438,0.00021644141864832913,-0.017762554904494767,0.047337487011850754,1.0,363,0.0,steady,reconstructed_pit_proxy
2025-01-31,2024-12-31,wolf_cvar,0.03658014065243986,0.0005721113630930455,0.036008029289346814,0.1000000000000001,0.9999999999999999,37,0.0,steady,reconstructed_pit_proxy
2025-01-31,2024-12-31,equal_weight_eligible,0.029267379793595675,0.0001043082764402509,0.029163071517155425,0.019125683060109304,1.0,366,0.0,steady,reconstructed_pit_proxy
2025-01-31,2024-12-31,cap_weight_eligible,0.038097519266986214,0.0001565960838768614,0.037940923183109355,0.036289462244400064,1.0,366,0.0,steady,reconstructed_pit_proxy
2025-02-28,2025-01-31,wolf_cvar,0.04901184948982929,0.0007108907895151303,0.04830095870031416,0.1,1.0000000000000002,37,0.0,steady,reconstructed_pit_proxy
2025-02-28,2025-01-31,equal_weight_eligible,0.022904796108556457,0.00014787038330631486,0.022756925725250142,0.027322404371584702,1.0000000000000002,361,0.0,steady,reconstructed_pit_proxy
2025-02-28,2025-01-31,cap_weight_eligible,0.02961445659128788,0.00015758953918125425,0.029456867052106626,0.03500776319093882,0.9999999999999998,361,0.0,steady,reconstructed_pit_proxy
2025-03-28,2025-02-28,wolf_cvar,0.027649272261905822,0.0007324106031446744,0.026916861658761147,0.1,1.0,39,0.0,steady,reconstructed_pit_proxy
2025-03-28,2025-02-28,equal_weight_eligible,0.006473831600806118,0.00012037470399258455,0.0063534568968135335,0.02197802197802194,1.0,364,0.0,steady,reconstructed_pit_proxy
2025-03-28,2025-02-28,cap_weight_eligible,-0.007036180668767766,0.00027760246518809286,-0.007313783133955859,0.05751646969475092,1.0,364,0.0,steady,reconstructed_pit_proxy
2025-04-30,2025-03-31,wolf_cvar,-0.026330824996755237,0.0007469393868735908,-0.027077764383628827,0.09999999999999999,1.0,39,0.0,steady,reconstructed_pit_proxy
2025-04-30,2025-03-31,equal_weight_eligible,-0.02503997741291261,0.0001872948240688846,-0.025227272236981492,0.03571428571428568,1.0,359,0.0,steady,reconstructed_pit_proxy
2025-04-30,2025-03-31,cap_weight_eligible,-0.029787591368881594,0.00029705910979409354,-0.030084650478675687,0.06020888268388287,1.0,359,0.0,steady,reconstructed_pit_proxy
2025-05-30,2025-04-30,wolf_cvar,0.01911287090279915,0.005195914807416143,0.013916956095383005,0.5351151565164602,1.0,20,0.0,high_volatility,reconstructed_pit_proxy
2025-05-30,2025-04-30,equal_weight_eligible,0.04462727395060311,0.0016216884543703142,0.0430055854962328,0.2656641604010025,1.0,399,0.0,high_volatility,reconstructed_pit_proxy
2025-05-30,2025-04-30,cap_weight_eligible,0.030736255436137495,0.001000972982317007,0.029735282453820486,0.19006095632304457,1.0,399,0.0,high_volatility,reconstructed_pit_proxy
2025-06-30,2025-05-31,wolf_cvar,0.004375805285416307,0.000573891829622072,0.003801913455794235,0.05000000000000013,1.0000000000000002,20,0.0,high_volatility,reconstructed_pit_proxy
2025-06-30,2025-05-31,equal_weight_eligible,0.03148441661968774,0.0002080821869536228,0.031276334432734115,0.03759398496240604,1.0000000000000002,385,0.0,high_volatility,reconstructed_pit_proxy
2025-06-30,2025-05-31,cap_weight_eligible,0.0193072248254333,0.00015018634235280156,0.019157038483080497,0.03308528604276183,1.0,385,0.0,high_volatility,reconstructed_pit_proxy
2025-07-30,2025-06-30,wolf_cvar,0.016853330369680244,0.0010973789249956014,0.015755951444684644,0.09999999999999999,1.0000000000000002,23,0.0,high_volatility,reconstructed_pit_proxy
2025-07-30,2025-06-30,equal_weight_eligible,0.04748336004479323,0.00021798511083136803,0.04726537493396186,0.036363636363636334,1.0,378,0.0,high_volatility,reconstructed_pit_proxy
2025-07-30,2025-06-30,cap_weight_eligible,0.020112704891640396,0.0002716414823516368,0.019841063409288758,0.048441018306967364,1.0,378,0.0,high_volatility,reconstructed_pit_proxy
2025-08-31,2025-07-31,wolf_cvar,0.03251871862384902,0.0008505128284708144,0.031668205795378206,0.0999999999999999,0.9999999999999998,24,0.0,high_volatility,reconstructed_pit_proxy
2025-08-31,2025-07-31,equal_weight_eligible,0.0574896740291153,0.0002747048995849548,0.05721496912953034,0.04497354497354503,1.0,370,0.0,high_volatility,reconstructed_pit_proxy
2025-08-31,2025-07-31,cap_weight_eligible,0.04420319185109724,0.00021873626737379278,0.04398445558372344,0.04559825211198784,0.9999999999999999,370,0.0,high_volatility,reconstructed_pit_proxy
2025-09-30,2025-08-31,wolf_cvar,-0.010125767527071783,0.0011073858895445435,-0.011233153416616326,0.1,1.0,26,0.0,steady,reconstructed_pit_proxy
2025-09-30,2025-08-31,equal_weight_eligible,0.011916928883381368,0.00017095791162656177,0.011745970971754807,0.03243243243243245,1.0,364,0.0,steady,reconstructed_pit_proxy
2025-09-30,2025-08-31,cap_weight_eligible,0.0003891990792768516,0.00017785499694668023,0.00021134408233017135,0.0383713639794836,1.0,364,0.0,steady,reconstructed_pit_proxy
2025-10-30,2025-09-30,wolf_cvar,0.015972648546173446,0.0005572458273887545,0.015415402718784691,0.055590062111801175,1.0000000000000002,20,0.0,steady,reconstructed_pit_proxy
2025-10-30,2025-09-30,equal_weight_eligible,0.02402784698168884,0.00012478819905789766,0.02390305878263094,0.024725274725274707,1.0,358,0.0,steady,reconstructed_pit_proxy
