dimension,environment,strategy,strategy_label,evidence_type,observations,environment_share,cumulative_conditional_return,annualised_arithmetic_return,annualised_geometric_return,annualised_volatility,sharpe,lo_adjusted_sharpe,sortino,maximum_drawdown,positive_month_ratio,worst_month
rate_direction,Falling,drl_challenger_raw,DRL Raw Challenger,research_challenger_replay,78,0.22807017543859648,0.15436283245954807,0.03152263640697034,0.022330054720161918,0.13766767463695267,0.09287184715344358,0.07324111065754736,0.13345323323946245,-0.39469629011828455,0.5384615384615384,-0.11148954860391025
rate_direction,Rising,drl_challenger_raw,DRL Raw Challenger,research_challenger_replay,79,0.2309941520467836,0.9996347736762121,0.11205185384362848,0.11099991937128606,0.11372396928131717,0.6635091701401444,0.6590826869058406,1.1617238203320959,-0.21144463351622445,0.6835443037974683,-0.07778795499051361
rate_direction,Stable,drl_challenger_raw,DRL Raw Challenger,research_challenger_replay,185,0.5409356725146199,3.664881541704829,0.10554951922213052,0.10505592231400152,0.10313060935912655,0.8838423643111534,1.0283823315718934,1.6139678216912026,-0.1481696188510193,0.6378378378378379,-0.06466205616070264
rate_direction,Falling,trend_risk_controlled_indices,Trend and Risk-Controlled Regional Indices,point_in_time_index_challenger,78,0.22807017543859648,0.10607858030449013,0.019935517581327694,0.015631833959304897,0.09375953440841121,0.013306922598619141,0.014933944672034061,0.017637214857982687,-0.2693223285132351,0.7435897435897436,-0.10481650374183138
rate_direction,Rising,trend_risk_controlled_indices,Trend and Risk-Controlled Regional Indices,point_in_time_index_challenger,79,0.2309941520467836,0.5039432229627945,0.0650153263235076,0.06395003097729379,0.07621161181798862,0.37045461993287415,0.33575513781257504,0.5996579734946071,-0.1477519699927512,0.7341772151898734,-0.06030314340798937
rate_direction,Stable,trend_risk_controlled_indices,Trend and Risk-Controlled Regional Indices,point_in_time_index_challenger,185,0.5409356725146199,1.0582681831039604,0.050968917299337224,0.047937211984335315,0.08972748083063352,0.4064368569683625,0.4155566367090485,0.591442238897664,-0.2113900418696263,0.6270270270270271,-0.12986809410708133
rate_direction,Falling,common_index,S&P 500 Index,common_market_benchmark,78,0.22807017543859648,-0.14581836411845506,-0.0035435810777910354,-0.023956291898032278,0.20261008140785802,-0.10968915378305918,-0.09308987229094877,-0.14634715131931805,-0.6425428334631819,0.5384615384615384,-0.16942452401777075
rate_direction,Rising,common_index,S&P 500 Index,common_market_benchmark,79,0.2309941520467836,0.5095712433267654,0.0726967163729915,0.06455385651294554,0.1419812198570106,0.2520651508786546,0.44287426918918155,0.38414281582898596,-0.15591562214589094,0.6455696202531646,-0.09339567201327437
rate_direction,Stable,common_index,S&P 500 Index,common_market_benchmark,185,0.5409356725146199,4.925317073028645,0.12483025664567413,0.12233325974947151,0.1331557250618378,0.8272984995155331,1.1917265512658877,1.335993969793192,-0.170275917528125,0.6486486486486487,-0.14579671825011387
rate_direction,Falling,total_return_proxy,SPDR S&P 500 ETF adjusted-close proxy,common_market_benchmark,78,0.22807017543859648,-0.05243949767059897,0.011969032461935428,-0.008252603270595182,0.20075787390516345,-0.03347350149624787,-0.028319106249445426,-0.04561988091654488,-0.6235885860735844,0.5128205128205128,-0.16518668948715443
rate_direction,Rising,total_return_proxy,SPDR S&P 500 ETF adjusted-close proxy,common_market_benchmark,79,0.2309941520467836,0.6739533795367232,0.08852742917054435,0.08139991956558967,0.14238767593724275,0.3624027811037392,0.6278259369230942,0.5681230450159748,-0.14179202359485665,0.6455696202531646,-0.09244592114023042
rate_direction,Stable,total_return_proxy,SPDR S&P 500 ETF adjusted-close proxy,common_market_benchmark,185,0.5409356725146199,6.827547894835214,0.14309039945673765,0.14278600301947453,0.13338128198825774,0.9627550034863741,1.3920692328566078,1.603635715938286,-0.16221298444952703,0.6810810810810811,-0.1411795144433009
rate_direction,Falling,region_index_us,S&P 500 Index,standalone_market_benchmark,78,0.22807017543859648,-0.14581836411845506,-0.0035435810777910354,-0.023956291898032278,0.20261008140785802,-0.10968915378305918,-0.09308987229094877,-0.14634715131931805,-0.6425428334631819,0.5384615384615384,-0.16942452401777075
rate_direction,Rising,region_index_us,S&P 500 Index,standalone_market_benchmark,79,0.2309941520467836,0.5095712433267654,0.0726967163729915,0.06455385651294554,0.1419812198570106,0.2520651508786546,0.44287426918918155,0.38414281582898596,-0.15591562214589094,0.6455696202531646,-0.09339567201327437
rate_direction,Stable,region_index_us,S&P 500 Index,standalone_market_benchmark,185,0.5409356725146199,4.925317073028645,0.12483025664567413,0.12233325974947151,0.1331557250618378,0.8272984995155331,1.1917265512658877,1.335993969793192,-0.170275917528125,0.6486486486486487,-0.14579671825011387
rate_direction,Falling,region_index_uk,FTSE 100 Index,standalone_market_benchmark,78,0.22807017543859648,-0.43794069342521613,-0.06518517724188884,-0.08482332007249316,0.2138787163695968,-0.39202268080628,-0.29853060167957784,-0.5036053793180219,-0.6840466368664897,0.5,-0.18932493734800715
rate_direction,Rising,region_index_uk,FTSE 100 Index,standalone_market_benchmark,79,0.2309941520467836,0.15635328314112296,0.03269253367890604,0.022311798058334054,0.14612089968803202,-0.028804649471724172,-0.03555699367260371,-0.04143545849734082,-0.2815096442430126,0.5189873417721519,-0.09528053204253106
rate_direction,Stable,region_index_uk,FTSE 100 Index,standalone_market_benchmark,185,0.5409356725146199,1.5276795818206255,0.07058502142789781,0.06199509141860471,0.14353576052302605,0.3897788258173433,0.4804904588503587,0.5903457800781154,-0.2660132633389831,0.5837837837837838,-0.11952567802834468
rate_direction,Falling,region_index_dach,DAX Performance Index,standalone_market_benchmark,78,0.22807017543859648,-0.22877071270689553,0.007648293872131806,-0.039176498062498344,0.3031799698608476,-0.036412199065457625,-0.03503288921157418,-0.047713520585517706,-0.7309254733239597,0.5512820512820513,-0.24866981400538402
rate_direction,Rising,region_index_dach,DAX Performance Index,standalone_market_benchmark,79,0.2309941520467836,0.5977567001678639,0.0877423305819573,0.07377431113741872,0.18259294478428945,0.2789346375344326,0.2986883588782882,0.4502852066758272,-0.3701235811441027,0.5569620253164557,-0.1332118694863884
rate_direction,Stable,region_index_dach,DAX Performance Index,standalone_market_benchmark,185,0.5409356725146199,4.185967411682045,0.12945682457242166,0.11267245599223608,0.21177356857881388,0.5426927540757487,0.6021904524217979,0.8720188844457657,-0.33558890239450145,0.5891891891891892,-0.19091028551174793
rate_direction,Falling,region_index_eu_ex_dach,STOXX Europe 600 Index,standalone_market_benchmark,78,0.22807017543859648,-0.08443466403467137,0.008509521529131741,-0.013479640419446826,0.20772621547512762,-0.04899208101204427,-0.03631030832729073,-0.06468289308342545,-0.610393427424089,0.6666666666666666,-0.21887705020895176
rate_direction,Rising,region_index_eu_ex_dach,STOXX Europe 600 Index,standalone_market_benchmark,79,0.2309941520467836,0.7178020849843982,0.09224163701197768,0.08565570864538463,0.14068738723946014,0.39512361091506976,0.4774375001253354,0.6204022009490648,-0.3075776883460447,0.6835443037974683,-0.10396274173464704
rate_direction,Stable,region_index_eu_ex_dach,STOXX Europe 600 Index,standalone_market_benchmark,185,0.5409356725146199,1.0421641653188565,0.056141654308203615,0.04740342132897424,0.13936493828227733,0.2976552424149196,0.34638775530204036,0.43779405984528874,-0.29527109585544575,0.6594594594594595,-0.12914002123797663
rate_direction,Falling,region_index_mainland_china,Shanghai Composite Index,standalone_market_benchmark,78,0.22807017543859648,-0.2873790528682585,-0.009989071357853208,-0.050788788735671164,0.2835955278843888,-0.10101326601071996,-0.0862108443616662,-0.12902896968536026,-0.7531267098303149,0.5641025641025641,-0.2458430872432389
rate_direction,Rising,region_index_mainland_china,Shanghai Composite Index,standalone_market_benchmark,79,0.2309941520467836,1.7588716173536882,0.1805779310583051,0.16666603808076652,0.231964397123791,0.6217414089218151,0.4475761798408155,1.2099096000885143,-0.34516188393812897,0.5822784810126582,-0.10898036705920755
rate_direction,Stable,region_index_mainland_china,Shanghai Composite Index,standalone_market_benchmark,185,0.5409356725146199,0.9620447714963973,0.07246751963893908,0.044687802679352684,0.24344988899294645,0.23777604109339312,0.21777905277721848,0.39778738336775926,-0.48792463493362537,0.5027027027027027,-0.23794609468641859
rate_direction,Falling,region_index_hong_kong,Hang Seng Index,standalone_market_benchmark,78,0.22807017543859648,-0.19379938049796575,0.0015216428544640747,-0.03259877051135118,0.26302930506113875,-0.06520607174568388,-0.05655463172455918,-0.09188086277913271,-0.6567655838870349,0.5256410256410257,-0.2231004364459962
rate_direction,Rising,region_index_hong_kong,Hang Seng Index,standalone_market_benchmark,79,0.2309941520467836,0.07564696572149532,0.03539269523570237,0.01113838141223078,0.22367000548031832,-0.0067267698513766875,-0.009100322440757007,-0.010085234312294751,-0.3873261222936587,0.569620253164557,-0.14723541574597399
rate_direction,Stable,region_index_hong_kong,Hang Seng Index,standalone_market_benchmark,185,0.5409356725146199,2.1837171501424817,0.09924898518411902,0.07800996858201747,0.2227860153432964,0.38079938547512593,0.42165947386512376,0.6479695708898484,-0.36843114540072164,0.5567567567567567,-0.14289382416978746
rate_direction,Falling,dow_jones,Dow Jones Industrial Average,standalone_market_benchmark,78,0.22807017543859648,-0.13575607563972691,-0.0019324142206618156,-0.02219614786914159,0.20189183406143366,-0.1020722778961783,-0.09656919463941631,-0.13736478210285,-0.5818647927433052,0.5384615384615384,-0.14060438430985445
rate_direction,Rising,dow_jones,Dow Jones Industrial Average,standalone_market_benchmark,79,0.2309941520467836,0.5853470742888645,0.08001199231180482,0.07250329785145593,0.14145823749099876,0.30471075267728936,0.5224253381340579,0.49007944812189075,-0.14636519262535252,0.620253164556962,-0.08838089323103582
rate_direction,Stable,dow_jones,Dow Jones Industrial Average,standalone_market_benchmark,185,0.5409356725146199,3.8449633286275384,0.11071304914592761,0.10777427414506624,0.12602420203651918,0.7622056370102288,1.050606331209891,1.2438665760903493,-0.16818250532195667,0.6648648648648648,-0.15132008624426418
rate_direction,Falling,nasdaq_composite,Nasdaq Composite Index,standalone_market_benchmark,78,0.22807017543859648,0.3026816514597792,0.07861075015007077,0.04151955914365324,0.27549223800177325,0.21737878713739622,0.20309741420242727,0.3166724688322997,-0.6507945538669675,0.6025641025641025,-0.17731894392612801
rate_direction,Rising,nasdaq_composite,Nasdaq Composite Index,standalone_market_benchmark,79,0.2309941520467836,0.12199755345488406,0.046247496501284374,0.017638918717431507,0.23902676552318264,0.039036302543841425,0.04834300712129132,0.05597746081868912,-0.4881933978746241,0.5189873417721519,-0.22901623561332107
rate_direction,Stable,nasdaq_composite,Nasdaq Composite Index,standalone_market_benchmark,185,0.5409356725146199,9.720443490183943,0.17360325733609444,0.16633849817738855,0.19320403753593124,0.8240974967789404,1.0898597737167044,1.3406743272433603,-0.22909007722490182,0.6270270270270271,-0.22393089363818341
rate_direction,Falling,russell_2000,Russell 2000 Index,standalone_market_benchmark,78,0.22807017543859648,-0.018876216318482242,0.03189527600718728,-0.002927498226932279,0.2610500926260066,0.05050837712327273,0.04550775528398907,0.06773588996471742,-0.6204734445484346,0.6025641025641025,-0.21899451132976133
rate_direction,Rising,russell_2000,Russell 2000 Index,standalone_market_benchmark,79,0.2309941520467836,0.397183491936572,0.07136823820186458,0.052116458776059416,0.20467636391165514,0.16835661357086407,0.3849023738392193,0.2725677192552626,-0.22809024340845996,0.5189873417721519,-0.12046799232008032
rate_direction,Stable,russell_2000,Russell 2000 Index,standalone_market_benchmark,185,0.5409356725146199,3.9724453448188175,0.12012080758359334,0.10964208600041858,0.17658503826143904,0.5965262872189301,0.7031174929695405,0.9232842819421724,-0.30015116909577877,0.6378378378378379,-0.19487787443232574
rate_direction,Falling,ftse_250,FTSE 250 Index,standalone_market_benchmark,78,0.22807017543859648,-0.4050634565299933,-0.04224373229631859,-0.07678431083122739,0.26772457708328407,-0.22721422171520167,-0.17696279646279192,-0.2904837561359537,-0.715438883649456,0.5256410256410257,-0.2768646104756074
rate_direction,Rising,ftse_250,FTSE 250 Index,standalone_market_benchmark,79,0.2309941520467836,0.531686856517217,0.08086099001582105,0.06690828206737987,0.1791832925501249,0.2458487116491806,0.286051391477665,0.378212550358211,-0.36285944010855,0.569620253164557,-0.13909552776221945
rate_direction,Stable,ftse_250,FTSE 250 Index,standalone_market_benchmark,185,0.5409356725146199,3.465417807422778,0.11166224892032069,0.101927996605647,0.1684987026146418,0.5757764509071257,0.607656222564582,0.8960056219723412,-0.2352606421698452,0.6108108108108108,-0.13709509455462077
rate_direction,Falling,cac_40,CAC 40 Index,standalone_market_benchmark,78,0.22807017543859648,-0.37849287962007294,-0.036246356309991346,-0.07055760497799857,0.2692904601532459,-0.2039001165432854,-0.1863813820846338,-0.26935197452158177,-0.7199927154473107,0.5512820512820513,-0.22109656442907288
rate_direction,Rising,cac_40,CAC 40 Index,standalone_market_benchmark,79,0.2309941520467836,0.6624421588345131,0.09132777090869883,0.0802670276720081,0.167916495924308,0.32457152815294865,0.4112000643362047,0.5189874020697735,-0.2779711624423824,0.5822784810126582,-0.10675056272845784
rate_direction,Stable,cac_40,CAC 40 Index,standalone_market_benchmark,185,0.5409356725146199,1.9113711779204627,0.08776280986840558,0.07177501020175892,0.19113889801372452,0.38279102845517815,0.4100512977028104,0.5813399701779306,-0.38716719472062866,0.5891891891891892,-0.1455203168899798
rate_direction,Falling,euro_stoxx_50,EURO STOXX 50 Index,standalone_market_benchmark,78,0.22807017543859648,-0.034527074611348074,0.02314960738919634,-0.005391141442344649,0.2366945312615641,0.018813743632727642,0.015627049591003726,0.025409844947002432,-0.6147831634025003,0.6794871794871795,-0.2316967284874173
rate_direction,Rising,euro_stoxx_50,EURO STOXX 50 Index,standalone_market_benchmark,79,0.2309941520467836,0.28236051248672855,0.048020826234788386,0.038500244206085776,0.14450605224011281,0.07733185032543476,0.09223372786987376,0.12183651834783557,-0.32033785328782005,0.7468354430379747,-0.11049826103502258
rate_direction,Stable,euro_stoxx_50,EURO STOXX 50 Index,standalone_market_benchmark,185,0.5409356725146199,0.43704210420426115,0.03788804531053411,0.023797907013120012,0.16883907755169136,0.13743326103170345,0.1615411997051305,0.19437321278329464,-0.41297942500059304,0.6756756756756757,-0.14136149172650048
rate_direction,Falling,nikkei_225,Nikkei 225 Index,standalone_market_benchmark,78,0.22807017543859648,-0.2012363526218418,-0.011127440121276252,-0.03397708271783695,0.21601091990044474,-0.13774581426256996,-0.11869885787747539,-0.1876869121364589,-0.6453981094361956,0.5128205128205128,-0.1788996493028039
rate_direction,Rising,nikkei_225,Nikkei 225 Index,standalone_market_benchmark,79,0.2309941520467836,0.16875125711139893,0.042008582501452105,0.023969214666419214,0.19064896103988843,0.026732849097371555,0.029400431196333624,0.03719964045031611,-0.39102998057300153,0.5443037974683544,-0.159190314360389
rate_direction,Stable,nikkei_225,Nikkei 225 Index,standalone_market_benchmark,185,0.5409356725146199,2.310919264951548,0.09238073655613624,0.08075286397924963,0.17145009973426698,0.45343129260749326,0.48587839118705733,0.7379607603964031,-0.2645558648878774,0.5675675675675675,-0.14883810290198374
rate_direction,Falling,swiss_market,Swiss Market Index,standalone_market_benchmark,78,0.22807017543859648,-0.22687098205270562,-0.022364621079766164,-0.03881276177484938,0.18487819107572082,-0.221523682749427,-0.18786224583056313,-0.292183619411795,-0.5962680983604514,0.5256410256410257,-0.12584573941475619
rate_direction,Rising,swiss_market,Swiss Market Index,standalone_market_benchmark,79,0.2309941520467836,0.8334049269609467,0.10305273244174597,0.0964494570305674,0.1466481594759965,0.45281463405337535,0.6106816913131854,0.7302590438400207,-0.20580458348475195,0.569620253164557,-0.11572288157138166
rate_direction,Stable,swiss_market,Swiss Market Index,standalone_market_benchmark,185,0.5409356725146199,1.819748088470794,0.07936683468574138,0.06955428250650897,0.15406363115172578,0.41918779502652875,0.4719735622148318,0.618717122659942,-0.31135582157183783,0.6054054054054054,-0.16134189772602547
rate_direction,Falling,msci_eafe_proxy,iShares MSCI EAFE adjusted-close proxy,standalone_market_benchmark,78,0.22807017543859648,-0.18628839204299386,-0.008234565268235525,-0.031217617378844542,0.21441548068790747,-0.1254797164183213,-0.10206322462107671,-0.16352234725073816,-0.6233329497879085,0.6153846153846154,-0.2083478920994738
rate_direction,Rising,msci_eafe_proxy,iShares MSCI EAFE adjusted-close proxy,standalone_market_benchmark,79,0.2309941520467836,0.9396505683513039,0.11002839078715482,0.10587193127744232,0.13513842695367126,0.5429218713069198,0.7003438380090325,0.900061084935904,-0.24479374991300595,0.6708860759493671,-0.09222041200606224
rate_direction,Stable,msci_eafe_proxy,iShares MSCI EAFE adjusted-close proxy,standalone_market_benchmark,185,0.5409356725146199,2.7334744078170443,0.09453671756658855,0.08920604763490281,0.13281783042028455,0.601356040021646,0.6433599574441544,0.9578842612975227,-0.23245466940791493,0.6756756756756757,-0.11192781252760353
rate_direction,Falling,msci_acwi_proxy,iShares MSCI ACWI adjusted-close proxy,standalone_market_benchmark,78,0.22807017543859648,0.3113085359421788,0.05915068558371807,0.04257773098729123,0.18512156876771738,0.21829160267766615,0.1648333885619897,0.3038153300658461,-0.5170360191323684,0.7435897435897436,-0.18406356138605173
