strategy,strategy_label,window,initial_capital_usd,capital_source,evidence_type,full_investment_start,start_date,end_date,observations,years,cumulative_return,cagr,annualised_arithmetic_return,annualised_volatility,sharpe,lo_adjusted_sharpe,sortino,maximum_drawdown,maximum_drawdown_duration_months,calmar,monthly_var_5_loss,monthly_expected_shortfall_5,skewness,pearson_kurtosis,positive_month_ratio,worst_month,best_month,ending_value_usd,pnl_usd,gross_cagr,pre_bank_fee_cagr,annualised_transaction_cost_drag,annualised_bank_fee_drag,annualised_cost_drag,total_transaction_cost_usd,total_bank_fee_usd,total_modeled_cost_usd,ending_value_before_bank_fee_usd,ending_value_bank_fee_drag_usd,annualised_turnover,average_live_weight,minimum_live_weight,liquidity_breach_count,maximum_adv_participation,probabilistic_sharpe_ratio,minimum_track_record_months,deflated_sharpe_ratio,cluster_adjusted_deflated_sharpe_ratio,sidak_significant
final_portfolio,Final Resolved Portfolio,common_investable_window,186060522.0,current_portfolio_nav,retrospective_holdings_replay,2014-08-31,2014-08-31,2026-07-31,144,12.0,1.714924612061651,0.08679212099693401,0.09105119750226635,0.12361894536000592,0.5792427201556462,0.6156360595364706,0.971362351110939,-0.20401055785906008,37,0.4254295557433553,0.049103185904176526,0.06740931217119032,0.0756513335949668,3.620009332144266,0.6111111111111112,-0.08346148855625857,0.11807586072024967,505140290.51083827,319079768.51083827,0.09063394100029254,0.08951591077386878,0.0011180302264237607,0.0027237897769347708,0.0038418200033585315,13637762.026049618,33466580.68490995,47104342.71095957,520543655.25443834,15403364.74360007,0.21780514525994493,0.926416635128661,0.7982294492509339,1007,0.050000000000010744,0.9988341141978078,104.04754693953149,0.9778432487022906,0.9922190265042632,True
drl_baseline,DRL Baseline Portfolio,common_investable_window,186060522.0,current_portfolio_nav,retrospective_holdings_replay,2014-08-31,2014-08-31,2026-07-31,144,12.0,1.7149246120616524,0.08679212099693401,0.09105119750226638,0.12361894536000606,0.5792427201556458,0.61563605953647,0.971362351110938,-0.20401055785906064,37,0.4254295557433541,0.04910318590417664,0.06740931217119042,0.07565133359496756,3.620009332144271,0.6111111111111112,-0.08346148855625868,0.11807586072024989,505140290.5108385,319079768.5108385,0.09063394100029254,0.08951591077386878,0.0011180302264237607,0.0027237897769347708,0.0038418200033585315,13637762.026049638,33466580.684909984,47104342.71095962,520543655.25443846,15403364.743599951,0.21780514525994493,0.9264166351286625,0.7982294492509348,1007,0.05000000000001079,0.9988341141978078,104.0475469395316,0.9778432487022904,0.9922190265042632,True
drl_challenger_raw,DRL Raw Challenger,common_investable_window,186060522.0,current_portfolio_nav,research_challenger_replay,2014-07-31,2014-08-31,2026-07-31,144,12.0,1.632790345761458,0.0840134972861486,0.08779103543990353,0.11787100934105608,0.579859755173841,0.6162599005347984,0.9742413605049627,-0.19312313102825684,36,0.4350255551410677,0.046660282101451844,0.0642091825816982,0.07385063350386371,3.6101598095347285,0.6180555555555556,-0.07964739198614312,0.11246984139440253,489858346.0489374,303797824.0489374,0.08781211525130006,0.08673032309388296,0.0010817921574171052,0.0027168258077343577,0.003798617965151463,12438724.614153266,31425759.136523813,43864483.75067708,504795714.77329135,14937368.72435397,0.2144761930890851,0.8839922432380397,0.7604051670881994,935,0.0500000000000106,0.9988069396464606,104.5188129886072,0.977477276678899,0.9920700885741153,True
trend_risk_controlled_indices,Trend and Risk-Controlled Regional Indices,common_investable_window,100000.0,fixed_research_capital,point_in_time_index_challenger,1998-01-31,2014-08-31,2026-07-31,144,12.0,0.41826969022339044,0.02954792697985531,0.033219262916054045,0.09013375001189496,0.151456267216612,0.14566193740048955,0.2137400175625978,-0.2330235188312889,120,0.1268023379273071,0.043738668513940086,0.06424321013163257,-0.5045544714027081,5.5758777941853825,0.6597222222222222,-0.08345703604298638,0.09821897386111833,141826.96902233904,41826.96902233904,0.034387345446334594,0.032128247598852244,0.0022590978474823498,0.002580320618996934,0.004839418466479284,7261.990443443186,8466.386886571345,15728.377330014531,146151.73300448144,4324.763982142409,1.4917267779431092,0.5661305804014857,0.0,0,,0.9387001158552625,401.6463419827269,0.7010260996161528,0.8234774879814105,False
common_index,S&P 500 Index,common_investable_window,100000.0,fixed_research_capital,common_market_benchmark,1997-01-31,2014-08-31,2026-07-31,144,12.0,2.8793372478803048,0.11960061416917256,0.12443394447201192,0.14821260636080927,0.7081322329017956,0.9723632132240184,1.133201307967069,-0.24769522239058828,23,0.48285394047922114,0.06529819440018993,0.08768251649240998,-0.34181387358714177,3.6285170960629287,0.6527777777777778,-0.12511928240892822,0.1268440381652789,387933.7247880305,287933.7247880305,0.11960061416917256,0.11960061416917256,0.0,0.0,0.0,0.0,0.0,0.0,387933.7247880305,0.0,0.0,1.0,1.0,0,,,,,,
total_return_proxy,SPDR S&P 500 ETF adjusted-close proxy,common_investable_window,100000.0,fixed_research_capital,common_market_benchmark,1997-01-31,2014-08-31,2026-07-31,144,12.0,3.731589129399608,0.1382838797041357,0.1411199170959431,0.1480907430694656,0.8214302602435327,1.1316102849502363,1.3452605984308086,-0.2392718238921988,23,0.5779363297135977,0.06334801137567521,0.08595447994143723,-0.3470600500039335,3.616820259820558,0.6875,-0.12487121270423318,0.12698321690006908,473158.9129399608,373158.9129399608,0.1382838797041357,0.1382838797041357,0.0,0.0,0.0,0.0,0.0,0.0,473158.9129399608,0.0,0.0,1.0,1.0,0,,,,,,
region_index_us,S&P 500 Index,common_investable_window,100000.0,fixed_research_capital,standalone_market_benchmark,1997-01-31,2014-08-31,2026-07-31,144,12.0,2.8793372478803048,0.11960061416917256,0.12443394447201192,0.14821260636080927,0.7081322329017956,0.9723632132240184,1.133201307967069,-0.24769522239058828,23,0.48285394047922114,0.06529819440018993,0.08768251649240998,-0.34181387358714177,3.6285170960629287,0.6527777777777778,-0.12511928240892822,0.1268440381652789,387933.7247880305,287933.7247880305,0.11960061416917256,0.11960061416917256,0.0,0.0,0.0,0.0,0.0,0.0,387933.7247880305,0.0,0.0,1.0,1.0,0,,,,,,
region_index_uk,FTSE 100 Index,common_investable_window,100000.0,fixed_research_capital,standalone_market_benchmark,1997-01-31,2014-08-31,2026-07-31,144,12.0,0.2879403416224031,0.02131092803402246,0.03327238668299116,0.15556642786241007,0.08809945209195709,0.10022716337121837,0.12268206702226052,-0.3785307794118532,129,0.05629906256800193,0.06775800778908513,0.09758338015978396,-0.3882661894500291,4.357323660535375,0.5625,-0.1599276315428172,0.15870187817563952,128794.0341622403,28794.03416224031,0.02131092803402246,0.02131092803402246,0.0,0.0,0.0,0.0,0.0,0.0,128794.0341622403,0.0,0.0,1.0,1.0,0,,,,,,
region_index_dach,DAX Performance Index,common_investable_window,100000.0,fixed_research_capital,standalone_market_benchmark,1997-01-31,2014-08-31,2026-07-31,144,12.0,1.3436707931070346,0.07355603415322176,0.08937461055746887,0.1913619308352006,0.36545609323311856,0.403642967101353,0.5667714106730457,-0.3697539160969031,34,0.19893240058056502,0.08207250645407495,0.10991910148186236,-0.08895355979459556,3.5345530460475634,0.5763888888888888,-0.16323844028809353,0.1798272971402104,234367.07931070347,134367.07931070347,0.07355603415322176,0.07355603415322176,0.0,0.0,0.0,0.0,0.0,0.0,234367.07931070347,0.0,0.0,1.0,1.0,0,,,,,,
region_index_eu_ex_dach,STOXX Europe 600 Index,common_investable_window,100000.0,fixed_research_capital,standalone_market_benchmark,2004-04-30,2014-08-31,2026-07-31,144,12.0,0.6621862491135095,0.04325379635240845,0.05530686021791002,0.16074349063352608,0.22262626389925821,0.2509636471701992,0.3267068592055789,-0.3171212482137411,37,0.1363951378094198,0.07016068019423174,0.0956411814839617,-0.1856154274302898,3.8615849908694786,0.5694444444444444,-0.14682175284455168,0.1666738301184707,166218.62491135095,66218.62491135095,0.04325379635240845,0.04325379635240845,0.0,0.0,0.0,0.0,0.0,0.0,166218.62491135095,0.0,0.0,1.0,1.0,0,,,,,,
region_index_mainland_china,Shanghai Composite Index,common_investable_window,100000.0,fixed_research_capital,standalone_market_benchmark,1997-07-31,2014-08-31,2026-07-31,144,12.0,0.5918718861240488,0.03950283011646638,0.061592879453604074,0.21421023287481952,0.19569098377662392,0.18351817351574934,0.3030843849799929,-0.5125159407535023,134,0.07707629553607487,0.08308209372278534,0.12524536131782718,0.0963404660981425,5.297757069852424,0.5277777777777778,-0.23794609468641859,0.19366655468391314,159187.1886124049,59187.18861240488,0.03950283011646638,0.03950283011646638,0.0,0.0,0.0,0.0,0.0,0.0,159187.1886124049,0.0,0.0,1.0,1.0,0,,,,,,
region_index_hong_kong,Hang Seng Index,common_investable_window,100000.0,fixed_research_capital,standalone_market_benchmark,1997-01-31,2014-08-31,2026-07-31,144,12.0,0.03331921314695063,0.0027350800280296905,0.024346910699945233,0.21050779500285954,0.022529517120058597,0.02666706411683188,0.034352656647967224,-0.5550517030031783,102,0.004927613073216765,0.09331368179490099,0.11276840739887786,0.5894125461526153,5.421354128943672,0.5138888888888888,-0.14723541574597399,0.27350391711065547,103331.92131469506,3331.9213146950633,0.0027350800280296905,0.0027350800280296905,0.0,0.0,0.0,0.0,0.0,0.0,103331.92131469506,0.0,0.0,1.0,1.0,0,,,,,,
dow_jones,Dow Jones Industrial Average,common_investable_window,100000.0,fixed_research_capital,standalone_market_benchmark,1997-01-31,2014-08-31,2026-07-31,144,12.0,2.168754340886826,0.10088185668732241,0.1071765182220763,0.14670120054338973,0.5970125793984854,0.8577687302220778,0.9568479714154153,-0.23201266165063406,23,0.43481185884256124,0.05484144743096113,0.08347803292780849,-0.18610280941463125,4.090739894193357,0.6666666666666666,-0.13743751533483906,0.13950803609134166,316875.43408868264,216875.4340886826,0.10088185668732241,0.10088185668732241,0.0,0.0,0.0,0.0,0.0,0.0,316875.43408868264,0.0,0.0,1.0,1.0,0,,,,,,
nasdaq_composite,Nasdaq Composite Index,common_investable_window,100000.0,fixed_research_capital,standalone_market_benchmark,1997-01-31,2014-08-31,2026-07-31,144,12.0,4.806678497029206,0.15787225748227018,0.1636988231944151,0.1811749559381873,0.7961629062882443,0.9450048815306153,1.3447319324292042,-0.3310002734629972,25,0.4769550666244959,0.08638035752053397,0.09874699012759845,-0.14237502954704703,3.297789423274242,0.6527777777777778,-0.1326168062051618,0.15447197983741723,580667.8497029206,480667.8497029206,0.15787225748227018,0.15787225748227018,0.0,0.0,0.0,0.0,0.0,0.0,580667.8497029206,0.0,0.0,1.0,1.0,0,,,,,,
russell_2000,Russell 2000 Index,common_investable_window,100000.0,fixed_research_capital,standalone_market_benchmark,1997-01-31,2014-08-31,2026-07-31,144,12.0,1.617104492092241,0.0834738199781877,0.10053099589774986,0.2003074128612802,0.40398887388805405,0.4722427260559432,0.6165319718287329,-0.3375843885762244,40,0.24726801002333626,0.08508227782837846,0.11446829062569,-0.27422574430412416,4.290211549948196,0.6111111111111112,-0.21899451132976133,0.1828687856793514,261710.4492092241,161710.4492092241,0.0834738199781877,0.0834738199781877,0.0,0.0,0.0,0.0,0.0,0.0,261710.4492092241,0.0,0.0,1.0,1.0,0,,,,,,
ftse_250,FTSE 250 Index,common_investable_window,100000.0,fixed_research_capital,standalone_market_benchmark,1997-01-31,2014-08-31,2026-07-31,144,12.0,0.23399639157097418,0.017675902058226667,0.03733666965999864,0.19693087905122808,0.09011064746793822,0.10351986594769222,0.12459113316481794,-0.42308221714109107,59,0.04177888207561331,0.08978325504838638,0.13255217615322687,-0.6391512781872494,4.884184039104151,0.5347222222222222,-0.2386182427800797,0.15843835568052178,123399.63915709742,23399.63915709742,0.017675902058226667,0.017675902058226667,0.0,0.0,0.0,0.0,0.0,0.0,123399.63915709742,0.0,0.0,1.0,1.0,0,,,,,,
cac_40,CAC 40 Index,common_investable_window,100000.0,fixed_research_capital,standalone_market_benchmark,1997-01-31,2014-08-31,2026-07-31,144,12.0,0.724054727626511,0.04643579583301749,0.06163861116611716,0.18088948931902116,0.23253253279299052,0.26113406283498364,0.3542531126085962,-0.30367626568295325,36,0.15291216693733253,0.0753248791233121,0.10316613554443901,0.1762675931771209,5.264127971677565,0.5763888888888888,-0.17096096678373918,0.23223177625234426,172405.4727626511,72405.4727626511,0.04643579583301749,0.04643579583301749,0.0,0.0,0.0,0.0,0.0,0.0,172405.4727626511,0.0,0.0,1.0,1.0,0,,,,,,
euro_stoxx_50,EURO STOXX 50 Index,common_investable_window,100000.0,fixed_research_capital,standalone_market_benchmark,2007-03-31,2014-08-31,2026-07-31,144,12.0,0.7556027035668151,0.04801826924561681,0.06411006625976537,0.18604271059506244,0.239837411067979,0.26486718691057654,0.364080443652331,-0.3444366447038627,37,0.13941103533539997,0.07949886253685885,0.10084036990242654,0.10263386816789753,4.172369581382306,0.5694444444444444,-0.16182361769350195,0.21113773918041323,175560.27035668152,75560.27035668152,0.04801826924561681,0.04801826924561681,0.0,0.0,0.0,0.0,0.0,0.0,175560.27035668152,0.0,0.0,1.0,1.0,0,,,,,,
nikkei_225,Nikkei 225 Index,common_investable_window,100000.0,fixed_research_capital,standalone_market_benchmark,1997-01-31,2014-08-31,2026-07-31,144,12.0,1.6599601970249278,0.08494134967226352,0.09676782549428352,0.17390876725150706,0.44468135491997907,0.4939921904290682,0.7039843189543198,-0.34013332770862714,51,0.24972957000270182,0.08348030294113465,0.1014438395051638,-0.0018125432269481168,4.213408718770768,0.5833333333333334,-0.14883810290198374,0.17893340232023158,265996.0197024928,165996.01970249278,0.08494134967226352,0.08494134967226352,0.0,0.0,0.0,0.0,0.0,0.0,265996.0197024928,0.0,0.0,1.0,1.0,0,,,,,,
swiss_market,Swiss Market Index,common_investable_window,100000.0,fixed_research_capital,standalone_market_benchmark,1997-01-31,2014-08-31,2026-07-31,144,12.0,0.917930057994947,0.05577019420083884,0.06460903629250168,0.14307383772653529,0.31518757293414074,0.4136563507740671,0.46974008599337713,-0.2591798449011299,31,0.21517951838467095,0.06256486092038044,0.08038277782833626,-0.31050503984084366,2.9585486156633762,0.5833333333333334,-0.12703371466370228,0.1054218231218984,191793.00579949468,91793.0057994947,0.05577019420083884,0.05577019420083884,0.0,0.0,0.0,0.0,0.0,0.0,191793.00579949468,0.0,0.0,1.0,1.0,0,,,,,,
msci_eafe_proxy,iShares MSCI EAFE adjusted-close proxy,common_investable_window,100000.0,fixed_research_capital,standalone_market_benchmark,2001-08-31,2014-08-31,2026-07-31,144,12.0,1.2504297029266631,0.06993022002970739,0.07847539713171188,0.14652893737032724,0.40292047099902284,0.44680871106965253,0.6118017711502777,-0.27622416887553414,27,0.25316474048734583,0.0664578619045987,0.08748404939853144,-0.22627658557060962,4.115274091735084,0.6180555555555556,-0.14106697770825583,0.14269413370066952,225042.97029266632,125042.97029266632,0.06993022002970739,0.06993022002970739,0.0,0.0,0.0,0.0,0.0,0.0,225042.97029266632,0.0,0.0,1.0,1.0,0,,,,,,
msci_acwi_proxy,iShares MSCI ACWI adjusted-close proxy,common_investable_window,100000.0,fixed_research_capital,standalone_market_benchmark,2008-03-31,2014-08-31,2026-07-31,144,12.0,2.320003076536955,0.10516776001702866,0.11051779879060164,0.1423710516599392,0.6399353820252752,0.7750525778054738,1.0060357511237221,-0.25738401158548674,24,0.40860253661132545,0.06702788151191402,0.08489869583817002,-0.3855547043801164,3.7573771695148626,0.6597222222222222,-0.13409914844939885,0.1176094058898054,332000.30765369546,232000.3076536955,0.10516776001702866,0.10516776001702866,0.0,0.0,0.0,0.0,0.0,0.0,332000.30765369546,0.0,0.0,1.0,1.0,0,,,,,,
equal_weight_regional_indices,Equal-Weight Regional Index Basket,common_investable_window,100000.0,fixed_research_capital,index_benchmark,1997-07-31,2014-08-31,2026-07-31,144,12.0,0.9062325750876732,0.055232091876053824,0.0647212653473218,0.14749908852169508,0.3064193667601785,0.34094410309690626,0.4564559962938413,-0.28508833141126977,39,0.1937367678383713,0.0702786245162779,0.09165916087864212,-0.21097209345178553,3.9024096855260035,0.6111111111111112,-0.1240451731437957,0.1346396531373526,190623.25750876733,90623.25750876732,0.055232091876053824,0.055232091876053824,0.0,0.0,0.0,0.0,0.0,0.0,190623.25750876733,0.0,0.13054390083176556,0.9999999999999998,0.9999999999999999,0,,,,,,
