strategy,strategy_label,window,initial_capital_usd,capital_source,evidence_type,full_investment_start,start_date,end_date,observations,years,cumulative_return,cagr,annualised_arithmetic_return,annualised_volatility,sharpe,lo_adjusted_sharpe,sortino,maximum_drawdown,maximum_drawdown_duration_months,calmar,monthly_var_5_loss,monthly_expected_shortfall_5,skewness,pearson_kurtosis,positive_month_ratio,worst_month,best_month,ending_value_usd,pnl_usd,gross_cagr,pre_bank_fee_cagr,annualised_transaction_cost_drag,annualised_bank_fee_drag,annualised_cost_drag,total_transaction_cost_usd,total_bank_fee_usd,total_modeled_cost_usd,ending_value_before_bank_fee_usd,ending_value_bank_fee_drag_usd,annualised_turnover,average_live_weight,minimum_live_weight,liquidity_breach_count,maximum_adv_participation,probabilistic_sharpe_ratio,minimum_track_record_months,deflated_sharpe_ratio,cluster_adjusted_deflated_sharpe_ratio,sidak_significant
final_portfolio,Final Resolved Portfolio,common_investable_window,186060522.0,current_portfolio_nav,retrospective_holdings_replay,2016-04-30,2016-08-31,2026-07-31,120,10.0,1.4434248462280088,0.0934524413622071,0.09850262067901108,0.13397784969837317,0.5619430367572927,0.5878952535690205,0.9501199353365787,-0.2666139691985303,38,0.35051592248948915,0.05293799274182621,0.07291407443484592,0.0830892503094785,3.6840292074922596,0.6,-0.10153949512593818,0.1286676186451321,454624902.356953,268564380.356953,0.09737884973956912,0.09619292367138588,0.0011859260681832406,0.002740482309178782,0.003926408377362023,16251453.005878877,38032318.83960755,54283771.84548643,466148377.7861378,11523475.429184794,0.23405536289597478,0.9568486063564197,0.8552098153962342,924,0.05000000000001256,0.9995547891717004,87.48844674059467,0.987134173418982,0.9961122678082011,True
drl_baseline,DRL Baseline Portfolio,common_investable_window,186060522.0,current_portfolio_nav,retrospective_holdings_replay,2016-04-30,2016-08-31,2026-07-31,120,10.0,1.4434248462280106,0.09345244136220732,0.09850262067901111,0.13397784969837312,0.5619430367572932,0.5878952535690208,0.9501199353365793,-0.2666139691985301,38,0.35051592248949026,0.0529379927418262,0.07291407443484588,0.08308925030947882,3.684029207492261,0.6,-0.10153949512593818,0.1286676186451321,454624902.3569534,268564380.3569534,0.09737884973956912,0.09619292367138588,0.0011859260681832406,0.00274048230917856,0.003926408377361801,16251453.005878868,38032318.83960752,54283771.84548639,466148377.7861377,11523475.429184318,0.23405536289597478,0.9568486063564193,0.8552098153962339,924,0.05000000000001254,0.9995547891717004,87.48844674059458,0.9871341734189821,0.9961122678082011,True
drl_challenger_raw,DRL Raw Challenger,common_investable_window,186060522.0,current_portfolio_nav,research_challenger_replay,2016-04-30,2016-08-31,2026-07-31,120,10.0,1.3768293887897456,0.09043504557690185,0.09490871831208285,0.12766911732471087,0.5615956580914211,0.5888361718967446,0.9511096085787583,-0.25460711103831934,38,0.35519450029536304,0.05020508090722181,0.06941978642166219,0.08252542574930347,3.691800553752174,0.6,-0.09692351457203408,0.12283252264420508,442234116.783161,256173594.783161,0.09432432129132184,0.09316796549062833,0.0011563558006935093,0.0027329199137264837,0.003889275714419993,14841448.83501188,35440158.16800175,50281607.003013626,453443520.29862547,11209403.515464485,0.23158975248289243,0.9122307934852952,0.8174913208658925,847,0.05000000000001212,0.9995555622380493,87.46321873664026,0.9871617647417741,0.9961202887705047,True
trend_risk_controlled_indices,Trend and Risk-Controlled Regional Indices,common_investable_window,100000.0,fixed_research_capital,point_in_time_index_challenger,1998-01-31,2016-08-31,2026-07-31,120,10.0,0.3993501641803934,0.03417167888483341,0.03675965476291443,0.0788277651769745,0.17138666713190207,0.17830329594987088,0.24037389109756505,-0.21585965234118631,87,0.1583050769989284,0.03332717702513319,0.05664757809536005,-0.7983898903530389,5.16256093651002,0.6666666666666666,-0.08264961681786265,0.06419434225936449,139935.01641803933,39935.01641803934,0.03899533272336786,0.036763587854469426,0.002231744868898433,0.0025919089696360142,0.004823653838534447,5988.163483584331,7089.898436366289,13078.06191995062,143481.97945287437,3546.963034835033,1.4316727747291829,0.5657272290650011,0.0,0,,0.9387001158552625,401.6463419827269,0.6827022162343661,0.8151876658532502,False
common_index,S&P 500 Index,common_investable_window,100000.0,fixed_research_capital,common_market_benchmark,1997-01-31,2016-08-31,2026-07-31,120,10.0,2.4457673345339703,0.1316929097386026,0.13607149487750725,0.15343183209547595,0.7353604612944663,1.0047016611605317,1.1679959073086554,-0.2476952223905884,23,0.5316731928359006,0.07012918828570282,0.09437984074645801,-0.423197177062369,3.643050301748363,0.6666666666666666,-0.12511928240892822,0.1268440381652789,344576.73345339706,244576.73345339703,0.1316929097386026,0.1316929097386026,0.0,0.0,0.0,0.0,0.0,0.0,344576.73345339706,0.0,0.0,1.0,1.0,0,,,,,,
total_return_proxy,SPDR S&P 500 ETF adjusted-close proxy,common_investable_window,100000.0,fixed_research_capital,common_market_benchmark,1997-01-31,2016-08-31,2026-07-31,120,10.0,3.039187511901231,0.14981879004272636,0.1520929636342175,0.15324541002057007,0.8407973238287564,1.1505505943054948,1.3648838254933946,-0.2392718238921987,23,0.6261447236270726,0.06960714911400731,0.09246009649676383,-0.4261215067263088,3.6314088319663123,0.7083333333333334,-0.12487121270423318,0.12698321690006908,403918.7511901231,303918.7511901231,0.14981879004272636,0.14981879004272636,0.0,0.0,0.0,0.0,0.0,0.0,403918.7511901231,0.0,0.0,1.0,1.0,0,,,,,,
region_index_us,S&P 500 Index,common_investable_window,100000.0,fixed_research_capital,standalone_market_benchmark,1997-01-31,2016-08-31,2026-07-31,120,10.0,2.4457673345339703,0.1316929097386026,0.13607149487750725,0.15343183209547595,0.7353604612944663,1.0047016611605317,1.1679959073086554,-0.2476952223905884,23,0.5316731928359006,0.07012918828570282,0.09437984074645801,-0.423197177062369,3.643050301748363,0.6666666666666666,-0.12511928240892822,0.1268440381652789,344576.73345339706,244576.73345339703,0.1316929097386026,0.1316929097386026,0.0,0.0,0.0,0.0,0.0,0.0,344576.73345339706,0.0,0.0,1.0,1.0,0,,,,,,
region_index_uk,FTSE 100 Index,common_investable_window,100000.0,fixed_research_capital,standalone_market_benchmark,1997-01-31,2016-08-31,2026-07-31,120,10.0,0.6405774956208119,0.05075066851863119,0.06190583114907426,0.15633266530558348,0.247289613062596,0.2827236196571865,0.3498031771496518,-0.3392150772308682,77,0.1496120659875343,0.06806461094408438,0.10492518889022817,-0.5318826569192948,4.918012263381697,0.6,-0.1599276315428172,0.15870187817563952,164057.74956208118,64057.74956208119,0.05075066851863119,0.05075066851863119,0.0,0.0,0.0,0.0,0.0,0.0,164057.74956208118,0.0,0.0,1.0,1.0,0,,,,,,
region_index_dach,DAX Performance Index,common_investable_window,100000.0,fixed_research_capital,standalone_market_benchmark,1997-01-31,2016-08-31,2026-07-31,120,10.0,1.5571698916905925,0.09843903576339974,0.11268420695692832,0.19250244748557638,0.4650986061872168,0.49843504634290153,0.7240166428313894,-0.3697539160969029,34,0.2662285143657584,0.08288815564321249,0.11702051438568577,-0.20189832283580536,3.7737821344702116,0.6083333333333333,-0.16323844028809353,0.1798272971402104,255716.98916905926,155716.98916905926,0.09843903576339974,0.09843903576339974,0.0,0.0,0.0,0.0,0.0,0.0,255716.98916905926,0.0,0.0,1.0,1.0,0,,,,,,
region_index_eu_ex_dach,STOXX Europe 600 Index,common_investable_window,100000.0,fixed_research_capital,standalone_market_benchmark,2004-04-30,2016-08-31,2026-07-31,120,10.0,0.9585054265501995,0.0695287859248288,0.08077122356266322,0.16371715094655792,0.3514003274902371,0.39331323588966066,0.5234382491929154,-0.3171212482137412,34,0.21924984943918382,0.06644159196719904,0.10303399552009508,-0.27478749411727793,4.119794596215706,0.6166666666666667,-0.14682175284455168,0.1666738301184707,195850.54265501996,95850.54265501995,0.0695287859248288,0.0695287859248288,0.0,0.0,0.0,0.0,0.0,0.0,195850.54265501996,0.0,0.0,1.0,1.0,0,,,,,,
region_index_mainland_china,Shanghai Composite Index,common_investable_window,100000.0,fixed_research_capital,standalone_market_benchmark,1997-07-31,2016-08-31,2026-07-31,120,10.0,0.26459638783020467,0.023753014785768967,0.03817935776046425,0.17333415874264604,0.0856775293683797,0.09136880583298518,0.1346704730408337,-0.34516188393812886,48,0.0688170272880616,0.07162948008563758,0.09103306177246033,0.4729656539703275,4.129568635736121,0.5166666666666667,-0.10898036705920755,0.186018823062142,126459.63878302046,26459.638783020466,0.023753014785768967,0.023753014785768967,0.0,0.0,0.0,0.0,0.0,0.0,126459.63878302046,0.0,0.0,1.0,1.0,0,,,,,,
region_index_hong_kong,Hang Seng Index,common_investable_window,100000.0,fixed_research_capital,standalone_market_benchmark,1997-01-31,2016-08-31,2026-07-31,120,10.0,0.16994817715741073,0.015819773851838415,0.03759956147184688,0.2123385526967509,0.06735471334265095,0.08075214507745788,0.104450059034209,-0.5550517030031783,102,0.028501441876934173,0.09246560713241683,0.1126420787460211,0.6513944673740051,5.785101970724986,0.5333333333333333,-0.14723541574597399,0.27350391711065547,116994.81771574107,16994.817715741072,0.015819773851838415,0.015819773851838415,0.0,0.0,0.0,0.0,0.0,0.0,116994.81771574107,0.0,0.0,1.0,1.0,0,,,,,,
dow_jones,Dow Jones Industrial Average,common_investable_window,100000.0,fixed_research_capital,standalone_market_benchmark,1997-01-31,2016-08-31,2026-07-31,120,10.0,1.8474580725200522,0.1103137901379263,0.11651453661879219,0.15166529581556218,0.6142743319624043,0.8843741903634642,0.980073033278113,-0.23201266165063417,23,0.4754645257422949,0.05447986943224423,0.09118772046746415,-0.25146709989630417,4.088170682435688,0.675,-0.13743751533483906,0.13950803609134166,284745.8072520052,184745.80725200524,0.1103137901379263,0.1103137901379263,0.0,0.0,0.0,0.0,0.0,0.0,284745.8072520052,0.0,0.0,1.0,1.0,0,,,,,,
nasdaq_composite,Nasdaq Composite Index,common_investable_window,100000.0,fixed_research_capital,standalone_market_benchmark,1997-01-31,2016-08-31,2026-07-31,120,10.0,3.9153838019183107,0.17261580475502036,0.17755870839246055,0.18697666852657854,0.8254406701913289,0.9625550069570523,1.3903481384919312,-0.3310002734629971,25,0.5214974687152858,0.08745562980258267,0.10258573788117868,-0.1871698195983764,3.3177157891489264,0.6833333333333333,-0.1326168062051618,0.15447197983741723,491538.3801918311,391538.3801918311,0.17261580475502036,0.17261580475502036,0.0,0.0,0.0,0.0,0.0,0.0,491538.3801918311,0.0,0.0,1.0,1.0,0,,,,,,
russell_2000,Russell 2000 Index,common_investable_window,100000.0,fixed_research_capital,standalone_market_benchmark,1997-01-31,2016-08-31,2026-07-31,120,10.0,1.4028560656122222,0.09162324681382761,0.10965979168716325,0.20813664556714767,0.414730274868959,0.48637933421137375,0.6368905780173829,-0.3375843885762245,40,0.27140842383219277,0.08583515197868484,0.123665198672265,-0.28513799025495357,4.31162769536443,0.625,-0.21899451132976133,0.1828687856793514,240285.60656122223,140285.60656122223,0.09162324681382761,0.09162324681382761,0.0,0.0,0.0,0.0,0.0,0.0,240285.60656122223,0.0,0.0,1.0,1.0,0,,,,,,
ftse_250,FTSE 250 Index,common_investable_window,100000.0,fixed_research_capital,standalone_market_benchmark,1997-01-31,2016-08-31,2026-07-31,120,10.0,0.4081167409097497,0.03481774216849076,0.05494824145801247,0.20128278897647045,0.15725702789099588,0.17726643580167015,0.2206064322500433,-0.4230822171410912,59,0.08229545170620962,0.08838149499445543,0.13886984833072624,-0.6725279449853944,5.036403199416544,0.55,-0.2386182427800797,0.15843835568052178,140811.67409097496,40811.67409097497,0.03481774216849076,0.03481774216849076,0.0,0.0,0.0,0.0,0.0,0.0,140811.67409097496,0.0,0.0,1.0,1.0,0,,,,,,
cac_40,CAC 40 Index,common_investable_window,100000.0,fixed_research_capital,standalone_market_benchmark,1997-01-31,2016-08-31,2026-07-31,120,10.0,0.9769066028092612,0.07052944030234998,0.0851516644058573,0.18452654265677373,0.3350429060046751,0.36690012487434254,0.5167930596133129,-0.3036762656829536,36,0.23225206666623285,0.0855642764090166,0.11064623706493217,0.12244793025788187,5.639862831896783,0.6083333333333333,-0.17096096678373918,0.23223177625234426,197690.66028092612,97690.66028092612,0.07052944030234998,0.07052944030234998,0.0,0.0,0.0,0.0,0.0,0.0,197690.66028092612,0.0,0.0,1.0,1.0,0,,,,,,
euro_stoxx_50,EURO STOXX 50 Index,common_investable_window,100000.0,fixed_research_capital,standalone_market_benchmark,2007-03-31,2016-08-31,2026-07-31,120,10.0,1.1926988997618517,0.08167775862240023,0.09642724869004592,0.18904509238535774,0.38736001507321693,0.42436511776855584,0.5997751516647425,-0.3444366447038626,37,0.23713434641260248,0.0798694456041321,0.10772437294930998,0.029265026245831906,4.44557252081829,0.6083333333333333,-0.16182361769350195,0.21113773918041323,219269.88997618516,119269.88997618518,0.08167775862240023,0.08167775862240023,0.0,0.0,0.0,0.0,0.0,0.0,219269.88997618516,0.0,0.0,1.0,1.0,0,,,,,,
nikkei_225,Nikkei 225 Index,common_investable_window,100000.0,fixed_research_capital,standalone_market_benchmark,1997-01-31,2016-08-31,2026-07-31,120,10.0,1.497197555625469,0.09583530988982192,0.10792517279875044,0.18031450661205856,0.47019681487610376,0.5171150455325744,0.7515926476123157,-0.34013332770862725,51,0.2817580697999654,0.08569331408699996,0.10705430874472789,-0.010157805860430826,4.1749022539494485,0.5916666666666667,-0.14883810290198374,0.17893340232023158,249719.7555625469,149719.7555625469,0.09583530988982192,0.09583530988982192,0.0,0.0,0.0,0.0,0.0,0.0,249719.7555625469,0.0,0.0,1.0,1.0,0,,,,,,
swiss_market,Swiss Market Index,common_investable_window,100000.0,fixed_research_capital,standalone_market_benchmark,1997-01-31,2016-08-31,2026-07-31,120,10.0,1.116668109294905,0.07786725041804887,0.08582187869399535,0.14597246751048776,0.4285671808454868,0.5865200648290624,0.6611342354989209,-0.2591798449011299,31,0.30043713641295344,0.057897151856834986,0.08119702797916895,-0.3114156615581272,2.976278788192278,0.6,-0.12703371466370228,0.1054218231218984,211666.8109294905,111666.81092949049,0.07786725041804887,0.07786725041804887,0.0,0.0,0.0,0.0,0.0,0.0,211666.8109294905,0.0,0.0,1.0,1.0,0,,,,,,
msci_eafe_proxy,iShares MSCI EAFE adjusted-close proxy,common_investable_window,100000.0,fixed_research_capital,standalone_market_benchmark,2001-08-31,2016-08-31,2026-07-31,120,10.0,1.442379916002818,0.09340567088558371,0.10067148806948922,0.1489096320429833,0.5203922614137112,0.5763125660483719,0.7979093934050018,-0.276224168875534,27,0.33815169492888253,0.06790432402830986,0.09303833695066892,-0.3266804588740859,4.416073109540986,0.65,-0.14106697770825583,0.14269413370066952,244237.9916002818,144237.9916002818,0.09340567088558371,0.09340567088558371,0.0,0.0,0.0,0.0,0.0,0.0,244237.9916002818,0.0,0.0,1.0,1.0,0,,,,,,
msci_acwi_proxy,iShares MSCI ACWI adjusted-close proxy,common_investable_window,100000.0,fixed_research_capital,standalone_market_benchmark,2008-03-31,2016-08-31,2026-07-31,120,10.0,2.2264160993562054,0.12427366433547649,0.12828581474199718,0.14559745293692233,0.7217767361189106,0.8767464627918307,1.1318056979356796,-0.25738401158548685,24,0.482833659985133,0.07221323527381279,0.08983667140372338,-0.5075820008510159,3.924814336169512,0.7,-0.13409914844939885,0.1176094058898054,322641.60993562057,222641.60993562054,0.12427366433547649,0.12427366433547649,0.0,0.0,0.0,0.0,0.0,0.0,322641.60993562057,0.0,0.0,1.0,1.0,0,,,,,,
equal_weight_regional_indices,Equal-Weight Regional Index Basket,common_investable_window,100000.0,fixed_research_capital,index_benchmark,1997-07-31,2016-08-31,2026-07-31,120,10.0,0.9598876314138005,0.06960424339309923,0.07786861262974724,0.14459793597076326,0.3778212593288064,0.4173617757808501,0.5705730836150628,-0.28508833141126977,39,0.24414974491778768,0.06775391126574103,0.08910760402675443,-0.21282074718219557,4.08488411828383,0.6333333333333333,-0.1240451731437957,0.1346396531373526,195988.76314138004,95988.76314138006,0.06960424339309923,0.06960424339309923,0.0,0.0,0.0,0.0,0.0,0.0,195988.76314138004,0.0,0.12447769654000745,0.9999999999999999,0.9999999999999999,0,,,,,,
