dimension,environment,strategy,strategy_label,evidence_type,observations,environment_share,cumulative_conditional_return,annualised_arithmetic_return,annualised_geometric_return,annualised_volatility,sharpe,lo_adjusted_sharpe,sortino,maximum_drawdown,positive_month_ratio,worst_month
economic_cycle,Expansion,optimised_mean_variance,Mean-Variance Optimiser,retrospective_holdings_replay,326,0.9209039548022598,12.371119275450962,0.10143309234507869,0.10015538300549931,0.1063294434406207,0.7433248121344849,0.8343774925824325,1.258730985480157,-0.19960154324439994,0.6687116564417178,-0.08683482948870147
economic_cycle,Recession,optimised_mean_variance,Mean-Variance Optimiser,retrospective_holdings_replay,28,0.07909604519774012,0.01913047656691047,0.018910914831939282,0.008154406003215264,0.14760279952459004,0.03756710607012041,0.02581059089369412,0.05050605622947782,-0.266333164691681,0.5357142857142857,-0.12599481235868604
economic_cycle,Expansion,optimised_regime_aware,Regime-Aware Optimiser,retrospective_holdings_replay,326,0.9209039548022598,16.674449377104096,0.1138223633414396,0.11151306723320897,0.12448938722369,0.7343513683220355,0.7440644371700581,1.2794928374675756,-0.2282519734011258,0.6595092024539877,-0.09655459059432558
economic_cycle,Recession,optimised_regime_aware,Regime-Aware Optimiser,retrospective_holdings_replay,28,0.07909604519774012,0.043142436790863936,0.035825306780138226,0.018266717010603895,0.18946204170855346,0.11815292879193656,0.08371626490014535,0.16591507059590452,-0.3057695210790444,0.5357142857142857,-0.14201305022755295
economic_cycle,Expansion,optimised_risk_parity,Risk-Parity Optimiser,retrospective_holdings_replay,326,0.9209039548022598,19.36470620928627,0.11739603178642627,0.11732512250108607,0.10936741234669106,0.8676066959085553,0.9537335953165242,1.464910700373043,-0.20458078945924885,0.6840490797546013,-0.09344233665395041
economic_cycle,Recession,optimised_risk_parity,Risk-Parity Optimiser,retrospective_holdings_replay,28,0.07909604519774012,0.03525335221492343,0.029258240427735376,0.014959148098323771,0.17152998332288152,0.09244326554428087,0.06738513336110298,0.13135413121257614,-0.3056440373009185,0.5357142857142857,-0.1293697460822405
economic_cycle,Expansion,optimised_score_weighted,Score-Weighted Optimiser,retrospective_holdings_replay,326,0.9209039548022598,17.539095642470443,0.11504204418842176,0.11346893736120944,0.11983301430444768,0.7736729922114722,0.80014704307724,1.3440485811984773,-0.19989995689273354,0.6625766871165644,-0.0868436347646141
economic_cycle,Recession,optimised_score_weighted,Score-Weighted Optimiser,retrospective_holdings_replay,28,0.07909604519774012,0.04394579132151155,0.03690114415782218,0.018602727522528673,0.1934436183936271,0.1213445271424702,0.08993096054778382,0.16982722013265897,-0.3051951349999069,0.5714285714285714,-0.1466794490903066
economic_cycle,Expansion,final_portfolio,Final Resolved Portfolio,retrospective_holdings_replay,326,0.9209039548022598,12.020993666161763,0.10058016501314634,0.09908136690506719,0.10758305637361526,0.727310462496896,0.7659820554864135,1.227299916773102,-0.19914796950091196,0.6717791411042945,-0.0816582466609258
economic_cycle,Recession,final_portfolio,Final Resolved Portfolio,retrospective_holdings_replay,28,0.07909604519774012,0.0005785221394125628,0.010893908381880726,0.00024789708997507987,0.1463240509006655,-0.016651229157749522,-0.013421072322258747,-0.02158531378682805,-0.2517340529885551,0.6071428571428571,-0.1290630656827737
economic_cycle,Expansion,drl_baseline,DRL Baseline Portfolio,retrospective_holdings_replay,326,0.9209039548022598,12.020993666161749,0.10058016501314629,0.09908136690506719,0.10758305637361525,0.7273104624968956,0.7659820554864132,1.227299916773101,-0.19914796950091185,0.6717791411042945,-0.08165824666092569
economic_cycle,Recession,drl_baseline,DRL Baseline Portfolio,retrospective_holdings_replay,28,0.07909604519774012,0.0005785221394125628,0.010893908381880726,0.00024789708997507987,0.1463240509006655,-0.016651229157749522,-0.013421072322258747,-0.02158531378682805,-0.2517340529885551,0.6071428571428571,-0.1290630656827737
economic_cycle,Expansion,drl_challenger_raw,DRL Raw Challenger,research_challenger_replay,326,0.9209039548022598,11.100806506780847,0.09730407621646618,0.09612023640491563,0.10221569068959757,0.7334850950636392,0.7742907790575673,1.2393872194694293,-0.18625350937095086,0.6840490797546013,-0.07899871113829215
economic_cycle,Recession,drl_challenger_raw,DRL Raw Challenger,research_challenger_replay,28,0.07909604519774012,0.0040453263037110165,0.011621159097427749,0.0017317116715802605,0.14115116335471806,-0.012125190551991762,-0.009549180187964135,-0.01578678838805683,-0.24633404385377966,0.6071428571428571,-0.12451913115935687
economic_cycle,Expansion,trend_risk_controlled_indices,Trend and Risk-Controlled Regional Indices,point_in_time_index_challenger,326,0.9209039548022598,2.6749099350060925,0.0518672548148692,0.04907521570549278,0.08750759672819264,0.338242126582602,0.32573536873934483,0.4894565484354752,-0.23286880663026333,0.6840490797546013,-0.12986809410708133
economic_cycle,Recession,trend_risk_controlled_indices,Trend and Risk-Controlled Regional Indices,point_in_time_index_challenger,28,0.07909604519774012,-0.02358957162792319,-0.008021520225823094,-0.010178810279008799,0.06724923743904225,-0.3144770427896162,-0.4401813731605897,-0.40767111708429826,-0.08702823261296277,0.75,-0.05723560198386268
economic_cycle,Expansion,common_index,S&P 500 Index,common_market_benchmark,326,0.9209039548022598,11.288585774673457,0.10304357159619074,0.09674172071893872,0.14354903503297187,0.5613728467847527,0.6526046035829717,0.8646738843909976,-0.41537580265138685,0.6349693251533742,-0.14579671825011387
economic_cycle,Recession,common_index,S&P 500 Index,common_market_benchmark,28,0.07909604519774012,-0.22473038849014437,-0.07961018869985198,-0.10335070384559264,0.24241214136294453,-0.38234671259031355,-0.2636733660845992,-0.49512250682301384,-0.5125133232233559,0.5357142857142857,-0.16942452401777075
economic_cycle,Expansion,total_return_proxy,SPDR S&P 500 ETF adjusted-close proxy,common_market_benchmark,326,0.9209039548022598,18.68904462695302,0.1204691261036875,0.11593826841580146,0.14318584449420452,0.6843676130967253,0.7979030043776394,1.0852172259890687,-0.39360097452052223,0.6533742331288344,-0.14117930839001636
economic_cycle,Recession,total_return_proxy,SPDR S&P 500 ETF adjusted-close proxy,common_market_benchmark,28,0.07909604519774012,-0.1970804081127111,-0.06519118200564135,-0.08978253052738316,0.24080253158366638,-0.32511030115538325,-0.22308778807299506,-0.429546847083977,-0.49763863558947063,0.4642857142857143,-0.1651868412705786
economic_cycle,Expansion,region_index_us,S&P 500 Index,standalone_market_benchmark,326,0.9209039548022598,11.288585774673457,0.10304357159619074,0.09674172071893872,0.14354903503297187,0.5613728467847527,0.6526046035829717,0.8646738843909976,-0.41537580265138685,0.6349693251533742,-0.14579671825011387
economic_cycle,Recession,region_index_us,S&P 500 Index,standalone_market_benchmark,28,0.07909604519774012,-0.22473038849014437,-0.07961018869985198,-0.10335070384559264,0.24241214136294453,-0.38234671259031355,-0.2636733660845992,-0.49512250682301384,-0.5125133232233559,0.5357142857142857,-0.16942452401777075
economic_cycle,Expansion,region_index_uk,FTSE 100 Index,standalone_market_benchmark,326,0.9209039548022598,2.447466229124938,0.05722676649828812,0.04661095642767843,0.1517989451823917,0.2293692770788326,0.2522696701176924,0.33391580658492426,-0.4257881671202485,0.5766871165644172,-0.1599276315428172
economic_cycle,Recession,region_index_uk,FTSE 100 Index,standalone_market_benchmark,28,0.07909604519774012,-0.3797621852984845,-0.17217397515610672,-0.18511487744395916,0.24959725530162616,-0.7414743273859702,-0.4663875592657361,-0.9253390229586204,-0.5845258081030678,0.35714285714285715,-0.18932493734800715
economic_cycle,Expansion,region_index_dach,DAX Performance Index,standalone_market_benchmark,326,0.9209039548022598,10.28249069138085,0.11226939852362647,0.0932987051868821,0.21246374160049764,0.4233414861728588,0.448809584771588,0.6444726657288521,-0.5623236334413595,0.5858895705521472,-0.24866981400538402
economic_cycle,Recession,region_index_dach,DAX Performance Index,standalone_market_benchmark,28,0.07909604519774012,-0.27908016952818926,-0.07522828728039324,-0.13085063635869132,0.3581885086827858,-0.2466365123385508,-0.19040199252419293,-0.3247075535065104,-0.6080683800345172,0.5,-0.22956931917113388
economic_cycle,Expansion,region_index_eu_ex_dach,STOXX Europe 600 Index,standalone_market_benchmark,326,0.9209039548022598,3.4680128929844765,0.06519077604802631,0.056648624580599494,0.14092935395098144,0.3038673339442221,0.3394207901870487,0.4519265845390832,-0.3171212482137411,0.6840490797546013,-0.14682175284455168
economic_cycle,Recession,region_index_eu_ex_dach,STOXX Europe 600 Index,standalone_market_benchmark,28,0.07909604519774012,-0.24475906469197872,-0.0829048130896882,-0.11335261457214496,0.2695232040172955,-0.35672371197541514,-0.22669200911391796,-0.4463517033849923,-0.5646974641672833,0.6071428571428571,-0.21887705020895176
economic_cycle,Expansion,region_index_mainland_china,Shanghai Composite Index,standalone_market_benchmark,326,0.9209039548022598,5.196737365044102,0.09483514635797274,0.06944727335874212,0.23705783985972106,0.30626527396267733,0.2708232526128494,0.5022618347511449,-0.5125839280829116,0.5460122699386503,-0.23794609468641859
economic_cycle,Recession,region_index_mainland_china,Shanghai Composite Index,standalone_market_benchmark,28,0.07909604519774012,-0.3457889963227506,-0.11789179637392055,-0.16627671049703296,0.34948799028013183,-0.37411198801229983,-0.24355336959387322,-0.46486376372849403,-0.6926420796648499,0.5357142857142857,-0.2458430872432389
economic_cycle,Expansion,region_index_hong_kong,Hang Seng Index,standalone_market_benchmark,326,0.9209039548022598,1.6269640046263825,0.06244949269468161,0.03619150866943577,0.23251921580801557,0.1721528029383874,0.2014437294201096,0.2613971044870242,-0.5558546032621541,0.5613496932515337,-0.29347338617623564
economic_cycle,Recession,region_index_hong_kong,Hang Seng Index,standalone_market_benchmark,28,0.07909604519774012,-0.269073633761602,-0.08341498486201576,-0.12570070866869865,0.31961681821850635,-0.30184135244209837,-0.2278846609481877,-0.4136097400110614,-0.5324134135061093,0.4642857142857143,-0.2231004364459962
economic_cycle,Expansion,dow_jones,Dow Jones Industrial Average,standalone_market_benchmark,326,0.9209039548022598,8.827728525158372,0.09443713941351978,0.0877573282783013,0.14150243772088836,0.5086339413714299,0.6540964911807666,0.7919483896925679,-0.29266005779842363,0.6380368098159509,-0.15132008624426418
economic_cycle,Recession,dow_jones,Dow Jones Industrial Average,standalone_market_benchmark,28,0.07909604519774012,-0.21614056014059546,-0.077604839202123,-0.09910638021861395,0.23107611646912685,-0.39249395590806574,-0.29334210886102424,-0.5039474003587423,-0.4872380298667831,0.5,-0.14060438430985445
economic_cycle,Expansion,nasdaq_composite,Nasdaq Composite Index,standalone_market_benchmark,326,0.9209039548022598,18.555469267140804,0.13312497373596235,0.11565867401030738,0.21447810968561434,0.5159220568249308,0.5310900619476101,0.7978801367059217,-0.7292308391846073,0.5950920245398773,-0.22901623561332107
economic_cycle,Recession,nasdaq_composite,Nasdaq Composite Index,standalone_market_benchmark,28,0.07909604519774012,-0.05965710130373414,0.023525667637409837,-0.026017284978020916,0.3186036249505771,0.031884103693869945,0.024409593052259856,0.04482318162961123,-0.4795396222695131,0.6071428571428571,-0.17731894392612801
economic_cycle,Expansion,russell_2000,Russell 2000 Index,standalone_market_benchmark,326,0.9209039548022598,7.35428028741819,0.09705454543408439,0.08127285959628994,0.19268950668710255,0.38682568579358306,0.43661562925396097,0.5888979254943191,-0.38001229803928305,0.598159509202454,-0.21899451132976133
economic_cycle,Recession,russell_2000,Russell 2000 Index,standalone_market_benchmark,28,0.07909604519774012,-0.05026710562741232,0.02456982573369884,-0.021860866892103537,0.3052981599969039,0.036731455894703675,0.028941256059842158,0.04903629007434621,-0.4803011375165017,0.6428571428571429,-0.20904086934005994
economic_cycle,Expansion,ftse_250,FTSE 250 Index,standalone_market_benchmark,326,0.9209039548022598,5.136221171367582,0.08325091498561302,0.06906101099256134,0.17918768398068685,0.339309565960731,0.3398507656936384,0.4987750922340278,-0.4230822171410912,0.598159509202454,-0.2386182427800797
economic_cycle,Recession,ftse_250,FTSE 250 Index,standalone_market_benchmark,28,0.07909604519774012,-0.28475255564802826,-0.08776945296185668,-0.13378812171973342,0.3278177658295056,-0.30786125500602923,-0.2010127885580619,-0.3955061602385534,-0.5926846151925445,0.4642857142857143,-0.2768646104756074
economic_cycle,Expansion,cac_40,CAC 40 Index,standalone_market_benchmark,326,0.9209039548022598,4.658757308288338,0.08277043215134529,0.06587806292741516,0.19392961135951883,0.31144132917225475,0.34293216912755675,0.47201606630322074,-0.45296127074987047,0.5828220858895705,-0.17096096678373918
economic_cycle,Recession,cac_40,CAC 40 Index,standalone_market_benchmark,28,0.07909604519774012,-0.40575696882332113,-0.17550192811901788,-0.19993095022056784,0.30014148120409867,-0.627555896510356,-0.47192833363503495,-0.755134964536902,-0.6140509928252618,0.5357142857142857,-0.22109656442907288
economic_cycle,Expansion,euro_stoxx_50,EURO STOXX 50 Index,standalone_market_benchmark,326,0.9209039548022598,1.4846093554639581,0.04697011434600818,0.03406866606465586,0.1637167522607387,0.15004854595990488,0.1711713741468528,0.21864963524437742,-0.41297942500059304,0.7085889570552147,-0.16182361769350195
economic_cycle,Recession,euro_stoxx_50,EURO STOXX 50 Index,standalone_market_benchmark,28,0.07909604519774012,-0.24766990802392896,-0.07535121680482598,-0.11481879159835284,0.3010426353797471,-0.2943188918685871,-0.21122009099981168,-0.3730320336830333,-0.5797833490137849,0.6428571428571429,-0.2316967284874173
economic_cycle,Expansion,nikkei_225,Nikkei 225 Index,standalone_market_benchmark,326,0.9209039548022598,2.778432269239082,0.0655582437085268,0.05014854569973615,0.18219116039717562,0.23633634906463025,0.22844432561983502,0.359978823318162,-0.5341314699769817,0.549079754601227,-0.159190314360389
economic_cycle,Recession,nikkei_225,Nikkei 225 Index,standalone_market_benchmark,28,0.07909604519774012,-0.292049094404062,-0.11133790220537143,-0.13758632942525972,0.26845433311766376,-0.4621584413844232,-0.3334181135054787,-0.5822278650488087,-0.5663492993173569,0.5,-0.1788996493028039
economic_cycle,Expansion,swiss_market,Swiss Market Index,standalone_market_benchmark,326,0.9209039548022598,6.818921407231885,0.08808908249433581,0.0786401231202265,0.15542094248709168,0.42274516453657685,0.4845990205139401,0.6326132979124723,-0.3962571105043661,0.6042944785276073,-0.16134189772602547
economic_cycle,Recession,swiss_market,Swiss Market Index,standalone_market_benchmark,28,0.07909604519774012,-0.24585666113748827,-0.09667439537998342,-0.11390508845851088,0.21983356378809213,-0.49911155138010055,-0.364182496153875,-0.6433632011040678,-0.48587010206759396,0.42857142857142855,-0.12146612063452433
economic_cycle,Expansion,msci_eafe_proxy,iShares MSCI EAFE adjusted-close proxy,standalone_market_benchmark,326,0.9209039548022598,6.806639018265956,0.08528915295667246,0.07857770581993773,0.1371022156208358,0.45879622312683466,0.4772553251854635,0.7041466820831721,-0.27622416887553414,0.6779141104294478,-0.14106697770825583
economic_cycle,Recession,msci_eafe_proxy,iShares MSCI EAFE adjusted-close proxy,standalone_market_benchmark,28,0.07909604519774012,-0.20696946278391282,-0.05968586278158398,-0.09460407959342221,0.2799301965403817,-0.26040579473106384,-0.18398601336612422,-0.33575540375823687,-0.5334904123802117,0.6071428571428571,-0.2083478920994738
economic_cycle,Expansion,msci_acwi_proxy,iShares MSCI ACWI adjusted-close proxy,standalone_market_benchmark,326,0.9209039548022598,6.291968579684482,0.07984785267644572,0.07587336967194758,0.11398547119897406,0.5032142869223473,0.582860910762185,0.7883059653926693,-0.25738401158548685,0.7760736196319018,-0.13409914844939885
economic_cycle,Recession,msci_acwi_proxy,iShares MSCI ACWI adjusted-close proxy,standalone_market_benchmark,28,0.07909604519774012,-0.09061115870138581,-0.006859450754038314,-0.03988939649395684,0.2609790919006646,-0.07728540096120354,-0.05067226639979301,-0.10469666780032794,-0.5170360191323683,0.6785714285714286,-0.18406356138605173
economic_cycle,Expansion,equal_weight_regional_indices,Equal-Weight Regional Index Basket,index_benchmark,326,0.9209039548022598,6.0560008951373,0.08250252528646428,0.07457142317593668,0.1437807621523682,0.4187560480867632,0.4520202992209785,0.6314254968873412,-0.28606569430433604,0.6134969325153374,-0.1240451731437957
economic_cycle,Recession,equal_weight_regional_indices,Equal-Weight Regional Index Basket,index_benchmark,28,0.07909604519774012,-0.2730467042537704,-0.10187067424366276,-0.1277406226950727,0.26082382370184776,-0.44013350281340907,-0.2838948127018349,-0.5661122341885145,-0.5554425997444655,0.4642857142857143,-0.2126898924058498
