strategy,strategy_label,window,initial_capital_usd,capital_source,evidence_type,full_investment_start,start_date,end_date,observations,years,cumulative_return,cagr,annualised_arithmetic_return,annualised_volatility,sharpe,lo_adjusted_sharpe,sortino,maximum_drawdown,maximum_drawdown_duration_months,calmar,monthly_var_5_loss,monthly_expected_shortfall_5,skewness,pearson_kurtosis,positive_month_ratio,worst_month,best_month,ending_value_usd,pnl_usd,gross_cagr,pre_bank_fee_cagr,annualised_transaction_cost_drag,annualised_bank_fee_drag,annualised_cost_drag,total_transaction_cost_usd,total_bank_fee_usd,total_modeled_cost_usd,ending_value_before_bank_fee_usd,ending_value_bank_fee_drag_usd,annualised_turnover,average_live_weight,minimum_live_weight,liquidity_breach_count,maximum_adv_participation
russell_2000,Russell 2000 Index,requested_1997_window,100000.0,fixed_research_capital,standalone_market_benchmark,1997-01-31,1997-02-28,2026-07-31,354,29.5,6.934334797769536,0.07273359595298112,0.09132129076851717,0.20333538061298836,0.3419472867344004,0.36651382117895565,0.5058379920476761,-0.5408059770333231,46,0.13449110964337485,0.08445838830984875,0.12598831862919857,-0.39965428212454013,4.009667441106246,0.6016949152542372,-0.21899451132976133,0.1828687856793514,793433.4797769537,693433.4797769537,0.07273359595298112,0.07273359595298112,0.0,0.0,0.0,0.0,0.0,0.0,793433.4797769537,0.0,0.03389830508474576,1.0,1.0,0,
ftse_250,FTSE 250 Index,requested_1997_window,100000.0,fixed_research_capital,standalone_market_benchmark,1997-01-31,1997-02-28,2026-07-31,354,29.5,3.3889165107991257,0.05141658768573021,0.0697238802327058,0.19483094996175826,0.24630717376531377,0.21439762910539836,0.34955282554358386,-0.6437191346509527,71,0.07987425713795211,0.0922364374781334,0.13561268446636976,-0.6902191169113321,5.994060833241289,0.5875706214689266,-0.2768646104756074,0.22244236089903846,438891.65107991255,338891.65107991255,0.05141658768573021,0.05141658768573021,0.0,0.0,0.0,0.0,0.0,0.0,438891.65107991255,0.0,0.03389830508474576,1.0,1.0,0,
cac_40,CAC 40 Index,requested_1997_window,100000.0,fixed_research_capital,standalone_market_benchmark,1997-01-31,1997-02-28,2026-07-31,354,29.5,2.362677095570448,0.04196644754323042,0.06234210987007363,0.2047485253754128,0.1985569918271022,0.1925317598606272,0.28729433163827084,-0.5955613711969436,195,0.07046536188014907,0.10258290823994183,0.13417219030010424,-0.2910734732285724,4.052242856064951,0.5790960451977402,-0.22109656442907288,0.23223177625234426,336267.7095570448,236267.70955704481,0.04196644754323042,0.04196644754323042,0.0,0.0,0.0,0.0,0.0,0.0,336267.7095570448,0.0,0.03389830508474576,1.0,1.0,0,
euro_stoxx_50,EURO STOXX 50 Index,requested_1997_window,100000.0,fixed_research_capital,standalone_market_benchmark,2007-03-31,1997-02-28,2026-07-31,354,29.5,0.8692463849208054,0.021431002820305523,0.03729498080865406,0.17804496190810487,0.08756434157568148,0.08515758341508253,0.12287727233336136,-0.6147831634025,215,0.03485944979640666,0.08288300592751051,0.12728727465136658,-0.37873560451758986,5.701013659115699,0.7033898305084746,-0.2316967284874173,0.21113773918041323,186924.63849208053,86924.63849208054,0.021431002820305523,0.021431002820305523,0.0,0.0,0.0,0.0,0.0,0.0,186924.63849208053,0.0,0.03389830508474576,0.655367231638418,0.0,0,
nikkei_225,Nikkei 225 Index,requested_1997_window,100000.0,fixed_research_capital,standalone_market_benchmark,1997-01-31,1997-02-28,2026-07-31,354,29.5,1.6749445467407251,0.033915977959129595,0.05156645815601507,0.19042962354838777,0.15646523812809654,0.14457199759985123,0.22998796974046304,-0.6677678037109512,211,0.050790076686312365,0.08712364686878725,0.11405847000132338,-0.12194522205359222,3.584636083750828,0.5451977401129944,-0.1788996493028039,0.1867839846163566,267494.4546740725,167494.4546740725,0.033915977959129595,0.033915977959129595,0.0,0.0,0.0,0.0,0.0,0.0,267494.4546740725,0.0,0.03389830508474576,1.0,1.0,0,
swiss_market,Swiss Market Index,requested_1997_window,100000.0,fixed_research_capital,standalone_market_benchmark,1997-01-31,1997-02-28,2026-07-31,354,29.5,4.896587496353422,0.061993990535140764,0.073475022097497,0.1616905199547724,0.32030657068632684,0.31611871347848564,0.46797854151003854,-0.4862094667746888,87,0.12750469657940453,0.07456494945721891,0.10785607139420589,-0.43338970602311194,3.7813314111802585,0.5903954802259888,-0.16134189772602547,0.15900162104013704,589658.7496353422,489658.74963534216,0.061993990535140764,0.061993990535140764,0.0,0.0,0.0,0.0,0.0,0.0,589658.7496353422,0.0,0.03389830508474576,1.0,1.0,0,
msci_eafe_proxy,iShares MSCI EAFE adjusted-close proxy,requested_1997_window,100000.0,fixed_research_capital,standalone_market_benchmark,2001-08-31,1997-02-28,2026-07-31,354,29.5,5.190903134507527,0.06374888762549769,0.07382220255929627,0.15306072639601218,0.3405617599678425,0.30800298385882174,0.4950057813763113,-0.5737456243077089,79,0.11111001971024731,0.07787507979833928,0.1069397334206974,-0.5782188144592322,5.394122718522167,0.672316384180791,-0.2083478920994738,0.14269413370066952,619090.3134507528,519090.31345075276,0.06374888762549769,0.06374888762549769,0.0,0.0,0.0,0.0,0.0,0.0,619090.3134507528,0.0,0.03389830508474576,0.844632768361582,0.0,0,
msci_acwi_proxy,iShares MSCI ACWI adjusted-close proxy,requested_1997_window,100000.0,fixed_research_capital,standalone_market_benchmark,2008-03-31,1997-02-28,2026-07-31,354,29.5,5.631234857465178,0.06622941091365542,0.07298964788533399,0.1312151818205234,0.39042057606093267,0.36155596122973116,0.5794566183517892,-0.5170360191323684,55,0.12809438503877188,0.06356118288373729,0.09604311331439801,-0.55439824737124,6.583818385320674,0.768361581920904,-0.18406356138605173,0.1277796665599389,663123.4857465178,563123.4857465178,0.06622941091365542,0.06622941091365542,0.0,0.0,0.0,0.0,0.0,0.0,663123.4857465178,0.0,0.03389830508474576,0.6214689265536724,0.0,0,
equal_weight_regional_indices,Equal-Weight Regional Index Basket,requested_1997_window,100000.0,fixed_research_capital,index_benchmark,1997-07-31,1997-02-28,2026-07-31,354,29.5,4.129383105508403,0.05698787310553044,0.06791933436317737,0.15634388742996683,0.2959429733332021,0.26670869372596595,0.4287787059202771,-0.5819457529131785,89,0.09792643527382622,0.07312355536108944,0.10436404845313932,-0.5389977002677487,4.67668466377764,0.6016949152542372,-0.2126898924058498,0.1346396531373526,512938.3105508403,412938.3105508403,0.05698787310553044,0.05698787310553044,0.0,0.0,0.0,0.0,0.0,0.0,512938.3105508403,0.0,0.18534982394195226,0.9562146892655368,0.6666666666666666,0,
common_index,S&P 500 Index,common_investable_window,100000.0,fixed_research_capital,common_market_benchmark,1997-01-31,2016-08-31,2026-07-31,120,10.0,2.4457673345339703,0.1316929097386026,0.13607149487750725,0.15343183209547595,0.7353604612944663,1.0047016611605317,1.1679959073086554,-0.2476952223905884,23,0.5316731928359006,0.07012918828570282,0.09437984074645801,-0.423197177062369,3.643050301748363,0.6666666666666666,-0.12511928240892822,0.1268440381652789,344576.73345339706,244576.73345339703,0.1316929097386026,0.1316929097386026,0.0,0.0,0.0,0.0,0.0,0.0,344576.73345339706,0.0,0.0,1.0,1.0,0,
total_return_proxy,SPDR S&P 500 ETF adjusted-close proxy,common_investable_window,100000.0,fixed_research_capital,common_market_benchmark,1997-01-31,2016-08-31,2026-07-31,120,10.0,3.039187511901231,0.14981879004272636,0.1520929636342175,0.15324541002057007,0.8407973238287564,1.1505505943054948,1.3648838254933946,-0.2392718238921987,23,0.6261447236270726,0.06960714911400731,0.09246009649676383,-0.4261215067263088,3.6314088319663123,0.7083333333333334,-0.12487121270423318,0.12698321690006908,403918.7511901231,303918.7511901231,0.14981879004272636,0.14981879004272636,0.0,0.0,0.0,0.0,0.0,0.0,403918.7511901231,0.0,0.0,1.0,1.0,0,
region_index_us,S&P 500 Index,common_investable_window,100000.0,fixed_research_capital,standalone_market_benchmark,1997-01-31,2016-08-31,2026-07-31,120,10.0,2.4457673345339703,0.1316929097386026,0.13607149487750725,0.15343183209547595,0.7353604612944663,1.0047016611605317,1.1679959073086554,-0.2476952223905884,23,0.5316731928359006,0.07012918828570282,0.09437984074645801,-0.423197177062369,3.643050301748363,0.6666666666666666,-0.12511928240892822,0.1268440381652789,344576.73345339706,244576.73345339703,0.1316929097386026,0.1316929097386026,0.0,0.0,0.0,0.0,0.0,0.0,344576.73345339706,0.0,0.0,1.0,1.0,0,
region_index_uk,FTSE 100 Index,common_investable_window,100000.0,fixed_research_capital,standalone_market_benchmark,1997-01-31,2016-08-31,2026-07-31,120,10.0,0.6405774956208119,0.05075066851863119,0.06190583114907426,0.15633266530558348,0.247289613062596,0.2827236196571865,0.3498031771496518,-0.3392150772308682,77,0.1496120659875343,0.06806461094408438,0.10492518889022817,-0.5318826569192948,4.918012263381697,0.6,-0.1599276315428172,0.15870187817563952,164057.74956208118,64057.74956208119,0.05075066851863119,0.05075066851863119,0.0,0.0,0.0,0.0,0.0,0.0,164057.74956208118,0.0,0.0,1.0,1.0,0,
region_index_dach,DAX Performance Index,common_investable_window,100000.0,fixed_research_capital,standalone_market_benchmark,1997-01-31,2016-08-31,2026-07-31,120,10.0,1.5571698916905925,0.09843903576339974,0.11268420695692832,0.19250244748557638,0.4650986061872168,0.49843504634290153,0.7240166428313894,-0.3697539160969029,34,0.2662285143657584,0.08288815564321249,0.11702051438568577,-0.20189832283580536,3.7737821344702116,0.6083333333333333,-0.16323844028809353,0.1798272971402104,255716.98916905926,155716.98916905926,0.09843903576339974,0.09843903576339974,0.0,0.0,0.0,0.0,0.0,0.0,255716.98916905926,0.0,0.0,1.0,1.0,0,
region_index_eu_ex_dach,STOXX Europe 600 Index,common_investable_window,100000.0,fixed_research_capital,standalone_market_benchmark,2004-04-30,2016-08-31,2026-07-31,120,10.0,0.9585054265501995,0.0695287859248288,0.08077122356266322,0.16371715094655792,0.3514003274902371,0.39331323588966066,0.5234382491929154,-0.3171212482137412,34,0.21924984943918382,0.06644159196719904,0.10303399552009508,-0.27478749411727793,4.119794596215706,0.6166666666666667,-0.14682175284455168,0.1666738301184707,195850.54265501996,95850.54265501995,0.0695287859248288,0.0695287859248288,0.0,0.0,0.0,0.0,0.0,0.0,195850.54265501996,0.0,0.0,1.0,1.0,0,
region_index_mainland_china,Shanghai Composite Index,common_investable_window,100000.0,fixed_research_capital,standalone_market_benchmark,1997-07-31,2016-08-31,2026-07-31,120,10.0,0.26459638783020467,0.023753014785768967,0.03817935776046425,0.17333415874264604,0.0856775293683797,0.09136880583298518,0.1346704730408337,-0.34516188393812886,48,0.0688170272880616,0.07162948008563758,0.09103306177246033,0.4729656539703275,4.129568635736121,0.5166666666666667,-0.10898036705920755,0.186018823062142,126459.63878302046,26459.638783020466,0.023753014785768967,0.023753014785768967,0.0,0.0,0.0,0.0,0.0,0.0,126459.63878302046,0.0,0.0,1.0,1.0,0,
region_index_hong_kong,Hang Seng Index,common_investable_window,100000.0,fixed_research_capital,standalone_market_benchmark,1997-01-31,2016-08-31,2026-07-31,120,10.0,0.16994817715741073,0.015819773851838415,0.03759956147184688,0.2123385526967509,0.06735471334265095,0.08075214507745788,0.104450059034209,-0.5550517030031783,102,0.028501441876934173,0.09246560713241683,0.1126420787460211,0.6513944673740051,5.785101970724986,0.5333333333333333,-0.14723541574597399,0.27350391711065547,116994.81771574107,16994.817715741072,0.015819773851838415,0.015819773851838415,0.0,0.0,0.0,0.0,0.0,0.0,116994.81771574107,0.0,0.0,1.0,1.0,0,
dow_jones,Dow Jones Industrial Average,common_investable_window,100000.0,fixed_research_capital,standalone_market_benchmark,1997-01-31,2016-08-31,2026-07-31,120,10.0,1.8474580725200522,0.1103137901379263,0.11651453661879219,0.15166529581556218,0.6142743319624043,0.8843741903634642,0.980073033278113,-0.23201266165063417,23,0.4754645257422949,0.05447986943224423,0.09118772046746415,-0.25146709989630417,4.088170682435688,0.675,-0.13743751533483906,0.13950803609134166,284745.8072520052,184745.80725200524,0.1103137901379263,0.1103137901379263,0.0,0.0,0.0,0.0,0.0,0.0,284745.8072520052,0.0,0.0,1.0,1.0,0,
nasdaq_composite,Nasdaq Composite Index,common_investable_window,100000.0,fixed_research_capital,standalone_market_benchmark,1997-01-31,2016-08-31,2026-07-31,120,10.0,3.9153838019183107,0.17261580475502036,0.17755870839246055,0.18697666852657854,0.8254406701913289,0.9625550069570523,1.3903481384919312,-0.3310002734629971,25,0.5214974687152858,0.08745562980258267,0.10258573788117868,-0.1871698195983764,3.3177157891489264,0.6833333333333333,-0.1326168062051618,0.15447197983741723,491538.3801918311,391538.3801918311,0.17261580475502036,0.17261580475502036,0.0,0.0,0.0,0.0,0.0,0.0,491538.3801918311,0.0,0.0,1.0,1.0,0,
russell_2000,Russell 2000 Index,common_investable_window,100000.0,fixed_research_capital,standalone_market_benchmark,1997-01-31,2016-08-31,2026-07-31,120,10.0,1.4028560656122222,0.09162324681382761,0.10965979168716325,0.20813664556714767,0.414730274868959,0.48637933421137375,0.6368905780173829,-0.3375843885762245,40,0.27140842383219277,0.08583515197868484,0.123665198672265,-0.28513799025495357,4.31162769536443,0.625,-0.21899451132976133,0.1828687856793514,240285.60656122223,140285.60656122223,0.09162324681382761,0.09162324681382761,0.0,0.0,0.0,0.0,0.0,0.0,240285.60656122223,0.0,0.0,1.0,1.0,0,
ftse_250,FTSE 250 Index,common_investable_window,100000.0,fixed_research_capital,standalone_market_benchmark,1997-01-31,2016-08-31,2026-07-31,120,10.0,0.4081167409097497,0.03481774216849076,0.05494824145801247,0.20128278897647045,0.15725702789099588,0.17726643580167015,0.2206064322500433,-0.4230822171410912,59,0.08229545170620962,0.08838149499445543,0.13886984833072624,-0.6725279449853944,5.036403199416544,0.55,-0.2386182427800797,0.15843835568052178,140811.67409097496,40811.67409097497,0.03481774216849076,0.03481774216849076,0.0,0.0,0.0,0.0,0.0,0.0,140811.67409097496,0.0,0.0,1.0,1.0,0,
cac_40,CAC 40 Index,common_investable_window,100000.0,fixed_research_capital,standalone_market_benchmark,1997-01-31,2016-08-31,2026-07-31,120,10.0,0.9769066028092612,0.07052944030234998,0.0851516644058573,0.18452654265677373,0.3350429060046751,0.36690012487434254,0.5167930596133129,-0.3036762656829536,36,0.23225206666623285,0.0855642764090166,0.11064623706493217,0.12244793025788187,5.639862831896783,0.6083333333333333,-0.17096096678373918,0.23223177625234426,197690.66028092612,97690.66028092612,0.07052944030234998,0.07052944030234998,0.0,0.0,0.0,0.0,0.0,0.0,197690.66028092612,0.0,0.0,1.0,1.0,0,
euro_stoxx_50,EURO STOXX 50 Index,common_investable_window,100000.0,fixed_research_capital,standalone_market_benchmark,2007-03-31,2016-08-31,2026-07-31,120,10.0,1.1926988997618517,0.08167775862240023,0.09642724869004592,0.18904509238535774,0.38736001507321693,0.42436511776855584,0.5997751516647425,-0.3444366447038626,37,0.23713434641260248,0.0798694456041321,0.10772437294930998,0.029265026245831906,4.44557252081829,0.6083333333333333,-0.16182361769350195,0.21113773918041323,219269.88997618516,119269.88997618518,0.08167775862240023,0.08167775862240023,0.0,0.0,0.0,0.0,0.0,0.0,219269.88997618516,0.0,0.0,1.0,1.0,0,
nikkei_225,Nikkei 225 Index,common_investable_window,100000.0,fixed_research_capital,standalone_market_benchmark,1997-01-31,2016-08-31,2026-07-31,120,10.0,1.497197555625469,0.09583530988982192,0.10792517279875044,0.18031450661205856,0.47019681487610376,0.5171150455325744,0.7515926476123157,-0.34013332770862725,51,0.2817580697999654,0.08569331408699996,0.10705430874472789,-0.010157805860430826,4.1749022539494485,0.5916666666666667,-0.14883810290198374,0.17893340232023158,249719.7555625469,149719.7555625469,0.09583530988982192,0.09583530988982192,0.0,0.0,0.0,0.0,0.0,0.0,249719.7555625469,0.0,0.0,1.0,1.0,0,
swiss_market,Swiss Market Index,common_investable_window,100000.0,fixed_research_capital,standalone_market_benchmark,1997-01-31,2016-08-31,2026-07-31,120,10.0,1.116668109294905,0.07786725041804887,0.08582187869399535,0.14597246751048776,0.4285671808454868,0.5865200648290624,0.6611342354989209,-0.2591798449011299,31,0.30043713641295344,0.057897151856834986,0.08119702797916895,-0.3114156615581272,2.976278788192278,0.6,-0.12703371466370228,0.1054218231218984,211666.8109294905,111666.81092949049,0.07786725041804887,0.07786725041804887,0.0,0.0,0.0,0.0,0.0,0.0,211666.8109294905,0.0,0.0,1.0,1.0,0,
msci_eafe_proxy,iShares MSCI EAFE adjusted-close proxy,common_investable_window,100000.0,fixed_research_capital,standalone_market_benchmark,2001-08-31,2016-08-31,2026-07-31,120,10.0,1.442379916002818,0.09340567088558371,0.10067148806948922,0.1489096320429833,0.5203922614137112,0.5763125660483719,0.7979093934050018,-0.276224168875534,27,0.33815169492888253,0.06790432402830986,0.09303833695066892,-0.3266804588740859,4.416073109540986,0.65,-0.14106697770825583,0.14269413370066952,244237.9916002818,144237.9916002818,0.09340567088558371,0.09340567088558371,0.0,0.0,0.0,0.0,0.0,0.0,244237.9916002818,0.0,0.0,1.0,1.0,0,
msci_acwi_proxy,iShares MSCI ACWI adjusted-close proxy,common_investable_window,100000.0,fixed_research_capital,standalone_market_benchmark,2008-03-31,2016-08-31,2026-07-31,120,10.0,2.2264160993562054,0.12427366433547649,0.12828581474199718,0.14559745293692233,0.7217767361189106,0.8767464627918307,1.1318056979356796,-0.25738401158548685,24,0.482833659985133,0.07221323527381279,0.08983667140372338,-0.5075820008510159,3.924814336169512,0.7,-0.13409914844939885,0.1176094058898054,322641.60993562057,222641.60993562054,0.12427366433547649,0.12427366433547649,0.0,0.0,0.0,0.0,0.0,0.0,322641.60993562057,0.0,0.0,1.0,1.0,0,
equal_weight_regional_indices,Equal-Weight Regional Index Basket,common_investable_window,100000.0,fixed_research_capital,index_benchmark,1997-07-31,2016-08-31,2026-07-31,120,10.0,0.9598876314138005,0.06960424339309923,0.07786861262974724,0.14459793597076326,0.3778212593288064,0.4173617757808501,0.5705730836150628,-0.28508833141126977,39,0.24414974491778768,0.06775391126574103,0.08910760402675443,-0.21282074718219557,4.08488411828383,0.6333333333333333,-0.1240451731437957,0.1346396531373526,195988.76314138004,95988.76314138006,0.06960424339309923,0.06960424339309923,0.0,0.0,0.0,0.0,0.0,0.0,195988.76314138004,0.0,0.12447769654000745,0.9999999999999999,0.9999999999999999,0,
