window,strategy,strategy_label,benchmark,benchmark_label,observations,annualised_alpha,beta,tracking_error,information_ratio,active_return_cumulative,outperformance_month_ratio,upside_capture,downside_capture,strategy_ending_value_usd,benchmark_ending_value_usd,relative_pnl_usd
requested_1997_window,final_portfolio,Final Resolved Portfolio,final_portfolio__regional_index,Final Resolved Portfolio Regional Index Blend,354,0.05527287725330393,0.6649398897495203,0.08214318435796263,0.38032941428946787,1.8931372632335521,0.5338983050847458,0.7985217905280191,0.530641982783076,1335175.0598906605,461497.3084264882,873677.7514641723
requested_1997_window,drl_baseline,DRL Baseline Portfolio,drl_baseline__regional_index,DRL Baseline Portfolio Regional Index Blend,354,0.055272877253303966,0.6649398897495202,0.08214318435796263,0.3803294142894679,1.8931372632335495,0.5338983050847458,0.7985217905280191,0.530641982783076,1335175.0598906593,461497.3084264882,873677.7514641711
requested_1997_window,drl_challenger_raw,DRL Raw Challenger,drl_challenger_raw__regional_index,DRL Raw Challenger Regional Index Blend,354,0.0533403862775724,0.6601924299367012,0.07781014655091963,0.3828505573251296,1.7442109766665346,0.5423728813559322,0.7960002405093873,0.524524235878374,1221878.4235204519,445256.7364207179,776621.687099734
common_investable_window,current_portfolio,Current Portfolio,current_portfolio__regional_index,Current Portfolio Regional Index Blend,155,0.08519395314276573,0.8412507388775134,0.08231526502257598,0.8975378483538848,1.603393077758874,0.6193548387096774,1.0481858761795873,0.6746912626119369,444845.4743166178,170871.42088414947,273974.0534324683
common_investable_window,portfolio_aware_overlay,Portfolio-Aware Overlay,portfolio_aware_overlay__regional_index,Portfolio-Aware Overlay Regional Index Blend,155,0.08568372323164454,0.7995600988580018,0.06687098901216909,1.0729495742680881,1.5946814246409087,0.632258064516129,1.0222087260554782,0.6262596089140696,439138.128564753,169245.48979092014,269892.6387738328
common_investable_window,clean_sheet,Clean-Sheet Quant,clean_sheet__regional_index,Clean-Sheet Quant Regional Index Blend,155,0.053316805279372256,0.79463094963548,0.07293581290518295,0.5826341048785803,0.7334046173872666,0.535483870967742,0.958552947159309,0.5989671951454586,312500.65148968797,180281.42324941725,132219.22824027072
common_investable_window,llm_benchmark,LLM Analyst Benchmark,llm_benchmark__regional_index,LLM Analyst Benchmark Regional Index Blend,155,0.05925948346226752,0.8752206634918738,0.058757523620858586,0.9130984590665601,0.9793846162839701,0.632258064516129,1.094649238296448,0.6230201339773559,332649.0248142064,168056.79001320645,164592.23480099993
common_investable_window,optimised_cvar_constrained,CVaR-Constrained Optimiser,optimised_cvar_constrained__regional_index,CVaR-Constrained Optimiser Regional Index Blend,155,0.04924455396794665,0.772461935565157,0.0753991817841013,0.4323916333850411,0.5626091624136802,0.5032258064516129,0.9134030933196396,0.6687045171834363,349442.18182969966,223627.3728805831,125814.80894911659
common_investable_window,optimised_dividend_income,Dividend-Income Optimiser,optimised_dividend_income__regional_index,Dividend-Income Optimiser Regional Index Blend,155,0.07227805939785746,0.8635558460853301,0.0719880656907519,0.8829281378409408,1.282480833645995,0.6451612903225806,1.0500158521853749,0.6905908934129144,449009.05455148517,196719.74806213198,252289.30648935313
common_investable_window,optimised_mean_variance,Mean-Variance Optimiser,optimised_mean_variance__regional_index,Mean-Variance Optimiser Regional Index Blend,155,0.050967761679670154,0.7212996791565867,0.07454810907246631,0.4157049474340609,0.5538916303155368,0.5290322580645161,0.8604271092132983,0.6038047459279383,340447.4040180794,219093.40225286328,121354.00176521616
common_investable_window,optimised_regime_aware,Regime-Aware Optimiser,optimised_regime_aware__regional_index,Regime-Aware Optimiser Regional Index Blend,155,0.07033808426490591,0.8161004249730406,0.07630727071717022,0.744186004331897,1.1054042006927465,0.6193548387096774,0.9975857981405087,0.6375996014503034,473043.1783814994,224680.45719005066,248362.7211914488
common_investable_window,optimised_risk_parity,Risk-Parity Optimiser,optimised_risk_parity__regional_index,Risk-Parity Optimiser Regional Index Blend,155,0.04089521482815767,0.7454679018858772,0.06928334305101232,0.27552081750071566,0.3298512182953648,0.5161290322580645,0.8554179427434103,0.6534545624191613,349071.9070741163,262489.444136138,86582.46293797824
common_investable_window,optimised_score_weighted,Score-Weighted Optimiser,optimised_score_weighted__regional_index,Score-Weighted Optimiser Regional Index Blend,155,0.06785559244103509,0.7937587571151566,0.07266544813671764,0.7382182293302666,1.0476222697747564,0.5870967741935483,0.9756418237655964,0.6408640754036576,429734.67516717745,209870.09250219248,219864.58266498498
common_investable_window,final_portfolio,Final Resolved Portfolio,final_portfolio__regional_index,Final Resolved Portfolio Regional Index Blend,155,0.04925267994113851,0.7724649900981206,0.0753991371718314,0.4325026250752244,0.5627752917808491,0.5032258064516129,0.9134273595593801,0.6686874648711214,281470.65472059004,180109.48611802162,101361.16860256842
common_investable_window,drl_baseline,DRL Baseline Portfolio,drl_baseline__regional_index,DRL Baseline Portfolio Regional Index Blend,155,0.04925267994113852,0.7724649900981206,0.0753991371718314,0.4325026250752247,0.5627752917808491,0.5032258064516129,0.9134273595593801,0.6686874648711214,281470.65472059004,180109.48611802162,101361.16860256842
common_investable_window,drl_challenger_raw,DRL Raw Challenger,drl_challenger_raw__regional_index,DRL Raw Challenger Regional Index Blend,155,0.04825804942903739,0.7699052544093384,0.07109199716891068,0.45081526435063296,0.5488932865836895,0.535483870967742,0.923162867032503,0.6738857017955839,273143.92847895354,176347.80319915543,96796.12527979811
