strategy,strategy_label,window,initial_capital_usd,capital_source,evidence_type,full_investment_start,start_date,end_date,observations,years,cumulative_return,cagr,annualised_arithmetic_return,annualised_volatility,sharpe,lo_adjusted_sharpe,sortino,maximum_drawdown,maximum_drawdown_duration_months,calmar,monthly_var_5_loss,monthly_expected_shortfall_5,skewness,pearson_kurtosis,positive_month_ratio,worst_month,best_month,ending_value_usd,pnl_usd,gross_cagr,pre_bank_fee_cagr,annualised_transaction_cost_drag,annualised_bank_fee_drag,annualised_cost_drag,total_transaction_cost_usd,total_bank_fee_usd,total_modeled_cost_usd,ending_value_before_bank_fee_usd,ending_value_bank_fee_drag_usd,annualised_turnover,average_live_weight,minimum_live_weight,liquidity_breach_count,maximum_adv_participation
final_portfolio__regional_index,Final Resolved Portfolio Regional Index Blend,requested_1997_window,186060522.0,fixed_research_capital,regional_index_benchmark,2004-04-30,1997-02-28,2026-07-31,354,29.5,4.730038594816094,0.060963042134191125,0.07172267698653587,0.1565210334907132,0.32015174197318,0.278129212154311,0.46577527822339654,-0.5837657873896972,89,0.10443065258549451,0.07439220238612294,0.10413043751761604,-0.5468773991439254,4.973349949651777,0.615819209039548,-0.22009755571554523,0.1264618083119935,1066133972.0316288,880073450.0316288,0.060963042134191125,0.060963042134191125,0.0,0.0,0.0,0.0,0.0,0.0,1066133972.0316288,0.0,0.20019377979709713,0.9334745762711862,0.45,0,
drl_baseline__regional_index,DRL Baseline Portfolio Regional Index Blend,requested_1997_window,186060522.0,fixed_research_capital,regional_index_benchmark,2004-04-30,1997-02-28,2026-07-31,354,29.5,4.730038594816094,0.060963042134191125,0.07172267698653587,0.1565210334907132,0.32015174197318,0.278129212154311,0.46577527822339654,-0.5837657873896972,89,0.10443065258549451,0.07439220238612294,0.10413043751761604,-0.5468773991439254,4.973349949651777,0.615819209039548,-0.22009755571554523,0.1264618083119935,1066133972.0316288,880073450.0316288,0.060963042134191125,0.060963042134191125,0.0,0.0,0.0,0.0,0.0,0.0,1066133972.0316288,0.0,0.20019377979709713,0.9334745762711862,0.45,0,
drl_challenger_raw__regional_index,DRL Raw Challenger Regional Index Blend,requested_1997_window,186060522.0,fixed_research_capital,regional_index_benchmark,2004-04-30,1997-02-28,2026-07-31,354,29.5,4.528392555509286,0.05967537734099393,0.06930607314197215,0.14886997646175837,0.3203894396452327,0.27802275022942013,0.46701793127281094,-0.5627376611343311,89,0.10604475488756887,0.07112520448916877,0.09877900358289836,-0.5415386993182701,4.963181288065716,0.615819209039548,-0.20886517261721838,0.12070265035936556,1028615604.6989717,842555082.6989717,0.05967537734099393,0.05967537734099393,0.0,0.0,0.0,0.0,0.0,0.0,1028615604.6989717,0.0,0.20070597796940096,0.8889504634635558,0.4299805562347845,0,
common_index,S&P 500 Index,requested_1997_window,100000.0,fixed_research_capital,common_market_benchmark,1997-01-31,1997-02-28,2026-07-31,354,29.5,8.526967119536636,0.07940618922252751,0.08859638151627773,0.15384921922426167,0.4345432813370571,0.43311087167894907,0.6438048779425067,-0.5255585947031326,80,0.1510891269267149,0.07630337382245399,0.09882943513771258,-0.5440527742034529,3.854287177878602,0.6271186440677966,-0.16942452401777075,0.1268440381652789,952696.7119536636,852696.7119536636,0.07940618922252751,0.07940618922252751,0.0,0.0,0.0,0.0,0.0,0.0,952696.7119536636,0.0,0.03389830508474576,1.0,1.0,0,
total_return_proxy,SPDR S&P 500 ETF adjusted-close proxy,requested_1997_window,100000.0,fixed_research_capital,common_market_benchmark,1997-01-31,1997-02-28,2026-07-31,354,29.5,14.80871967652372,0.09809664853802702,0.10578412998204567,0.15336542335378675,0.5478667838591988,0.5458977341338577,0.8340624509612373,-0.5078482111921785,74,0.19316135486180844,0.07410374650611787,0.09684653437977148,-0.5210214968502311,3.799650748718898,0.6384180790960452,-0.1651868412705786,0.1269836934642723,1580871.967652372,1480871.967652372,0.09809664853802702,0.09809664853802702,0.0,0.0,0.0,0.0,0.0,0.0,1580871.967652372,0.0,0.03389830508474576,1.0,1.0,0,
region_index_us,S&P 500 Index,requested_1997_window,100000.0,fixed_research_capital,standalone_market_benchmark,1997-01-31,1997-02-28,2026-07-31,354,29.5,8.526967119536636,0.07940618922252751,0.08859638151627773,0.15384921922426167,0.4345432813370571,0.43311087167894907,0.6438048779425067,-0.5255585947031326,80,0.1510891269267149,0.07630337382245399,0.09882943513771258,-0.5440527742034529,3.854287177878602,0.6271186440677966,-0.16942452401777075,0.1268440381652789,952696.7119536636,852696.7119536636,0.07940618922252751,0.07940618922252751,0.0,0.0,0.0,0.0,0.0,0.0,952696.7119536636,0.0,0.03389830508474576,1.0,1.0,0,
region_index_uk,FTSE 100 Index,requested_1997_window,100000.0,fixed_research_capital,standalone_market_benchmark,1997-01-31,1997-02-28,2026-07-31,354,29.5,1.138248920209724,0.026096994743694424,0.039082075067997005,0.16217444997196961,0.10712607381374706,0.09679190464034108,0.1512476977088992,-0.6084735080353407,218,0.04288928671349597,0.07570221298521085,0.10636891258013621,-0.40734362212129543,4.313081500797886,0.559322033898305,-0.18932493734800715,0.15870187817563952,213824.8920209724,113824.89202097239,0.026096994743694424,0.026096994743694424,0.0,0.0,0.0,0.0,0.0,0.0,213824.8920209724,0.0,0.03389830508474576,1.0,1.0,0,
region_index_dach,DAX Performance Index,requested_1997_window,100000.0,fixed_research_capital,standalone_market_benchmark,1997-01-31,1997-02-28,2026-07-31,354,29.5,7.133771276530078,0.07363671462579524,0.09743907309280006,0.2271288195273944,0.333617755596486,0.3280455938719333,0.4910529801204424,-0.6415968968721601,73,0.11477099559673766,0.09755699156860037,0.15040972369222283,-0.3969610170611549,4.409638817350396,0.5790960451977402,-0.24866981400538402,0.2449575404712383,813377.1276530079,713377.1276530079,0.07363671462579524,0.07363671462579524,0.0,0.0,0.0,0.0,0.0,0.0,813377.1276530079,0.0,0.03389830508474576,1.0,1.0,0,
region_index_eu_ex_dach,STOXX Europe 600 Index,requested_1997_window,100000.0,fixed_research_capital,standalone_market_benchmark,2004-04-30,1997-02-28,2026-07-31,354,29.5,2.3744262362658977,0.042089650384855126,0.05347700063600372,0.15484007988285423,0.20537148471330416,0.18439818846123912,0.29087675735965574,-0.610393427424089,198,0.06895495346743322,0.07270634794179424,0.11160439409760807,-0.59280861047051,5.967474346205761,0.6779661016949152,-0.21887705020895176,0.1666738301184707,337442.6236265898,237442.62362658978,0.042089650384855126,0.042089650384855126,0.0,0.0,0.0,0.0,0.0,0.0,337442.6236265898,0.0,0.03389830508474576,0.7542372881355932,0.0,0,
region_index_mainland_china,Shanghai Composite Index,requested_1997_window,100000.0,fixed_research_capital,standalone_market_benchmark,1997-07-31,1997-02-28,2026-07-31,354,29.5,3.0539737711098143,0.04859101812254618,0.07800928648087388,0.247702785183951,0.22770286305697965,0.190943954900948,0.3529308234226492,-0.6829610365152426,225,0.07114756995578869,0.09631709322429065,0.15269536155660435,0.19828187990985324,5.273986705981168,0.5451977401129944,-0.2458430872432389,0.320544963381314,405397.37711098144,305397.37711098144,0.04859101812254618,0.04859101812254618,0.0,0.0,0.0,0.0,0.0,0.0,405397.37711098144,0.0,0.03389830508474576,0.9830508474576272,0.0,0,
region_index_hong_kong,Hang Seng Index,requested_1997_window,100000.0,fixed_research_capital,standalone_market_benchmark,1997-01-31,1997-02-28,2026-07-31,354,29.5,0.9201172541406304,0.022361132803549122,0.05091218938511233,0.2402494351577976,0.12152139986912741,0.12737936528588556,0.18137316912448692,-0.5916292889163242,122,0.03779585159569698,0.09979026516221402,0.14201682826678505,0.15734495462852538,5.305001798639301,0.5536723163841808,-0.29347338617623564,0.2887477658079942,192011.72541406302,92011.72541406304,0.022361132803549122,0.022361132803549122,0.0,0.0,0.0,0.0,0.0,0.0,192011.72541406302,0.0,0.03389830508474576,1.0,1.0,0,
dow_jones,Dow Jones Industrial Average,requested_1997_window,100000.0,fixed_research_capital,standalone_market_benchmark,1997-01-31,1997-02-28,2026-07-31,354,29.5,6.703557776820928,0.07166077196956122,0.08082929929702826,0.15066192492058691,0.39218250689588535,0.4327372412398972,0.5856255497872891,-0.4929701920805255,80,0.14536532455872223,0.06415366367158612,0.09677100809947434,-0.4324004931544659,4.049706928326781,0.6271186440677966,-0.15132008624426418,0.13950803609134166,770355.7776820927,670355.7776820927,0.07166077196956122,0.07166077196956122,0.0,0.0,0.0,0.0,0.0,0.0,770355.7776820927,0.0,0.03389830508474576,1.0,1.0,0,
nasdaq_composite,Nasdaq Composite Index,requested_1997_window,100000.0,fixed_research_capital,standalone_market_benchmark,1997-01-31,1997-02-28,2026-07-31,354,29.5,17.388846656028907,0.10373865834285723,0.1244561020671503,0.22402962766376538,0.45833124134643877,0.450493084272655,0.6957020495481091,-0.7504497692596628,176,0.1382353124649475,0.09760399411856632,0.14058099434984664,-0.3597375908713758,4.204094012169618,0.596045197740113,-0.22901623561332107,0.2197586943669081,1838884.6656028908,1738884.6656028908,0.10373865834285723,0.10373865834285723,0.0,0.0,0.0,0.0,0.0,0.0,1838884.6656028908,0.0,0.03389830508474576,1.0,1.0,0,
russell_2000,Russell 2000 Index,requested_1997_window,100000.0,fixed_research_capital,standalone_market_benchmark,1997-01-31,1997-02-28,2026-07-31,354,29.5,6.934334797769536,0.07273359595298112,0.09132129076851717,0.20333538061298836,0.3419472867344004,0.36651382117895565,0.5058379920476761,-0.5408059770333231,46,0.13449110964337485,0.08445838830984875,0.12598831862919857,-0.39965428212454013,4.009667441106246,0.6016949152542372,-0.21899451132976133,0.1828687856793514,793433.4797769537,693433.4797769537,0.07273359595298112,0.07273359595298112,0.0,0.0,0.0,0.0,0.0,0.0,793433.4797769537,0.0,0.03389830508474576,1.0,1.0,0,
ftse_250,FTSE 250 Index,requested_1997_window,100000.0,fixed_research_capital,standalone_market_benchmark,1997-01-31,1997-02-28,2026-07-31,354,29.5,3.3889165107991257,0.05141658768573021,0.0697238802327058,0.19483094996175826,0.24630717376531377,0.21439762910539836,0.34955282554358386,-0.6437191346509527,71,0.07987425713795211,0.0922364374781334,0.13561268446636976,-0.6902191169113321,5.994060833241289,0.5875706214689266,-0.2768646104756074,0.22244236089903846,438891.65107991255,338891.65107991255,0.05141658768573021,0.05141658768573021,0.0,0.0,0.0,0.0,0.0,0.0,438891.65107991255,0.0,0.03389830508474576,1.0,1.0,0,
cac_40,CAC 40 Index,requested_1997_window,100000.0,fixed_research_capital,standalone_market_benchmark,1997-01-31,1997-02-28,2026-07-31,354,29.5,2.362677095570448,0.04196644754323042,0.06234210987007363,0.2047485253754128,0.1985569918271022,0.1925317598606272,0.28729433163827084,-0.5955613711969436,195,0.07046536188014907,0.10258290823994183,0.13417219030010424,-0.2910734732285724,4.052242856064951,0.5790960451977402,-0.22109656442907288,0.23223177625234426,336267.7095570448,236267.70955704481,0.04196644754323042,0.04196644754323042,0.0,0.0,0.0,0.0,0.0,0.0,336267.7095570448,0.0,0.03389830508474576,1.0,1.0,0,
euro_stoxx_50,EURO STOXX 50 Index,requested_1997_window,100000.0,fixed_research_capital,standalone_market_benchmark,2007-03-31,1997-02-28,2026-07-31,354,29.5,0.8692463849208054,0.021431002820305523,0.03729498080865406,0.17804496190810487,0.08756434157568148,0.08515758341508253,0.12287727233336136,-0.6147831634025,215,0.03485944979640666,0.08288300592751051,0.12728727465136658,-0.37873560451758986,5.701013659115699,0.7033898305084746,-0.2316967284874173,0.21113773918041323,186924.63849208053,86924.63849208054,0.021431002820305523,0.021431002820305523,0.0,0.0,0.0,0.0,0.0,0.0,186924.63849208053,0.0,0.03389830508474576,0.655367231638418,0.0,0,
nikkei_225,Nikkei 225 Index,requested_1997_window,100000.0,fixed_research_capital,standalone_market_benchmark,1997-01-31,1997-02-28,2026-07-31,354,29.5,1.6749445467407251,0.033915977959129595,0.05156645815601507,0.19042962354838777,0.15646523812809654,0.14457199759985123,0.22998796974046304,-0.6677678037109512,211,0.050790076686312365,0.08712364686878725,0.11405847000132338,-0.12194522205359222,3.584636083750828,0.5451977401129944,-0.1788996493028039,0.1867839846163566,267494.4546740725,167494.4546740725,0.033915977959129595,0.033915977959129595,0.0,0.0,0.0,0.0,0.0,0.0,267494.4546740725,0.0,0.03389830508474576,1.0,1.0,0,
swiss_market,Swiss Market Index,requested_1997_window,100000.0,fixed_research_capital,standalone_market_benchmark,1997-01-31,1997-02-28,2026-07-31,354,29.5,4.896587496353422,0.061993990535140764,0.073475022097497,0.1616905199547724,0.32030657068632684,0.31611871347848564,0.46797854151003854,-0.4862094667746888,87,0.12750469657940453,0.07456494945721891,0.10785607139420589,-0.43338970602311194,3.7813314111802585,0.5903954802259888,-0.16134189772602547,0.15900162104013704,589658.7496353422,489658.74963534216,0.061993990535140764,0.061993990535140764,0.0,0.0,0.0,0.0,0.0,0.0,589658.7496353422,0.0,0.03389830508474576,1.0,1.0,0,
msci_eafe_proxy,iShares MSCI EAFE adjusted-close proxy,requested_1997_window,100000.0,fixed_research_capital,standalone_market_benchmark,2001-08-31,1997-02-28,2026-07-31,354,29.5,5.190903134507527,0.06374888762549769,0.07382220255929627,0.15306072639601218,0.3405617599678425,0.30800298385882174,0.4950057813763113,-0.5737456243077089,79,0.11111001971024731,0.07787507979833928,0.1069397334206974,-0.5782188144592322,5.394122718522167,0.672316384180791,-0.2083478920994738,0.14269413370066952,619090.3134507528,519090.31345075276,0.06374888762549769,0.06374888762549769,0.0,0.0,0.0,0.0,0.0,0.0,619090.3134507528,0.0,0.03389830508474576,0.844632768361582,0.0,0,
msci_acwi_proxy,iShares MSCI ACWI adjusted-close proxy,requested_1997_window,100000.0,fixed_research_capital,standalone_market_benchmark,2008-03-31,1997-02-28,2026-07-31,354,29.5,5.631234857465178,0.06622941091365542,0.07298964788533399,0.1312151818205234,0.39042057606093267,0.36155596122973116,0.5794566183517892,-0.5170360191323684,55,0.12809438503877188,0.06356118288373729,0.09604311331439801,-0.55439824737124,6.583818385320674,0.768361581920904,-0.18406356138605173,0.1277796665599389,663123.4857465178,563123.4857465178,0.06622941091365542,0.06622941091365542,0.0,0.0,0.0,0.0,0.0,0.0,663123.4857465178,0.0,0.03389830508474576,0.6214689265536724,0.0,0,
equal_weight_regional_indices,Equal-Weight Regional Index Basket,requested_1997_window,100000.0,fixed_research_capital,index_benchmark,1997-07-31,1997-02-28,2026-07-31,354,29.5,4.129383105508403,0.05698787310553044,0.06791933436317737,0.15634388742996683,0.2959429733332021,0.26670869372596595,0.4287787059202771,-0.5819457529131785,89,0.09792643527382622,0.07312355536108944,0.10436404845313932,-0.5389977002677487,4.67668466377764,0.6016949152542372,-0.2126898924058498,0.1346396531373526,512938.3105508403,412938.3105508403,0.05698787310553044,0.05698787310553044,0.0,0.0,0.0,0.0,0.0,0.0,512938.3105508403,0.0,0.18534982394195226,0.9562146892655368,0.6666666666666666,0,
current_portfolio__regional_index,Current Portfolio Regional Index Blend,common_investable_window,186060522.0,fixed_research_capital,regional_index_benchmark,2004-04-30,2013-09-30,2026-07-31,155,12.916666666666666,1.121572149045809,0.05996039068633352,0.07126261380828978,0.1607900451013214,0.33036128970771156,0.36365838499540964,0.49592838264498046,-0.31882198417888596,37,0.18806855757064322,0.0705490979341489,0.0987896982898061,-0.19938307886371365,3.827961153968347,0.5806451612903226,-0.1475429076063619,0.16203740146199497,394740821.512125,208680299.51212505,0.05996039068633352,0.05996039068633352,0.0,0.0,0.0,0.0,0.0,0.0,394740821.512125,0.0,0.06953453065227369,0.9999999999999998,0.9999999999999998,0,
portfolio_aware_overlay__regional_index,Portfolio-Aware Overlay Regional Index Blend,common_investable_window,186060522.0,fixed_research_capital,regional_index_benchmark,2004-04-30,2013-09-30,2026-07-31,155,12.916666666666666,1.1013842785065822,0.05917608444003597,0.06951971119901947,0.1544180829909004,0.33247019406566297,0.35657569648118403,0.497817658312608,-0.3121189069206698,39,0.1895946805141047,0.06878635000571491,0.09593177767243967,-0.21894541567331594,3.8100597427781593,0.5806451612903226,-0.1304988678210638,0.14457388689322914,390984655.78152806,204924133.78152806,0.05917608444003597,0.05917608444003597,0.0,0.0,0.0,0.0,0.0,0.0,390984655.78152806,0.0,0.11458706001551214,0.9999999999999998,0.9999999999999998,0,
clean_sheet__regional_index,Clean-Sheet Quant Regional Index Blend,common_investable_window,100000.0,fixed_research_capital,regional_index_benchmark,,2013-09-30,2026-07-31,155,12.916666666666666,0.8028142324941725,0.046683937710628065,0.05269495668680858,0.11849155909727516,0.290460054823863,0.28383285204277947,0.4482388000201006,-0.26377979085544023,71,0.17698072152999908,0.05393450099817052,0.07237006904750162,-0.1301196320907746,4.5878786734226455,0.6,-0.12744425753491817,0.09797589936282591,180281.42324941725,80281.42324941725,0.046683937710628065,0.046683937710628065,0.0,0.0,0.0,0.0,0.0,0.0,180281.42324941725,0.0,0.14319666521600355,0.7000000000000002,0.7000000000000002,0,
llm_benchmark__regional_index,LLM Analyst Benchmark Regional Index Blend,common_investable_window,100000.0,fixed_research_capital,regional_index_benchmark,,2013-09-30,2026-07-31,155,12.916666666666666,0.6805679001320646,0.04100942862788037,0.04494397343689458,0.0970613944184037,0.2752302261864518,0.28790679154926047,0.41641085010423756,-0.20472874592238421,67,0.20031104300041808,0.04291104361967015,0.061542945548682004,-0.19335470330355403,4.172949877198039,0.6,-0.09020852532741763,0.0899355053232811,168056.79001320645,68056.79001320645,0.04100942862788037,0.04100942862788037,0.0,0.0,0.0,0.0,0.0,0.0,168056.79001320645,0.0,0.14154535021446452,0.65,0.65,0,
optimised_cvar_constrained__regional_index,CVaR-Constrained Optimiser Regional Index Blend,common_investable_window,100000.0,fixed_research_capital,regional_index_benchmark,2004-04-30,2013-09-30,2026-07-31,155,12.916666666666666,1.236273728805831,0.0642900379317255,0.07314195381665103,0.1462568778338163,0.3755451345156639,0.4021742745084252,0.5660221358263734,-0.2789651471919937,39,0.23045903253096633,0.06934154401151535,0.09379738902268238,-0.2673756569659953,3.9209607273593026,0.6258064516129033,-0.12592055580188144,0.1264618083119935,223627.3728805831,123627.37288058309,0.0642900379317255,0.0642900379317255,0.0,0.0,0.0,0.0,0.0,0.0,223627.3728805831,0.0,0.13538540171775498,0.9999999999999998,0.9999999999999999,0,
optimised_dividend_income__regional_index,Dividend-Income Optimiser Regional Index Blend,common_investable_window,100000.0,fixed_research_capital,regional_index_benchmark,1997-07-31,2013-09-30,2026-07-31,155,12.916666666666666,0.9671974806213199,0.05377895114530351,0.06389259166209889,0.1514711921926747,0.30145450635697113,0.3242949486936431,0.45876545977307376,-0.3195169710799889,47,0.1683132854055515,0.06424259240077275,0.09478863020314314,-0.05906682125129556,4.2118817145241,0.6,-0.13007288301534914,0.15623894331562949,196719.74806213198,96719.748062132,0.05377895114530351,0.05377895114530351,0.0,0.0,0.0,0.0,0.0,0.0,196719.74806213198,0.0,0.13999335854913653,1.0,1.0,0,
optimised_mean_variance__regional_index,Mean-Variance Optimiser Regional Index Blend,common_investable_window,100000.0,fixed_research_capital,regional_index_benchmark,2004-04-30,2013-09-30,2026-07-31,155,12.916666666666666,1.1909340225286327,0.062603643258208,0.07168181168910931,0.14724540387610807,0.36309227481926915,0.38818870480473583,0.5488625658270132,-0.28488627968148217,39,0.21974959035655267,0.06696175724990498,0.09425679212586556,-0.22141514021539266,3.981339082419394,0.6193548387096774,-0.12742507053152463,0.13439489183488185,219093.40225286328,119093.40225286326,0.062603643258208,0.062603643258208,0.0,0.0,0.0,0.0,0.0,0.0,219093.40225286328,0.0,0.1394702486931388,0.9999999999999998,0.9999999999999998,0,
optimised_regime_aware__regional_index,Regime-Aware Optimiser Regional Index Blend,common_investable_window,100000.0,fixed_research_capital,regional_index_benchmark,1997-07-31,2013-09-30,2026-07-31,155,12.916666666666666,1.2468045719005065,0.06467721189161235,0.07368848659077121,0.1477264304691668,0.375415361482186,0.4067000875684817,0.5757024523232824,-0.29311926680184286,44,0.2206515204452119,0.0641400636028512,0.09367654027188065,-0.14529976947629025,4.079721103751362,0.6064516129032258,-0.12697636192747508,0.14317452400666042,224680.45719005066,124680.45719005066,0.06467721189161235,0.06467721189161235,0.0,0.0,0.0,0.0,0.0,0.0,224680.45719005066,0.0,0.14356212511422511,0.9999999999999998,0.9999999999999998,0,
