strategy,strategy_label,window,initial_capital_usd,capital_source,evidence_type,full_investment_start,start_date,end_date,observations,years,cumulative_return,cagr,annualised_arithmetic_return,annualised_volatility,sharpe,lo_adjusted_sharpe,sortino,maximum_drawdown,maximum_drawdown_duration_months,calmar,monthly_var_5_loss,monthly_expected_shortfall_5,skewness,pearson_kurtosis,positive_month_ratio,worst_month,best_month,ending_value_usd,pnl_usd,gross_cagr,pre_bank_fee_cagr,annualised_transaction_cost_drag,annualised_bank_fee_drag,annualised_cost_drag,total_transaction_cost_usd,total_bank_fee_usd,total_modeled_cost_usd,ending_value_before_bank_fee_usd,ending_value_bank_fee_drag_usd,annualised_turnover,average_live_weight,minimum_live_weight,liquidity_breach_count,maximum_adv_participation
region_index_uk,FTSE 100 Index,requested_1997_window,100000.0,fixed_research_capital,standalone_market_benchmark,1997-01-31,1997-02-28,2026-07-31,354,29.5,1.138248920209724,0.026096994743694424,0.039082075067997005,0.16217444997196961,0.10712607381374706,0.09679190464034108,0.1512476977088992,-0.6084735080353407,218,0.04288928671349597,0.07570221298521085,0.10636891258013621,-0.40734362212129543,4.313081500797886,0.559322033898305,-0.18932493734800715,0.15870187817563952,213824.8920209724,113824.89202097239,0.026096994743694424,0.026096994743694424,0.0,0.0,0.0,0.0,0.0,0.0,213824.8920209724,0.0,0.03389830508474576,1.0,1.0,0,
region_index_dach,DAX Performance Index,requested_1997_window,100000.0,fixed_research_capital,standalone_market_benchmark,1997-01-31,1997-02-28,2026-07-31,354,29.5,7.133771276530078,0.07363671462579524,0.09743907309280006,0.2271288195273944,0.333617755596486,0.3280455938719333,0.4910529801204424,-0.6415968968721601,73,0.11477099559673766,0.09755699156860037,0.15040972369222283,-0.3969610170611549,4.409638817350396,0.5790960451977402,-0.24866981400538402,0.2449575404712383,813377.1276530079,713377.1276530079,0.07363671462579524,0.07363671462579524,0.0,0.0,0.0,0.0,0.0,0.0,813377.1276530079,0.0,0.03389830508474576,1.0,1.0,0,
region_index_eu_ex_dach,STOXX Europe 600 Index,requested_1997_window,100000.0,fixed_research_capital,standalone_market_benchmark,2004-04-30,1997-02-28,2026-07-31,354,29.5,2.3744262362658977,0.042089650384855126,0.05347700063600372,0.15484007988285423,0.20537148471330416,0.18439818846123912,0.29087675735965574,-0.610393427424089,198,0.06895495346743322,0.07270634794179424,0.11160439409760807,-0.59280861047051,5.967474346205761,0.6779661016949152,-0.21887705020895176,0.1666738301184707,337442.6236265898,237442.62362658978,0.042089650384855126,0.042089650384855126,0.0,0.0,0.0,0.0,0.0,0.0,337442.6236265898,0.0,0.03389830508474576,0.7542372881355932,0.0,0,
region_index_mainland_china,Shanghai Composite Index,requested_1997_window,100000.0,fixed_research_capital,standalone_market_benchmark,1997-07-31,1997-02-28,2026-07-31,354,29.5,3.0539737711098143,0.04859101812254618,0.07800928648087388,0.247702785183951,0.22770286305697965,0.190943954900948,0.3529308234226492,-0.6829610365152426,225,0.07114756995578869,0.09631709322429065,0.15269536155660435,0.19828187990985324,5.273986705981168,0.5451977401129944,-0.2458430872432389,0.320544963381314,405397.37711098144,305397.37711098144,0.04859101812254618,0.04859101812254618,0.0,0.0,0.0,0.0,0.0,0.0,405397.37711098144,0.0,0.03389830508474576,0.9830508474576272,0.0,0,
region_index_hong_kong,Hang Seng Index,requested_1997_window,100000.0,fixed_research_capital,standalone_market_benchmark,1997-01-31,1997-02-28,2026-07-31,354,29.5,0.9201172541406304,0.022361132803549122,0.05091218938511233,0.2402494351577976,0.12152139986912741,0.12737936528588556,0.18137316912448692,-0.5916292889163242,122,0.03779585159569698,0.09979026516221402,0.14201682826678505,0.15734495462852538,5.305001798639301,0.5536723163841808,-0.29347338617623564,0.2887477658079942,192011.72541406302,92011.72541406304,0.022361132803549122,0.022361132803549122,0.0,0.0,0.0,0.0,0.0,0.0,192011.72541406302,0.0,0.03389830508474576,1.0,1.0,0,
dow_jones,Dow Jones Industrial Average,requested_1997_window,100000.0,fixed_research_capital,standalone_market_benchmark,1997-01-31,1997-02-28,2026-07-31,354,29.5,6.703557776820928,0.07166077196956122,0.08082929929702826,0.15066192492058691,0.39218250689588535,0.4327372412398972,0.5856255497872891,-0.4929701920805255,80,0.14536532455872223,0.06415366367158612,0.09677100809947434,-0.4324004931544659,4.049706928326781,0.6271186440677966,-0.15132008624426418,0.13950803609134166,770355.7776820927,670355.7776820927,0.07166077196956122,0.07166077196956122,0.0,0.0,0.0,0.0,0.0,0.0,770355.7776820927,0.0,0.03389830508474576,1.0,1.0,0,
nasdaq_composite,Nasdaq Composite Index,requested_1997_window,100000.0,fixed_research_capital,standalone_market_benchmark,1997-01-31,1997-02-28,2026-07-31,354,29.5,17.388846656028907,0.10373865834285723,0.1244561020671503,0.22402962766376538,0.45833124134643877,0.450493084272655,0.6957020495481091,-0.7504497692596628,176,0.1382353124649475,0.09760399411856632,0.14058099434984664,-0.3597375908713758,4.204094012169618,0.596045197740113,-0.22901623561332107,0.2197586943669081,1838884.6656028908,1738884.6656028908,0.10373865834285723,0.10373865834285723,0.0,0.0,0.0,0.0,0.0,0.0,1838884.6656028908,0.0,0.03389830508474576,1.0,1.0,0,
russell_2000,Russell 2000 Index,requested_1997_window,100000.0,fixed_research_capital,standalone_market_benchmark,1997-01-31,1997-02-28,2026-07-31,354,29.5,6.934334797769536,0.07273359595298112,0.09132129076851717,0.20333538061298836,0.3419472867344004,0.36651382117895565,0.5058379920476761,-0.5408059770333231,46,0.13449110964337485,0.08445838830984875,0.12598831862919857,-0.39965428212454013,4.009667441106246,0.6016949152542372,-0.21899451132976133,0.1828687856793514,793433.4797769537,693433.4797769537,0.07273359595298112,0.07273359595298112,0.0,0.0,0.0,0.0,0.0,0.0,793433.4797769537,0.0,0.03389830508474576,1.0,1.0,0,
ftse_250,FTSE 250 Index,requested_1997_window,100000.0,fixed_research_capital,standalone_market_benchmark,1997-01-31,1997-02-28,2026-07-31,354,29.5,3.3889165107991257,0.05141658768573021,0.0697238802327058,0.19483094996175826,0.24630717376531377,0.21439762910539836,0.34955282554358386,-0.6437191346509527,71,0.07987425713795211,0.0922364374781334,0.13561268446636976,-0.6902191169113321,5.994060833241289,0.5875706214689266,-0.2768646104756074,0.22244236089903846,438891.65107991255,338891.65107991255,0.05141658768573021,0.05141658768573021,0.0,0.0,0.0,0.0,0.0,0.0,438891.65107991255,0.0,0.03389830508474576,1.0,1.0,0,
cac_40,CAC 40 Index,requested_1997_window,100000.0,fixed_research_capital,standalone_market_benchmark,1997-01-31,1997-02-28,2026-07-31,354,29.5,2.362677095570448,0.04196644754323042,0.06234210987007363,0.2047485253754128,0.1985569918271022,0.1925317598606272,0.28729433163827084,-0.5955613711969436,195,0.07046536188014907,0.10258290823994183,0.13417219030010424,-0.2910734732285724,4.052242856064951,0.5790960451977402,-0.22109656442907288,0.23223177625234426,336267.7095570448,236267.70955704481,0.04196644754323042,0.04196644754323042,0.0,0.0,0.0,0.0,0.0,0.0,336267.7095570448,0.0,0.03389830508474576,1.0,1.0,0,
euro_stoxx_50,EURO STOXX 50 Index,requested_1997_window,100000.0,fixed_research_capital,standalone_market_benchmark,2007-03-31,1997-02-28,2026-07-31,354,29.5,0.8692463849208054,0.021431002820305523,0.03729498080865406,0.17804496190810487,0.08756434157568148,0.08515758341508253,0.12287727233336136,-0.6147831634025,215,0.03485944979640666,0.08288300592751051,0.12728727465136658,-0.37873560451758986,5.701013659115699,0.7033898305084746,-0.2316967284874173,0.21113773918041323,186924.63849208053,86924.63849208054,0.021431002820305523,0.021431002820305523,0.0,0.0,0.0,0.0,0.0,0.0,186924.63849208053,0.0,0.03389830508474576,0.655367231638418,0.0,0,
nikkei_225,Nikkei 225 Index,requested_1997_window,100000.0,fixed_research_capital,standalone_market_benchmark,1997-01-31,1997-02-28,2026-07-31,354,29.5,1.6749445467407251,0.033915977959129595,0.05156645815601507,0.19042962354838777,0.15646523812809654,0.14457199759985123,0.22998796974046304,-0.6677678037109512,211,0.050790076686312365,0.08712364686878725,0.11405847000132338,-0.12194522205359222,3.584636083750828,0.5451977401129944,-0.1788996493028039,0.1867839846163566,267494.4546740725,167494.4546740725,0.033915977959129595,0.033915977959129595,0.0,0.0,0.0,0.0,0.0,0.0,267494.4546740725,0.0,0.03389830508474576,1.0,1.0,0,
swiss_market,Swiss Market Index,requested_1997_window,100000.0,fixed_research_capital,standalone_market_benchmark,1997-01-31,1997-02-28,2026-07-31,354,29.5,4.896587496353422,0.061993990535140764,0.073475022097497,0.1616905199547724,0.32030657068632684,0.31611871347848564,0.46797854151003854,-0.4862094667746888,87,0.12750469657940453,0.07456494945721891,0.10785607139420589,-0.43338970602311194,3.7813314111802585,0.5903954802259888,-0.16134189772602547,0.15900162104013704,589658.7496353422,489658.74963534216,0.061993990535140764,0.061993990535140764,0.0,0.0,0.0,0.0,0.0,0.0,589658.7496353422,0.0,0.03389830508474576,1.0,1.0,0,
msci_eafe_proxy,iShares MSCI EAFE adjusted-close proxy,requested_1997_window,100000.0,fixed_research_capital,standalone_market_benchmark,2001-08-31,1997-02-28,2026-07-31,354,29.5,5.190903134507527,0.06374888762549769,0.07382220255929627,0.15306072639601218,0.3405617599678425,0.30800298385882174,0.4950057813763113,-0.5737456243077089,79,0.11111001971024731,0.07787507979833928,0.1069397334206974,-0.5782188144592322,5.394122718522167,0.672316384180791,-0.2083478920994738,0.14269413370066952,619090.3134507528,519090.31345075276,0.06374888762549769,0.06374888762549769,0.0,0.0,0.0,0.0,0.0,0.0,619090.3134507528,0.0,0.03389830508474576,0.844632768361582,0.0,0,
msci_acwi_proxy,iShares MSCI ACWI adjusted-close proxy,requested_1997_window,100000.0,fixed_research_capital,standalone_market_benchmark,2008-03-31,1997-02-28,2026-07-31,354,29.5,5.631234857465178,0.06622941091365542,0.07298964788533399,0.1312151818205234,0.39042057606093267,0.36155596122973116,0.5794566183517892,-0.5170360191323684,55,0.12809438503877188,0.06356118288373729,0.09604311331439801,-0.55439824737124,6.583818385320674,0.768361581920904,-0.18406356138605173,0.1277796665599389,663123.4857465178,563123.4857465178,0.06622941091365542,0.06622941091365542,0.0,0.0,0.0,0.0,0.0,0.0,663123.4857465178,0.0,0.03389830508474576,0.6214689265536724,0.0,0,
equal_weight_regional_indices,Equal-Weight Regional Index Basket,requested_1997_window,100000.0,fixed_research_capital,index_benchmark,1997-07-31,1997-02-28,2026-07-31,354,29.5,4.129383105508403,0.05698787310553044,0.06791933436317737,0.15634388742996683,0.2959429733332021,0.26670869372596595,0.4287787059202771,-0.5819457529131785,89,0.09792643527382622,0.07312355536108944,0.10436404845313932,-0.5389977002677487,4.67668466377764,0.6016949152542372,-0.2126898924058498,0.1346396531373526,512938.3105508403,412938.3105508403,0.05698787310553044,0.05698787310553044,0.0,0.0,0.0,0.0,0.0,0.0,512938.3105508403,0.0,0.18534982394195226,0.9562146892655368,0.6666666666666666,0,
current_portfolio__regional_index,Current Portfolio Regional Index Blend,common_investable_window,186060522.0,fixed_research_capital,regional_index_benchmark,2004-04-30,2016-08-31,2026-07-31,120,10.0,1.0615513918897634,0.07502711038249466,0.0859760570569427,0.16405027892554414,0.3826041503112957,0.42037588508841645,0.5742282368146527,-0.31882198417888596,37,0.2353260255114595,0.06646363308808041,0.10275079541678404,-0.2708448356742666,4.097429763810742,0.6166666666666667,-0.1475429076063619,0.16203740146199497,383573328.1048359,197512806.10483596,0.07502711038249466,0.07502711038249466,0.0,0.0,0.0,0.0,0.0,0.0,383573328.1048359,0.0,0.06728666640205652,0.9999999999999999,0.9999999999999998,0,
portfolio_aware_overlay__regional_index,Portfolio-Aware Overlay Regional Index Blend,common_investable_window,186060522.0,fixed_research_capital,regional_index_benchmark,2004-04-30,2016-08-31,2026-07-31,120,10.0,1.081113929235868,0.07604289837843647,0.08608274251917686,0.15889513504941727,0.395681648594443,0.43151253679705504,0.5969776384481431,-0.315502712956094,36,0.24102137717281297,0.0672422680020684,0.09832908389052962,-0.2535416111084276,4.024175715654199,0.6166666666666667,-0.14065912770485578,0.1532917609204809,387213144.01509666,201152622.01509666,0.07604289837843647,0.07604289837843647,0.0,0.0,0.0,0.0,0.0,0.0,387213144.01509666,0.0,0.08822712865862081,0.9999999999999999,0.9999999999999998,0,
clean_sheet__regional_index,Clean-Sheet Quant Regional Index Blend,common_investable_window,100000.0,fixed_research_capital,regional_index_benchmark,,2016-08-31,2026-07-31,120,10.0,0.5511283200543227,0.044876045309723445,0.04712167596141292,0.0797386371784364,0.29915633942311665,0.31472253893663166,0.47524671802347285,-0.15823263497282947,39,0.2836080263558098,0.03583461260320417,0.04688411222658134,-0.00382175419953317,3.695106457787628,0.6166666666666667,-0.056723144277966875,0.07310479875791609,155112.83200543225,55112.83200543227,0.044876045309723445,0.044876045309723445,0.0,0.0,0.0,0.0,0.0,0.0,155112.83200543225,0.0,0.13273367305410722,0.5499999999999999,0.55,0,
llm_benchmark__regional_index,LLM Analyst Benchmark Regional Index Blend,common_investable_window,100000.0,fixed_research_capital,regional_index_benchmark,,2016-08-31,2026-07-31,120,10.0,0.37147440799755427,0.03209285329583911,0.03211240241657199,0.031232975822987057,0.28677543487400214,0.3005542402170204,0.5030402021243314,-0.06742599184485787,22,0.4759715418007101,0.012254326352974132,0.016637847695626578,0.10887551556741376,4.12031865436376,0.6666666666666666,-0.02276129155940243,0.03493301561847728,137147.44079975542,37147.44079975543,0.03209285329583911,0.03209285329583911,0.0,0.0,0.0,0.0,0.0,0.0,137147.44079975542,0.0,0.07573685460559379,0.20000000000000004,0.2,0,
optimised_cvar_constrained__regional_index,CVaR-Constrained Optimiser Regional Index Blend,common_investable_window,100000.0,fixed_research_capital,regional_index_benchmark,2004-04-30,2016-08-31,2026-07-31,120,10.0,0.8530730081168645,0.06362675440901544,0.07244377217166512,0.14608127455626072,0.3366324523774624,0.35629251175891435,0.5083062737988231,-0.28796350307855834,39,0.22095423110496626,0.06947875442783548,0.0890987701333656,-0.18466827272851247,3.785340085651889,0.625,-0.119250162381769,0.13272777601759111,185307.30081168644,85307.30081168645,0.06362675440901544,0.06362675440901544,0.0,0.0,0.0,0.0,0.0,0.0,185307.30081168644,0.0,0.1134895820472215,0.9999999999999999,0.9999999999999999,0,
optimised_dividend_income__regional_index,Dividend-Income Optimiser Regional Index Blend,common_investable_window,100000.0,fixed_research_capital,regional_index_benchmark,2004-04-30,2016-08-31,2026-07-31,120,10.0,0.6430561583037959,0.05090931310865998,0.060998477099927326,0.1510676592353042,0.24969465841288704,0.26725981892560247,0.38700035823612006,-0.3390130002250542,48,0.1501692061214873,0.06481942555929601,0.0880561460777956,0.1727942759096977,4.212182974905479,0.5916666666666667,-0.10403442589390866,0.16362267013271548,164305.6158303796,64305.61583037959,0.05090931310865998,0.05090931310865998,0.0,0.0,0.0,0.0,0.0,0.0,164305.6158303796,0.0,0.13317817461540912,0.9999999999999999,0.9999999999999997,0,
optimised_mean_variance__regional_index,Mean-Variance Optimiser Regional Index Blend,common_investable_window,100000.0,fixed_research_capital,regional_index_benchmark,2004-04-30,2016-08-31,2026-07-31,120,10.0,0.9365786383937573,0.06832530063146036,0.07680443490712069,0.14559981397755356,0.3677372609426477,0.3915230189369333,0.5588968298390045,-0.28474459093045523,34,0.239952936096854,0.06933800915939713,0.08894590198808248,-0.19730018569283253,3.746092555934611,0.6083333333333333,-0.11898587323216492,0.13042903963494767,193657.86383937573,93657.86383937573,0.06832530063146036,0.06832530063146036,0.0,0.0,0.0,0.0,0.0,0.0,193657.86383937573,0.0,0.11851032744427237,0.9999999999999999,0.9999999999999998,0,
optimised_regime_aware__regional_index,Regime-Aware Optimiser Regional Index Blend,common_investable_window,100000.0,fixed_research_capital,regional_index_benchmark,2004-04-30,2016-08-31,2026-07-31,120,10.0,0.8135256234030326,0.061334714739720964,0.06952206513396196,0.1409322395515704,0.3281506159443848,0.3558716126906745,0.5003533490283576,-0.274581643409735,39,0.22337514619721446,0.0665364423631464,0.08653714830325192,-0.11183493522884135,3.9016294493319976,0.65,-0.11059769725645774,0.13214250080387635,181352.56234030327,81352.56234030325,0.061334714739720964,0.061334714739720964,0.0,0.0,0.0,0.0,0.0,0.0,181352.56234030327,0.0,0.12851158868962786,0.9999999999999999,0.9999999999999998,0,
