strategy,strategy_label,window,initial_capital_usd,capital_source,evidence_type,full_investment_start,start_date,end_date,observations,years,cumulative_return,cagr,annualised_arithmetic_return,annualised_volatility,sharpe,lo_adjusted_sharpe,sortino,maximum_drawdown,maximum_drawdown_duration_months,calmar,monthly_var_5_loss,monthly_expected_shortfall_5,skewness,pearson_kurtosis,positive_month_ratio,worst_month,best_month,ending_value_usd,pnl_usd,gross_cagr,pre_bank_fee_cagr,annualised_transaction_cost_drag,annualised_bank_fee_drag,annualised_cost_drag,total_transaction_cost_usd,total_bank_fee_usd,total_modeled_cost_usd,ending_value_before_bank_fee_usd,ending_value_bank_fee_drag_usd,annualised_turnover,average_live_weight,minimum_live_weight,liquidity_breach_count,maximum_adv_participation
drl_baseline__regional_index,DRL Baseline Portfolio Regional Index Blend,requested_1997_window,186060522.0,fixed_research_capital,regional_index_benchmark,2004-04-30,1997-02-28,2026-07-31,354,29.5,4.061006379831979,0.056507140876694395,0.06808249833596386,0.16021501787870623,0.2900045635883455,0.2508099334209125,0.4215277215173562,-0.5912993406098678,122,0.09556435631809225,0.07594867036224062,0.10617912401872664,-0.5060066186143187,5.003065006769262,0.6101694915254238,-0.22525397764651567,0.14050382716492127,941653488.8768682,755592966.8768682,0.056507140876694395,0.056507140876694395,0.0,0.0,0.0,0.0,0.0,0.0,941653488.8768682,0.0,0.20168313728478865,0.9211864406779662,0.3999999999999999,0,
drl_challenger_raw__regional_index,DRL Raw Challenger Regional Index Blend,requested_1997_window,186060522.0,fixed_research_capital,regional_index_benchmark,2004-04-30,1997-02-28,2026-07-31,354,29.5,3.9083512163144674,0.055410831163063445,0.06576456246795714,0.15222761725695896,0.29000456358834564,0.2508099334209127,0.4219842302804214,-0.5706219616161254,122,0.09710602621414698,0.07208104221765088,0.10081020047827155,-0.5070156170040806,5.003967183092341,0.6101694915254238,-0.2139641408696178,0.13364574110257843,913250389.4668047,727189867.4668047,0.055410831163063445,0.055410831163063445,0.0,0.0,0.0,0.0,0.0,0.0,913250389.4668047,0.0,0.20108580983350455,0.8751271186440677,0.3799999999999999,0,
common_index,S&P 500 Index,requested_1997_window,100000.0,fixed_research_capital,common_market_benchmark,1997-01-31,1997-02-28,2026-07-31,354,29.5,8.526967119536636,0.07940618922252751,0.08859638151627773,0.15384921922426167,0.4345432813370571,0.43311087167894907,0.6438048779425067,-0.5255585947031326,80,0.1510891269267149,0.07630337382245399,0.09882943513771258,-0.5440527742034529,3.854287177878602,0.6271186440677966,-0.16942452401777075,0.1268440381652789,952696.7119536636,852696.7119536636,0.07940618922252751,0.07940618922252751,0.0,0.0,0.0,0.0,0.0,0.0,952696.7119536636,0.0,0.03389830508474576,1.0,1.0,0,
total_return_proxy,SPDR S&P 500 ETF adjusted-close proxy,requested_1997_window,100000.0,fixed_research_capital,common_market_benchmark,1997-01-31,1997-02-28,2026-07-31,354,29.5,14.80872605747746,0.0980966635627809,0.1057841338127561,0.15336536015836402,0.5478670361504661,0.5458977479672775,0.8340630725087296,-0.5078478994990929,74,0.19316150300028193,0.0741036849632054,0.0968464287247542,-0.5210211866132036,3.799651358800533,0.6384180790960452,-0.16518668948715443,0.12698321690006908,1580872.6057477458,1480872.6057477458,0.0980966635627809,0.0980966635627809,0.0,0.0,0.0,0.0,0.0,0.0,1580872.6057477458,0.0,0.03389830508474576,1.0,1.0,0,
region_index_us,S&P 500 Index,requested_1997_window,100000.0,fixed_research_capital,standalone_market_benchmark,1997-01-31,1997-02-28,2026-07-31,354,29.5,8.526967119536636,0.07940618922252751,0.08859638151627773,0.15384921922426167,0.4345432813370571,0.43311087167894907,0.6438048779425067,-0.5255585947031326,80,0.1510891269267149,0.07630337382245399,0.09882943513771258,-0.5440527742034529,3.854287177878602,0.6271186440677966,-0.16942452401777075,0.1268440381652789,952696.7119536636,852696.7119536636,0.07940618922252751,0.07940618922252751,0.0,0.0,0.0,0.0,0.0,0.0,952696.7119536636,0.0,0.03389830508474576,1.0,1.0,0,
region_index_uk,FTSE 100 Index,requested_1997_window,100000.0,fixed_research_capital,standalone_market_benchmark,1997-01-31,1997-02-28,2026-07-31,354,29.5,1.138248920209724,0.026096994743694424,0.039082075067997005,0.16217444997196961,0.10712607381374706,0.09679190464034108,0.1512476977088992,-0.6084735080353407,218,0.04288928671349597,0.07570221298521085,0.10636891258013621,-0.40734362212129543,4.313081500797886,0.559322033898305,-0.18932493734800715,0.15870187817563952,213824.8920209724,113824.89202097239,0.026096994743694424,0.026096994743694424,0.0,0.0,0.0,0.0,0.0,0.0,213824.8920209724,0.0,0.03389830508474576,1.0,1.0,0,
region_index_dach,DAX Performance Index,requested_1997_window,100000.0,fixed_research_capital,standalone_market_benchmark,1997-01-31,1997-02-28,2026-07-31,354,29.5,7.133771276530078,0.07363671462579524,0.09743907309280006,0.2271288195273944,0.333617755596486,0.3280455938719333,0.4910529801204424,-0.6415968968721601,73,0.11477099559673766,0.09755699156860037,0.15040972369222283,-0.3969610170611549,4.409638817350396,0.5790960451977402,-0.24866981400538402,0.2449575404712383,813377.1276530079,713377.1276530079,0.07363671462579524,0.07363671462579524,0.0,0.0,0.0,0.0,0.0,0.0,813377.1276530079,0.0,0.03389830508474576,1.0,1.0,0,
region_index_eu_ex_dach,STOXX Europe 600 Index,requested_1997_window,100000.0,fixed_research_capital,standalone_market_benchmark,2004-04-30,1997-02-28,2026-07-31,354,29.5,2.3744262362658977,0.042089650384855126,0.05347700063600372,0.15484007988285423,0.20537148471330416,0.18439818846123912,0.29087675735965574,-0.610393427424089,198,0.06895495346743322,0.07270634794179424,0.11160439409760807,-0.59280861047051,5.967474346205761,0.6779661016949152,-0.21887705020895176,0.1666738301184707,337442.6236265898,237442.62362658978,0.042089650384855126,0.042089650384855126,0.0,0.0,0.0,0.0,0.0,0.0,337442.6236265898,0.0,0.03389830508474576,0.7542372881355932,0.0,0,
region_index_mainland_china,Shanghai Composite Index,requested_1997_window,100000.0,fixed_research_capital,standalone_market_benchmark,1997-07-31,1997-02-28,2026-07-31,354,29.5,3.0539737711098143,0.04859101812254618,0.07800928648087388,0.247702785183951,0.22770286305697965,0.190943954900948,0.3529308234226492,-0.6829610365152426,225,0.07114756995578869,0.09631709322429065,0.15269536155660435,0.19828187990985324,5.273986705981168,0.5451977401129944,-0.2458430872432389,0.320544963381314,405397.37711098144,305397.37711098144,0.04859101812254618,0.04859101812254618,0.0,0.0,0.0,0.0,0.0,0.0,405397.37711098144,0.0,0.03389830508474576,0.9830508474576272,0.0,0,
region_index_hong_kong,Hang Seng Index,requested_1997_window,100000.0,fixed_research_capital,standalone_market_benchmark,1997-01-31,1997-02-28,2026-07-31,354,29.5,0.9201172541406304,0.022361132803549122,0.05091218938511233,0.2402494351577976,0.12152139986912741,0.12737936528588556,0.18137316912448692,-0.5916292889163242,122,0.03779585159569698,0.09979026516221402,0.14201682826678505,0.15734495462852538,5.305001798639301,0.5536723163841808,-0.29347338617623564,0.2887477658079942,192011.72541406302,92011.72541406304,0.022361132803549122,0.022361132803549122,0.0,0.0,0.0,0.0,0.0,0.0,192011.72541406302,0.0,0.03389830508474576,1.0,1.0,0,
dow_jones,Dow Jones Industrial Average,requested_1997_window,100000.0,fixed_research_capital,standalone_market_benchmark,1997-01-31,1997-02-28,2026-07-31,354,29.5,6.703557776820928,0.07166077196956122,0.08082929929702826,0.15066192492058691,0.39218250689588535,0.4327372412398972,0.5856255497872891,-0.4929701920805255,80,0.14536532455872223,0.06415366367158612,0.09677100809947434,-0.4324004931544659,4.049706928326781,0.6271186440677966,-0.15132008624426418,0.13950803609134166,770355.7776820927,670355.7776820927,0.07166077196956122,0.07166077196956122,0.0,0.0,0.0,0.0,0.0,0.0,770355.7776820927,0.0,0.03389830508474576,1.0,1.0,0,
nasdaq_composite,Nasdaq Composite Index,requested_1997_window,100000.0,fixed_research_capital,standalone_market_benchmark,1997-01-31,1997-02-28,2026-07-31,354,29.5,17.388846656028907,0.10373865834285723,0.1244561020671503,0.22402962766376538,0.45833124134643877,0.450493084272655,0.6957020495481091,-0.7504497692596628,176,0.1382353124649475,0.09760399411856632,0.14058099434984664,-0.3597375908713758,4.204094012169618,0.596045197740113,-0.22901623561332107,0.2197586943669081,1838884.6656028908,1738884.6656028908,0.10373865834285723,0.10373865834285723,0.0,0.0,0.0,0.0,0.0,0.0,1838884.6656028908,0.0,0.03389830508474576,1.0,1.0,0,
russell_2000,Russell 2000 Index,requested_1997_window,100000.0,fixed_research_capital,standalone_market_benchmark,1997-01-31,1997-02-28,2026-07-31,354,29.5,6.934334797769536,0.07273359595298112,0.09132129076851717,0.20333538061298836,0.3419472867344004,0.36651382117895565,0.5058379920476761,-0.5408059770333231,46,0.13449110964337485,0.08445838830984875,0.12598831862919857,-0.39965428212454013,4.009667441106246,0.6016949152542372,-0.21899451132976133,0.1828687856793514,793433.4797769537,693433.4797769537,0.07273359595298112,0.07273359595298112,0.0,0.0,0.0,0.0,0.0,0.0,793433.4797769537,0.0,0.03389830508474576,1.0,1.0,0,
ftse_250,FTSE 250 Index,requested_1997_window,100000.0,fixed_research_capital,standalone_market_benchmark,1997-01-31,1997-02-28,2026-07-31,354,29.5,3.3889165107991257,0.05141658768573021,0.0697238802327058,0.19483094996175826,0.24630717376531377,0.21439762910539836,0.34955282554358386,-0.6437191346509527,71,0.07987425713795211,0.0922364374781334,0.13561268446636976,-0.6902191169113321,5.994060833241289,0.5875706214689266,-0.2768646104756074,0.22244236089903846,438891.65107991255,338891.65107991255,0.05141658768573021,0.05141658768573021,0.0,0.0,0.0,0.0,0.0,0.0,438891.65107991255,0.0,0.03389830508474576,1.0,1.0,0,
cac_40,CAC 40 Index,requested_1997_window,100000.0,fixed_research_capital,standalone_market_benchmark,1997-01-31,1997-02-28,2026-07-31,354,29.5,2.362677095570448,0.04196644754323042,0.06234210987007363,0.2047485253754128,0.1985569918271022,0.1925317598606272,0.28729433163827084,-0.5955613711969436,195,0.07046536188014907,0.10258290823994183,0.13417219030010424,-0.2910734732285724,4.052242856064951,0.5790960451977402,-0.22109656442907288,0.23223177625234426,336267.7095570448,236267.70955704481,0.04196644754323042,0.04196644754323042,0.0,0.0,0.0,0.0,0.0,0.0,336267.7095570448,0.0,0.03389830508474576,1.0,1.0,0,
euro_stoxx_50,EURO STOXX 50 Index,requested_1997_window,100000.0,fixed_research_capital,standalone_market_benchmark,2007-03-31,1997-02-28,2026-07-31,354,29.5,0.8692463849208054,0.021431002820305523,0.03729498080865406,0.17804496190810487,0.08756434157568148,0.08515758341508253,0.12287727233336136,-0.6147831634025,215,0.03485944979640666,0.08288300592751051,0.12728727465136658,-0.37873560451758986,5.701013659115699,0.7033898305084746,-0.2316967284874173,0.21113773918041323,186924.63849208053,86924.63849208054,0.021431002820305523,0.021431002820305523,0.0,0.0,0.0,0.0,0.0,0.0,186924.63849208053,0.0,0.03389830508474576,0.655367231638418,0.0,0,
nikkei_225,Nikkei 225 Index,requested_1997_window,100000.0,fixed_research_capital,standalone_market_benchmark,1997-01-31,1997-02-28,2026-07-31,354,29.5,1.6749445467407251,0.033915977959129595,0.05156645815601507,0.19042962354838777,0.15646523812809654,0.14457199759985123,0.22998796974046304,-0.6677678037109512,211,0.050790076686312365,0.08712364686878725,0.11405847000132338,-0.12194522205359222,3.584636083750828,0.5451977401129944,-0.1788996493028039,0.1867839846163566,267494.4546740725,167494.4546740725,0.033915977959129595,0.033915977959129595,0.0,0.0,0.0,0.0,0.0,0.0,267494.4546740725,0.0,0.03389830508474576,1.0,1.0,0,
swiss_market,Swiss Market Index,requested_1997_window,100000.0,fixed_research_capital,standalone_market_benchmark,1997-01-31,1997-02-28,2026-07-31,354,29.5,4.896587496353422,0.061993990535140764,0.073475022097497,0.1616905199547724,0.32030657068632684,0.31611871347848564,0.46797854151003854,-0.4862094667746888,87,0.12750469657940453,0.07456494945721891,0.10785607139420589,-0.43338970602311194,3.7813314111802585,0.5903954802259888,-0.16134189772602547,0.15900162104013704,589658.7496353422,489658.74963534216,0.061993990535140764,0.061993990535140764,0.0,0.0,0.0,0.0,0.0,0.0,589658.7496353422,0.0,0.03389830508474576,1.0,1.0,0,
msci_eafe_proxy,iShares MSCI EAFE adjusted-close proxy,requested_1997_window,100000.0,fixed_research_capital,standalone_market_benchmark,2001-08-31,1997-02-28,2026-07-31,354,29.5,5.190903134507527,0.06374888762549769,0.07382220255929627,0.15306072639601218,0.3405617599678425,0.30800298385882174,0.4950057813763113,-0.5737456243077089,79,0.11111001971024731,0.07787507979833928,0.1069397334206974,-0.5782188144592322,5.394122718522167,0.672316384180791,-0.2083478920994738,0.14269413370066952,619090.3134507528,519090.31345075276,0.06374888762549769,0.06374888762549769,0.0,0.0,0.0,0.0,0.0,0.0,619090.3134507528,0.0,0.03389830508474576,0.844632768361582,0.0,0,
msci_acwi_proxy,iShares MSCI ACWI adjusted-close proxy,requested_1997_window,100000.0,fixed_research_capital,standalone_market_benchmark,2008-03-31,1997-02-28,2026-07-31,354,29.5,5.631234857465178,0.06622941091365542,0.07298964788533399,0.1312151818205234,0.39042057606093267,0.36155596122973116,0.5794566183517892,-0.5170360191323684,55,0.12809438503877188,0.06356118288373729,0.09604311331439801,-0.55439824737124,6.583818385320674,0.768361581920904,-0.18406356138605173,0.1277796665599389,663123.4857465178,563123.4857465178,0.06622941091365542,0.06622941091365542,0.0,0.0,0.0,0.0,0.0,0.0,663123.4857465178,0.0,0.03389830508474576,0.6214689265536724,0.0,0,
equal_weight_regional_indices,Equal-Weight Regional Index Basket,requested_1997_window,100000.0,fixed_research_capital,index_benchmark,1997-07-31,1997-02-28,2026-07-31,354,29.5,4.129383105508403,0.05698787310553044,0.06791933436317737,0.15634388742996683,0.2959429733332021,0.26670869372596595,0.4287787059202771,-0.5819457529131785,89,0.09792643527382622,0.07312355536108944,0.10436404845313932,-0.5389977002677487,4.67668466377764,0.6016949152542372,-0.2126898924058498,0.1346396531373526,512938.3105508403,412938.3105508403,0.05698787310553044,0.05698787310553044,0.0,0.0,0.0,0.0,0.0,0.0,512938.3105508403,0.0,0.18534982394195226,0.9562146892655368,0.6666666666666666,0,
current_portfolio__regional_index,Current Portfolio Regional Index Blend,common_investable_window,186060522.0,fixed_research_capital,regional_index_benchmark,2004-04-30,2014-08-31,2026-07-31,144,12.0,0.8393626241443501,0.052096590298803536,0.06417651354403416,0.1632326872442729,0.2737164385050215,0.3059795378993004,0.4064431468009286,-0.3188219841788862,37,0.16340338146058625,0.07967648072272307,0.0987896982898061,-0.1901854532584415,3.8191718118356826,0.5763888888888888,-0.1475429076063619,0.16203740146199497,342232769.9955876,156172247.9955876,0.052096590298803536,0.052096590298803536,0.0,0.0,0.0,0.0,0.0,0.0,342232769.9955876,0.0,0.07077146451107387,0.9999999999999998,0.9999999999999998,0,
portfolio_aware_overlay__regional_index,Portfolio-Aware Overlay Regional Index Blend,common_investable_window,186060522.0,fixed_research_capital,regional_index_benchmark,2004-04-30,2014-08-31,2026-07-31,144,12.0,0.9265368037884008,0.0561642001248992,0.06680183997686855,0.15530321957013749,0.3044347644229599,0.3329407514184732,0.45213654290179006,-0.29833515258338816,38,0.18825874067656392,0.07337816922278353,0.0954290715476278,-0.24634542667740186,3.746619210350048,0.5902777777777778,-0.13288538195407262,0.14556714102973856,358452443.3650814,172391921.36508143,0.0561642001248992,0.0561642001248992,0.0,0.0,0.0,0.0,0.0,0.0,358452443.3650814,0.0,0.10927829741666688,0.9999999999999998,0.9999999999999999,0,
clean_sheet__regional_index,Clean-Sheet Quant Regional Index Blend,common_investable_window,100000.0,fixed_research_capital,regional_index_benchmark,,2014-08-31,2026-07-31,144,12.0,0.6719005058394378,0.04376052806535058,0.04946351052905219,0.11487106494327716,0.2599478099542609,0.26308646934600494,0.3972290051507066,-0.24115880094447573,68,0.18145938648710555,0.053071365121176294,0.06925739179293275,-0.13371636497297143,4.181025659644273,0.5833333333333334,-0.11275256721139804,0.09852330036422763,167190.05058394378,67190.05058394378,0.04376052806535058,0.04376052806535058,0.0,0.0,0.0,0.0,0.0,0.0,167190.05058394378,0.0,0.1509346231139507,0.7000000000000002,0.7000000000000002,0,
llm_benchmark__regional_index,LLM Analyst Benchmark Regional Index Blend,common_investable_window,100000.0,fixed_research_capital,regional_index_benchmark,,2014-08-31,2026-07-31,144,12.0,0.3783972021583377,0.02710426334510352,0.028166411726039137,0.05303755095824251,0.16182514350353275,0.1662787798985726,0.25701443011985553,-0.11739917633599606,39,0.23087268744996306,0.021918438351265408,0.03010894627441338,0.06801136345892717,4.566910344035809,0.6041666666666666,-0.049951820418126514,0.05379891064408904,137839.72021583378,37839.720215833775,0.02710426334510352,0.02710426334510352,0.0,0.0,0.0,0.0,0.0,0.0,137839.72021583378,0.0,0.10890986264290745,0.30000000000000004,0.30000000000000004,0,
optimised_cvar_constrained__regional_index,CVaR-Constrained Optimiser Regional Index Blend,common_investable_window,100000.0,fixed_research_capital,regional_index_benchmark,2004-04-30,2014-08-31,2026-07-31,144,12.0,0.7825594005302101,0.04934992118473902,0.06001346664781655,0.15356535125982315,0.26338998358578525,0.2778570736041653,0.39269679820087977,-0.29952396671588455,44,0.1647611766291484,0.07127638349772154,0.09533266457008086,-0.1681159738087835,3.8933950300130484,0.625,-0.12994994274230798,0.14050382716492127,178255.940053021,78255.94005302101,0.04934992118473902,0.04934992118473902,0.0,0.0,0.0,0.0,0.0,0.0,178255.940053021,0.0,0.1386565884968048,1.0,1.0,0,
optimised_dividend_income__regional_index,Dividend-Income Optimiser Regional Index Blend,common_investable_window,100000.0,fixed_research_capital,regional_index_benchmark,2004-04-30,2014-08-31,2026-07-31,144,12.0,0.7009546494476739,0.04526015264019989,0.0565207770756169,0.15663887310733285,0.235834386970829,0.2515293012174211,0.356819213083012,-0.32973815884760893,48,0.13726088845275936,0.06963412307940474,0.09550312232616427,-0.012659853675966422,4.120671729960182,0.5833333333333334,-0.1320077413339037,0.15959060292373706,170095.4649447674,70095.46494476739,0.04526015264019989,0.04526015264019989,0.0,0.0,0.0,0.0,0.0,0.0,170095.4649447674,0.0,0.14267164400057067,0.9999999999999998,0.9999999999999998,0,
optimised_mean_variance__regional_index,Mean-Variance Optimiser Regional Index Blend,common_investable_window,100000.0,fixed_research_capital,regional_index_benchmark,2004-04-30,2014-08-31,2026-07-31,144,12.0,0.8626299179877879,0.0531992662518721,0.06346982086052158,0.15211487082077288,0.28863157505295545,0.3062433922241592,0.43226303815598544,-0.2922343829410138,44,0.1820431453564112,0.07152325912829635,0.09479472834797317,-0.183004497671407,3.8833039370770415,0.6111111111111112,-0.1286875066369163,0.13744935949990156,186262.9917987788,86262.99179877879,0.0531992662518721,0.0531992662518721,0.0,0.0,0.0,0.0,0.0,0.0,186262.9917987788,0.0,0.14084042640543498,1.0,1.0,0,
optimised_regime_aware__regional_index,Regime-Aware Optimiser Regional Index Blend,common_investable_window,100000.0,fixed_research_capital,regional_index_benchmark,1997-07-31,2014-08-31,2026-07-31,144,12.0,0.700095492096577,0.04521614544531438,0.05607029641785228,0.15394737648610296,0.23701721133534928,0.25621830176028715,0.3577023118337037,-0.3142596020069435,48,0.14388150801615074,0.06845552907984609,0.09418888868609367,-0.034465841072266065,4.126726156113219,0.5833333333333334,-0.12846759494963378,0.1549641518285827,170009.5492096577,70009.54920965769,0.04521614544531438,0.04521614544531438,0.0,0.0,0.0,0.0,0.0,0.0,170009.5492096577,0.0,0.14197031187405948,0.9999999999999998,0.9999999999999998,0,
