event_id,event_label,event_category,event_start,event_end,source_url,strategy,strategy_label,evidence_type,observations,first_observation,last_observation,cumulative_return,annualised_volatility,sharpe,maximum_drawdown,worst_month,event_start_aum_usd,event_pnl_usd,pnl_on_assigned_capital_usd
asian_financial_crisis,Asian financial crisis,financial_crisis,1997-07-02,1998-09-30,https://www.imf.org/external/pubs/ft/icm/icm98/pdf/file02.pdf,nasdaq_composite,Nasdaq Composite Index,standalone_market_benchmark,16,1997-07-31,1998-10-31,0.22836622398714246,0.26969915959976337,0.5289601720706777,-0.20873048137093142,-0.19928541154845814,104509.18373765265,23866.36766214621,22836.622398714248
asian_financial_crisis,Asian financial crisis,financial_crisis,1997-07-02,1998-09-30,https://www.imf.org/external/pubs/ft/icm/icm98/pdf/file02.pdf,russell_2000,Russell 2000 Index,standalone_market_benchmark,16,1997-07-31,1998-10-31,-0.04594190195878556,0.24093449892072827,-0.22539179806570966,-0.30015116909577877,-0.19487787443232574,107286.50210331322,-4928.945961131457,-4594.190195878556
asian_financial_crisis,Asian financial crisis,financial_crisis,1997-07-02,1998-09-30,https://www.imf.org/external/pubs/ft/icm/icm98/pdf/file02.pdf,ftse_250,FTSE 250 Index,standalone_market_benchmark,16,1997-07-31,1998-10-31,0.09131921054683567,0.1612403410650388,0.18418133146379878,-0.19754095427480833,-0.10722619114241871,100271.26165467568,9156.692454840178,9131.921054683567
asian_financial_crisis,Asian financial crisis,financial_crisis,1997-07-02,1998-09-30,https://www.imf.org/external/pubs/ft/icm/icm98/pdf/file02.pdf,cac_40,CAC 40 Index,standalone_market_benchmark,16,1997-07-31,1998-10-31,0.32690723334752136,0.21853746482255482,0.8607034407107041,-0.18544316797423455,-0.11092603222888853,106916.29490479402,34951.71016709391,32690.723334752136
asian_financial_crisis,Asian financial crisis,financial_crisis,1997-07-02,1998-09-30,https://www.imf.org/external/pubs/ft/icm/icm98/pdf/file02.pdf,euro_stoxx_50,EURO STOXX 50 Index,standalone_market_benchmark,16,1997-07-31,1998-10-31,0.06644455895193602,0.0008731951199438555,,0.0,0.0032806965390219656,102048.49952474135,6780.5675426282905,6644.4558951936015
asian_financial_crisis,Asian financial crisis,financial_crisis,1997-07-02,1998-09-30,https://www.imf.org/external/pubs/ft/icm/icm98/pdf/file02.pdf,nikkei_225,Nikkei 225 Index,standalone_market_benchmark,16,1997-07-31,1998-10-31,-0.3520890397073416,0.2791877051879387,-1.1944651270710203,-0.4540615910804492,-0.12033107253793929,118923.6784379627,-41871.723739686975,-35208.903970734165
asian_financial_crisis,Asian financial crisis,financial_crisis,1997-07-02,1998-09-30,https://www.imf.org/external/pubs/ft/icm/icm98/pdf/file02.pdf,swiss_market,Swiss Market Index,standalone_market_benchmark,16,1997-07-31,1998-10-31,0.256476901352902,0.2850902354996524,0.5710790795716275,-0.24483082278656076,-0.16134189772602547,127815.10767179877,32781.622761750485,25647.690135290202
asian_financial_crisis,Asian financial crisis,financial_crisis,1997-07-02,1998-09-30,https://www.imf.org/external/pubs/ft/icm/icm98/pdf/file02.pdf,msci_eafe_proxy,iShares MSCI EAFE adjusted-close proxy,standalone_market_benchmark,16,1997-07-31,1998-10-31,0.06644455895193602,0.0008731951199438555,,0.0,0.0032806965390219656,102048.49952474135,6780.5675426282905,6644.4558951936015
asian_financial_crisis,Asian financial crisis,financial_crisis,1997-07-02,1998-09-30,https://www.imf.org/external/pubs/ft/icm/icm98/pdf/file02.pdf,msci_acwi_proxy,iShares MSCI ACWI adjusted-close proxy,standalone_market_benchmark,16,1997-07-31,1998-10-31,0.06644455895193602,0.0008731951199438555,,0.0,0.0032806965390219656,102048.49952474135,6780.5675426282905,6644.4558951936015
asian_financial_crisis,Asian financial crisis,financial_crisis,1997-07-02,1998-09-30,https://www.imf.org/external/pubs/ft/icm/icm98/pdf/file02.pdf,equal_weight_regional_indices,Equal-Weight Regional Index Basket,index_benchmark,16,1997-07-31,1998-10-31,0.08972506921151702,0.1502774783101213,0.17879891419256327,-0.11865315685800149,-0.09819923985387469,110153.57325752173,9883.536984427046,8972.506921151702
dot_com_bust,Dot-com bust,market_crash,2000-03-10,2002-10-09,https://fraser.stlouisfed.org/title/economic-report-president-45/2002-8101/fulltext,current_portfolio,Current Portfolio,retrospective_holdings_replay,32,2000-03-31,2002-10-31,-0.11742133407642663,0.18078554712694536,-0.3674401214430237,-0.24682781779132945,-0.10688361689504733,340136050.590838,-39939228.82786314,-21847474.712196328
dot_com_bust,Dot-com bust,market_crash,2000-03-10,2002-10-09,https://fraser.stlouisfed.org/title/economic-report-president-45/2002-8101/fulltext,portfolio_aware_overlay,Portfolio-Aware Overlay,retrospective_holdings_replay,32,2000-03-31,2002-10-31,-0.08236535908081977,0.13593788004789306,-0.4332057021798487,-0.19989026934693366,-0.08627185711379903,303016713.45878994,-24958080.411523104,-15324941.705294766
dot_com_bust,Dot-com bust,market_crash,2000-03-10,2002-10-09,https://fraser.stlouisfed.org/title/economic-report-president-45/2002-8101/fulltext,clean_sheet,Clean-Sheet Quant,retrospective_holdings_replay,32,2000-03-31,2002-10-31,-0.06238838667830893,0.07420759949847465,-0.7775516182738275,-0.14676128851692993,-0.0587262907214946,134055.21814282105,-8363.488785739373,-6238.8386678308925
dot_com_bust,Dot-com bust,market_crash,2000-03-10,2002-10-09,https://fraser.stlouisfed.org/title/economic-report-president-45/2002-8101/fulltext,llm_benchmark,LLM Analyst Benchmark,retrospective_holdings_replay,32,2000-03-31,2002-10-31,0.1309095154305968,0.05838293310136912,0.20677644198330034,-0.06542241881067001,-0.04760829518492116,132495.90823993165,17344.97514422627,13090.951543059682
dot_com_bust,Dot-com bust,market_crash,2000-03-10,2002-10-09,https://fraser.stlouisfed.org/title/economic-report-president-45/2002-8101/fulltext,optimised_cvar_constrained,CVaR-Constrained Optimiser,retrospective_holdings_replay,32,2000-03-31,2002-10-31,-0.06201110680953925,0.09707130949694981,-0.5718904006562429,-0.20064470015684466,-0.0882150138393395,135753.05399188216,-8418.197130811754,-6201.110680953925
dot_com_bust,Dot-com bust,market_crash,2000-03-10,2002-10-09,https://fraser.stlouisfed.org/title/economic-report-president-45/2002-8101/fulltext,optimised_dividend_income,Dividend-Income Optimiser,retrospective_holdings_replay,32,2000-03-31,2002-10-31,0.004219334373376071,0.07751601157463622,-0.4070939331116741,-0.1464185462203561,-0.061195962661502845,121837.84808247766,514.0746203925698,421.93343733760713
dot_com_bust,Dot-com bust,market_crash,2000-03-10,2002-10-09,https://fraser.stlouisfed.org/title/economic-report-president-45/2002-8101/fulltext,optimised_mean_variance,Mean-Variance Optimiser,retrospective_holdings_replay,32,2000-03-31,2002-10-31,-0.013904658243508505,0.07362756074259676,-0.5254104548158861,-0.12578606701041084,-0.06862290050949449,133279.04681500417,-1853.1995969832037,-1390.4658243508504
dot_com_bust,Dot-com bust,market_crash,2000-03-10,2002-10-09,https://fraser.stlouisfed.org/title/economic-report-president-45/2002-8101/fulltext,optimised_regime_aware,Regime-Aware Optimiser,retrospective_holdings_replay,32,2000-03-31,2002-10-31,-0.050453738334825915,0.07558236823374753,-0.7048649308355862,-0.18510202307362578,-0.06353290535410305,134045.40648615052,-6763.091863837615,-5045.373833482591
dot_com_bust,Dot-com bust,market_crash,2000-03-10,2002-10-09,https://fraser.stlouisfed.org/title/economic-report-president-45/2002-8101/fulltext,optimised_risk_parity,Risk-Parity Optimiser,retrospective_holdings_replay,32,2000-03-31,2002-10-31,0.1571228697897613,0.10108661645249693,0.2402781829414579,-0.09834777758569913,-0.0601584077043007,125037.5760644883,19646.26278280797,15712.286978976132
dot_com_bust,Dot-com bust,market_crash,2000-03-10,2002-10-09,https://fraser.stlouisfed.org/title/economic-report-president-45/2002-8101/fulltext,optimised_score_weighted,Score-Weighted Optimiser,retrospective_holdings_replay,32,2000-03-31,2002-10-31,-0.005007032176324477,0.07162469369052689,-0.4985863049879232,-0.144459466852767,-0.05918678466156324,137686.24542232818,-689.399461066906,-500.7032176324477
dot_com_bust,Dot-com bust,market_crash,2000-03-10,2002-10-09,https://fraser.stlouisfed.org/title/economic-report-president-45/2002-8101/fulltext,final_portfolio,Final Resolved Portfolio,retrospective_holdings_replay,32,2000-03-31,2002-10-31,-0.09362562942846131,0.09340398866700107,-0.737376338553441,-0.20073689140616446,-0.07905030463286389,244648872.57345346,-22905404.683653004,-17420033.484038074
dot_com_bust,Dot-com bust,market_crash,2000-03-10,2002-10-09,https://fraser.stlouisfed.org/title/economic-report-president-45/2002-8101/fulltext,drl_baseline,DRL Baseline Portfolio,retrospective_holdings_replay,32,2000-03-31,2002-10-31,-0.0936256294284612,0.09340398866700107,-0.7373763385534406,-0.20073689140616435,-0.07905030463286389,244648872.57345346,-22905404.68365298,-17420033.48403805
dot_com_bust,Dot-com bust,market_crash,2000-03-10,2002-10-09,https://fraser.stlouisfed.org/title/economic-report-president-45/2002-8101/fulltext,drl_challenger_raw,DRL Raw Challenger,research_challenger_replay,32,2000-03-31,2002-10-31,-0.07416880707425078,0.08655557043305705,-0.7110639298911254,-0.1838379769157511,-0.07300882639589623,243164939.166121,-18035253.460233957,-13799886.960352393
dot_com_bust,Dot-com bust,market_crash,2000-03-10,2002-10-09,https://fraser.stlouisfed.org/title/economic-report-president-45/2002-8101/fulltext,trend_risk_controlled_indices,Trend and Risk-Controlled Regional Indices,point_in_time_index_challenger,32,2000-03-31,2002-10-31,-0.02368478999079826,0.056594230232220176,-0.7539945157055589,-0.08094707935864398,-0.04507967008433322,136846.0713621191,-3241.1704612775834,-2368.4789990798263
dot_com_bust,Dot-com bust,market_crash,2000-03-10,2002-10-09,https://fraser.stlouisfed.org/title/economic-report-president-45/2002-8101/fulltext,common_index,S&P 500 Index,common_market_benchmark,32,2000-03-31,2002-10-31,-0.3517659421855823,0.19109696052178082,-0.9406725154387926,-0.4628116596094134,-0.11002431825242787,173809.414193376,-61140.232344457036,-35176.59421855823
dot_com_bust,Dot-com bust,market_crash,2000-03-10,2002-10-09,https://fraser.stlouisfed.org/title/economic-report-president-45/2002-8101/fulltext,total_return_proxy,SPDR S&P 500 ETF adjusted-close proxy,common_market_benchmark,32,2000-03-31,2002-10-31,-0.3336527460144293,0.19028203742607733,-0.8920800885098781,-0.44726554391432305,-0.10485211752698531,182247.70073409894,-60807.44580474803,-33365.27460144293
dot_com_bust,Dot-com bust,market_crash,2000-03-10,2002-10-09,https://fraser.stlouisfed.org/title/economic-report-president-45/2002-8101/fulltext,region_index_us,S&P 500 Index,standalone_market_benchmark,32,2000-03-31,2002-10-31,-0.3517659421855823,0.19109696052178082,-0.9406725154387926,-0.4628116596094134,-0.11002431825242787,173809.414193376,-61140.232344457036,-35176.59421855823
dot_com_bust,Dot-com bust,market_crash,2000-03-10,2002-10-09,https://fraser.stlouisfed.org/title/economic-report-president-45/2002-8101/fulltext,region_index_uk,FTSE 100 Index,standalone_market_benchmark,32,2000-03-31,2002-10-31,-0.3580047333653529,0.15690351681556008,-1.2038413389101172,-0.43886930286460857,-0.10683659839507098,143652.54234391518,-51428.290119088415,-35800.47333653529
dot_com_bust,Dot-com bust,market_crash,2000-03-10,2002-10-09,https://fraser.stlouisfed.org/title/economic-report-president-45/2002-8101/fulltext,region_index_dach,DAX Performance Index,standalone_market_benchmark,32,2000-03-31,2002-10-31,-0.5773896385439309,0.28188758058410535,-1.1119013135556715,-0.6289122912599996,-0.24866981400538402,203097.94390920328,-117266.64842275043,-57738.963854393085
dot_com_bust,Dot-com bust,market_crash,2000-03-10,2002-10-09,https://fraser.stlouisfed.org/title/economic-report-president-45/2002-8101/fulltext,region_index_eu_ex_dach,STOXX Europe 600 Index,standalone_market_benchmark,32,2000-03-31,2002-10-31,0.09977731616922769,0.005139919808849966,,0.0,0.0013107065925257455,115698.62102007862,11544.097889864037,9977.731616922769
dot_com_bust,Dot-com bust,market_crash,2000-03-10,2002-10-09,https://fraser.stlouisfed.org/title/economic-report-president-45/2002-8101/fulltext,region_index_mainland_china,Shanghai Composite Index,standalone_market_benchmark,32,2000-03-31,2002-10-31,-0.12061792354552947,0.19824732145445162,-0.3280510197245004,-0.32746548877852366,-0.1342546262683949,147906.673393753,-17840.195823281298,-12061.792354552947
dot_com_bust,Dot-com bust,market_crash,2000-03-10,2002-10-09,https://fraser.stlouisfed.org/title/economic-report-president-45/2002-8101/fulltext,region_index_hong_kong,Hang Seng Index,standalone_market_benchmark,32,2000-03-31,2002-10-31,-0.451255236452496,0.22704158135082575,-1.027075461531081,-0.479679856092882,-0.13712057433814706,128314.31335735797,-57902.50581431424,-45125.523645249596
dot_com_bust,Dot-com bust,market_crash,2000-03-10,2002-10-09,https://fraser.stlouisfed.org/title/economic-report-president-45/2002-8101/fulltext,dow_jones,Dow Jones Industrial Average,standalone_market_benchmark,32,2000-03-31,2002-10-31,-0.170934674227338,0.18983299058337616,-0.46601664917209734,-0.3230617256903401,-0.12368786566846535,148659.56273281388,-25411.073926512057,-17093.4674227338
dot_com_bust,Dot-com bust,market_crash,2000-03-10,2002-10-09,https://fraser.stlouisfed.org/title/economic-report-president-45/2002-8101/fulltext,nasdaq_composite,Nasdaq Composite Index,standalone_market_benchmark,32,2000-03-31,2002-10-31,-0.7168750723191541,0.3881438962016805,-1.0930630679234594,-0.7504497692596628,-0.22901623561332107,340376.8543324325,-244007.68206532876,-71687.50723191541
dot_com_bust,Dot-com bust,market_crash,2000-03-10,2002-10-09,https://fraser.stlouisfed.org/title/economic-report-president-45/2002-8101/fulltext,russell_2000,Russell 2000 Index,standalone_market_benchmark,32,2000-03-31,2002-10-31,-0.35348187534527753,0.2296571136183144,-0.7489355588033433,-0.3729207124074805,-0.15178108031589888,156370.280926915,-55274.060150313795,-35348.18753452775
dot_com_bust,Dot-com bust,market_crash,2000-03-10,2002-10-09,https://fraser.stlouisfed.org/title/economic-report-president-45/2002-8101/fulltext,ftse_250,FTSE 250 Index,standalone_market_benchmark,32,2000-03-31,2002-10-31,-0.3217220493904779,0.1954985235659231,-0.8256449943951404,-0.34714133877048325,-0.15268209897945362,138349.828781209,-44510.190448312285,-32172.204939047788
dot_com_bust,Dot-com bust,market_crash,2000-03-10,2002-10-09,https://fraser.stlouisfed.org/title/economic-report-president-45/2002-8101/fulltext,cac_40,CAC 40 Index,standalone_market_benchmark,32,2000-03-31,2002-10-31,-0.4786290716595566,0.23028858115469603,-1.0909737171230904,-0.5540803503609879,-0.16876056676241225,204799.73002992515,-98023.10466035089,-47862.90716595566
dot_com_bust,Dot-com bust,market_crash,2000-03-10,2002-10-09,https://fraser.stlouisfed.org/title/economic-report-president-45/2002-8101/fulltext,euro_stoxx_50,EURO STOXX 50 Index,standalone_market_benchmark,32,2000-03-31,2002-10-31,0.09977731616922769,0.005139919808849966,,0.0,0.0013107065925257455,115698.62102007862,11544.097889864037,9977.731616922769
dot_com_bust,Dot-com bust,market_crash,2000-03-10,2002-10-09,https://fraser.stlouisfed.org/title/economic-report-president-45/2002-8101/fulltext,nikkei_225,Nikkei 225 Index,standalone_market_benchmark,32,2000-03-31,2002-10-31,-0.6125828589904715,0.24901889951722914,-1.4243553709763248,-0.6445211036950649,-0.159190314360389,120157.38906655072,-73606.35692321806,-61258.28589904715
dot_com_bust,Dot-com bust,market_crash,2000-03-10,2002-10-09,https://fraser.stlouisfed.org/title/economic-report-president-45/2002-8101/fulltext,swiss_market,Swiss Market Index,standalone_market_benchmark,32,2000-03-31,2002-10-31,-0.19380740368926597,0.1741419300622235,-0.5845818466572835,-0.3545500123994896,-0.12584573941475619,137724.06111401654,-26691.94271004934,-19380.740368926596
dot_com_bust,Dot-com bust,market_crash,2000-03-10,2002-10-09,https://fraser.stlouisfed.org/title/economic-report-president-45/2002-8101/fulltext,msci_eafe_proxy,iShares MSCI EAFE adjusted-close proxy,standalone_market_benchmark,32,2000-03-31,2002-10-31,-0.14604007879708725,0.12413213214603248,-0.7067524290859148,-0.23643454021997679,-0.1035782286362179,115698.62102007862,-16896.635730486614,-14604.007879708724
dot_com_bust,Dot-com bust,market_crash,2000-03-10,2002-10-09,https://fraser.stlouisfed.org/title/economic-report-president-45/2002-8101/fulltext,msci_acwi_proxy,iShares MSCI ACWI adjusted-close proxy,standalone_market_benchmark,32,2000-03-31,2002-10-31,0.09977731616922769,0.005139919808849966,,0.0,0.0013107065925257455,115698.62102007862,11544.097889864037,9977.731616922769
dot_com_bust,Dot-com bust,market_crash,2000-03-10,2002-10-09,https://fraser.stlouisfed.org/title/economic-report-president-45/2002-8101/fulltext,equal_weight_regional_indices,Equal-Weight Regional Index Basket,index_benchmark,32,2000-03-31,2002-10-31,-0.3073974012486922,0.138130366469135,-1.1849505751741878,-0.36284670063133795,-0.10199627463992778,158327.53608769435,-48669.47313946577,-30739.74012486922
september_11_afghanistan,9/11 and Afghanistan war shock,war,2001-09-11,2001-12-31,https://www.911commission.gov/report/,current_portfolio,Current Portfolio,retrospective_holdings_replay,5,2001-09-30,2002-01-31,0.033676431143239594,0.2639103274090108,0.33332266401445604,-0.10688361689504733,-0.10688361689504733,302973490.6591654,10203065.896410327,6265854.357608216
september_11_afghanistan,9/11 and Afghanistan war shock,war,2001-09-11,2001-12-31,https://www.911commission.gov/report/,portfolio_aware_overlay,Portfolio-Aware Overlay,retrospective_holdings_replay,5,2001-09-30,2002-01-31,0.015410376377426482,0.1806400448160369,0.1651934354966015,-0.0742599789480225,-0.0742599789480225,286259873.83605933,4411372.397568294,2867262.6730004405
september_11_afghanistan,9/11 and Afghanistan war shock,war,2001-09-11,2001-12-31,https://www.911commission.gov/report/,clean_sheet,Clean-Sheet Quant,retrospective_holdings_replay,5,2001-09-30,2002-01-31,-0.046262663955704775,0.07829290001182561,-1.6550525639105769,-0.046262663955704775,-0.042490131057342784,137253.327232733,-6349.7045545703095,-4626.2663955704775
september_11_afghanistan,9/11 and Afghanistan war shock,war,2001-09-11,2001-12-31,https://www.911commission.gov/report/,llm_benchmark,LLM Analyst Benchmark,retrospective_holdings_replay,5,2001-09-30,2002-01-31,0.034884177382022985,0.117410808094379,0.576148955209082,-0.04760829518492116,-0.04760829518492116,139826.0520778576,4877.716803311968,3488.4177382022986
september_11_afghanistan,9/11 and Afghanistan war shock,war,2001-09-11,2001-12-31,https://www.911commission.gov/report/,optimised_cvar_constrained,CVaR-Constrained Optimiser,retrospective_holdings_replay,5,2001-09-30,2002-01-31,-0.045591872199828964,0.0841535762935528,-1.5190704024486348,-0.045591872199828964,-0.044471242503112074,139751.30909534934,-6371.523824033962,-4559.187219982897
