event_id,event_label,event_category,event_start,event_end,source_url,strategy,strategy_label,evidence_type,observations,first_observation,last_observation,cumulative_return,annualised_volatility,sharpe,maximum_drawdown,worst_month,event_start_aum_usd,event_pnl_usd,pnl_on_assigned_capital_usd
asian_financial_crisis,Asian financial crisis,financial_crisis,1997-07-02,1998-09-30,https://www.imf.org/external/pubs/ft/icm/icm98/pdf/file02.pdf,region_index_dach,DAX Performance Index,standalone_market_benchmark,16,1997-07-31,1998-10-31,0.27261922939321814,0.2482239147359014,0.6599785321135527,-0.24396021706167903,-0.15721711972160468,117990.07463492642,32166.363223021937,27261.922939321816
asian_financial_crisis,Asian financial crisis,financial_crisis,1997-07-02,1998-09-30,https://www.imf.org/external/pubs/ft/icm/icm98/pdf/file02.pdf,region_index_eu_ex_dach,STOXX Europe 600 Index,standalone_market_benchmark,16,1997-07-31,1998-10-31,0.06644455895193602,0.0008731951199438555,,0.0,0.0032806965390219656,102048.49952474135,6780.5675426282905,6644.4558951936015
asian_financial_crisis,Asian financial crisis,financial_crisis,1997-07-02,1998-09-30,https://www.imf.org/external/pubs/ft/icm/icm98/pdf/file02.pdf,region_index_mainland_china,Shanghai Composite Index,standalone_market_benchmark,16,1997-07-31,1998-10-31,0.029127569495526417,0.21277940345646132,-0.023745797688405408,-0.18493785456563594,-0.12658024508259025,102048.49952474135,2972.424761821098,2912.756949552642
asian_financial_crisis,Asian financial crisis,financial_crisis,1997-07-02,1998-09-30,https://www.imf.org/external/pubs/ft/icm/icm98/pdf/file02.pdf,region_index_hong_kong,Hang Seng Index,standalone_market_benchmark,16,1997-07-31,1998-10-31,-0.3314260327881472,0.5074222182559979,-0.44418997618084366,-0.5558546032621543,-0.29347338617623564,114067.31466858799,-37804.87757140735,-33142.60327881472
asian_financial_crisis,Asian financial crisis,financial_crisis,1997-07-02,1998-09-30,https://www.imf.org/external/pubs/ft/icm/icm98/pdf/file02.pdf,dow_jones,Dow Jones Industrial Average,standalone_market_benchmark,16,1997-07-31,1998-10-31,0.11981282297055085,0.21924587184825306,0.2740714447833943,-0.16818250532195667,-0.15132008624426418,112618.50321445795,13493.140788842262,11981.282297055084
asian_financial_crisis,Asian financial crisis,financial_crisis,1997-07-02,1998-09-30,https://www.imf.org/external/pubs/ft/icm/icm98/pdf/file02.pdf,nasdaq_composite,Nasdaq Composite Index,standalone_market_benchmark,16,1997-07-31,1998-10-31,0.22836622398714246,0.26969915959976337,0.5289601720706777,-0.20873048137093142,-0.19928541154845814,104509.18373765265,23866.36766214621,22836.622398714248
asian_financial_crisis,Asian financial crisis,financial_crisis,1997-07-02,1998-09-30,https://www.imf.org/external/pubs/ft/icm/icm98/pdf/file02.pdf,russell_2000,Russell 2000 Index,standalone_market_benchmark,16,1997-07-31,1998-10-31,-0.04594190195878556,0.24093449892072827,-0.22539179806570966,-0.30015116909577877,-0.19487787443232574,107286.50210331322,-4928.945961131457,-4594.190195878556
asian_financial_crisis,Asian financial crisis,financial_crisis,1997-07-02,1998-09-30,https://www.imf.org/external/pubs/ft/icm/icm98/pdf/file02.pdf,ftse_250,FTSE 250 Index,standalone_market_benchmark,16,1997-07-31,1998-10-31,0.09131921054683567,0.1612403410650388,0.18418133146379878,-0.19754095427480833,-0.10722619114241871,100271.26165467568,9156.692454840178,9131.921054683567
asian_financial_crisis,Asian financial crisis,financial_crisis,1997-07-02,1998-09-30,https://www.imf.org/external/pubs/ft/icm/icm98/pdf/file02.pdf,cac_40,CAC 40 Index,standalone_market_benchmark,16,1997-07-31,1998-10-31,0.32690723334752136,0.21853746482255482,0.8607034407107041,-0.18544316797423455,-0.11092603222888853,106916.29490479402,34951.71016709391,32690.723334752136
asian_financial_crisis,Asian financial crisis,financial_crisis,1997-07-02,1998-09-30,https://www.imf.org/external/pubs/ft/icm/icm98/pdf/file02.pdf,euro_stoxx_50,EURO STOXX 50 Index,standalone_market_benchmark,16,1997-07-31,1998-10-31,0.06644455895193602,0.0008731951199438555,,0.0,0.0032806965390219656,102048.49952474135,6780.5675426282905,6644.4558951936015
asian_financial_crisis,Asian financial crisis,financial_crisis,1997-07-02,1998-09-30,https://www.imf.org/external/pubs/ft/icm/icm98/pdf/file02.pdf,nikkei_225,Nikkei 225 Index,standalone_market_benchmark,16,1997-07-31,1998-10-31,-0.3520890397073416,0.2791877051879387,-1.1944651270710203,-0.4540615910804492,-0.12033107253793929,118923.6784379627,-41871.723739686975,-35208.903970734165
asian_financial_crisis,Asian financial crisis,financial_crisis,1997-07-02,1998-09-30,https://www.imf.org/external/pubs/ft/icm/icm98/pdf/file02.pdf,swiss_market,Swiss Market Index,standalone_market_benchmark,16,1997-07-31,1998-10-31,0.256476901352902,0.2850902354996524,0.5710790795716275,-0.24483082278656076,-0.16134189772602547,127815.10767179877,32781.622761750485,25647.690135290202
asian_financial_crisis,Asian financial crisis,financial_crisis,1997-07-02,1998-09-30,https://www.imf.org/external/pubs/ft/icm/icm98/pdf/file02.pdf,msci_eafe_proxy,iShares MSCI EAFE adjusted-close proxy,standalone_market_benchmark,16,1997-07-31,1998-10-31,0.06644455895193602,0.0008731951199438555,,0.0,0.0032806965390219656,102048.49952474135,6780.5675426282905,6644.4558951936015
asian_financial_crisis,Asian financial crisis,financial_crisis,1997-07-02,1998-09-30,https://www.imf.org/external/pubs/ft/icm/icm98/pdf/file02.pdf,msci_acwi_proxy,iShares MSCI ACWI adjusted-close proxy,standalone_market_benchmark,16,1997-07-31,1998-10-31,0.06644455895193602,0.0008731951199438555,,0.0,0.0032806965390219656,102048.49952474135,6780.5675426282905,6644.4558951936015
asian_financial_crisis,Asian financial crisis,financial_crisis,1997-07-02,1998-09-30,https://www.imf.org/external/pubs/ft/icm/icm98/pdf/file02.pdf,equal_weight_regional_indices,Equal-Weight Regional Index Basket,index_benchmark,16,1997-07-31,1998-10-31,0.08972506921151702,0.1502774783101213,0.17879891419256327,-0.11865315685800149,-0.09819923985387469,110153.57325752173,9883.536984427046,8972.506921151702
dot_com_bust,Dot-com bust,market_crash,2000-03-10,2002-10-09,https://fraser.stlouisfed.org/title/economic-report-president-45/2002-8101/fulltext,current_portfolio,Current Portfolio,retrospective_holdings_replay,32,2000-03-31,2002-10-31,-0.11742126201423797,0.18078550669660975,-0.3674400757817569,-0.24682783010828147,-0.1068835839289759,340136071.1866122,-39939206.73529669,-21847461.304267887
dot_com_bust,Dot-com bust,market_crash,2000-03-10,2002-10-09,https://fraser.stlouisfed.org/title/economic-report-president-45/2002-8101/fulltext,portfolio_aware_overlay,Portfolio-Aware Overlay,retrospective_holdings_replay,32,2000-03-31,2002-10-31,-0.05865859992676292,0.15164636567888043,-0.31078326588622557,-0.2163307061245583,-0.09318916130756161,314588443.4112084,-18453317.64364117,-10914049.722162671
dot_com_bust,Dot-com bust,market_crash,2000-03-10,2002-10-09,https://fraser.stlouisfed.org/title/economic-report-president-45/2002-8101/fulltext,clean_sheet,Clean-Sheet Quant,retrospective_holdings_replay,32,2000-03-31,2002-10-31,-0.05793254626450406,0.08241064884096262,-0.6726534859800082,-0.1599076392800357,-0.06310047757693915,128109.61784583157,-7421.716362781573,-5793.254626450406
dot_com_bust,Dot-com bust,market_crash,2000-03-10,2002-10-09,https://fraser.stlouisfed.org/title/economic-report-president-45/2002-8101/fulltext,llm_benchmark,LLM Analyst Benchmark,retrospective_holdings_replay,32,2000-03-31,2002-10-31,0.08742502567934696,0.007544068245901915,-0.8810563130296885,-0.004249130925080502,-0.002992276018824236,114833.04890378121,10039.282249250777,8742.502567934696
dot_com_bust,Dot-com bust,market_crash,2000-03-10,2002-10-09,https://fraser.stlouisfed.org/title/economic-report-president-45/2002-8101/fulltext,optimised_cvar_constrained,CVaR-Constrained Optimiser,retrospective_holdings_replay,32,2000-03-31,2002-10-31,0.015704338445255317,0.08937598619955128,-0.2945619712041393,-0.14589005250699727,-0.07224929378565093,126201.2637292807,1981.9073578235484,1570.4338445255316
dot_com_bust,Dot-com bust,market_crash,2000-03-10,2002-10-09,https://fraser.stlouisfed.org/title/economic-report-president-45/2002-8101/fulltext,optimised_dividend_income,Dividend-Income Optimiser,retrospective_holdings_replay,32,2000-03-31,2002-10-31,0.029682013238120586,0.07516020711851228,-0.2956042422312602,-0.10977857773372701,-0.06187308853833029,128308.40014296645,3808.4516316056033,2968.2013238120585
dot_com_bust,Dot-com bust,market_crash,2000-03-10,2002-10-09,https://fraser.stlouisfed.org/title/economic-report-president-45/2002-8101/fulltext,optimised_mean_variance,Mean-Variance Optimiser,retrospective_holdings_replay,32,2000-03-31,2002-10-31,0.01820979347993501,0.09667658542196436,-0.2555945979998317,-0.14206603399230155,-0.07487047207486319,126960.38638944866,2311.9224162846117,1820.979347993501
dot_com_bust,Dot-com bust,market_crash,2000-03-10,2002-10-09,https://fraser.stlouisfed.org/title/economic-report-president-45/2002-8101/fulltext,optimised_regime_aware,Regime-Aware Optimiser,retrospective_holdings_replay,32,2000-03-31,2002-10-31,0.09729986872059548,0.07458938665364713,0.025723182177826914,-0.1264343969638536,-0.06228544604392161,125326.54790487663,12194.256658349917,9729.986872059548
dot_com_bust,Dot-com bust,market_crash,2000-03-10,2002-10-09,https://fraser.stlouisfed.org/title/economic-report-president-45/2002-8101/fulltext,optimised_risk_parity,Risk-Parity Optimiser,retrospective_holdings_replay,32,2000-03-31,2002-10-31,0.04497543964738049,0.09161747456786098,-0.16691794323555104,-0.11713527326720063,-0.05931242248195412,141086.829981332,6345.4422068656295,4497.543964738049
dot_com_bust,Dot-com bust,market_crash,2000-03-10,2002-10-09,https://fraser.stlouisfed.org/title/economic-report-president-45/2002-8101/fulltext,optimised_score_weighted,Score-Weighted Optimiser,retrospective_holdings_replay,32,2000-03-31,2002-10-31,-0.04296611624595614,0.06422272132155125,-0.7972865415813185,-0.15476169313784216,-0.04946923228918099,131661.4064636781,-5656.979295224475,-4296.611624595615
dot_com_bust,Dot-com bust,market_crash,2000-03-10,2002-10-09,https://fraser.stlouisfed.org/title/economic-report-president-45/2002-8101/fulltext,final_portfolio,Final Resolved Portfolio,retrospective_holdings_replay,32,2000-03-31,2002-10-31,-0.052904726242348765,0.08371923871965918,-0.6389438975830616,-0.1759104645112486,-0.06635943386723675,228947232.83706275,-12112390.677188087,-9843480.98091851
dot_com_bust,Dot-com bust,market_crash,2000-03-10,2002-10-09,https://fraser.stlouisfed.org/title/economic-report-president-45/2002-8101/fulltext,drl_baseline,DRL Baseline Portfolio,retrospective_holdings_replay,32,2000-03-31,2002-10-31,-0.052904726242348876,0.08371923871965938,-0.63894389758306,-0.1759104645112488,-0.06635943386723686,228947232.83706263,-12112390.677188106,-9843480.98091853
dot_com_bust,Dot-com bust,market_crash,2000-03-10,2002-10-09,https://fraser.stlouisfed.org/title/economic-report-president-45/2002-8101/fulltext,drl_challenger_raw,DRL Raw Challenger,research_challenger_replay,32,2000-03-31,2002-10-31,-0.044992953955774184,0.0797157808086892,-0.6360278649876006,-0.16591654801499212,-0.06305002803762016,228177861.9096348,-10266396.0346272,-8371412.49933331
dot_com_bust,Dot-com bust,market_crash,2000-03-10,2002-10-09,https://fraser.stlouisfed.org/title/economic-report-president-45/2002-8101/fulltext,trend_risk_controlled_indices,Trend and Risk-Controlled Regional Indices,point_in_time_index_challenger,32,2000-03-31,2002-10-31,-0.02368478999079826,0.056594230232220176,-0.7539945157055589,-0.08094707935864398,-0.04507967008433322,136846.0713621191,-3241.1704612775834,-2368.4789990798263
dot_com_bust,Dot-com bust,market_crash,2000-03-10,2002-10-09,https://fraser.stlouisfed.org/title/economic-report-president-45/2002-8101/fulltext,common_index,S&P 500 Index,common_market_benchmark,32,2000-03-31,2002-10-31,-0.3517659421855823,0.19109696052178082,-0.9406725154387926,-0.4628116596094134,-0.11002431825242787,173809.414193376,-61140.232344457036,-35176.59421855823
dot_com_bust,Dot-com bust,market_crash,2000-03-10,2002-10-09,https://fraser.stlouisfed.org/title/economic-report-president-45/2002-8101/fulltext,total_return_proxy,SPDR S&P 500 ETF adjusted-close proxy,common_market_benchmark,32,2000-03-31,2002-10-31,-0.33365249506484973,0.19028203360703305,-0.8920793896787856,-0.447265610864371,-0.1048525548280117,182247.74200485687,-60807.413839855515,-33365.24950648497
dot_com_bust,Dot-com bust,market_crash,2000-03-10,2002-10-09,https://fraser.stlouisfed.org/title/economic-report-president-45/2002-8101/fulltext,region_index_us,S&P 500 Index,standalone_market_benchmark,32,2000-03-31,2002-10-31,-0.3517659421855823,0.19109696052178082,-0.9406725154387926,-0.4628116596094134,-0.11002431825242787,173809.414193376,-61140.232344457036,-35176.59421855823
dot_com_bust,Dot-com bust,market_crash,2000-03-10,2002-10-09,https://fraser.stlouisfed.org/title/economic-report-president-45/2002-8101/fulltext,region_index_uk,FTSE 100 Index,standalone_market_benchmark,32,2000-03-31,2002-10-31,-0.3580047333653529,0.15690351681556008,-1.2038413389101172,-0.43886930286460857,-0.10683659839507098,143652.54234391518,-51428.290119088415,-35800.47333653529
dot_com_bust,Dot-com bust,market_crash,2000-03-10,2002-10-09,https://fraser.stlouisfed.org/title/economic-report-president-45/2002-8101/fulltext,region_index_dach,DAX Performance Index,standalone_market_benchmark,32,2000-03-31,2002-10-31,-0.5773896385439309,0.28188758058410535,-1.1119013135556715,-0.6289122912599996,-0.24866981400538402,203097.94390920328,-117266.64842275043,-57738.963854393085
dot_com_bust,Dot-com bust,market_crash,2000-03-10,2002-10-09,https://fraser.stlouisfed.org/title/economic-report-president-45/2002-8101/fulltext,region_index_eu_ex_dach,STOXX Europe 600 Index,standalone_market_benchmark,32,2000-03-31,2002-10-31,0.09977731616922769,0.005139919808849966,,0.0,0.0013107065925257455,115698.62102007862,11544.097889864037,9977.731616922769
dot_com_bust,Dot-com bust,market_crash,2000-03-10,2002-10-09,https://fraser.stlouisfed.org/title/economic-report-president-45/2002-8101/fulltext,region_index_mainland_china,Shanghai Composite Index,standalone_market_benchmark,32,2000-03-31,2002-10-31,-0.12061792354552947,0.19824732145445162,-0.3280510197245004,-0.32746548877852366,-0.1342546262683949,147906.673393753,-17840.195823281298,-12061.792354552947
dot_com_bust,Dot-com bust,market_crash,2000-03-10,2002-10-09,https://fraser.stlouisfed.org/title/economic-report-president-45/2002-8101/fulltext,region_index_hong_kong,Hang Seng Index,standalone_market_benchmark,32,2000-03-31,2002-10-31,-0.451255236452496,0.22704158135082575,-1.027075461531081,-0.479679856092882,-0.13712057433814706,128314.31335735797,-57902.50581431424,-45125.523645249596
dot_com_bust,Dot-com bust,market_crash,2000-03-10,2002-10-09,https://fraser.stlouisfed.org/title/economic-report-president-45/2002-8101/fulltext,dow_jones,Dow Jones Industrial Average,standalone_market_benchmark,32,2000-03-31,2002-10-31,-0.170934674227338,0.18983299058337616,-0.46601664917209734,-0.3230617256903401,-0.12368786566846535,148659.56273281388,-25411.073926512057,-17093.4674227338
dot_com_bust,Dot-com bust,market_crash,2000-03-10,2002-10-09,https://fraser.stlouisfed.org/title/economic-report-president-45/2002-8101/fulltext,nasdaq_composite,Nasdaq Composite Index,standalone_market_benchmark,32,2000-03-31,2002-10-31,-0.7168750723191541,0.3881438962016805,-1.0930630679234594,-0.7504497692596628,-0.22901623561332107,340376.8543324325,-244007.68206532876,-71687.50723191541
dot_com_bust,Dot-com bust,market_crash,2000-03-10,2002-10-09,https://fraser.stlouisfed.org/title/economic-report-president-45/2002-8101/fulltext,russell_2000,Russell 2000 Index,standalone_market_benchmark,32,2000-03-31,2002-10-31,-0.35348187534527753,0.2296571136183144,-0.7489355588033433,-0.3729207124074805,-0.15178108031589888,156370.280926915,-55274.060150313795,-35348.18753452775
dot_com_bust,Dot-com bust,market_crash,2000-03-10,2002-10-09,https://fraser.stlouisfed.org/title/economic-report-president-45/2002-8101/fulltext,ftse_250,FTSE 250 Index,standalone_market_benchmark,32,2000-03-31,2002-10-31,-0.3217220493904779,0.1954985235659231,-0.8256449943951404,-0.34714133877048325,-0.15268209897945362,138349.828781209,-44510.190448312285,-32172.204939047788
dot_com_bust,Dot-com bust,market_crash,2000-03-10,2002-10-09,https://fraser.stlouisfed.org/title/economic-report-president-45/2002-8101/fulltext,cac_40,CAC 40 Index,standalone_market_benchmark,32,2000-03-31,2002-10-31,-0.4786290716595566,0.23028858115469603,-1.0909737171230904,-0.5540803503609879,-0.16876056676241225,204799.73002992515,-98023.10466035089,-47862.90716595566
dot_com_bust,Dot-com bust,market_crash,2000-03-10,2002-10-09,https://fraser.stlouisfed.org/title/economic-report-president-45/2002-8101/fulltext,euro_stoxx_50,EURO STOXX 50 Index,standalone_market_benchmark,32,2000-03-31,2002-10-31,0.09977731616922769,0.005139919808849966,,0.0,0.0013107065925257455,115698.62102007862,11544.097889864037,9977.731616922769
dot_com_bust,Dot-com bust,market_crash,2000-03-10,2002-10-09,https://fraser.stlouisfed.org/title/economic-report-president-45/2002-8101/fulltext,nikkei_225,Nikkei 225 Index,standalone_market_benchmark,32,2000-03-31,2002-10-31,-0.6125828589904715,0.24901889951722914,-1.4243553709763248,-0.6445211036950649,-0.159190314360389,120157.38906655072,-73606.35692321806,-61258.28589904715
dot_com_bust,Dot-com bust,market_crash,2000-03-10,2002-10-09,https://fraser.stlouisfed.org/title/economic-report-president-45/2002-8101/fulltext,swiss_market,Swiss Market Index,standalone_market_benchmark,32,2000-03-31,2002-10-31,-0.19380740368926597,0.1741419300622235,-0.5845818466572835,-0.3545500123994896,-0.12584573941475619,137724.06111401654,-26691.94271004934,-19380.740368926596
dot_com_bust,Dot-com bust,market_crash,2000-03-10,2002-10-09,https://fraser.stlouisfed.org/title/economic-report-president-45/2002-8101/fulltext,msci_eafe_proxy,iShares MSCI EAFE adjusted-close proxy,standalone_market_benchmark,32,2000-03-31,2002-10-31,-0.14604007879708725,0.12413213214603248,-0.7067524290859148,-0.23643454021997679,-0.1035782286362179,115698.62102007862,-16896.635730486614,-14604.007879708724
dot_com_bust,Dot-com bust,market_crash,2000-03-10,2002-10-09,https://fraser.stlouisfed.org/title/economic-report-president-45/2002-8101/fulltext,msci_acwi_proxy,iShares MSCI ACWI adjusted-close proxy,standalone_market_benchmark,32,2000-03-31,2002-10-31,0.09977731616922769,0.005139919808849966,,0.0,0.0013107065925257455,115698.62102007862,11544.097889864037,9977.731616922769
dot_com_bust,Dot-com bust,market_crash,2000-03-10,2002-10-09,https://fraser.stlouisfed.org/title/economic-report-president-45/2002-8101/fulltext,equal_weight_regional_indices,Equal-Weight Regional Index Basket,index_benchmark,32,2000-03-31,2002-10-31,-0.3073974012486922,0.138130366469135,-1.1849505751741878,-0.36284670063133795,-0.10199627463992778,158327.53608769435,-48669.47313946577,-30739.74012486922
september_11_afghanistan,9/11 and Afghanistan war shock,war,2001-09-11,2001-12-31,https://www.911commission.gov/report/,current_portfolio,Current Portfolio,retrospective_holdings_replay,5,2001-09-30,2002-01-31,0.03367652973357882,0.26391027120569205,0.33332355553355064,-0.1068835839289759,-0.1068835839289759,302973486.9699417,10203095.642429296,6265872.7013781965
september_11_afghanistan,9/11 and Afghanistan war shock,war,2001-09-11,2001-12-31,https://www.911commission.gov/report/,portfolio_aware_overlay,Portfolio-Aware Overlay,retrospective_holdings_replay,5,2001-09-30,2002-01-31,0.030899855761649553,0.21960556045885118,0.33068067069534435,-0.0896789805743261,-0.0896789805743261,302792607.7397415,9356247.904851744,5749243.292737223
september_11_afghanistan,9/11 and Afghanistan war shock,war,2001-09-11,2001-12-31,https://www.911commission.gov/report/,clean_sheet,Clean-Sheet Quant,retrospective_holdings_replay,5,2001-09-30,2002-01-31,-0.036437003698070014,0.0800309498659156,-1.3137295396378592,-0.042821975688911995,-0.04246150414588434,133566.9618065643,-4866.77988128576,-3643.7003698070016
september_11_afghanistan,9/11 and Afghanistan war shock,war,2001-09-11,2001-12-31,https://www.911commission.gov/report/,llm_benchmark,LLM Analyst Benchmark,retrospective_holdings_replay,5,2001-09-30,2002-01-31,0.005877009682009993,0.004493248267665667,-1.5491933384829666,-0.0010775877654859434,-0.0010775877654859434,123376.16555219234,725.0829194795022,587.7009682009992
september_11_afghanistan,9/11 and Afghanistan war shock,war,2001-09-11,2001-12-31,https://www.911commission.gov/report/,optimised_cvar_constrained,CVaR-Constrained Optimiser,retrospective_holdings_replay,5,2001-09-30,2002-01-31,-0.029495740137491233,0.0683796310884898,-1.304192114808594,-0.03155986909928332,-0.03155986909928332,137034.28667352957,-4041.927709648906,-2949.5740137491234
