dimension,environment,strategy,strategy_label,evidence_type,observations,environment_share,cumulative_conditional_return,annualised_arithmetic_return,annualised_geometric_return,annualised_volatility,sharpe,lo_adjusted_sharpe,sortino,maximum_drawdown,positive_month_ratio,worst_month
rate_level,Low (<2%),final_portfolio,Final Resolved Portfolio,retrospective_holdings_replay,198,0.559322033898305,1.250963398930618,0.0569946326877207,0.050402296607935604,0.12434375170519642,0.4110938561684155,0.36590865488857605,0.6200179583714625,-0.3234212503626598,0.5858585858585859,-0.13110357966302566
rate_level,Moderate (2-4%),final_portfolio,Final Resolved Portfolio,retrospective_holdings_replay,51,0.1440677966101695,0.2454338120177708,0.05774732591690744,0.05300004254536983,0.11059672621438336,0.25153972137328895,0.30984986830238553,0.38675810360018487,-0.13591496515981216,0.6274509803921569,-0.0719333616701856
rate_level,High (>=4%),drl_baseline,DRL Baseline Portfolio,retrospective_holdings_replay,105,0.2966101694915254,2.789245021452701,0.15697897118490436,0.16444855764836053,0.08814970236277853,1.2349909781858934,1.0572308096777565,2.9218669584613837,-0.08844691289927198,0.780952380952381,-0.07015860441345423
rate_level,Low (<2%),drl_baseline,DRL Baseline Portfolio,retrospective_holdings_replay,198,0.559322033898305,1.250963398930618,0.05699463268772074,0.050402296607935604,0.12434375170519661,0.4110938561684151,0.36590865488857577,0.620017958371462,-0.32342125036266045,0.5858585858585859,-0.13110357966302588
rate_level,Moderate (2-4%),drl_baseline,DRL Baseline Portfolio,retrospective_holdings_replay,51,0.1440677966101695,0.2454338120177708,0.05774732591690747,0.05300004254536983,0.11059672621438356,0.2515397213732888,0.30984986830238515,0.3867581036001846,-0.13591496515981272,0.6274509803921569,-0.07193336167018571
rate_level,High (>=4%),drl_challenger_raw,DRL Raw Challenger,research_challenger_replay,105,0.2966101694915254,2.6312929145245367,0.15169967818467342,0.15879604342287434,0.08388502304152343,1.2348581983159421,1.0590206116317202,2.9389810614956766,-0.08269030440177294,0.7904761904761904,-0.06656229711604733
rate_level,Low (<2%),drl_challenger_raw,DRL Raw Challenger,research_challenger_replay,198,0.559322033898305,1.1776614925839017,0.05423541167841024,0.04829681173392597,0.1182076657694333,0.40910066040597864,0.364009778258354,0.6168554025767795,-0.30989855233859553,0.5858585858585859,-0.12463531181011656
rate_level,Moderate (2-4%),drl_challenger_raw,DRL Raw Challenger,research_challenger_replay,51,0.1440677966101695,0.24112305128534173,0.0563787969309214,0.05214132908567071,0.10542413271572577,0.2508969311241261,0.31024370141181007,0.38722927162887283,-0.1285364660534647,0.6666666666666666,-0.06829279853103021
rate_level,High (>=4%),trend_risk_controlled_indices,Trend and Risk-Controlled Regional Indices,point_in_time_index_challenger,105,0.2966101694915254,1.542871306425193,0.11081713434908833,0.11255832150078637,0.08544412333418974,0.7356748625473061,0.7596530812531643,1.1810264669267232,-0.1379561559168191,0.7523809523809524,-0.12986809410708133
rate_level,Low (<2%),trend_risk_controlled_indices,Trend and Risk-Controlled Regional Indices,point_in_time_index_challenger,198,0.559322033898305,0.36304233356383797,0.021810350923746977,0.018948141406365027,0.0777955589751965,0.20623903877293467,0.1964777781751513,0.29331071069249026,-0.2113900418696264,0.6515151515151515,-0.08345703604298638
rate_level,Moderate (2-4%),trend_risk_controlled_indices,Trend and Risk-Controlled Regional Indices,point_in_time_index_challenger,51,0.1440677966101695,0.035250343537380546,0.01431125321113998,0.008184671669402954,0.11102565768836399,-0.14183512541574492,-0.15263679308803843,-0.1859976399669911,-0.22319478386120994,0.7058823529411765,-0.10481650374183138
rate_level,High (>=4%),common_index,S&P 500 Index,common_market_benchmark,105,0.2966101694915254,2.1612721175155887,0.1433115144513615,0.14058346698544888,0.1487077298962124,0.6413716096573676,0.7989458262970797,1.035793367771816,-0.23545812358967222,0.6571428571428571,-0.14579671825011387
rate_level,Low (<2%),common_index,S&P 500 Index,common_market_benchmark,198,0.559322033898305,2.060181798555178,0.08034135018386214,0.0701366202043665,0.15646301820449274,0.47604200095003013,0.42634785607207865,0.6886435934703125,-0.47507817571489597,0.6414141414141414,-0.16942452401777075
rate_level,Moderate (2-4%),common_index,S&P 500 Index,common_market_benchmark,51,0.1440677966101695,-0.015205628487889311,0.007996523587542364,-0.0035987839726840942,0.1534852040406585,-0.1434127931963583,-0.18841314583190372,-0.2021370104847868,-0.23128140826658483,0.5098039215686274,-0.09339567201327437
rate_level,High (>=4%),total_return_proxy,SPDR S&P 500 ETF adjusted-close proxy,common_market_benchmark,105,0.2966101694915254,2.6360683750978966,0.1593632263167412,0.1589701038867708,0.14804282121605913,0.7525053419068037,0.9482470673330726,1.2544219433564285,-0.22768133908267263,0.6476190476190476,-0.1411795144433009
rate_level,Low (<2%),total_return_proxy,SPDR S&P 500 ETF adjusted-close proxy,common_market_benchmark,198,0.559322033898305,3.2203051144749955,0.09983693859373613,0.09118811548649508,0.1559131244235284,0.6025779261288973,0.5398518695891057,0.8939933603956672,-0.46322393061499545,0.6565656565656566,-0.16518668948715443
rate_level,Moderate (2-4%),total_return_proxy,SPDR S&P 500 ETF adjusted-close proxy,common_market_benchmark,51,0.1440677966101695,0.030198663766941358,0.018563348331334932,0.0070249508563637875,0.15340582245549209,-0.07455998259604373,-0.09577069134331707,-0.1078961247427626,-0.22326914860180136,0.5490196078431373,-0.09244592114023042
rate_level,High (>=4%),region_index_us,S&P 500 Index,standalone_market_benchmark,105,0.2966101694915254,2.1612721175155887,0.1433115144513615,0.14058346698544888,0.1487077298962124,0.6413716096573676,0.7989458262970797,1.035793367771816,-0.23545812358967222,0.6571428571428571,-0.14579671825011387
rate_level,Low (<2%),region_index_us,S&P 500 Index,standalone_market_benchmark,198,0.559322033898305,2.060181798555178,0.08034135018386214,0.0701366202043665,0.15646301820449274,0.47604200095003013,0.42634785607207865,0.6886435934703125,-0.47507817571489597,0.6414141414141414,-0.16942452401777075
rate_level,Moderate (2-4%),region_index_us,S&P 500 Index,standalone_market_benchmark,51,0.1440677966101695,-0.015205628487889311,0.007996523587542364,-0.0035987839726840942,0.1534852040406585,-0.1434127931963583,-0.18841314583190372,-0.2021370104847868,-0.23128140826658483,0.5098039215686274,-0.09339567201327437
rate_level,High (>=4%),region_index_uk,FTSE 100 Index,standalone_market_benchmark,105,0.2966101694915254,1.3755566330459383,0.10795072669096359,0.103937829278274,0.1322062235488842,0.45383149599622913,0.5109937362038613,0.7385062886609438,-0.28485191610758287,0.6,-0.09256468005820184
rate_level,Low (<2%),region_index_uk,FTSE 100 Index,standalone_market_benchmark,198,0.559322033898305,0.027414405630339367,0.017747440017293347,0.0016404568308159284,0.17848346122532896,0.06715912503057525,0.05765845749702679,0.09304262472181649,-0.5474181825521287,0.5505050505050505,-0.18932493734800715
rate_level,Moderate (2-4%),region_index_uk,FTSE 100 Index,standalone_market_benchmark,51,0.1440677966101695,-0.12391302788649294,-0.019877742194202346,-0.03064757893758041,0.15012312527384916,-0.33313504431901597,-0.3533042856683991,-0.4335918208415844,-0.3530807677441028,0.5098039215686274,-0.09528053204253106
rate_level,High (>=4%),region_index_dach,DAX Performance Index,standalone_market_benchmark,105,0.2966101694915254,3.9480711544706777,0.20223688048029498,0.20050536987388123,0.19155942092433956,0.8052428287265874,0.8628424344920047,1.3990858845045104,-0.3045158695648752,0.638095238095238,-0.15721711972160468
rate_level,Low (<2%),region_index_dach,DAX Performance Index,standalone_market_benchmark,198,0.559322033898305,0.8092983134366258,0.06696792667484135,0.036589194677183245,0.24694589348143214,0.24773910046629444,0.23910622305223447,0.3568223661445134,-0.5592576712589341,0.5606060606060606,-0.24866981400538402
rate_level,Moderate (2-4%),region_index_dach,DAX Performance Index,standalone_market_benchmark,51,0.1440677966101695,-0.09145625835536841,-2.1373670555683876e-05,-0.022314843949970298,0.21113086023285918,-0.1423332992490242,-0.163038043488273,-0.18734275014048296,-0.3248185532246498,0.5294117647058824,-0.16879835043296676
rate_level,High (>=4%),region_index_eu_ex_dach,STOXX Europe 600 Index,standalone_market_benchmark,105,0.2966101694915254,1.601760940182408,0.11401195188088661,0.11547317352510955,0.09346474957920367,0.7067789766223311,0.8165641919683381,1.4721660391843814,-0.11769840935381148,0.8285714285714286,-0.06573640524896707
rate_level,Low (<2%),region_index_eu_ex_dach,STOXX Europe 600 Index,standalone_market_benchmark,198,0.559322033898305,0.1700395551795706,0.025978284261722814,0.009562862382134218,0.1798636482130351,0.1123832054880414,0.09623365644706647,0.15482865101849777,-0.5646974641672834,0.601010101010101,-0.21887705020895176
rate_level,Moderate (2-4%),region_index_eu_ex_dach,STOXX Europe 600 Index,standalone_market_benchmark,51,0.1440677966101695,0.10849057688704433,0.03560594105551178,0.02453117475534672,0.15071783509110506,0.03733725385601095,0.04233926860182063,0.050612867166529615,-0.3208237338417087,0.6666666666666666,-0.10366060469057947
rate_level,High (>=4%),region_index_mainland_china,Shanghai Composite Index,standalone_market_benchmark,105,0.2966101694915254,10.15881419751763,0.3081079003563688,0.31743069139485525,0.25255642881639134,1.0301208888024198,0.808363215840932,2.710224764410084,-0.22452744918070933,0.6285714285714286,-0.12658024508259025
rate_level,Low (<2%),region_index_mainland_china,Shanghai Composite Index,standalone_market_benchmark,198,0.559322033898305,-0.4002938531655921,-0.0007006866698130274,-0.030513586305680906,0.24298394080958408,-0.02651087228576361,-0.023787736318049483,-0.03613556228213743,-0.6822863575183802,0.5202020202020202,-0.2458430872432389
rate_level,Moderate (2-4%),region_index_mainland_china,Shanghai Composite Index,standalone_market_benchmark,51,0.1440677966101695,-0.3942068085934012,-0.09014325808953727,-0.11124468913599095,0.2327449773609705,-0.516615522134709,-0.5858883320962897,-0.6532072134879096,-0.4439433169722541,0.47058823529411764,-0.17265189185679153
rate_level,High (>=4%),region_index_hong_kong,Hang Seng Index,standalone_market_benchmark,105,0.2966101694915254,1.789427003276391,0.1625456638583262,0.12438747735470779,0.30232978714616404,0.3789408595704297,0.42118695663164296,0.6285626101444385,-0.5558546032621541,0.6285714285714286,-0.29347338617623564
rate_level,Low (<2%),region_index_hong_kong,Hang Seng Index,standalone_market_benchmark,198,0.559322033898305,0.15552345505940401,0.028283038928205835,0.008799303354648513,0.19661083478964592,0.11453889495662195,0.10093275413812572,0.16092347854404326,-0.5000073361684603,0.5454545454545454,-0.2231004364459962
rate_level,Moderate (2-4%),region_index_hong_kong,Hang Seng Index,standalone_market_benchmark,51,0.1440677966101695,-0.40429124334429756,-0.09106708569763222,-0.11474819736316355,0.24701345545084014,-0.49024337747680097,-0.5000447940755418,-0.6464631615145517,-0.5769825791977031,0.43137254901960786,-0.15640329846253143
rate_level,High (>=4%),dow_jones,Dow Jones Industrial Average,standalone_market_benchmark,105,0.2966101694915254,1.7458616593677978,0.12675557278713528,0.12236651979611457,0.1469246444542883,0.5365832221087159,0.8343492702744193,0.8641916545530804,-0.16818250532195667,0.6476190476190476,-0.15132008624426418
rate_level,Low (<2%),dow_jones,Dow Jones Industrial Average,standalone_market_benchmark,198,0.559322033898305,1.7026659723011068,0.07182982277636002,0.06210935664685935,0.15053140681402985,0.4383648592625047,0.41665963648138105,0.6382490778321184,-0.4499054950786414,0.6212121212121212,-0.14060438430985445
rate_level,Moderate (2-4%),dow_jones,Dow Jones Industrial Average,standalone_market_benchmark,51,0.1440677966101695,0.03805488697292381,0.021214350956461056,0.008826647359479578,0.1593023492946041,-0.05515626683340228,-0.08443475918349548,-0.08044286614364166,-0.207745819786183,0.6078431372549019,-0.11077569081509586
rate_level,High (>=4%),nasdaq_composite,Nasdaq Composite Index,standalone_market_benchmark,105,0.2966101694915254,2.5612958822032756,0.18435271853596608,0.15622118057594592,0.2751548980832922,0.49573642759545816,0.4950542389373797,0.7607538678416175,-0.6081793704238804,0.6095238095238096,-0.22901623561332107
rate_level,Low (<2%),nasdaq_composite,Nasdaq Composite Index,standalone_market_benchmark,198,0.559322033898305,4.734827814761822,0.12441454415004365,0.11165732062164735,0.1899768832923466,0.6240667256456152,0.5553931175114438,0.9572026509920596,-0.4538146187655543,0.6313131313131313,-0.17731894392612801
rate_level,Moderate (2-4%),nasdaq_composite,Nasdaq Composite Index,standalone_market_benchmark,51,0.1440677966101695,-0.09961956210762468,0.001300881250708329,-0.024388933759952325,0.2296575401693721,-0.12495243583220624,-0.16880503253533263,-0.18010412276429116,-0.316083476629618,0.43137254901960786,-0.16983765405508544
rate_level,High (>=4%),russell_2000,Russell 2000 Index,standalone_market_benchmark,105,0.2966101694915254,0.8740251816898092,0.09248560438872618,0.0744206184424081,0.20313124768319046,0.21973461528876367,0.3165552486278033,0.3448911512670903,-0.30015116909577855,0.5619047619047619,-0.19487787443232574
rate_level,Low (<2%),russell_2000,Russell 2000 Index,standalone_market_benchmark,198,0.559322033898305,3.2332303012914343,0.10880999603936328,0.09139036370931386,0.20349035517181915,0.5062653692353121,0.46977599166219425,0.7381007989909689,-0.48011443071757987,0.6363636363636364,-0.21899451132976133
rate_level,Moderate (2-4%),russell_2000,Russell 2000 Index,standalone_market_benchmark,51,0.1440677966101695,0.00014554229580165945,0.021026848145978327,3.424334053669931e-05,0.20591766349284568,-0.04362141411801699,-0.05548066089100294,-0.06161022380541471,-0.3467693888310881,0.5490196078431373,-0.13592710170151
rate_level,High (>=4%),ftse_250,FTSE 250 Index,standalone_market_benchmark,105,0.2966101694915254,1.4976869226493719,0.11601340521990587,0.11028101634302612,0.1491697811936191,0.45654923440633066,0.5342132238507481,0.7916154177708679,-0.19754095427480833,0.6095238095238096,-0.10722619114241871
rate_level,Low (<2%),ftse_250,FTSE 250 Index,standalone_market_benchmark,198,0.559322033898305,1.1371249008643027,0.06941899892114897,0.04710369273587345,0.21242521252259602,0.2995236032804432,0.24125825658889535,0.41825294976917443,-0.5701437511817696,0.5858585858585859,-0.2768646104756074
rate_level,Moderate (2-4%),ftse_250,FTSE 250 Index,standalone_market_benchmark,51,0.1440677966101695,-0.17777739036329454,-0.024394426119603106,-0.04501289068623582,0.20685620228802862,-0.2633450142904359,-0.3060747064258614,-0.3396308989611883,-0.4448234634421495,0.5490196078431373,-0.15268209897945362
rate_level,High (>=4%),cac_40,CAC 40 Index,standalone_market_benchmark,105,0.2966101694915254,2.297655959804604,0.15210736345059878,0.1461025212674032,0.17443194024187966,0.5971514682218398,0.6953784130695583,1.0250581078425547,-0.25962567971838446,0.6476190476190476,-0.11442360522825346
rate_level,Low (<2%),cac_40,CAC 40 Index,standalone_market_benchmark,198,0.559322033898305,0.1762930758829353,0.03510753893197618,0.009889063624597183,0.22360955755419443,0.1312236565879531,0.12252470446033219,0.18555787385135902,-0.5614222057017604,0.5353535353535354,-0.22109656442907288
rate_level,Moderate (2-4%),cac_40,CAC 40 Index,standalone_market_benchmark,51,0.1440677966101695,-0.13310942575765738,-0.016734489741923302,-0.033051463989578145,0.18300449144201786,-0.25563027468578,-0.295255989839097,-0.3282939663809523,-0.2969076573131856,0.6078431372549019,-0.12928924128715114
rate_level,High (>=4%),euro_stoxx_50,EURO STOXX 50 Index,standalone_market_benchmark,105,0.2966101694915254,1.4735043450205798,0.10920219326681857,0.10904717597372127,0.1048810427230532,0.5839404317128533,0.6544093292781802,1.2926914408619459,-0.12899177036220355,0.8476190476190476,-0.06623722320268666
rate_level,Low (<2%),euro_stoxx_50,EURO STOXX 50 Index,standalone_market_benchmark,198,0.559322033898305,-0.26979870161173236,0.003728963815671536,-0.018876238226844366,0.21178629518198475,-0.009537150583297179,-0.009025804308008,-0.013003235341963347,-0.5797833490137849,0.6111111111111112,-0.2316967284874173
rate_level,Moderate (2-4%),euro_stoxx_50,EURO STOXX 50 Index,standalone_market_benchmark,51,0.1440677966101695,0.03493070237177309,0.019565844661659285,0.00811141962345352,0.15131448507362566,-0.06909665867529649,-0.09320357160816453,-0.09140421629905246,-0.28831300778528735,0.7647058823529411,-0.12389538532567368
rate_level,High (>=4%),nikkei_225,Nikkei 225 Index,standalone_market_benchmark,105,0.2966101694915254,0.22353300790310082,0.044351485943653846,0.023324146022648096,0.2072053456544958,-0.016743777192926763,-0.01584439435473281,-0.024947689486199645,-0.47693607120160586,0.5142857142857142,-0.159190314360389
rate_level,Low (<2%),nikkei_225,Nikkei 225 Index,standalone_market_benchmark,198,0.559322033898305,1.11166356998754,0.06047768154081411,0.046343367843590944,0.17324018168985295,0.31566482751090297,0.2984850991470418,0.45918552477996655,-0.43047116237038285,0.5606060606060606,-0.1788996493028039
rate_level,Moderate (2-4%),nikkei_225,Nikkei 225 Index,standalone_market_benchmark,51,0.1440677966101695,0.035319432465877654,0.03182429839342133,0.008200502479985605,0.220001603635632,0.008322226562917917,0.008220413159599576,0.012400197060352105,-0.29166705415179606,0.5490196078431373,-0.14883810290198374
rate_level,High (>=4%),swiss_market,Swiss Market Index,standalone_market_benchmark,105,0.2966101694915254,1.3735666012099772,0.11434636654954647,0.10383210070518878,0.17445182221774524,0.38135128448789146,0.4917646079132576,0.6020332371870244,-0.2525906167484072,0.5714285714285714,-0.16134189772602547
rate_level,Low (<2%),swiss_market,Swiss Market Index,standalone_market_benchmark,198,0.559322033898305,0.9225143403223768,0.05269048199457543,0.04040928045991721,0.1606451858343074,0.29193777433130513,0.2619023607840956,0.41136566496403454,-0.4481141194797661,0.5959595959595959,-0.12584573941475619
rate_level,Moderate (2-4%),swiss_market,Swiss Market Index,standalone_market_benchmark,51,0.1440677966101695,0.29220000059577744,0.0700210568605024,0.062172937819784835,0.13841550631226143,0.289673569192989,0.322276328738531,0.4173381213558487,-0.16268848034833772,0.6078431372549019,-0.12703371466370228
rate_level,High (>=4%),msci_eafe_proxy,iShares MSCI EAFE adjusted-close proxy,standalone_market_benchmark,105,0.2966101694915254,1.6831738295948981,0.11732797504890168,0.11940807483078264,0.09109854613575945,0.7615007965034485,0.8838215319980972,1.7256722815234173,-0.10126242055483048,0.8095238095238095,-0.0527321642511156
rate_level,Low (<2%),msci_eafe_proxy,iShares MSCI EAFE adjusted-close proxy,standalone_market_benchmark,198,0.559322033898305,0.9725878128834229,0.0573822830843546,0.042031843144823444,0.17836427675025504,0.2892322410119735,0.2501530926189442,0.410185797665346,-0.5334904123802116,0.601010101010101,-0.2083478920994738
rate_level,Moderate (2-4%),msci_eafe_proxy,iShares MSCI EAFE adjusted-close proxy,standalone_market_benchmark,51,0.1440677966101695,0.1696848204732495,0.048077064218705584,0.03756712049622313,0.14937790676366206,0.1213956598180381,0.1306606805944798,0.1648188633413121,-0.2882473708325728,0.6666666666666666,-0.09619810379505744
