strategy,year,return
optimised_cvar_constrained,2004,0.07943673378118832
optimised_cvar_constrained,2005,0.1042708949272122
optimised_cvar_constrained,2006,0.3261972651254552
optimised_cvar_constrained,2007,0.2679049410075096
optimised_cvar_constrained,2008,-0.2870035870401727
optimised_cvar_constrained,2009,0.354404489626579
optimised_cvar_constrained,2010,0.028245182470529873
optimised_cvar_constrained,2011,-0.05091260996420943
optimised_cvar_constrained,2012,0.1314712157495197
optimised_cvar_constrained,2013,0.23864320968477037
optimised_cvar_constrained,2014,0.12405896110120307
optimised_cvar_constrained,2015,0.09644236902331738
optimised_cvar_constrained,2016,0.12183569431826036
optimised_cvar_constrained,2017,0.2993533950422662
optimised_cvar_constrained,2018,-0.1263297598136509
optimised_cvar_constrained,2019,0.2041773592872591
optimised_cvar_constrained,2020,0.1318619465853228
optimised_cvar_constrained,2021,0.03768617633203819
optimised_cvar_constrained,2022,-0.07314877490097449
optimised_cvar_constrained,2023,0.051642766523420036
optimised_cvar_constrained,2024,0.13381925151609453
optimised_cvar_constrained,2025,0.287517757240888
optimised_cvar_constrained,2026,0.11627619426388858
optimised_dividend_income,1997,0.12228997235944261
optimised_dividend_income,1998,0.06283749584568232
optimised_dividend_income,1999,0.053594243640586514
optimised_dividend_income,2000,0.06318869544326766
optimised_dividend_income,2001,-0.05190426114275204
optimised_dividend_income,2002,-0.017590836228719042
optimised_dividend_income,2003,0.25869526179776936
optimised_dividend_income,2004,0.07354520402459719
optimised_dividend_income,2005,0.05585841413758463
optimised_dividend_income,2006,0.5592378106496527
optimised_dividend_income,2007,0.5022066513150771
optimised_dividend_income,2008,-0.3412831707155911
optimised_dividend_income,2009,0.5970980107799906
optimised_dividend_income,2010,0.10797673133041097
optimised_dividend_income,2011,-0.05274224170421982
optimised_dividend_income,2012,0.1765751291647506
optimised_dividend_income,2013,0.16965287345637292
optimised_dividend_income,2014,0.17320357693176458
optimised_dividend_income,2015,0.04824149553468349
optimised_dividend_income,2016,0.05490269821227178
optimised_dividend_income,2017,0.3639364200340016
optimised_dividend_income,2018,-0.10484690127670904
optimised_dividend_income,2019,0.16558967142093728
optimised_dividend_income,2020,0.03429736884179868
optimised_dividend_income,2021,0.10790057483068716
optimised_dividend_income,2022,-0.04160344567498686
optimised_dividend_income,2023,0.041861525487618234
optimised_dividend_income,2024,0.16769153870040387
optimised_dividend_income,2025,0.21356344676058714
optimised_dividend_income,2026,0.08791016887553171
optimised_mean_variance,1997,0.1841348404813934
optimised_mean_variance,1998,0.08212007535548027
optimised_mean_variance,1999,0.04853075880841584
optimised_mean_variance,2000,0.0927158378710522
optimised_mean_variance,2001,-0.05985008989995533
optimised_mean_variance,2002,-0.03645364434035292
optimised_mean_variance,2003,0.18397821052598418
optimised_mean_variance,2004,0.08268147926204317
optimised_mean_variance,2005,0.0900523881634463
optimised_mean_variance,2006,0.3408322581898413
optimised_mean_variance,2007,0.2663105799305492
optimised_mean_variance,2008,-0.281150583699444
optimised_mean_variance,2009,0.36600629875260227
optimised_mean_variance,2010,0.05716575158341941
optimised_mean_variance,2011,-0.031213182026503916
optimised_mean_variance,2012,0.16231829569964717
optimised_mean_variance,2013,0.23761653474757205
optimised_mean_variance,2014,0.1246082916793505
optimised_mean_variance,2015,0.0949229109869818
optimised_mean_variance,2016,0.13627017834949773
optimised_mean_variance,2017,0.28116957008722054
optimised_mean_variance,2018,-0.10569510559589035
optimised_mean_variance,2019,0.21862407933571237
optimised_mean_variance,2020,0.1009290902264659
optimised_mean_variance,2021,0.05344778038735987
optimised_mean_variance,2022,-0.032498441693153746
optimised_mean_variance,2023,0.02795370186044921
optimised_mean_variance,2024,0.14597769828060536
optimised_mean_variance,2025,0.23939652489697183
optimised_mean_variance,2026,0.11598140719338268
optimised_regime_aware,1997,0.14588806482185457
optimised_regime_aware,1998,0.17134666420439926
optimised_regime_aware,1999,0.11154245913378191
optimised_regime_aware,2000,0.07411959906928933
optimised_regime_aware,2001,-0.0512132900821235
optimised_regime_aware,2002,-0.06196152899429219
optimised_regime_aware,2003,0.2260759877800036
optimised_regime_aware,2004,0.10441446746029426
optimised_regime_aware,2005,0.0449734400358508
optimised_regime_aware,2006,0.5009783277712703
optimised_regime_aware,2007,0.36668584052903386
optimised_regime_aware,2008,-0.3387903907893658
optimised_regime_aware,2009,0.3871228359766894
optimised_regime_aware,2010,-0.014805839566923384
optimised_regime_aware,2011,-0.03725982538702677
optimised_regime_aware,2012,0.1517499957841888
optimised_regime_aware,2013,0.18749761649227858
optimised_regime_aware,2014,0.15827318295931114
optimised_regime_aware,2015,0.12179883673121927
optimised_regime_aware,2016,0.18424558627548593
optimised_regime_aware,2017,0.34033441303166856
optimised_regime_aware,2018,-0.14003506939971966
optimised_regime_aware,2019,0.20023956735347315
optimised_regime_aware,2020,0.06514897718500401
optimised_regime_aware,2021,0.041803554273101895
optimised_regime_aware,2022,-0.036553055661691536
optimised_regime_aware,2023,0.03682530541239282
optimised_regime_aware,2024,0.16820327243630562
optimised_regime_aware,2025,0.2726853091655024
optimised_regime_aware,2026,0.09479655952103294
optimised_risk_parity,1997,0.21075895546570633
optimised_risk_parity,1998,0.1842190698855486
optimised_risk_parity,1999,0.04289050477530787
optimised_risk_parity,2000,0.0697008007069484
optimised_risk_parity,2001,-0.0685245381585281
optimised_risk_parity,2002,-0.014780754227396886
optimised_risk_parity,2003,0.23332914209625866
optimised_risk_parity,2004,0.15690114539897482
optimised_risk_parity,2005,0.13317167695035392
optimised_risk_parity,2006,0.4751068783159831
optimised_risk_parity,2007,0.2974279356035838
optimised_risk_parity,2008,-0.24256820454693517
optimised_risk_parity,2009,0.42968401849158866
optimised_risk_parity,2010,0.11391449106804119
optimised_risk_parity,2011,0.014860394552567602
optimised_risk_parity,2012,0.1565976142150427
optimised_risk_parity,2013,0.22476996065826937
optimised_risk_parity,2014,0.13136093828083628
optimised_risk_parity,2015,0.06618881910144814
optimised_risk_parity,2016,0.05313563640648766
optimised_risk_parity,2017,0.3473312368213124
optimised_risk_parity,2018,-0.04969253143343211
optimised_risk_parity,2019,0.3101095566516001
optimised_risk_parity,2020,0.1285934850352628
optimised_risk_parity,2021,0.033952236550079506
optimised_risk_parity,2022,-0.10500424338791992
optimised_risk_parity,2023,0.057631626552809845
optimised_risk_parity,2024,0.13844038797930902
optimised_risk_parity,2025,0.20133410236953453
optimised_risk_parity,2026,0.06844125580299587
optimised_score_weighted,1997,0.1553811863134793
optimised_score_weighted,1998,0.15023481926381343
optimised_score_weighted,1999,0.10205950267107333
optimised_score_weighted,2000,0.09973098156539839
optimised_score_weighted,2001,-0.023513735589277163
optimised_score_weighted,2002,-0.0673664655118239
optimised_score_weighted,2003,0.1617155838354707
optimised_score_weighted,2004,0.07718440226556211
optimised_score_weighted,2005,0.11369646860149651
optimised_score_weighted,2006,0.4157164218082534
optimised_score_weighted,2007,0.3045128563057691
optimised_score_weighted,2008,-0.24102806752004757
optimised_score_weighted,2009,0.3548503327452488
optimised_score_weighted,2010,0.043305052706180236
optimised_score_weighted,2011,0.018227490818291336
optimised_score_weighted,2012,0.11759415926728067
optimised_score_weighted,2013,0.18400738803911332
optimised_score_weighted,2014,0.14651030883227922
optimised_score_weighted,2015,0.08551018739696414
optimised_score_weighted,2016,0.16052355967384724
optimised_score_weighted,2017,0.33299829682237747
optimised_score_weighted,2018,-0.1311898467190915
optimised_score_weighted,2019,0.18818339553621555
optimised_score_weighted,2020,0.07645355143259769
optimised_score_weighted,2021,0.035186880226663275
optimised_score_weighted,2022,-0.015147531802908287
optimised_score_weighted,2023,0.004141552080598521
optimised_score_weighted,2024,0.1761787319220447
optimised_score_weighted,2025,0.2310325414275778
optimised_score_weighted,2026,0.12543448188449435
final_portfolio,1997,0.12946644208289837
final_portfolio,1998,0.09071296942626961
final_portfolio,1999,0.1297301129196049
final_portfolio,2000,0.06945009625383913
final_portfolio,2001,-0.07112652303053746
final_portfolio,2002,-0.09216109829280361
final_portfolio,2003,0.12464021893320054
final_portfolio,2004,0.0968769089090511
final_portfolio,2005,0.14062931728108352
final_portfolio,2006,0.42843178953492966
final_portfolio,2007,0.2843141513360128
final_portfolio,2008,-0.2879993100838999
final_portfolio,2009,0.34720316228610604
final_portfolio,2010,0.02989698389557338
final_portfolio,2011,-0.04451103096602982
final_portfolio,2012,0.13469464327271718
final_portfolio,2013,0.22535423577495406
final_portfolio,2014,0.11294052451413683
final_portfolio,2015,0.05860767311771631
final_portfolio,2016,0.09784241704247099
final_portfolio,2017,0.3081865894977611
final_portfolio,2018,-0.12925032713305362
final_portfolio,2019,0.19290798436271106
final_portfolio,2020,0.1309945714721763
final_portfolio,2021,0.03172954817702123
final_portfolio,2022,-0.08297974355883075
final_portfolio,2023,0.05142521031823066
final_portfolio,2024,0.12479318028150277
final_portfolio,2025,0.27834216995938577
final_portfolio,2026,0.1143696118728812
drl_baseline,1997,0.12946644208289837
drl_baseline,1998,0.09071296942626961
drl_baseline,1999,0.12973011291960512
drl_baseline,2000,0.06945009625383936
drl_baseline,2001,-0.07112652303053746
drl_baseline,2002,-0.0921610982928035
drl_baseline,2003,0.12464021893320054
drl_baseline,2004,0.0968769089090511
drl_baseline,2005,0.1406293172810833
drl_baseline,2006,0.42843178953492944
drl_baseline,2007,0.2843141513360121
drl_baseline,2008,-0.2879993100838999
drl_baseline,2009,0.34720316228610604
drl_baseline,2010,0.02989698389557316
drl_baseline,2011,-0.04451103096602993
drl_baseline,2012,0.13469464327271696
drl_baseline,2013,0.2253542357749534
drl_baseline,2014,0.1129405245141375
drl_baseline,2015,0.05860767311771631
drl_baseline,2016,0.09784241704247121
drl_baseline,2017,0.3081865894977611
drl_baseline,2018,-0.1292503271330534
drl_baseline,2019,0.19290798436271106
drl_baseline,2020,0.13099457147217652
drl_baseline,2021,0.03172954817702123
drl_baseline,2022,-0.08297974355883075
drl_baseline,2023,0.05142521031823066
drl_baseline,2024,0.12479318028150277
drl_baseline,2025,0.27834216995938577
drl_baseline,2026,0.1143696118728812
drl_challenger_raw,1997,0.12722452528134953
drl_challenger_raw,1998,0.08819553388180035
drl_challenger_raw,1999,0.1254783511054156
drl_challenger_raw,2000,0.06927697974845426
drl_challenger_raw,2001,-0.06604669723993795
drl_challenger_raw,2002,-0.08653894647580196
drl_challenger_raw,2003,0.11888025541660441
drl_challenger_raw,2004,0.09234948344808158
drl_challenger_raw,2005,0.13473618572038304
drl_challenger_raw,2006,0.408623066279995
drl_challenger_raw,2007,0.27264227989171363
drl_challenger_raw,2008,-0.27553901804952763
drl_challenger_raw,2009,0.3272252761002361
drl_challenger_raw,2010,0.028510075013447267
drl_challenger_raw,2011,-0.04113065384366488
drl_challenger_raw,2012,0.12637039244700743
drl_challenger_raw,2013,0.20946616948191732
drl_challenger_raw,2014,0.11133704735368233
drl_challenger_raw,2015,0.057330732086175784
drl_challenger_raw,2016,0.09322305231901495
drl_challenger_raw,2017,0.29171714455125386
drl_challenger_raw,2018,-0.12178547320126498
drl_challenger_raw,2019,0.18458403129510015
drl_challenger_raw,2020,0.12395636991360504
drl_challenger_raw,2021,0.030413949849739996
drl_challenger_raw,2022,-0.076939480014529
drl_challenger_raw,2023,0.05201297035891561
drl_challenger_raw,2024,0.12165486981648921
drl_challenger_raw,2025,0.26660431776857174
drl_challenger_raw,2026,0.10962619986785671
trend_risk_controlled_indices,1997,0.04362551235305201
trend_risk_controlled_indices,1998,0.11675053372472721
trend_risk_controlled_indices,1999,0.14895923086642693
trend_risk_controlled_indices,2000,-0.0023112858556747495
trend_risk_controlled_indices,2001,-0.013725142318607109
trend_risk_controlled_indices,2002,0.01347004238953109
trend_risk_controlled_indices,2003,0.06970582989534524
trend_risk_controlled_indices,2004,0.07278047039223279
trend_risk_controlled_indices,2005,0.0522503339850422
trend_risk_controlled_indices,2006,0.31921931343582854
trend_risk_controlled_indices,2007,0.2132111381088877
trend_risk_controlled_indices,2008,-0.14110984330753906
trend_risk_controlled_indices,2009,0.021134566026842938
trend_risk_controlled_indices,2010,0.012479024301514485
trend_risk_controlled_indices,2011,-0.06576620075278283
trend_risk_controlled_indices,2012,0.048108557476466585
trend_risk_controlled_indices,2013,0.09571807869719229
trend_risk_controlled_indices,2014,0.11059501408264016
trend_risk_controlled_indices,2015,0.011246703900211097
trend_risk_controlled_indices,2016,-0.07834900455135474
trend_risk_controlled_indices,2017,0.1757832555724026
trend_risk_controlled_indices,2018,-0.10601361194198933
trend_risk_controlled_indices,2019,0.05973505540211632
trend_risk_controlled_indices,2020,-0.05540223001857769
trend_risk_controlled_indices,2021,0.03478471873066824
trend_risk_controlled_indices,2022,-0.06985527167759542
trend_risk_controlled_indices,2023,0.06720773536665914
trend_risk_controlled_indices,2024,0.07087585720175626
trend_risk_controlled_indices,2025,0.1941580201172124
trend_risk_controlled_indices,2026,0.020052559792717473
