strategy,year,return
optimised_cvar_constrained,2004,0.07741381598857378
optimised_cvar_constrained,2005,0.07893340092343903
optimised_cvar_constrained,2006,0.36353316371744815
optimised_cvar_constrained,2007,0.22262283226659463
optimised_cvar_constrained,2008,-0.2950578910544287
optimised_cvar_constrained,2009,0.33205497446446364
optimised_cvar_constrained,2010,0.04806317521248027
optimised_cvar_constrained,2011,-0.0692263233762348
optimised_cvar_constrained,2012,0.13080462605041565
optimised_cvar_constrained,2013,0.2325727594346505
optimised_cvar_constrained,2014,0.15717065754422088
optimised_cvar_constrained,2015,0.01385170175333661
optimised_cvar_constrained,2016,0.004946635627632645
optimised_cvar_constrained,2017,0.2526991395913769
optimised_cvar_constrained,2018,-0.09566414726289707
optimised_cvar_constrained,2019,0.1555930015097906
optimised_cvar_constrained,2020,0.014536893903890347
optimised_cvar_constrained,2021,0.07555980427318998
optimised_cvar_constrained,2022,-0.022582770408938968
optimised_cvar_constrained,2023,0.0755163267697565
optimised_cvar_constrained,2024,0.19696463343275195
optimised_cvar_constrained,2025,0.24003931451538718
optimised_cvar_constrained,2026,0.11286047025429302
optimised_dividend_income,1997,0.17967569833481623
optimised_dividend_income,1998,0.05734285675840223
optimised_dividend_income,1999,0.04845016602545216
optimised_dividend_income,2000,0.09734246239628996
optimised_dividend_income,2001,-0.04657806134139597
optimised_dividend_income,2002,-0.06355103355114922
optimised_dividend_income,2003,0.16344335991517878
optimised_dividend_income,2004,0.05018123169859101
optimised_dividend_income,2005,0.04806199850081838
optimised_dividend_income,2006,0.580070159543628
optimised_dividend_income,2007,0.5320662569923869
optimised_dividend_income,2008,-0.3807041098544198
optimised_dividend_income,2009,0.6860524833223196
optimised_dividend_income,2010,0.0729508058959738
optimised_dividend_income,2011,-0.10826389650119894
optimised_dividend_income,2012,0.17948218699357654
optimised_dividend_income,2013,0.213362758565385
optimised_dividend_income,2014,0.13213308144287716
optimised_dividend_income,2015,0.14364807705067606
optimised_dividend_income,2016,0.043691547849714185
optimised_dividend_income,2017,0.3935377464047549
optimised_dividend_income,2018,-0.1376677473018827
optimised_dividend_income,2019,0.23364634581565946
optimised_dividend_income,2020,0.046956555714512405
optimised_dividend_income,2021,0.03482420843055789
optimised_dividend_income,2022,-0.02673024519872691
optimised_dividend_income,2023,-0.005003198387533159
optimised_dividend_income,2024,0.25673994053420035
optimised_dividend_income,2025,0.2258075844845513
optimised_dividend_income,2026,0.06158873795330644
optimised_mean_variance,1997,0.14463363807697682
optimised_mean_variance,1998,0.10651604919790447
optimised_mean_variance,1999,0.03218409786990839
optimised_mean_variance,2000,0.09943525699296485
optimised_mean_variance,2001,-0.03762694666620259
optimised_mean_variance,2002,-0.05015520347607316
optimised_mean_variance,2003,0.22522167142517224
optimised_mean_variance,2004,0.08426338025989244
optimised_mean_variance,2005,0.096355507723489
optimised_mean_variance,2006,0.3027093922587505
optimised_mean_variance,2007,0.20980272501731045
optimised_mean_variance,2008,-0.2961315996011358
optimised_mean_variance,2009,0.3506881973303484
optimised_mean_variance,2010,0.047387322879728355
optimised_mean_variance,2011,-0.056913326199220404
optimised_mean_variance,2012,0.1400744694195275
optimised_mean_variance,2013,0.20083521838517782
optimised_mean_variance,2014,0.13543311080849518
optimised_mean_variance,2015,0.06122528872615862
optimised_mean_variance,2016,0.14073617914059344
optimised_mean_variance,2017,0.2450312707698623
optimised_mean_variance,2018,-0.12253857761219655
optimised_mean_variance,2019,0.14207162015251762
optimised_mean_variance,2020,0.053429219818513785
optimised_mean_variance,2021,0.08501295196335157
optimised_mean_variance,2022,0.006230695946315867
optimised_mean_variance,2023,0.0502549943870263
optimised_mean_variance,2024,0.18338850836200837
optimised_mean_variance,2025,0.2142077726201066
optimised_mean_variance,2026,0.10809443780424788
optimised_regime_aware,1997,0.1449529301055852
optimised_regime_aware,1998,0.08082937366581144
optimised_regime_aware,1999,0.044445541457954985
optimised_regime_aware,2000,0.1510199308893958
optimised_regime_aware,2001,-0.011128947407158196
optimised_regime_aware,2002,-0.08968041249675451
optimised_regime_aware,2003,0.19103896244924679
optimised_regime_aware,2004,0.060728241544330874
optimised_regime_aware,2005,0.06643420166771663
optimised_regime_aware,2006,0.5500788502101797
optimised_regime_aware,2007,0.4152570243576317
optimised_regime_aware,2008,-0.31214332681030665
optimised_regime_aware,2009,0.4428040855670927
optimised_regime_aware,2010,0.03921009367430739
optimised_regime_aware,2011,-0.030053569691746773
optimised_regime_aware,2012,0.14239310469211652
optimised_regime_aware,2013,0.14573047198989175
optimised_regime_aware,2014,0.15786657543403404
optimised_regime_aware,2015,0.10297309378393282
optimised_regime_aware,2016,0.04185138151693635
optimised_regime_aware,2017,0.30517259462335233
optimised_regime_aware,2018,-0.10102689714033453
optimised_regime_aware,2019,0.1638739789918786
optimised_regime_aware,2020,-0.02178040896021971
optimised_regime_aware,2021,0.08622894188244334
optimised_regime_aware,2022,0.00638540494807871
optimised_regime_aware,2023,0.023729293127203288
optimised_regime_aware,2024,0.2500877806994841
optimised_regime_aware,2025,0.20304973798886317
optimised_regime_aware,2026,0.10504404657270805
optimised_risk_parity,1997,0.1720596752194936
optimised_risk_parity,1998,0.2309624317018224
optimised_risk_parity,1999,0.030198834939917596
optimised_risk_parity,2000,0.11444998987105648
optimised_risk_parity,2001,-0.09279571670950959
optimised_risk_parity,2002,-0.016774817922409757
optimised_risk_parity,2003,0.22253211369024428
optimised_risk_parity,2004,0.12298145883082579
optimised_risk_parity,2005,0.09846748015365181
optimised_risk_parity,2006,0.36863571407368356
optimised_risk_parity,2007,0.15606280226592828
optimised_risk_parity,2008,-0.19608772270628472
optimised_risk_parity,2009,0.3675217874224912
optimised_risk_parity,2010,0.10766041883092625
optimised_risk_parity,2011,-0.04125237526906678
optimised_risk_parity,2012,0.1702645449403768
optimised_risk_parity,2013,0.24372787379529082
optimised_risk_parity,2014,0.12145282972347538
optimised_risk_parity,2015,0.08366836618002704
optimised_risk_parity,2016,0.02872060883952665
optimised_risk_parity,2017,0.25003935317221426
optimised_risk_parity,2018,-0.06604848262411478
optimised_risk_parity,2019,0.23816037964722558
optimised_risk_parity,2020,0.09422592925544038
optimised_risk_parity,2021,0.055492416312283854
optimised_risk_parity,2022,-0.10043683726075481
optimised_risk_parity,2023,0.1348352299422666
optimised_risk_parity,2024,0.148400330381264
optimised_risk_parity,2025,0.1863239497361997
optimised_risk_parity,2026,0.06908044153069359
optimised_score_weighted,1997,0.17021969679169247
optimised_score_weighted,1998,0.05154695656901076
optimised_score_weighted,1999,0.06775931033137028
optimised_score_weighted,2000,0.07796779258787234
optimised_score_weighted,2001,-0.03307665271111104
optimised_score_weighted,2002,-0.07863465570494044
optimised_score_weighted,2003,0.16905263521394853
optimised_score_weighted,2004,0.044800850935960757
optimised_score_weighted,2005,0.05099247503391324
optimised_score_weighted,2006,0.46446348560573214
optimised_score_weighted,2007,0.3738231526213811
optimised_score_weighted,2008,-0.24268630522072432
optimised_score_weighted,2009,0.4103478124839881
optimised_score_weighted,2010,0.09492773701245283
optimised_score_weighted,2011,-0.027281871725039042
optimised_score_weighted,2012,0.10527545907533842
optimised_score_weighted,2013,0.1785357121928497
optimised_score_weighted,2014,0.1627623190831915
optimised_score_weighted,2015,0.0615915049431317
optimised_score_weighted,2016,0.0814567553186265
optimised_score_weighted,2017,0.31198716876206234
optimised_score_weighted,2018,-0.11078649649941996
optimised_score_weighted,2019,0.15578394429632825
optimised_score_weighted,2020,-0.002730346628263436
optimised_score_weighted,2021,0.08710830639539835
optimised_score_weighted,2022,0.004247143229126671
optimised_score_weighted,2023,0.01051559106894362
optimised_score_weighted,2024,0.2788828752956336
optimised_score_weighted,2025,0.1685309787064735
optimised_score_weighted,2026,0.10598667449067989
final_portfolio,1997,0.10527601625216221
final_portfolio,1998,0.07119398537859878
final_portfolio,1999,0.04800980525455745
final_portfolio,2000,0.0940614130087647
final_portfolio,2001,-0.049247149743917196
final_portfolio,2002,-0.08188315291099446
final_portfolio,2003,0.1358024821092345
final_portfolio,2004,0.09095797859139765
final_portfolio,2005,0.12143587446322046
final_portfolio,2006,0.4706873976520769
final_portfolio,2007,0.2334105574151759
final_portfolio,2008,-0.29771577546576256
final_portfolio,2009,0.3398613757610205
final_portfolio,2010,0.049884503014925086
final_portfolio,2011,-0.0692684403845012
final_portfolio,2012,0.1316155292193446
final_portfolio,2013,0.21859949794855638
final_portfolio,2014,0.15510820051663954
final_portfolio,2015,0.023433259220488445
final_portfolio,2016,-0.001862964576913706
final_portfolio,2017,0.24150811247535042
final_portfolio,2018,-0.08797519156364542
final_portfolio,2019,0.14443756900639548
final_portfolio,2020,0.012782426907479438
final_portfolio,2021,0.06628045500631541
final_portfolio,2022,-0.029614238324356723
final_portfolio,2023,0.07566987791195556
final_portfolio,2024,0.18912849663874742
final_portfolio,2025,0.2330778578034054
final_portfolio,2026,0.10985772959175621
drl_baseline,1997,0.10527601625216221
drl_baseline,1998,0.07119398537859878
drl_baseline,1999,0.048009805254557
drl_baseline,2000,0.09406141300876492
drl_baseline,2001,-0.049247149743917196
drl_baseline,2002,-0.08188315291099502
drl_baseline,2003,0.1358024821092345
drl_baseline,2004,0.09095797859139809
drl_baseline,2005,0.12143587446322046
drl_baseline,2006,0.4706873976520778
drl_baseline,2007,0.2334105574151759
drl_baseline,2008,-0.2977157754657628
drl_baseline,2009,0.3398613757610214
drl_baseline,2010,0.04988450301492553
drl_baseline,2011,-0.06926844038450108
drl_baseline,2012,0.13161552921934483
drl_baseline,2013,0.21859949794855638
drl_baseline,2014,0.15510820051663932
drl_baseline,2015,0.023433259220488445
drl_baseline,2016,-0.001862964576913706
drl_baseline,2017,0.24150811247535064
drl_baseline,2018,-0.08797519156364586
drl_baseline,2019,0.14443756900639548
drl_baseline,2020,0.01278242690747966
drl_baseline,2021,0.06628045500631541
drl_baseline,2022,-0.029614238324356612
drl_baseline,2023,0.07566987791195601
drl_baseline,2024,0.1891284966387472
drl_baseline,2025,0.2330778578034054
drl_baseline,2026,0.10985772959175644
drl_challenger_raw,1997,0.10283011337866044
drl_challenger_raw,1998,0.06986887315773727
drl_challenger_raw,1999,0.04754486978586714
drl_challenger_raw,2000,0.09253716693469927
drl_challenger_raw,2001,-0.04540399124890715
drl_challenger_raw,2002,-0.07690192128717199
drl_challenger_raw,2003,0.13017762218375495
drl_challenger_raw,2004,0.08638995448118614
drl_challenger_raw,2005,0.11654928406100407
drl_challenger_raw,2006,0.44702882437359404
drl_challenger_raw,2007,0.22267697780740914
drl_challenger_raw,2008,-0.2845608518858528
drl_challenger_raw,2009,0.31952630482695854
drl_challenger_raw,2010,0.04661017376622789
drl_challenger_raw,2011,-0.06582718249264863
drl_challenger_raw,2012,0.12334366890160431
drl_challenger_raw,2013,0.20433266021042984
drl_challenger_raw,2014,0.15100865220526383
drl_challenger_raw,2015,0.022430617112439544
drl_challenger_raw,2016,-0.0018832119723488638
drl_challenger_raw,2017,0.2307189954592508
drl_challenger_raw,2018,-0.08306574141089618
drl_challenger_raw,2019,0.13913443444776208
drl_challenger_raw,2020,0.012332832049685605
drl_challenger_raw,2021,0.06401272394470525
drl_challenger_raw,2022,-0.02644800032513195
drl_challenger_raw,2023,0.07474196600394167
drl_challenger_raw,2024,0.18240057241414132
drl_challenger_raw,2025,0.22429178695559093
drl_challenger_raw,2026,0.10545422879926569
trend_risk_controlled_indices,1997,0.04362551235305201
trend_risk_controlled_indices,1998,0.11675053372472721
trend_risk_controlled_indices,1999,0.14895923086642693
trend_risk_controlled_indices,2000,-0.0023112858556747495
trend_risk_controlled_indices,2001,-0.013725142318607109
trend_risk_controlled_indices,2002,0.01347004238953109
trend_risk_controlled_indices,2003,0.06970582989534524
trend_risk_controlled_indices,2004,0.07278047039223279
trend_risk_controlled_indices,2005,0.0522503339850422
trend_risk_controlled_indices,2006,0.31921931343582854
trend_risk_controlled_indices,2007,0.2132111381088877
trend_risk_controlled_indices,2008,-0.14110984330753906
trend_risk_controlled_indices,2009,0.021134566026842938
trend_risk_controlled_indices,2010,0.012479024301514485
trend_risk_controlled_indices,2011,-0.06576620075278283
trend_risk_controlled_indices,2012,0.048108557476466585
trend_risk_controlled_indices,2013,0.09571807869719229
trend_risk_controlled_indices,2014,0.11059501408264016
trend_risk_controlled_indices,2015,0.011246703900211097
trend_risk_controlled_indices,2016,-0.07834900455135474
trend_risk_controlled_indices,2017,0.1757832555724026
trend_risk_controlled_indices,2018,-0.10601361194198933
trend_risk_controlled_indices,2019,0.05973505540211632
trend_risk_controlled_indices,2020,-0.05540223001857769
trend_risk_controlled_indices,2021,0.03478471873066824
trend_risk_controlled_indices,2022,-0.06985527167759542
trend_risk_controlled_indices,2023,0.06720773536665914
trend_risk_controlled_indices,2024,0.07087585720175626
trend_risk_controlled_indices,2025,0.1941580201172124
trend_risk_controlled_indices,2026,0.020052559792717473
