strategy,year,return
portfolio_aware_overlay,2015,0.024354577778438413
portfolio_aware_overlay,2016,0.0759370011690208
portfolio_aware_overlay,2017,0.372664211659266
portfolio_aware_overlay,2018,-0.045548734280339565
portfolio_aware_overlay,2019,0.34149848435345986
portfolio_aware_overlay,2020,0.20568463446820773
portfolio_aware_overlay,2021,0.11746388510488814
portfolio_aware_overlay,2022,-0.12647580938953162
portfolio_aware_overlay,2023,0.1900176300443237
portfolio_aware_overlay,2024,0.07470411669941401
portfolio_aware_overlay,2025,0.3042859507097049
portfolio_aware_overlay,2026,0.16164701999912157
clean_sheet,1997,0.14800590037181371
clean_sheet,1998,0.023176208708429513
clean_sheet,1999,0.08441443727285058
clean_sheet,2000,0.10915730945367197
clean_sheet,2001,-0.04288039164141755
clean_sheet,2002,-0.08295591911251254
clean_sheet,2003,0.13424377242463725
clean_sheet,2004,0.049906631799225165
clean_sheet,2005,0.09498398974077849
clean_sheet,2006,0.4557706415870999
clean_sheet,2007,0.46360182511915027
clean_sheet,2008,-0.21387498838629015
clean_sheet,2009,0.34153322439872924
clean_sheet,2010,0.05755597391998846
clean_sheet,2011,-0.016171928577335515
clean_sheet,2012,0.13557183597634648
clean_sheet,2013,0.10530573530948328
clean_sheet,2014,0.12459716697950074
clean_sheet,2015,0.12264956109345415
clean_sheet,2016,0.0476001587395507
clean_sheet,2017,0.2990387180065943
clean_sheet,2018,-0.09327987234274282
clean_sheet,2019,0.17189008833272879
clean_sheet,2020,0.014451260436886937
clean_sheet,2021,0.032036181000168584
clean_sheet,2022,-0.01682319301739721
clean_sheet,2023,0.0708487361671124
clean_sheet,2024,0.21674449968422227
clean_sheet,2025,0.10538895343083099
clean_sheet,2026,0.055433422999875415
llm_benchmark,1997,0.04624111514090412
llm_benchmark,1998,0.10897903965539513
llm_benchmark,1999,0.14086459276997432
llm_benchmark,2000,0.06623701605697829
llm_benchmark,2001,0.03759093025126092
llm_benchmark,2002,0.025383660522547036
llm_benchmark,2003,0.11437262398220627
llm_benchmark,2004,0.0919354970278139
llm_benchmark,2005,0.0852179691516115
llm_benchmark,2006,0.24222980726157228
llm_benchmark,2007,0.2305894195448246
llm_benchmark,2008,-0.16189137322156666
llm_benchmark,2009,0.42702065086567553
llm_benchmark,2010,0.19243690027799665
llm_benchmark,2011,-0.05756409268196849
llm_benchmark,2012,0.0828911318807013
llm_benchmark,2013,0.14452463396607662
llm_benchmark,2014,0.0985325254053051
llm_benchmark,2015,0.1958458748139722
llm_benchmark,2016,-0.02450375014143158
llm_benchmark,2017,0.19977416678191884
llm_benchmark,2018,-0.06442736112092728
llm_benchmark,2019,0.17552867265026495
llm_benchmark,2020,0.1737474556061429
llm_benchmark,2021,0.11678988976262028
llm_benchmark,2022,-0.09224251307685538
llm_benchmark,2023,0.18075226013155188
llm_benchmark,2024,0.16519077067553
llm_benchmark,2025,0.08502757286828211
llm_benchmark,2026,0.03064599671321333
optimised_cvar_constrained,1997,0.18864710743348057
optimised_cvar_constrained,1998,0.1423345555235067
optimised_cvar_constrained,1999,0.042220976934727705
optimised_cvar_constrained,2000,0.06523468400054688
optimised_cvar_constrained,2001,-0.08502321621030162
optimised_cvar_constrained,2002,-0.054832196674703515
optimised_cvar_constrained,2003,0.2408343070636021
optimised_cvar_constrained,2004,0.11334929618596656
optimised_cvar_constrained,2005,0.09879218948496149
optimised_cvar_constrained,2006,0.4217469496515427
optimised_cvar_constrained,2007,0.1845464575629605
optimised_cvar_constrained,2008,-0.21926409108525435
optimised_cvar_constrained,2009,0.35204464017302417
optimised_cvar_constrained,2010,0.057157152287162116
optimised_cvar_constrained,2011,-0.034607325304592984
optimised_cvar_constrained,2012,0.1742390191504295
optimised_cvar_constrained,2013,0.25247365550918266
optimised_cvar_constrained,2014,0.13692873821692464
optimised_cvar_constrained,2015,0.04755613917000523
optimised_cvar_constrained,2016,0.01626142218467108
optimised_cvar_constrained,2017,0.29857271991719014
optimised_cvar_constrained,2018,-0.0776059360939797
optimised_cvar_constrained,2019,0.20521509503799695
optimised_cvar_constrained,2020,0.04284929971780316
optimised_cvar_constrained,2021,0.07710788802184143
optimised_cvar_constrained,2022,-0.05685636810435668
optimised_cvar_constrained,2023,0.09736318476515882
optimised_cvar_constrained,2024,0.16240863104788117
optimised_cvar_constrained,2025,0.19846159936623375
optimised_cvar_constrained,2026,0.10950503083497809
optimised_dividend_income,1997,0.14466856199532852
optimised_dividend_income,1998,0.021898858814562994
optimised_dividend_income,1999,0.07195183715727915
optimised_dividend_income,2000,0.08557143792686506
optimised_dividend_income,2001,-0.05247236838622127
optimised_dividend_income,2002,-0.03627849752033785
optimised_dividend_income,2003,0.1747272607933068
optimised_dividend_income,2004,0.09737027581513846
optimised_dividend_income,2005,0.05907199010540709
optimised_dividend_income,2006,0.4082345665751401
optimised_dividend_income,2007,0.3781732558969477
optimised_dividend_income,2008,-0.3348547547117844
optimised_dividend_income,2009,0.6354870353618824
optimised_dividend_income,2010,0.14294784989252007
optimised_dividend_income,2011,-0.0794303496543558
optimised_dividend_income,2012,0.15487488188788556
optimised_dividend_income,2013,0.18991434145316877
optimised_dividend_income,2014,0.21498423472264205
optimised_dividend_income,2015,0.12806158604943874
optimised_dividend_income,2016,0.08339144600651616
optimised_dividend_income,2017,0.30938815409004183
optimised_dividend_income,2018,-0.07236421670434878
optimised_dividend_income,2019,0.19238773882413684
optimised_dividend_income,2020,0.005872248990345108
optimised_dividend_income,2021,0.12752734472566263
optimised_dividend_income,2022,-0.006483911723781377
optimised_dividend_income,2023,0.02073792609733749
optimised_dividend_income,2024,0.23598490640073955
optimised_dividend_income,2025,0.18850114346647184
optimised_dividend_income,2026,0.08894141207952311
optimised_mean_variance,1997,0.15042634986225933
optimised_mean_variance,1998,0.11255261498937852
optimised_mean_variance,1999,0.0759569791940724
optimised_mean_variance,2000,0.05483711758927878
optimised_mean_variance,2001,-0.04400780651646219
optimised_mean_variance,2002,-0.033753206733574403
optimised_mean_variance,2003,0.16833943983996114
optimised_mean_variance,2004,0.10903328586929817
optimised_mean_variance,2005,0.10207998669322982
optimised_mean_variance,2006,0.3505505930312196
optimised_mean_variance,2007,0.18656136566319792
optimised_mean_variance,2008,-0.22970025937419614
optimised_mean_variance,2009,0.38703996803422513
optimised_mean_variance,2010,0.04214630522052132
optimised_mean_variance,2011,0.01580408741441497
optimised_mean_variance,2012,0.15445877995459045
optimised_mean_variance,2013,0.16858477791960058
optimised_mean_variance,2014,0.17730750463572598
optimised_mean_variance,2015,0.032940489076180635
optimised_mean_variance,2016,0.03810562073940127
optimised_mean_variance,2017,0.30296046636043905
optimised_mean_variance,2018,-0.07460302916377937
optimised_mean_variance,2019,0.17262728743533517
optimised_mean_variance,2020,0.04059883856359603
optimised_mean_variance,2021,0.06425921858036276
optimised_mean_variance,2022,-0.04819661997692992
optimised_mean_variance,2023,0.08309092970080112
optimised_mean_variance,2024,0.16199384173400788
optimised_mean_variance,2025,0.16924140632263862
optimised_mean_variance,2026,0.12947267783399585
optimised_regime_aware,1997,0.20808730360901717
optimised_regime_aware,1998,0.09860050825418076
optimised_regime_aware,1999,0.05633652933746647
optimised_regime_aware,2000,0.08867286820973042
optimised_regime_aware,2001,-0.0736221836967651
optimised_regime_aware,2002,-0.11934152538255793
optimised_regime_aware,2003,0.18777921703668587
optimised_regime_aware,2004,0.036574663661994355
optimised_regime_aware,2005,0.05280697628914166
optimised_regime_aware,2006,0.4149942900344301
optimised_regime_aware,2007,0.33681680544503445
optimised_regime_aware,2008,-0.297610898902097
optimised_regime_aware,2009,0.5027908431359147
optimised_regime_aware,2010,0.11321839935126832
optimised_regime_aware,2011,-0.012144502084711406
optimised_regime_aware,2012,0.11926353362360831
optimised_regime_aware,2013,0.18849579778716707
optimised_regime_aware,2014,0.2092522930662961
optimised_regime_aware,2015,0.1198738097913088
optimised_regime_aware,2016,0.0690729566824766
optimised_regime_aware,2017,0.361990788772365
optimised_regime_aware,2018,-0.07555560188329491
optimised_regime_aware,2019,0.23782961708098438
optimised_regime_aware,2020,0.03625307294338742
optimised_regime_aware,2021,0.07783873289588472
optimised_regime_aware,2022,0.0101776472942956
optimised_regime_aware,2023,0.023660925288588652
optimised_regime_aware,2024,0.2433070074341106
optimised_regime_aware,2025,0.17804924046220272
optimised_regime_aware,2026,0.10167782647038237
optimised_risk_parity,1997,0.12978785851367447
optimised_risk_parity,1998,0.19523774287506668
optimised_risk_parity,1999,0.023228079634390664
optimised_risk_parity,2000,0.10025687872752664
optimised_risk_parity,2001,-0.0618304606632345
optimised_risk_parity,2002,0.03639810073365157
optimised_risk_parity,2003,0.20958210172043157
optimised_risk_parity,2004,0.2259005430246508
optimised_risk_parity,2005,0.11538813420793459
optimised_risk_parity,2006,0.3843610666685271
optimised_risk_parity,2007,0.11334841427499787
optimised_risk_parity,2008,-0.17656143282854864
optimised_risk_parity,2009,0.39229056435685905
optimised_risk_parity,2010,0.1273280785264541
optimised_risk_parity,2011,-0.014773809259135517
optimised_risk_parity,2012,0.17733320020276144
optimised_risk_parity,2013,0.27522214366725506
optimised_risk_parity,2014,0.16505720107220756
optimised_risk_parity,2015,0.04279378457943306
optimised_risk_parity,2016,0.06282274011710687
optimised_risk_parity,2017,0.2718297035283068
optimised_risk_parity,2018,-0.08362611796930919
optimised_risk_parity,2019,0.24665844036652906
optimised_risk_parity,2020,0.08287378529024325
optimised_risk_parity,2021,0.07577138671913652
optimised_risk_parity,2022,-0.06708526646143409
optimised_risk_parity,2023,0.08084510344890461
optimised_risk_parity,2024,0.1419522824818844
optimised_risk_parity,2025,0.17302794643139463
optimised_risk_parity,2026,0.06603066851989192
optimised_score_weighted,1997,0.19911043212654267
optimised_score_weighted,1998,0.0936514188501909
optimised_score_weighted,1999,0.07730685580889207
optimised_score_weighted,2000,0.10651206258703438
optimised_score_weighted,2001,-0.05121027948395063
optimised_score_weighted,2002,-0.09022577018227718
optimised_score_weighted,2003,0.14681262225071268
optimised_score_weighted,2004,0.06083575996807422
optimised_score_weighted,2005,0.07515910261338754
optimised_score_weighted,2006,0.43191180215906
optimised_score_weighted,2007,0.34349326142341496
optimised_score_weighted,2008,-0.28616529471755614
optimised_score_weighted,2009,0.5062228830214115
optimised_score_weighted,2010,0.12306839294029315
optimised_score_weighted,2011,-0.016802346216708175
optimised_score_weighted,2012,0.1191217817691046
optimised_score_weighted,2013,0.1866318355830725
optimised_score_weighted,2014,0.16503517443224136
optimised_score_weighted,2015,0.04470812581007921
optimised_score_weighted,2016,0.09428353863335004
optimised_score_weighted,2017,0.35854786121587234
optimised_score_weighted,2018,-0.06368472462946173
optimised_score_weighted,2019,0.24642366462125143
optimised_score_weighted,2020,0.05853893365639351
optimised_score_weighted,2021,0.06318213458301924
optimised_score_weighted,2022,-0.005222287518585889
optimised_score_weighted,2023,0.02376181572099023
optimised_score_weighted,2024,0.23617185309866184
optimised_score_weighted,2025,0.18904277566540761
optimised_score_weighted,2026,0.09271825554463176
final_portfolio,1997,0.18831955814033918
final_portfolio,1998,0.1423505665658944
final_portfolio,1999,0.04222913188503696
final_portfolio,2000,0.0652500150795563
final_portfolio,2001,-0.08501814355511905
final_portfolio,2002,-0.05482303835425262
final_portfolio,2003,0.24084301192601143
final_portfolio,2004,0.11335576544679471
final_portfolio,2005,0.09879683234884085
final_portfolio,2006,0.42175441329618835
final_portfolio,2007,0.18455490073073588
final_portfolio,2008,-0.2192574949678826
final_portfolio,2009,0.35204014562571473
final_portfolio,2010,0.057163704683256045
final_portfolio,2011,-0.0346023693686629
final_portfolio,2012,0.17424460728159752
final_portfolio,2013,0.2524854523980449
final_portfolio,2014,0.1369363730874662
final_portfolio,2015,0.04756197592553568
final_portfolio,2016,0.01626835036334562
final_portfolio,2017,0.29858179797178597
final_portfolio,2018,-0.0775995974077408
final_portfolio,2019,0.20522635136822798
final_portfolio,2020,0.042859298785855815
final_portfolio,2021,0.07711727676798152
final_portfolio,2022,-0.05684485152193075
final_portfolio,2023,0.09737187214083365
final_portfolio,2024,0.16241796269256792
final_portfolio,2025,0.19847179421942673
final_portfolio,2026,0.10950928341694999
drl_baseline,1997,0.18831955814033918
drl_baseline,1998,0.1423505665658944
drl_baseline,1999,0.04222913188503696
drl_baseline,2000,0.0652500150795563
drl_baseline,2001,-0.08501814355511905
drl_baseline,2002,-0.05482303835425262
drl_baseline,2003,0.24084301192601143
drl_baseline,2004,0.11335576544679471
drl_baseline,2005,0.09879683234884107
drl_baseline,2006,0.42175441329618835
drl_baseline,2007,0.18455490073073544
drl_baseline,2008,-0.2192574949678826
drl_baseline,2009,0.35204014562571473
drl_baseline,2010,0.057163704683256045
drl_baseline,2011,-0.0346023693686629
drl_baseline,2012,0.17424460728159752
drl_baseline,2013,0.2524854523980449
drl_baseline,2014,0.1369363730874662
drl_baseline,2015,0.04756197592553568
drl_baseline,2016,0.01626835036334562
drl_baseline,2017,0.2985817979717862
drl_baseline,2018,-0.0775995974077408
drl_baseline,2019,0.20522635136822798
drl_baseline,2020,0.042859298785855815
drl_baseline,2021,0.07711727676798152
drl_baseline,2022,-0.05684485152193075
drl_baseline,2023,0.09737187214083365
drl_baseline,2024,0.16241796269256792
drl_baseline,2025,0.19847179421942673
drl_baseline,2026,0.10950928341694999
drl_challenger_raw,1997,0.18083911019452148
drl_challenger_raw,1998,0.13588840754242182
drl_challenger_raw,1999,0.04314966978245405
drl_challenger_raw,2000,0.06857980908361538
drl_challenger_raw,2001,-0.07466700778895874
drl_challenger_raw,2002,-0.05039236243410783
drl_challenger_raw,2003,0.22144648500426545
drl_challenger_raw,2004,0.10566553736538165
drl_challenger_raw,2005,0.09505142618943818
drl_challenger_raw,2006,0.39169117506826145
drl_challenger_raw,2007,0.1821249077812681
drl_challenger_raw,2008,-0.21110129720745574
drl_challenger_raw,2009,0.3384449122464934
drl_challenger_raw,2010,0.054947144167003525
drl_challenger_raw,2011,-0.030132136497248996
drl_challenger_raw,2012,0.16526154021831707
drl_challenger_raw,2013,0.22999719710977962
drl_challenger_raw,2014,0.13504413370894186
drl_challenger_raw,2015,0.04813410501154891
drl_challenger_raw,2016,0.018126736455380765
drl_challenger_raw,2017,0.2808929948580021
drl_challenger_raw,2018,-0.07397372457207463
drl_challenger_raw,2019,0.19599186876644215
drl_challenger_raw,2020,0.04151260697791148
drl_challenger_raw,2021,0.07412328919124933
drl_challenger_raw,2022,-0.047303583820324624
drl_challenger_raw,2023,0.09294518218504866
drl_challenger_raw,2024,0.16362503165735465
drl_challenger_raw,2025,0.19017882640048867
drl_challenger_raw,2026,0.10578307103424978
trend_risk_controlled_indices,1997,0.04624111514090412
trend_risk_controlled_indices,1998,0.11954940724283425
trend_risk_controlled_indices,1999,0.15183882793626768
trend_risk_controlled_indices,2000,0.00018918711210558214
trend_risk_controlled_indices,2001,-0.011253275507375649
trend_risk_controlled_indices,2002,0.016010067558427155
trend_risk_controlled_indices,2003,0.072386796887564
trend_risk_controlled_indices,2004,0.0754691432503587
trend_risk_controlled_indices,2005,0.054887552867210365
trend_risk_controlled_indices,2006,0.32252562750459024
trend_risk_controlled_indices,2007,0.21625176752770692
trend_risk_controlled_indices,2008,-0.1389572363985354
trend_risk_controlled_indices,2009,0.023693800528163278
trend_risk_controlled_indices,2010,0.015016565715803898
trend_risk_controlled_indices,2011,-0.06342476265943142
trend_risk_controlled_indices,2012,0.050735395966382546
trend_risk_controlled_indices,2013,0.09846423929543091
trend_risk_controlled_indices,2014,0.11337846023322307
trend_risk_controlled_indices,2015,0.013781156792191496
trend_risk_controlled_indices,2016,-0.07603910230712263
trend_risk_controlled_indices,2017,0.17873008077433816
trend_risk_controlled_indices,2018,-0.10377304455337277
trend_risk_controlled_indices,2019,0.06239103298457782
trend_risk_controlled_indices,2020,-0.0530348170612307
trend_risk_controlled_indices,2021,0.03737816414102069
trend_risk_controlled_indices,2022,-0.06752408188230119
trend_risk_controlled_indices,2023,0.06988244147033496
trend_risk_controlled_indices,2024,0.07355975659323932
trend_risk_controlled_indices,2025,0.19715089736061397
trend_risk_controlled_indices,2026,0.020052559792717473
