date,period_start,strategy,strategy_label,gross_return,pre_bank_fee_return,net_return,turnover,transaction_cost_usd,transaction_cost_return,bank_fee_usd,bank_fee_return,bank_fee_assessment_aum_usd,total_cost_usd,gross_value_usd,pre_bank_fee_value_usd,net_value_usd,live_weight,cash_weight,holding_count,maximum_adv_participation,liquidity_breaches,initial_capital_usd,capital_source,evidence_type
1998-07-31,1998-06-30,current_portfolio__regional_index,Current Portfolio Regional Index Blend,0.03010808158231464,0.030108081582314705,0.030108081582314705,0.00569709551352434,0.0,0.0,0.0,0.0,0.0,0.0,253940983.74158365,253940983.74158365,253940983.74158365,0.6170846784206604,0.3829153215793396,4,,0,186060522.0,fixed_research_capital,regional_index_benchmark
1998-08-31,1998-07-31,current_portfolio__regional_index,Current Portfolio Regional Index Blend,-0.07983202160916394,-0.07983202160916392,-0.07983202160916392,0.02308416194555078,0.0,0.0,0.0,0.0,0.0,0.0,233668361.6400732,233668361.6400732,233668361.6400732,0.6170846784206604,0.3829153215793396,4,,0,186060522.0,fixed_research_capital,regional_index_benchmark
1998-09-30,1998-08-31,current_portfolio__regional_index,Current Portfolio Regional Index Blend,-0.03199776342049559,-0.03199776342049554,-0.03199776342049554,0.03491330172420315,0.0,0.0,0.0,0.0,0.0,0.0,226191496.68545935,226191496.68545935,226191496.68545935,0.6170846784206604,0.3829153215793396,4,,0,186060522.0,fixed_research_capital,regional_index_benchmark
1998-10-31,1998-09-30,current_portfolio__regional_index,Current Portfolio Regional Index Blend,0.04261864391356508,0.04261864391356518,0.04261864391356518,0.0276746324171271,0.0,0.0,0.0,0.0,0.0,0.0,235831471.5389733,235831471.5389733,235831471.5389733,0.6170846784206604,0.3829153215793396,4,,0,186060522.0,fixed_research_capital,regional_index_benchmark
1998-11-30,1998-10-31,current_portfolio__regional_index,Current Portfolio Regional Index Blend,0.02938904836069856,0.029389048360698666,0.029389048360698666,0.0179382348050131,0.0,0.0,0.0,0.0,0.0,0.0,242762334.06100693,242762334.06100693,242762334.06100693,0.6170846784206604,0.3829153215793396,4,,0,186060522.0,fixed_research_capital,regional_index_benchmark
1998-12-31,1998-11-30,current_portfolio__regional_index,Current Portfolio Regional Index Blend,-0.0037427689495353068,-0.003742768949535291,-0.003742768949535291,0.010055068127726653,0.0,0.0,0.0,0.0,0.0,0.0,241853730.7349667,241853730.7349667,241853730.7349667,0.6170846784206604,0.3829153215793396,4,,0,186060522.0,fixed_research_capital,regional_index_benchmark
1999-01-31,1998-12-31,current_portfolio__regional_index,Current Portfolio Regional Index Blend,0.011580973489140155,0.011580973489140112,0.011580973489140112,0.008416128876085262,0.0,0.0,0.0,0.0,0.0,0.0,244654632.37885797,244654632.37885797,244654632.37885797,0.6170846784206604,0.3829153215793396,4,,0,186060522.0,fixed_research_capital,regional_index_benchmark
1999-02-28,1999-01-31,current_portfolio__regional_index,Current Portfolio Regional Index Blend,-0.028645148806590432,-0.028645148806590415,-0.028645148806590415,0.009904831758538454,0.0,0.0,0.0,0.0,0.0,0.0,237646464.0281439,237646464.0281439,237646464.0281439,0.6170846784206604,0.3829153215793396,4,,0,186060522.0,fixed_research_capital,regional_index_benchmark
1999-03-31,1999-02-28,current_portfolio__regional_index,Current Portfolio Regional Index Blend,0.00377874605915016,0.0037787460591500732,0.0037787460591500732,0.02240524967465326,0.0,0.0,0.0,0.0,0.0,0.0,238544469.6675612,238544469.6675612,238544469.6675612,0.6170846784206604,0.3829153215793396,4,,0,186060522.0,fixed_research_capital,regional_index_benchmark
1999-04-30,1999-03-31,current_portfolio__regional_index,Current Portfolio Regional Index Blend,0.042499331187690254,0.042499331187690226,0.042499331187690226,0.010771075292006365,0.0,0.0,0.0,0.0,0.0,0.0,248682450.0869548,248682450.0869548,248682450.0869548,0.6170846784206604,0.3829153215793396,4,,0,186060522.0,fixed_research_capital,regional_index_benchmark
1999-05-31,1999-04-30,current_portfolio__regional_index,Current Portfolio Regional Index Blend,-0.02696561599799123,-0.026965615997991188,-0.026965615997991188,0.019167916212505,0.0,0.0,0.0,0.0,0.0,0.0,241976574.63247037,241976574.63247037,241976574.63247037,0.6170846784206604,0.3829153215793396,4,,0,186060522.0,fixed_research_capital,regional_index_benchmark
1999-06-30,1999-05-31,current_portfolio__regional_index,Current Portfolio Regional Index Blend,0.04299797262657453,0.042997972626574565,0.042997972626574565,0.02205089909095301,0.0,0.0,0.0,0.0,0.0,0.0,252381076.7647896,252381076.7647896,252381076.7647896,0.6170846784206604,0.3829153215793396,4,,0,186060522.0,fixed_research_capital,regional_index_benchmark
1999-07-31,1999-06-30,current_portfolio__regional_index,Current Portfolio Regional Index Blend,-0.006673590504571892,-0.006673590504571947,-0.006673590504571947,0.02047290355081404,0.0,0.0,0.0,0.0,0.0,0.0,250696788.80735847,250696788.80735847,250696788.80735847,0.6170846784206604,0.3829153215793396,4,,0,186060522.0,fixed_research_capital,regional_index_benchmark
1999-08-31,1999-07-31,current_portfolio__regional_index,Current Portfolio Regional Index Blend,0.010944805262856959,0.010944805262856905,0.010944805262856905,0.006981239474095239,0.0,0.0,0.0,0.0,0.0,0.0,253440616.34087858,253440616.34087858,253440616.34087858,0.6170846784206604,0.3829153215793396,4,,0,186060522.0,fixed_research_capital,regional_index_benchmark
1999-09-30,1999-08-31,current_portfolio__regional_index,Current Portfolio Regional Index Blend,-0.011048139038193421,-0.01104813903819346,-0.01104813903819346,0.004923591215739133,0.0,0.0,0.0,0.0,0.0,0.0,250640569.1736191,250640569.1736191,250640569.1736191,0.6170846784206604,0.3829153215793396,4,,0,186060522.0,fixed_research_capital,regional_index_benchmark
1999-10-31,1999-09-30,current_portfolio__regional_index,Current Portfolio Regional Index Blend,0.02856594210085169,0.028565942100851727,0.028565942100851727,0.005733619046754422,0.0,0.0,0.0,0.0,0.0,0.0,257800353.1607572,257800353.1607572,257800353.1607572,0.6170846784206604,0.3829153215793396,4,,0,186060522.0,fixed_research_capital,regional_index_benchmark
1999-11-30,1999-10-31,current_portfolio__regional_index,Current Portfolio Regional Index Blend,0.016980453397704983,0.01698045339770493,0.01698045339770493,0.013092908803417326,0.0,0.0,0.0,0.0,0.0,0.0,262177920.04351532,262177920.04351532,262177920.04351532,0.6170846784206604,0.3829153215793396,4,,0,186060522.0,fixed_research_capital,regional_index_benchmark
1999-12-31,1999-11-30,current_portfolio__regional_index,Current Portfolio Regional Index Blend,0.07764265618944255,0.07764265618944255,0.07764265618944255,0.008448360157176944,0.0,0.0,0.0,0.0,0.0,0.0,282534110.1499171,282534110.1499171,282534110.1499171,0.6170846784206604,0.3829153215793396,4,,0,186060522.0,fixed_research_capital,regional_index_benchmark
2000-01-31,1999-12-31,current_portfolio__regional_index,Current Portfolio Regional Index Blend,-0.024266503045955637,-0.02426650304595568,-0.02426650304595568,0.03464345295900973,0.0,0.0,0.0,0.0,0.0,0.0,275677995.3053778,275677995.3053778,275677995.3053778,0.6170846784206604,0.3829153215793396,4,,0,186060522.0,fixed_research_capital,regional_index_benchmark
2000-02-29,2000-01-31,current_portfolio__regional_index,Current Portfolio Regional Index Blend,0.04799863220539088,0.04799863220539091,0.04799863220539091,0.01997057425818016,0.0,0.0,0.0,0.0,0.0,0.0,288910162.0091601,288910162.0091601,288910162.0091601,0.6170846784206604,0.3829153215793396,4,,0,186060522.0,fixed_research_capital,regional_index_benchmark
2000-03-31,2000-02-29,current_portfolio__regional_index,Current Portfolio Regional Index Blend,0.008647434270414972,0.008647434270415033,0.008647434270415033,0.02659600256535293,0.0,0.0,0.0,0.0,0.0,0.0,291408493.6451893,291408493.6451893,291408493.6451893,0.6170846784206604,0.3829153215793396,4,,0,186060522.0,fixed_research_capital,regional_index_benchmark
2000-04-30,2000-03-31,current_portfolio__regional_index,Current Portfolio Regional Index Blend,-0.03702855981221612,-0.03702855981221609,-0.03702855981221609,0.009606519839927333,0.0,0.0,0.0,0.0,0.0,0.0,280618056.8084606,280618056.8084606,280618056.8084606,0.6170846784206604,0.3829153215793396,4,,0,186060522.0,fixed_research_capital,regional_index_benchmark
2000-05-31,2000-04-30,current_portfolio__regional_index,Current Portfolio Regional Index Blend,-0.009128574343068333,-0.009128574343068352,-0.009128574343068352,0.019934727149374068,0.0,0.0,0.0,0.0,0.0,0.0,278056414.0148772,278056414.0148772,278056414.0148772,0.6170846784206604,0.3829153215793396,4,,0,186060522.0,fixed_research_capital,regional_index_benchmark
2000-06-30,2000-05-31,current_portfolio__regional_index,Current Portfolio Regional Index Blend,0.004409105342931689,0.004409105342931596,0.004409105342931596,0.007770599352439792,0.0,0.0,0.0,0.0,0.0,0.0,279282394.0355466,279282394.0355466,279282394.0355466,0.6170846784206604,0.3829153215793396,4,,0,186060522.0,fixed_research_capital,regional_index_benchmark
2000-07-31,2000-06-30,current_portfolio__regional_index,Current Portfolio Regional Index Blend,0.01067452696503254,0.010674526965032571,0.010674526965032571,0.004497365386421787,0.0,0.0,0.0,0.0,0.0,0.0,282263601.4815379,282263601.4815379,282263601.4815379,0.6170846784206604,0.3829153215793396,4,,0,186060522.0,fixed_research_capital,regional_index_benchmark
2000-08-31,2000-07-31,current_portfolio__regional_index,Current Portfolio Regional Index Blend,-0.00982490391330423,-0.009824903913304261,-0.009824903913304261,0.0038910479973326972,0.0,0.0,0.0,0.0,0.0,0.0,279490388.7187586,279490388.7187586,279490388.7187586,0.6170846784206604,0.3829153215793396,4,,0,186060522.0,fixed_research_capital,regional_index_benchmark
2000-09-30,2000-08-31,current_portfolio__regional_index,Current Portfolio Regional Index Blend,-0.03377405899396359,-0.033774058993963574,-0.033774058993963574,0.010899274939353987,0.0,0.0,0.0,0.0,0.0,0.0,270050863.84192544,270050863.84192544,270050863.84192544,0.6170846784206604,0.3829153215793396,4,,0,186060522.0,fixed_research_capital,regional_index_benchmark
2000-10-31,2000-09-30,current_portfolio__regional_index,Current Portfolio Regional Index Blend,0.0019476520900413067,0.0019476520900412186,0.0019476520900412186,0.01528851544115907,0.0,0.0,0.0,0.0,0.0,0.0,270576828.9713046,270576828.9713046,270576828.9713046,0.6170846784206604,0.3829153215793396,4,,0,186060522.0,fixed_research_capital,regional_index_benchmark
2000-11-30,2000-10-31,current_portfolio__regional_index,Current Portfolio Regional Index Blend,-0.0359162860578239,-0.03591628605782393,-0.03591628605782393,0.0028321208844744143,0.0,0.0,0.0,0.0,0.0,0.0,260858714.18135232,260858714.18135232,260858714.18135232,0.6170846784206604,0.3829153215793396,4,,0,186060522.0,fixed_research_capital,regional_index_benchmark
2000-12-31,2000-11-30,current_portfolio__regional_index,Current Portfolio Regional Index Blend,0.048531236658158054,0.04853123665815806,0.04853123665815806,0.02170205188726319,0.0,0.0,0.0,0.0,0.0,0.0,273518510.17363036,273518510.17363036,273518510.17363036,0.6170846784206604,0.3829153215793396,4,,0,186060522.0,fixed_research_capital,regional_index_benchmark
2001-01-31,2000-12-31,current_portfolio__regional_index,Current Portfolio Regional Index Blend,0.020326326514723297,0.020326326514723325,0.020326326514723325,0.018577313238742576,0.0,0.0,0.0,0.0,0.0,0.0,279078136.71924025,279078136.71924025,279078136.71924025,0.6170846784206604,0.3829153215793396,4,,0,186060522.0,fixed_research_capital,regional_index_benchmark
2001-02-28,2001-01-31,current_portfolio__regional_index,Current Portfolio Regional Index Blend,-0.05121139696840302,-0.051211396968403045,-0.051211396968403045,0.011753433871754752,0.0,0.0,0.0,0.0,0.0,0.0,264786155.47450897,264786155.47450897,264786155.47450897,0.6170846784206604,0.3829153215793396,4,,0,186060522.0,fixed_research_capital,regional_index_benchmark
2001-03-31,2001-02-28,current_portfolio__regional_index,Current Portfolio Regional Index Blend,-0.047720303221249614,-0.04772030322124965,-0.04772030322124965,0.022146315038831726,0.0,0.0,0.0,0.0,0.0,0.0,252150479.84647644,252150479.84647644,252150479.84647644,0.6170846784206604,0.3829153215793396,4,,0,186060522.0,fixed_research_capital,regional_index_benchmark
2001-04-30,2001-03-31,current_portfolio__regional_index,Current Portfolio Regional Index Blend,0.0448040379593108,0.04480403795931087,0.04480403795931087,0.028307317074629846,0.0,0.0,0.0,0.0,0.0,0.0,263447839.51697642,263447839.51697642,263447839.51697642,0.6170846784206604,0.3829153215793396,4,,0,186060522.0,fixed_research_capital,regional_index_benchmark
2001-05-31,2001-04-30,current_portfolio__regional_index,Current Portfolio Regional Index Blend,-0.028162960733256383,-0.028162960733256415,-0.028162960733256415,0.017577240050217137,0.0,0.0,0.0,0.0,0.0,0.0,256028368.35739857,256028368.35739857,256028368.35739857,0.6170846784206604,0.3829153215793396,4,,0,186060522.0,fixed_research_capital,regional_index_benchmark
2001-06-30,2001-05-31,current_portfolio__regional_index,Current Portfolio Regional Index Blend,-0.007102281282304489,-0.007102281282304501,-0.007102281282304501,0.01712185557970965,0.0,0.0,0.0,0.0,0.0,0.0,254209982.86907485,254209982.86907485,254209982.86907485,0.6170846784206604,0.3829153215793396,4,,0,186060522.0,fixed_research_capital,regional_index_benchmark
2001-07-31,2001-06-30,current_portfolio__regional_index,Current Portfolio Regional Index Blend,-0.010249500310867023,-0.010249500310867021,-0.010249500310867021,0.004340773124872528,0.0,0.0,0.0,0.0,0.0,0.0,251604457.57063276,251604457.57063276,251604457.57063276,0.6170846784206604,0.3829153215793396,4,,0,186060522.0,fixed_research_capital,regional_index_benchmark
2001-08-31,2001-07-31,current_portfolio__regional_index,Current Portfolio Regional Index Blend,-0.038166203538956875,-0.03816620353895683,-0.03816620353895683,0.0090391930642406,0.0,0.0,0.0,0.0,0.0,0.0,242001670.63168317,242001670.63168317,242001670.63168317,0.6170846784206604,0.3829153215793396,4,,0,186060522.0,fixed_research_capital,regional_index_benchmark
2001-09-30,2001-08-31,current_portfolio__regional_index,Current Portfolio Regional Index Blend,-0.07927534769852293,-0.07927534769852296,-0.07927534769852296,0.01961722426093954,0.0,0.0,0.0,0.0,0.0,0.0,222816904.04873306,222816904.04873306,222816904.04873306,0.6170846784206604,0.3829153215793396,4,,0,186060522.0,fixed_research_capital,regional_index_benchmark
2001-10-31,2001-09-30,current_portfolio__regional_index,Current Portfolio Regional Index Blend,0.018447851406772055,0.018447851406772076,0.018447851406772076,0.037737120677858615,0.0,0.0,0.0,0.0,0.0,0.0,226927397.18554106,226927397.18554106,226927397.18554106,0.6170846784206604,0.3829153215793396,4,,0,186060522.0,fixed_research_capital,regional_index_benchmark
2001-11-30,2001-10-31,current_portfolio__regional_index,Current Portfolio Regional Index Blend,0.043233913245658284,0.043233913245658284,0.043233913245658284,0.010191525363807585,0.0,0.0,0.0,0.0,0.0,0.0,236738356.58852378,236738356.58852378,236738356.58852378,0.6170846784206604,0.3829153215793396,4,,0,186060522.0,fixed_research_capital,regional_index_benchmark
2001-12-31,2001-11-30,current_portfolio__regional_index,Current Portfolio Regional Index Blend,0.007813483270195268,0.007813483270195265,0.007813483270195265,0.019931722947035553,0.0,0.0,0.0,0.0,0.0,0.0,238588107.77714172,238588107.77714172,238588107.77714172,0.6170846784206604,0.3829153215793396,4,,0,186060522.0,fixed_research_capital,regional_index_benchmark
2002-01-31,2001-12-31,current_portfolio__regional_index,Current Portfolio Regional Index Blend,-0.026244216274544607,-0.02624421627454465,-0.02624421627454465,0.006206082862796784,0.0,0.0,0.0,0.0,0.0,0.0,232326549.87610406,232326549.87610406,232326549.87610406,0.6170846784206604,0.3829153215793396,4,,0,186060522.0,fixed_research_capital,regional_index_benchmark
2002-02-28,2002-01-31,current_portfolio__regional_index,Current Portfolio Regional Index Blend,-0.003079312438723045,-0.0030793124387230586,-0.0030793124387230586,0.010866147728405953,0.0,0.0,0.0,0.0,0.0,0.0,231611143.84122497,231611143.84122497,231611143.84122497,0.6170846784206604,0.3829153215793396,4,,0,186060522.0,fixed_research_capital,regional_index_benchmark
2002-03-31,2002-02-28,current_portfolio__regional_index,Current Portfolio Regional Index Blend,0.04090133138027788,0.04090133138027796,0.04090133138027796,0.003144007226524609,0.0,0.0,0.0,0.0,0.0,0.0,241084347.98684013,241084347.98684013,241084347.98684013,0.6170846784206604,0.3829153215793396,4,,0,186060522.0,fixed_research_capital,regional_index_benchmark
2002-04-30,2002-03-31,current_portfolio__regional_index,Current Portfolio Regional Index Blend,-0.008333273505522243,-0.008333273505522265,-0.008333273505522265,0.014493582873866533,0.0,0.0,0.0,0.0,0.0,0.0,239075326.17716527,239075326.17716527,239075326.17716527,0.6170846784206604,0.3829153215793396,4,,0,186060522.0,fixed_research_capital,regional_index_benchmark
2002-05-31,2002-04-30,current_portfolio__regional_index,Current Portfolio Regional Index Blend,-0.010192495801133149,-0.010192495801133128,-0.010192495801133128,0.010070452768253142,0.0,0.0,0.0,0.0,0.0,0.0,236638551.91895,236638551.91895,236638551.91895,0.6170846784206604,0.3829153215793396,4,,0,186060522.0,fixed_research_capital,regional_index_benchmark
2002-06-30,2002-05-31,current_portfolio__regional_index,Current Portfolio Regional Index Blend,-0.015298498763846265,-0.015298498763846258,-0.015298498763846258,0.00517666408566551,0.0,0.0,0.0,0.0,0.0,0.0,233018337.32493958,233018337.32493958,233018337.32493958,0.6170846784206604,0.3829153215793396,4,,0,186060522.0,fixed_research_capital,regional_index_benchmark
2002-07-31,2002-06-30,current_portfolio__regional_index,Current Portfolio Regional Index Blend,-0.07343288085213344,-0.0734328808521334,-0.0734328808521334,0.015754344922628314,0.0,0.0,0.0,0.0,0.0,0.0,215907129.52379507,215907129.52379507,215907129.52379507,0.6170846784206604,0.3829153215793396,4,,0,186060522.0,fixed_research_capital,regional_index_benchmark
2002-08-31,2002-07-31,current_portfolio__regional_index,Current Portfolio Regional Index Blend,-0.00010788865712195819,-0.00010788865712196838,-0.00010788865712196838,0.035635198858922246,0.0,0.0,0.0,0.0,0.0,0.0,215883835.59352767,215883835.59352767,215883835.59352767,0.6170846784206604,0.3829153215793396,4,,0,186060522.0,fixed_research_capital,regional_index_benchmark
2002-09-30,2002-08-31,current_portfolio__regional_index,Current Portfolio Regional Index Blend,-0.11537286493975397,-0.11537286493975396,-0.11537286493975396,0.0028262583224188016,0.0,0.0,0.0,0.0,0.0,0.0,190976698.98691955,190976698.98691955,190976698.98691955,0.6170846784206604,0.3829153215793396,4,,0,186060522.0,fixed_research_capital,regional_index_benchmark
2002-10-31,2002-09-30,current_portfolio__regional_index,Current Portfolio Regional Index Blend,0.06331632668603522,0.06331632668603526,0.06331632668603526,0.05691248343897348,0.0,0.0,0.0,0.0,0.0,0.0,203068642.04939598,203068642.04939598,203068642.04939598,0.6170846784206604,0.3829153215793396,4,,0,186060522.0,fixed_research_capital,regional_index_benchmark
2002-11-30,2002-10-31,current_portfolio__regional_index,Current Portfolio Regional Index Blend,0.026186773891174547,0.02618677389117452,0.02618677389117452,0.029133187823237948,0.0,0.0,0.0,0.0,0.0,0.0,208386354.66313136,208386354.66313136,208386354.66313136,0.6170846784206604,0.3829153215793396,4,,0,186060522.0,fixed_research_capital,regional_index_benchmark
2002-12-31,2002-11-30,current_portfolio__regional_index,Current Portfolio Regional Index Blend,-0.03994378450393421,-0.03994378450393421,-0.03994378450393421,0.013595942421997437,0.0,0.0,0.0,0.0,0.0,0.0,200062615.01890683,200062615.01890683,200062615.01890683,0.6170846784206604,0.3829153215793396,4,,0,186060522.0,fixed_research_capital,regional_index_benchmark
2003-01-31,2002-12-31,current_portfolio__regional_index,Current Portfolio Regional Index Blend,-0.013798388436365473,-0.013798388436365494,-0.013798388436365494,0.01898777252730205,0.0,0.0,0.0,0.0,0.0,0.0,197302073.34528092,197302073.34528092,197302073.34528092,0.6170846784206604,0.3829153215793396,4,,0,186060522.0,fixed_research_capital,regional_index_benchmark
2003-02-28,2003-01-31,current_portfolio__regional_index,Current Portfolio Regional Index Blend,-0.028853847760333656,-0.028853847760333617,-0.028853847760333617,0.012969541353353136,0.0,0.0,0.0,0.0,0.0,0.0,191609149.358178,191609149.358178,191609149.358178,0.6170846784206604,0.3829153215793396,4,,0,186060522.0,fixed_research_capital,regional_index_benchmark
2003-03-31,2003-02-28,current_portfolio__regional_index,Current Portfolio Regional Index Blend,-0.017215092777344166,-0.01721509277734412,-0.01721509277734412,0.015853313508296014,0.0,0.0,0.0,0.0,0.0,0.0,188310580.07498896,188310580.07498896,188310580.07498896,0.6170846784206604,0.3829153215793396,4,,0,186060522.0,fixed_research_capital,regional_index_benchmark
2003-04-30,2003-03-31,current_portfolio__regional_index,Current Portfolio Regional Index Blend,0.10801967979193151,0.1080196797919315,0.1080196797919315,0.009334214302997475,0.0,0.0,0.0,0.0,0.0,0.0,208651828.63612214,208651828.63612214,208651828.63612214,0.6170846784206604,0.3829153215793396,4,,0,186060522.0,fixed_research_capital,regional_index_benchmark
2003-05-31,2003-04-30,current_portfolio__regional_index,Current Portfolio Regional Index Blend,0.039239290295307136,0.03923929029530715,0.03923929029530715,0.04667922630999077,0.0,0.0,0.0,0.0,0.0,0.0,216839178.31062162,216839178.31062162,216839178.31062162,0.6170846784206604,0.3829153215793396,4,,0,186060522.0,fixed_research_capital,regional_index_benchmark
2003-06-30,2003-05-31,current_portfolio__regional_index,Current Portfolio Regional Index Blend,0.01891583534004549,0.018915835340045595,0.018915835340045595,0.014300941076433663,0.0,0.0,0.0,0.0,0.0,0.0,220940872.5028161,220940872.5028161,220940872.5028161,0.6170846784206604,0.3829153215793396,4,,0,186060522.0,fixed_research_capital,regional_index_benchmark
