strategy,strategy_label,window,initial_capital_usd,capital_source,evidence_type,full_investment_start,start_date,end_date,observations,years,cumulative_return,cagr,annualised_arithmetic_return,annualised_volatility,sharpe,lo_adjusted_sharpe,sortino,maximum_drawdown,maximum_drawdown_duration_months,calmar,monthly_var_5_loss,monthly_expected_shortfall_5,skewness,pearson_kurtosis,positive_month_ratio,worst_month,best_month,ending_value_usd,pnl_usd,gross_cagr,pre_bank_fee_cagr,annualised_transaction_cost_drag,annualised_bank_fee_drag,annualised_cost_drag,total_transaction_cost_usd,total_bank_fee_usd,total_modeled_cost_usd,ending_value_before_bank_fee_usd,ending_value_bank_fee_drag_usd,annualised_turnover,average_live_weight,minimum_live_weight,liquidity_breach_count,maximum_adv_participation
final_portfolio,Final Resolved Portfolio,requested_1997_window,186060522.0,current_portfolio_nav,retrospective_holdings_replay,2012-12-31,1997-02-28,2026-07-31,354,29.5,12.028526599274796,0.090920395225774,0.09348633680502363,0.11109754608432887,0.6466466299811714,0.62568753834837,1.04144717006797,-0.28448668224695806,37,0.3195945571429159,0.04947698056083961,0.06825450157974591,-0.21947732887585217,4.927951367734946,0.6666666666666666,-0.1290630656827737,0.1439508663165303,2424094459.9519534,2238033937.9519534,0.09456972701890987,0.09360813322186101,0.0009615937970488542,0.002687737996087014,0.003649331793135868,22311538.34767074,61325807.44280602,83637345.79047677,2606605531.9560513,182511072.00409794,0.21626078447523,0.7183851207971476,0.07345686814908317,2332,0.050000000000010085
drl_baseline,DRL Baseline Portfolio,requested_1997_window,186060522.0,current_portfolio_nav,retrospective_holdings_replay,2012-12-31,1997-02-28,2026-07-31,354,29.5,12.028526599274773,0.090920395225774,0.09348633680502359,0.11109754608432887,0.6466466299811711,0.6256875383483697,1.0414471700679697,-0.28448668224695817,37,0.3195945571429158,0.04947698056083961,0.06825450157974587,-0.2194773288758522,4.927951367734947,0.6666666666666666,-0.1290630656827737,0.1439508663165303,2424094459.951949,2238033937.951949,0.09456972701890964,0.09360813322186101,0.0009615937970486321,0.002687737996087014,0.003649331793135646,22311538.34767073,61325807.44280599,83637345.79047672,2606605531.956049,182511072.00409985,0.21626078447522992,0.7183851207971476,0.07345686814908317,2332,0.05000000000001009
drl_challenger_raw,DRL Raw Challenger,requested_1997_window,186060522.0,current_portfolio_nav,research_challenger_replay,2011-08-31,1997-02-28,2026-07-31,354,29.5,11.14975821763885,0.0883410359946506,0.0905268963313445,0.10577287869678699,0.6512246981874366,0.6276812716100734,1.0496059829340596,-0.278679404573008,36,0.3169987969868335,0.04634780404454494,0.06482981777561728,-0.226372076749936,5.014966202691738,0.6779661016949152,-0.12451913115935687,0.1382253370761204,2260590356.147674,2074529834.1476738,0.09195278963749476,0.09102241913492848,0.0009303705025662801,0.002681383140277882,0.003611753642844162,20638491.56763916,58122897.48936202,78761389.05700117,2430791136.719081,170200780.57140684,0.21621695357067258,0.6881092984429701,0.08560187593225202,3218,0.05000000000299986
trend_risk_controlled_indices,Trend and Risk-Controlled Regional Indices,requested_1997_window,100000.0,fixed_research_capital,point_in_time_index_challenger,1998-01-31,1997-02-28,2026-07-31,354,29.5,2.588220383868103,0.04426196806335936,0.04713028955741332,0.08612736288504433,0.29664066663908717,0.28948739541922236,0.4267099904522123,-0.23302351883128902,120,0.1899463551376777,0.035669736058909864,0.06156864008315778,-0.8166516022612905,7.482018997885315,0.6892655367231638,-0.12986809410708133,0.09821897386111833,358822.0383868103,258822.03838681028,0.04874083163740739,0.046834752092070886,0.0019060795453365031,0.0025727840287115278,0.004478863574048031,12170.596541420486,16094.054969281095,28264.65151070158,385837.89769700065,27015.859310190368,1.2659874338107149,0.5139806675816107,0.0,0,
current_portfolio,Current Portfolio,common_investable_window,186060522.0,current_portfolio_nav,retrospective_holdings_replay,2000-09-30,2013-09-30,2026-07-31,155,12.916666666666666,4.554560029761377,0.14195843466378388,0.1462986910444632,0.16071808731777182,0.7971408142095378,0.8536600777570135,1.3169817228862202,-0.2891143777053392,21,0.4910113284247166,0.06993903680817302,0.09218245970824046,-0.25806888131205225,3.580400648594396,0.6387096774193548,-0.13499658787962876,0.14991937327502658,1033484338.6177373,847423816.6177373,0.14545892971361596,0.1448389739939091,0.000619955719706855,0.0028805393301252202,0.0035004950498320753,28413891.752296437,130742532.19458438,159156423.94688082,1067667795.3716459,34183456.753908634,0.12562126762261872,0.9870448468433053,0.9151218282804464,847,0.05000000000000076
portfolio_aware_overlay,Portfolio-Aware Overlay,common_investable_window,186060522.0,current_portfolio_nav,retrospective_holdings_replay,2005-10-31,2013-09-30,2026-07-31,155,12.916666666666666,4.306084864444569,0.13791952760821635,0.1391691122088599,0.13712291603702084,0.8828257212608626,0.9332860723072607,1.5172090868072283,-0.2533013053205244,20,0.5444880255697642,0.05864471828055986,0.07194732630488544,-0.05943655681027538,3.692294571512642,0.6580645161290323,-0.09315771114442528,0.1477956223853154,987252919.6548557,801192397.6548557,0.1418646783987374,0.14078987897504014,0.0010747994236972591,0.0028703513668237868,0.003945150790521046,38134027.48521194,99796138.93071443,137930166.41592637,1019907229.1815275,32654309.526671767,0.1922038097393482,0.97510279827698,0.9507484823657851,1039,0.05000000000000044
clean_sheet,Clean-Sheet Quant,common_investable_window,100000.0,fixed_research_capital,retrospective_holdings_replay,2008-08-31,2013-09-30,2026-07-31,155,12.916666666666666,2.0249870178449787,0.08947508876771182,0.09263031922414466,0.11639022878567677,0.6391540012892597,0.6184995201482048,1.143785996436883,-0.20975858628357946,35,0.42656222256736387,0.045089628434605566,0.05870789077525056,0.4403076774751086,4.5247401190597225,0.6451612903225806,-0.08725325241336013,0.13047235498930143,302498.7017844979,202498.70178449788,0.09268617062720597,0.09222324119351466,0.0004629294336913059,0.002748152425802841,0.003211081859494147,4137.952776251479,25336.044249489132,29473.99702574061,312504.12799578777,10005.426211289887,0.24447934863819518,0.6748387096774195,0.6000000000000001,0,0.005317306990469823
llm_benchmark,LLM Analyst Benchmark,common_investable_window,100000.0,fixed_research_capital,retrospective_holdings_replay,2010-07-31,2013-09-30,2026-07-31,155,12.916666666666666,2.221542460334248,0.09479795180153916,0.09607680188597001,0.10240769884143952,0.759164939764446,0.7858784653017845,1.3682603303673249,-0.1526419151366899,22,0.6210479717622003,0.03691324370188491,0.05214335906551197,0.11232123126874886,3.7711646525278333,0.6387096774193548,-0.08316656944304479,0.10134465202677734,322154.2460334248,222154.2460334248,0.09818463848816239,0.09755953091245795,0.0006251075757044422,0.002761579110918788,0.0033866866866232304,6310.253670070583,28268.62544858832,34578.8791186589,332809.79767158563,10655.551638160832,0.2636206024820479,0.6370296295508953,0.547190650624658,15,0.050000000000000024
optimised_cvar_constrained,CVaR-Constrained Optimiser,common_investable_window,100000.0,fixed_research_capital,retrospective_holdings_replay,2008-10-31,2013-09-30,2026-07-31,155,12.916666666666666,2.3826394594027147,0.09894165548576694,0.10318362382861189,0.13150996857428357,0.6464607183563243,0.7168054339308183,1.1239957835820635,-0.21817800065906512,22,0.4534905223573741,0.054172534594210286,0.07135917510337364,0.3757358175110737,5.009139201050294,0.6387096774193548,-0.08301673073804938,0.1709076678857422,338263.9459402715,238263.94594027146,0.10235845614524774,0.10171368690481941,0.0006447692404283334,0.0027720314190524675,0.003416800659480801,6378.723746691636,27621.026801303182,33999.750547994816,349452.34090223256,11188.39496196108,0.2637160962255495,0.9599999999999997,0.8499999999999999,0,0.04692133036318227
optimised_dividend_income,Dividend-Income Optimiser,common_investable_window,100000.0,fixed_research_capital,retrospective_holdings_replay,2007-09-30,2013-09-30,2026-07-31,155,12.916666666666666,3.3464285611344655,0.12047922857517723,0.12490703020806362,0.14784893197272458,0.7206640893891753,0.7413022236902621,1.312494944426032,-0.2353474316219264,24,0.5119207281969448,0.058588080672301715,0.07545788062209394,0.6063781923699433,5.491702400026858,0.632258064516129,-0.09832034717793114,0.16623346961988616,434642.8561134465,334642.8561134465,0.12403042633544459,0.12330558756384713,0.000724838771597458,0.002826358988669897,0.003551197760267355,8411.553941832986,33187.19531055816,41598.74925239115,449019.0732656298,14376.217152183293,0.29013643779330284,1.0,0.9999999999999998,0,0.004758365359931535
optimised_mean_variance,Mean-Variance Optimiser,common_investable_window,100000.0,fixed_research_capital,retrospective_holdings_replay,2013-09-30,2013-09-30,2026-07-31,155,12.916666666666666,2.295542625044616,0.09672455968574467,0.1001129798234394,0.12292483111220111,0.6663596005137298,0.7538313640377406,1.1442808975458116,-0.19960154324439994,22,0.48458823570973764,0.0476759113974745,0.07035020076473544,0.19185616067232547,4.515783711917951,0.6451612903225806,-0.08683482948870147,0.14613947867552812,329554.26250446157,229554.26250446157,0.1000795368170353,0.09949099857931021,0.0005885382377250892,0.002766438893565537,0.0033549771312906262,5334.702734927652,24880.2738282274,30214.976563155054,340454.5765773917,10900.314072930138,0.25238840003733104,0.9529032258064516,0.7999999999999998,0,0.03511161293519953
optimised_regime_aware,Regime-Aware Optimiser,common_investable_window,100000.0,fixed_research_capital,retrospective_holdings_replay,2007-10-31,2013-09-30,2026-07-31,155,12.916666666666666,3.579057276690076,0.12501122958195388,0.1279180111069597,0.13997108377521944,0.7828770687020532,0.8194766579885026,1.4421561367085987,-0.2282519734011259,24,0.5476895893568525,0.051122606313181274,0.07549382525839762,0.46058503275260404,4.922712222406693,0.6387096774193548,-0.09048941983850523,0.15306202327787832,457905.7276690076,357905.7276690076,0.1285337042440231,0.12784902034147283,0.000684683902550276,0.0028377907595189544,0.0035224746620692304,7406.321539162712,31275.796506343104,38682.11804550581,473051.38595743064,15145.65828842303,0.27993577723899016,0.9996774193548387,0.9499999999999998,0,0.005222957065406395
optimised_risk_parity,Risk-Parity Optimiser,common_investable_window,100000.0,fixed_research_capital,retrospective_holdings_replay,2007-10-31,2013-09-30,2026-07-31,155,12.916666666666666,2.3790104072844698,0.09885033321489844,0.10220175644853954,0.1237438781160135,0.6783713689641369,0.7861420488745274,1.1270987286383358,-0.20458078945924862,32,0.4831848262790524,0.05002947154624254,0.07280476273499359,-0.034982386140643675,4.285496768799488,0.6645161290322581,-0.09344233665395041,0.13933855602875522,337901.04072844697,237901.04072844697,0.10219305005871737,0.1016221342775867,0.0005709157811306653,0.0027718010626882617,0.003342716843818927,8183.719487959972,40153.6134542509,48337.33294221087,349077.4322626335,11176.39153418655,0.2469087724529762,0.9600000000000001,0.85,0,0.0064525110843649805
optimised_score_weighted,Score-Weighted Optimiser,common_investable_window,100000.0,fixed_research_capital,retrospective_holdings_replay,2007-07-31,2013-09-30,2026-07-31,155,12.916666666666666,3.159835953320929,0.11667933772956074,0.11999109567528604,0.13674814607458097,0.7439696351354774,0.8092234834781318,1.349060101150151,-0.19989995689273343,21,0.5836886587833083,0.050817710284636886,0.07262087497567014,0.4334872723965598,4.717624468041084,0.6258064516129033,-0.08430907881376959,0.15407528157194994,415983.5953320929,315983.5953320929,0.1201585653325159,0.11949611166268159,0.0006624536698343064,0.002816773933120853,0.0034792276029551594,7751.168522378125,33174.970941547945,40926.13946392607,429742.64006071293,13759.044728620036,0.27677385782288866,0.9748387096774191,0.8999999999999999,0,0.005500714829660896
final_portfolio,Final Resolved Portfolio,common_investable_window,186060522.0,current_portfolio_nav,retrospective_holdings_replay,2012-12-31,2013-09-30,2026-07-31,155,12.916666666666666,2.1342750554073144,0.09247275425331392,0.0959124391634864,0.12056191609190738,0.6447500769892972,0.7085363652019663,1.1063164040741404,-0.19914796950091196,22,0.46434193873561164,0.0511758612601582,0.06696370241097234,0.2293908117955723,4.450139568281186,0.6451612903225806,-0.0816582466609258,0.1439508663165303,583164852.9006639,397104330.90066385,0.09624536257886596,0.09522846815689712,0.0010168944219688392,0.0027557139035832012,0.0037726083255520404,16706864.94328284,45476810.861058086,62183675.80434093,602453573.3820901,19288720.48142624,0.19884910959692187,0.895239364371345,0.8134441607238613,1203,0.05000000000000242
drl_baseline,DRL Baseline Portfolio,common_investable_window,186060522.0,current_portfolio_nav,retrospective_holdings_replay,2012-12-31,2013-09-30,2026-07-31,155,12.916666666666666,2.1342750554073118,0.09247275425331392,0.09591243916348632,0.12056191609190735,0.6447500769892969,0.708536365201966,1.10631640407414,-0.19914796950091185,22,0.4643419387356119,0.05117586126015816,0.06696370241097231,0.22939081179557283,4.450139568281186,0.6451612903225806,-0.08165824666092569,0.1439508663165303,583164852.9006634,397104330.9006634,0.09624536257886596,0.09522846815689712,0.0010168944219688392,0.0027557139035832012,0.0037726083255520404,16706864.943282833,45476810.86105806,62183675.80434089,602453573.38209,19288720.481426597,0.19884910959692173,0.8952393643713447,0.8134441607238604,1203,0.05000000000000237
drl_challenger_raw,DRL Raw Challenger,common_investable_window,186060522.0,current_portfolio_nav,research_challenger_replay,2011-08-31,2013-09-30,2026-07-31,155,12.916666666666666,2.0924126562818954,0.09133607561386126,0.09423407983448219,0.11512040455393267,0.6606351288232751,0.721842838859851,1.13913582613836,-0.18625350937095086,22,0.4903857968761932,0.04650305341480708,0.06364601216318942,0.23566796138132642,4.503888721300179,0.6516129032258065,-0.07899871113829215,0.1382253370761204,575375913.067216,389315391.06721604,0.09508788358298692,0.09408892229616272,0.000998961286824196,0.0027528466823014686,0.0037518079691256645,15393683.508189542,42652993.95106926,58046677.4592588,594407007.1115435,19031094.044327497,0.20427322258774183,0.8582578944534893,0.7761282502773418,1597,0.050000000000002875
trend_risk_controlled_indices,Trend and Risk-Controlled Regional Indices,common_investable_window,100000.0,fixed_research_capital,point_in_time_index_challenger,1998-01-31,2013-09-30,2026-07-31,155,12.916666666666666,0.5657658112411206,0.035322431649344566,0.03867079933191446,0.08836715553213867,0.23152652919537864,0.22215716339345407,0.3303094496360501,-0.23302351883128913,120,0.15158311841869612,0.041887779105097014,0.06424321013163257,-0.5333740965494285,5.672522483443265,0.6709677419354839,-0.08345703604298638,0.09821897386111833,156576.58112411207,56576.58112411206,0.040143281987065516,0.037933986407557185,0.0022092955795083302,0.0026115547582126197,0.00482085033772095,7562.570675832165,9082.629188163748,16645.199863995913,161755.49732974105,5178.916205628979,1.4403337729541221,0.5688078906557171,0.0,0,
current_portfolio,Current Portfolio,portfolio_investable_window,186060522.0,current_portfolio_nav,retrospective_holdings_replay,2000-09-30,2000-09-30,2026-07-31,311,25.916666666666668,24.447058807808272,0.1330180283588256,0.14045161259947808,0.17281164410594688,0.7084279314988732,0.6552683310007645,1.148997576920887,-0.42574147501989623,23,0.31243850121158445,0.07014766903385045,0.10033625009975367,-0.3084824624950736,3.441445352685037,0.6205787781350482,-0.16964666966854725,0.14991937327502658,4734693045.145505,4548632523.145505,0.136523102984891,0.13586681469807171,0.0006562882868192954,0.0028487863392461232,0.0035050746260654186,31842018.27624516,153086368.77505556,184928387.0513007,5053081642.522186,318388597.3766813,0.13784507692931494,0.9806699737904907,0.790727194369782,1546,0.05000000000000612
portfolio_aware_overlay,Portfolio-Aware Overlay,portfolio_investable_window,186060522.0,current_portfolio_nav,retrospective_holdings_replay,2005-10-31,2005-10-31,2026-07-31,250,20.833333333333332,16.716865724080815,0.14794893876400783,0.15064777858646483,0.15401186476536974,0.869720884582235,0.7828751742141166,1.3986310905933248,-0.4120719488938628,22,0.3590366661966476,0.06537654391406023,0.0891961761373911,-0.489095845764901,4.148930485737132,0.672,-0.1746230710488068,0.1477956223853154,3296409284.8263845,3110348762.8263845,0.1519609920689704,0.1508490493429515,0.0011119427260188885,0.002900110578943682,0.004012053304962571,43946052.506928526,114864022.45611355,158810074.96304208,3474322566.568219,177913281.74183464,0.20870168044734733,0.9667382929335434,0.7725690639439804,1430,0.05000000000000341
clean_sheet,Clean-Sheet Quant,portfolio_investable_window,100000.0,fixed_research_capital,retrospective_holdings_replay,2008-08-31,2008-08-31,2026-07-31,216,18.0,3.2383286013739836,0.08353799767743486,0.08716340109716761,0.1162181521692446,0.6334172721026877,0.6049103786849517,1.0755415263404784,-0.2097585862835798,35,0.39825782180137786,0.04568450922945916,0.061143218283833504,0.1607816538846137,4.140729712181414,0.6296296296296297,-0.1000548659274193,0.13047235498930143,423832.86013739835,323832.86013739835,0.08672614057893102,0.08625363175682699,0.0004725088221040341,0.0027156340793921263,0.0031881429014961604,4933.038034604634,29752.389950188197,34685.427984792834,443365.9599236594,19533.09978626104,0.2557965391588968,0.6534722222222223,0.55,0,0.007062942857007753
llm_benchmark,LLM Analyst Benchmark,portfolio_investable_window,100000.0,fixed_research_capital,retrospective_holdings_replay,2010-07-31,2010-07-31,2026-07-31,193,16.083333333333332,3.1859749754339797,0.09310260736308718,0.09455586502166852,0.10268053958731554,0.7759900913894047,0.8000274061715791,1.3783800131990849,-0.15264191513669,22,0.609941294825306,0.035698996085732834,0.05286095013635781,0.05478781816744154,3.655616154953107,0.6373056994818653,-0.08316656944304479,0.10134465202677734,418597.49754339794,318597.49754339794,0.09644236274251328,0.09582800036698647,0.0006143623755268113,0.00272539300389929,0.0033397553794261015,6988.341826444817,31360.80753254553,38349.14935899035,435702.60645378917,17105.108910391224,0.26365739891371076,0.6201047366834844,0.5,34,0.050000000000000114
optimised_cvar_constrained,CVaR-Constrained Optimiser,portfolio_investable_window,100000.0,fixed_research_capital,retrospective_holdings_replay,2008-10-31,2008-10-31,2026-07-31,214,17.833333333333332,4.465951641657874,0.09992845301231279,0.10517182048081261,0.13851334667459195,0.661836567625858,0.706350318641388,1.0613927058186265,-0.218178000659065,22,0.4580134234911502,0.058303971951156455,0.08104726158823251,-0.19587792558718733,5.064183975769551,0.6355140186915887,-0.15985018537127837,0.1709076678857422,546595.1641657874,446595.1641657874,0.10335960126454968,0.10271096215933095,0.000648639105218729,0.002782509147018164,0.003431148252236893,7345.266134018883,31889.23877136322,39234.504905382106,571785.985568537,25190.82140274963,0.27866407312642405,0.9240990348828174,0.7499999999999999,1,0.050000000000000114
optimised_dividend_income,Dividend-Income Optimiser,portfolio_investable_window,100000.0,fixed_research_capital,retrospective_holdings_replay,2007-09-30,2007-09-30,2026-07-31,227,18.916666666666668,5.451767755634228,0.10357638750951237,0.11278337368819429,0.16711822726235132,0.5902451750313451,0.56014535649616,0.9577983855503093,-0.4129039720116322,24,0.2508486101620607,0.07167202930183723,0.0954135464506755,0.02373072755244917,4.30299216266342,0.6167400881057269,-0.14994957829676414,0.16623346961988616,645176.7755634228,545176.7755634228,0.10713942855496406,0.10635444282642026,0.0007849857285437967,0.0027780553169078903,0.003563041045451687,10075.357883205477,38341.4539584328,48416.81184163828,676602.4138992206,31425.63833579782,0.326536047726476,0.9859030837004406,0.7500000000000002,0,0.005886089102931455
optimised_mean_variance,Mean-Variance Optimiser,portfolio_investable_window,100000.0,fixed_research_capital,retrospective_holdings_replay,2013-09-30,2013-09-30,2026-07-31,155,12.916666666666666,2.295542625044616,0.09672455968574467,0.1001129798234394,0.12292483111220111,0.6663596005137298,0.7538313640377406,1.1442808975458116,-0.19960154324439994,22,0.48458823570973764,0.0476759113974745,0.07035020076473544,0.19185616067232547,4.515783711917951,0.6451612903225806,-0.08683482948870147,0.14613947867552812,329554.26250446157,229554.26250446157,0.1000795368170353,0.09949099857931021,0.0005885382377250892,0.002766438893565537,0.0033549771312906262,5334.702734927652,24880.2738282274,30214.976563155054,340454.5765773917,10900.314072930138,0.25238840003733104,0.9529032258064516,0.7999999999999998,0,0.03511161293519953
