strategy,strategy_label,window,initial_capital_usd,capital_source,evidence_type,full_investment_start,start_date,end_date,observations,years,cumulative_return,cagr,annualised_arithmetic_return,annualised_volatility,sharpe,lo_adjusted_sharpe,sortino,maximum_drawdown,maximum_drawdown_duration_months,calmar,monthly_var_5_loss,monthly_expected_shortfall_5,skewness,pearson_kurtosis,positive_month_ratio,worst_month,best_month,ending_value_usd,pnl_usd,gross_cagr,pre_bank_fee_cagr,annualised_transaction_cost_drag,annualised_bank_fee_drag,annualised_cost_drag,total_transaction_cost_usd,total_bank_fee_usd,total_modeled_cost_usd,ending_value_before_bank_fee_usd,ending_value_bank_fee_drag_usd,annualised_turnover,average_live_weight,minimum_live_weight,liquidity_breach_count,maximum_adv_participation
final_portfolio,Final Resolved Portfolio,requested_1997_window,186060522.0,current_portfolio_nav,retrospective_holdings_replay,2016-04-30,1997-02-28,2026-07-31,354,29.5,12.472697061068057,0.09216082518873048,0.09542724323310903,0.11822411096985291,0.6243672877435623,0.5680272719065091,1.0299898787132655,-0.35823254106852953,51,0.25726536431848107,0.050788228083080894,0.06940566058097526,-0.10310826911627961,4.223265884417781,0.632768361581921,-0.11703035089504965,0.1286676186451321,2506737047.9301887,2320676525.9301887,0.09589331791452582,0.09485161927466379,0.001041698639862032,0.0026907940859333124,0.0037324927257953444,24289198.30055838,60184854.59489547,84474052.89545384,2695470314.4792123,188733266.54902363,0.23304091895870976,0.7252837916983385,0.04529136289380051,2136,0.0500000000001429
drl_baseline,DRL Baseline Portfolio,requested_1997_window,186060522.0,current_portfolio_nav,retrospective_holdings_replay,2016-04-30,1997-02-28,2026-07-31,354,29.5,12.472697061068054,0.09216082518873048,0.09542724323310903,0.11822411096985284,0.6243672877435625,0.5680272719065093,1.0299898787132657,-0.3582325410685294,51,0.2572653643184811,0.050788228083080894,0.06940566058097525,-0.10310826911628002,4.223265884417784,0.632768361581921,-0.11703035089504965,0.1286676186451321,2506737047.930188,2320676525.930188,0.09589331791452582,0.09485161927466379,0.001041698639862032,0.0026907940859333124,0.0037324927257953444,24289198.300558373,60184854.59489543,84474052.89545381,2695470314.479214,188733266.549026,0.2330409189587098,0.7252837916983381,0.04529136289380051,2136,0.05000000000014291
drl_challenger_raw,DRL Raw Challenger,requested_1997_window,186060522.0,current_portfolio_nav,research_challenger_replay,2016-04-30,1997-02-28,2026-07-31,354,29.5,11.379197260316285,0.0890314532457046,0.09188187899937184,0.11250508429106028,0.6246571016760925,0.5686456786181213,1.0314581263757634,-0.3434658706689233,51,0.2592148473800607,0.04832607282677548,0.06606725140458841,-0.10722469561783676,4.237614710150012,0.635593220338983,-0.11148954860391025,0.12283252264420508,2303279904.195418,2117219382.195418,0.09272063657756213,0.09171453739064472,0.0010060991869174085,0.0026830841449401177,0.0036891833318575262,22360940.063056517,56945361.26064704,79306301.32370356,2476694798.45186,173414894.25644207,0.2284605863978999,0.6904337295216502,0.04529136289380051,1998,0.050000000000060746
trend_risk_controlled_indices,Trend and Risk-Controlled Regional Indices,requested_1997_window,100000.0,fixed_research_capital,point_in_time_index_challenger,1998-01-31,1997-02-28,2026-07-31,354,29.5,2.588220383868103,0.04426196806335936,0.04713028955741332,0.08612736288504433,0.29664066663908717,0.28948739541922236,0.4267099904522123,-0.23302351883128902,120,0.1899463551376777,0.035669736058909864,0.06156864008315778,-0.8166516022612905,7.482018997885315,0.6892655367231638,-0.12986809410708133,0.09821897386111833,358822.0383868103,258822.03838681028,0.04874083163740739,0.046834752092070886,0.0019060795453365031,0.0025727840287115278,0.004478863574048031,12170.596541420486,16094.054969281095,28264.65151070158,385837.89769700065,27015.859310190368,1.2659874338107149,0.5139806675816107,0.0,0,
current_portfolio,Current Portfolio,common_investable_window,186060522.0,current_portfolio_nav,retrospective_holdings_replay,2000-09-30,2016-08-31,2026-07-31,120,10.0,3.1127930748075947,0.15189710279544388,0.15590488623772214,0.16612706537413302,0.7982332821924929,0.8521762780427976,1.3332947526850605,-0.2891143777337608,19,0.5253875783905934,0.06986278150751069,0.09437906760656241,-0.24781907824971716,3.531585001003318,0.6333333333333333,-0.13499656971288476,0.14991949184526177,765228426.3766861,579167904.3766861,0.1554414549880534,0.15478406295282587,0.000657392035227522,0.0028869601573819903,0.0035443521926095123,25794872.025210872,116110083.47649896,141904955.50170982,784624836.3035254,19396409.92683935,0.1307879834366376,0.9857262189477767,0.9477224012138573,647,0.050000000000000655
portfolio_aware_overlay,Portfolio-Aware Overlay,common_investable_window,186060522.0,current_portfolio_nav,retrospective_holdings_replay,2003-05-31,2016-08-31,2026-07-31,120,10.0,3.151514184315962,0.15297702307400196,0.1537543774511702,0.14646125209460342,0.8914710907460889,0.9470564417174345,1.5451751459080514,-0.2572527749644532,15,0.5946564545130372,0.061521903484454674,0.0772325458672284,-0.10929129031823438,3.5092436748600484,0.6583333333333333,-0.10172614480883768,0.1447219102255033,772432896.2242322,586372374.2242322,0.15681411533785083,0.15586668979849816,0.0009474255393526754,0.002889666724496198,0.0038370922638488736,29439344.29661604,89112213.5430991,118551557.83971515,792011919.401771,19579023.177538753,0.16414334522486138,0.9946209039814687,0.9730061374347185,891,0.05000000000000108
clean_sheet,Clean-Sheet Quant,common_investable_window,100000.0,fixed_research_capital,retrospective_holdings_replay,2006-10-31,2016-08-31,2026-07-31,120,10.0,1.1088593466313426,0.07746894445626773,0.07806502890985857,0.08097322338993873,0.6794309423846604,0.7205304864076686,1.2033565028359143,-0.135610890917648,16,0.5712590185939569,0.029710744474215112,0.04418136992296182,0.3374726181212182,5.92643075748674,0.6583333333333333,-0.07141463386145253,0.09247866736870547,210885.93466313425,110885.93466313425,0.08048120238429135,0.08016936787595741,0.00031183450833394133,0.0027004234196896792,0.0030122579280236206,1163.5463974181444,10145.376201880921,11308.922599299065,216231.3059216205,5345.371258486237,0.18626162143941613,0.5324999999999999,0.5,0,0.00243316685523189
llm_benchmark,LLM Analyst Benchmark,common_investable_window,100000.0,fixed_research_capital,retrospective_holdings_replay,2015-03-31,2016-08-31,2026-07-31,120,10.0,0.7939041288718238,0.06018077096886554,0.05945057081416266,0.04193730759463501,0.8601072414872954,0.9194519102237962,1.686297599571067,-0.0665166790015227,19,0.9047470780597433,0.015148547358136482,0.02022427883451272,-0.10324538980754307,3.09871536861742,0.675,-0.027996521049790557,0.03920911735791299,179390.41288718238,79390.41288718238,0.06308475096183419,0.06283786563294802,0.00024688532888617054,0.002657094664082482,0.0029039799929686527,719.6836577829108,7718.577556265125,8438.261214048036,183937.46036394715,4547.047476764768,0.1303524437100002,0.20000000000000004,0.2,0,0.0018695210369292304
optimised_cvar_constrained,CVaR-Constrained Optimiser,common_investable_window,100000.0,fixed_research_capital,retrospective_holdings_replay,2016-08-31,2016-08-31,2026-07-31,120,10.0,1.5665094777113167,0.09883956228936541,0.10374818736247553,0.1361255885611494,0.5917118433031081,0.6228605159786017,0.992300482830044,-0.26512580083994763,37,0.3728025034765792,0.05303982743195622,0.07603859549883075,0.03873246058973365,3.8654087726858473,0.6166666666666667,-0.10393585259312077,0.13626940816445177,256650.94777113167,156650.94777113167,0.10240594130003244,0.10159354615475236,0.000812395145280087,0.002753983865386944,0.0035663790106670312,6759.44554512273,23331.293636257156,30090.739181379886,263156.33468501276,6505.386913881084,0.2841205152170509,0.9770833333333333,0.7999999999999997,0,0.033852046820934165
optimised_dividend_income,Dividend-Income Optimiser,common_investable_window,100000.0,fixed_research_capital,retrospective_holdings_replay,2006-10-31,2016-08-31,2026-07-31,120,10.0,1.5511305202847634,0.09817933685694591,0.10375820631011197,0.1414155532388685,0.5689970153614529,0.6072470445687479,0.9954451840590053,-0.21775016296905625,35,0.4508806584493709,0.04848085685386889,0.07217786081755982,0.4892715008623395,5.234752706256762,0.6416666666666667,-0.11235814310353387,0.1659015481438777,255113.05202847635,155113.05202847635,0.10160940650601691,0.10093166602200077,0.0006777404840161427,0.0027523291650548565,0.003430069649070999,7809.12391780676,31871.2066527295,39680.33057053626,261579.45756735708,6466.405538880732,0.2809291043409696,0.9999999999999999,0.9999999999999998,0,0.0005643288017235673
optimised_mean_variance,Mean-Variance Optimiser,common_investable_window,100000.0,fixed_research_capital,retrospective_holdings_replay,2013-09-30,2016-08-31,2026-07-31,120,10.0,1.5628921856238378,0.09868459123116291,0.10312378079687289,0.13262704728828406,0.6024078394702336,0.662215279868883,1.026381032848465,-0.23213657064698368,22,0.4251143667545396,0.05009350774407419,0.07360039381592491,0.12971344864165238,3.9983804308987136,0.6333333333333333,-0.09795162434282567,0.135006911210922,256289.2185623838,156289.2185623838,0.1021941793640162,0.10143818669790772,0.0007559926661084848,0.002753595466744807,0.003509588132853292,6646.491709642936,24474.38583850869,31120.877548151628,262785.4366480123,6496.218085628527,0.2792291850225464,0.9774999999999998,0.8499999999999996,0,0.03331742869679569
optimised_regime_aware,Regime-Aware Optimiser,common_investable_window,100000.0,fixed_research_capital,retrospective_holdings_replay,2006-10-31,2016-08-31,2026-07-31,120,10.0,1.5600090340999526,0.09856093098150809,0.10389115393698257,0.13953302039285415,0.5779530734330116,0.6329612491024504,1.0034965016031028,-0.21312939615490623,34,0.462446442206744,0.05698458776120635,0.07569052002102268,0.3077399079538777,4.339179353393417,0.625,-0.09697015768807016,0.1533285222325349,256000.90340999526,156000.90340999526,0.10198835608761514,0.10131421652281514,0.0006741395648000026,0.002753285541307049,0.0034274251061070515,6903.855938031182,28435.644588953757,35339.500526984935,262489.81350928795,6488.910099292698,0.26760611480295504,0.9999999999999999,0.9999999999999999,0,0.034616493376247864
optimised_risk_parity,Risk-Parity Optimiser,common_investable_window,100000.0,fixed_research_capital,retrospective_holdings_replay,2007-10-31,2016-08-31,2026-07-31,120,10.0,1.7275054098889018,0.10554534953841355,0.10992899552556641,0.13647195846972812,0.6350811019235995,0.6912740069697673,1.0696745573383315,-0.2749839836289242,38,0.3838236254546418,0.05686840974638473,0.07768191227717976,0.017792752503157185,3.9315170520099207,0.6416666666666667,-0.09907038237319399,0.13531980818418066,272750.54098889016,172750.5409888902,0.10901435182810415,0.10831613988813382,0.0006982119399703279,0.0027707903497202757,0.0034690022896906036,10911.061871724163,43645.86492412383,54556.92679584799,279664.00776355964,6913.466774669476,0.25978496953155406,0.9774999999999999,0.8499999999999998,0,0.0018964101101875803
optimised_score_weighted,Score-Weighted Optimiser,common_investable_window,100000.0,fixed_research_capital,retrospective_holdings_replay,2008-10-31,2016-08-31,2026-07-31,120,10.0,1.5237850408273754,0.09699648544212724,0.10178020139585356,0.13451035662113672,0.5836149358222921,0.6586739134072431,1.02205181292492,-0.19992017133759532,34,0.4851760819989198,0.05755371198064443,0.0715354888747357,0.31611509473851584,4.005814512244182,0.6083333333333333,-0.08131233351457634,0.14127952593443216,252378.50408273755,152378.50408273755,0.1004310423218937,0.09974585006729542,0.000685192254598288,0.0027493646251681714,0.0034345568797664594,7232.544460007306,29409.792160241475,36642.33662024878,258775.5964451966,6397.0923624590505,0.2736848825916832,0.9954166666666666,0.9499999999999998,0,0.03675129111636942
final_portfolio,Final Resolved Portfolio,common_investable_window,186060522.0,current_portfolio_nav,retrospective_holdings_replay,2016-04-30,2016-08-31,2026-07-31,120,10.0,1.4434248462280088,0.0934524413622071,0.09850262067901108,0.13397784969837317,0.5619430367572927,0.5878952535690205,0.9501199353365787,-0.2666139691985303,38,0.35051592248948915,0.05293799274182621,0.07291407443484592,0.0830892503094785,3.6840292074922596,0.6,-0.10153949512593818,0.1286676186451321,454624902.356953,268564380.356953,0.09737884973956912,0.09619292367138588,0.0011859260681832406,0.002740482309178782,0.003926408377362023,16251453.005878877,38032318.83960755,54283771.84548643,466148377.7861378,11523475.429184794,0.23405536289597478,0.9568486063564197,0.8552098153962342,924,0.05000000000001256
drl_baseline,DRL Baseline Portfolio,common_investable_window,186060522.0,current_portfolio_nav,retrospective_holdings_replay,2016-04-30,2016-08-31,2026-07-31,120,10.0,1.4434248462280106,0.09345244136220732,0.09850262067901111,0.13397784969837312,0.5619430367572932,0.5878952535690208,0.9501199353365793,-0.2666139691985301,38,0.35051592248949026,0.0529379927418262,0.07291407443484588,0.08308925030947882,3.684029207492261,0.6,-0.10153949512593818,0.1286676186451321,454624902.3569534,268564380.3569534,0.09737884973956912,0.09619292367138588,0.0011859260681832406,0.00274048230917856,0.003926408377361801,16251453.005878868,38032318.83960752,54283771.84548639,466148377.7861377,11523475.429184318,0.23405536289597478,0.9568486063564193,0.8552098153962339,924,0.05000000000001254
drl_challenger_raw,DRL Raw Challenger,common_investable_window,186060522.0,current_portfolio_nav,research_challenger_replay,2016-04-30,2016-08-31,2026-07-31,120,10.0,1.3768293887897456,0.09043504557690185,0.09490871831208285,0.12766911732471087,0.5615956580914211,0.5888361718967446,0.9511096085787583,-0.25460711103831934,38,0.35519450029536304,0.05020508090722181,0.06941978642166219,0.08252542574930347,3.691800553752174,0.6,-0.09692351457203408,0.12283252264420508,442234116.783161,256173594.783161,0.09432432129132184,0.09316796549062833,0.0011563558006935093,0.0027329199137264837,0.003889275714419993,14841448.83501188,35440158.16800175,50281607.003013626,453443520.29862547,11209403.515464485,0.23158975248289243,0.9122307934852952,0.8174913208658925,847,0.05000000000001212
trend_risk_controlled_indices,Trend and Risk-Controlled Regional Indices,common_investable_window,100000.0,fixed_research_capital,point_in_time_index_challenger,1998-01-31,2016-08-31,2026-07-31,120,10.0,0.3993501641803934,0.03417167888483341,0.03675965476291443,0.0788277651769745,0.17138666713190207,0.17830329594987088,0.24037389109756505,-0.21585965234118631,87,0.1583050769989284,0.03332717702513319,0.05664757809536005,-0.7983898903530389,5.16256093651002,0.6666666666666666,-0.08264961681786265,0.06419434225936449,139935.01641803933,39935.01641803934,0.03899533272336786,0.036763587854469426,0.002231744868898433,0.0025919089696360142,0.004823653838534447,5988.163483584331,7089.898436366289,13078.06191995062,143481.97945287437,3546.963034835033,1.4316727747291829,0.5657272290650011,0.0,0,
current_portfolio,Current Portfolio,portfolio_investable_window,186060522.0,current_portfolio_nav,retrospective_holdings_replay,2000-09-30,2000-09-30,2026-07-31,311,25.916666666666668,24.44705052071119,0.13301801412169145,0.14045160046965868,0.17281164858247586,0.7084278429348935,0.6552682563192911,1.1489974157873002,-0.42574156738327396,23,0.31243839998818335,0.07014766609365303,0.10033624359740448,-0.3084820122310337,3.441445092233228,0.6205787781350482,-0.1696465823738128,0.14991949184526177,4734691503.243896,4548630981.243896,0.13652308858235762,0.13586680042514065,0.0006562881572169665,0.0028487863034492023,0.003505074460666169,31842006.669153243,153086335.1383385,184928341.80749175,5053079996.934045,318388493.6901493,0.1378450345959248,0.980669976674374,0.7907271710884155,1546,0.05000000000000701
portfolio_aware_overlay,Portfolio-Aware Overlay,portfolio_investable_window,186060522.0,current_portfolio_nav,retrospective_holdings_replay,2003-05-31,2003-05-31,2026-07-31,279,23.25,23.88037994382349,0.1482510746936485,0.15185907182274544,0.15980498750362337,0.844958543321986,0.7643305596701235,1.362103497380228,-0.46362539993726426,26,0.3197647814673424,0.06905798858313413,0.0947138158836913,-0.5216834851487661,4.631177072524672,0.6702508960573477,-0.20294257833245533,0.1447219102255033,4629256479.906129,4443195957.906129,0.1519428042868074,0.15109791428276376,0.0008448900040436413,0.0028468395891152465,0.003691729593158888,36242894.91537159,116373557.34240861,152616452.2577802,4903593299.173085,274336819.2669563,0.16311778535919222,0.9658871786006361,0.7909355593514958,1702,0.05000000000000586
clean_sheet,Clean-Sheet Quant,portfolio_investable_window,100000.0,fixed_research_capital,retrospective_holdings_replay,2006-10-31,2006-10-31,2026-07-31,238,19.833333333333332,2.607469474335863,0.06682762253204722,0.0689490314448607,0.09058851805144605,0.5929736159862646,0.517270407062022,0.9460788116129638,-0.31197077458573286,72,0.2142111632757519,0.03449372294128079,0.05525713141589846,-0.2313337433302713,5.030876913595798,0.634453781512605,-0.10418045262975717,0.09247866736870547,360746.9474335863,260746.94743358632,0.06986464890956756,0.06952387285742856,0.0003407760521390024,0.002696250325381344,0.0030370263775203465,1940.0415960007726,15959.9144438372,17899.956039837973,379266.5819421252,18519.634508538933,0.21205051682453088,0.4985294117647058,0.4,0,0.004376917002853365
llm_benchmark,LLM Analyst Benchmark,portfolio_investable_window,100000.0,fixed_research_capital,retrospective_holdings_replay,2015-03-31,2015-03-31,2026-07-31,137,11.416666666666666,0.9257079354710749,0.059077223077876884,0.058555148421210804,0.04552026163206146,0.832158821738886,0.9809996598716584,1.7209179662465446,-0.0665166790015227,19,0.8881565340404998,0.016054685459540717,0.020549083455567003,0.47471045188656935,4.800609358097158,0.6423357664233577,-0.027996521049790557,0.06088461594616956,192570.7935471075,92570.79354710749,0.061890185482090576,0.0616345617774845,0.0002556237046060783,0.002557338699607614,0.0028129624042136925,812.4747044207675,8283.02425526673,9095.498959687497,197946.79395939616,5376.000412288675,0.13923266917436497,0.19963503649635034,0.15000000000000002,0,0.004138079358629647
optimised_cvar_constrained,CVaR-Constrained Optimiser,portfolio_investable_window,100000.0,fixed_research_capital,retrospective_holdings_replay,2016-08-31,2016-08-31,2026-07-31,120,10.0,1.5665094777113167,0.09883956228936541,0.10374818736247553,0.1361255885611494,0.5917118433031081,0.6228605159786017,0.992300482830044,-0.26512580083994763,37,0.3728025034765792,0.05303982743195622,0.07603859549883075,0.03873246058973365,3.8654087726858473,0.6166666666666667,-0.10393585259312077,0.13626940816445177,256650.94777113167,156650.94777113167,0.10240594130003244,0.10159354615475236,0.000812395145280087,0.002753983865386944,0.0035663790106670312,6759.44554512273,23331.293636257156,30090.739181379886,263156.33468501276,6505.386913881084,0.2841205152170509,0.9770833333333333,0.7999999999999997,0,0.033852046820934165
optimised_dividend_income,Dividend-Income Optimiser,portfolio_investable_window,100000.0,fixed_research_capital,retrospective_holdings_replay,2006-10-31,2006-10-31,2026-07-31,238,19.833333333333332,8.131678909617705,0.11797250889645694,0.12583069944755645,0.166244015538821,0.6642084439410701,0.6033609745440485,1.0622922439875822,-0.42998895379268376,35,0.2743617198904523,0.06493255128916549,0.10046710987573515,-0.2669278912138746,4.433308862286042,0.6386554621848739,-0.17844645332376408,0.1659015481438777,913167.8909617704,813167.8909617704,0.12156261972301174,0.12079802041979493,0.0007645993032168175,0.002825511523337987,0.0035901108265548043,11383.119800070283,44500.669748458866,55883.78954852915,960047.1111626815,46879.22020091105,0.3277207453353549,0.9521008403361343,0.7499999999999998,0,0.002965957157346033
optimised_mean_variance,Mean-Variance Optimiser,portfolio_investable_window,100000.0,fixed_research_capital,retrospective_holdings_replay,2013-09-30,2013-09-30,2026-07-31,155,12.916666666666666,3.1065823841727047,0.11556599523932554,0.11856809870883708,0.133018955044679,0.7536837715589221,0.8426074398134942,1.3074387244361105,-0.23213657064698368,22,0.4978362302726952,0.052067848313650855,0.0739942818047364,0.08369417080191342,3.9086703525470172,0.6516129032258065,-0.09795162434282567,0.135006911210922,410658.2384172705,310658.2384172705,0.11914049746432398,0.11837996081556246,0.0007605366487615228,0.002813965576236921,0.0035745022249984437,7657.456133181007,28313.749097284057,35971.205230465064,424241.14200761303,13582.903590342554,0.2838604152650856,0.9483870967741932,0.7999999999999997,0,0.03948653436855928
