strategy,strategy_label,window,initial_capital_usd,capital_source,evidence_type,full_investment_start,start_date,end_date,observations,years,cumulative_return,cagr,annualised_arithmetic_return,annualised_volatility,sharpe,lo_adjusted_sharpe,sortino,maximum_drawdown,maximum_drawdown_duration_months,calmar,monthly_var_5_loss,monthly_expected_shortfall_5,skewness,pearson_kurtosis,positive_month_ratio,worst_month,best_month,ending_value_usd,pnl_usd,gross_cagr,annualised_cost_drag,total_transaction_cost_usd,annualised_turnover,average_live_weight,minimum_live_weight,liquidity_breach_count,maximum_adv_participation
optimised_regime_aware,Regime-Aware Optimiser,common_investable_window,100000.0,fixed_research_capital,retrospective_holdings_replay,2007-10-31,2013-09-30,2026-07-31,155,12.916666666666666,3.7304317838149945,0.12784750534863254,0.1304752894872545,0.14006920015550278,0.8005701506331293,0.8369650828714897,1.4774656796483912,-0.22631859471232152,24,0.564900579694489,0.05112263630811463,0.07549392925065684,0.44871497251676373,4.902437879010809,0.6451612903225806,-0.09048958893438608,0.15306189838886608,473043.1783814994,373043.1783814994,0.128533714432983,0.0006862090843504642,7878.123713665687,0.27993577519784885,0.9996774193548387,0.9499999999999998,0,0.005532381521658499
optimised_risk_parity,Risk-Parity Optimiser,common_investable_window,100000.0,fixed_research_capital,retrospective_holdings_replay,2007-10-31,2013-09-30,2026-07-31,155,12.916666666666666,2.4907190707411626,0.10162078434929289,0.10476075816844771,0.12391637838570307,0.6980736087641428,0.8089851190195686,1.163738546439886,-0.2025890095575289,30,0.5016105492160757,0.050029522183469906,0.07280486201472267,-0.0424789850050742,4.271262057842787,0.6645161290322581,-0.09344252120569652,0.13933836073724226,349071.9070741163,249071.90707411626,0.10219304704751075,0.0005722626982178625,8704.98354407626,0.2469087699685779,0.9600000000000001,0.85,0,0.006716131270918593
optimised_score_weighted,Score-Weighted Optimiser,common_investable_window,100000.0,fixed_research_capital,retrospective_holdings_replay,2007-07-31,2013-09-30,2026-07-31,155,12.916666666666666,3.2973467516717747,0.11949450528604899,0.12255562493073874,0.1369158465941264,0.7617861923363586,0.827958649468537,1.3846074676995395,-0.19789554994916647,20,0.6038261361447673,0.05081773083598261,0.07262100072117203,0.4212038561131352,4.688921171820768,0.6258064516129033,-0.08430930281708104,0.15407479395103674,429734.67516717745,329734.67516717745,0.12015857887908754,0.00066407359303855,8249.227657250654,0.27677387584983065,0.9748387096774191,0.8999999999999999,0,0.005826586322964139
final_portfolio,Final Resolved Portfolio,common_investable_window,80540.0,current_portfolio_nav,retrospective_holdings_replay,2008-10-31,2013-09-30,2026-07-31,155,12.916666666666666,2.49479332903638,0.10172027484963908,0.10575227857187505,0.1316877655228277,0.665108541142985,0.7370294236966239,1.1596765967479197,-0.21621121902228213,22,0.4704671446265518,0.05417228608935408,0.0713587819209091,0.36491990208003766,4.976669382243797,0.6387096774193548,-0.08301582246326344,0.17090857082214495,281470.65472059004,200930.65472059004,0.10235846707172391,0.0006381922220848324,5395.19484772784,0.2637160801253499,0.9600000000000001,0.85,0,0.04052987005614825
drl_baseline,DRL Baseline Portfolio,common_investable_window,80540.0,current_portfolio_nav,retrospective_holdings_replay,2008-10-31,2013-09-30,2026-07-31,155,12.916666666666666,2.49479332903638,0.10172027484963908,0.10575227857187507,0.13168776552282774,0.6651085411429852,0.737029423696624,1.1596765967479201,-0.21621121902228235,22,0.47046714462655137,0.05417228608935408,0.0713587819209091,0.36491990208003744,4.976669382243793,0.6387096774193548,-0.08301582246326344,0.17090857082214495,281470.65472059004,200930.65472059004,0.10235846707172391,0.0006381922220848324,5395.194847727843,0.26371608012534997,0.9599999999999997,0.8499999999999999,0,0.04052987005614827
drl_challenger_raw,DRL Raw Challenger,common_investable_window,80540.0,current_portfolio_nav,research_challenger_replay,2008-10-31,2013-09-30,2026-07-31,155,12.916666666666666,2.3914071080078663,0.09916191409782349,0.10249291278329328,0.12435151198485664,0.6781554505186919,0.748590068365948,1.187243744472633,-0.2006875943254327,22,0.4941108314698499,0.048727967980063625,0.06727138392831523,0.36591957272229103,4.995206895786071,0.6258064516129033,-0.07851739137770086,0.16124330198181425,273143.92847895354,192603.92847895354,0.0997585548205171,0.0005966407226936088,4686.425172812557,0.258842756426489,0.9118273999284053,0.8086921578801607,0,0.033682566767226266
trend_risk_controlled_indices,Trend and Risk-Controlled Regional Indices,common_investable_window,100000.0,fixed_research_capital,point_in_time_index_challenger,1998-01-31,2013-09-30,2026-07-31,155,12.916666666666666,0.6175549732974104,0.037933986407557185,0.04122079550769858,0.0886376036474654,0.25963763192659894,0.24949632960775017,0.37249120225000704,-0.2233639872246287,119,0.16983036020667205,0.041887779105097014,0.06424321013163257,-0.5322017778529764,5.647267277830267,0.6709677419354839,-0.08345703604298638,0.09821897386111833,161755.49732974105,61755.49732974104,0.040143281987065516,0.0022092955795083302,8001.464133187797,1.4403337729541221,0.5688078906557171,0.0,0,
current_portfolio,Current Portfolio,portfolio_investable_window,80540.0,current_portfolio_nav,retrospective_holdings_replay,2000-01-31,2000-01-31,2026-07-31,319,26.583333333333332,27.39845499191621,0.1341471181773639,0.14125134265481742,0.1718033577048261,0.7116726883070287,0.691508034315347,1.1690926402952306,-0.4294449327481923,39,0.3123732705818697,0.07020941253577923,0.10164591892553951,-0.23706982061561913,3.576538682949671,0.6269592476489029,-0.1612488320086699,0.1539103363835128,2287211.5650489316,2206671.5650489316,0.13479236833655217,0.0006452501591882598,16469.413513457515,0.2639574691771692,0.9992215554412106,0.7516761857462129,0,0.01305314476809008
portfolio_aware_overlay,Portfolio-Aware Overlay,portfolio_investable_window,80540.0,current_portfolio_nav,retrospective_holdings_replay,2005-10-31,2005-10-31,2026-07-31,250,20.833333333333332,15.774039807127942,0.14493968321270323,0.14702930368019584,0.14773997600137864,0.8824029291153489,0.8200126808403656,1.4231896556163024,-0.38997212110588364,23,0.3716667817219421,0.06381210806547422,0.08656870232829166,-0.45766047703534507,4.140438009779255,0.692,-0.16080671576103567,0.15288841920344454,1350981.1660660845,1270441.1660660845,0.145520446375353,0.0005807631626497667,11297.863157780454,0.2555108866379293,0.9442526451227251,0.7796715052591693,0,0.0030756942906256433
clean_sheet,Clean-Sheet Quant,portfolio_investable_window,100000.0,fixed_research_capital,retrospective_holdings_replay,2008-08-31,2008-08-31,2026-07-31,216,18.0,3.4335938280013707,0.08625273652517151,0.08971612205391763,0.11651098098032847,0.6537252432752411,0.6248872989904214,1.1139469880278245,-0.2077786718102943,34,0.4151183361299076,0.045684565840667324,0.061143326685867555,0.1523974212746854,4.114584451668057,0.6296296296296297,-0.10005499515972838,0.13047226801443013,443359.38280013704,343359.38280013704,0.08672614342332108,0.00047340689814956427,5217.483014332693,0.25579651638437023,0.6534722222222223,0.55,0,0.00726000479144999
llm_benchmark,LLM Analyst Benchmark,portfolio_investable_window,100000.0,fixed_research_capital,retrospective_holdings_replay,2010-07-31,2010-07-31,2026-07-31,193,16.083333333333332,3.3552927027112247,0.09580088931122299,0.09705786359295515,0.10285583830982471,0.7989758847494973,0.8234632902600816,1.423277089135829,-0.15265619222413074,21,0.6275597990192731,0.03569939629758179,0.052876420947315296,0.04225233798998717,3.6418163736522593,0.6476683937823834,-0.08321531174230923,0.10134442191434756,435529.27027112246,335529.27027112246,0.09641791543735412,0.0006170261261311261,7432.0045668460625,0.26347142839840454,0.620114729093983,0.5,35,0.050000000000000065
optimised_cvar_constrained,CVaR-Constrained Optimiser,portfolio_investable_window,100000.0,fixed_research_capital,retrospective_holdings_replay,2008-10-31,2008-10-31,2026-07-31,214,17.833333333333332,4.717673482131941,0.10270894664159225,0.10774619861983843,0.13872474318054334,0.6793860336704597,0.7258022853047889,1.0920792888920114,-0.21622162630023467,22,0.47501699251385554,0.058304063885001096,0.08104739541733313,-0.2045441222981408,5.041443650859199,0.6401869158878505,-0.1598502384424827,0.17090727614802104,571767.348213194,471767.3482131941,0.10335967233186816,0.0006507256902759107,7796.566756478202,0.27866040645557716,0.9240991654085583,0.7499999999999999,2,0.05000000000000016
optimised_dividend_income,Dividend-Income Optimiser,portfolio_investable_window,100000.0,fixed_research_capital,retrospective_holdings_replay,2007-09-30,2007-09-30,2026-07-31,227,18.916666666666668,5.7658133811962555,0.10635262100340226,0.11534592485280282,0.16728779573910227,0.6049495681662354,0.5740799705279126,0.9831680317682083,-0.4114335621194174,24,0.2584928182707023,0.07167217687149492,0.0954136574233343,0.014616362756359958,4.291021559974398,0.6167400881057269,-0.14994972123086958,0.16623329538546727,676581.3381196256,576581.3381196256,0.10713942599332915,0.0007868049899268925,10673.358358092151,0.3265360568907949,0.9859030837004406,0.7500000000000002,0,0.006050360681400809
optimised_mean_variance,Mean-Variance Optimiser,portfolio_investable_window,100000.0,fixed_research_capital,retrospective_holdings_replay,2013-09-30,2013-09-30,2026-07-31,155,12.916666666666666,2.4044740401807942,0.09948920524846527,0.10267182945238756,0.12309959277186017,0.6862092216127799,0.7758519253759557,1.1813736023175254,-0.1975983107431719,22,0.5034921851016034,0.04767605993185603,0.07035030933234468,0.18020620684583136,4.491473950941405,0.6516129032258065,-0.0868349025042705,0.14613929701948258,340447.4040180794,240447.40401807943,0.10007954439922306,0.0005903391507577904,5679.855426521494,0.25238840899042214,0.9529032258064516,0.7999999999999998,0,0.037284684178995844
optimised_regime_aware,Regime-Aware Optimiser,portfolio_investable_window,100000.0,fixed_research_capital,retrospective_holdings_replay,2007-10-31,2007-10-31,2026-07-31,226,18.833333333333332,5.776606535736218,0.1069411828624851,0.11331710332520692,0.1508999451340915,0.6579681003742326,0.6371169008621722,1.0784502458460896,-0.3642759580952484,24,0.29357189374140047,0.06847044572935898,0.08723235965448077,-0.05764069776140421,4.173704211901763,0.6327433628318584,-0.14201314714916768,0.15306189838886608,677660.6535736218,577660.6535736218,0.10764090928210512,0.000699726419620017,9123.489336793347,0.29920208620849953,0.9785398230088495,0.7999999999999998,0,0.006358743782191708
optimised_risk_parity,Risk-Parity Optimiser,portfolio_investable_window,100000.0,fixed_research_capital,retrospective_holdings_replay,2007-10-31,2007-10-31,2026-07-31,226,18.833333333333332,5.075908395557739,0.10054467112536591,0.10452119974117255,0.12930996361692618,0.6997315844180244,0.6872040298570089,1.1184945012449672,-0.3039035993378626,30,0.3308439628369986,0.0607214847700667,0.0781554225699153,-0.2966318847609604,4.198520131970138,0.6548672566371682,-0.1293698103139177,0.13933836073724226,607590.8395557739,507590.8395557739,0.10113711993437668,0.0005924488090107705,10157.303135061546,0.2658425338397884,0.9175139985026072,0.7499999999999999,1,0.05000000000000017
optimised_score_weighted,Score-Weighted Optimiser,portfolio_investable_window,100000.0,fixed_research_capital,retrospective_holdings_replay,2007-07-31,2007-07-31,2026-07-31,229,19.083333333333332,6.260324008687239,0.10947008929681279,0.11516118853102601,0.14770742958247243,0.6827117395073222,0.6735521822659885,1.1134170968919053,-0.3519588770786801,24,0.3110309085124761,0.06473466974236101,0.08552429136170735,-0.11653858094047072,4.162789218206115,0.62882096069869,-0.14667959348457849,0.15407479395103674,726032.4008687239,626032.4008687239,0.11015569303760242,0.0006856037407896309,9675.74214193292,0.2969828177423748,0.9460698689956331,0.7499999999999999,0,0.008002087132136659
final_portfolio,Final Resolved Portfolio,portfolio_investable_window,80540.0,current_portfolio_nav,retrospective_holdings_replay,2008-10-31,2008-10-31,2026-07-31,214,17.833333333333332,4.718397084237413,0.10271677161559523,0.10775344029782397,0.1387254287129856,0.6794349387825938,0.7258573679060597,1.0921697981330079,-0.21621121902228213,22,0.4750760486901909,0.05830372748083386,0.08104688925032023,-0.20453695072433295,5.0414290513232185,0.6401869158878505,-0.15984985866177936,0.17090857082214495,460559.70116448123,380019.70116448123,0.10335906903005077,0.0006422974144555393,6193.455755095249,0.2786638359069652,0.9240981300195084,0.7499999999999999,1,0.049999999999999885
drl_baseline,DRL Baseline Portfolio,portfolio_investable_window,80540.0,current_portfolio_nav,retrospective_holdings_replay,2008-10-31,2008-10-31,2026-07-31,214,17.833333333333332,4.718397084237413,0.10271677161559523,0.10775344029782397,0.1387254287129856,0.6794349387825938,0.7258573679060597,1.0921697981330079,-0.21621121902228213,22,0.4750760486901909,0.05830372748083386,0.08104688925032023,-0.2045369507243329,5.0414290513232185,0.6401869158878505,-0.15984985866177936,0.17090857082214495,460559.70116448123,380019.70116448123,0.10335906903005077,0.0006422974144555393,6193.45575509525,0.2786638359069653,0.9240981300195084,0.7499999999999999,1,0.0499999999999999
drl_challenger_raw,DRL Raw Challenger,portfolio_investable_window,80540.0,current_portfolio_nav,research_challenger_replay,2008-10-31,2008-10-31,2026-07-31,214,17.833333333333332,4.449058739718056,0.09973755356561331,0.10396707168647143,0.13087892867146692,0.6912586075584394,0.737170377567637,1.1165501951099752,-0.2006875943254327,22,0.4969791675507358,0.054937613773933094,0.07627155489703555,-0.1903991015634048,5.012187729435131,0.6308411214953271,-0.14929530167948157,0.16124330198181425,438867.1908968922,358327.1908968922,0.10033947897336137,0.0006019254077480607,5412.365139264354,0.27337518639498953,0.8780604966044564,0.7144584629932357,1,0.05000000000000009
trend_risk_controlled_indices,Trend and Risk-Controlled Regional Indices,portfolio_investable_window,100000.0,fixed_research_capital,point_in_time_index_challenger,1998-01-31,1998-01-31,2026-07-31,343,28.583333333333332,2.6878487388161703,0.046715840178214174,0.04962811126165009,0.08775870311921423,0.3299571993657291,0.32176530695068367,0.4766614067375211,-0.2233639872246298,119,0.20914669709595393,0.03608621647767872,0.06156864008315778,-0.8029920733413551,7.225333629387195,0.6938775510204082,-0.12986809410708133,0.09821897386111833,368784.87388161704,268784.87388161704,0.048682881575659476,0.0019670413974453016,12719.713240819012,1.30658761390377,0.5304640126060938,0.0,0,
