date,as_of_date,strategy,gross_return,transaction_cost,net_return,turnover,valid_outcome_weight,holding_count,cash_weight,regime,evidence_mode
2023-06-30,2023-05-31,wolf_cvar,0.005913084524347406,0.00033307624215696936,0.005580008282190436,0.05999999999999999,1.0,44,0.0,high_volatility,reconstructed_pit_proxy
2023-07-30,2023-06-30,wolf_cvar,0.021373570540623416,0.00032712462948329945,0.021046445911140115,0.060000000000000005,1.0000000000000002,45,0.0,steady,reconstructed_pit_proxy
2023-08-31,2023-07-31,wolf_cvar,-0.02825472822208112,0.00033224192467776507,-0.028586970146758886,0.06000000000000006,0.9999999999999999,46,0.0,steady,reconstructed_pit_proxy
2023-09-30,2023-08-31,wolf_cvar,-0.016725842178731187,0.0003197647156696962,-0.017045606894400885,0.06000000000000001,1.0,48,0.0,negative_momentum,reconstructed_pit_proxy
2023-10-30,2023-09-30,wolf_cvar,-0.03324006324286588,0.00031596252914813404,-0.03355602577201401,0.06,1.0,49,0.0,negative_momentum,reconstructed_pit_proxy
2023-11-30,2023-10-31,wolf_cvar,0.02054111026576111,0.00032252585143820807,0.0202185844143229,0.05999999999999994,1.0,48,0.0,negative_momentum,reconstructed_pit_proxy
2023-12-30,2023-11-30,wolf_cvar,0.023478783000163064,0.0003185236536450415,0.02316025934651802,0.060000000000000046,1.0,50,0.0,steady,reconstructed_pit_proxy
2024-01-31,2023-12-31,wolf_cvar,0.02279648349950053,0.0003163164245950438,0.022480167074905487,0.06000000000000001,1.0,52,0.0,steady,reconstructed_pit_proxy
2024-02-29,2024-01-31,wolf_cvar,0.015320878185980605,0.0003228225621567938,0.014998055623823812,0.06,1.0,52,0.0,negative_momentum,reconstructed_pit_proxy
2024-03-29,2024-02-29,wolf_cvar,0.02172452544477968,0.0003159777765138528,0.021408547668265828,0.06,1.0,54,0.0,steady,reconstructed_pit_proxy
2024-04-30,2024-03-31,wolf_cvar,0.002425142738575012,0.0003042442525908754,0.0021208984859841366,0.060000000000000005,1.0,55,0.0,steady,reconstructed_pit_proxy
2024-05-30,2024-04-30,wolf_cvar,0.023204568435140738,0.001037398545349003,0.022167169889791734,0.14227375015628893,1.0,44,0.0,steady,reconstructed_pit_proxy
2024-06-30,2024-05-31,wolf_cvar,0.018966442674003454,0.0003302373098259842,0.01863620536417747,0.05999999999999993,0.9999999999999999,50,0.0,steady,reconstructed_pit_proxy
2024-07-30,2024-06-30,wolf_cvar,0.04298533253486595,0.0003241198050367376,0.042661212729829215,0.06000000000000002,1.0,50,0.0,steady,reconstructed_pit_proxy
2024-08-31,2024-07-31,wolf_cvar,0.012742429482873227,0.0003266302465296135,0.012415799236343613,0.05999999999999999,1.0,50,0.0,steady,reconstructed_pit_proxy
2024-09-30,2024-08-31,wolf_cvar,0.015545159423319183,0.00032249731256939223,0.015222662110749791,0.06000000000000001,1.0,53,0.0,steady,reconstructed_pit_proxy
2024-10-30,2024-09-30,wolf_cvar,-0.009470072054829628,0.0003296253984310026,-0.00979969745326063,0.060000000000000046,0.9999999999999999,54,0.0,steady,reconstructed_pit_proxy
2024-11-30,2024-10-31,wolf_cvar,0.02076788743433431,0.0003137346972687094,0.0204541527370656,0.06,1.0,56,0.0,steady,reconstructed_pit_proxy
2024-12-30,2024-11-30,wolf_cvar,0.002387037449547182,0.0003126872460358671,0.0020743502035113145,0.06000000000000001,1.0,56,0.0,steady,reconstructed_pit_proxy
2025-01-31,2024-12-31,wolf_cvar,0.031749258792477184,0.0003065297405039574,0.03144272905197323,0.059999999999999984,1.0,58,0.0,steady,reconstructed_pit_proxy
2025-02-28,2025-01-31,wolf_cvar,0.03608860691609004,0.0003028888306000824,0.035785718085489956,0.060000000000000026,1.0,58,0.0,steady,reconstructed_pit_proxy
2025-03-28,2025-02-28,wolf_cvar,0.023157764047569897,0.00032164905568181666,0.02283611499188808,0.05999999999999999,0.9999999999999998,59,0.0,steady,reconstructed_pit_proxy
2025-04-30,2025-03-31,wolf_cvar,-0.021542616086232758,0.00033672307231141904,-0.021879339158544175,0.060000000000000026,1.0,59,0.0,steady,reconstructed_pit_proxy
2025-05-30,2025-04-30,wolf_cvar,0.02370717537725372,0.0012611623124583998,0.02244601306479532,0.14299325440244465,1.0000000000000002,47,0.0,high_volatility,reconstructed_pit_proxy
2025-06-30,2025-05-31,wolf_cvar,0.005601871314775553,0.00033992586473192185,0.005261945450043631,0.05999999999999999,1.0,54,0.0,high_volatility,reconstructed_pit_proxy
2025-07-30,2025-06-30,wolf_cvar,0.01974747133738567,0.0004114198221398764,0.019336051515245794,0.05999999999999992,1.0000000000000002,54,0.0,high_volatility,reconstructed_pit_proxy
2025-08-31,2025-07-31,wolf_cvar,0.03410696963248193,0.0003458055289750637,0.033761164103506866,0.0599999999999999,1.0,54,0.0,high_volatility,reconstructed_pit_proxy
2025-09-30,2025-08-31,wolf_cvar,-0.01268495930605115,0.00032736255670508816,-0.013012321862756238,0.06,1.0,56,0.0,steady,reconstructed_pit_proxy
2025-10-30,2025-09-30,wolf_cvar,0.021523284380640804,0.0003270863215854842,0.02119619805905532,0.06,1.0,57,0.0,steady,reconstructed_pit_proxy
2025-11-30,2025-10-31,wolf_cvar,0.03029035689717029,0.0003171323146283286,0.029973224582541962,0.05999999999999991,1.0,58,0.0,steady,reconstructed_pit_proxy
2025-12-30,2025-11-30,wolf_cvar,-0.0028961808707096736,0.0003136781283487739,-0.0032098589990584474,0.059999999999999776,0.9999999999999999,59,0.0,steady,reconstructed_pit_proxy
2026-01-31,2025-12-31,wolf_cvar,0.027823231528429564,0.00031517183819428356,0.02750805969023528,0.06000000000000002,1.0,60,0.0,steady,reconstructed_pit_proxy
2026-02-28,2026-01-31,wolf_cvar,0.06716773259107872,0.0003237175365388772,0.06684401505453984,0.06,0.9999999999999998,61,0.0,steady,reconstructed_pit_proxy
2026-03-28,2026-02-28,wolf_cvar,-0.00019503780354399839,0.00033127393207220515,-0.0005263117356162036,0.06000000000000004,1.0,62,0.0,steady,reconstructed_pit_proxy
2026-04-30,2026-03-31,wolf_cvar,0.006010643693418855,0.0003485308540827985,0.005662112839336056,0.060000000000000005,1.0,63,0.0,steady,reconstructed_pit_proxy
2026-05-30,2026-04-30,wolf_cvar,-0.014635965323846064,0.007859432952915626,-0.02249539827676169,0.6281802484884454,1.0,20,0.0,steady,reconstructed_pit_proxy
2026-06-30,2026-05-31,wolf_cvar,-0.03880691004594132,0.0004951115860495299,-0.03930202163199085,0.060000000000000005,1.0,23,0.0,steady,reconstructed_pit_proxy
2026-07-30,2026-06-30,wolf_cvar,0.11716375296231606,0.0004181924867193356,0.11674556047559673,0.060000000000000026,1.0,25,0.0,steady,reconstructed_pit_proxy
