constraint_name,constraint_type,limit,actual_value,breach_flag,severity,affected_stocks,commentary,portfolio,as_of_date,strategy,limit_value,check_name,status,breach_count,critical
maximum_currency_weight,hard,,0.30000000000000004,False,,,,walk_forward,2021-12-31,wolf_cvar,0.4,,,,
weights_sum_to_one,hard,,1.0,False,,,,walk_forward,2022-01-31,wolf_cvar,1.0,,,,
maximum_single_name_weight,hard,,0.04999999999999999,False,,,,walk_forward,2022-01-31,wolf_cvar,0.05,,,,
maximum_cash_weight,hard,,0.2287313432835821,False,,,,walk_forward,2022-01-31,wolf_cvar,0.25,,,,
maximum_sector_weight,hard,,0.21063432835820886,False,,,,walk_forward,2022-01-31,wolf_cvar,0.25,,,,
maximum_country_weight,hard,,0.29999999999999993,False,,,,walk_forward,2022-01-31,wolf_cvar,0.3,,,,
maximum_region_weight,hard,,0.29999999999999993,False,,,,walk_forward,2022-01-31,wolf_cvar,0.4,,,,
maximum_currency_weight,hard,,0.29999999999999993,False,,,,walk_forward,2022-01-31,wolf_cvar,0.4,,,,
weights_sum_to_one,hard,,0.9999999999999999,False,,,,walk_forward,2022-02-28,wolf_cvar,1.0,,,,
maximum_single_name_weight,hard,,0.05,False,,,,walk_forward,2022-02-28,wolf_cvar,0.05,,,,
maximum_cash_weight,hard,,0.25,False,,,,walk_forward,2022-02-28,wolf_cvar,0.25,,,,
maximum_sector_weight,hard,,0.24999999999999983,False,,,,walk_forward,2022-02-28,wolf_cvar,0.25,,,,
maximum_country_weight,hard,,0.30000000000000004,False,,,,walk_forward,2022-02-28,wolf_cvar,0.3,,,,
maximum_region_weight,hard,,0.30000000000000004,False,,,,walk_forward,2022-02-28,wolf_cvar,0.4,,,,
maximum_currency_weight,hard,,0.30000000000000004,False,,,,walk_forward,2022-02-28,wolf_cvar,0.4,,,,
weights_sum_to_one,hard,,1.0,False,,,,walk_forward,2022-03-31,wolf_cvar,1.0,,,,
maximum_single_name_weight,hard,,0.05,False,,,,walk_forward,2022-03-31,wolf_cvar,0.05,,,,
maximum_cash_weight,hard,,0.21999999999999997,False,,,,walk_forward,2022-03-31,wolf_cvar,0.25,,,,
maximum_sector_weight,hard,,0.23499999999999988,False,,,,walk_forward,2022-03-31,wolf_cvar,0.25,,,,
maximum_country_weight,hard,,0.30000000000000004,False,,,,walk_forward,2022-03-31,wolf_cvar,0.3,,,,
maximum_region_weight,hard,,0.30000000000000004,False,,,,walk_forward,2022-03-31,wolf_cvar,0.4,,,,
maximum_currency_weight,hard,,0.30000000000000004,False,,,,walk_forward,2022-03-31,wolf_cvar,0.4,,,,
weights_sum_to_one,hard,,1.0,False,,,,walk_forward,2022-04-30,wolf_cvar,1.0,,,,
maximum_single_name_weight,hard,,0.05,False,,,,walk_forward,2022-04-30,wolf_cvar,0.05,,,,
maximum_cash_weight,hard,,0.19999999999999996,False,,,,walk_forward,2022-04-30,wolf_cvar,0.25,,,,
maximum_sector_weight,hard,,0.25,False,,,,walk_forward,2022-04-30,wolf_cvar,0.25,,,,
maximum_country_weight,hard,,0.30000000000000004,False,,,,walk_forward,2022-04-30,wolf_cvar,0.3,,,,
maximum_region_weight,hard,,0.30000000000000004,False,,,,walk_forward,2022-04-30,wolf_cvar,0.4,,,,
maximum_currency_weight,hard,,0.30000000000000004,False,,,,walk_forward,2022-04-30,wolf_cvar,0.4,,,,
weights_sum_to_one,hard,,1.0,False,,,,walk_forward,2022-05-31,wolf_cvar,1.0,,,,
maximum_single_name_weight,hard,,0.05,False,,,,walk_forward,2022-05-31,wolf_cvar,0.05,,,,
maximum_cash_weight,hard,,0.19999999999999996,False,,,,walk_forward,2022-05-31,wolf_cvar,0.25,,,,
maximum_sector_weight,hard,,0.25,False,,,,walk_forward,2022-05-31,wolf_cvar,0.25,,,,
maximum_country_weight,hard,,0.30000000000000004,False,,,,walk_forward,2022-05-31,wolf_cvar,0.3,,,,
maximum_region_weight,hard,,0.30000000000000004,False,,,,walk_forward,2022-05-31,wolf_cvar,0.4,,,,
maximum_currency_weight,hard,,0.30000000000000004,False,,,,walk_forward,2022-05-31,wolf_cvar,0.4,,,,
weights_sum_to_one,hard,,1.0,False,,,,walk_forward,2022-06-30,wolf_cvar,1.0,,,,
maximum_single_name_weight,hard,,0.05,False,,,,walk_forward,2022-06-30,wolf_cvar,0.05,,,,
maximum_cash_weight,hard,,0.19999999999999996,False,,,,walk_forward,2022-06-30,wolf_cvar,0.25,,,,
maximum_sector_weight,hard,,0.25,False,,,,walk_forward,2022-06-30,wolf_cvar,0.25,,,,
maximum_country_weight,hard,,0.30000000000000004,False,,,,walk_forward,2022-06-30,wolf_cvar,0.3,,,,
maximum_region_weight,hard,,0.30000000000000004,False,,,,walk_forward,2022-06-30,wolf_cvar,0.4,,,,
maximum_currency_weight,hard,,0.30000000000000004,False,,,,walk_forward,2022-06-30,wolf_cvar,0.4,,,,
weights_sum_to_one,hard,,1.0,False,,,,walk_forward,2022-07-31,wolf_cvar,1.0,,,,
maximum_single_name_weight,hard,,0.05,False,,,,walk_forward,2022-07-31,wolf_cvar,0.05,,,,
maximum_cash_weight,hard,,0.25,False,,,,walk_forward,2022-07-31,wolf_cvar,0.25,,,,
maximum_sector_weight,hard,,0.25,False,,,,walk_forward,2022-07-31,wolf_cvar,0.25,,,,
maximum_country_weight,hard,,0.30000000000000004,False,,,,walk_forward,2022-07-31,wolf_cvar,0.3,,,,
maximum_region_weight,hard,,0.30000000000000004,False,,,,walk_forward,2022-07-31,wolf_cvar,0.4,,,,
maximum_currency_weight,hard,,0.30000000000000004,False,,,,walk_forward,2022-07-31,wolf_cvar,0.4,,,,
weights_sum_to_one,hard,,1.0,False,,,,walk_forward,2022-08-31,wolf_cvar,1.0,,,,
maximum_single_name_weight,hard,,0.05,False,,,,walk_forward,2022-08-31,wolf_cvar,0.05,,,,
maximum_cash_weight,hard,,0.25,False,,,,walk_forward,2022-08-31,wolf_cvar,0.25,,,,
maximum_sector_weight,hard,,0.2,False,,,,walk_forward,2022-08-31,wolf_cvar,0.25,,,,
maximum_country_weight,hard,,0.30000000000000004,False,,,,walk_forward,2022-08-31,wolf_cvar,0.3,,,,
maximum_region_weight,hard,,0.30000000000000004,False,,,,walk_forward,2022-08-31,wolf_cvar,0.4,,,,
maximum_currency_weight,hard,,0.30000000000000004,False,,,,walk_forward,2022-08-31,wolf_cvar,0.4,,,,
weights_sum_to_one,hard,,1.0,False,,,,walk_forward,2022-09-30,wolf_cvar,1.0,,,,
maximum_single_name_weight,hard,,0.05,False,,,,walk_forward,2022-09-30,wolf_cvar,0.05,,,,
maximum_cash_weight,hard,,0.25,False,,,,walk_forward,2022-09-30,wolf_cvar,0.25,,,,
maximum_sector_weight,hard,,0.25,False,,,,walk_forward,2022-09-30,wolf_cvar,0.25,,,,
maximum_country_weight,hard,,0.30000000000000004,False,,,,walk_forward,2022-09-30,wolf_cvar,0.3,,,,
maximum_region_weight,hard,,0.30000000000000004,False,,,,walk_forward,2022-09-30,wolf_cvar,0.4,,,,
maximum_currency_weight,hard,,0.30000000000000004,False,,,,walk_forward,2022-09-30,wolf_cvar,0.4,,,,
weights_sum_to_one,hard,,1.0,False,,,,walk_forward,2022-10-31,wolf_cvar,1.0,,,,
maximum_single_name_weight,hard,,0.05,False,,,,walk_forward,2022-10-31,wolf_cvar,0.05,,,,
maximum_cash_weight,hard,,0.25,False,,,,walk_forward,2022-10-31,wolf_cvar,0.25,,,,
maximum_sector_weight,hard,,0.25,False,,,,walk_forward,2022-10-31,wolf_cvar,0.25,,,,
maximum_country_weight,hard,,0.30000000000000004,False,,,,walk_forward,2022-10-31,wolf_cvar,0.3,,,,
maximum_region_weight,hard,,0.30000000000000004,False,,,,walk_forward,2022-10-31,wolf_cvar,0.4,,,,
maximum_currency_weight,hard,,0.30000000000000004,False,,,,walk_forward,2022-10-31,wolf_cvar,0.4,,,,
weights_sum_to_one,hard,,1.0,False,,,,walk_forward,2022-11-30,wolf_cvar,1.0,,,,
maximum_single_name_weight,hard,,0.05,False,,,,walk_forward,2022-11-30,wolf_cvar,0.05,,,,
maximum_cash_weight,hard,,0.25,False,,,,walk_forward,2022-11-30,wolf_cvar,0.25,,,,
maximum_sector_weight,hard,,0.25,False,,,,walk_forward,2022-11-30,wolf_cvar,0.25,,,,
maximum_country_weight,hard,,0.30000000000000004,False,,,,walk_forward,2022-11-30,wolf_cvar,0.3,,,,
maximum_region_weight,hard,,0.30000000000000004,False,,,,walk_forward,2022-11-30,wolf_cvar,0.4,,,,
maximum_currency_weight,hard,,0.30000000000000004,False,,,,walk_forward,2022-11-30,wolf_cvar,0.4,,,,
weights_sum_to_one,hard,,1.0,False,,,,walk_forward,2022-12-31,wolf_cvar,1.0,,,,
maximum_single_name_weight,hard,,0.05,False,,,,walk_forward,2022-12-31,wolf_cvar,0.05,,,,
maximum_cash_weight,hard,,0.25,False,,,,walk_forward,2022-12-31,wolf_cvar,0.25,,,,
maximum_sector_weight,hard,,0.25,False,,,,walk_forward,2022-12-31,wolf_cvar,0.25,,,,
maximum_country_weight,hard,,0.30000000000000004,False,,,,walk_forward,2022-12-31,wolf_cvar,0.3,,,,
maximum_region_weight,hard,,0.30000000000000004,False,,,,walk_forward,2022-12-31,wolf_cvar,0.4,,,,
maximum_currency_weight,hard,,0.30000000000000004,False,,,,walk_forward,2022-12-31,wolf_cvar,0.4,,,,
weights_sum_to_one,hard,,1.0,False,,,,walk_forward,2023-01-31,wolf_cvar,1.0,,,,
maximum_single_name_weight,hard,,0.05,False,,,,walk_forward,2023-01-31,wolf_cvar,0.05,,,,
maximum_cash_weight,hard,,0.25,False,,,,walk_forward,2023-01-31,wolf_cvar,0.25,,,,
maximum_sector_weight,hard,,0.25,False,,,,walk_forward,2023-01-31,wolf_cvar,0.25,,,,
maximum_country_weight,hard,,0.30000000000000004,False,,,,walk_forward,2023-01-31,wolf_cvar,0.3,,,,
maximum_region_weight,hard,,0.30000000000000004,False,,,,walk_forward,2023-01-31,wolf_cvar,0.4,,,,
maximum_currency_weight,hard,,0.30000000000000004,False,,,,walk_forward,2023-01-31,wolf_cvar,0.4,,,,
weights_sum_to_one,hard,,1.0,False,,,,walk_forward,2023-02-28,wolf_cvar,1.0,,,,
maximum_single_name_weight,hard,,0.05,False,,,,walk_forward,2023-02-28,wolf_cvar,0.05,,,,
maximum_cash_weight,hard,,0.25,False,,,,walk_forward,2023-02-28,wolf_cvar,0.25,,,,
maximum_sector_weight,hard,,0.25,False,,,,walk_forward,2023-02-28,wolf_cvar,0.25,,,,
maximum_country_weight,hard,,0.30000000000000004,False,,,,walk_forward,2023-02-28,wolf_cvar,0.3,,,,
maximum_region_weight,hard,,0.30000000000000004,False,,,,walk_forward,2023-02-28,wolf_cvar,0.4,,,,
maximum_currency_weight,hard,,0.30000000000000004,False,,,,walk_forward,2023-02-28,wolf_cvar,0.4,,,,
weights_sum_to_one,hard,,1.0,False,,,,walk_forward,2023-03-31,wolf_cvar,1.0,,,,
maximum_single_name_weight,hard,,0.05,False,,,,walk_forward,2023-03-31,wolf_cvar,0.05,,,,
maximum_cash_weight,hard,,0.25,False,,,,walk_forward,2023-03-31,wolf_cvar,0.25,,,,
maximum_sector_weight,hard,,0.25,False,,,,walk_forward,2023-03-31,wolf_cvar,0.25,,,,
maximum_country_weight,hard,,0.30000000000000004,False,,,,walk_forward,2023-03-31,wolf_cvar,0.3,,,,
maximum_region_weight,hard,,0.30000000000000004,False,,,,walk_forward,2023-03-31,wolf_cvar,0.4,,,,
maximum_currency_weight,hard,,0.30000000000000004,False,,,,walk_forward,2023-03-31,wolf_cvar,0.4,,,,
weights_sum_to_one,hard,,1.0,False,,,,walk_forward,2023-04-30,wolf_cvar,1.0,,,,
maximum_single_name_weight,hard,,0.05,False,,,,walk_forward,2023-04-30,wolf_cvar,0.05,,,,
maximum_cash_weight,hard,,0.25,False,,,,walk_forward,2023-04-30,wolf_cvar,0.25,,,,
maximum_sector_weight,hard,,0.25,False,,,,walk_forward,2023-04-30,wolf_cvar,0.25,,,,
maximum_country_weight,hard,,0.30000000000000004,False,,,,walk_forward,2023-04-30,wolf_cvar,0.3,,,,
maximum_region_weight,hard,,0.30000000000000004,False,,,,walk_forward,2023-04-30,wolf_cvar,0.4,,,,
maximum_currency_weight,hard,,0.30000000000000004,False,,,,walk_forward,2023-04-30,wolf_cvar,0.4,,,,
weights_sum_to_one,hard,,1.0000000000000002,False,,,,walk_forward,2023-05-31,wolf_cvar,1.0,,,,
maximum_single_name_weight,hard,,0.05000000000000002,False,,,,walk_forward,2023-05-31,wolf_cvar,0.05,,,,
maximum_cash_weight,hard,,0.22692307692307698,False,,,,walk_forward,2023-05-31,wolf_cvar,0.25,,,,
maximum_sector_weight,hard,,0.24538461538461545,False,,,,walk_forward,2023-05-31,wolf_cvar,0.25,,,,
maximum_country_weight,hard,,0.3000000000000001,False,,,,walk_forward,2023-05-31,wolf_cvar,0.3,,,,
maximum_region_weight,hard,,0.3000000000000001,False,,,,walk_forward,2023-05-31,wolf_cvar,0.4,,,,
maximum_currency_weight,hard,,0.3000000000000001,False,,,,walk_forward,2023-05-31,wolf_cvar,0.4,,,,
weights_sum_to_one,hard,,1.0000000000000002,False,,,,walk_forward,2023-06-30,wolf_cvar,1.0,,,,
maximum_single_name_weight,hard,,0.049999999999999996,False,,,,walk_forward,2023-06-30,wolf_cvar,0.05,,,,
maximum_cash_weight,hard,,0.2078441940225381,False,,,,walk_forward,2023-06-30,wolf_cvar,0.25,,,,
maximum_sector_weight,hard,,0.24156883880450764,False,,,,walk_forward,2023-06-30,wolf_cvar,0.25,,,,
maximum_country_weight,hard,,0.3,False,,,,walk_forward,2023-06-30,wolf_cvar,0.3,,,,
maximum_region_weight,hard,,0.3,False,,,,walk_forward,2023-06-30,wolf_cvar,0.4,,,,
maximum_currency_weight,hard,,0.3,False,,,,walk_forward,2023-06-30,wolf_cvar,0.4,,,,
weights_sum_to_one,hard,,1.0000000000000002,False,,,,walk_forward,2023-07-31,wolf_cvar,1.0,,,,
maximum_single_name_weight,hard,,0.05,False,,,,walk_forward,2023-07-31,wolf_cvar,0.05,,,,
maximum_cash_weight,hard,,0.18892826592609913,False,,,,walk_forward,2023-07-31,wolf_cvar,0.25,,,,
maximum_sector_weight,hard,,0.22868463971433706,False,,,,walk_forward,2023-07-31,wolf_cvar,0.25,,,,
maximum_country_weight,hard,,0.3,False,,,,walk_forward,2023-07-31,wolf_cvar,0.3,,,,
maximum_region_weight,hard,,0.3,False,,,,walk_forward,2023-07-31,wolf_cvar,0.4,,,,
maximum_currency_weight,hard,,0.3,False,,,,walk_forward,2023-07-31,wolf_cvar,0.4,,,,
weights_sum_to_one,hard,,0.9999999999999999,False,,,,walk_forward,2023-08-31,wolf_cvar,1.0,,,,
maximum_single_name_weight,hard,,0.04999999999999999,False,,,,walk_forward,2023-08-31,wolf_cvar,0.05,,,,
maximum_cash_weight,hard,,0.16876445197664783,False,,,,walk_forward,2023-08-31,wolf_cvar,0.25,,,,
maximum_sector_weight,hard,,0.21495046859582884,False,,,,walk_forward,2023-08-31,wolf_cvar,0.25,,,,
maximum_country_weight,hard,,0.29999999999999993,False,,,,walk_forward,2023-08-31,wolf_cvar,0.3,,,,
maximum_region_weight,hard,,0.29999999999999993,False,,,,walk_forward,2023-08-31,wolf_cvar,0.4,,,,
maximum_currency_weight,hard,,0.29999999999999993,False,,,,walk_forward,2023-08-31,wolf_cvar,0.4,,,,
weights_sum_to_one,hard,,1.0,False,,,,walk_forward,2023-09-30,wolf_cvar,1.0,,,,
maximum_single_name_weight,hard,,0.04999999999999999,False,,,,walk_forward,2023-09-30,wolf_cvar,0.05,,,,
maximum_cash_weight,hard,,0.14720623753011086,False,,,,walk_forward,2023-09-30,wolf_cvar,0.25,,,,
maximum_sector_weight,hard,,0.20026652998379404,False,,,,walk_forward,2023-09-30,wolf_cvar,0.25,,,,
maximum_country_weight,hard,,0.29999999999999993,False,,,,walk_forward,2023-09-30,wolf_cvar,0.3,,,,
maximum_region_weight,hard,,0.29999999999999993,False,,,,walk_forward,2023-09-30,wolf_cvar,0.4,,,,
maximum_currency_weight,hard,,0.29999999999999993,False,,,,walk_forward,2023-09-30,wolf_cvar,0.4,,,,
weights_sum_to_one,hard,,1.0,False,,,,walk_forward,2023-10-31,wolf_cvar,1.0,,,,
maximum_single_name_weight,hard,,0.04999999999999999,False,,,,walk_forward,2023-10-31,wolf_cvar,0.05,,,,
maximum_cash_weight,hard,,0.1307544276879382,False,,,,walk_forward,2023-10-31,wolf_cvar,0.25,,,,
maximum_sector_weight,hard,,0.20261820293476054,False,,,,walk_forward,2023-10-31,wolf_cvar,0.25,,,,
maximum_country_weight,hard,,0.29999999999999993,False,,,,walk_forward,2023-10-31,wolf_cvar,0.3,,,,
maximum_region_weight,hard,,0.29999999999999993,False,,,,walk_forward,2023-10-31,wolf_cvar,0.4,,,,
maximum_currency_weight,hard,,0.29999999999999993,False,,,,walk_forward,2023-10-31,wolf_cvar,0.4,,,,
weights_sum_to_one,hard,,1.0,False,,,,walk_forward,2023-11-30,wolf_cvar,1.0,,,,
maximum_single_name_weight,hard,,0.05,False,,,,walk_forward,2023-11-30,wolf_cvar,0.05,,,,
maximum_cash_weight,hard,,0.115127789418244,False,,,,walk_forward,2023-11-30,wolf_cvar,0.25,,,,
maximum_sector_weight,hard,,0.2082808655030497,False,,,,walk_forward,2023-11-30,wolf_cvar,0.25,,,,
maximum_country_weight,hard,,0.3,False,,,,walk_forward,2023-11-30,wolf_cvar,0.3,,,,
maximum_region_weight,hard,,0.3,False,,,,walk_forward,2023-11-30,wolf_cvar,0.4,,,,
maximum_currency_weight,hard,,0.3,False,,,,walk_forward,2023-11-30,wolf_cvar,0.4,,,,
weights_sum_to_one,hard,,0.9999999999999999,False,,,,walk_forward,2023-12-31,wolf_cvar,1.0,,,,
maximum_single_name_weight,hard,,0.04999999999999999,False,,,,walk_forward,2023-12-31,wolf_cvar,0.05,,,,
maximum_cash_weight,hard,,0.10091048468433131,False,,,,walk_forward,2023-12-31,wolf_cvar,0.25,,,,
maximum_sector_weight,hard,,0.21343282448163697,False,,,,walk_forward,2023-12-31,wolf_cvar,0.25,,,,
maximum_country_weight,hard,,0.29999999999999993,False,,,,walk_forward,2023-12-31,wolf_cvar,0.3,,,,
maximum_region_weight,hard,,0.29999999999999993,False,,,,walk_forward,2023-12-31,wolf_cvar,0.4,,,,
maximum_currency_weight,hard,,0.29999999999999993,False,,,,walk_forward,2023-12-31,wolf_cvar,0.4,,,,
weights_sum_to_one,hard,,1.0,False,,,,walk_forward,2024-01-31,wolf_cvar,1.0,,,,
maximum_single_name_weight,hard,,0.04999999999999999,False,,,,walk_forward,2024-01-31,wolf_cvar,0.05,,,,
maximum_cash_weight,hard,,0.09312066168767728,False,,,,walk_forward,2024-01-31,wolf_cvar,0.25,,,,
maximum_sector_weight,hard,,0.21625564141356132,False,,,,walk_forward,2024-01-31,wolf_cvar,0.25,,,,
maximum_country_weight,hard,,0.3,False,,,,walk_forward,2024-01-31,wolf_cvar,0.3,,,,
maximum_region_weight,hard,,0.3,False,,,,walk_forward,2024-01-31,wolf_cvar,0.4,,,,
maximum_currency_weight,hard,,0.30385976889369926,False,,,,walk_forward,2024-01-31,wolf_cvar,0.4,,,,
weights_sum_to_one,hard,,1.0,False,,,,walk_forward,2024-02-29,wolf_cvar,1.0,,,,
maximum_single_name_weight,hard,,0.04999999999999999,False,,,,walk_forward,2024-02-29,wolf_cvar,0.05,,,,
maximum_cash_weight,hard,,0.08159313983969607,False,,,,walk_forward,2024-02-29,wolf_cvar,0.25,,,,
maximum_sector_weight,hard,,0.2204328972856892,False,,,,walk_forward,2024-02-29,wolf_cvar,0.25,,,,
maximum_country_weight,hard,,0.3,False,,,,walk_forward,2024-02-29,wolf_cvar,0.3,,,,
maximum_region_weight,hard,,0.3,False,,,,walk_forward,2024-02-29,wolf_cvar,0.4,,,,
maximum_currency_weight,hard,,0.3033819633299941,False,,,,walk_forward,2024-02-29,wolf_cvar,0.4,,,,
weights_sum_to_one,hard,,1.0,False,,,,walk_forward,2024-03-31,wolf_cvar,1.0,,,,
maximum_single_name_weight,hard,,0.05000000000000001,False,,,,walk_forward,2024-03-31,wolf_cvar,0.05,,,,
maximum_cash_weight,hard,,0.07284516568138709,False,,,,walk_forward,2024-03-31,wolf_cvar,0.25,,,,
maximum_sector_weight,hard,,0.22360292176310276,False,,,,walk_forward,2024-03-31,wolf_cvar,0.25,,,,
maximum_country_weight,hard,,0.29704504935988,False,,,,walk_forward,2024-03-31,wolf_cvar,0.3,,,,
maximum_region_weight,hard,,0.29704504935988,False,,,,walk_forward,2024-03-31,wolf_cvar,0.4,,,,
maximum_currency_weight,hard,,0.30542514587731534,False,,,,walk_forward,2024-03-31,wolf_cvar,0.4,,,,
weights_sum_to_one,hard,,1.0,False,,,,walk_forward,2024-04-30,wolf_cvar,1.0,,,,
