ticker,baseline_weight,drl_target_weight,weight_change,material_change_flag,explanation
XOM.US,0.0,0.0,0.0,False,No material DRL overlay change after projection.
GSK.LSE,0.0,0.0,0.0,False,No material DRL overlay change after projection.
TTE.US,0.0,0.0,0.0,False,No material DRL overlay change after projection.
NOVN.SW,0.05,0.0475,-0.0025000000000000022,True,"Negative overlay: volatility, CVaR, drawdown, dividend-cut or exclusion risk reduced weight."
601166.SHG,0.0,0.0,0.0,False,No material DRL overlay change after projection.
DCC.LSE,0.0,0.0,0.0,False,No material DRL overlay change after projection.
2057.HK,0.0,0.0,0.0,False,No material DRL overlay change after projection.
BT-A.LSE,0.0,0.0,0.0,False,No material DRL overlay change after projection.
STAN.LSE,0.0,0.0,0.0,False,No material DRL overlay change after projection.
DHL.XETRA,0.0,0.0,0.0,False,No material DRL overlay change after projection.
601211.SHG,0.0,0.0,0.0,False,No material DRL overlay change after projection.
601939.SHG,0.0,0.0,0.0,False,No material DRL overlay change after projection.
MCD.US,0.0,0.0,0.0,False,No material DRL overlay change after projection.
AFL.US,0.0,0.0,0.0,False,No material DRL overlay change after projection.
A5G.IR,0.0,0.0,0.0,False,No material DRL overlay change after projection.
FITB.US,0.0,0.0,0.0,False,No material DRL overlay change after projection.
601818.SHG,0.05,0.0475,-0.0025000000000000022,True,"Negative overlay: volatility, CVaR, drawdown, dividend-cut or exclusion risk reduced weight."
GD.US,0.0,0.0,0.0,False,No material DRL overlay change after projection.
TTE.PA,0.0,0.0,0.0,False,No material DRL overlay change after projection.
000538.SHE,0.05,0.0475,-0.0025000000000000022,True,"Negative overlay: volatility, CVaR, drawdown, dividend-cut or exclusion risk reduced weight."
ROP.SW,0.0,0.0,0.0,False,No material DRL overlay change after projection.
BBVA.MC,0.0,0.0,0.0,False,No material DRL overlay change after projection.
GILD.US,0.0,0.0,0.0,False,No material DRL overlay change after projection.
USB.US,0.0,0.0,0.0,False,No material DRL overlay change after projection.
601009.SHG,0.0,0.0,0.0,False,No material DRL overlay change after projection.
EN.PA,0.0,0.0,0.0,False,No material DRL overlay change after projection.
TSCO.LSE,0.0,0.0,0.0,False,No material DRL overlay change after projection.
NOC.US,0.0,0.0,0.0,False,No material DRL overlay change after projection.
601998.SHG,0.0,0.0,0.0,False,No material DRL overlay change after projection.
AZN.LSE,0.0,0.0,0.0,False,No material DRL overlay change after projection.
OR.PA,0.0,0.0,0.0,False,No material DRL overlay change after projection.
ESSITY-B.ST,0.05,0.0475,-0.0025000000000000022,True,"Negative overlay: volatility, CVaR, drawdown, dividend-cut or exclusion risk reduced weight."
ELE.MC,0.05,0.0475,-0.0025000000000000022,True,"Negative overlay: volatility, CVaR, drawdown, dividend-cut or exclusion risk reduced weight."
600018.SHG,0.05,0.0475,-0.0025000000000000022,True,"Negative overlay: volatility, CVaR, drawdown, dividend-cut or exclusion risk reduced weight."
0002.HK,0.0,0.0,0.0,False,No material DRL overlay change after projection.
NESN.SW,0.0,0.0,0.0,False,No material DRL overlay change after projection.
