ticker,nu_minus_25pct_tail_risk_delta,nu_plus_25pct_tail_risk_delta,xi_downside_skew_delta,sigma_plus_25pct_var_delta,sensitivity_commentary
AGN.AS,0.0,0.0,0.15265987942435832,0.09953933055125262,"Mock sensitivity checks tail thickness, skewness and volatility shocks."
AGS.BR,0.0,0.0,0.17316391591914915,0.06606712254066986,"Mock sensitivity checks tail thickness, skewness and volatility shocks."
AKZA.AS,0.0,0.0,0.1489807173315041,0.15581858508514673,"Mock sensitivity checks tail thickness, skewness and volatility shocks."
APAM.AS,0.44901070118790365,0.0,0.10972490200319407,0.17490131637169398,"Mock sensitivity checks tail thickness, skewness and volatility shocks."
ARCAD.AS,0.0,0.0,0.14120589730607147,0.1767806487325339,"Mock sensitivity checks tail thickness, skewness and volatility shocks."
ASRNL.AS,0.08522858562042579,0.0,0.11879520346416084,0.06498492766706006,"Mock sensitivity checks tail thickness, skewness and volatility shocks."
BAMNB.AS,0.0,0.0,0.15467026553268826,0.1681422576904288,"Mock sensitivity checks tail thickness, skewness and volatility shocks."
CMBT.BR,0.9666716977345509,0.0,0.09450816931157058,0.18698971593206912,"Mock sensitivity checks tail thickness, skewness and volatility shocks."
COLR.BR,0.0,0.0,0.1634685707396799,0.0834306480841487,"Mock sensitivity checks tail thickness, skewness and volatility shocks."
DIE.BR,0.0,0.0,0.15007291397384537,0.12130966374943278,"Mock sensitivity checks tail thickness, skewness and volatility shocks."
ELI.BR,0.021131272657759048,0.0,0.12116471478271196,0.09612191186343662,"Mock sensitivity checks tail thickness, skewness and volatility shocks."
GBLB.BR,0.2927381704772367,0.0,0.1129603459987022,0.06170122288047711,"Mock sensitivity checks tail thickness, skewness and volatility shocks."
HEIA.AS,0.0,0.0,0.17184854432333452,0.08607972375386823,"Mock sensitivity checks tail thickness, skewness and volatility shocks."
HEIJM.AS,0.0,0.0,0.1453522972399004,0.17087021454490048,"Mock sensitivity checks tail thickness, skewness and volatility shocks."
HEIO.AS,0.0,0.0,0.16628406347313918,0.08183935374110905,"Mock sensitivity checks tail thickness, skewness and volatility shocks."
IMCD.AS,0.0,0.0,0.15169718773010776,0.14811199716057016,"Mock sensitivity checks tail thickness, skewness and volatility shocks."
INGA.AS,0.0,0.0,0.13717997180424124,0.10103155143802242,"Mock sensitivity checks tail thickness, skewness and volatility shocks."
KBC.BR,0.0,0.0,0.17074379185783517,0.09053174368464735,"Mock sensitivity checks tail thickness, skewness and volatility shocks."
KBCA.BR,0.0,0.0,0.1527870824888623,0.09057978845945966,"Mock sensitivity checks tail thickness, skewness and volatility shocks."
KPN.AS,0.0,0.0,0.16114000913783588,0.07222881757171638,"Mock sensitivity checks tail thickness, skewness and volatility shocks."
LIGHT.AS,0.14390137615371312,0.0,0.11863624979824716,0.14889053787272863,"Mock sensitivity checks tail thickness, skewness and volatility shocks."
MELE.BR,0.2729551669545831,0.0,0.11472834088706485,0.16020314634983582,"Mock sensitivity checks tail thickness, skewness and volatility shocks."
NN.AS,0.0,0.0,0.12806250268090758,0.06833425593198894,"Mock sensitivity checks tail thickness, skewness and volatility shocks."
PHIA.AS,0.0,0.0,0.14662431578449897,0.11279016941138852,"Mock sensitivity checks tail thickness, skewness and volatility shocks."
RAND.AS,0.0,0.0,0.13331576806387724,0.15237237724278016,"Mock sensitivity checks tail thickness, skewness and volatility shocks."
REN.AS,0.0,0.0,0.1448423862096706,0.14115472035084192,"Mock sensitivity checks tail thickness, skewness and volatility shocks."
SBMO.AS,0.0,0.0,0.15252613336257537,0.11138351099298904,"Mock sensitivity checks tail thickness, skewness and volatility shocks."
SHELL.AS,0.0,0.0,0.16899548113591445,0.09183323872163768,"Mock sensitivity checks tail thickness, skewness and volatility shocks."
SOF.BR,0.5943190743031694,0.0,0.10462219203736611,0.09252221893073351,"Mock sensitivity checks tail thickness, skewness and volatility shocks."
SOLB.BR,0.0,0.0,0.14210172759325945,0.10272980010887398,"Mock sensitivity checks tail thickness, skewness and volatility shocks."
UMI.BR,0.0,0.0,0.14657167216227218,0.19177501876143133,"Mock sensitivity checks tail thickness, skewness and volatility shocks."
VLK.AS,0.0,0.0,0.15467033326410395,0.09881346276651962,"Mock sensitivity checks tail thickness, skewness and volatility shocks."
VPK.AS,0.0,0.0,0.16515617261720006,0.08690772870422675,"Mock sensitivity checks tail thickness, skewness and volatility shocks."
WDP.BR,0.0,0.0,0.1519377083501624,0.08282356772913056,"Mock sensitivity checks tail thickness, skewness and volatility shocks."
WKL.AS,0.0,0.0,0.1485107156873936,0.16157486087901804,"Mock sensitivity checks tail thickness, skewness and volatility shocks."
ACS.MC,0.0,0.0,0.15714657325991677,0.13506497229772294,"Mock sensitivity checks tail thickness, skewness and volatility shocks."
ACX.MC,0.0,0.0,0.12393159626505268,0.13298656884438823,"Mock sensitivity checks tail thickness, skewness and volatility shocks."
AENA.MC,0.0,0.0,0.16091475599699956,0.09272561883933145,"Mock sensitivity checks tail thickness, skewness and volatility shocks."
AMS.MC,0.0,0.0,0.1590294831104332,0.1149755915441442,"Mock sensitivity checks tail thickness, skewness and volatility shocks."
ANA.MC,0.0,0.0,0.12592456379113803,0.14491999295266716,"Mock sensitivity checks tail thickness, skewness and volatility shocks."
BBVA.MC,0.0,0.0,0.16599717612943998,0.12351724700076218,"Mock sensitivity checks tail thickness, skewness and volatility shocks."
BKT.MC,0.0,0.0,0.1357775781381806,0.0952442179695666,"Mock sensitivity checks tail thickness, skewness and volatility shocks."
CABK.MC,0.0,0.0,0.16148960111011545,0.10389167533989815,"Mock sensitivity checks tail thickness, skewness and volatility shocks."
CIE.MC,0.0,0.0,0.15609452022797465,0.10825554575651183,"Mock sensitivity checks tail thickness, skewness and volatility shocks."
CLNX.MC,0.0,0.0,0.13497375298159564,0.11049512740098752,"Mock sensitivity checks tail thickness, skewness and volatility shocks."
COL.MC,0.0,0.0,0.1516577167050538,0.07576226515934015,"Mock sensitivity checks tail thickness, skewness and volatility shocks."
ELE.MC,0.0,0.0,0.17598527207915637,0.08207464861451837,"Mock sensitivity checks tail thickness, skewness and volatility shocks."
ENG.MC,0.0,0.0,0.1431778465853044,0.09380129345496681,"Mock sensitivity checks tail thickness, skewness and volatility shocks."
ENO.MC,0.0,0.0,0.15223808812698247,0.14163888447920442,"Mock sensitivity checks tail thickness, skewness and volatility shocks."
FDR.MC,0.0,0.0,0.15640476105454026,0.10854814133899238,"Mock sensitivity checks tail thickness, skewness and volatility shocks."
FER.MC,0.0,0.0,0.13781846038353418,0.08835053571208772,"Mock sensitivity checks tail thickness, skewness and volatility shocks."
IAG.MC,0.0,0.0,0.1522198884131164,0.15192943375022458,"Mock sensitivity checks tail thickness, skewness and volatility shocks."
IBE.MC,0.0,0.0,0.1642864129455257,0.05928096012861467,"Mock sensitivity checks tail thickness, skewness and volatility shocks."
ITX.MC,0.0,0.0,0.1714208807013633,0.10533659751261039,"Mock sensitivity checks tail thickness, skewness and volatility shocks."
LOG.MC,0.0,0.0,0.15648277090638218,0.0647575774828264,"Mock sensitivity checks tail thickness, skewness and volatility shocks."
MAP.MC,0.0,0.0,0.16290862865507139,0.08764546223876007,"Mock sensitivity checks tail thickness, skewness and volatility shocks."
MRL.MC,0.0,0.0,0.15796748094306556,0.09380803413353839,"Mock sensitivity checks tail thickness, skewness and volatility shocks."
NTGY.MC,0.0,0.0,0.1556495341063907,0.08803055559474411,"Mock sensitivity checks tail thickness, skewness and volatility shocks."
RED.MC,0.0,0.0,0.12666282352541502,0.06864671687748444,"Mock sensitivity checks tail thickness, skewness and volatility shocks."
REP.MC,0.0,0.0,0.16143667183325228,0.13119917522389332,"Mock sensitivity checks tail thickness, skewness and volatility shocks."
ROVI.MC,0.0,0.0,0.15610280579185565,0.11790246159761669,"Mock sensitivity checks tail thickness, skewness and volatility shocks."
SAB.MC,0.0,0.0,0.15877713242821467,0.11539255417774995,"Mock sensitivity checks tail thickness, skewness and volatility shocks."
SAN.MC,0.0,0.0,0.12379710378986275,0.12444527606903258,"Mock sensitivity checks tail thickness, skewness and volatility shocks."
SCYR.MC,0.0,0.0,0.13384673445146078,0.10194185613761571,"Mock sensitivity checks tail thickness, skewness and volatility shocks."
TEF.MC,0.0,0.0,0.12367963181667652,0.10752640174420448,"Mock sensitivity checks tail thickness, skewness and volatility shocks."
VID.MC,0.0,0.0,0.16483255374531158,0.08668536733361318,"Mock sensitivity checks tail thickness, skewness and volatility shocks."
VIS.MC,0.0,0.0,0.14719077484345244,0.08364193277973571,"Mock sensitivity checks tail thickness, skewness and volatility shocks."
A5G.IR,0.0,0.0,0.1659042316454321,0.1037005283797661,"Mock sensitivity checks tail thickness, skewness and volatility shocks."
BIRG.IR,0.0,0.0,0.16356835259509928,0.10824525837061139,"Mock sensitivity checks tail thickness, skewness and volatility shocks."
GL9.IR,0.0,0.0,0.1656441995630502,0.11884976901438432,"Mock sensitivity checks tail thickness, skewness and volatility shocks."
KRZ.IR,0.0,0.0,0.16866424047198492,0.09631635710606652,"Mock sensitivity checks tail thickness, skewness and volatility shocks."
RYA.IR,0.0,0.0,0.15982727601509905,0.1422692298264992,"Mock sensitivity checks tail thickness, skewness and volatility shocks."
ACT.XETRA,0.0,0.0,0.1449532206320896,0.1920902398482185,"Mock sensitivity checks tail thickness, skewness and volatility shocks."
ADS.XETRA,0.0,0.0,0.1379596913656851,0.13769619647440723,"Mock sensitivity checks tail thickness, skewness and volatility shocks."
AFX.XETRA,0.0,0.0,0.13680098531713192,0.18645291620444523,"Mock sensitivity checks tail thickness, skewness and volatility shocks."
AIR.XETRA,0.0,0.0,0.16037729998911998,0.12266152613276614,"Mock sensitivity checks tail thickness, skewness and volatility shocks."
ALV.XETRA,0.0,0.0,0.1749152773127336,0.07745459245026338,"Mock sensitivity checks tail thickness, skewness and volatility shocks."
AOF.XETRA,0.0,0.0,0.13650183810026795,0.1801667196856379,"Mock sensitivity checks tail thickness, skewness and volatility shocks."
AT1.XETRA,0.0,0.0,0.12801647864548737,0.16127367649240676,"Mock sensitivity checks tail thickness, skewness and volatility shocks."
BAS.XETRA,0.0,0.0,0.1366614195317467,0.10464064343998798,"Mock sensitivity checks tail thickness, skewness and volatility shocks."
BC8.XETRA,0.0,0.0,0.13432437770509853,0.1830642320517839,"Mock sensitivity checks tail thickness, skewness and volatility shocks."
BEI.XETRA,0.0,0.0,0.14699588433572253,0.12879006175163715,"Mock sensitivity checks tail thickness, skewness and volatility shocks."
BMT.XETRA,0.0,0.0,0.15505578198400582,0.09810679371950279,"Mock sensitivity checks tail thickness, skewness and volatility shocks."
BMW.XETRA,0.0,0.0,0.12287009050280662,0.11580760972222838,"Mock sensitivity checks tail thickness, skewness and volatility shocks."
BNR.XETRA,0.0,0.0,0.1351761570881116,0.12320146328576963,"Mock sensitivity checks tail thickness, skewness and volatility shocks."
BPE5.XETRA,0.0,0.0,0.1362366090749323,0.12189305385721524,"Mock sensitivity checks tail thickness, skewness and volatility shocks."
BSP.XETRA,0.0,0.0,0.15250330851358396,0.13282011307020364,"Mock sensitivity checks tail thickness, skewness and volatility shocks."
CBK.XETRA,0.21221290363546785,0.0,0.11613851497225491,0.15457061747495918,"Mock sensitivity checks tail thickness, skewness and volatility shocks."
CIS.XETRA,0.0,0.0,0.15776862957010085,0.13823319133150724,"Mock sensitivity checks tail thickness, skewness and volatility shocks."
CON.XETRA,0.0,0.0,0.15965116223134945,0.1302886583032681,"Mock sensitivity checks tail thickness, skewness and volatility shocks."
DB1.XETRA,0.0,0.0,0.16744152468478712,0.09377625315179108,"Mock sensitivity checks tail thickness, skewness and volatility shocks."
DBK.XETRA,0.0,0.0,0.15517540657159135,0.1315924989109353,"Mock sensitivity checks tail thickness, skewness and volatility shocks."
DEZ.XETRA,0.0,0.0,0.1386415457854775,0.19129724224671912,"Mock sensitivity checks tail thickness, skewness and volatility shocks."
DHL.XETRA,0.0,0.0,0.16614311705045304,0.11039930434789114,"Mock sensitivity checks tail thickness, skewness and volatility shocks."
DRW3.XETRA,0.0,0.0,0.15800481340730776,0.1516152685901868,"Mock sensitivity checks tail thickness, skewness and volatility shocks."
DTE.XETRA,0.0,0.0,0.14288229073264858,0.1053463977991865,"Mock sensitivity checks tail thickness, skewness and volatility shocks."
DUE.XETRA,0.0,0.0,0.15221486272884543,0.14889794133489553,"Mock sensitivity checks tail thickness, skewness and volatility shocks."
ELG.XETRA,0.0,0.0,0.13971822092473862,0.19613417658863103,"Mock sensitivity checks tail thickness, skewness and volatility shocks."
EOAN.XETRA,0.0,0.0,0.141729737879855,0.08998015693109224,"Mock sensitivity checks tail thickness, skewness and volatility shocks."
EVD.XETRA,0.0,0.0,0.126159437490316,0.18550576264420376,"Mock sensitivity checks tail thickness, skewness and volatility shocks."
EVK.XETRA,0.0,0.0,0.13901352022639513,0.11112326751924077,"Mock sensitivity checks tail thickness, skewness and volatility shocks."
FIE.XETRA,0.0,0.0,0.16305221690373428,0.10006862375341799,"Mock sensitivity checks tail thickness, skewness and volatility shocks."
FME.XETRA,0.0,0.0,0.1567837699884257,0.11628767064218885,"Mock sensitivity checks tail thickness, skewness and volatility shocks."
FNTN.XETRA,0.0,0.0,0.14329888121515721,0.1050731693939399,"Mock sensitivity checks tail thickness, skewness and volatility shocks."
FPE3.XETRA,0.0,0.0,0.1606416369373127,0.09574562952464682,"Mock sensitivity checks tail thickness, skewness and volatility shocks."
FRA.XETRA,0.0,0.0,0.1515814067723289,0.13434355922469302,"Mock sensitivity checks tail thickness, skewness and volatility shocks."
FRE.XETRA,0.0,0.0,0.1676619449568436,0.09710696613776898,"Mock sensitivity checks tail thickness, skewness and volatility shocks."
G1A.XETRA,0.0,0.0,0.17007005154972643,0.09399308019682505,"Mock sensitivity checks tail thickness, skewness and volatility shocks."
G24.XETRA,0.0,0.0,0.15560536170822203,0.12716624406766894,"Mock sensitivity checks tail thickness, skewness and volatility shocks."
GBF.XETRA,0.0,0.0,0.147099820384615,0.1541765889900719,"Mock sensitivity checks tail thickness, skewness and volatility shocks."
HBC1.XETRA,0.0,0.0,0.15818774807745306,0.1071982192404095,"Mock sensitivity checks tail thickness, skewness and volatility shocks."
HEI.XETRA,0.0,0.0,0.14999537681086395,0.1544960408592978,"Mock sensitivity checks tail thickness, skewness and volatility shocks."
HEN3.XETRA,0.0,0.0,0.17030026602962844,0.08054366092464446,"Mock sensitivity checks tail thickness, skewness and volatility shocks."
HLAG.XETRA,0.14471791339940054,0.0,0.11869638156761231,0.1556115994489271,"Mock sensitivity checks tail thickness, skewness and volatility shocks."
HNR1.XETRA,0.0,0.0,0.17001062644992504,0.08441316444657582,"Mock sensitivity checks tail thickness, skewness and volatility shocks."
HOT.XETRA,0.0,0.0,0.14340182779579858,0.18119701520460715,"Mock sensitivity checks tail thickness, skewness and volatility shocks."
IBM.XETRA,0.0,0.0,0.13341925531743437,0.20028303052818064,"Mock sensitivity checks tail thickness, skewness and volatility shocks."
JEN.XETRA,0.0,0.0,0.14271680860233205,0.19913619535161878,"Mock sensitivity checks tail thickness, skewness and volatility shocks."
JUN3.XETRA,0.0,0.0,0.1414960198257852,0.14517692345020983,"Mock sensitivity checks tail thickness, skewness and volatility shocks."
KGX.XETRA,0.0,0.0,0.1356798274671045,0.170778428830392,"Mock sensitivity checks tail thickness, skewness and volatility shocks."
KRN.XETRA,0.0,0.0,0.1621621559618066,0.11007719725946644,"Mock sensitivity checks tail thickness, skewness and volatility shocks."
KTN.XETRA,0.0,0.0,0.13935030525594805,0.16008953428367964,"Mock sensitivity checks tail thickness, skewness and volatility shocks."
LEG.XETRA,0.0,0.0,0.14055273827488735,0.11169043186612503,"Mock sensitivity checks tail thickness, skewness and volatility shocks."
LHA.XETRA,0.2017842655491684,0.0,0.11673945394948404,0.16043825840713324,"Mock sensitivity checks tail thickness, skewness and volatility shocks."
MBG.XETRA,0.0,0.0,0.15800525656115771,0.10297078181899526,"Mock sensitivity checks tail thickness, skewness and volatility shocks."
MOH.XETRA,0.0,0.0,0.1538859333217617,0.12674660749278135,"Mock sensitivity checks tail thickness, skewness and volatility shocks."
MRK.XETRA,0.0,0.0,0.1639038929770652,0.12203425466670483,"Mock sensitivity checks tail thickness, skewness and volatility shocks."
MUV2.XETRA,0.0,0.0,0.16537675776807492,0.0895007073506383,"Mock sensitivity checks tail thickness, skewness and volatility shocks."
NEM.XETRA,0.0,0.0,0.13756325032790961,0.18704012416452093,"Mock sensitivity checks tail thickness, skewness and volatility shocks."
NKE.XETRA,0.0,0.0,0.13327609057223155,0.13709629066484813,"Mock sensitivity checks tail thickness, skewness and volatility shocks."
NNGF.XETRA,0.030280669544815453,0.0,0.12090290776238255,0.09354137361627962,"Mock sensitivity checks tail thickness, skewness and volatility shocks."
NOA3.XETRA,0.2657211538331694,0.0,0.11545887393424403,0.2263038058933674,"Mock sensitivity checks tail thickness, skewness and volatility shocks."
NOV.XETRA,0.0,0.0,0.12735383839669312,0.22901950413968397,"Mock sensitivity checks tail thickness, skewness and volatility shocks."
ORC.XETRA,1.0358275182081087,0.0,0.09315242146512293,0.268125,"Mock sensitivity checks tail thickness, skewness and volatility shocks."
PAH3.XETRA,0.0,0.0,0.1617506552158794,0.09641200651752839,"Mock sensitivity checks tail thickness, skewness and volatility shocks."
PUM.XETRA,1.328351094421869,0.0,0.08425024166334327,0.2394154381309096,"Mock sensitivity checks tail thickness, skewness and volatility shocks."
R6C0.XETRA,0.0,0.0,0.16647858490050427,0.09223995106779331,"Mock sensitivity checks tail thickness, skewness and volatility shocks."
RAA.XETRA,0.0,0.0,0.1589808099920993,0.12838461065545376,"Mock sensitivity checks tail thickness, skewness and volatility shocks."
RIO1.XETRA,0.0,0.0,0.1534489277777541,0.1092304169597027,"Mock sensitivity checks tail thickness, skewness and volatility shocks."
RRTL.XETRA,0.0,0.0,0.13669156768793322,0.09689193717007798,"Mock sensitivity checks tail thickness, skewness and volatility shocks."
RWE.XETRA,0.0,0.0,0.13449552104437223,0.10590446125603144,"Mock sensitivity checks tail thickness, skewness and volatility shocks."
