ticker,nu_minus_25pct_tail_risk_delta,nu_plus_25pct_tail_risk_delta,xi_downside_skew_delta,sigma_plus_25pct_var_delta,sensitivity_commentary
0696.HK,0.0,0.0,0.15505056463332267,0.1076162073262167,"Mock sensitivity checks tail thickness, skewness and volatility shocks."
0883.HK,0.0,0.0,0.15820319200197197,0.12795207678167178,"Mock sensitivity checks tail thickness, skewness and volatility shocks."
0386.HK,0.0,0.0,0.15297768898834463,0.09552017337335068,"Mock sensitivity checks tail thickness, skewness and volatility shocks."
600372.SHG,0.0,0.0,0.1244088804052268,0.13956379814446895,"Mock sensitivity checks tail thickness, skewness and volatility shocks."
600028.SHG,0.0,0.0,0.14479198342921107,0.11187149362124522,"Mock sensitivity checks tail thickness, skewness and volatility shocks."
600346.SHG,0.0,0.0,0.12641504099572454,0.1967877961016068,"Mock sensitivity checks tail thickness, skewness and volatility shocks."
600519.SHG,0.0,0.0,0.15671235871440514,0.09111330305809641,"Mock sensitivity checks tail thickness, skewness and volatility shocks."
2600.HK,0.0,0.0,0.13731028682782487,0.2239436533903093,"Mock sensitivity checks tail thickness, skewness and volatility shocks."
600011.SHG,0.0,0.0,0.15084652022449996,0.1268946073916189,"Mock sensitivity checks tail thickness, skewness and volatility shocks."
600362.SHG,0.543529965633395,0.0,0.10721401040252765,0.25140667551040635,"Mock sensitivity checks tail thickness, skewness and volatility shocks."
600585.SHG,0.0,0.0,0.16653604080439455,0.09522939070587805,"Mock sensitivity checks tail thickness, skewness and volatility shocks."
600036.SHG,0.0,0.0,0.17423518991414122,0.06987884277105719,"Mock sensitivity checks tail thickness, skewness and volatility shocks."
2688.HK,0.0,0.0,0.14786553251259704,0.10017324091143093,"Mock sensitivity checks tail thickness, skewness and volatility shocks."
600415.SHG,0.0,0.0,0.14514889349849336,0.1645321573464965,"Mock sensitivity checks tail thickness, skewness and volatility shocks."
600578.SHG,0.0,0.0,0.1335012405680147,0.22812628399517676,"Mock sensitivity checks tail thickness, skewness and volatility shocks."
600026.SHG,0.0,0.0,0.13342343002185864,0.24122344473181967,"Mock sensitivity checks tail thickness, skewness and volatility shocks."
2388.HK,0.0,0.0,0.1335106757542932,0.09530228797507344,"Mock sensitivity checks tail thickness, skewness and volatility shocks."
600426.SHG,0.0,0.0,0.12828841080095976,0.17060618261081684,"Mock sensitivity checks tail thickness, skewness and volatility shocks."
2888.HK,0.0,0.0,0.1547457313677164,0.13315578644989878,"Mock sensitivity checks tail thickness, skewness and volatility shocks."
0728.HK,0.0,0.0,0.15678324789184672,0.09414984423262414,"Mock sensitivity checks tail thickness, skewness and volatility shocks."
600050.SHG,0.0,0.0,0.16831401909907728,0.09266437484987217,"Mock sensitivity checks tail thickness, skewness and volatility shocks."
2883.HK,0.0,0.0,0.1516255644383463,0.13744020522336106,"Mock sensitivity checks tail thickness, skewness and volatility shocks."
600549.SHG,0.0,0.0,0.1308959907068864,0.268125,"Mock sensitivity checks tail thickness, skewness and volatility shocks."
600563.SHG,0.0,0.0,0.1431301174372851,0.22015458538271065,"Mock sensitivity checks tail thickness, skewness and volatility shocks."
0598.HK,0.0,0.0,0.1475368090968482,0.11235882966536125,"Mock sensitivity checks tail thickness, skewness and volatility shocks."
600030.SHG,0.0,0.0,0.16762969281926143,0.10424141697260997,"Mock sensitivity checks tail thickness, skewness and volatility shocks."
600039.SHG,0.0,0.0,0.15612937900162405,0.11746446787107635,"Mock sensitivity checks tail thickness, skewness and volatility shocks."
600392.SHG,0.0,0.0,0.1273557648466056,0.2606118021413937,"Mock sensitivity checks tail thickness, skewness and volatility shocks."
600436.SHG,0.5190095468186815,0.0,0.10717758286458523,0.11677487595860297,"Mock sensitivity checks tail thickness, skewness and volatility shocks."
600031.SHG,0.0,0.0,0.15060426341645639,0.1375904788461507,"Mock sensitivity checks tail thickness, skewness and volatility shocks."
600352.SHG,0.0,0.0,0.1382612604028598,0.1744291958375255,"Mock sensitivity checks tail thickness, skewness and volatility shocks."
600489.SHG,0.0,0.0,0.13886772631077582,0.23113345935973595,"Mock sensitivity checks tail thickness, skewness and volatility shocks."
600547.SHG,0.0,0.0,0.14139710931924165,0.21629663937854327,"Mock sensitivity checks tail thickness, skewness and volatility shocks."
2357.HK,0.3042074895556812,0.0,0.11377812492045414,0.1321138930840776,"Mock sensitivity checks tail thickness, skewness and volatility shocks."
2328.HK,0.0,0.0,0.1587661702675447,0.12197782916501396,"Mock sensitivity checks tail thickness, skewness and volatility shocks."
600015.SHG,0.0,0.0,0.16643657816666746,0.07402323520126144,"Mock sensitivity checks tail thickness, skewness and volatility shocks."
0836.HK,0.0,0.0,0.1247805168505779,0.09590311000482121,"Mock sensitivity checks tail thickness, skewness and volatility shocks."
1177.HK,0.0,0.0,0.14477420594837875,0.16579775624698662,"Mock sensitivity checks tail thickness, skewness and volatility shocks."
600406.SHG,0.0,0.0,0.1662984490581929,0.1132222749942773,"Mock sensitivity checks tail thickness, skewness and volatility shocks."
2628.HK,0.0,0.0,0.1503330878193173,0.17341378490581383,"Mock sensitivity checks tail thickness, skewness and volatility shocks."
600021.SHG,1.0510769531206359,0.0,0.09246770713537023,0.24937295016026767,"Mock sensitivity checks tail thickness, skewness and volatility shocks."
2333.HK,0.0,0.0,0.14535357300826202,0.1493464594747002,"Mock sensitivity checks tail thickness, skewness and volatility shocks."
600900.SHG,0.0,0.0,0.17149322638165532,0.055523859212869,"Mock sensitivity checks tail thickness, skewness and volatility shocks."
2899.HK,0.0,0.0,0.1421087951083878,0.20693823414525808,"Mock sensitivity checks tail thickness, skewness and volatility shocks."
2338.HK,0.0,0.0,0.1476563856175781,0.22460480552158898,"Mock sensitivity checks tail thickness, skewness and volatility shocks."
000100.SHE,0.0,0.0,0.14876699436800345,0.16762865459665466,"Mock sensitivity checks tail thickness, skewness and volatility shocks."
2319.HK,0.0,0.0,0.14241749419761895,0.11597943162765954,"Mock sensitivity checks tail thickness, skewness and volatility shocks."
0700.HK,0.0,0.0,0.15680448208665088,0.135136694953086,"Mock sensitivity checks tail thickness, skewness and volatility shocks."
2318.HK,0.0,0.0,0.16043346764742905,0.11391438734799206,"Mock sensitivity checks tail thickness, skewness and volatility shocks."
2331.HK,0.0,0.0,0.14551894303214363,0.14293413392562304,"Mock sensitivity checks tail thickness, skewness and volatility shocks."
600497.SHG,0.0,0.0,0.14542711870438774,0.23453331063703992,"Mock sensitivity checks tail thickness, skewness and volatility shocks."
600985.SHG,0.7190215874709178,0.0,0.10143100249297032,0.16628627334917795,"Mock sensitivity checks tail thickness, skewness and volatility shocks."
2343.HK,0.0,0.0,0.13360239858858403,0.1633950304685996,"Mock sensitivity checks tail thickness, skewness and volatility shocks."
600143.SHG,0.3276695988650351,0.0,0.11346687319473991,0.20557210464150072,"Mock sensitivity checks tail thickness, skewness and volatility shocks."
002001.SHE,0.0,0.0,0.14967258773488168,0.15360917961770282,"Mock sensitivity checks tail thickness, skewness and volatility shocks."
2380.HK,0.5235356389609747,0.0,0.10685732353140254,0.0986566135999702,"Mock sensitivity checks tail thickness, skewness and volatility shocks."
002027.SHE,0.0,0.0,0.13358705363090817,0.11265083475714019,"Mock sensitivity checks tail thickness, skewness and volatility shocks."
0868.HK,0.0,0.0,0.15215157401600798,0.15871922611078912,"Mock sensitivity checks tail thickness, skewness and volatility shocks."
0763.HK,0.37911263211914203,0.0,0.11205942216962228,0.2508816220591582,"Mock sensitivity checks tail thickness, skewness and volatility shocks."
600027.SHG,0.0,0.0,0.1538305509191067,0.09752160338081858,"Mock sensitivity checks tail thickness, skewness and volatility shocks."
1088.HK,0.0,0.0,0.1292760369186825,0.1083107260688099,"Mock sensitivity checks tail thickness, skewness and volatility shocks."
3328.HK,0.0,0.0,0.1703215922150736,0.07774242475874983,"Mock sensitivity checks tail thickness, skewness and volatility shocks."
3311.HK,0.0,0.0,0.1234257164503283,0.11596558031351488,"Mock sensitivity checks tail thickness, skewness and volatility shocks."
002050.SHE,0.0,0.0,0.13987374585862788,0.22064384484345057,"Mock sensitivity checks tail thickness, skewness and volatility shocks."
0939.HK,0.0,0.0,0.17208365740592657,0.08889052566291186,"Mock sensitivity checks tail thickness, skewness and volatility shocks."
1919.HK,0.0,0.0,0.15037573748065947,0.11858210930406211,"Mock sensitivity checks tail thickness, skewness and volatility shocks."
2313.HK,0.0,0.0,0.14387723604865166,0.13401367906815817,"Mock sensitivity checks tail thickness, skewness and volatility shocks."
0425.HK,0.0,0.0,0.13619013467181984,0.22778404986087364,"Mock sensitivity checks tail thickness, skewness and volatility shocks."
0823.HK,0.0,0.0,0.17106570867208182,0.08279589257325484,"Mock sensitivity checks tail thickness, skewness and volatility shocks."
3393.HK,0.0,0.0,0.13845644680136593,0.2591845086723138,"Mock sensitivity checks tail thickness, skewness and volatility shocks."
3330.HK,0.44511431086443665,0.0,0.11023982139986788,0.268125,"Mock sensitivity checks tail thickness, skewness and volatility shocks."
3323.HK,0.2243154595383059,0.0,0.11666046573158084,0.26744864336210095,"Mock sensitivity checks tail thickness, skewness and volatility shocks."
3988.HK,0.0,0.0,0.16841204207552996,0.0800717371524196,"Mock sensitivity checks tail thickness, skewness and volatility shocks."
3900.HK,0.8415886201675882,0.0,0.09856683407443001,0.16900351022170537,"Mock sensitivity checks tail thickness, skewness and volatility shocks."
3968.HK,0.0,0.0,0.16935330143161165,0.08484140849830499,"Mock sensitivity checks tail thickness, skewness and volatility shocks."
601988.SHG,0.0,0.0,0.17248664953566062,0.08299950388197287,"Mock sensitivity checks tail thickness, skewness and volatility shocks."
1398.HK,0.0,0.0,0.17436658230943936,0.08420978419452455,"Mock sensitivity checks tail thickness, skewness and volatility shocks."
601006.SHG,0.0,0.0,0.13124978608566207,0.059572829675592756,"Mock sensitivity checks tail thickness, skewness and volatility shocks."
002056.SHE,0.0,0.0,0.1350368403703821,0.22380417561931745,"Mock sensitivity checks tail thickness, skewness and volatility shocks."
002064.SHE,0.0,0.0,0.14339021180975997,0.1936694323298851,"Mock sensitivity checks tail thickness, skewness and volatility shocks."
0552.HK,0.0,0.0,0.1439711028414581,0.09925527805628814,"Mock sensitivity checks tail thickness, skewness and volatility shocks."
1888.HK,0.0,0.0,0.12883603328389137,0.268125,"Mock sensitivity checks tail thickness, skewness and volatility shocks."
1800.HK,0.3096732740055783,0.0,0.11292938880266168,0.07459013568741343,"Mock sensitivity checks tail thickness, skewness and volatility shocks."
1898.HK,0.0,0.0,0.14916866866114276,0.15676190350273395,"Mock sensitivity checks tail thickness, skewness and volatility shocks."
3898.HK,0.2000281320177164,0.0,0.11695679522639923,0.17460795593808823,"Mock sensitivity checks tail thickness, skewness and volatility shocks."
1882.HK,0.0,0.0,0.15856865689482547,0.10567012870328353,"Mock sensitivity checks tail thickness, skewness and volatility shocks."
601699.SHG,0.0,0.0,0.12794947887798558,0.1886149071608042,"Mock sensitivity checks tail thickness, skewness and volatility shocks."
601398.SHG,0.0,0.0,0.17592003104035814,0.07745288209678705,"Mock sensitivity checks tail thickness, skewness and volatility shocks."
601872.SHG,0.0,0.0,0.1292964119324853,0.26543630948193886,"Mock sensitivity checks tail thickness, skewness and volatility shocks."
601991.SHG,0.0,0.0,0.12690631134744446,0.2391508924733086,"Mock sensitivity checks tail thickness, skewness and volatility shocks."
601628.SHG,0.0,0.0,0.15617436948482977,0.13157542592738217,"Mock sensitivity checks tail thickness, skewness and volatility shocks."
0998.HK,0.0,0.0,0.1661027789818933,0.09525022909138303,"Mock sensitivity checks tail thickness, skewness and volatility shocks."
3993.HK,0.0,0.0,0.13834714351818356,0.2463316088294096,"Mock sensitivity checks tail thickness, skewness and volatility shocks."
601166.SHG,0.0,0.0,0.17381787393857007,0.07391917962636346,"Mock sensitivity checks tail thickness, skewness and volatility shocks."
