ticker,nu_minus_25pct_tail_risk_delta,nu_plus_25pct_tail_risk_delta,xi_downside_skew_delta,sigma_plus_25pct_var_delta,sensitivity_commentary
CAP.PA,0.0,0.0,0.14966120653541415,0.15558179989130075,"Mock sensitivity checks tail thickness, skewness and volatility shocks."
CDI.PA,0.0,0.0,0.15952031263623478,0.1249269075974721,"Mock sensitivity checks tail thickness, skewness and volatility shocks."
COFA.PA,0.0,0.0,0.15304881951103844,0.06924857450133702,"Mock sensitivity checks tail thickness, skewness and volatility shocks."
COV.PA,0.0,0.0,0.1437850155212672,0.08958115947902788,"Mock sensitivity checks tail thickness, skewness and volatility shocks."
CS.PA,0.0,0.0,0.17051990032838327,0.07469298732811774,"Mock sensitivity checks tail thickness, skewness and volatility shocks."
DEC.PA,0.0,0.0,0.15783427599784816,0.11913203706701854,"Mock sensitivity checks tail thickness, skewness and volatility shocks."
DG.PA,0.0,0.0,0.16536305378177496,0.1010381919264391,"Mock sensitivity checks tail thickness, skewness and volatility shocks."
DSY.PA,0.0,0.0,0.14440920243385913,0.16502646079107566,"Mock sensitivity checks tail thickness, skewness and volatility shocks."
EDEN.PA,0.0,0.0,0.14050688738237294,0.19529439804663049,"Mock sensitivity checks tail thickness, skewness and volatility shocks."
EL.PA,0.0,0.0,0.15232009933795476,0.12583175995062315,"Mock sensitivity checks tail thickness, skewness and volatility shocks."
ELIS.PA,0.0,0.0,0.1641967235924051,0.09436977852618407,"Mock sensitivity checks tail thickness, skewness and volatility shocks."
EN.PA,0.0,0.0,0.16994517502185857,0.09350920021248682,"Mock sensitivity checks tail thickness, skewness and volatility shocks."
ENGI.PA,0.0,0.0,0.12210641337147454,0.08906285029737067,"Mock sensitivity checks tail thickness, skewness and volatility shocks."
ENX.PA,0.0,0.0,0.17059737594036295,0.08785836783690493,"Mock sensitivity checks tail thickness, skewness and volatility shocks."
ERF.PA,0.0,0.0,0.1633231544755257,0.11317790515255682,"Mock sensitivity checks tail thickness, skewness and volatility shocks."
FGR.PA,0.0,0.0,0.1649878588824334,0.10221380554957815,"Mock sensitivity checks tail thickness, skewness and volatility shocks."
FR.PA,0.0,0.0,0.13953341614716186,0.19777749466132258,"Mock sensitivity checks tail thickness, skewness and volatility shocks."
GET.PA,0.0,0.0,0.12922407499127886,0.06558727842736616,"Mock sensitivity checks tail thickness, skewness and volatility shocks."
GFC.PA,0.48986820962227196,0.0,0.10743421639938133,0.07430867933350711,"Mock sensitivity checks tail thickness, skewness and volatility shocks."
GLE.PA,0.0,0.0,0.12263378147362214,0.14498974677241994,"Mock sensitivity checks tail thickness, skewness and volatility shocks."
GTT.PA,0.0,0.0,0.16357688826728356,0.10342569202872372,"Mock sensitivity checks tail thickness, skewness and volatility shocks."
HO.PA,0.0,0.0,0.16336546989050138,0.12940298977145315,"Mock sensitivity checks tail thickness, skewness and volatility shocks."
IPN.PA,0.0,0.0,0.1639728079315267,0.111561806205489,"Mock sensitivity checks tail thickness, skewness and volatility shocks."
KER.PA,0.23345369258836257,0.0,0.11588076548666315,0.17729098219058534,"Mock sensitivity checks tail thickness, skewness and volatility shocks."
LI.PA,0.0,0.0,0.16813020267408896,0.06769440245797308,"Mock sensitivity checks tail thickness, skewness and volatility shocks."
LR.PA,0.0,0.0,0.16288707525339718,0.12181208057098854,"Mock sensitivity checks tail thickness, skewness and volatility shocks."
MC.PA,0.0,0.0,0.161093716259181,0.12591968783240548,"Mock sensitivity checks tail thickness, skewness and volatility shocks."
MF.PA,0.0,0.0,0.1637415689513595,0.09207566022181812,"Mock sensitivity checks tail thickness, skewness and volatility shocks."
NEX.PA,0.0,0.0,0.14817920067766566,0.15001850884302156,"Mock sensitivity checks tail thickness, skewness and volatility shocks."
OR.PA,0.0,0.0,0.1672624311746057,0.10552526505041578,"Mock sensitivity checks tail thickness, skewness and volatility shocks."
ORA.PA,0.0,0.0,0.16899110201080703,0.09203652943707694,"Mock sensitivity checks tail thickness, skewness and volatility shocks."
PUB.PA,0.0,0.0,0.16403359886113966,0.11620164954122193,"Mock sensitivity checks tail thickness, skewness and volatility shocks."
RCO.PA,0.0,0.0,0.12696312437937884,0.15386271236002638,"Mock sensitivity checks tail thickness, skewness and volatility shocks."
RF.PA,0.0,0.0,0.14020923093352722,0.11810125159319251,"Mock sensitivity checks tail thickness, skewness and volatility shocks."
RI.PA,0.0,0.0,0.13952777368093705,0.1221834890286757,"Mock sensitivity checks tail thickness, skewness and volatility shocks."
RMS.PA,0.0,0.0,0.15648961233448344,0.13301755739363605,"Mock sensitivity checks tail thickness, skewness and volatility shocks."
RNO.PA,0.0,0.0,0.12281032261005875,0.12543107921646116,"Mock sensitivity checks tail thickness, skewness and volatility shocks."
RUI.PA,0.0,0.0,0.16761870445530724,0.08762913512735428,"Mock sensitivity checks tail thickness, skewness and volatility shocks."
RXL.PA,0.0,0.0,0.16413681436589111,0.1138502307456863,"Mock sensitivity checks tail thickness, skewness and volatility shocks."
SAN.PA,0.0,0.0,0.14360236849385966,0.10330832944905521,"Mock sensitivity checks tail thickness, skewness and volatility shocks."
SCR.PA,0.0,0.0,0.16202569814553813,0.09984264860195824,"Mock sensitivity checks tail thickness, skewness and volatility shocks."
SESG.PA,0.2066376368175744,0.0,0.1172403193402457,0.1977809764047815,"Mock sensitivity checks tail thickness, skewness and volatility shocks."
SGO.PA,0.0,0.0,0.15925338880062467,0.12096924116422303,"Mock sensitivity checks tail thickness, skewness and volatility shocks."
SK.PA,1.1543754216986173,0.0,0.08947159664171722,0.1747484809291808,"Mock sensitivity checks tail thickness, skewness and volatility shocks."
SOP.PA,0.0,0.0,0.14309491016025477,0.17829067463381362,"Mock sensitivity checks tail thickness, skewness and volatility shocks."
SPIE.PA,0.0,0.0,0.16172417350538315,0.10709623915348182,"Mock sensitivity checks tail thickness, skewness and volatility shocks."
SU.PA,0.0,0.0,0.15860546201077685,0.13425618884167442,"Mock sensitivity checks tail thickness, skewness and volatility shocks."
SW.PA,0.0726076551796595,0.0,0.12019296437345228,0.11570395435066505,"Mock sensitivity checks tail thickness, skewness and volatility shocks."
TEP.PA,0.0,0.0,0.14090481355559148,0.1863402123657847,"Mock sensitivity checks tail thickness, skewness and volatility shocks."
TTE.PA,0.0,0.0,0.17237763070195156,0.093124106171858,"Mock sensitivity checks tail thickness, skewness and volatility shocks."
VCT.PA,0.0,0.0,0.15540384413981523,0.13699221487820779,"Mock sensitivity checks tail thickness, skewness and volatility shocks."
VIE.PA,0.0,0.0,0.15925607968635935,0.07874837330927711,"Mock sensitivity checks tail thickness, skewness and volatility shocks."
VK.PA,0.0,0.0,0.14719214882673648,0.12960698127636958,"Mock sensitivity checks tail thickness, skewness and volatility shocks."
AALB.AS,0.0,0.0,0.14829794701421006,0.12650533938849592,"Mock sensitivity checks tail thickness, skewness and volatility shocks."
ABI.BR,0.0,0.0,0.16915866487246123,0.0944093180389485,"Mock sensitivity checks tail thickness, skewness and volatility shocks."
ABN.AS,0.0,0.0,0.16751127171058866,0.1146546604233819,"Mock sensitivity checks tail thickness, skewness and volatility shocks."
ACKB.BR,0.0,0.0,0.1604947494071024,0.08866353498706969,"Mock sensitivity checks tail thickness, skewness and volatility shocks."
AD.AS,0.0,0.0,0.1733987772293455,0.08558938384399871,"Mock sensitivity checks tail thickness, skewness and volatility shocks."
AED.BR,0.0,0.0,0.14978657423192732,0.07525426079434443,"Mock sensitivity checks tail thickness, skewness and volatility shocks."
AGN.AS,0.0,0.0,0.1518333813360575,0.09953933055125262,"Mock sensitivity checks tail thickness, skewness and volatility shocks."
AGS.BR,0.0,0.0,0.17419634826721753,0.06606712254066986,"Mock sensitivity checks tail thickness, skewness and volatility shocks."
AKZA.AS,0.0,0.0,0.15573062714632335,0.15581858508514673,"Mock sensitivity checks tail thickness, skewness and volatility shocks."
APAM.AS,0.2815100007711555,0.0,0.11452584738514071,0.17490131637169398,"Mock sensitivity checks tail thickness, skewness and volatility shocks."
ARCAD.AS,0.0,0.0,0.14006503216197452,0.1767806487325339,"Mock sensitivity checks tail thickness, skewness and volatility shocks."
ASRNL.AS,0.1836294210071534,0.0,0.11594084941646787,0.06498492766706006,"Mock sensitivity checks tail thickness, skewness and volatility shocks."
BAMNB.AS,0.0,0.0,0.14802845109893048,0.1681422576904288,"Mock sensitivity checks tail thickness, skewness and volatility shocks."
CMBT.BR,1.0402492240621877,0.0,0.09248261801095481,0.18698971593206912,"Mock sensitivity checks tail thickness, skewness and volatility shocks."
COLR.BR,0.0,0.0,0.16950764164461507,0.0834306480841487,"Mock sensitivity checks tail thickness, skewness and volatility shocks."
DIE.BR,0.0,0.0,0.1568295966239066,0.12130966374943278,"Mock sensitivity checks tail thickness, skewness and volatility shocks."
ELI.BR,0.0,0.0,0.123487257510557,0.09612191186343662,"Mock sensitivity checks tail thickness, skewness and volatility shocks."
GBLB.BR,0.21558916088515012,0.0,0.11505307886430138,0.06170122288047711,"Mock sensitivity checks tail thickness, skewness and volatility shocks."
HEIA.AS,0.0,0.0,0.16768777725647022,0.08607972375386823,"Mock sensitivity checks tail thickness, skewness and volatility shocks."
HEIJM.AS,0.0,0.0,0.14469046027289356,0.17087021454490048,"Mock sensitivity checks tail thickness, skewness and volatility shocks."
HEIO.AS,0.0,0.0,0.16956079640627497,0.08183935374110905,"Mock sensitivity checks tail thickness, skewness and volatility shocks."
IMCD.AS,0.0,0.0,0.15274646187421204,0.14811199716057016,"Mock sensitivity checks tail thickness, skewness and volatility shocks."
INGA.AS,0.0,0.0,0.13510576917776462,0.10103155143802242,"Mock sensitivity checks tail thickness, skewness and volatility shocks."
KBC.BR,0.0,0.0,0.16571851338732613,0.09053174368464735,"Mock sensitivity checks tail thickness, skewness and volatility shocks."
KBCA.BR,0.0,0.0,0.14983140034742048,0.09057978845945966,"Mock sensitivity checks tail thickness, skewness and volatility shocks."
KPN.AS,0.0,0.0,0.1632702862228823,0.07222881757171638,"Mock sensitivity checks tail thickness, skewness and volatility shocks."
LIGHT.AS,0.0,0.0,0.12520062659075992,0.14889053787272863,"Mock sensitivity checks tail thickness, skewness and volatility shocks."
MELE.BR,0.14789683030007517,0.0,0.11834369853319582,0.16020314634983582,"Mock sensitivity checks tail thickness, skewness and volatility shocks."
NN.AS,0.0,0.0,0.12844185563622967,0.06833425593198894,"Mock sensitivity checks tail thickness, skewness and volatility shocks."
PHIA.AS,0.0,0.0,0.14355654195322853,0.11279016941138852,"Mock sensitivity checks tail thickness, skewness and volatility shocks."
RAND.AS,0.0,0.0,0.13039883691332688,0.15237237724278016,"Mock sensitivity checks tail thickness, skewness and volatility shocks."
REN.AS,0.0,0.0,0.14682545505912026,0.14115472035084192,"Mock sensitivity checks tail thickness, skewness and volatility shocks."
SBMO.AS,0.0,0.0,0.15438561638733772,0.11138351099298904,"Mock sensitivity checks tail thickness, skewness and volatility shocks."
SHELL.AS,0.0,0.0,0.1696468480210962,0.09183323872163768,"Mock sensitivity checks tail thickness, skewness and volatility shocks."
SOF.BR,0.6968435387261458,0.0,0.10173493839598713,0.09252221893073351,"Mock sensitivity checks tail thickness, skewness and volatility shocks."
SOLB.BR,0.0,0.0,0.13584086284076935,0.10272980010887398,"Mock sensitivity checks tail thickness, skewness and volatility shocks."
UMI.BR,0.0,0.0,0.14315356569458504,0.19177501876143133,"Mock sensitivity checks tail thickness, skewness and volatility shocks."
VLK.AS,0.0,0.0,0.15475222679641687,0.09881346276651962,"Mock sensitivity checks tail thickness, skewness and volatility shocks."
VPK.AS,0.0,0.0,0.16948667726062405,0.08690772870422675,"Mock sensitivity checks tail thickness, skewness and volatility shocks."
WDP.BR,0.0,0.0,0.15544182410469753,0.08282356772913056,"Mock sensitivity checks tail thickness, skewness and volatility shocks."
WKL.AS,0.0,0.0,0.14832787025768424,0.16157486087901804,"Mock sensitivity checks tail thickness, skewness and volatility shocks."
ACS.MC,0.0,0.0,0.15428770944377523,0.13506497229772294,"Mock sensitivity checks tail thickness, skewness and volatility shocks."
ACX.MC,0.028143384800736193,0.0,0.1212785800319991,0.13298656884438823,"Mock sensitivity checks tail thickness, skewness and volatility shocks."
AENA.MC,0.0,0.0,0.1617424519711771,0.09272561883933145,"Mock sensitivity checks tail thickness, skewness and volatility shocks."
AMS.MC,0.0,0.0,0.16160621604356895,0.1149755915441442,"Mock sensitivity checks tail thickness, skewness and volatility shocks."
ANA.MC,0.0,0.0,0.12765286789244623,0.14491999295266716,"Mock sensitivity checks tail thickness, skewness and volatility shocks."
BBVA.MC,0.0,0.0,0.16439228360687752,0.12351724700076218,"Mock sensitivity checks tail thickness, skewness and volatility shocks."
BKT.MC,0.0,0.0,0.130428918226134,0.0952442179695666,"Mock sensitivity checks tail thickness, skewness and volatility shocks."
CABK.MC,0.0,0.0,0.16268344065383356,0.10389167533989815,"Mock sensitivity checks tail thickness, skewness and volatility shocks."
CIE.MC,0.0,0.0,0.16137970144539648,0.10825554575651183,"Mock sensitivity checks tail thickness, skewness and volatility shocks."
CLNX.MC,0.0,0.0,0.1399898839844289,0.11049512740098752,"Mock sensitivity checks tail thickness, skewness and volatility shocks."
COL.MC,0.0,0.0,0.15954845347803115,0.07576226515934015,"Mock sensitivity checks tail thickness, skewness and volatility shocks."
ELE.MC,0.0,0.0,0.17243248266229616,0.08207464861451837,"Mock sensitivity checks tail thickness, skewness and volatility shocks."
ENG.MC,0.0,0.0,0.13718392533563672,0.09380129345496681,"Mock sensitivity checks tail thickness, skewness and volatility shocks."
ENO.MC,0.0,0.0,0.15122889044817678,0.14163888447920442,"Mock sensitivity checks tail thickness, skewness and volatility shocks."
FDR.MC,0.0,0.0,0.15648552216476608,0.10854814133899238,"Mock sensitivity checks tail thickness, skewness and volatility shocks."
FER.MC,0.0,0.0,0.14279199907897855,0.08835053571208772,"Mock sensitivity checks tail thickness, skewness and volatility shocks."
IAG.MC,0.0,0.0,0.15497238772038513,0.15192943375022458,"Mock sensitivity checks tail thickness, skewness and volatility shocks."
IBE.MC,0.0,0.0,0.16078325147642936,0.05928096012861467,"Mock sensitivity checks tail thickness, skewness and volatility shocks."
ITX.MC,0.0,0.0,0.16546226889752091,0.10533659751261039,"Mock sensitivity checks tail thickness, skewness and volatility shocks."
LOG.MC,0.0,0.0,0.15331520325445058,0.0647575774828264,"Mock sensitivity checks tail thickness, skewness and volatility shocks."
MAP.MC,0.0,0.0,0.1646410610031397,0.08764546223876007,"Mock sensitivity checks tail thickness, skewness and volatility shocks."
MRL.MC,0.0,0.0,0.1647517572967777,0.09380803413353839,"Mock sensitivity checks tail thickness, skewness and volatility shocks."
NTGY.MC,0.0,0.0,0.16140192594444036,0.08803055559474411,"Mock sensitivity checks tail thickness, skewness and volatility shocks."
RED.MC,0.0,0.0,0.1253609056209335,0.06864671687748444,"Mock sensitivity checks tail thickness, skewness and volatility shocks."
REP.MC,0.0,0.0,0.1566780677607782,0.13119917522389332,"Mock sensitivity checks tail thickness, skewness and volatility shocks."
ROVI.MC,0.0,0.0,0.15017931116661387,0.11790246159761669,"Mock sensitivity checks tail thickness, skewness and volatility shocks."
SAB.MC,0.0,0.0,0.1561428331576702,0.11539255417774995,"Mock sensitivity checks tail thickness, skewness and volatility shocks."
SAN.MC,0.0,0.0,0.13005535109442645,0.12444527606903258,"Mock sensitivity checks tail thickness, skewness and volatility shocks."
SCYR.MC,0.0,0.0,0.1382773056547728,0.10194185613761571,"Mock sensitivity checks tail thickness, skewness and volatility shocks."
TEF.MC,0.0,0.0,0.12546860828301043,0.10752640174420448,"Mock sensitivity checks tail thickness, skewness and volatility shocks."
VID.MC,0.0,0.0,0.1639479191005344,0.08668536733361318,"Mock sensitivity checks tail thickness, skewness and volatility shocks."
VIS.MC,0.0,0.0,0.14140421932112757,0.08364193277973571,"Mock sensitivity checks tail thickness, skewness and volatility shocks."
A5G.IR,0.0,0.0,0.16475751446594622,0.1037005283797661,"Mock sensitivity checks tail thickness, skewness and volatility shocks."
BIRG.IR,0.0,0.0,0.16592703534247988,0.10824525837061139,"Mock sensitivity checks tail thickness, skewness and volatility shocks."
GL9.IR,0.0,0.0,0.16717649342154206,0.11884976901438432,"Mock sensitivity checks tail thickness, skewness and volatility shocks."
KRZ.IR,0.0,0.0,0.16847604554156226,0.09631635710606652,"Mock sensitivity checks tail thickness, skewness and volatility shocks."
RYA.IR,0.0,0.0,0.1569697495741359,0.1422692298264992,"Mock sensitivity checks tail thickness, skewness and volatility shocks."
ACT.XETRA,0.0,0.0,0.14009138366508278,0.1920902398482185,"Mock sensitivity checks tail thickness, skewness and volatility shocks."
ADS.XETRA,0.0,0.0,0.13756499064984373,0.13769619647440723,"Mock sensitivity checks tail thickness, skewness and volatility shocks."
AFX.XETRA,0.0,0.0,0.13937771825026768,0.18645291620444523,"Mock sensitivity checks tail thickness, skewness and volatility shocks."
AIR.XETRA,0.0,0.0,0.16223748180658082,0.12266152613276614,"Mock sensitivity checks tail thickness, skewness and volatility shocks."
ALV.XETRA,0.0,0.0,0.17762670892946775,0.07745459245026338,"Mock sensitivity checks tail thickness, skewness and volatility shocks."
AOF.XETRA,0.0,0.0,0.13614969981685943,0.1801667196856379,"Mock sensitivity checks tail thickness, skewness and volatility shocks."
AT1.XETRA,0.0,0.0,0.1294542991511104,0.16127367649240676,"Mock sensitivity checks tail thickness, skewness and volatility shocks."
BAS.XETRA,0.0,0.0,0.14262421398183323,0.10464064343998798,"Mock sensitivity checks tail thickness, skewness and volatility shocks."
BC8.XETRA,0.0,0.0,0.13873525234056427,0.1830642320517839,"Mock sensitivity checks tail thickness, skewness and volatility shocks."
BEI.XETRA,0.0,0.0,0.14869391589662717,0.12879006175163715,"Mock sensitivity checks tail thickness, skewness and volatility shocks."
BMT.XETRA,0.0,0.0,0.15340722754803893,0.09810679371950279,"Mock sensitivity checks tail thickness, skewness and volatility shocks."
BMW.XETRA,0.1568210230667617,0.0,0.11771888405331965,0.11580760972222838,"Mock sensitivity checks tail thickness, skewness and volatility shocks."
BNR.XETRA,0.0,0.0,0.13276212821829025,0.12320146328576963,"Mock sensitivity checks tail thickness, skewness and volatility shocks."
BPE5.XETRA,0.0,0.0,0.1391892468717777,0.12189305385721524,"Mock sensitivity checks tail thickness, skewness and volatility shocks."
BSP.XETRA,0.0,0.0,0.15531226045395907,0.13282011307020364,"Mock sensitivity checks tail thickness, skewness and volatility shocks."
CBK.XETRA,0.15624790944343925,0.0,0.11784124629240389,0.15457061747495918,"Mock sensitivity checks tail thickness, skewness and volatility shocks."
CIS.XETRA,0.0,0.0,0.15466235352844993,0.13823319133150724,"Mock sensitivity checks tail thickness, skewness and volatility shocks."
CON.XETRA,0.0,0.0,0.1528308262034157,0.1302886583032681,"Mock sensitivity checks tail thickness, skewness and volatility shocks."
DB1.XETRA,0.0,0.0,0.1650771899273883,0.09377625315179108,"Mock sensitivity checks tail thickness, skewness and volatility shocks."
DBK.XETRA,0.0,0.0,0.1570100019140499,0.1315924989109353,"Mock sensitivity checks tail thickness, skewness and volatility shocks."
DEZ.XETRA,0.0,0.0,0.14269947167020725,0.19129724224671912,"Mock sensitivity checks tail thickness, skewness and volatility shocks."
DHL.XETRA,0.0,0.0,0.16939669398923263,0.11039930434789114,"Mock sensitivity checks tail thickness, skewness and volatility shocks."
DRW3.XETRA,0.0,0.0,0.15506604100428834,0.1516152685901868,"Mock sensitivity checks tail thickness, skewness and volatility shocks."
DTE.XETRA,0.0,0.0,0.13726990721851795,0.1053463977991865,"Mock sensitivity checks tail thickness, skewness and volatility shocks."
DUE.XETRA,0.0,0.0,0.1484946009981365,0.14889794133489553,"Mock sensitivity checks tail thickness, skewness and volatility shocks."
ELG.XETRA,0.0,0.0,0.13949688929388704,0.19613417658863103,"Mock sensitivity checks tail thickness, skewness and volatility shocks."
EOAN.XETRA,0.0,0.0,0.14609304002564505,0.08998015693109224,"Mock sensitivity checks tail thickness, skewness and volatility shocks."
EVD.XETRA,0.0,0.0,0.12951788883735527,0.18550576264420376,"Mock sensitivity checks tail thickness, skewness and volatility shocks."
EVK.XETRA,0.0,0.0,0.13858013598093022,0.11112326751924077,"Mock sensitivity checks tail thickness, skewness and volatility shocks."
FIE.XETRA,0.0,0.0,0.1599452215471584,0.10006862375341799,"Mock sensitivity checks tail thickness, skewness and volatility shocks."
FME.XETRA,0.0,0.0,0.15648506869213397,0.11628767064218885,"Mock sensitivity checks tail thickness, skewness and volatility shocks."
FNTN.XETRA,0.0,0.0,0.14537867427502438,0.1050731693939399,"Mock sensitivity checks tail thickness, skewness and volatility shocks."
FPE3.XETRA,0.0,0.0,0.16743670777495756,0.09574562952464682,"Mock sensitivity checks tail thickness, skewness and volatility shocks."
FRA.XETRA,0.0,0.0,0.15635196699022424,0.13434355922469302,"Mock sensitivity checks tail thickness, skewness and volatility shocks."
FRE.XETRA,0.0,0.0,0.16330057314473745,0.09710696613776898,"Mock sensitivity checks tail thickness, skewness and volatility shocks."
G1A.XETRA,0.0,0.0,0.16544525710439673,0.09399308019682505,"Mock sensitivity checks tail thickness, skewness and volatility shocks."
G24.XETRA,0.0,0.0,0.1492305672628924,0.12716624406766894,"Mock sensitivity checks tail thickness, skewness and volatility shocks."
GBF.XETRA,0.0,0.0,0.14647817421951992,0.1541765889900719,"Mock sensitivity checks tail thickness, skewness and volatility shocks."
HBC1.XETRA,0.0,0.0,0.16597417969418715,0.1071982192404095,"Mock sensitivity checks tail thickness, skewness and volatility shocks."
HEI.XETRA,0.0,0.0,0.15243655165156367,0.1544960408592978,"Mock sensitivity checks tail thickness, skewness and volatility shocks."
HEN3.XETRA,0.0,0.0,0.17231169764636256,0.08054366092464446,"Mock sensitivity checks tail thickness, skewness and volatility shocks."
HLAG.XETRA,0.1764829800471901,0.0,0.11761252074497408,0.1556115994489271,"Mock sensitivity checks tail thickness, skewness and volatility shocks."
HNR1.XETRA,0.0,0.0,0.16623874827194962,0.08441316444657582,"Mock sensitivity checks tail thickness, skewness and volatility shocks."
HOT.XETRA,0.0,0.0,0.14635665749545834,0.18119701520460715,"Mock sensitivity checks tail thickness, skewness and volatility shocks."
IBM.XETRA,0.0,0.0,0.1373938484502848,0.20028303052818064,"Mock sensitivity checks tail thickness, skewness and volatility shocks."
JEN.XETRA,0.0,0.0,0.14446715264657906,0.19913619535161878,"Mock sensitivity checks tail thickness, skewness and volatility shocks."
JUN3.XETRA,0.0,0.0,0.13891101913305381,0.14517692345020983,"Mock sensitivity checks tail thickness, skewness and volatility shocks."
KGX.XETRA,0.0,0.0,0.13042121566326215,0.170778428830392,"Mock sensitivity checks tail thickness, skewness and volatility shocks."
KRN.XETRA,0.0,0.0,0.15729243304685303,0.11007719725946644,"Mock sensitivity checks tail thickness, skewness and volatility shocks."
KTN.XETRA,0.0,0.0,0.1393795124408519,0.16008953428367964,"Mock sensitivity checks tail thickness, skewness and volatility shocks."
LEG.XETRA,0.0,0.0,0.14800264808970676,0.11169043186612503,"Mock sensitivity checks tail thickness, skewness and volatility shocks."
LHA.XETRA,0.0,0.0,0.12338374522650519,0.16043825840713324,"Mock sensitivity checks tail thickness, skewness and volatility shocks."
MBG.XETRA,0.0,0.0,0.16037300473777982,0.10297078181899526,"Mock sensitivity checks tail thickness, skewness and volatility shocks."
MOH.XETRA,0.0,0.0,0.1528800703872728,0.12674660749278135,"Mock sensitivity checks tail thickness, skewness and volatility shocks."
MRK.XETRA,0.0,0.0,0.1580663813379828,0.12203425466670483,"Mock sensitivity checks tail thickness, skewness and volatility shocks."
MUV2.XETRA,0.0,0.0,0.16309825177283344,0.0895007073506383,"Mock sensitivity checks tail thickness, skewness and volatility shocks."
NEM.XETRA,0.0,0.0,0.1383399362018375,0.18704012416452093,"Mock sensitivity checks tail thickness, skewness and volatility shocks."
NKE.XETRA,0.0,0.0,0.13323794247881127,0.13709629066484813,"Mock sensitivity checks tail thickness, skewness and volatility shocks."
NNGF.XETRA,0.0775329820160593,0.0,0.11955517284628447,0.09354137361627962,"Mock sensitivity checks tail thickness, skewness and volatility shocks."
NOA3.XETRA,0.4076890925438281,0.0,0.1113486534145035,0.2263038058933674,"Mock sensitivity checks tail thickness, skewness and volatility shocks."
NOV.XETRA,0.0,0.0,0.12455539982403441,0.22901950413968397,"Mock sensitivity checks tail thickness, skewness and volatility shocks."
ORC.XETRA,1.0083845341166482,0.0,0.09393324509729317,0.268125,"Mock sensitivity checks tail thickness, skewness and volatility shocks."
PAH3.XETRA,0.0,0.0,0.16608115985930338,0.09641200651752839,"Mock sensitivity checks tail thickness, skewness and volatility shocks."
PUM.XETRA,1.1542799600688776,0.0,0.08930777317314864,0.2394154381309096,"Mock sensitivity checks tail thickness, skewness and volatility shocks."
R6C0.XETRA,0.0,0.0,0.16687907280412817,0.09223995106779331,"Mock sensitivity checks tail thickness, skewness and volatility shocks."
RAA.XETRA,0.0,0.0,0.15682435345127876,0.12838461065545376,"Mock sensitivity checks tail thickness, skewness and volatility shocks."
RIO1.XETRA,0.0,0.0,0.15168136012582245,0.1092304169597027,"Mock sensitivity checks tail thickness, skewness and volatility shocks."
RRTL.XETRA,0.0,0.0,0.13803511114711264,0.09689193717007798,"Mock sensitivity checks tail thickness, skewness and volatility shocks."
RWE.XETRA,0.0,0.0,0.13718892064417465,0.10590446125603144,"Mock sensitivity checks tail thickness, skewness and volatility shocks."
SAP.XETRA,0.0,0.0,0.14780045153013455,0.1684989475149864,"Mock sensitivity checks tail thickness, skewness and volatility shocks."
SAX.XETRA,0.0,0.0,0.1260100254404849,0.14112824435609683,"Mock sensitivity checks tail thickness, skewness and volatility shocks."
SHA0.XETRA,0.8085942427279464,0.0,0.09968279256556711,0.2203765139561593,"Mock sensitivity checks tail thickness, skewness and volatility shocks."
SIE.XETRA,0.0,0.0,0.15925994668313537,0.13552938128873943,"Mock sensitivity checks tail thickness, skewness and volatility shocks."
