series_id,observation_date,vintage_date,available_from,value,unit,frequency,source,retrieved_at,ingestion_run_id
EXR.D.GBP.EUR.SP00.A,2026-07-03,2026-07-24,2026-07-24,0.8572,GBP,D,ecb,2026-07-24 08:35:52.414147,
EXR.D.GBP.EUR.SP00.A,2026-07-06,2026-07-24,2026-07-24,0.85538,GBP,D,ecb,2026-07-24 08:35:52.414147,
EXR.D.GBP.EUR.SP00.A,2026-07-07,2026-07-24,2026-07-24,0.85411,GBP,D,ecb,2026-07-24 08:35:52.414147,
EXR.D.GBP.EUR.SP00.A,2026-07-08,2026-07-24,2026-07-24,0.85435,GBP,D,ecb,2026-07-24 08:35:52.414147,
EXR.D.GBP.EUR.SP00.A,2026-07-09,2026-07-24,2026-07-24,0.85363,GBP,D,ecb,2026-07-24 08:35:52.414147,
EXR.D.GBP.EUR.SP00.A,2026-07-10,2026-07-24,2026-07-24,0.85155,GBP,D,ecb,2026-07-24 08:35:52.414147,
EXR.D.GBP.EUR.SP00.A,2026-07-13,2026-07-24,2026-07-24,0.8533,GBP,D,ecb,2026-07-24 08:35:52.414147,
EXR.D.GBP.EUR.SP00.A,2026-07-14,2026-07-24,2026-07-24,0.85215,GBP,D,ecb,2026-07-24 08:35:52.414147,
EXR.D.GBP.EUR.SP00.A,2026-07-15,2026-07-24,2026-07-24,0.85093,GBP,D,ecb,2026-07-24 08:35:52.414147,
EXR.D.GBP.EUR.SP00.A,2026-07-16,2026-07-24,2026-07-24,0.84873,GBP,D,ecb,2026-07-24 08:35:52.414147,
EXR.D.GBP.EUR.SP00.A,2026-07-17,2026-07-24,2026-07-24,0.85098,GBP,D,ecb,2026-07-24 08:35:52.414147,
EXR.D.GBP.EUR.SP00.A,2026-07-20,2026-07-24,2026-07-24,0.84888,GBP,D,ecb,2026-07-24 08:35:52.414147,
EXR.D.GBP.EUR.SP00.A,2026-07-21,2026-07-24,2026-07-24,0.85205,GBP,D,ecb,2026-07-24 08:35:52.414147,
EXR.D.GBP.EUR.SP00.A,2026-07-22,2026-07-24,2026-07-24,0.8534,GBP,D,ecb,2026-07-24 08:35:52.414147,
EXR.D.GBP.EUR.SP00.A,2026-07-23,2026-07-24,2026-07-24,0.85318,GBP,D,ecb,2026-07-24 08:35:52.414147,
EXR.D.CHF.EUR.SP00.A,2026-07-01,2026-07-24,2026-07-24,0.9234,CHF,D,ecb,2026-07-24 08:35:53.176798,
EXR.D.CHF.EUR.SP00.A,2026-07-02,2026-07-24,2026-07-24,0.92,CHF,D,ecb,2026-07-24 08:35:53.176798,
EXR.D.CHF.EUR.SP00.A,2026-07-03,2026-07-24,2026-07-24,0.919,CHF,D,ecb,2026-07-24 08:35:53.176798,
EXR.D.CHF.EUR.SP00.A,2026-07-06,2026-07-24,2026-07-24,0.9201,CHF,D,ecb,2026-07-24 08:35:53.176798,
EXR.D.CHF.EUR.SP00.A,2026-07-07,2026-07-24,2026-07-24,0.9218,CHF,D,ecb,2026-07-24 08:35:53.176798,
EXR.D.CHF.EUR.SP00.A,2026-07-08,2026-07-24,2026-07-24,0.9222,CHF,D,ecb,2026-07-24 08:35:53.176798,
EXR.D.CHF.EUR.SP00.A,2026-07-09,2026-07-24,2026-07-24,0.9227,CHF,D,ecb,2026-07-24 08:35:53.176798,
EXR.D.CHF.EUR.SP00.A,2026-07-10,2026-07-24,2026-07-24,0.9223,CHF,D,ecb,2026-07-24 08:35:53.176798,
EXR.D.CHF.EUR.SP00.A,2026-07-13,2026-07-24,2026-07-24,0.9253,CHF,D,ecb,2026-07-24 08:35:53.176798,
EXR.D.CHF.EUR.SP00.A,2026-07-14,2026-07-24,2026-07-24,0.9257,CHF,D,ecb,2026-07-24 08:35:53.176798,
EXR.D.CHF.EUR.SP00.A,2026-07-15,2026-07-24,2026-07-24,0.9256,CHF,D,ecb,2026-07-24 08:35:53.176798,
EXR.D.CHF.EUR.SP00.A,2026-07-16,2026-07-24,2026-07-24,0.925,CHF,D,ecb,2026-07-24 08:35:53.176798,
EXR.D.CHF.EUR.SP00.A,2026-07-17,2026-07-24,2026-07-24,0.9228,CHF,D,ecb,2026-07-24 08:35:53.176798,
EXR.D.CHF.EUR.SP00.A,2026-07-20,2026-07-24,2026-07-24,0.9236,CHF,D,ecb,2026-07-24 08:35:53.176798,
EXR.D.CHF.EUR.SP00.A,2026-07-21,2026-07-24,2026-07-24,0.9259,CHF,D,ecb,2026-07-24 08:35:53.176798,
EXR.D.CHF.EUR.SP00.A,2026-07-22,2026-07-24,2026-07-24,0.9268,CHF,D,ecb,2026-07-24 08:35:53.176798,
EXR.D.CHF.EUR.SP00.A,2026-07-23,2026-07-24,2026-07-24,0.9295,CHF,D,ecb,2026-07-24 08:35:53.176798,
china-gdp,1960-01-01,2026-07-24,2026-07-24,1473.3,100 Million CNY,yearly,china_data,2026-07-24 08:35:53.343692,
china-gdp,1961-01-01,2026-07-24,2026-07-24,1234.9,100 Million CNY,yearly,china_data,2026-07-24 08:35:53.343692,
china-gdp,1962-01-01,2026-07-24,2026-07-24,1164.7,100 Million CNY,yearly,china_data,2026-07-24 08:35:53.343692,
china-gdp,1963-01-01,2026-07-24,2026-07-24,1250.9,100 Million CNY,yearly,china_data,2026-07-24 08:35:53.343692,
china-gdp,1964-01-01,2026-07-24,2026-07-24,1472.7,100 Million CNY,yearly,china_data,2026-07-24 08:35:53.343692,
china-gdp,1965-01-01,2026-07-24,2026-07-24,1737.2,100 Million CNY,yearly,china_data,2026-07-24 08:35:53.343692,
china-gdp,1966-01-01,2026-07-24,2026-07-24,1892.0,100 Million CNY,yearly,china_data,2026-07-24 08:35:53.343692,
china-gdp,1967-01-01,2026-07-24,2026-07-24,1797.4,100 Million CNY,yearly,china_data,2026-07-24 08:35:53.343692,
china-gdp,1968-01-01,2026-07-24,2026-07-24,1747.4,100 Million CNY,yearly,china_data,2026-07-24 08:35:53.343692,
china-gdp,1969-01-01,2026-07-24,2026-07-24,1965.7,100 Million CNY,yearly,china_data,2026-07-24 08:35:53.343692,
china-gdp,1970-01-01,2026-07-24,2026-07-24,2283.4,100 Million CNY,yearly,china_data,2026-07-24 08:35:53.343692,
china-gdp,1971-01-01,2026-07-24,2026-07-24,2460.8,100 Million CNY,yearly,china_data,2026-07-24 08:35:53.343692,
china-gdp,1972-01-01,2026-07-24,2026-07-24,2556.5,100 Million CNY,yearly,china_data,2026-07-24 08:35:53.343692,
china-gdp,1973-01-01,2026-07-24,2026-07-24,2760.6,100 Million CNY,yearly,china_data,2026-07-24 08:35:53.343692,
china-gdp,1974-01-01,2026-07-24,2026-07-24,2832.2,100 Million CNY,yearly,china_data,2026-07-24 08:35:53.343692,
china-gdp,1975-01-01,2026-07-24,2026-07-24,3044.3,100 Million CNY,yearly,china_data,2026-07-24 08:35:53.343692,
china-gdp,1976-01-01,2026-07-24,2026-07-24,2993.6,100 Million CNY,yearly,china_data,2026-07-24 08:35:53.343692,
china-gdp,1977-01-01,2026-07-24,2026-07-24,3255.4,100 Million CNY,yearly,china_data,2026-07-24 08:35:53.343692,
china-gdp,1978-01-01,2026-07-24,2026-07-24,3684.8,100 Million CNY,yearly,china_data,2026-07-24 08:35:53.343692,
china-gdp,1979-01-01,2026-07-24,2026-07-24,4107.2,100 Million CNY,yearly,china_data,2026-07-24 08:35:53.343692,
china-gdp,1980-01-01,2026-07-24,2026-07-24,4595.7,100 Million CNY,yearly,china_data,2026-07-24 08:35:53.343692,
china-gdp,1981-01-01,2026-07-24,2026-07-24,4944.7,100 Million CNY,yearly,china_data,2026-07-24 08:35:53.343692,
china-gdp,1982-01-01,2026-07-24,2026-07-24,5383.6,100 Million CNY,yearly,china_data,2026-07-24 08:35:53.343692,
china-gdp,1983-01-01,2026-07-24,2026-07-24,6032.5,100 Million CNY,yearly,china_data,2026-07-24 08:35:53.343692,
china-gdp,1984-01-01,2026-07-24,2026-07-24,7292.4,100 Million CNY,yearly,china_data,2026-07-24 08:35:53.343692,
china-gdp,1985-01-01,2026-07-24,2026-07-24,9115.9,100 Million CNY,yearly,china_data,2026-07-24 08:35:53.343692,
china-gdp,1986-01-01,2026-07-24,2026-07-24,10395.2,100 Million CNY,yearly,china_data,2026-07-24 08:35:53.343692,
china-gdp,1987-01-01,2026-07-24,2026-07-24,12196.1,100 Million CNY,yearly,china_data,2026-07-24 08:35:53.343692,
china-gdp,1988-01-01,2026-07-24,2026-07-24,15206.4,100 Million CNY,yearly,china_data,2026-07-24 08:35:53.343692,
china-gdp,1989-01-01,2026-07-24,2026-07-24,17210.0,100 Million CNY,yearly,china_data,2026-07-24 08:35:53.343692,
china-gdp,1990-01-01,2026-07-24,2026-07-24,18909.6,100 Million CNY,yearly,china_data,2026-07-24 08:35:53.343692,
china-gdp,1991-01-01,2026-07-24,2026-07-24,22070.9,100 Million CNY,yearly,china_data,2026-07-24 08:35:53.343692,
china-gdp,1992-01-01,2026-07-24,2026-07-24,27295.6,100 Million CNY,yearly,china_data,2026-07-24 08:35:53.343692,
china-gdp,1993-01-01,2026-07-24,2026-07-24,35819.7,100 Million CNY,yearly,china_data,2026-07-24 08:35:53.343692,
china-gdp,1994-01-01,2026-07-24,2026-07-24,48862.2,100 Million CNY,yearly,china_data,2026-07-24 08:35:53.343692,
china-gdp,1995-01-01,2026-07-24,2026-07-24,61649.4,100 Million CNY,yearly,china_data,2026-07-24 08:35:53.343692,
china-gdp,1996-01-01,2026-07-24,2026-07-24,72210.6,100 Million CNY,yearly,china_data,2026-07-24 08:35:53.343692,
china-gdp,1997-01-01,2026-07-24,2026-07-24,80225.0,100 Million CNY,yearly,china_data,2026-07-24 08:35:53.343692,
china-gdp,1998-01-01,2026-07-24,2026-07-24,85863.9,100 Million CNY,yearly,china_data,2026-07-24 08:35:53.343692,
china-gdp,1999-01-01,2026-07-24,2026-07-24,91378.9,100 Million CNY,yearly,china_data,2026-07-24 08:35:53.343692,
china-gdp,2000-01-01,2026-07-24,2026-07-24,101308.6,100 Million CNY,yearly,china_data,2026-07-24 08:35:53.343692,
china-gdp,2001-01-01,2026-07-24,2026-07-24,112157.3,100 Million CNY,yearly,china_data,2026-07-24 08:35:53.343692,
china-gdp,2002-01-01,2026-07-24,2026-07-24,123311.9,100 Million CNY,yearly,china_data,2026-07-24 08:35:53.343692,
china-gdp,2003-01-01,2026-07-24,2026-07-24,139377.3,100 Million CNY,yearly,china_data,2026-07-24 08:35:53.343692,
china-gdp,2004-01-01,2026-07-24,2026-07-24,164228.0,100 Million CNY,yearly,china_data,2026-07-24 08:35:53.343692,
china-gdp,2005-01-01,2026-07-24,2026-07-24,189907.5,100 Million CNY,yearly,china_data,2026-07-24 08:35:53.343692,
china-gdp,2006-01-01,2026-07-24,2026-07-24,222578.4,100 Million CNY,yearly,china_data,2026-07-24 08:35:53.343692,
china-gdp,2007-01-01,2026-07-24,2026-07-24,274179.7,100 Million CNY,yearly,china_data,2026-07-24 08:35:53.343692,
china-gdp,2008-01-01,2026-07-24,2026-07-24,324317.8,100 Million CNY,yearly,china_data,2026-07-24 08:35:53.343692,
china-gdp,2009-01-01,2026-07-24,2026-07-24,354521.6,100 Million CNY,yearly,china_data,2026-07-24 08:35:53.343692,
china-gdp,2010-01-01,2026-07-24,2026-07-24,419253.3,100 Million CNY,yearly,china_data,2026-07-24 08:35:53.343692,
china-gdp,2011-01-01,2026-07-24,2026-07-24,495707.6,100 Million CNY,yearly,china_data,2026-07-24 08:35:53.343692,
china-gdp,2012-01-01,2026-07-24,2026-07-24,547510.6,100 Million CNY,yearly,china_data,2026-07-24 08:35:53.343692,
china-gdp,2013-01-01,2026-07-24,2026-07-24,603660.4,100 Million CNY,yearly,china_data,2026-07-24 08:35:53.343692,
china-gdp,2014-01-01,2026-07-24,2026-07-24,655782.9,100 Million CNY,yearly,china_data,2026-07-24 08:35:53.343692,
china-gdp,2015-01-01,2026-07-24,2026-07-24,702511.5,100 Million CNY,yearly,china_data,2026-07-24 08:35:53.343692,
china-gdp,2016-01-01,2026-07-24,2026-07-24,761193.0,100 Million CNY,yearly,china_data,2026-07-24 08:35:53.343692,
china-gdp,2017-01-01,2026-07-24,2026-07-24,847382.9,100 Million CNY,yearly,china_data,2026-07-24 08:35:53.343692,
china-gdp,2018-01-01,2026-07-24,2026-07-24,936010.1,100 Million CNY,yearly,china_data,2026-07-24 08:35:53.343692,
china-gdp,2019-01-01,2026-07-24,2026-07-24,1005872.4,100 Million CNY,yearly,china_data,2026-07-24 08:35:53.343692,
china-gdp,2020-01-01,2026-07-24,2026-07-24,1034867.6,100 Million CNY,yearly,china_data,2026-07-24 08:35:53.343692,
china-gdp,2021-01-01,2026-07-24,2026-07-24,1173823.0,100 Million CNY,yearly,china_data,2026-07-24 08:35:53.343692,
china-gdp,2022-01-01,2026-07-24,2026-07-24,1234029.4,100 Million CNY,yearly,china_data,2026-07-24 08:35:53.343692,
china-gdp,2023-01-01,2026-07-24,2026-07-24,1294271.7,100 Million CNY,yearly,china_data,2026-07-24 08:35:53.343692,
china-gdp,2024-01-01,2026-07-24,2026-07-24,1349083.5,100 Million CNY,yearly,china_data,2026-07-24 08:35:53.343692,
china-gdp,2025-01-01,2026-07-24,2026-07-24,1401879.0,100 Million CNY,yearly,china_data,2026-07-24 08:35:53.343692,
china-cpi,2010-01-01,2026-07-24,2026-07-24,5.3,Annual percent change (%),yearly,china_data,2026-07-24 08:35:54.540202,
china-cpi,2011-01-01,2026-07-24,2026-07-24,5.4,Annual percent change (%),yearly,china_data,2026-07-24 08:35:54.540202,
china-cpi,2012-01-01,2026-07-24,2026-07-24,2.6,Annual percent change (%),yearly,china_data,2026-07-24 08:35:54.540202,
china-cpi,2013-01-01,2026-07-24,2026-07-24,2.6,Annual percent change (%),yearly,china_data,2026-07-24 08:35:54.540202,
china-cpi,2014-01-01,2026-07-24,2026-07-24,2.0,Annual percent change (%),yearly,china_data,2026-07-24 08:35:54.540202,
china-cpi,2015-01-01,2026-07-24,2026-07-24,1.4,Annual percent change (%),yearly,china_data,2026-07-24 08:35:54.540202,
china-cpi,2016-01-01,2026-07-24,2026-07-24,2.0,Annual percent change (%),yearly,china_data,2026-07-24 08:35:54.540202,
china-cpi,2017-01-01,2026-07-24,2026-07-24,1.6,Annual percent change (%),yearly,china_data,2026-07-24 08:35:54.540202,
china-cpi,2018-01-01,2026-07-24,2026-07-24,2.1,Annual percent change (%),yearly,china_data,2026-07-24 08:35:54.540202,
china-cpi,2019-01-01,2026-07-24,2026-07-24,2.9,Annual percent change (%),yearly,china_data,2026-07-24 08:35:54.540202,
china-cpi,2020-01-01,2026-07-24,2026-07-24,2.5,Annual percent change (%),yearly,china_data,2026-07-24 08:35:54.540202,
china-cpi,2021-01-01,2026-07-24,2026-07-24,0.9,Annual percent change (%),yearly,china_data,2026-07-24 08:35:54.540202,
china-cpi,2022-01-01,2026-07-24,2026-07-24,2.0,Annual percent change (%),yearly,china_data,2026-07-24 08:35:54.540202,
china-cpi,2023-01-01,2026-07-24,2026-07-24,0.2,Annual percent change (%),yearly,china_data,2026-07-24 08:35:54.540202,
china-cpi,2024-01-01,2026-07-24,2026-07-24,-0.1,Annual percent change (%),yearly,china_data,2026-07-24 08:35:54.540202,
china-cpi,2025-01-01,2026-07-24,2026-07-24,0.0,Annual percent change (%),yearly,china_data,2026-07-24 08:35:54.540202,
