as_of_date,target_security_id,target_ticker,influencing_security_id,influencing_ticker,lookback_step,lookback_date,attribution_score,attribution_rank
2026-07-22,WOLF001,WLF001,WOLF017,WLF017,32,2026-06-20,0.026141383011191618,126
2026-07-22,WOLF001,WLF001,WOLF011,WLF011,32,2026-06-20,0.026141383011191618,127
2026-07-22,WOLF001,WLF001,WOLF008,WLF008,32,2026-06-20,0.026141383011191618,128
2026-07-22,WOLF001,WLF001,WOLF013,WLF013,33,2026-06-19,0.025239956010805698,129
2026-07-22,WOLF001,WLF001,WOLF017,WLF017,33,2026-06-19,0.025239956010805698,130
2026-07-22,WOLF001,WLF001,WOLF011,WLF011,33,2026-06-19,0.025239956010805698,131
2026-07-22,WOLF001,WLF001,WOLF008,WLF008,33,2026-06-19,0.025239956010805698,132
2026-07-22,WOLF001,WLF001,WOLF013,WLF013,34,2026-06-18,0.02433852901041978,133
2026-07-22,WOLF001,WLF001,WOLF017,WLF017,34,2026-06-18,0.02433852901041978,134
2026-07-22,WOLF001,WLF001,WOLF011,WLF011,34,2026-06-18,0.02433852901041978,135
2026-07-22,WOLF001,WLF001,WOLF008,WLF008,34,2026-06-18,0.02433852901041978,136
2026-07-22,WOLF001,WLF001,WOLF013,WLF013,35,2026-06-17,0.023437102010033864,137
2026-07-22,WOLF001,WLF001,WOLF017,WLF017,35,2026-06-17,0.023437102010033864,138
2026-07-22,WOLF001,WLF001,WOLF011,WLF011,35,2026-06-17,0.023437102010033864,139
2026-07-22,WOLF001,WLF001,WOLF008,WLF008,35,2026-06-17,0.023437102010033864,140
2026-07-22,WOLF001,WLF001,WOLF013,WLF013,36,2026-06-16,0.022535675009647944,141
2026-07-22,WOLF001,WLF001,WOLF017,WLF017,36,2026-06-16,0.022535675009647944,142
2026-07-22,WOLF001,WLF001,WOLF011,WLF011,36,2026-06-16,0.022535675009647944,143
2026-07-22,WOLF001,WLF001,WOLF008,WLF008,36,2026-06-16,0.022535675009647944,144
2026-07-22,WOLF001,WLF001,WOLF013,WLF013,37,2026-06-15,0.021634248009262027,145
2026-07-22,WOLF001,WLF001,WOLF017,WLF017,37,2026-06-15,0.021634248009262027,146
2026-07-22,WOLF001,WLF001,WOLF011,WLF011,37,2026-06-15,0.021634248009262027,147
2026-07-22,WOLF001,WLF001,WOLF008,WLF008,37,2026-06-15,0.021634248009262027,148
2026-07-22,WOLF001,WLF001,WOLF013,WLF013,38,2026-06-14,0.02073282100887611,149
2026-07-22,WOLF001,WLF001,WOLF017,WLF017,38,2026-06-14,0.02073282100887611,150
2026-07-22,WOLF001,WLF001,WOLF011,WLF011,38,2026-06-14,0.02073282100887611,151
2026-07-22,WOLF001,WLF001,WOLF008,WLF008,38,2026-06-14,0.02073282100887611,152
2026-07-22,WOLF001,WLF001,WOLF001,WLF001,1,2026-07-21,0.02,153
2026-07-22,WOLF001,WLF001,WOLF013,WLF013,39,2026-06-13,0.019831394008490193,154
2026-07-22,WOLF001,WLF001,WOLF017,WLF017,39,2026-06-13,0.019831394008490193,155
2026-07-22,WOLF001,WLF001,WOLF011,WLF011,39,2026-06-13,0.019831394008490193,156
2026-07-22,WOLF001,WLF001,WOLF008,WLF008,39,2026-06-13,0.019831394008490193,157
2026-07-22,WOLF001,WLF001,WOLF001,WLF001,2,2026-07-20,0.019666666666666666,158
2026-07-22,WOLF001,WLF001,WOLF001,WLF001,3,2026-07-19,0.01933333333333333,159
2026-07-22,WOLF001,WLF001,WOLF001,WLF001,4,2026-07-18,0.019000000000000003,160
2026-07-22,WOLF001,WLF001,WOLF013,WLF013,40,2026-06-12,0.018929967008104277,161
2026-07-22,WOLF001,WLF001,WOLF017,WLF017,40,2026-06-12,0.018929967008104277,162
2026-07-22,WOLF001,WLF001,WOLF011,WLF011,40,2026-06-12,0.018929967008104277,163
2026-07-22,WOLF001,WLF001,WOLF008,WLF008,40,2026-06-12,0.018929967008104277,164
2026-07-22,WOLF001,WLF001,WOLF001,WLF001,5,2026-07-17,0.018666666666666668,165
2026-07-22,WOLF001,WLF001,WOLF001,WLF001,6,2026-07-16,0.018333333333333333,166
2026-07-22,WOLF001,WLF001,WOLF013,WLF013,41,2026-06-11,0.018028540007718356,167
2026-07-22,WOLF001,WLF001,WOLF017,WLF017,41,2026-06-11,0.018028540007718356,168
2026-07-22,WOLF001,WLF001,WOLF011,WLF011,41,2026-06-11,0.018028540007718356,169
2026-07-22,WOLF001,WLF001,WOLF008,WLF008,41,2026-06-11,0.018028540007718356,170
2026-07-22,WOLF001,WLF001,WOLF001,WLF001,7,2026-07-15,0.018000000000000002,171
2026-07-22,WOLF001,WLF001,WOLF001,WLF001,8,2026-07-14,0.017666666666666667,172
2026-07-22,WOLF001,WLF001,WOLF001,WLF001,9,2026-07-13,0.017333333333333333,173
2026-07-22,WOLF001,WLF001,WOLF013,WLF013,42,2026-06-10,0.01712711300733244,174
2026-07-22,WOLF001,WLF001,WOLF017,WLF017,42,2026-06-10,0.01712711300733244,175
2026-07-22,WOLF001,WLF001,WOLF011,WLF011,42,2026-06-10,0.01712711300733244,176
2026-07-22,WOLF001,WLF001,WOLF008,WLF008,42,2026-06-10,0.01712711300733244,177
2026-07-22,WOLF001,WLF001,WOLF001,WLF001,10,2026-07-12,0.017,178
2026-07-22,WOLF001,WLF001,WOLF001,WLF001,11,2026-07-11,0.016666666666666666,179
2026-07-22,WOLF001,WLF001,WOLF001,WLF001,12,2026-07-10,0.01633333333333333,180
2026-07-22,WOLF001,WLF001,WOLF013,WLF013,43,2026-06-09,0.016225686006946523,181
2026-07-22,WOLF001,WLF001,WOLF017,WLF017,43,2026-06-09,0.016225686006946523,182
2026-07-22,WOLF001,WLF001,WOLF011,WLF011,43,2026-06-09,0.016225686006946523,183
2026-07-22,WOLF001,WLF001,WOLF008,WLF008,43,2026-06-09,0.016225686006946523,184
2026-07-22,WOLF001,WLF001,WOLF001,WLF001,13,2026-07-09,0.016,185
2026-07-22,WOLF001,WLF001,WOLF021,WLF021,1,2026-07-21,0.015914379976844938,186
2026-07-22,WOLF001,WLF001,WOLF003,WLF003,1,2026-07-21,0.015914379976844938,187
2026-07-22,WOLF001,WLF001,WOLF024,WLF024,1,2026-07-21,0.015914379976844938,188
2026-07-22,WOLF001,WLF001,WOLF006,WLF006,1,2026-07-21,0.015914379976844938,189
2026-07-22,WOLF001,WLF001,WOLF019,WLF019,1,2026-07-21,0.015914379976844938,190
2026-07-22,WOLF001,WLF001,WOLF015,WLF015,1,2026-07-21,0.015681150111722872,191
2026-07-22,WOLF001,WLF001,WOLF001,WLF001,14,2026-07-08,0.01566666666666667,192
2026-07-22,WOLF001,WLF001,WOLF021,WLF021,2,2026-07-20,0.015649140310564188,193
2026-07-22,WOLF001,WLF001,WOLF003,WLF003,2,2026-07-20,0.015649140310564188,194
2026-07-22,WOLF001,WLF001,WOLF024,WLF024,2,2026-07-20,0.015649140310564188,195
2026-07-22,WOLF001,WLF001,WOLF006,WLF006,2,2026-07-20,0.015649140310564188,196
2026-07-22,WOLF001,WLF001,WOLF019,WLF019,2,2026-07-20,0.015649140310564188,197
2026-07-22,WOLF001,WLF001,WOLF018,WLF018,1,2026-07-21,0.015551753264333784,198
2026-07-22,WOLF001,WLF001,WOLF022,WLF022,1,2026-07-21,0.015457381187875553,199
2026-07-22,WOLF001,WLF001,WOLF015,WLF015,2,2026-07-20,0.015419797609860824,200
2026-07-22,WOLF001,WLF001,WOLF021,WLF021,3,2026-07-19,0.01538390064428344,201
2026-07-22,WOLF001,WLF001,WOLF003,WLF003,3,2026-07-19,0.01538390064428344,202
2026-07-22,WOLF001,WLF001,WOLF024,WLF024,3,2026-07-19,0.01538390064428344,203
2026-07-22,WOLF001,WLF001,WOLF006,WLF006,3,2026-07-19,0.01538390064428344,204
2026-07-22,WOLF001,WLF001,WOLF019,WLF019,3,2026-07-19,0.01538390064428344,205
2026-07-22,WOLF001,WLF001,WOLF001,WLF001,15,2026-07-07,0.015333333333333334,206
2026-07-22,WOLF001,WLF001,WOLF013,WLF013,44,2026-06-08,0.015324259006560603,207
2026-07-22,WOLF001,WLF001,WOLF017,WLF017,44,2026-06-08,0.015324259006560603,208
2026-07-22,WOLF001,WLF001,WOLF011,WLF011,44,2026-06-08,0.015324259006560603,209
2026-07-22,WOLF001,WLF001,WOLF008,WLF008,44,2026-06-08,0.015324259006560603,210
2026-07-22,WOLF001,WLF001,WOLF018,WLF018,2,2026-07-20,0.015292557376594887,211
2026-07-22,WOLF001,WLF001,WOLF022,WLF022,2,2026-07-20,0.015199758168077625,212
2026-07-22,WOLF001,WLF001,WOLF012,WLF012,1,2026-07-21,0.015195261543908848,213
2026-07-22,WOLF001,WLF001,WOLF015,WLF015,3,2026-07-19,0.015158445107998776,214
2026-07-22,WOLF001,WLF001,WOLF021,WLF021,4,2026-07-18,0.01511866097800269,215
2026-07-22,WOLF001,WLF001,WOLF003,WLF003,4,2026-07-18,0.01511866097800269,216
2026-07-22,WOLF001,WLF001,WOLF024,WLF024,4,2026-07-18,0.01511866097800269,217
2026-07-22,WOLF001,WLF001,WOLF006,WLF006,4,2026-07-18,0.01511866097800269,218
2026-07-22,WOLF001,WLF001,WOLF019,WLF019,4,2026-07-18,0.01511866097800269,219
2026-07-22,WOLF001,WLF001,WOLF018,WLF018,3,2026-07-19,0.01503336148885599,220
2026-07-22,WOLF001,WLF001,WOLF001,WLF001,16,2026-07-06,0.015000000000000001,221
2026-07-22,WOLF001,WLF001,WOLF022,WLF022,3,2026-07-19,0.0149421351482797,222
2026-07-22,WOLF001,WLF001,WOLF012,WLF012,2,2026-07-20,0.014942007184843701,223
2026-07-22,WOLF001,WLF001,WOLF015,WLF015,4,2026-07-18,0.014897092606136728,224
2026-07-22,WOLF001,WLF001,WOLF021,WLF021,5,2026-07-17,0.01485342131172194,225
2026-07-22,WOLF001,WLF001,WOLF003,WLF003,5,2026-07-17,0.01485342131172194,226
2026-07-22,WOLF001,WLF001,WOLF024,WLF024,5,2026-07-17,0.01485342131172194,227
2026-07-22,WOLF001,WLF001,WOLF006,WLF006,5,2026-07-17,0.01485342131172194,228
2026-07-22,WOLF001,WLF001,WOLF019,WLF019,5,2026-07-17,0.01485342131172194,229
2026-07-22,WOLF001,WLF001,WOLF018,WLF018,4,2026-07-18,0.014774165601117096,230
2026-07-22,WOLF001,WLF001,WOLF012,WLF012,3,2026-07-19,0.014688752825778554,231
2026-07-22,WOLF001,WLF001,WOLF022,WLF022,4,2026-07-18,0.014684512128481774,232
2026-07-22,WOLF001,WLF001,WOLF001,WLF001,17,2026-07-05,0.014666666666666666,233
2026-07-22,WOLF001,WLF001,WOLF015,WLF015,5,2026-07-17,0.01463574010427468,234
2026-07-22,WOLF001,WLF001,WOLF021,WLF021,6,2026-07-16,0.014588181645441194,235
2026-07-22,WOLF001,WLF001,WOLF003,WLF003,6,2026-07-16,0.014588181645441194,236
2026-07-22,WOLF001,WLF001,WOLF024,WLF024,6,2026-07-16,0.014588181645441194,237
2026-07-22,WOLF001,WLF001,WOLF006,WLF006,6,2026-07-16,0.014588181645441194,238
2026-07-22,WOLF001,WLF001,WOLF019,WLF019,6,2026-07-16,0.014588181645441194,239
2026-07-22,WOLF001,WLF001,WOLF018,WLF018,5,2026-07-17,0.0145149697133782,240
2026-07-22,WOLF001,WLF001,WOLF012,WLF012,4,2026-07-18,0.014435498466713406,241
2026-07-22,WOLF001,WLF001,WOLF022,WLF022,5,2026-07-17,0.014426889108683848,242
2026-07-22,WOLF001,WLF001,WOLF013,WLF013,45,2026-06-07,0.014422832006174686,243
2026-07-22,WOLF001,WLF001,WOLF017,WLF017,45,2026-06-07,0.014422832006174686,244
2026-07-22,WOLF001,WLF001,WOLF011,WLF011,45,2026-06-07,0.014422832006174686,245
2026-07-22,WOLF001,WLF001,WOLF008,WLF008,45,2026-06-07,0.014422832006174686,246
2026-07-22,WOLF001,WLF001,WOLF015,WLF015,6,2026-07-16,0.014374387602412633,247
2026-07-22,WOLF001,WLF001,WOLF001,WLF001,18,2026-07-04,0.014333333333333333,248
2026-07-22,WOLF001,WLF001,WOLF009,WLF009,1,2026-07-21,0.0143290869054885,249
2026-07-22,WOLF001,WLF001,WOLF021,WLF021,7,2026-07-15,0.014322941979160444,250
2026-07-22,WOLF001,WLF001,WOLF003,WLF003,7,2026-07-15,0.014322941979160444,251
2026-07-22,WOLF001,WLF001,WOLF024,WLF024,7,2026-07-15,0.014322941979160444,252
2026-07-22,WOLF001,WLF001,WOLF006,WLF006,7,2026-07-15,0.014322941979160444,253
2026-07-22,WOLF001,WLF001,WOLF019,WLF019,7,2026-07-15,0.014322941979160444,254
2026-07-22,WOLF001,WLF001,WOLF007,WLF007,1,2026-07-21,0.014293907472257531,255
2026-07-22,WOLF001,WLF001,WOLF018,WLF018,6,2026-07-16,0.014255773825639303,256
2026-07-22,WOLF001,WLF001,WOLF012,WLF012,5,2026-07-17,0.014182244107648258,257
2026-07-22,WOLF001,WLF001,WOLF022,WLF022,6,2026-07-16,0.014169266088885923,258
2026-07-22,WOLF001,WLF001,WOLF015,WLF015,7,2026-07-15,0.014113035100550585,259
2026-07-22,WOLF001,WLF001,WOLF009,WLF009,2,2026-07-20,0.014090268790397023,260
2026-07-22,WOLF001,WLF001,WOLF021,WLF021,8,2026-07-14,0.014057702312879694,261
2026-07-22,WOLF001,WLF001,WOLF003,WLF003,8,2026-07-14,0.014057702312879694,262
2026-07-22,WOLF001,WLF001,WOLF024,WLF024,8,2026-07-14,0.014057702312879694,263
2026-07-22,WOLF001,WLF001,WOLF006,WLF006,8,2026-07-14,0.014057702312879694,264
2026-07-22,WOLF001,WLF001,WOLF019,WLF019,8,2026-07-14,0.014057702312879694,265
2026-07-22,WOLF001,WLF001,WOLF007,WLF007,2,2026-07-20,0.014055675681053238,266
2026-07-22,WOLF001,WLF001,WOLF001,WLF001,19,2026-07-03,0.014,267
2026-07-22,WOLF001,WLF001,WOLF018,WLF018,7,2026-07-15,0.013996577937900406,268
2026-07-22,WOLF001,WLF001,WOLF012,WLF012,6,2026-07-16,0.013928989748583111,269
2026-07-22,WOLF001,WLF001,WOLF022,WLF022,7,2026-07-15,0.013911643069087997,270
2026-07-22,WOLF001,WLF001,WOLF015,WLF015,8,2026-07-14,0.013851682598688537,271
2026-07-22,WOLF001,WLF001,WOLF009,WLF009,3,2026-07-19,0.013851450675305549,272
2026-07-22,WOLF001,WLF001,WOLF007,WLF007,3,2026-07-19,0.013817443889848948,273
2026-07-22,WOLF001,WLF001,WOLF021,WLF021,9,2026-07-13,0.013792462646598946,274
2026-07-22,WOLF001,WLF001,WOLF003,WLF003,9,2026-07-13,0.013792462646598946,275
2026-07-22,WOLF001,WLF001,WOLF024,WLF024,9,2026-07-13,0.013792462646598946,276
2026-07-22,WOLF001,WLF001,WOLF006,WLF006,9,2026-07-13,0.013792462646598946,277
2026-07-22,WOLF001,WLF001,WOLF019,WLF019,9,2026-07-13,0.013792462646598946,278
2026-07-22,WOLF001,WLF001,WOLF018,WLF018,8,2026-07-14,0.013737382050161508,279
2026-07-22,WOLF001,WLF001,WOLF012,WLF012,7,2026-07-15,0.013675735389517964,280
2026-07-22,WOLF001,WLF001,WOLF001,WLF001,20,2026-07-02,0.013666666666666667,281
2026-07-22,WOLF001,WLF001,WOLF022,WLF022,8,2026-07-14,0.013654020049290071,282
2026-07-22,WOLF001,WLF001,WOLF009,WLF009,4,2026-07-18,0.013612632560214076,283
