as_of_date,target_security_id,target_ticker,influencing_security_id,influencing_ticker,lookback_step,lookback_date,attribution_score,attribution_rank
2026-07-24,WOLF001,WLF001,WOLF017,WLF017,7,2026-07-17,0.048677058020844724,26
2026-07-24,WOLF001,WLF001,WOLF011,WLF011,7,2026-07-17,0.048677058020844724,27
2026-07-24,WOLF001,WLF001,WOLF008,WLF008,7,2026-07-17,0.048677058020844724,28
2026-07-24,WOLF001,WLF001,WOLF013,WLF013,8,2026-07-16,0.0477756310204587,29
2026-07-24,WOLF001,WLF001,WOLF017,WLF017,8,2026-07-16,0.0477756310204587,30
2026-07-24,WOLF001,WLF001,WOLF011,WLF011,8,2026-07-16,0.0477756310204587,31
2026-07-24,WOLF001,WLF001,WOLF008,WLF008,8,2026-07-16,0.0477756310204587,32
2026-07-24,WOLF001,WLF001,WOLF013,WLF013,9,2026-07-15,0.046874204020072696,33
2026-07-24,WOLF001,WLF001,WOLF017,WLF017,9,2026-07-15,0.046874204020072696,34
2026-07-24,WOLF001,WLF001,WOLF011,WLF011,9,2026-07-15,0.046874204020072696,35
2026-07-24,WOLF001,WLF001,WOLF008,WLF008,9,2026-07-15,0.046874204020072696,36
2026-07-24,WOLF001,WLF001,WOLF013,WLF013,10,2026-07-14,0.04597277701968668,37
2026-07-24,WOLF001,WLF001,WOLF017,WLF017,10,2026-07-14,0.04597277701968668,38
2026-07-24,WOLF001,WLF001,WOLF011,WLF011,10,2026-07-14,0.04597277701968668,39
2026-07-24,WOLF001,WLF001,WOLF008,WLF008,10,2026-07-14,0.04597277701968668,40
2026-07-24,WOLF001,WLF001,WOLF013,WLF013,11,2026-07-13,0.04507135001930066,41
2026-07-24,WOLF001,WLF001,WOLF017,WLF017,11,2026-07-13,0.04507135001930066,42
2026-07-24,WOLF001,WLF001,WOLF011,WLF011,11,2026-07-13,0.04507135001930066,43
2026-07-24,WOLF001,WLF001,WOLF008,WLF008,11,2026-07-13,0.04507135001930066,44
2026-07-24,WOLF001,WLF001,WOLF013,WLF013,12,2026-07-12,0.044169923018914654,45
2026-07-24,WOLF001,WLF001,WOLF017,WLF017,12,2026-07-12,0.044169923018914654,46
2026-07-24,WOLF001,WLF001,WOLF011,WLF011,12,2026-07-12,0.044169923018914654,47
2026-07-24,WOLF001,WLF001,WOLF008,WLF008,12,2026-07-12,0.044169923018914654,48
2026-07-24,WOLF001,WLF001,WOLF013,WLF013,13,2026-07-11,0.04326849601852864,49
2026-07-24,WOLF001,WLF001,WOLF017,WLF017,13,2026-07-11,0.04326849601852864,50
2026-07-24,WOLF001,WLF001,WOLF011,WLF011,13,2026-07-11,0.04326849601852864,51
2026-07-24,WOLF001,WLF001,WOLF008,WLF008,13,2026-07-11,0.04326849601852864,52
2026-07-24,WOLF001,WLF001,WOLF013,WLF013,14,2026-07-10,0.04236706901814263,53
2026-07-24,WOLF001,WLF001,WOLF017,WLF017,14,2026-07-10,0.04236706901814263,54
2026-07-24,WOLF001,WLF001,WOLF011,WLF011,14,2026-07-10,0.04236706901814263,55
2026-07-24,WOLF001,WLF001,WOLF008,WLF008,14,2026-07-10,0.04236706901814263,56
2026-07-24,WOLF001,WLF001,WOLF013,WLF013,15,2026-07-09,0.04146564201775661,57
2026-07-24,WOLF001,WLF001,WOLF017,WLF017,15,2026-07-09,0.04146564201775661,58
2026-07-24,WOLF001,WLF001,WOLF011,WLF011,15,2026-07-09,0.04146564201775661,59
2026-07-24,WOLF001,WLF001,WOLF008,WLF008,15,2026-07-09,0.04146564201775661,60
2026-07-24,WOLF001,WLF001,WOLF013,WLF013,16,2026-07-08,0.0405642150173706,61
2026-07-24,WOLF001,WLF001,WOLF017,WLF017,16,2026-07-08,0.0405642150173706,62
2026-07-24,WOLF001,WLF001,WOLF011,WLF011,16,2026-07-08,0.0405642150173706,63
2026-07-24,WOLF001,WLF001,WOLF008,WLF008,16,2026-07-08,0.0405642150173706,64
2026-07-24,WOLF001,WLF001,WOLF013,WLF013,17,2026-07-07,0.03966278801698459,65
2026-07-24,WOLF001,WLF001,WOLF017,WLF017,17,2026-07-07,0.03966278801698459,66
2026-07-24,WOLF001,WLF001,WOLF011,WLF011,17,2026-07-07,0.03966278801698459,67
2026-07-24,WOLF001,WLF001,WOLF008,WLF008,17,2026-07-07,0.03966278801698459,68
2026-07-24,WOLF001,WLF001,WOLF013,WLF013,18,2026-07-06,0.03876136101659857,69
2026-07-24,WOLF001,WLF001,WOLF017,WLF017,18,2026-07-06,0.03876136101659857,70
2026-07-24,WOLF001,WLF001,WOLF011,WLF011,18,2026-07-06,0.03876136101659857,71
2026-07-24,WOLF001,WLF001,WOLF008,WLF008,18,2026-07-06,0.03876136101659857,72
2026-07-24,WOLF001,WLF001,WOLF013,WLF013,19,2026-07-05,0.037859934016212564,73
2026-07-24,WOLF001,WLF001,WOLF017,WLF017,19,2026-07-05,0.037859934016212564,74
2026-07-24,WOLF001,WLF001,WOLF011,WLF011,19,2026-07-05,0.037859934016212564,75
2026-07-24,WOLF001,WLF001,WOLF008,WLF008,19,2026-07-05,0.037859934016212564,76
2026-07-24,WOLF001,WLF001,WOLF013,WLF013,20,2026-07-04,0.03695850701582655,77
2026-07-24,WOLF001,WLF001,WOLF017,WLF017,20,2026-07-04,0.03695850701582655,78
2026-07-24,WOLF001,WLF001,WOLF011,WLF011,20,2026-07-04,0.03695850701582655,79
2026-07-24,WOLF001,WLF001,WOLF008,WLF008,20,2026-07-04,0.03695850701582655,80
2026-07-24,WOLF001,WLF001,WOLF013,WLF013,21,2026-07-03,0.03605708001544053,81
2026-07-24,WOLF001,WLF001,WOLF017,WLF017,21,2026-07-03,0.03605708001544053,82
2026-07-24,WOLF001,WLF001,WOLF011,WLF011,21,2026-07-03,0.03605708001544053,83
2026-07-24,WOLF001,WLF001,WOLF008,WLF008,21,2026-07-03,0.03605708001544053,84
2026-07-24,WOLF001,WLF001,WOLF013,WLF013,22,2026-07-02,0.03515565301505452,85
2026-07-24,WOLF001,WLF001,WOLF017,WLF017,22,2026-07-02,0.03515565301505452,86
2026-07-24,WOLF001,WLF001,WOLF011,WLF011,22,2026-07-02,0.03515565301505452,87
2026-07-24,WOLF001,WLF001,WOLF008,WLF008,22,2026-07-02,0.03515565301505452,88
2026-07-24,WOLF001,WLF001,WOLF013,WLF013,23,2026-07-01,0.03425422601466851,89
2026-07-24,WOLF001,WLF001,WOLF017,WLF017,23,2026-07-01,0.03425422601466851,90
2026-07-24,WOLF001,WLF001,WOLF011,WLF011,23,2026-07-01,0.03425422601466851,91
2026-07-24,WOLF001,WLF001,WOLF008,WLF008,23,2026-07-01,0.03425422601466851,92
2026-07-24,WOLF001,WLF001,WOLF013,WLF013,24,2026-06-30,0.033352799014282494,93
2026-07-24,WOLF001,WLF001,WOLF017,WLF017,24,2026-06-30,0.033352799014282494,94
2026-07-24,WOLF001,WLF001,WOLF011,WLF011,24,2026-06-30,0.033352799014282494,95
2026-07-24,WOLF001,WLF001,WOLF008,WLF008,24,2026-06-30,0.033352799014282494,96
2026-07-24,WOLF001,WLF001,WOLF013,WLF013,25,2026-06-29,0.03245137201389648,97
2026-07-24,WOLF001,WLF001,WOLF017,WLF017,25,2026-06-29,0.03245137201389648,98
2026-07-24,WOLF001,WLF001,WOLF011,WLF011,25,2026-06-29,0.03245137201389648,99
2026-07-24,WOLF001,WLF001,WOLF008,WLF008,25,2026-06-29,0.03245137201389648,100
2026-07-24,WOLF001,WLF001,WOLF013,WLF013,26,2026-06-28,0.031549945013510466,101
2026-07-24,WOLF001,WLF001,WOLF017,WLF017,26,2026-06-28,0.031549945013510466,102
2026-07-24,WOLF001,WLF001,WOLF011,WLF011,26,2026-06-28,0.031549945013510466,103
2026-07-24,WOLF001,WLF001,WOLF008,WLF008,26,2026-06-28,0.031549945013510466,104
2026-07-24,WOLF001,WLF001,WOLF013,WLF013,27,2026-06-27,0.030648518013124453,105
2026-07-24,WOLF001,WLF001,WOLF017,WLF017,27,2026-06-27,0.030648518013124453,106
2026-07-24,WOLF001,WLF001,WOLF011,WLF011,27,2026-06-27,0.030648518013124453,107
2026-07-24,WOLF001,WLF001,WOLF008,WLF008,27,2026-06-27,0.030648518013124453,108
2026-07-24,WOLF001,WLF001,WOLF013,WLF013,28,2026-06-26,0.02974709101273844,109
2026-07-24,WOLF001,WLF001,WOLF017,WLF017,28,2026-06-26,0.02974709101273844,110
2026-07-24,WOLF001,WLF001,WOLF011,WLF011,28,2026-06-26,0.02974709101273844,111
2026-07-24,WOLF001,WLF001,WOLF008,WLF008,28,2026-06-26,0.02974709101273844,112
2026-07-24,WOLF001,WLF001,WOLF013,WLF013,29,2026-06-25,0.028845664012352428,113
2026-07-24,WOLF001,WLF001,WOLF017,WLF017,29,2026-06-25,0.028845664012352428,114
2026-07-24,WOLF001,WLF001,WOLF011,WLF011,29,2026-06-25,0.028845664012352428,115
2026-07-24,WOLF001,WLF001,WOLF008,WLF008,29,2026-06-25,0.028845664012352428,116
2026-07-24,WOLF001,WLF001,WOLF013,WLF013,30,2026-06-24,0.027944237011966414,117
2026-07-24,WOLF001,WLF001,WOLF017,WLF017,30,2026-06-24,0.027944237011966414,118
2026-07-24,WOLF001,WLF001,WOLF011,WLF011,30,2026-06-24,0.027944237011966414,119
2026-07-24,WOLF001,WLF001,WOLF008,WLF008,30,2026-06-24,0.027944237011966414,120
2026-07-24,WOLF001,WLF001,WOLF013,WLF013,31,2026-06-23,0.0270428100115804,121
2026-07-24,WOLF001,WLF001,WOLF017,WLF017,31,2026-06-23,0.0270428100115804,122
2026-07-24,WOLF001,WLF001,WOLF011,WLF011,31,2026-06-23,0.0270428100115804,123
2026-07-24,WOLF001,WLF001,WOLF008,WLF008,31,2026-06-23,0.0270428100115804,124
2026-07-24,WOLF001,WLF001,WOLF013,WLF013,32,2026-06-22,0.026141383011194386,125
2026-07-24,WOLF001,WLF001,WOLF017,WLF017,32,2026-06-22,0.026141383011194386,126
2026-07-24,WOLF001,WLF001,WOLF011,WLF011,32,2026-06-22,0.026141383011194386,127
2026-07-24,WOLF001,WLF001,WOLF008,WLF008,32,2026-06-22,0.026141383011194386,128
2026-07-24,WOLF001,WLF001,WOLF013,WLF013,33,2026-06-21,0.025239956010808372,129
2026-07-24,WOLF001,WLF001,WOLF017,WLF017,33,2026-06-21,0.025239956010808372,130
2026-07-24,WOLF001,WLF001,WOLF011,WLF011,33,2026-06-21,0.025239956010808372,131
2026-07-24,WOLF001,WLF001,WOLF008,WLF008,33,2026-06-21,0.025239956010808372,132
2026-07-24,WOLF001,WLF001,WOLF013,WLF013,34,2026-06-20,0.024338529010422362,133
2026-07-24,WOLF001,WLF001,WOLF017,WLF017,34,2026-06-20,0.024338529010422362,134
2026-07-24,WOLF001,WLF001,WOLF011,WLF011,34,2026-06-20,0.024338529010422362,135
2026-07-24,WOLF001,WLF001,WOLF008,WLF008,34,2026-06-20,0.024338529010422362,136
2026-07-24,WOLF001,WLF001,WOLF013,WLF013,35,2026-06-19,0.023437102010036348,137
2026-07-24,WOLF001,WLF001,WOLF017,WLF017,35,2026-06-19,0.023437102010036348,138
2026-07-24,WOLF001,WLF001,WOLF011,WLF011,35,2026-06-19,0.023437102010036348,139
2026-07-24,WOLF001,WLF001,WOLF008,WLF008,35,2026-06-19,0.023437102010036348,140
2026-07-24,WOLF001,WLF001,WOLF013,WLF013,36,2026-06-18,0.02253567500965033,141
2026-07-24,WOLF001,WLF001,WOLF017,WLF017,36,2026-06-18,0.02253567500965033,142
2026-07-24,WOLF001,WLF001,WOLF011,WLF011,36,2026-06-18,0.02253567500965033,143
2026-07-24,WOLF001,WLF001,WOLF008,WLF008,36,2026-06-18,0.02253567500965033,144
2026-07-24,WOLF001,WLF001,WOLF013,WLF013,37,2026-06-17,0.02163424800926432,145
2026-07-24,WOLF001,WLF001,WOLF017,WLF017,37,2026-06-17,0.02163424800926432,146
2026-07-24,WOLF001,WLF001,WOLF011,WLF011,37,2026-06-17,0.02163424800926432,147
2026-07-24,WOLF001,WLF001,WOLF008,WLF008,37,2026-06-17,0.02163424800926432,148
2026-07-24,WOLF001,WLF001,WOLF013,WLF013,38,2026-06-16,0.020732821008878306,149
2026-07-24,WOLF001,WLF001,WOLF017,WLF017,38,2026-06-16,0.020732821008878306,150
2026-07-24,WOLF001,WLF001,WOLF011,WLF011,38,2026-06-16,0.020732821008878306,151
2026-07-24,WOLF001,WLF001,WOLF008,WLF008,38,2026-06-16,0.020732821008878306,152
2026-07-24,WOLF001,WLF001,WOLF001,WLF001,1,2026-07-23,0.02,153
2026-07-24,WOLF001,WLF001,WOLF013,WLF013,39,2026-06-15,0.019831394008492296,154
2026-07-24,WOLF001,WLF001,WOLF017,WLF017,39,2026-06-15,0.019831394008492296,155
2026-07-24,WOLF001,WLF001,WOLF011,WLF011,39,2026-06-15,0.019831394008492296,156
2026-07-24,WOLF001,WLF001,WOLF008,WLF008,39,2026-06-15,0.019831394008492296,157
2026-07-24,WOLF001,WLF001,WOLF001,WLF001,2,2026-07-22,0.019666666666666666,158
2026-07-24,WOLF001,WLF001,WOLF001,WLF001,3,2026-07-21,0.01933333333333333,159
2026-07-24,WOLF001,WLF001,WOLF001,WLF001,4,2026-07-20,0.019000000000000003,160
2026-07-24,WOLF001,WLF001,WOLF013,WLF013,40,2026-06-14,0.018929967008106282,161
2026-07-24,WOLF001,WLF001,WOLF017,WLF017,40,2026-06-14,0.018929967008106282,162
2026-07-24,WOLF001,WLF001,WOLF011,WLF011,40,2026-06-14,0.018929967008106282,163
2026-07-24,WOLF001,WLF001,WOLF008,WLF008,40,2026-06-14,0.018929967008106282,164
2026-07-24,WOLF001,WLF001,WOLF001,WLF001,5,2026-07-19,0.018666666666666668,165
2026-07-24,WOLF001,WLF001,WOLF001,WLF001,6,2026-07-18,0.018333333333333333,166
2026-07-24,WOLF001,WLF001,WOLF013,WLF013,41,2026-06-13,0.018028540007720265,167
2026-07-24,WOLF001,WLF001,WOLF017,WLF017,41,2026-06-13,0.018028540007720265,168
2026-07-24,WOLF001,WLF001,WOLF011,WLF011,41,2026-06-13,0.018028540007720265,169
2026-07-24,WOLF001,WLF001,WOLF008,WLF008,41,2026-06-13,0.018028540007720265,170
2026-07-24,WOLF001,WLF001,WOLF001,WLF001,7,2026-07-17,0.018000000000000002,171
2026-07-24,WOLF001,WLF001,WOLF001,WLF001,8,2026-07-16,0.017666666666666667,172
2026-07-24,WOLF001,WLF001,WOLF001,WLF001,9,2026-07-15,0.017333333333333333,173
2026-07-24,WOLF001,WLF001,WOLF013,WLF013,42,2026-06-12,0.017127113007334254,174
2026-07-24,WOLF001,WLF001,WOLF017,WLF017,42,2026-06-12,0.017127113007334254,175
2026-07-24,WOLF001,WLF001,WOLF011,WLF011,42,2026-06-12,0.017127113007334254,176
2026-07-24,WOLF001,WLF001,WOLF008,WLF008,42,2026-06-12,0.017127113007334254,177
2026-07-24,WOLF001,WLF001,WOLF001,WLF001,10,2026-07-14,0.017,178
2026-07-24,WOLF001,WLF001,WOLF001,WLF001,11,2026-07-13,0.016666666666666666,179
2026-07-24,WOLF001,WLF001,WOLF001,WLF001,12,2026-07-12,0.01633333333333333,180
2026-07-24,WOLF001,WLF001,WOLF013,WLF013,43,2026-06-11,0.01622568600694824,181
2026-07-24,WOLF001,WLF001,WOLF017,WLF017,43,2026-06-11,0.01622568600694824,182
2026-07-24,WOLF001,WLF001,WOLF011,WLF011,43,2026-06-11,0.01622568600694824,183
2026-07-24,WOLF001,WLF001,WOLF008,WLF008,43,2026-06-11,0.01622568600694824,184
2026-07-24,WOLF001,WLF001,WOLF001,WLF001,13,2026-07-11,0.016,185
2026-07-24,WOLF001,WLF001,WOLF021,WLF021,1,2026-07-23,0.015914379976839206,186
2026-07-24,WOLF001,WLF001,WOLF003,WLF003,1,2026-07-23,0.015914379976839206,187
2026-07-24,WOLF001,WLF001,WOLF024,WLF024,1,2026-07-23,0.015914379976839206,188
2026-07-24,WOLF001,WLF001,WOLF006,WLF006,1,2026-07-23,0.015914379976839206,189
2026-07-24,WOLF001,WLF001,WOLF019,WLF019,1,2026-07-23,0.015914379976839206,190
2026-07-24,WOLF001,WLF001,WOLF015,WLF015,1,2026-07-23,0.015681150111718667,191
2026-07-24,WOLF001,WLF001,WOLF001,WLF001,14,2026-07-10,0.01566666666666667,192
2026-07-24,WOLF001,WLF001,WOLF021,WLF021,2,2026-07-22,0.015649140310558553,193
2026-07-24,WOLF001,WLF001,WOLF003,WLF003,2,2026-07-22,0.015649140310558553,194
2026-07-24,WOLF001,WLF001,WOLF024,WLF024,2,2026-07-22,0.015649140310558553,195
2026-07-24,WOLF001,WLF001,WOLF006,WLF006,2,2026-07-22,0.015649140310558553,196
2026-07-24,WOLF001,WLF001,WOLF019,WLF019,2,2026-07-22,0.015649140310558553,197
2026-07-24,WOLF001,WLF001,WOLF018,WLF018,1,2026-07-23,0.015551753264276864,198
2026-07-24,WOLF001,WLF001,WOLF022,WLF022,1,2026-07-23,0.015457381187875553,199
2026-07-24,WOLF001,WLF001,WOLF015,WLF015,2,2026-07-22,0.015419797609856688,200
2026-07-24,WOLF001,WLF001,WOLF021,WLF021,3,2026-07-21,0.015383900644277899,201
2026-07-24,WOLF001,WLF001,WOLF003,WLF003,3,2026-07-21,0.015383900644277899,202
2026-07-24,WOLF001,WLF001,WOLF024,WLF024,3,2026-07-21,0.015383900644277899,203
2026-07-24,WOLF001,WLF001,WOLF006,WLF006,3,2026-07-21,0.015383900644277899,204
2026-07-24,WOLF001,WLF001,WOLF019,WLF019,3,2026-07-21,0.015383900644277899,205
2026-07-24,WOLF001,WLF001,WOLF001,WLF001,15,2026-07-09,0.015333333333333334,206
2026-07-24,WOLF001,WLF001,WOLF013,WLF013,44,2026-06-10,0.015324259006562226,207
2026-07-24,WOLF001,WLF001,WOLF017,WLF017,44,2026-06-10,0.015324259006562226,208
2026-07-24,WOLF001,WLF001,WOLF011,WLF011,44,2026-06-10,0.015324259006562226,209
2026-07-24,WOLF001,WLF001,WOLF008,WLF008,44,2026-06-10,0.015324259006562226,210
2026-07-24,WOLF001,WLF001,WOLF018,WLF018,2,2026-07-22,0.015292557376538916,211
2026-07-24,WOLF001,WLF001,WOLF022,WLF022,2,2026-07-22,0.015199758168077625,212
2026-07-24,WOLF001,WLF001,WOLF012,WLF012,1,2026-07-23,0.015195261543908841,213
2026-07-24,WOLF001,WLF001,WOLF015,WLF015,3,2026-07-21,0.015158445107994712,214
2026-07-24,WOLF001,WLF001,WOLF021,WLF021,4,2026-07-20,0.015118660977997246,215
2026-07-24,WOLF001,WLF001,WOLF003,WLF003,4,2026-07-20,0.015118660977997246,216
2026-07-24,WOLF001,WLF001,WOLF024,WLF024,4,2026-07-20,0.015118660977997246,217
2026-07-24,WOLF001,WLF001,WOLF006,WLF006,4,2026-07-20,0.015118660977997246,218
2026-07-24,WOLF001,WLF001,WOLF019,WLF019,4,2026-07-20,0.015118660977997246,219
2026-07-24,WOLF001,WLF001,WOLF018,WLF018,3,2026-07-21,0.015033361488800969,220
2026-07-24,WOLF001,WLF001,WOLF001,WLF001,16,2026-07-08,0.015000000000000001,221
2026-07-24,WOLF001,WLF001,WOLF022,WLF022,3,2026-07-21,0.0149421351482797,222
2026-07-24,WOLF001,WLF001,WOLF012,WLF012,2,2026-07-22,0.014942007184843694,223
2026-07-24,WOLF001,WLF001,WOLF015,WLF015,4,2026-07-20,0.014897092606132733,224
2026-07-24,WOLF001,WLF001,WOLF021,WLF021,5,2026-07-19,0.014853421311716594,225
2026-07-24,WOLF001,WLF001,WOLF003,WLF003,5,2026-07-19,0.014853421311716594,226
2026-07-24,WOLF001,WLF001,WOLF024,WLF024,5,2026-07-19,0.014853421311716594,227
2026-07-24,WOLF001,WLF001,WOLF006,WLF006,5,2026-07-19,0.014853421311716594,228
2026-07-24,WOLF001,WLF001,WOLF019,WLF019,5,2026-07-19,0.014853421311716594,229
2026-07-24,WOLF001,WLF001,WOLF018,WLF018,4,2026-07-20,0.01477416560106302,230
2026-07-24,WOLF001,WLF001,WOLF012,WLF012,3,2026-07-21,0.014688752825778547,231
2026-07-24,WOLF001,WLF001,WOLF022,WLF022,4,2026-07-20,0.014684512128481774,232
2026-07-24,WOLF001,WLF001,WOLF001,WLF001,17,2026-07-07,0.014666666666666666,233
2026-07-24,WOLF001,WLF001,WOLF015,WLF015,5,2026-07-19,0.014635740104270756,234
2026-07-24,WOLF001,WLF001,WOLF021,WLF021,6,2026-07-18,0.014588181645435938,235
2026-07-24,WOLF001,WLF001,WOLF003,WLF003,6,2026-07-18,0.014588181645435938,236
2026-07-24,WOLF001,WLF001,WOLF024,WLF024,6,2026-07-18,0.014588181645435938,237
2026-07-24,WOLF001,WLF001,WOLF006,WLF006,6,2026-07-18,0.014588181645435938,238
2026-07-24,WOLF001,WLF001,WOLF019,WLF019,6,2026-07-18,0.014588181645435938,239
2026-07-24,WOLF001,WLF001,WOLF018,WLF018,5,2026-07-19,0.014514969713325073,240
2026-07-24,WOLF001,WLF001,WOLF012,WLF012,4,2026-07-20,0.0144354984667134,241
2026-07-24,WOLF001,WLF001,WOLF022,WLF022,5,2026-07-19,0.014426889108683848,242
2026-07-24,WOLF001,WLF001,WOLF013,WLF013,45,2026-06-09,0.014422832006176214,243
2026-07-24,WOLF001,WLF001,WOLF017,WLF017,45,2026-06-09,0.014422832006176214,244
2026-07-24,WOLF001,WLF001,WOLF011,WLF011,45,2026-06-09,0.014422832006176214,245
2026-07-24,WOLF001,WLF001,WOLF008,WLF008,45,2026-06-09,0.014422832006176214,246
2026-07-24,WOLF001,WLF001,WOLF015,WLF015,6,2026-07-18,0.014374387602408778,247
2026-07-24,WOLF001,WLF001,WOLF001,WLF001,18,2026-07-06,0.014333333333333333,248
2026-07-24,WOLF001,WLF001,WOLF009,WLF009,1,2026-07-23,0.0143290869054885,249
2026-07-24,WOLF001,WLF001,WOLF021,WLF021,7,2026-07-17,0.014322941979155285,250
2026-07-24,WOLF001,WLF001,WOLF003,WLF003,7,2026-07-17,0.014322941979155285,251
2026-07-24,WOLF001,WLF001,WOLF024,WLF024,7,2026-07-17,0.014322941979155285,252
2026-07-24,WOLF001,WLF001,WOLF006,WLF006,7,2026-07-17,0.014322941979155285,253
2026-07-24,WOLF001,WLF001,WOLF019,WLF019,7,2026-07-17,0.014322941979155285,254
2026-07-24,WOLF001,WLF001,WOLF007,WLF007,1,2026-07-23,0.014293907472257525,255
2026-07-24,WOLF001,WLF001,WOLF018,WLF018,6,2026-07-18,0.014255773825587126,256
2026-07-24,WOLF001,WLF001,WOLF012,WLF012,5,2026-07-19,0.014182244107648253,257
2026-07-24,WOLF001,WLF001,WOLF022,WLF022,6,2026-07-18,0.014169266088885923,258
2026-07-24,WOLF001,WLF001,WOLF015,WLF015,7,2026-07-17,0.0141130351005468,259
2026-07-24,WOLF001,WLF001,WOLF009,WLF009,2,2026-07-22,0.014090268790397023,260
2026-07-24,WOLF001,WLF001,WOLF021,WLF021,8,2026-07-16,0.01405770231287463,261
2026-07-24,WOLF001,WLF001,WOLF003,WLF003,8,2026-07-16,0.01405770231287463,262
2026-07-24,WOLF001,WLF001,WOLF024,WLF024,8,2026-07-16,0.01405770231287463,263
2026-07-24,WOLF001,WLF001,WOLF006,WLF006,8,2026-07-16,0.01405770231287463,264
2026-07-24,WOLF001,WLF001,WOLF019,WLF019,8,2026-07-16,0.01405770231287463,265
2026-07-24,WOLF001,WLF001,WOLF007,WLF007,2,2026-07-22,0.014055675681053233,266
2026-07-24,WOLF001,WLF001,WOLF001,WLF001,19,2026-07-05,0.014,267
2026-07-24,WOLF001,WLF001,WOLF018,WLF018,7,2026-07-17,0.013996577937849176,268
2026-07-24,WOLF001,WLF001,WOLF012,WLF012,6,2026-07-18,0.013928989748583104,269
2026-07-24,WOLF001,WLF001,WOLF022,WLF022,7,2026-07-17,0.013911643069087997,270
2026-07-24,WOLF001,WLF001,WOLF015,WLF015,8,2026-07-16,0.013851682598684823,271
2026-07-24,WOLF001,WLF001,WOLF009,WLF009,3,2026-07-21,0.013851450675305549,272
2026-07-24,WOLF001,WLF001,WOLF007,WLF007,3,2026-07-21,0.01381744388984894,273
2026-07-24,WOLF001,WLF001,WOLF021,WLF021,9,2026-07-15,0.013792462646593978,274
2026-07-24,WOLF001,WLF001,WOLF003,WLF003,9,2026-07-15,0.013792462646593978,275
2026-07-24,WOLF001,WLF001,WOLF024,WLF024,9,2026-07-15,0.013792462646593978,276
2026-07-24,WOLF001,WLF001,WOLF006,WLF006,9,2026-07-15,0.013792462646593978,277
2026-07-24,WOLF001,WLF001,WOLF019,WLF019,9,2026-07-15,0.013792462646593978,278
2026-07-24,WOLF001,WLF001,WOLF018,WLF018,8,2026-07-16,0.01373738205011123,279
2026-07-24,WOLF001,WLF001,WOLF012,WLF012,7,2026-07-17,0.013675735389517957,280
2026-07-24,WOLF001,WLF001,WOLF001,WLF001,20,2026-07-04,0.013666666666666667,281
2026-07-24,WOLF001,WLF001,WOLF022,WLF022,8,2026-07-16,0.013654020049290071,282
2026-07-24,WOLF001,WLF001,WOLF009,WLF009,4,2026-07-20,0.013612632560214076,283
