security_id,ticker,company_name,country,region,sector,currency,horizon,horizon_months,expected_total_return,expected_price_return,expected_dividend_return,expected_volatility,expected_max_drawdown,p5_return,p50_return,p95_return,var_5,var_1,cvar_5,cvar_1,expected_shortfall_5,expected_shortfall_1,dividend_cut_probability,large_drawdown_probability,ml_expected_risk_adjusted_score,forecast_uncertainty_score,dominant_regime,regime_suitability_score,distribution_name,distribution_mu,distribution_sigma,distribution_nu,distribution_xi,tail_risk_score,skewness_risk_score,distribution_model_confidence,distribution_family,distribution_degrees_of_freedom,distribution_skewness,forecast_commentary
WOLF011,WLF011,Wolf France Industrials 11,France,EU ex-DACH,Industrials,EUR,9m,9,0.20660900506556917,0.1793008553109915,0.027308149754577682,0.13994251079830816,-0.21884492148245632,-0.1489224891538578,0.20660900506556917,0.5133765483184873,-0.1489224891538578,-0.1763102400585655,-0.09461785573285159,-0.253278620997635,-0.09461785573285159,-0.253278620997635,0.21863259814407807,0.25499742346701976,60.31762868982345,43.061804958906144,steady_state_low_chaos,55.68400377387783,student_t,0.20660900506556917,0.13994251079830816,10.57549537275349,0.7109807377603896,13.516836533264511,44.46450188301698,74.95111558423133,student_t,10.57549537275349,0.7109807377603896,"Deterministic mock ML forecast uses quality, valuation, income, risk, sentiment, narrative and regime inputs."
WOLF012,WLF012,Wolf Netherlands Technology 12,Netherlands,EU ex-DACH,Technology,EUR,9m,9,0.23262586800269508,0.21663184375563338,0.015994024247061703,0.30002426481952027,-0.38674257810240914,-0.5926340458496933,0.23262586800269508,0.9202247247890403,-0.5926340458496933,-0.6017118835028974,-0.41801487658003084,-0.7667252291536335,-0.41801487658003084,-0.7667252291536335,0.22363259814407807,0.3428862584659162,35.36624863997345,98.36407064737115,steady_state_low_chaos,63.799277896788794,student_t,0.23262586800269508,0.30002426481952027,9.676607022764527,0.6359900419279758,59.71641094000441,56.00153201108064,61.67066746333681,student_t,9.676607022764527,0.6359900419279758,"Deterministic mock ML forecast uses quality, valuation, income, risk, sentiment, narrative and regime inputs."
WOLF013,WLF013,Wolf United Kingdom Healthcare 13,United Kingdom,UK,Healthcare,GBP,9m,9,0.26249999999999996,0.24766023314213148,0.014839766857868492,0.19719878585582998,-0.28104280638475954,-0.27554991258236183,0.26249999999999996,0.7096670473403898,-0.27554991258236183,-0.28634710466595903,-0.16531464581181365,-0.3948064368866655,-0.16531464581181365,-0.3948064368866655,0.34542974043076746,0.2983553323428947,53.472955756189336,64.05749996605044,steady_state_low_chaos,48.141163175426854,student_t,0.26249999999999996,0.19719878585582998,9.634727714847983,0.6304701472301525,23.616377973116236,56.85074657997653,70.56829351972446,student_t,9.634727714847983,0.6304701472301525,"Deterministic mock ML forecast uses quality, valuation, income, risk, sentiment, narrative and regime inputs."
WOLF014,WLF014,Wolf United States Consumer Staples 14,United States,US,Consumer Staples,USD,9m,9,0.11411848976570095,0.08912357246460634,0.024994917301094613,0.32672992595306016,-0.4261702252196321,-0.840694123585543,0.11411848976570095,0.8818382263093929,-0.840694123585543,-0.8135643736052185,-0.6012399452635888,-0.9932658328794016,-0.6012399452635888,-0.9932658328794016,0.263632598144078,0.420982197579028,0.023925261774341067,100.0,steady_state_low_chaos,45.46229031156579,student_t,0.11411848976570095,0.32672992595306016,8.735647631633407,0.5569100926670494,85.89142075194125,68.16767805122316,53.30199310433121,student_t,8.735647631633407,0.5569100926670494,"Deterministic mock ML forecast uses quality, valuation, income, risk, sentiment, narrative and regime inputs."
WOLF015,WLF015,Wolf China Utilities 15,China,Mainland China,Utilities,CNY,9m,9,0.2625,0.24741108998735625,0.015088910012643748,0.28706741466468444,-0.3798222785811737,-0.5455816305019814,0.2625,0.9251728152684093,-0.5455816305019814,-0.5426841244752079,-0.3625050761131538,-0.7005712025407843,-0.3625050761131538,-0.7005712025407843,0.2522094355531017,0.37282352583179706,40.48096946478785,95.62650329059734,steady_state_low_chaos,61.682278462398344,student_t,0.2625,0.28706741466468444,9.262926999469624,0.6010404260299169,51.78643944473627,61.3783959953974,62.84663073950632,student_t,9.262926999469624,0.6010404260299169,"Deterministic mock ML forecast uses quality, valuation, income, risk, sentiment, narrative and regime inputs."
WOLF016,WLF016,Wolf Hong Kong Financials 16,Hong Kong,Hong Kong,Financials,HKD,9m,9,-0.18749999999999997,-0.19902045747656066,0.011520457476560681,0.23686120099601682,-0.31841300272510464,-0.8474888144617575,-0.18749999999999997,0.35669796306616375,-0.8474888144617575,-0.8493971473723029,-0.7023143987592401,-0.9796708079201122,-0.7023143987592401,-0.9796708079201122,0.39903512814758263,0.2966381209938261,0.0,78.29462707042855,steady_state_low_chaos,42.724117076045125,student_t,-0.18749999999999997,0.23686120099601682,9.437478277471408,0.6131392709868243,100.0,59.51703523279626,51.072444715080564,student_t,9.437478277471408,0.6131392709868243,"Deterministic mock ML forecast uses quality, valuation, income, risk, sentiment, narrative and regime inputs."
WOLF017,WLF017,Wolf Germany Industrials 17,Germany,DACH,Industrials,EUR,9m,9,0.19543590629048896,0.15444222736319724,0.04099367892729171,0.12252544476218986,-0.20381411622607748,-0.11909337619282989,0.19543590629048896,0.46460764726403553,-0.11909337619282989,-0.14096188304558394,-0.06871284472220857,-0.20835087766478838,-0.06871284472220857,-0.20835087766478838,0.24818346959411589,0.263416353899984,61.20500348346639,37.95146633813881,steady_state_low_chaos,64.17574084170795,student_t,0.19543590629048896,0.12252544476218986,10.373102582623696,0.6936221573920727,9.816120674601224,47.1350527089119,75.47571192501292,student_t,10.373102582623696,0.6936221573920727,"Deterministic mock ML forecast uses quality, valuation, income, risk, sentiment, narrative and regime inputs."
WOLF018,WLF018,Wolf Switzerland Technology 18,Switzerland,DACH,Technology,CHF,9m,9,0.2625,0.24491168081038417,0.01758831918961582,0.21965580964442585,-0.3039329213613991,-0.3390388566082048,0.2625,0.7622049899930214,-0.3390388566082048,-0.3490391952849952,-0.2141021778924081,-0.46984989058942944,-0.2141021778924081,-0.46984989058942944,0.32768772939777213,0.3069994566621919,50.26293658756532,71.60141424260743,steady_state_low_chaos,50.120058050078256,student_t,0.2625,0.21965580964442585,9.619254515786993,0.6294764141589532,30.586025413201156,57.003628590930276,68.80294935806018,student_t,9.619254515786993,0.6294764141589532,"Deterministic mock ML forecast uses quality, valuation, income, risk, sentiment, narrative and regime inputs."
WOLF019,WLF019,Wolf France Healthcare 19,France,EU ex-DACH,Healthcare,EUR,9m,9,0.26249999999999996,0.221909677675745,0.04059032232425498,0.12117263226246314,-0.20428085630249532,-0.05836917185529383,0.26249999999999996,0.5321196853476391,-0.05836917185529383,-0.07289085707574222,0.0002894910660806993,-0.13953580482009695,0.0002894910660806993,-0.13953580482009695,0.33707674275133603,0.27314919807308535,72.38876486391378,38.392802285088365,steady_state_low_chaos,70.48802504979376,student_t,0.26249999999999996,0.12117263226246314,9.920201048263802,0.6543988083094613,0.0,53.16941410623672,77.02458788406449,student_t,9.920201048263802,0.6543988083094613,"Deterministic mock ML forecast uses quality, valuation, income, risk, sentiment, narrative and regime inputs."
WOLF020,WLF020,Wolf Netherlands Consumer Staples 20,Netherlands,EU ex-DACH,Consumer Staples,EUR,9m,9,0.032361149561126706,0.00925882981864851,0.0231023197424782,0.3137590591449041,-0.40402312555135445,-0.8579725343259307,0.032361149561126706,0.7613062993850963,-0.8579725343259307,-0.8484180970113331,-0.6510172638363239,-1.0209855795410303,-0.6510172638363239,-1.0209855795410303,0.277749216710755,0.36640010757608654,0.0,100.0,steady_state_low_chaos,53.24116690446055,student_t,0.032361149561126706,0.3137590591449041,9.225002057396114,0.5974543511711636,93.00246626233198,61.930099819820974,52.45986846144386,student_t,9.225002057396114,0.5974543511711636,"Deterministic mock ML forecast uses quality, valuation, income, risk, sentiment, narrative and regime inputs."
WOLF021,WLF021,Wolf United Kingdom Utilities 21,United Kingdom,UK,Utilities,GBP,9m,9,0.26249999999999996,0.23350101265207587,0.02899898734792411,0.15195322984130244,-0.23016565820967988,-0.12731452039218755,0.26249999999999996,0.5973967568062271,-0.12731452039218755,-0.15400096519068313,-0.0648403529672929,-0.2375752416033995,-0.0648403529672929,-0.2375752416033995,0.24591220028661395,0.25450049922468093,70.27948168335581,47.11976600379853,steady_state_low_chaos,64.56469030290671,student_t,0.26249999999999996,0.15195322984130244,10.471346206606734,0.7018469805457844,9.262907566756128,45.869695300648544,75.80381881321368,student_t,10.471346206606734,0.7018469805457844,"Deterministic mock ML forecast uses quality, valuation, income, risk, sentiment, narrative and regime inputs."
WOLF022,WLF022,Wolf United States Financials 22,United States,US,Financials,USD,9m,9,0.26249999999999996,0.22134240050136214,0.04115759949863783,0.28022660075683853,-0.37065153952857843,-0.5484723627635428,0.26249999999999996,0.917632549012812,-0.5484723627635428,-0.5302442736496418,-0.35001314754499757,-0.684368904065903,-0.35001314754499757,-0.684368904065903,0.383383945736726,0.3579792711643437,35.80666059394589,95.32419675733541,steady_state_low_chaos,54.1106524215729,student_t,0.26249999999999996,0.28022660075683853,8.886671505409659,0.5674995596885261,50.00187822071395,66.5385292786883,62.51875105301827,student_t,8.886671505409659,0.5674995596885261,"Deterministic mock ML forecast uses quality, valuation, income, risk, sentiment, narrative and regime inputs."
WOLF023,WLF023,Wolf China Industrials 23,China,Mainland China,Industrials,CNY,9m,9,-0.04895456642077521,-0.08282376033095358,0.03386919391017837,0.23062228116775596,-0.31694370064327165,-0.686601793063942,-0.04895456642077521,0.478014112950118,-0.686601793063942,-0.6928120118124421,-0.5499920166375378,-0.819654266454708,-0.5499920166375378,-0.819654266454708,0.32581303520047367,0.3214029640772418,0.0,75.72178149045142,steady_state_low_chaos,42.423866820331504,student_t,-0.04895456642077521,0.23062228116775596,9.482718218425687,0.6181296342821327,78.57028809107683,58.74928703351804,56.545034922203094,student_t,9.482718218425687,0.6181296342821327,"Deterministic mock ML forecast uses quality, valuation, income, risk, sentiment, narrative and regime inputs."
WOLF024,WLF024,Wolf Hong Kong Technology 24,Hong Kong,Hong Kong,Technology,HKD,9m,9,0.26249999999999996,0.2338858046566097,0.02861419534339025,0.13759983686594598,-0.22123915325869575,-0.09956225541635655,0.26249999999999996,0.5681688764828213,-0.09956225541635655,-0.11756527276016077,-0.03497169782409906,-0.19324518303643107,-0.03497169782409906,-0.19324518303643107,0.29015376423912875,0.28066282353359473,68.32251581465708,43.41499253353915,steady_state_low_chaos,57.17296925897317,student_t,0.26249999999999996,0.13759983686594598,10.032756707707538,0.6645604962383093,4.995956832014152,51.60607750179857,76.01009916672668,student_t,10.032756707707538,0.6645604962383093,"Deterministic mock ML forecast uses quality, valuation, income, risk, sentiment, narrative and regime inputs."
