security_id,ticker,company_name,country,region,sector,currency,horizon,horizon_months,expected_total_return,expected_price_return,expected_dividend_return,expected_volatility,expected_max_drawdown,p5_return,p50_return,p95_return,var_5,var_1,cvar_5,cvar_1,expected_shortfall_5,expected_shortfall_1,dividend_cut_probability,large_drawdown_probability,ml_expected_risk_adjusted_score,forecast_uncertainty_score,dominant_regime,regime_suitability_score,distribution_name,distribution_mu,distribution_sigma,distribution_nu,distribution_xi,tail_risk_score,skewness_risk_score,distribution_model_confidence,distribution_family,distribution_degrees_of_freedom,distribution_skewness,forecast_commentary
WOLF011,WLF011,Wolf Netherlands Industrials 11,Netherlands,EU ex-DACH,Industrials,EUR,9m,9,0.20660900506556917,0.1793008553109915,0.027308149754577682,0.13994251079830816,-0.2208178176316068,-0.1511829217552041,0.20660900506556917,0.513994565202803,-0.1511829217552041,-0.1770058266343022,-0.09487034858161819,-0.2539742075733717,-0.09487034858161819,-0.2539742075733717,0.21863259814407807,0.2659579576289669,59.83071524668765,43.06069791637465,steady_state_low_chaos,55.68400377387783,student_t,0.20660900506556917,0.13994251079830816,10.465890031134018,0.7018469592921003,13.552906940231171,45.869698570446104,74.73131847937529,student_t,10.465890031134018,0.7018469592921003,"Deterministic mock ML forecast uses quality, valuation, income, risk, sentiment, narrative and regime inputs."
WOLF012,WLF012,Wolf United Kingdom Technology 12,United Kingdom,UK,Technology,GBP,9m,9,0.23262586800269508,0.21663184375563338,0.015994024247061703,0.30002426481952027,-0.3887154742515596,-0.597825213930256,0.23262586800269508,0.9216659126488103,-0.597825213930256,-0.6035458974374506,-0.418673057477605,-0.7685592430881867,-0.418673057477605,-0.7685592430881867,0.22363259814407807,0.35384679262786334,34.87887834198203,98.36524787911775,steady_state_low_chaos,63.799277896788794,student_t,0.23262586800269508,0.30002426481952027,9.567001681145054,0.6268562634596866,59.81043678251501,57.40672869850975,61.43638149959479,student_t,9.567001681145054,0.6268562634596866,"Deterministic mock ML forecast uses quality, valuation, income, risk, sentiment, narrative and regime inputs."
WOLF013,WLF013,Wolf China Healthcare 13,China,Mainland China,Healthcare,CNY,9m,9,0.26249999999999996,0.24766023314213148,0.014839766857868492,0.19719878585582998,-0.28301570253391,-0.27894577410497357,0.26249999999999996,0.7106183973451439,-0.27894577410497357,-0.2875648819939517,-0.16575141944170402,-0.39602421421465817,-0.16575141944170402,-0.39602421421465817,0.34542974043076746,0.3093158665048418,52.98530464911626,64.06008124320535,steady_state_low_chaos,48.141163175426854,student_t,0.26249999999999996,0.19719878585582998,9.525122373228513,0.6213363687618633,23.678774205957716,58.25594326740564,70.34191495839973,student_t,9.525122373228513,0.6213363687618633,"Deterministic mock ML forecast uses quality, valuation, income, risk, sentiment, narrative and regime inputs."
WOLF014,WLF014,Wolf Hong Kong Consumer Staples 14,Hong Kong,Hong Kong,Consumer Staples,HKD,9m,9,0.11411848976570095,0.08912357246460634,0.024994917301094613,0.32672992595306016,-0.42814312136878263,-0.846731455924896,0.11411848976570095,0.8835845160728091,-0.846731455924896,-0.816107880171346,-0.6021395640778953,-0.9958093394455291,-0.6021395640778953,-0.9958093394455291,0.263632598144078,0.43194273174097514,0.0,100.0,steady_state_low_chaos,45.46229031156579,student_t,0.11411848976570095,0.32672992595306016,8.626042290013936,0.54777631419876,86.01993772541361,69.5728747386523,53.05908435784875,student_t,8.626042290013936,0.54777631419876,"Deterministic mock ML forecast uses quality, valuation, income, risk, sentiment, narrative and regime inputs."
WOLF015,WLF015,Wolf Germany Utilities 15,Germany,DACH,Utilities,EUR,9m,9,0.2625,0.24741108998735625,0.015088910012643748,0.28706741466468444,-0.38179517473032415,-0.5506755418535445,0.2625,0.9266142140467684,-0.5506755418535445,-0.5446288767680536,-0.3631988098494762,-0.70251595483363,-0.3631988098494762,-0.70251595483363,0.2522094355531017,0.3837840599937442,39.99247233963351,95.63331465815851,steady_state_low_chaos,61.682278462398344,student_t,0.2625,0.28706741466468444,9.153321657850151,0.5919066475616277,51.88554426421089,62.78359268282651,62.61107503152329,student_t,9.153321657850151,0.5919066475616277,"Deterministic mock ML forecast uses quality, valuation, income, risk, sentiment, narrative and regime inputs."
WOLF016,WLF016,Wolf Switzerland Financials 16,Switzerland,DACH,Financials,CHF,9m,9,-0.18749999999999997,-0.19902045747656066,0.011520457476560681,0.23686120099601682,-0.3203858988742551,-0.8516434798944483,-0.18749999999999997,0.35786469648430397,-0.8516434798944483,-0.8509327028519357,-0.7028635928792336,-0.981206363399745,-0.7028635928792336,-0.981206363399745,0.39903512814758263,0.3075986551557732,0.0,78.29829967429221,steady_state_low_chaos,42.724117076045125,student_t,-0.18749999999999997,0.23686120099601682,9.327872935851936,0.604005492518535,100.0,60.922231920225386,50.86166521196619,student_t,9.327872935851936,0.604005492518535,"Deterministic mock ML forecast uses quality, valuation, income, risk, sentiment, narrative and regime inputs."
WOLF017,WLF017,Wolf France Industrials 17,France,EU ex-DACH,Industrials,EUR,9m,9,0.19543590629048896,0.15444222736319724,0.04099367892729171,0.12252544476218986,-0.20578701237522798,-0.12109186015138479,0.19543590629048896,0.4651583599970723,-0.12109186015138479,-0.1415987865690279,-0.06894348382931964,-0.20898778118823236,-0.06894348382931964,-0.20898778118823236,0.24818346959411589,0.27437688806193117,60.71790392224108,37.95128988605492,steady_state_low_chaos,64.17574084170795,student_t,0.19543590629048896,0.12252544476218986,10.263497241004224,0.6844883789237834,9.849069118474235,48.54024939634101,75.2566953109303,student_t,10.263497241004224,0.6844883789237834,"Deterministic mock ML forecast uses quality, valuation, income, risk, sentiment, narrative and regime inputs."
WOLF018,WLF018,Wolf Netherlands Technology 18,Netherlands,EU ex-DACH,Technology,EUR,9m,9,0.2625,0.24491168081038417,0.01758831918961582,0.21965580964442585,-0.30590581751054957,-0.3428321828832654,0.2625,0.7632663789264045,-0.3428321828832654,-0.3504007780562351,-0.21459042323275795,-0.4712114733606693,-0.21459042323275795,-0.4712114733606693,0.32768772939777213,0.31795999082413906,49.77528240166443,71.60401091390142,steady_state_low_chaos,50.120058050078256,student_t,0.2625,0.21965580964442585,9.50964917416752,0.620342635690664,30.655774747536853,58.40882527835939,68.57473252136188,student_t,9.50964917416752,0.620342635690664,"Deterministic mock ML forecast uses quality, valuation, income, risk, sentiment, narrative and regime inputs."
WOLF019,WLF019,Wolf United Kingdom Healthcare 19,United Kingdom,UK,Healthcare,GBP,9m,9,0.26249999999999996,0.221909677675745,0.04059032232425498,0.12117263226246314,-0.20625375245164582,-0.06040252611383723,0.26249999999999996,0.5326877518620929,-0.06040252611383723,-0.07358970988323482,3.78609449270817e-05,-0.14023465762758955,3.78609449270817e-05,-0.14023465762758955,0.33707674275133603,0.2841097322350325,71.90137337226018,38.39408548514584,steady_state_low_chaos,70.48802504979376,student_t,0.26249999999999996,0.12117263226246314,9.81059570664433,0.645265029841172,0.0,54.574610793665855,76.81380838095012,student_t,9.81059570664433,0.645265029841172,"Deterministic mock ML forecast uses quality, valuation, income, risk, sentiment, narrative and regime inputs."
WOLF020,WLF020,Wolf China Consumer Staples 20,China,Mainland China,Consumer Staples,CNY,9m,9,0.032361149561126706,0.00925882981864851,0.0231023197424782,0.3137590591449041,-0.4059960217005049,-0.8635748267443235,0.032361149561126706,0.7628884438832737,-0.8635748267443235,-0.850564363397075,-0.6517824381551504,-1.0231318459267722,-0.6517824381551504,-1.0231318459267722,0.277749216710755,0.3773606417380337,0.0,100.0,steady_state_low_chaos,53.24116690446055,student_t,0.032361149561126706,0.3137590591449041,9.115396715776644,0.5883205727028744,93.1117768793072,63.335296507250085,52.22176130408569,student_t,9.115396715776644,0.5883205727028744,"Deterministic mock ML forecast uses quality, valuation, income, risk, sentiment, narrative and regime inputs."
WOLF021,WLF021,Wolf Hong Kong Utilities 21,Hong Kong,Hong Kong,Utilities,HKD,9m,9,0.26249999999999996,0.23350101265207587,0.02899898734792411,0.15195322984130244,-0.23213855435883038,-0.1297884439559121,0.26249999999999996,0.5980738639842934,-0.1297884439559121,-0.15477376050603536,-0.06512053035689669,-0.23834803691875173,-0.06512053035689669,-0.23834803691875173,0.24591220028661395,0.2654610333866281,69.7925719053346,47.118640635694135,steady_state_low_chaos,64.56469030290671,student_t,0.26249999999999996,0.15195322984130244,10.361740864987263,0.6927132020774951,9.3029329081281,47.27489198807768,75.58303297475632,student_t,10.361740864987263,0.6927132020774951,"Deterministic mock ML forecast uses quality, valuation, income, risk, sentiment, narrative and regime inputs."
WOLF022,WLF022,Wolf Germany Financials 22,Germany,DACH,Financials,EUR,9m,9,0.26249999999999996,0.22134240050136214,0.04115759949863783,0.28022660075683853,-0.3726244356777289,-0.5535906563523152,0.26249999999999996,0.9191026477814005,-0.5535906563523152,-0.5323385763052451,-0.3507557767742039,-0.6864632067215063,-0.3507557767742039,-0.6864632067215063,0.383383945736726,0.36893980532629084,35.31721302198916,95.33576035890857,steady_state_low_chaos,54.1106524215729,student_t,0.26249999999999996,0.28022660075683853,8.777066163790186,0.5583657812202368,50.10796811060055,67.94372596611741,62.28144907743225,student_t,8.777066163790186,0.5583657812202368,"Deterministic mock ML forecast uses quality, valuation, income, risk, sentiment, narrative and regime inputs."
WOLF023,WLF023,Wolf Switzerland Industrials 23,Switzerland,DACH,Industrials,CHF,9m,9,-0.04895456642077521,-0.08282376033095358,0.03386919391017837,0.23062228116775596,-0.3189165967924221,-0.6906226820631792,-0.04895456642077521,0.4791446162833741,-0.6906226820631792,-0.6942903946589556,-0.5505211115932459,-0.8211326493012214,-0.5505211115932459,-0.8211326493012214,0.32581303520047367,0.3323634982391889,0.0,75.72564804757828,steady_state_low_chaos,42.423866820331504,student_t,-0.04895456642077521,0.23062228116775596,9.373112876806216,0.6089958558138435,78.64587308474941,60.15448372094715,56.31535917067058,student_t,9.373112876806216,0.6089958558138435,"Deterministic mock ML forecast uses quality, valuation, income, risk, sentiment, narrative and regime inputs."
WOLF024,WLF024,Wolf France Technology 24,France,EU ex-DACH,Technology,EUR,9m,9,0.26249999999999996,0.2338858046566097,0.02861419534339025,0.13759983686594598,-0.22321204940784622,-0.10185686687830436,0.26249999999999996,0.5688070019169944,-0.10185686687830436,-0.11833824678364474,-0.03525042563349562,-0.19401815705991504,-0.03525042563349562,-0.19401815705991504,0.29015376423912875,0.2916233576955419,67.83520698603212,43.4158624184535,steady_state_low_chaos,57.17296925897317,student_t,0.26249999999999996,0.13759983686594598,9.923151366088067,0.65542671777002,5.035775090499374,53.011274189227684,75.789365098991,student_t,9.923151366088067,0.65542671777002,"Deterministic mock ML forecast uses quality, valuation, income, risk, sentiment, narrative and regime inputs."
