security_id,ticker,company_name,country,region,sector,currency,horizon,horizon_months,expected_total_return,expected_price_return,expected_dividend_return,expected_volatility,expected_max_drawdown,p5_return,p50_return,p95_return,var_5,var_1,cvar_5,cvar_1,expected_shortfall_5,expected_shortfall_1,dividend_cut_probability,large_drawdown_probability,ml_expected_risk_adjusted_score,forecast_uncertainty_score,dominant_regime,regime_suitability_score,distribution_name,distribution_mu,distribution_sigma,distribution_nu,distribution_xi,tail_risk_score,skewness_risk_score,distribution_model_confidence,distribution_family,distribution_degrees_of_freedom,distribution_skewness,forecast_commentary
WOLF011,WLF011,Wolf Netherlands Industrials 11,Netherlands,EU ex-DACH,Industrials,EUR,9m,9,0.20660900506556917,0.1793008553109915,0.027308149754577682,0.13994251079830816,-0.27020838251263535,-0.2131023198150277,0.20660900506556917,0.5320303975843359,-0.2131023198150277,-0.20223216949583278,-0.1038205773260511,-0.2792005504349023,-0.1038205773260511,-0.2792005504349023,0.21863259814407807,0.5403499847457921,47.99038968343696,41.28631970666697,steady_state_low_chaos,55.68400377387783,student_t,0.20660900506556917,0.13994251079830816,7.721969759965767,0.47318693669474593,14.83151104657873,81.04816358542371,69.13489770054176,student_t,7.721969759965767,0.47318693669474593,"Deterministic mock ML forecast uses quality, valuation, income, risk, sentiment, narrative and regime inputs."
WOLF012,WLF012,Wolf United Kingdom Technology 12,United Kingdom,UK,Technology,GBP,9m,9,0.23262586800269508,0.21663184375563338,0.015994024247061703,0.30002426481952027,-0.45676415861439745,-0.792588428542665,0.23262586800269508,0.9878481858998296,-0.792588428542665,-0.7220163770829591,-0.45925854353182477,-0.8870297227336952,-0.45925854353182477,-0.8870297227336952,0.22363259814407807,0.7318950390880734,18.019694328504833,98.65044651090152,steady_state_low_chaos,63.799277896788794,student_t,0.23262586800269508,0.30002426481952027,5.7865192165429535,0.3118160580761782,68.27687315490235,100.0,52.93078171127442,student_t,5.7865192165429535,0.3118160580761782,"Deterministic mock ML forecast uses quality, valuation, income, risk, sentiment, narrative and regime inputs."
WOLF013,WLF013,Wolf China Healthcare 13,China,Mainland China,Healthcare,CNY,9m,9,0.26249999999999996,0.24766023314213148,0.014839766857868492,0.19719878585582998,-0.341044410903834,-0.39304176305607463,0.26249999999999996,0.7459295779232218,-0.39304176305607463,-0.34743340386269084,-0.18645578336149815,-0.4558927360833973,-0.18645578336149815,-0.4558927360833973,0.34542974043076746,0.6316975796710864,38.84761807970363,63.10813338665862,steady_state_low_chaos,48.141163175426854,student_t,0.26249999999999996,0.19719878585582998,6.301305241566066,0.35268494112332605,26.636540480214023,99.58693213487291,63.40282505971556,student_t,6.301305241566066,0.35268494112332605,"Deterministic mock ML forecast uses quality, valuation, income, risk, sentiment, narrative and regime inputs."
WOLF014,WLF014,Wolf Hong Kong Consumer Staples 14,Hong Kong,Hong Kong,Consumer Staples,HKD,9m,9,0.11411848976570095,0.08912357246460634,0.024994917301094613,0.32672992595306016,-0.5042934296554071,-1.071108197981784,0.11411848976570095,0.9872136556938669,-1.071108197981784,-1.0514461810388334,-0.67915327247621,-1.2311476403130164,-0.67915327247621,-1.2311476403130164,0.263632598144078,0.855,0.0,100.0,steady_state_low_chaos,45.46229031156579,student_t,0.11411848976570095,0.32672992595306016,4.3954696074236885,0.1952285906495728,100.0,100.0,45.0,student_t,4.3954696074236885,0.1952285906495728,"Deterministic mock ML forecast uses quality, valuation, income, risk, sentiment, narrative and regime inputs."
WOLF015,WLF015,Wolf Germany Utilities 15,Germany,DACH,Utilities,EUR,9m,9,0.2625,0.24741108998735625,0.015088910012643748,0.28706741466468444,-0.455184103374492,-0.7427335564923823,0.2625,1.0030035406942042,-0.7427335564923823,-0.6974314499238554,-0.41451671380885996,-0.8553185279894319,-0.41451671380885996,-0.8553185279894319,0.2522094355531017,0.7915003302391211,21.652849074313824,96.7278153746732,steady_state_low_chaos,61.682278462398344,student_t,0.2625,0.28706741466468444,5.076158955396382,0.2521430890238135,70.76468645881093,100.0,52.30882838529726,student_t,5.076158955396382,0.2521430890238135,"Deterministic mock ML forecast uses quality, valuation, income, risk, sentiment, narrative and regime inputs."
WOLF016,WLF016,Wolf Switzerland Financials 16,Switzerland,DACH,Financials,CHF,9m,9,-0.18749999999999997,-0.19902045747656066,0.011520457476560681,0.23686120099601682,-0.3788102643867915,-0.987816605050457,-0.18749999999999997,0.4020518269248302,-0.987816605050457,-0.9285245200729719,-0.7295554859377832,-1.0587981806207811,-0.7295554859377832,-1.0587981806207811,0.39903512814758263,0.632178463558753,0.0,77.00984145886149,steady_state_low_chaos,42.724117076045125,student_t,-0.18749999999999997,0.23686120099601682,6.08207485182214,0.3335223188493853,100.0,100.0,45.0,student_t,6.08207485182214,0.3335223188493853,"Deterministic mock ML forecast uses quality, valuation, income, risk, sentiment, narrative and regime inputs."
WOLF017,WLF017,Wolf France Industrials 17,France,EU ex-DACH,Industrials,EUR,9m,9,0.19543590629048896,0.15444222736319724,0.04099367892729171,0.12252544476218986,-0.25669350314489564,-0.17792358519701135,0.19543590629048896,0.4819403230697645,-0.17792358519701135,-0.16597570979161186,-0.07755338780460908,-0.2333647044108163,-0.07755338780460908,-0.2333647044108163,0.24818346959411589,0.557190725671196,48.42630903929015,36.56174483208399,steady_state_low_chaos,64.17574084170795,student_t,0.19543590629048896,0.12252544476218986,7.435358864911577,0.44881018091606273,11.07905540065844,84.79843370522111,69.51047109405222,student_t,7.435358864911577,0.44881018091606273,"Deterministic mock ML forecast uses quality, valuation, income, risk, sentiment, narrative and regime inputs."
WOLF018,WLF018,Wolf Netherlands Technology 18,Netherlands,EU ex-DACH,Technology,EUR,9m,9,0.2625,0.24491168081038417,0.01758831918961582,0.21965580964442585,-0.36587806875276463,-0.4731888772262877,0.2625,0.8044439242919246,-0.4731888772262877,-0.4212014124059314,-0.2390197294169104,-0.5420121077103657,-0.2390197294169104,-0.5420121077103657,0.32768772939777213,0.6511391643920005,35.12990356925554,70.79108872753221,steady_state_low_chaos,50.120058050078256,student_t,0.2625,0.21965580964442585,6.177857438488907,0.3426933243841127,34.145675630987206,100.0,61.46358109225319,student_t,6.177857438488907,0.3426933243841127,"Deterministic mock ML forecast uses quality, valuation, income, risk, sentiment, narrative and regime inputs."
WOLF019,WLF019,Wolf United Kingdom Healthcare 19,United Kingdom,UK,Healthcare,GBP,9m,9,0.26249999999999996,0.221909677675745,0.04059032232425498,0.12117263226246314,-0.2591018682101415,-0.12130099552242407,0.26249999999999996,0.551143536058323,-0.12130099552242407,-0.10262418138584439,-0.010113143580279732,-0.16926912913019912,-0.010113143580279732,-0.16926912913019912,0.33707674275133603,0.5777103753377862,59.07951057572141,37.25881211167223,steady_state_low_chaos,70.48802504979376,student_t,0.26249999999999996,0.12117263226246314,6.874589275616794,0.4005978272555438,1.444734797182819,92.21571888376248,70.80645846813992,student_t,6.874589275616794,0.4005978272555438,"Deterministic mock ML forecast uses quality, valuation, income, risk, sentiment, narrative and regime inputs."
WOLF020,WLF020,Wolf China Consumer Staples 20,China,Mainland China,Consumer Staples,CNY,9m,9,0.032361149561126706,0.00925882981864851,0.0231023197424782,0.3137590591449041,-0.47854647798442873,-1.0715562882825838,0.032361149561126706,0.845559998801429,-1.0715562882825838,-1.0160924083086227,-0.7073720670251032,-1.18865989083832,-0.7073720670251032,-1.18865989083832,0.277749216710755,0.7804187322042774,0.0,100.0,steady_state_low_chaos,53.24116690446055,student_t,0.032361149561126706,0.3137590591449041,5.084815811114207,0.25243883064767125,100.0,100.0,45.0,student_t,5.084815811114207,0.25243883064767125,"Deterministic mock ML forecast uses quality, valuation, income, risk, sentiment, narrative and regime inputs."
WOLF021,WLF021,Wolf Hong Kong Utilities 21,Hong Kong,Hong Kong,Utilities,HKD,9m,9,0.26249999999999996,0.23350101265207587,0.02899898734792411,0.15195322984130244,-0.28195239284510454,-0.198312516798678,0.26249999999999996,0.6181067747645207,-0.198312516798678,-0.18329022928749894,-0.07521732730134018,-0.2668645057002153,-0.07521732730134018,-0.2668645057002153,0.24591220028661395,0.5422045805325957,57.86935346766248,45.23616679161749,steady_state_low_chaos,64.56469030290671,student_t,0.26249999999999996,0.15195322984130244,7.594305393527589,0.46209357945585544,10.745332471620026,82.7548339298684,69.90044179261473,student_t,7.594305393527589,0.46209357945585544,"Deterministic mock ML forecast uses quality, valuation, income, risk, sentiment, narrative and regime inputs."
WOLF022,WLF022,Wolf Germany Financials 22,Germany,DACH,Financials,EUR,9m,9,0.26249999999999996,0.22134240050136214,0.04115759949863783,0.28022660075683853,-0.44309546961400403,-0.731733528145935,0.26249999999999996,0.994900389057779,-0.731733528145935,-0.691736795836636,-0.4038089689601543,-0.8458614262528973,-0.4038089689601543,-0.8458614262528973,0.383383945736726,0.760445549416708,17.850240556509636,95.66934622176906,steady_state_low_chaos,54.1106524215729,student_t,0.26249999999999996,0.28022660075683853,4.862008722886015,0.2321109944782225,71.91188652966115,100.0,52.02202836758471,student_t,4.862008722886015,0.2321109944782225,"Deterministic mock ML forecast uses quality, valuation, income, risk, sentiment, narrative and regime inputs."
WOLF023,WLF023,Wolf Switzerland Industrials 23,Switzerland,DACH,Industrials,CHF,9m,9,-0.04895456642077521,-0.08282376033095358,0.03386919391017837,0.23062228116775596,-0.38212926694464255,-0.8303056981826167,-0.04895456642077521,0.5266263777868428,-0.8303056981826167,-0.7795042170581378,-0.5797194265402377,-0.9063464717004035,-0.5797194265402377,-0.9063464717004035,0.32581303520047367,0.683544999084858,0.0,75.18490357561407,steady_state_low_chaos,42.423866820331504,student_t,-0.04895456642077521,0.23062228116775596,5.861297868349526,0.31634460510911927,84.5508375799506,100.0,48.86229060501235,student_t,5.861297868349526,0.31634460510911927,"Deterministic mock ML forecast uses quality, valuation, income, risk, sentiment, narrative and regime inputs."
WOLF024,WLF024,Wolf France Technology 24,France,EU ex-DACH,Technology,EUR,9m,9,0.26249999999999996,0.2338858046566097,0.02861419534339025,0.13759983686594598,-0.2773747765844246,-0.17233607131584694,0.26249999999999996,0.5900774871213252,-0.17233607131584694,-0.15144974202397055,-0.04684169045594691,-0.22712965230024085,-0.04684169045594691,-0.22712965230024085,0.29015376423912875,0.5925273975654217,54.696103248940624,42.24381668838208,steady_state_low_chaos,57.17296925897317,student_t,0.26249999999999996,0.13759983686594598,6.914110967389267,0.4046733512117868,6.691670065135273,91.58871519818663,69.58877520398819,student_t,6.914110967389267,0.4046733512117868,"Deterministic mock ML forecast uses quality, valuation, income, risk, sentiment, narrative and regime inputs."
