security_id,ticker,company_name,country,region,sector,currency,horizon,horizon_months,expected_total_return,expected_price_return,expected_dividend_return,expected_volatility,expected_max_drawdown,p5_return,p50_return,p95_return,var_5,var_1,cvar_5,cvar_1,expected_shortfall_5,expected_shortfall_1,dividend_cut_probability,large_drawdown_probability,ml_expected_risk_adjusted_score,forecast_uncertainty_score,dominant_regime,regime_suitability_score,distribution_name,distribution_mu,distribution_sigma,distribution_nu,distribution_xi,tail_risk_score,skewness_risk_score,distribution_model_confidence,distribution_family,distribution_degrees_of_freedom,distribution_skewness,forecast_commentary
000568.SHE,000568.SHE,Luzhou Lao Jiao Co Ltd,China,Mainland China,Consumer Staples,CNY,9m,9,0.26249999999999996,0.21119999999999997,0.0513,0.2673440524371656,-0.3558429556356165,-0.5200256495501591,0.26249999999999996,0.8891632870487114,-0.5200256495501591,-0.49784272312701605,-0.32328684503334576,-0.6448819519674571,-0.32328684503334576,-0.6448819519674571,0.47370618767471784,0.3437005878906072,42.605945362167894,57.66234945103484,steady_state_low_chaos,56.38461210184357,student_t,0.26249999999999996,0.2673440524371656,8.668169370395056,0.5477856777383427,46.18383500476369,69.57143419410112,63.01832611969391,student_t,8.668169370395056,0.5477856777383427,"Deterministic mock ML forecast uses quality, valuation, income, risk, sentiment, narrative and regime inputs."
600863.SHG,600863.SHG,Inner Mongolia MengDian HuaNeng Thermal Power Corp Ltd,China,Mainland China,Utilities,CNY,9m,9,0.2625,0.227625,0.034875,0.352779218173102,-0.4454449132894158,-0.7536844689778923,0.2625,1.0875627249720077,-0.7536844689778923,-0.7328307698418073,-0.5076519327569494,-0.9268593398370134,-0.5076519327569494,-0.9268593398370134,0.2733954426933762,0.39058142236093896,37.27531663854581,75.34166382225737,steady_state_low_chaos,67.16778004116303,student_t,0.2625,0.352779218173102,9.000604005617106,0.5788270764232026,72.52170467956421,64.79583439643037,57.15019867064439,student_t,9.000604005617106,0.5788270764232026,"Deterministic mock ML forecast uses quality, valuation, income, risk, sentiment, narrative and regime inputs."
000039.SHE,000039.SHE,China International Marine Containers Group Ltd,China,Mainland China,Industrials,CNY,9m,9,0.14917216923366225,0.13334716923366224,0.015825,0.40803301219792715,-0.5049749656581611,-1.1467155742729915,0.14917216923366225,1.148818128015067,-1.1467155742729915,-1.0461741505485702,-0.7570910590621466,-1.27059230725743,-0.7570910590621466,-1.27059230725743,0.5163998498044873,0.4296866892785022,0,93.93053201044265,steady_state_low_chaos,42.956859088361284,student_t,0.14917216923366225,0.40803301219792715,7.6375337079970285,0.461187811503011,100.0,82.89418284569061,47.56587257314641,student_t,7.6375337079970285,0.461187811503011,"Deterministic mock ML forecast uses quality, valuation, income, risk, sentiment, narrative and regime inputs."
600875.SHG,600875.SHG,Dongfang Electric Corp Ltd Class A,China,Mainland China,Industrials,CNY,9m,9,-0.18749999999999997,-0.20204999999999998,0.01455,0.4727451296887601,-0.5616245030270948,-1.711406182271106,-0.18749999999999997,0.9805938019726295,-1.711406182271106,-1.5798590150735874,-1.240064644593866,-1.8398688364024054,-1.240064644593866,-1.8398688364024054,0.623171938438358,0.4028701656820708,0,100,steady_state_low_chaos,44.145276102712785,student_t,-0.18749999999999997,0.4727451296887601,7.47861058942586,0.4461646834781824,100.0,85.20543331104885,47.21918500334267,student_t,7.47861058942586,0.4461646834781824,"Deterministic mock ML forecast uses quality, valuation, income, risk, sentiment, narrative and regime inputs."
600886.SHG,600886.SHG,SDIC Power Holdings Co Ltd,China,Mainland China,Utilities,CNY,9m,9,0.24919964874587297,0.22362464874587296,0.025575,0.16354221175211486,-0.24062809040398278,-0.1852728480255394,0.24919964874587297,0.6147321353263455,-0.1852728480255394,-0.20311780409030877,-0.10457103633180806,-0.29306602055397196,-0.10457103633180806,-0.29306602055397196,0.3810317593800736,0.25146105133040925,64.736064248851,32.73526048532751,steady_state_low_chaos,64.75575048525752,student_t,0.24919964874587297,0.16354221175211486,9.961262449175614,0.6570880081082998,14.938719475972581,52.75569106026156,73.35196647196763,student_t,9.961262449175614,0.6570880081082998,"Deterministic mock ML forecast uses quality, valuation, income, risk, sentiment, narrative and regime inputs."
600887.SHG,600887.SHG,Inner Mongolia Yili Industrial Group Co Ltd,China,Mainland China,Consumer Staples,CNY,9m,9,0.2625,0.18839999999999998,0.07410000000000001,0.15650463722564584,-0.23245197377544394,-0.16533139247457151,0.2625,0.6166699651082357,-0.16533139247457151,-0.17372069540326357,-0.07725791129387391,-0.25979824587736877,-0.07725791129387391,-0.25979824587736877,0.5014303421163188,0.24318093561711338,64.73089593644634,31.998573350252645,steady_state_low_chaos,66.2657658062405,student_t,0.2625,0.15650463722564584,9.562469275363592,0.6218486005783607,11.036844470553417,58.177138372559895,73.51421812647766,student_t,9.562469275363592,0.6218486005783607,"Deterministic mock ML forecast uses quality, valuation, income, risk, sentiment, narrative and regime inputs."
000408.SHE,000408.SHE,Zangge Holding Co Ltd,China,Mainland China,Materials,CNY,9m,9,-0.05704953165210639,-0.07864953165210639,0.0216,0.39406122944122696,-0.48285898676391714,-1.222286745252669,-0.05704953165210639,0.8791495574649354,-1.222286745252669,-1.1759179204369594,-0.9198306713604898,-1.3926515966296342,-0.9198306713604898,-1.3926515966296342,0.3647970538970112,0.38056010441528637,0,85.98829531606349,steady_state_low_chaos,47.99764439187203,student_t,-0.05704953165210639,0.39406122944122696,8.735210740259092,0.555187610789974,100.0,68.43267526308092,49.73509871053786,student_t,8.735210740259092,0.555187610789974,"Deterministic mock ML forecast uses quality, valuation, income, risk, sentiment, narrative and regime inputs."
600741.SHG,600741.SHG,HUAYU Automotive Systems Co Ltd,China,Mainland China,Consumer Discretionary,CNY,9m,9,0.26249999999999996,0.21562499999999998,0.046875,0.21269817752949757,-0.2954001007312777,-0.2977232201219763,0.26249999999999996,0.7370793117771635,-0.2977232201219763,-0.3241811221427754,-0.1970300984254103,-0.4411651197839991,-0.1970300984254103,-0.4411651197839991,0.2319554053600429,0.2963157337680834,63.54694211044175,42.34289927878479,steady_state_low_chaos,64.53896165387134,student_t,0.26249999999999996,0.21269817752949757,10.109021040878995,0.6718858299839156,28.147156917915762,50.47910307939761,70.39134530861142,student_t,10.109021040878995,0.6718858299839156,"Deterministic mock ML forecast uses quality, valuation, income, risk, sentiment, narrative and regime inputs."
000425.SHE,000425.SHE,XCMG Construction Machinery Co Ltd,China,Mainland China,Industrials,CNY,9m,9,0.26249999999999996,0.24464999999999998,0.017849999999999998,0.35289087665754537,-0.4444417678570093,-0.7398553671726977,0.26249999999999996,1.0829601340460617,-0.7398553671726977,-0.7284512894394242,-0.5062237348756696,-0.9225412716010741,-0.5062237348756696,-0.9225412716010741,0.2363998498044873,0.3844190835130069,40.45064047794095,74.58746069190761,steady_state_low_chaos,74.50457816980523,student_t,0.26249999999999996,0.35289087665754537,9.210209765651982,0.5969108163075904,72.31767641080995,62.01372056806302,57.61852281208806,student_t,9.210209765651982,0.5969108163075904,"Deterministic mock ML forecast uses quality, valuation, income, risk, sentiment, narrative and regime inputs."
000596.SHE,000596.SHE,Anhui Gujing Distillery Co Ltd,China,Mainland China,Consumer Staples,CNY,9m,9,0.019825246815932077,-0.016774753184067917,0.036599999999999994,0.33225332356058235,-0.4249968325983581,-1.0880069780986468,0.019825246815932077,0.8515520088221878,-1.0880069780986468,-0.9795323560167082,-0.7270607029578774,-1.1622716839750284,-0.7270607029578774,-1.1622716839750284,0.807091828258423,0.38531208453224924,0,79.36446645305996,steady_state_low_chaos,40.711314972464436,student_t,0.019825246815932077,0.33225332356058235,6.9185118416438165,0.39642445633267764,100.0,92.85777594881883,46.071333607677175,student_t,6.9185118416438165,0.39642445633267764,"Deterministic mock ML forecast uses quality, valuation, income, risk, sentiment, narrative and regime inputs."
000617.SHE,000617.SHE,CNPC Capital Co Ltd,China,Mainland China,Financials,CNY,9m,9,-0.1875,-0.204075,0.016575,0.4058215420175432,-0.5040272273460746,-1.5843090040122494,-0.1875,0.8470469954284112,-1.5843090040122494,-1.4297408382218395,-1.1070744297814357,-1.6529426863314882,-1.1070744297814357,-1.6529426863314882,0.780721294347088,0.4360931246078254,0,99.48822023680499,steady_state_low_chaos,31.969256878264698,student_t,-0.1875,0.4058215420175432,6.516183576533394,0.3633366098053314,100.0,97.94821387610286,45.307767918584574,student_t,6.516183576533394,0.3633366098053314,"Deterministic mock ML forecast uses quality, valuation, income, risk, sentiment, narrative and regime inputs."
000651.SHE,000651.SHE,Gree Electric Appliances Inc of Zhuhai,China,Mainland China,Consumer Discretionary,CNY,9m,9,0.26249999999999996,0.20662499999999998,0.055874999999999994,0.1452403948923494,-0.22521448986017248,-0.12000924469505947,0.26249999999999996,0.5851011866324743,-0.12000924469505947,-0.1387907052911061,-0.051533324871570745,-0.2186729224818983,-0.051533324871570745,-0.2186729224818983,0.339875380471154,0.26242285951355865,73.41590872226203,28.852287324160038,steady_state_low_chaos,76.69533650041012,student_t,0.26249999999999996,0.1452403948923494,10.016269882979799,0.6623579005737973,7.361903553081535,51.94493837326195,75.36778335574031,student_t,10.016269882979799,0.6623579005737973,"Deterministic mock ML forecast uses quality, valuation, income, risk, sentiment, narrative and regime inputs."
000630.SHE,000630.SHE,Tongling Nonferrous Metals Group Co Ltd,China,Mainland China,Materials,CNY,9m,9,-0.1875,-0.2103,0.0228,0.5126305393494319,-0.6012585541660604,-1.8701518570820541,-0.1875,1.08979655331867,-1.8701518570820541,-1.711997630319222,-1.33391658262394,-1.9939444269614095,-1.33391658262394,-1.9939444269614095,0.6663236790406648,0.4125530099116671,0,100,steady_state_low_chaos,39.8440950510402,student_t,-0.1875,0.5126305393494319,7.209175184720671,0.42299253740937814,100.0,88.77037886009566,46.68444317098565,student_t,7.209175184720671,0.42299253740937814,"Deterministic mock ML forecast uses quality, valuation, income, risk, sentiment, narrative and regime inputs."
000062.SHE,000062.SHE,Shenzhen Huaqiang Industry Co Ltd,China,Mainland China,Technology,CNY,9m,9,-0.1875,-0.2097,0.0222,0.47213300765632693,-0.5649448012371473,-1.8599862458615872,-0.1875,1.0445340669330292,-1.8599862458615872,-1.6750595120120655,-1.271442264046152,-1.9347326662230453,-1.271442264046152,-1.9347326662230453,0.95,0.424546910909093,0,100,steady_state_low_chaos,37.97937232549263,student_t,-0.1875,0.47213300765632693,5.95453089090907,0.31371090757575587,100.0,100.0,45.0,student_t,5.95453089090907,0.31371090757575587,"Deterministic mock ML forecast uses quality, valuation, income, risk, sentiment, narrative and regime inputs."
600795.SHG,600795.SHG,GD Power Development Co Ltd,China,Mainland China,Utilities,CNY,9m,9,0.15980062259748637,0.11765062259748638,0.04215,0.20643794228887247,-0.2887367723019565,-0.412737029556975,0.15980062259748637,0.6308131844913092,-0.412737029556975,-0.41775421128637347,-0.28913041923598615,-0.5312950795452533,-0.28913041923598615,-0.5312950795452533,0.4236805052249065,0.2923373729307094,37.8084182695452,42.70084411632232,steady_state_low_chaos,68.31856332847903,student_t,0.15980062259748637,0.20643794228887247,9.38190424979328,0.608097345729025,41.30434560514088,60.29271604168846,65.63000619246151,student_t,9.38190424979328,0.608097345729025,"Deterministic mock ML forecast uses quality, valuation, income, risk, sentiment, narrative and regime inputs."
000708.SHE,000708.SHE,CITIC Pacific Special Steel Group Co Ltd,China,Mainland China,Materials,CNY,9m,9,0.26249999999999996,0.22814999999999996,0.03435,0.25359921462880514,-0.3404352671019128,-0.43304413243961104,0.26249999999999996,0.8395058796725354,-0.43304413243961104,-0.44418810827749,-0.28798388777303147,-0.5836676763233328,-0.28798388777303147,-0.5836676763233328,0.2799554053600429,0.330644517803044,53.87674000291294,52.07124579719612,steady_state_low_chaos,63.19771861055233,student_t,0.26249999999999996,0.25359921462880514,9.573733200529388,0.6264785099547816,41.140555396147356,57.46484462234129,66.09513445761196,student_t,9.573733200529388,0.6264785099547816,"Deterministic mock ML forecast uses quality, valuation, income, risk, sentiment, narrative and regime inputs."
0001.HK,0001.HK,CK Hutchison Holdings Limited,Hong Kong,Hong Kong,Industrials,HKD,9m,9,0.26249999999999996,0.23849999999999996,0.024,0.21843452783400605,-0.2979213928675565,-0.3251189910967702,0.26249999999999996,0.7551464074465797,-0.3251189910967702,-0.34277827583725207,-0.21042397003471863,-0.4629172661459554,-0.21042397003471863,-0.4629172661459554,0.3346764417852555,0.28004773014028184,59.86485016645308,44.20318616821448,steady_state_low_chaos,65.33055333370721,student_t,0.26249999999999996,0.21843452783400605,9.86081693145616,0.6494901369249257,30.060567147816947,53.924594319242196,69.39616906515944,student_t,9.86081693145616,0.6494901369249257,"Deterministic mock ML forecast uses quality, valuation, income, risk, sentiment, narrative and regime inputs."
600066.SHG,600066.SHG,Zhengzhou Yutong Bus Co Ltd,China,Mainland China,Industrials,CNY,9m,9,0.1427945354508342,0.0848195354508342,0.057975000000000006,0.31289289265345394,-0.39981900176385665,-0.7712246152417764,0.1427945354508342,0.87837460611107,-0.7712246152417764,-0.744337963609751,-0.5418210935919502,-0.9164290545691507,-0.5418210935919502,-0.9164290545691507,0.43251496531738065,0.34761529857264145,11.99707428846459,67.49965479105866,steady_state_low_chaos,50.212370061235774,student_t,0.1427945354508342,0.31289289265345394,8.793787153004063,0.5589403466617155,77.4030133702786,67.85533128281298,55.47094696500841,student_t,8.793787153004063,0.5589403466617155,"Deterministic mock ML forecast uses quality, valuation, income, risk, sentiment, narrative and regime inputs."
000625.SHE,000625.SHE,Chongqing Changan Automobile Co Ltd,China,Mainland China,Consumer Discretionary,CNY,9m,9,-0.03439598508828827,-0.08134598508828828,0.046950000000000006,0.1887181990940863,-0.27522393600938627,-0.6360274937097083,-0.03439598508828827,0.4240393561956436,-0.6360274937097083,-0.5925095295367983,-0.4553652602241107,-0.6963045390385457,-0.4553652602241107,-0.6963045390385457,0.8826725914338647,0.3107869270555796,0,43.3766853777818,steady_state_low_chaos,39.95283910983452,student_t,-0.03439598508828827,0.1887181990940863,7.361440363708746,0.43207548711849775,65.05218003201583,87.37300198176958,55.631004694730606,student_t,7.361440363708746,0.43207548711849775,"Deterministic mock ML forecast uses quality, valuation, income, risk, sentiment, narrative and regime inputs."
200725.SHE,200725.SHE,BOE Tech Group,China,Mainland China,Technology,HKD,9m,9,0.09329567874623587,0.08392067874623586,0.009375000000000001,0.29140029986213883,-0.37968079463423565,-0.7140777467008086,0.09329567874623587,0.7609252400410103,-0.7140777467008086,-0.7202159010228892,-0.5397749239409229,-0.8804860659470656,-0.5397749239409229,-0.8804860659470656,0.25598678317138795,0.3491694986955767,9.885222297808491,60.35538276939879,steady_state_low_chaos,40.292761910157836,student_t,0.09329567874623587,0.29140029986213883,9.484357880358683,0.6194300436437004,77.11070342013184,58.54922405481533,56.93994053674474,student_t,9.484357880358683,0.6194300436437004,"Deterministic mock ML forecast uses quality, valuation, income, risk, sentiment, narrative and regime inputs."
000776.SHE,000776.SHE,GF Securities Co Ltd,China,Mainland China,Financials,CNY,9m,9,-0.1875,-0.208725,0.021225,0.3143298349276997,-0.3991962358277494,-1.1692467006671872,-0.1875,0.5753341950133642,-1.1692467006671872,-1.1013519671878653,-0.8832156364466595,-1.2742333763981002,-0.8832156364466595,-1.2742333763981002,0.6894056940644079,0.3365716258135261,0,71.38619289413738,steady_state_low_chaos,39.382212052203826,student_t,-0.1875,0.3143298349276997,7.8766609656071065,0.47823165223285213,100.0,80.27205350263813,47.95919197460428,student_t,7.8766609656071065,0.47823165223285213,"Deterministic mock ML forecast uses quality, valuation, income, risk, sentiment, narrative and regime inputs."
600089.SHG,600089.SHG,Tbea Co Ltd,China,Mainland China,Industrials,CNY,9m,9,-0.1875,-0.20025,0.012750000000000001,0.4213330616917353,-0.5116034113022659,-1.5649727542520526,-0.1875,0.8610788484502523,-1.5649727542520526,-1.436590732971806,-1.1284050929461633,-1.6683239169022603,-1.1284050929461633,-1.6683239169022603,0.6857749246100713,0.39631668163954137,0,99.27117057766404,steady_state_low_chaos,37.69014462747064,student_t,-0.1875,0.4213330616917353,7.2937334851643,0.42971487502019057,100.0,87.73617307381683,46.83957403892747,student_t,7.2937334851643,0.42971487502019057,"Deterministic mock ML forecast uses quality, valuation, income, risk, sentiment, narrative and regime inputs."
600096.SHG,600096.SHG,Yunnan Yuntianhua Co Ltd,China,Mainland China,Materials,CNY,9m,9,0.2625,0.192525,0.069975,0.37564186655585696,-0.46787176458564067,-0.8305600725288016,0.2625,1.1466746968472463,-0.8305600725288016,-0.7997553868173202,-0.5584231528471725,-1.0063584134230414,-0.5584231528471725,-1.0063584134230414,0.2879554053600429,0.39451106309764766,34.411807093162466,80.90611504066314,steady_state_low_chaos,73.71571107471934,student_t,0.2625,0.37564186655585696,8.903067747583352,0.5704563888759453,79.77473612102465,66.0836324806238,55.143771097650266,student_t,8.903067747583352,0.5704563888759453,"Deterministic mock ML forecast uses quality, valuation, income, risk, sentiment, narrative and regime inputs."
000783.SHE,000783.SHE,Changjiang Securities Co Ltd,China,Mainland China,Financials,CNY,9m,9,0.011762109897032618,-0.013437890102967382,0.0252,0.36480531129703886,-0.45249997793728847,-1.042980205291284,0.011762109897032618,0.8684914857458617,-1.042980205291284,-1.0169693177876984,-0.784455578682747,-1.2176122390010697,-0.784455578682747,-1.2176122390010697,0.32850242338107977,0.36630517891723097,0,78.2151674284105,steady_state_low_chaos,55.45705053202188,student_t,0.011762109897032618,0.36480531129703886,9.022938517303372,0.579769836052263,100.0,64.65079445349801,50.3023808319753,student_t,9.022938517303372,0.579769836052263,"Deterministic mock ML forecast uses quality, valuation, income, risk, sentiment, narrative and regime inputs."
000063.SHE,000063.SHE,ZTE Corp,China,Mainland China,Technology,CNY,9m,9,-0.18749999999999997,-0.19634999999999997,0.00885,0.4546021883489453,-0.5444150273834033,-1.6340494322666523,-0.18749999999999997,0.9287571697949863,-1.6340494322666523,-1.5183047127996516,-1.1968604877534572,-1.7683359163915715,-1.1968604877534572,-1.7683359163915715,0.5775417274535429,0.40301638028836284,0,100,steady_state_low_chaos,45.35402762473736,student_t,-0.18749999999999997,0.4546021883489453,7.659669287302201,0.46201341181762423,100.0,82.76716741267319,47.584924888099025,student_t,7.659669287302201,0.46201341181762423,"Deterministic mock ML forecast uses quality, valuation, income, risk, sentiment, narrative and regime inputs."
600104.SHG,600104.SHG,SAIC Motor Corp Ltd,China,Mainland China,Consumer Discretionary,CNY,9m,9,0.2625,0.243975,0.018525000000000003,0.2109209503824201,-0.2983877900623169,-0.30243659760050495,0.2625,0.7357286083529113,-0.30243659760050495,-0.3224175806330278,-0.19432194105930645,-0.43842410334335885,-0.19432194105930645,-0.43842410334335885,0.23934623247302744,0.32229381777232136,62.414043964547375,42.48049593553659,steady_state_low_chaos,65.15489556782222,student_t,0.2625,0.2109209503824201,9.819676892384678,0.6476506371575059,27.760277294186636,54.20759428346062,69.92879153393426,student_t,9.819676892384678,0.6476506371575059,"Deterministic mock ML forecast uses quality, valuation, income, risk, sentiment, narrative and regime inputs."
600009.SHG,600009.SHG,Shanghai International Airport Co Ltd,China,Mainland China,Industrials,CNY,9m,9,0.20036834501429968,0.18566834501429968,0.0147,0.1696356870321667,-0.25303118745088415,-0.24268975217888905,0.20036834501429968,0.5760873365468793,-0.24268975217888905,-0.2672860964208071,-0.16603642341791766,-0.3605857242884988,-0.16603642341791766,-0.3605857242884988,0.24484351116516773,0.2882071376129212,55.70460515195927,33.503392899574976,steady_state_low_chaos,56.6970072945949,student_t,0.20036834501429968,0.1696356870321667,10.138554579210117,0.674132156414757,23.719489059702525,50.13351439772969,71.55010057541492,student_t,10.138554579210117,0.674132156414757,"Deterministic mock ML forecast uses quality, valuation, income, risk, sentiment, narrative and regime inputs."
