security_id,ticker,company_name,country,region,sector,currency,horizon,horizon_months,expected_total_return,expected_price_return,expected_dividend_return,expected_volatility,expected_max_drawdown,p5_return,p50_return,p95_return,var_5,var_1,cvar_5,cvar_1,expected_shortfall_5,expected_shortfall_1,dividend_cut_probability,large_drawdown_probability,ml_expected_risk_adjusted_score,forecast_uncertainty_score,dominant_regime,regime_suitability_score,distribution_name,distribution_mu,distribution_sigma,distribution_nu,distribution_xi,tail_risk_score,skewness_risk_score,distribution_model_confidence,distribution_family,distribution_degrees_of_freedom,distribution_skewness,forecast_commentary
BN.PA,BN.PA,Danone SA,France,EU ex-DACH,Consumer Staples,EUR,9m,9,0.26249999999999996,0.23767499999999997,0.024825,0.19817886593804843,-0.27912492562107694,-0.2623880532405546,0.26249999999999996,0.7055034658815172,-0.2623880532405546,-0.2849724216497329,-0.16596452706952886,-0.3939707979156596,-0.16596452706952886,-0.3939707979156596,0.28752053573139386,0.2825277943329497,63.5187435244707,39.62173824453972,steady_state_low_chaos,60.79226335342254,student_t,0.26249999999999996,0.19817886593804843,10.024639913744927,0.6639279838832206,23.709218152789838,51.70338709488913,71.31718739756917,student_t,10.024639913744927,0.6639279838832206,"Deterministic mock ML forecast uses quality, valuation, income, risk, sentiment, narrative and regime inputs."
BNP.PA,BNP.PA,BNP Paribas SA,France,EU ex-DACH,Financials,EUR,9m,9,0.26249999999999996,0.19597499999999998,0.06652499999999999,0.24257704297952962,-0.3243567568471864,-0.38366418932449087,0.26249999999999996,0.8078765507639586,-0.38366418932449087,-0.40771339089818137,-0.26198636020068095,-0.5411307645369227,-0.26198636020068095,-0.5411307645369227,0.24694327539402372,0.2994920334257405,60.39601856496466,48.77707302809354,steady_state_low_chaos,74.07275320970044,student_t,0.26249999999999996,0.24257704297952962,10.0173065641665,0.6639931590906414,37.42662288581157,51.69336013990133,67.88934025756191,student_t,10.0173065641665,0.6639931590906414,"Deterministic mock ML forecast uses quality, valuation, income, risk, sentiment, narrative and regime inputs."
BOL.PA,BOL.PA,Bollore SA,France,EU ex-DACH,Communication Services,EUR,9m,9,0.09299620192039507,0.07717120192039506,0.015825,0.17899084233834264,-0.2596442519847345,-0.3822666832018815,0.09299620192039507,0.49297233617395075,-0.3822666832018815,-0.4020826338096305,-0.2942049567354712,-0.5005275970957189,-0.2942049567354712,-0.5005275970957189,0.32168465102469446,0.27557195424060565,26.46922021645471,35.82890297310598,steady_state_low_chaos,35.71819802364192,student_t,0.09299620192039507,0.17899084233834264,9.957541853495165,0.6577670769408522,42.02927953363875,52.651218932176576,66.59499727676382,student_t,9.957541853495165,0.6577670769408522,"Deterministic mock ML forecast uses quality, valuation, income, risk, sentiment, narrative and regime inputs."
BVI.PA,BVI.PA,Bureau Veritas SA,France,EU ex-DACH,Industrials,EUR,9m,9,0.16405038565209223,0.13982538565209224,0.024225000000000003,0.20221445342647115,-0.2839848438125825,-0.3871843671011875,0.16405038565209223,0.6218394023074787,-0.3871843671011875,-0.3989086269953784,-0.27470017523343815,-0.5101265763799375,-0.27470017523343815,-0.5101265763799375,0.374126429618148,0.28822840587463827,39.07967641307572,41.305533610101556,steady_state_low_chaos,57.25012427542009,student_t,0.16405038565209223,0.20221445342647115,9.621210222781025,0.6288654114047829,39.24288217620545,57.097629014648774,66.62463510375132,student_t,9.621210222781025,0.6288654114047829,"Deterministic mock ML forecast uses quality, valuation, income, risk, sentiment, narrative and regime inputs."
CA.PA,CA.PA,Carrefour SA,France,EU ex-DACH,Consumer Staples,EUR,9m,9,0.2625,0.21675,0.04575,0.18918751252817584,-0.2674936004029267,-0.24188883764314234,0.2625,0.6866994335934634,-0.24188883764314234,-0.2608988245664455,-0.14680107706572137,-0.36495195645694223,-0.14680107706572137,-0.36495195645694223,0.3501922818578222,0.2653636861175538,65.82480418967002,38.012815168851745,steady_state_low_chaos,73.19490862535609,student_t,0.2625,0.18918751252817584,9.945594011393172,0.6562962962518009,20.971582437960198,52.877492884338324,71.8254804578592,student_t,9.945594011393172,0.6562962962518009,"Deterministic mock ML forecast uses quality, valuation, income, risk, sentiment, narrative and regime inputs."
CAP.PA,CAP.PA,Capgemini SE,France,EU ex-DACH,Technology,EUR,9m,9,0.26249999999999996,0.23909999999999998,0.0234,0.3266370692663599,-0.4167739432773121,-0.6614207000286221,0.26249999999999996,1.019349660203123,-0.6614207000286221,-0.6541845548813241,-0.44883952639332986,-0.833834942977822,-0.44883952639332986,-0.833834942977822,0.2675130962848147,0.3692707081903901,43.49000349671026,68.80424298240378,steady_state_low_chaos,72.35480957285878,student_t,0.26249999999999996,0.3266370692663599,9.23724053295684,0.5986448261416565,64.11993234190427,61.74694982436054,59.70797444086986,student_t,9.23724053295684,0.5986448261416565,"Deterministic mock ML forecast uses quality, valuation, income, risk, sentiment, narrative and regime inputs."
CDI.PA,CDI.PA,Christian Dior SE,France,EU ex-DACH,Consumer Discretionary,EUR,9m,9,0.2625,0.2379,0.024599999999999997,0.26227848629246553,-0.3501810217810034,-0.45047312541266255,0.2625,0.8571123737230659,-0.45047312541266255,-0.46649979738747577,-0.30615107310305767,-0.6107529648483319,-0.30615107310305767,-0.6107529648483319,0.2269575407292591,0.3389803322397844,52.38539380643199,53.52749699274663,steady_state_low_chaos,54.28489756972129,student_t,0.2625,0.26227848629246553,9.702366514685119,0.638081250544939,43.7358675861511,55.679807608470924,65.71406196219158,student_t,9.702366514685119,0.638081250544939,"Deterministic mock ML forecast uses quality, valuation, income, risk, sentiment, narrative and regime inputs."
COFA.PA,COFA.PA,Coface SA,France,EU ex-DACH,Financials,EUR,9m,9,0.2625,0.20415,0.058350000000000006,0.1453843022885265,-0.22590432372700583,-0.13637206427558834,0.2625,0.5912517497732633,-0.13637206427558834,-0.1437351248557011,-0.053478416703684056,-0.2236964911143907,-0.053478416703684056,-0.2236964911143907,0.47588073266609937,0.2654957586272536,62.233582680878804,29.786106946042167,steady_state_low_chaos,46.27610549573065,student_t,0.2625,0.1453843022885265,9.441519483063066,0.612195278044154,7.639773814812008,59.662264916284,74.14071680885439,student_t,9.441519483063066,0.612195278044154,"Deterministic mock ML forecast uses quality, valuation, income, risk, sentiment, narrative and regime inputs."
COV.PA,COV.PA,Covivio SA,France,EU ex-DACH,Real Estate,EUR,9m,9,0.04650005329443861,-0.00734994670556139,0.05385,0.1880716601437656,-0.2716160182684175,-0.48757738999637024,0.04650005329443861,0.47941660255304974,-0.48757738999637024,-0.4840787207129289,-0.3640625111463383,-0.587518133792,-0.3640625111463383,-0.587518133792,0.5135159452087947,0.29415522851022335,8.117576432380893,39.58499697526877,steady_state_low_chaos,36.63084606194971,student_t,0.04650005329443861,0.1880716601437656,9.004383934062588,0.5751400620850691,52.00893016376262,65.36306737152783,62.19330735333017,student_t,9.004383934062588,0.5751400620850691,"Deterministic mock ML forecast uses quality, valuation, income, risk, sentiment, narrative and regime inputs."
CS.PA,CS.PA,AXA SA,France,EU ex-DACH,Financials,EUR,9m,9,0.26249999999999996,0.22357499999999997,0.038925,0.15681460487442214,-0.23595176912718963,-0.14471527081946978,0.26249999999999996,0.6091086012379241,-0.14471527081946978,-0.16901463102462022,-0.07592462053918918,-0.2552626637055524,-0.07592462053918918,-0.2552626637055524,0.28694327539402376,0.26098830275827006,74.32324924422224,30.85863606722696,steady_state_low_chaos,79.67061499864242,student_t,0.26249999999999996,0.15681460487442214,10.242343870841204,0.6820796013135333,10.846374362741312,48.91083056714872,74.95178182424237,student_t,10.242343870841204,0.6820796013135333,"Deterministic mock ML forecast uses quality, valuation, income, risk, sentiment, narrative and regime inputs."
DEC.PA,DEC.PA,JC Decaux SA,France,EU ex-DACH,Communication Services,EUR,9m,9,0.2625,0.242775,0.019725,0.25011241334455137,-0.3366847788617971,-0.4205410586836626,0.2625,0.8303925558416008,-0.4205410586836626,-0.4336771837519014,-0.2801300985759481,-0.5712390110914046,-0.2801300985759481,-0.5712390110914046,0.27186771631462875,0.328211034358185,53.517943072195074,51.20838777570159,steady_state_low_chaos,56.77296115959629,student_t,0.2625,0.25011241334455137,9.630418791159634,0.6313371039913924,40.01858551084973,56.71736861670886,66.48774832978124,student_t,9.630418791159634,0.6313371039913924,"Deterministic mock ML forecast uses quality, valuation, income, risk, sentiment, narrative and regime inputs."
DG.PA,DG.PA,Vinci S.A.,France,EU ex-DACH,Industrials,EUR,9m,9,0.26249999999999996,0.23242499999999996,0.030074999999999998,0.21212519020786433,-0.29442126215088554,-0.3011205768622942,0.26249999999999996,0.7376475028453866,-0.3011205768622942,-0.3238633352526601,-0.19624789999502162,-0.4405321898669855,-0.19624789999502162,-0.4405321898669855,0.2675130962848147,0.2939018414078581,64.31938770903633,42.52315072281362,steady_state_low_chaos,73.96988353226509,student_t,0.26249999999999996,0.21212519020786433,9.990929200782162,0.6614522151270998,28.035414285003093,52.0842745958308,70.17850523937462,student_t,9.990929200782162,0.6614522151270998,"Deterministic mock ML forecast uses quality, valuation, income, risk, sentiment, narrative and regime inputs."
DSY.PA,DSY.PA,Dassault Systemes SE,France,EU ex-DACH,Technology,EUR,9m,9,0.2625,0.25305,0.00945,0.3464657147677773,-0.4432148880474021,-0.7332663866874745,0.2625,1.0705553314513334,-0.7332663866874745,-0.7155520191798985,-0.4940588259834792,-0.9061081623021761,-0.4940588259834792,-0.9061081623021761,0.2269575407292591,0.4115136612111871,36.73291651853113,73.84149002642287,steady_state_low_chaos,56.199988833388645,student_t,0.2625,0.3464657147677773,8.977033224971091,0.5776368097354366,70.57983228335418,64.97895234839436,57.60819907690231,student_t,8.977033224971091,0.5776368097354366,"Deterministic mock ML forecast uses quality, valuation, income, risk, sentiment, narrative and regime inputs."
EDEN.PA,EDEN.PA,Edenred SA,France,EU ex-DACH,Financials,EUR,9m,9,0.2625,0.22845,0.034050000000000004,0.41001190284890193,-0.5059484453882984,-0.9378019259821362,0.2625,1.229795175011652,-0.9378019259821362,-0.9000296627006568,-0.6346279060785884,-1.125536209267553,-0.6346279060785884,-1.125536209267553,0.24027660872735707,0.4246507648991202,28.59864623976765,88.73304834109949,steady_state_low_chaos,68.68995694416199,student_t,0.2625,0.41001190284890193,8.79238591609937,0.5620275495294915,90.66112943979834,67.38037699546284,52.22766109073099,student_t,8.79238591609937,0.5620275495294915,"Deterministic mock ML forecast uses quality, valuation, income, risk, sentiment, narrative and regime inputs."
EL.PA,EL.PA,EssilorLuxottica S. A.,France,EU ex-DACH,Healthcare,EUR,9m,9,0.06986098104488464,0.052385981044884636,0.017475,0.2641781835639878,-0.35323291047866345,-0.6650627450825175,0.06986098104488464,0.6747883644014436,-0.6650627450825175,-0.669422332585075,-0.5047022008470228,-0.8147203335452683,-0.5047022008470228,-0.8147203335452683,0.29274865184037024,0.34590908940486137,10.440725459926098,54.84832638556697,steady_state_low_chaos,52.56168410201653,student_t,0.06986098104488464,0.2641781835639878,9.369914498589905,0.6092803973518193,72.10031440671754,60.110708099720114,57.9583151833626,student_t,9.369914498589905,0.6092803973518193,"Deterministic mock ML forecast uses quality, valuation, income, risk, sentiment, narrative and regime inputs."
ELIS.PA,ELIS.PA,Elis SA,France,EU ex-DACH,Industrials,EUR,9m,9,0.26249999999999996,0.2547,0.0078,0.19812515285620996,-0.2807796326873452,-0.26478184272405036,0.26249999999999996,0.7060534889696879,-0.26478184272405036,-0.2856978375934013,-0.16616349865395227,-0.3946666716643168,-0.16616349865395227,-0.3946666716643168,0.2853610230451894,0.2920040970774761,62.40557874566955,39.742246554459975,steady_state_low_chaos,57.04696796755789,student_t,0.26249999999999996,0.19812515285620996,9.938514937044483,0.6567868943696203,23.737642664850327,52.80201625082764,71.14528689616327,student_t,9.938514937044483,0.6567868943696203,"Deterministic mock ML forecast uses quality, valuation, income, risk, sentiment, narrative and regime inputs."
EN.PA,EN.PA,Bouygues SA,France,EU ex-DACH,Industrials,EUR,9m,9,0.2625,0.23025,0.03225,0.19631840696140318,-0.2751098653153152,-0.25126542049108486,0.2625,0.6993305545873724,-0.25126542049108486,-0.2780098751256879,-0.16128367109041766,-0.3859849989544597,-0.16128367109041766,-0.3859849989544597,0.2719575407292591,0.2700409927887901,66.36449576431653,38.91372551237467,steady_state_low_chaos,67.84792006563778,student_t,0.2625,0.19631840696140318,10.211759909195063,0.6797807000874342,23.040524441488238,49.26450767885628,71.8501927377995,student_t,10.211759909195063,0.6797807000874342,"Deterministic mock ML forecast uses quality, valuation, income, risk, sentiment, narrative and regime inputs."
ENGI.PA,ENGI.PA,Engie S.A.,France,EU ex-DACH,Utilities,EUR,9m,9,-0.1875,-0.22575,0.03825,0.18698349306902654,-0.26485265245424716,-0.7591921610889937,-0.1875,0.25865840431728065,-0.7591921610889937,-0.7286319169700917,-0.600488953064738,-0.8314728381580563,-0.600488953064738,-0.8314728381580563,0.8370598519626207,0.2623240779926219,0,41.66686852589088,steady_state_low_chaos,37.18804858294797,student_t,-0.1875,0.18698349306902654,8.028519812223298,0.4884256534858979,85.78413615210543,78.70374561755416,51.74840411934052,student_t,8.028519812223298,0.4884256534858979,"Deterministic mock ML forecast uses quality, valuation, income, risk, sentiment, narrative and regime inputs."
ENX.PA,ENX.PA,Euronext N.V.,France,EU ex-DACH,Financials,EUR,9m,9,0.1545584071673445,0.1397834071673445,0.014775,0.18445473571344806,-0.2655449544955139,-0.3256321335768999,0.1545584071673445,0.5633405272963912,-0.3256321335768999,-0.3530619818782267,-0.24353392352236253,-0.45451208652062314,-0.24353392352236253,-0.45451208652062314,0.24194327539402372,0.2795164198207681,43.74948814686715,36.39110518048789,steady_state_low_chaos,50.880464087318394,student_t,0.1545584071673445,0.18445473571344806,10.237062700216224,0.6823895037614516,34.79056050319465,48.86315326746899,68.97288688408099,student_t,10.237062700216224,0.6823895037614516,"Deterministic mock ML forecast uses quality, valuation, income, risk, sentiment, narrative and regime inputs."
ERF.PA,ERF.PA,Eurofins Scientific SE,France,EU ex-DACH,Healthcare,EUR,9m,9,-0.012561192486516472,-0.02028619248651647,0.007725,0.2376119782041695,-0.32234309527077004,-0.6494933973285172,-0.012561192486516472,0.5223662089290182,-0.6494933973285172,-0.6706424078027695,-0.5268839882714813,-0.8013289958150628,-0.5268839882714813,-0.8013289958150628,0.2417602983642435,0.3145095332044946,0,47.9714034694724,steady_state_low_chaos,41.741574401696326,student_t,-0.012561192486516472,0.2376119782041695,9.88786347449808,0.6532926179021027,75.26914118164018,53.339597245830355,58.181775117715404,student_t,9.88786347449808,0.6532926179021027,"Deterministic mock ML forecast uses quality, valuation, income, risk, sentiment, narrative and regime inputs."
FGR.PA,FGR.PA,Eiffage SA,France,EU ex-DACH,Industrials,EUR,9m,9,0.2625,0.233625,0.028874999999999998,0.21459333872343642,-0.29720071764619316,-0.3084730403540476,0.2625,0.743511114007227,-0.3084730403540476,-0.33088697631127445,-0.20165810792007643,-0.4489133126091645,-0.20165810792007643,-0.4489133126091645,0.26605084744244667,0.2963169214384922,63.12111212578966,43.0641657438151,steady_state_low_chaos,70.0827991297499,student_t,0.2625,0.21459333872343642,9.97262739584529,0.6599514355297336,28.80830113143949,52.31516376465637,69.95065015244168,student_t,9.97262739584529,0.6599514355297336,"Deterministic mock ML forecast uses quality, valuation, income, risk, sentiment, narrative and regime inputs."
FR.PA,FR.PA,Valeo SA,France,EU ex-DACH,Consumer Discretionary,EUR,9m,9,0.26249999999999996,0.24059999999999998,0.0219,0.4152250537540522,-0.5054486275425685,-0.9606832625018304,0.26249999999999996,1.246536364291325,-0.9606832625018304,-0.9156748833242012,-0.6463406807348138,-1.14404866288893,-0.6463406807348138,-1.14404866288893,0.3235225128655196,0.394360147090105,24.88222392880825,90.35504142068969,steady_state_low_chaos,62.275455961703386,student_t,0.26249999999999996,0.4152250537540522,8.762308477636873,0.5581336645886474,92.33438296211625,67.97943621713117,51.71948882690126,student_t,8.762308477636873,0.5581336645886474,"Deterministic mock ML forecast uses quality, valuation, income, risk, sentiment, narrative and regime inputs."
GET.PA,GET.PA,Getlink SE,France,EU ex-DACH,Industrials,EUR,9m,9,-0.06592449029680153,-0.09824949029680152,0.032325,0.13769757401983557,-0.21764705443172636,-0.4740393806065965,-0.06592449029680153,0.256515757737064,-0.4740393806065965,-0.4607562344002874,-0.3687708837443578,-0.536489900111197,-0.3687708837443578,-0.536489900111197,0.7607941811461972,0.2601908839604587,0,29.906104034170518,steady_state_low_chaos,51.92622423835456,student_t,-0.06592449029680153,0.13769757401983557,8.354914435810624,0.5168962999651154,52.681554820622544,74.32364615921301,60.68106437096242,student_t,8.354914435810624,0.5168962999651154,"Deterministic mock ML forecast uses quality, valuation, income, risk, sentiment, narrative and regime inputs."
GFC.PA,GFC.PA,Gecina SA,France,EU ex-DACH,Real Estate,EUR,9m,9,-0.18750000000000003,-0.24217500000000003,0.054675,0.15600776733209423,-0.23956421599642408,-0.6844710189077781,-0.18750000000000003,0.1908146309332935,-0.6844710189077781,-0.6491168740351673,-0.5355858042231125,-0.7349211460678191,-0.5355858042231125,-0.7349211460678191,0.95,0.28531576128296965,0,35.830811844143106,steady_state_low_chaos,25.131640276514776,student_t,-0.18750000000000003,0.15600776733209423,7.346842387170304,0.4297368655975254,76.51225774615894,87.73278990807302,52.712017077249314,student_t,7.346842387170304,0.4297368655975254,"Deterministic mock ML forecast uses quality, valuation, income, risk, sentiment, narrative and regime inputs."
GLE.PA,GLE.PA,Societe Generale S.A.,France,EU ex-DACH,Financials,EUR,9m,9,-0.1875,-0.203175,0.015674999999999998,0.3043995248319721,-0.3890358385588319,-1.1276487970082227,-0.1875,0.5468732426273447,-1.1276487970082227,-1.0686781712808875,-0.8599097800728487,-1.2360979099384721,-0.8599097800728487,-1.2360979099384721,0.6638640587080953,0.33253494426921365,0,68.5484608846804,steady_state_low_chaos,38.972895863052784,student_t,-0.1875,0.3043995248319721,8.019194322475482,0.49053512589448856,100.0,78.37921140084791,48.24311828987281,student_t,8.019194322475482,0.49053512589448856,"Deterministic mock ML forecast uses quality, valuation, income, risk, sentiment, narrative and regime inputs."
GTT.PA,GTT.PA,Gaztransport & Technigaz SAS,France,EU ex-DACH,Energy,EUR,9m,9,0.26249999999999996,0.22942499999999996,0.033075,0.21713764048693443,-0.2986744338882414,-0.3185082693338074,0.26249999999999996,0.7506885646257742,-0.3185082693338074,-0.33861829972639956,-0.20741216358193348,-0.4580440019942135,-0.20741216358193348,-0.4580440019942135,0.29465467078589125,0.2910759745869648,58.242449188155184,43.76878632583019,steady_state_low_chaos,51.557177230050094,student_t,0.26249999999999996,0.21713764048693443,9.910621570986788,0.6543075530691341,29.630309083133355,53.18345337397937,69.61490472311976,student_t,9.910621570986788,0.6543075530691341,"Deterministic mock ML forecast uses quality, valuation, income, risk, sentiment, narrative and regime inputs."
HO.PA,HO.PA,Thales S.A.,France,EU ex-DACH,Industrials,EUR,9m,9,0.014064659976694045,0.0028896599766940435,0.011175000000000001,0.2716758217399668,-0.3544674745884433,-0.7184211505857169,0.014064659976694045,0.6292908419325337,-0.7184211505857169,-0.738322113795905,-0.5739778933846114,-0.8877438157528867,-0.5739778933846114,-0.8877438157528867,0.24440198517370354,0.3131969107526383,1.952482537425201,55.170120557539974,steady_state_low_chaos,54.4044321064507,student_t,0.014064659976694045,0.2716758217399668,9.890422951778804,0.6534618795620053,81.99684191208733,53.31355699046072,56.503755973409056,student_t,9.890422951778804,0.6534618795620053,"Deterministic mock ML forecast uses quality, valuation, income, risk, sentiment, narrative and regime inputs."
IPN.PA,IPN.PA,Ipsen SA,France,EU ex-DACH,Healthcare,EUR,9m,9,0.2245464334136236,0.2170464334136236,0.0075,0.2342190503418907,-0.31506600169282506,-0.4031236352216818,0.2245464334136236,0.7523285519494389,-0.4031236352216818,-0.423644648386035,-0.28225451772836246,-0.5524651260740749,-0.28225451772836246,-0.5524651260740749,0.2879575407292591,0.29198835482238317,48.30542414066457,47.299747140775494,steady_state_low_chaos,51.26309371754205,student_t,0.2245464334136236,0.2342190503418907,9.928286288859132,0.6558912317261066,40.32207396119464,52.9398105036759,66.97850993414995,student_t,9.928286288859132,0.6558912317261066,"Deterministic mock ML forecast uses quality, valuation, income, risk, sentiment, narrative and regime inputs."
