security_id,ticker,issuer_id,company_name,country,region,sector,currency,industry,current_weight,current_market_value_usd,final_recommendation,final_recommendation_score,scorecard_score,portfolio_fit_score,regime_suitability_score,sentiment_alt_data_score,narrative_reframing_score,expected_total_return_12m,expected_dividend_return_12m,expected_volatility_12m,p5_return_12m,p50_return_12m,p95_return_12m,var_5_12m,cvar_5_12m,expected_shortfall_5_12m,dividend_cut_probability,large_drawdown_probability_12m,tail_risk_score,skewness_risk_score,forecast_uncertainty_score,liquidity_score,average_daily_value_usd,liquidity_observation_count,market_cap_usd,dividend_yield,free_cash_flow_yield,balance_sheet_strength_score,cashflow_quality_score,dividend_safety_score,regime_review_required_flag,regime_exclusion_flag,reframing_review_required_flag,reframing_exclusion_flag,alt_data_review_required_flag,alt_data_exclusion_flag,price_data_quality_score,price_data_exclusion_flag,sector_data_source,liquidity_data_source,market_cap_data_source,fundamentals_data_source,is_synthetic_data,is_synthetic_fundamentals,instrument_type,listing_status,risk_management_flags
0941.HK,0941.HK,NAME:chinamobileltd,China Mobile Ltd,Hong Kong,Hong Kong,Communication Services,HKD,Telecom Services,0.0,0.0,Hold,64,64,96.0895335763199,58.71093265393267,66.45416666666668,73.98492652868289,0.35,0.061200000000000004,0.11657318850543562,0.04971814923036488,0.35,0.6058931193669507,0.13931299449335396,0.0985123785164515,0.0985123785164515,0.3605346169601818,0.2522739168993426,0.0,48.52193132470317,19.71736663047643,73.03851640513552,184765714.82448876,60,225588197057.78177,0.061200000000000004,0.04977462560800518,93.9604080193652,59.773965317196016,55.28373258775954,False,False,True,False,False,False,100.0,False,yahoo_finance,yahoo_finance_3m_average_volume,yahoo_finance,yahoo_finance_timeseries,False,False,Equity,Active,narrative_review;ml_dividend_cut_risk;
0966.HK,0966.HK,NAME:chinataipinginsuranceholdingscoltd,China Taiping Insurance Holdings Co Ltd,Hong Kong,Hong Kong,Financials,HKD,Insurance - Life,0.0,0.0,Avoid,64,64,84.3999829343798,70.3802413370866,56.77083333333333,71.77379906466153,0.35,0.057699999999999994,0.43861140211092764,-0.9182171394546558,0.35,1.3795002085110228,-0.4541143112145215,-0.6076283019533462,-0.6076283019533462,0.2513877198384682,0.44481064008567467,86.8040431361923,64.86056646272613,81.45806229273363,38.87303851640513,26021619.86366822,60,9753786507.99516,0.057699999999999994,1.3506979632801623,42.50713266761769,96.22382463793792,68.40859660606364,False,False,True,False,False,False,100.0,False,yahoo_finance,yahoo_finance_3m_average_volume,yahoo_finance,yahoo_finance_timeseries,False,False,Equity,Active,narrative_review;ml_drawdown_risk;ml_downside_tail_risk;ml_forecast_uncertainty;ml_asymmetric_downside;ml_cvar_risk;ml_expected_shortfall_risk;ml_downside_skew;
R6C0.XETRA,R6C0.XETRA,NAME:shellplc,Shell PLC,Germany,DACH,Energy,EUR,Oil & Gas Integrated,0.0,0.0,Avoid,64,64,75.6720160050189,54.23307635501473,56.77083333333333,85.54950311424149,0.35,0.0358,0.22361200258858985,-0.23893434500910515,0.35,0.8478876095667509,-0.0550531668924234,-0.13331736779842984,-0.13331736779842984,0.23640198517370353,0.33299068529692155,19.04533825691855,51.15133981284422,38.52972192394876,2.1398002853067046,2576479.1697519966,60,243972674906.8705,0.0358,0.09802737134037343,69.22999347406474,72.84728243054501,74.72951507994836,False,False,True,False,False,False,100.0,False,yahoo_finance,yahoo_finance_3m_average_volume,yahoo_finance,yahoo_finance_timeseries,False,False,Equity,Active,liquidity_stress;narrative_review;ml_drawdown_risk;ml_downside_tail_risk;ml_asymmetric_downside;
0921.HK,0921.HK,NAME:hisensehomeappliancesgroupcoltd,Hisense Home Appliances Group Co Ltd,Hong Kong,Hong Kong,Consumer Discretionary,HKD,"Furnishings, Fixtures & Appliances",0.0,0.0,Avoid,64,64,85.90334553461707,60.91582802244097,52.77083333333333,90.2262276750101,0.35,0.063,0.3527301230950217,-0.6397979299939586,0.35,1.163294285258098,-0.29408067992379383,-0.4175362230070514,-0.4175362230070514,0.2719575407292591,0.39920308030773227,59.648031858150205,60.70576145939074,63.92274407449833,5.777460770328103,3945348.486972033,60,4023040472.956616,0.063,0.1352739350412104,88.14446716537098,65.68246771657391,83.50110227728192,False,False,True,False,False,False,100.0,False,yahoo_finance,yahoo_finance_3m_average_volume,yahoo_finance,yahoo_finance_timeseries,False,False,Equity,Active,liquidity_stress;narrative_review;ml_drawdown_risk;ml_downside_tail_risk;ml_asymmetric_downside;ml_cvar_risk;ml_expected_shortfall_risk;ml_downside_skew;
0883.HK,0883.HK,NAME:cnoocltd,CNOOC Ltd,Hong Kong,Hong Kong,Energy,HKD,Oil & Gas E&P,0.0,0.0,Avoid,64,64,87.92833528816013,71.02318188402178,82.20416666666668,79.66058309056827,0.35,0.0564,0.30353085277255415,-0.46969719275506916,0.35,1.0366764390532568,-0.20116961556618873,-0.30740541403658267,-0.30740541403658267,0.2269575407292591,0.3637029351023779,43.91505914808324,54.18651393569602,53.40355603121246,79.17261055634808,267560351.48627126,60,140618654212.14246,0.0564,0.10247016867882097,97.45600044545886,85.96343345512828,55.175261873646924,False,False,True,True,False,False,100.0,False,yahoo_finance,yahoo_finance_3m_average_volume,yahoo_finance,yahoo_finance_timeseries,False,False,Equity,Active,narrative_review;narrative_exclusion;ml_drawdown_risk;ml_downside_tail_risk;ml_asymmetric_downside;ml_cvar_risk;ml_expected_shortfall_risk;ml_downside_skew;
1044.HK,1044.HK,NAME:henganintlgroupltdh,Hengan Intl Group Ltd-H,Hong Kong,Hong Kong,Consumer Staples,HKD,Household & Personal Products,0.0,0.0,Avoid,64,64,82.50583994910247,55.85942137086756,61.10416666666667,83.2973760420765,0.35,0.066,0.20428644420407813,-0.18365999457041515,0.35,0.8026984853882362,-0.019727211337525863,-0.0912274668089532,-0.0912274668089532,0.23195754072925912,0.32530954695226477,13.032495258421886,50.02573837991373,34.96811762968768,25.106990014265335,11851923.903930686,60,3480362093.1388164,0.066,0.09311429976979538,77.00037583836165,71.48925297750225,61.68719943337338,False,False,True,False,False,False,100.0,False,yahoo_finance,yahoo_finance_3m_average_volume,yahoo_finance,yahoo_finance_timeseries,False,False,Equity,Active,narrative_review;ml_drawdown_risk;
0868.HK,0868.HK,NAME:xinyiglassholdingsltd,Xinyi Glass Holdings Ltd,Hong Kong,Hong Kong,Materials,HKD,Building Materials,0.0,0.0,Avoid,64,64,81.47487594436555,53.5789515005538,52.60416666666667,79.66058309056827,0.35,0.0391,0.38888672232225374,-0.7589115342985561,0.35,1.2548073519539633,-0.3616895741777718,-0.49779992699056064,-0.49779992699056064,0.2755130962848147,0.4182817723035953,71.11427528436582,63.098601988827944,71.38982461077806,24.393723252496432,11456432.123335669,60,5212385844.938523,0.0391,0.11034246658776817,87.81063321019062,77.01282137922627,50.36211535312092,False,False,True,True,False,False,100.0,False,yahoo_finance,yahoo_finance_3m_average_volume,yahoo_finance,yahoo_finance_timeseries,False,False,Equity,Active,narrative_review;narrative_exclusion;ml_drawdown_risk;ml_downside_tail_risk;ml_asymmetric_downside;ml_cvar_risk;ml_expected_shortfall_risk;ml_downside_skew;
0857.HK,0857.HK,NAME:petrochinacompanylimited,PetroChina Company Limited,Hong Kong,Hong Kong,Energy,HKD,Oil & Gas Integrated,0.0,0.0,Hold,64,64,88.50893443224001,69.71519221263358,22.145833333333332,84.07541813822725,0.35,0.061,0.2894614968550136,-0.43907293345325704,0.35,1.0071972429512335,-0.17640612689408042,-0.27771765079333516,-0.27771765079333516,0.2879575407292591,0.35207749057224536,39.673950113333596,56.129731874526875,51.27278436835809,67.83166904422254,131285945.61890808,60,221765891375.93173,0.061,0.07979382202059777,84.88587772042662,64.56594604516943,71.00203684962766,False,False,True,False,True,False,100.0,False,yahoo_finance,yahoo_finance_3m_average_volume,yahoo_finance,yahoo_finance_timeseries,False,False,Equity,Active,alt_data_review;narrative_review;ml_drawdown_risk;ml_downside_tail_risk;ml_asymmetric_downside;ml_cvar_risk;ml_expected_shortfall_risk;ml_downside_skew;
0762.HK,0762.HK,NAME:chinaunicomhongkongltd,China Unicom Hong Kong Ltd,Hong Kong,Hong Kong,Communication Services,HKD,Telecom Services,0.0,0.0,Avoid,64,64,92.67583885449393,68.08889971413666,46.9375,86.71868425443364,0.35,0.0717,0.2161353479710785,-0.2304464398095819,0.35,0.834840835665805,-0.04273202597170056,-0.11837939776157803,-0.11837939776157803,0.2932908740625924,0.3411664878553635,16.91134253736829,55.15794950975846,37.7662802268344,38.3737517831669,25200695.085685164,60,24970401718.544945,0.0717,0.1333848310876619,87.02861612410365,71.13857818890355,76.34122151868678,False,False,True,False,False,False,100.0,False,yahoo_finance,yahoo_finance_3m_average_volume,yahoo_finance,yahoo_finance_timeseries,False,False,Equity,Active,narrative_review;ml_drawdown_risk;ml_downside_tail_risk;ml_asymmetric_downside;ml_downside_skew;
1066.HK,1066.HK,NAME:shandongweigaogroupmedicalpolymercoltd,Shandong Weigao Group Medical Polymer Co Ltd,Hong Kong,Hong Kong,Healthcare,HKD,Medical Instruments & Supplies,0.0,0.0,Avoid,64,64,76.85351232957849,60.67306698727756,56.77083333333333,86.28947834408092,0.35,0.04019999999999999,0.37562445939282413,-0.7221796940786619,0.35,1.2222024515147916,-0.3381736082785083,-0.46964216906599676,-0.46964216906599676,0.23640198517370353,0.4455056646074383,67.09173843799954,64.13383742559614,68.93171698288297,23.03851640513552,10523497.408421991,60,1942748430.4007137,0.04019999999999999,0.13070522353147299,79.10359906297568,79.60004592505567,68.65424886114356,False,False,True,False,False,False,100.0,False,yahoo_finance,yahoo_finance_3m_average_volume,yahoo_finance,yahoo_finance_timeseries,False,False,Equity,Active,narrative_review;ml_drawdown_risk;ml_downside_tail_risk;ml_asymmetric_downside;ml_cvar_risk;ml_expected_shortfall_risk;ml_downside_skew;
0696.HK,0696.HK,NAME:travelskytechnologyltd,TravelSky Technology Ltd,Hong Kong,Hong Kong,Technology,HKD,Information Technology Services,0.0,0.0,Avoid,64,64,79.97870663145028,59.35047520913154,83.5375,81.44223886264008,0.35,0.038,0.2660856595462392,-0.37041917345103315,0.35,0.9502642066930366,-0.13390303342686932,-0.22703301426805303,-0.22703301426805303,0.2269575407292591,0.3793474121801534,32.433287752579005,55.991645906208575,46.820514779157506,9.914407988587731,5011052.264126903,60,3118779780.0853667,0.038,0.09861153794655557,94.60257290026453,70.520081115796,82.25874514612272,False,False,True,False,False,False,100.0,False,yahoo_finance,yahoo_finance_3m_average_volume,yahoo_finance,yahoo_finance_timeseries,False,False,Equity,Active,liquidity_stress;narrative_review;ml_drawdown_risk;ml_downside_tail_risk;ml_asymmetric_downside;ml_downside_skew;
0728.HK,0728.HK,NAME:chinatelecom,China Telecom,Hong Kong,Hong Kong,Communication Services,HKD,Telecom Services,0.0,0.0,Hold,64,64,92.98379177888766,63.5324711703393,23.270833333333332,86.71868425443364,0.35,0.0666,0.21980320031380438,-0.24629171645763182,0.35,0.8458828044588821,-0.049840232365637616,-0.12677135247546914,-0.12677135247546914,0.35733531850703687,0.3241166478313814,18.110193210781304,56.639207284769064,38.71947967756859,48.14550641940086,44845360.439574435,60,52524642799.00618,0.0666,0.1461050605559092,91.76156137675963,79.20757334354529,53.449204362779106,False,False,True,False,True,False,100.0,False,yahoo_finance,yahoo_finance_3m_average_volume,yahoo_finance,yahoo_finance_timeseries,False,False,Equity,Active,alt_data_review;narrative_review;ml_dividend_cut_risk;ml_drawdown_risk;ml_downside_tail_risk;ml_asymmetric_downside;ml_downside_skew;
0700.HK,0700.HK,NAME:tencentholdingsltd,Tencent Holdings Ltd,Hong Kong,Hong Kong,Communication Services,HKD,Internet Content & Information,0.0,0.0,Avoid,64,64,69.99663058059949,72.08687551232377,30.145833333333332,86.71868425443364,0.34908215855104474,0.0111,0.3273545293652761,-0.5455604281929284,0.34908215855104474,1.0949050173553734,-0.24612244126280947,-0.3606965265406561,-0.3606965265406561,0.25240198517370355,0.36594000225421786,51.528075220093726,55.81472253868609,58.1573432306029,99.14407988587732,2054762896.349621,60,548688183825.1896,0.0111,0.05122858555769922,92.7184334078882,72.47414692059148,69.76930806659455,False,False,True,False,False,False,100.0,False,yahoo_finance,yahoo_finance_3m_average_volume,yahoo_finance,yahoo_finance_timeseries,False,False,Equity,Active,narrative_review;ml_drawdown_risk;ml_downside_tail_risk;ml_asymmetric_downside;ml_cvar_risk;ml_expected_shortfall_risk;ml_downside_skew;
1109.HK,1109.HK,NAME:chinaresourceslandltd,China Resources Land Ltd,Hong Kong,Hong Kong,Real Estate,HKD,Real Estate - Development,0.0,0.0,Avoid,64,64,85.39855640085628,74.17058940992798,23.270833333333332,70.43436878539397,0.35,0.0404,0.31621239095579695,-0.5197329321718697,0.35,1.0719639976620243,-0.22560683128747627,-0.3362811681220052,-0.3362811681220052,0.2879575407292591,0.36180483350172826,48.04016687457218,57.25211759715952,56.42841482498086,64.62196861626248,111702260.94667773,60,29837555067.082882,0.0404,0.1877151223204444,54.71726600257283,77.01033135919545,66.44011891729986,False,False,True,True,True,False,100.0,False,yahoo_finance,yahoo_finance_3m_average_volume,yahoo_finance,yahoo_finance_timeseries,False,False,Equity,Active,alt_data_review;narrative_review;narrative_exclusion;ml_drawdown_risk;ml_downside_tail_risk;ml_asymmetric_downside;ml_cvar_risk;ml_expected_shortfall_risk;ml_downside_skew;
PNDORA.CO,PNDORA.CO,NAME:pandoraas,Pandora A/S,Denmark,EU ex-DACH,Consumer Discretionary,DKK,Luxury Goods,0.0,0.0,Hold,64,64,70.27313560534864,63.499097198615104,68.97916666666667,81.00001336983581,0.35,0.0263,0.45624807290978364,-0.983451887589948,0.35,1.4254947865581267,-0.4883758161671554,-0.6480626416855797,-0.6480626416855797,0.23195754072925912,0.4732069638675848,92.58037738365424,67.09082494706605,85.40133468390319,45.14978601997147,38533624.87059254,60,9249296057.487364,0.0263,0.08970739160442748,52.653832444054856,77.37212658219465,67.69051206940776,False,False,True,False,False,False,100.0,False,yahoo_finance,yahoo_finance_3m_average_volume,yahoo_finance,yahoo_finance_timeseries,False,False,Equity,Active,narrative_review;ml_drawdown_risk;ml_downside_tail_risk;ml_forecast_uncertainty;ml_asymmetric_downside;ml_cvar_risk;ml_expected_shortfall_risk;ml_downside_skew;
601728.SHG,601728.SHG,NAME:chinatelecomcorpltd,China Telecom Corp Ltd,China,Mainland China,Communication Services,CNY,Telecom Services,0.0,0.0,Hold,64,64,86.83383581119881,65.02932370243632,72.52083333333334,81.00001336983581,0.35,0.0432,0.2328969102436732,-0.27495357173102375,0.35,0.8733581963872018,-0.07287779657919946,-0.15439171516448508,-0.15439171516448508,0.3053442073959258,0.32810498907382646,22.055959309212156,54.29987913752982,40.70964238559195,72.25392296718974,176260649.9645264,60,83586685018.32802,0.0432,0.09181026996277694,91.76156137675963,75.3131368242871,48.18853032568924,False,False,True,False,False,False,100.0,False,yahoo_finance,yahoo_finance_3m_average_volume,yahoo_finance,yahoo_finance_timeseries,False,False,Equity,Active,narrative_review;ml_drawdown_risk;ml_downside_tail_risk;ml_asymmetric_downside;ml_downside_skew;
