security_id,ticker,issuer_id,company_name,country,region,sector,currency,industry,current_weight,current_market_value_usd,final_recommendation,final_recommendation_score,scorecard_score,portfolio_fit_score,regime_suitability_score,sentiment_alt_data_score,narrative_reframing_score,expected_total_return_12m,expected_dividend_return_12m,expected_volatility_12m,p5_return_12m,p50_return_12m,p95_return_12m,var_5_12m,cvar_5_12m,expected_shortfall_5_12m,dividend_cut_probability,large_drawdown_probability_12m,tail_risk_score,skewness_risk_score,forecast_uncertainty_score,liquidity_score,average_daily_value_usd,liquidity_observation_count,market_cap_usd,dividend_yield,free_cash_flow_yield,balance_sheet_strength_score,cashflow_quality_score,dividend_safety_score,regime_review_required_flag,regime_exclusion_flag,reframing_review_required_flag,reframing_exclusion_flag,alt_data_review_required_flag,alt_data_exclusion_flag,price_data_quality_score,price_data_exclusion_flag,sector_data_source,liquidity_data_source,market_cap_data_source,fundamentals_data_source,is_synthetic_data,is_synthetic_fundamentals,instrument_type,listing_status,risk_management_flags
3933.HK,3933.HK,NAME:unitedlaboratoriesinternationalholdingsltd,United Laboratories International Holdings Ltd,Hong Kong,Hong Kong,Healthcare,HKD,Drug Manufacturers - Specialty & Generic,0.0,0.0,Avoid,64,64,79.83670912714798,50.938411947589316,39.52083333333333,71.77379906466153,0.35,0.0528,0.42201794297477924,-0.9074342329430486,0.35,1.351484686153368,-0.4289661878988317,-0.5766724679400044,-0.5766724679400044,0.31460086648593194,0.4727501541683563,82.38178113428634,71.48814136866822,80.0487184246261,19.03064861012117,8711698.335487416,60,2310810444.7983694,0.0528,0.05491871791531835,94.66402063390237,61.366687964729884,75.0566988340654,False,False,True,False,False,False,100.0,False,yahoo_finance,observed_price_volume_fx,yahoo_finance,"eastmoney_hk_financials,yahoo_finance_timeseries",False,False,Equity,Active,liquidity_stress;narrative_review;ml_drawdown_risk;ml_downside_tail_risk;ml_forecast_uncertainty;ml_asymmetric_downside;ml_cvar_risk;ml_expected_shortfall_risk;ml_downside_skew;
T.US,T.US,NAME:attinc,AT&T Inc.,United States,US,Communication Services,USD,Telecom Services,0.0,0.0,Hold,64,64,89.54151817533857,82.69438933487615,28.770833333333332,73.98492652868289,0.35,0.0481,0.2478356658937052,-0.31664814875453906,0.35,0.9080897766348639,-0.10004949753883968,-0.1867919806016365,-0.1867919806016365,0.298998043429201,0.3320257809709653,26.684568657376644,54.41056168129913,43.40071726552859,98.57448325017819,1516564935.03,60,162470068224.0,0.0481,0.11966511870478821,42.92136174143506,81.55696063186905,68.59836724739077,False,False,True,False,False,False,100.0,False,yahoo_finance,yahoo_finance_3m_average_volume,yahoo_finance,"finnhub_reported,yahoo_finance_timeseries",False,False,Equity,Active,narrative_review;ml_drawdown_risk;ml_downside_tail_risk;ml_asymmetric_downside;ml_downside_skew;
TCEHY.US,TCEHY.US,NAME:tencentholdingsltdadr,Tencent Holdings Ltd ADR,United States,US,Communication Services,USD,Internet Content & Information,0.0,0.0,Avoid,64,64,70.98093371347113,66.11298904646344,34.60416666666667,73.98492652868289,0.35,0.011000000000000001,0.3366027615247814,-0.5898031024193621,0.35,1.1236627203510716,-0.2642701552951662,-0.3820811218288397,-0.3820811218288397,0.27551096091559846,0.39202272537426514,54.58301740411996,60.068596977101286,60.719639831975904,78.68852459016394,261755773.88,60,546668904448.0,0.011000000000000001,0.05160698381074431,92.71200134419182,72.46564554710346,70.27089630829488,False,False,True,False,False,False,100.0,False,yahoo_finance,yahoo_finance_3m_average_volume,yahoo_finance,yahoo_finance_timeseries,False,False,Equity,Active,narrative_review;ml_drawdown_risk;ml_downside_tail_risk;ml_asymmetric_downside;ml_cvar_risk;ml_expected_shortfall_risk;ml_downside_skew;
000338.SHE,000338.SHE,NAME:weichaipowercoltdclassa,Weichai Power Co Ltd Class A,China,Mainland China,Consumer Discretionary,CNY,Auto Manufacturers,0.0,0.0,Hold,64,64,71.82647577002065,72.68550808533618,24.020833333333332,83.2973760420765,0.35,0.024399999999999998,0.5096404101091639,-1.1268718256861474,0.35,1.549366657173064,-0.5841365905778354,-0.7625107341160428,-0.7625107341160428,0.2799554053600429,0.43026668782533445,100.0,64.72067811461781,94.83716256501974,89.30862437633643,467577570.44710815,60,38503995875.606,0.024399999999999998,0.08431898633496847,79.73159733536234,67.43732807789337,58.421276537474114,False,False,True,False,True,False,100.0,False,yahoo_finance,observed_price_volume_fx,yahoo_finance,"bloomberg_database_as_of,eastmoney_china_financials,yahoo_finance_timeseries",False,False,Equity,Active,alt_data_review;narrative_review;ml_drawdown_risk;ml_downside_tail_risk;ml_forecast_uncertainty;ml_asymmetric_downside;ml_cvar_risk;ml_expected_shortfall_risk;ml_downside_skew;
TEL.US,TEL.US,NAME:teconnectivityltd,TE Connectivity Ltd,United States,US,Technology,USD,Electronic Components,0.0,0.0,Avoid,64,64,68.45627567200088,66.61317041006761,61.10416666666667,81.44223886264008,0.35,0.0137,0.3339614681790796,-0.5567764805068897,0.35,1.1092556295516705,-0.2565019549622345,-0.37338846882491233,-0.37338846882491233,0.2319554053600429,0.3627764078489679,53.34120983213033,54.348722732729364,59.038743771206164,92.08838203848894,588488345.96,60,62268502016.0,0.0137,0.05143852664348636,82.95805290049985,70.17450945287005,60.49949716999261,False,False,True,False,False,False,100.0,False,yahoo_finance,yahoo_finance_3m_average_volume,yahoo_finance,"bloomberg_database_as_of,finnhub_reported,yahoo_finance_timeseries",False,False,Equity,Active,narrative_review;ml_drawdown_risk;ml_downside_tail_risk;ml_asymmetric_downside;ml_cvar_risk;ml_expected_shortfall_risk;ml_downside_skew;
2020.HK,2020.HK,NAME:antasportsproductsltd,ANTA Sports Products Ltd,Hong Kong,Hong Kong,Consumer Discretionary,HKD,Leisure,0.0,0.0,Hold,64,64,80.69454723913654,70.1296400383857,52.60416666666667,71.77379906466153,0.35,0.028999999999999998,0.2578727876329015,-0.34992230325269524,0.35,0.9326037828443655,-0.1190511087220315,-0.20930658439354705,-0.20930658439354705,0.27551096091559846,0.3595962368792517,29.90094062764958,56.327079073830504,45.44854118946772,56.52173913043478,70482927.75680287,60,26263001935.146843,0.028999999999999998,0.10325720944526114,87.0428473408963,78.92704990302792,72.02298131321685,False,False,True,False,False,False,100.0,False,yahoo_finance,observed_price_volume_fx,yahoo_finance,"bloomberg_database_as_of,eastmoney_hk_financials,yahoo_finance_timeseries",False,False,Equity,Active,narrative_review;ml_drawdown_risk;ml_downside_tail_risk;ml_asymmetric_downside;ml_downside_skew;
601318.SHG,601318.SHG,NAME:pinganinsurancegroupcoofchinaltd,Ping An Insurance Group Co of China Ltd,China,Mainland China,Financials,CNY,Insurance - Life,0.0,0.0,Avoid,64,64,87.72087797070417,87.1147026738952,42.77083333333333,73.38547147925478,0.35,0.050499999999999996,0.2655252137926487,-0.367161444224844,0.35,0.9492103489794088,-0.13246449277422395,-0.225398317601651,-0.225398317601651,0.26738559463698913,0.35241817093349415,32.19975965737872,55.06132097277951,46.64792265252161,93.72772630078403,693495437.4468378,60,142867734127.94135,0.050499999999999996,0.6752316563743135,42.50712758374911,91.47534099518036,70.84192618160061,False,False,True,True,False,False,100.0,False,yahoo_finance,observed_price_volume_fx,yahoo_finance,"bloomberg_database_as_of,eastmoney_china_financials,yahoo_finance_timeseries",False,False,Equity,Active,narrative_review;narrative_exclusion;ml_drawdown_risk;ml_downside_tail_risk;ml_asymmetric_downside;ml_downside_skew;
601168.SHG,601168.SHG,NAME:westernminingcoltd,Western Mining Co Ltd,China,Mainland China,Materials,CNY,Other Industrial Metals & Mining,0.0,0.0,Hold,64,64,73.80195423585029,77.5707627871993,56.77083333333333,81.00001336983581,0.35,0.0277,0.5379483940366547,-1.2026186031024162,0.35,1.6126523855651924,-0.6356635614330641,-0.8239454993458932,-0.8239454993458932,0.2363998498044873,0.4464036895030781,100.0,64.23734070136602,99.76402107917058,83.60655737704919,345518765.2622597,60,15170245789.286982,0.0277,0.07009176115014507,67.42808743294522,60.40834497264016,85.10697523763491,False,False,True,False,False,False,100.0,False,yahoo_finance,observed_price_volume_fx,yahoo_finance,"bloomberg_database_as_of,eastmoney_china_financials,yahoo_finance_timeseries",False,False,Equity,Active,narrative_review;ml_drawdown_risk;ml_downside_tail_risk;ml_forecast_uncertainty;ml_asymmetric_downside;ml_cvar_risk;ml_expected_shortfall_risk;ml_downside_skew;
601628.SHG,601628.SHG,NAME:chinalifeinsurancecoltda,China Life Insurance Co Ltd A,China,Mainland China,Financials,CNY,Insurance - Life,0.0,0.0,Hold,64,64,76.1234082629351,83.40671836409443,48.27083333333333,90.2262276750101,0.35,0.022400000000000003,0.3189707295209265,-0.5298542778420174,0.35,1.0793122732961897,-0.23086392349762863,-0.3425036788299529,-0.3425036788299529,0.2949411501925447,0.36276415932438694,48.929096975707566,57.73884954779705,57.02361384529668,76.83535281539558,232138705.62229475,60,161134208650.8218,0.022400000000000003,0.4206224982229222,42.50712758374911,93.40983435047872,76.29493099444964,False,False,True,False,False,False,100.0,False,yahoo_finance,observed_price_volume_fx,yahoo_finance,"bloomberg_database_as_of,eastmoney_china_financials,yahoo_finance_timeseries",False,False,Equity,Active,narrative_review;ml_drawdown_risk;ml_downside_tail_risk;ml_asymmetric_downside;ml_cvar_risk;ml_expected_shortfall_risk;ml_downside_skew;
SHEL.LSE,SHEL.LSE,NAME:shellplc,Shell plc,United Kingdom,UK,Energy,GBX,Oil & Gas Integrated,0.0,0.0,Hold,64,64,83.96480186927832,76.13694965978056,72.52083333333334,83.2973760420765,0.35,0.0358,0.22640897265089677,-0.23867516902701325,0.35,0.8521545040783994,-0.05919476705173354,-0.1384379074795474,-0.1384379074795474,0.2363998498044873,0.3073743550943013,19.77684392564963,48.19549442343022,38.6554455821595,87.2416250890948,424251353.34291875,60,243086066810.44812,0.0358,0.09838490668677051,69.22610197471238,71.73309310755099,64.28090901674398,False,False,True,False,False,False,100.0,False,yahoo_finance,yahoo_finance_3m_average_volume,yahoo_finance,"bloomberg_database_as_of,yahoo_finance_timeseries",False,False,Equity,Active,narrative_review;ml_drawdown_risk;ml_downside_tail_risk;ml_asymmetric_downside;
TMUS.US,TMUS.US,NAME:tmobileusinc,T-Mobile US Inc,United States,US,Communication Services,USD,Telecom Services,0.0,0.0,Avoid,64,64,78.44868139700641,79.13612197170843,66.45416666666668,62.31520509938785,0.3212241158579544,0.0235,0.28666674567251693,-0.4661011897709465,0.3212241158579544,0.9731176042970818,-0.20101627512328035,-0.3013496361086613,-0.3013496361086613,0.2663066703813964,0.3793634315723066,43.04994801552304,58.11229358657211,51.001219664787875,96.29365645046329,969533124.21,60,193048707072.0,0.0235,0.07991247511565204,28.101089058548197,64.8274878338216,73.64418924001006,False,False,True,True,False,False,100.0,False,yahoo_finance,yahoo_finance_3m_average_volume,yahoo_finance,"bloomberg_database_as_of,finnhub_reported,yahoo_finance_timeseries",False,False,Equity,Active,narrative_review;narrative_exclusion;ml_drawdown_risk;ml_downside_tail_risk;ml_asymmetric_downside;ml_cvar_risk;ml_expected_shortfall_risk;ml_downside_skew;
1882.HK,1882.HK,NAME:haitianinternationalholdingsltd,Haitian International Holdings Ltd,Hong Kong,Hong Kong,Industrials,HKD,Specialty Industrial Machinery,0.0,0.0,Avoid,64,64,83.23170483590717,51.98072836978854,54.4375,84.07541813822725,0.35,0.0397,0.25617000897765707,-0.34524190484324047,0.35,0.9288140613591408,-0.1159195467363986,-0.20557904987857856,-0.20557904987857856,0.2852887386933762,0.35449908517068845,29.368435696939795,56.26544191087661,45.14838776796145,14.183891660727014,6453388.533397849,60,4091421519.0163727,0.0397,0.07961524495867958,97.16102306056158,64.89543804588632,66.50842460607538,False,False,True,False,False,False,100.0,False,yahoo_finance,observed_price_volume_fx,yahoo_finance,"eastmoney_hk_financials,yahoo_finance_timeseries",False,False,Equity,Active,liquidity_stress;narrative_review;ml_drawdown_risk;ml_downside_tail_risk;ml_asymmetric_downside;ml_downside_skew;
601919.SHG,601919.SHG,NAME:coscoshippingholdingscoltd,COSCO SHIPPING Holdings Co Ltd,China,Mainland China,Industrials,CNY,Marine Shipping,0.0,0.0,Hold,64,64,88.91922852003431,68.59392237647492,61.10416666666667,86.28947834408092,0.35,0.057300000000000004,0.23286567489089224,-0.2715277906411784,0.35,0.8727053729499564,-0.07231649152900971,-0.153819477740822,-0.153819477740822,0.3271554240267095,0.3056535351166865,21.974211105831714,52.88377688413279,40.54789109520773,74.12687099073413,197078761.48005375,60,34751496596.90198,0.057300000000000004,0.08764125878003473,85.65099859047102,55.01531406074479,58.6748255660204,False,False,True,False,False,False,100.0,False,yahoo_finance,observed_price_volume_fx,yahoo_finance,"bloomberg_database_as_of,eastmoney_china_financials,yahoo_finance_timeseries",False,False,Equity,Active,narrative_review;ml_drawdown_risk;ml_downside_tail_risk;ml_asymmetric_downside;
002142.SHE,002142.SHE,NAME:bankofningbocoltd,Bank of Ningbo Co Ltd,China,Mainland China,Financials,CNY,Banks - Regional,0.0,0.0,Hold,64,64,88.54072829144545,83.23127957967218,52.77083333333333,73.98492652868289,0.35,0.0378,0.22011309351751024,-0.22765770670360053,0.35,0.8401235936948788,-0.04830693810469883,-0.12534652083582742,-0.12534652083582742,0.2869411501925447,0.29905412827390365,17.906645833689634,49.956922888125916,37.83868643185713,70.49180327868852,154275204.48733258,60,30726177661.10914,0.0378,1.1205151599185366,42.50712758374911,88.52071674496327,78.30869616185737,False,False,True,False,False,False,100.0,False,yahoo_finance,observed_price_volume_fx,yahoo_finance,"bloomberg_database_as_of,eastmoney_china_financials,yahoo_finance_timeseries",False,False,Equity,Active,narrative_review;ml_downside_tail_risk;ml_asymmetric_downside;
601899.SHG,601899.SHG,NAME:zijinmininggroupcoltdclassa,Zijin Mining Group Co Ltd Class A,China,Mainland China,Materials,CNY,Gold,0.0,0.0,Hold,64,64,69.04518303128864,70.95979577283448,76.95416666666668,73.98492652868289,0.35,0.0174,0.4746414736239244,-1.017739862868317,0.35,1.463151021885949,-0.5194662878210234,-0.685590803589397,-0.685590803589397,0.22695540536004288,0.44853611646454655,97.94154336991386,63.974842957603826,87.91468086661294,98.28937990021383,1412166586.7993903,60,138149405604.8244,0.0174,0.047729196792605476,81.78140127552413,50.78778250126886,70.38304341571487,False,False,True,False,False,False,100.0,False,yahoo_finance,observed_price_volume_fx,yahoo_finance,"bloomberg_database_as_of,eastmoney_china_financials,yahoo_finance_timeseries",False,False,Equity,Active,narrative_review;ml_drawdown_risk;ml_downside_tail_risk;ml_forecast_uncertainty;ml_asymmetric_downside;ml_cvar_risk;ml_expected_shortfall_risk;ml_downside_skew;
TEP.PA,TEP.PA,NAME:teleperformancese,Teleperformance SE,France,EU ex-DACH,Industrials,EUR,Specialty Business Services,0.0,0.0,Avoid,64,64,69.90261648873667,71.26092793322162,48.77083333333333,71.77379906466153,0.35,0.0672,0.45173384815947815,-0.9782558453350102,0.35,1.4183236006108375,-0.48082735012923905,-0.6389341969850564,-0.6389341969850564,0.27195540536004287,0.4629263378669916,91.27631385500806,68.05833004250134,84.92695847954745,38.77405559515324,25220829.108804863,60,4647563185.6552105,0.0672,0.3380137986036357,50.024163772824714,83.89374324423213,75.7847100912533,False,False,True,False,True,False,100.0,False,yahoo_finance,yahoo_finance_3m_average_volume,yahoo_finance,yahoo_finance_timeseries,False,False,Equity,Active,alt_data_review;narrative_review;ml_drawdown_risk;ml_downside_tail_risk;ml_forecast_uncertainty;ml_asymmetric_downside;ml_cvar_risk;ml_expected_shortfall_risk;ml_downside_skew;
1898.HK,1898.HK,NAME:chinacoalenergy,China Coal Energy,Hong Kong,Hong Kong,Energy,HKD,Thermal Coal,0.0,0.0,Avoid,64,64,81.45566362371171,56.993300252631165,48.77083333333333,84.07541813822725,0.35,0.0401,0.38002885697632477,-0.7270472998082645,0.35,1.2315041732051828,-0.3447941510179149,-0.47780425095962853,-0.47780425095962853,0.27195540536004287,0.41085457797255187,68.25775013708979,62.050050054681364,69.40467586419747,39.62936564504633,26767930.923964027,60,18143343291.58438,0.0401,0.06545182794042038,82.15157844971448,58.29401201428146,67.71530445869368,False,False,True,False,True,False,100.0,False,yahoo_finance,observed_price_volume_fx,yahoo_finance,"eastmoney_hk_financials,yahoo_finance_timeseries",False,False,Equity,Active,alt_data_review;narrative_review;ml_drawdown_risk;ml_downside_tail_risk;ml_asymmetric_downside;ml_cvar_risk;ml_expected_shortfall_risk;ml_downside_skew;
601808.SHG,601808.SHG,NAME:chinaoilfieldservicesltdclassa,China Oilfield Services Ltd Class A,China,Mainland China,Energy,CNY,Oil & Gas Equipment & Services,0.0,0.0,Hold,64,64,74.64550377255733,65.32702878819897,66.45416666666668,85.54950311424149,0.35,0.0231,0.3383332626548357,-0.5884976268456963,0.35,1.124938142549563,-0.2669250644505554,-0.3853417063797479,-0.3853417063797479,0.22695540536004288,0.40575133677569675,55.04881519710685,59.038137608890395,60.71857483838684,45.33143264433357,38444675.20670886,60,8519692713.728272,0.0231,0.09402219969540297,73.43934411985063,73.38760043958666,71.10033884501205,False,False,True,False,False,False,100.0,False,yahoo_finance,observed_price_volume_fx,yahoo_finance,"eastmoney_china_financials,yahoo_finance_timeseries",False,False,Equity,Active,narrative_review;ml_drawdown_risk;ml_downside_tail_risk;ml_asymmetric_downside;ml_cvar_risk;ml_expected_shortfall_risk;ml_downside_skew;
SLB.US,SLB.US,NAME:schlumbergernv,Schlumberger NV,United States,US,Energy,USD,Oil & Gas Equipment & Services,0.0,0.0,Avoid,64,64,78.45990734141125,66.54440439289914,74.32916666666668,78.9480181865153,0.35,0.0236,0.3497974453990433,-0.601885957932418,0.35,1.1469588538649753,-0.2852829572923602,-0.40771206318202535,-0.40771206318202535,0.22695540536004288,0.36535504234704264,58.24458045457506,54.377026713276464,61.97335580505734,94.22665716322167,735022814.9399999,60,76492742656.0,0.0236,0.05939125519960229,70.65271473143542,68.42710692718974,52.269217723729746,False,False,True,True,False,False,100.0,False,yahoo_finance,yahoo_finance_3m_average_volume,yahoo_finance,"bloomberg_database_as_of,finnhub_reported,yahoo_finance_timeseries",False,False,Equity,Active,narrative_review;narrative_exclusion;ml_drawdown_risk;ml_downside_tail_risk;ml_asymmetric_downside;ml_cvar_risk;ml_expected_shortfall_risk;ml_downside_skew;
