ticker,company_name,portfolio_aware_recommendation,clean_sheet_recommendation,llm_recommendation,branch_classification,recommendation_agreement,score_dispersion,portfolio_aware_rank,clean_sheet_rank,llm_score,disagreement_flag,final_review_required,target_weight_portfolio_aware,clean_sheet_target_weight
WRT1V.HE,Wartsila Oyj Abp,Hold,Avoid,Hold,Reject,0.6666666666666666,14.01425117370778,411,427,64.39426084478237,True,True,0.0,0.0
0288.HK,WH Group Ltd,Buy,Hold,Hold,Portfolio-Aware Only,0.6666666666666666,6.4215979057002714,281,155,64.32844921554104,True,True,0.05,0.0
FGR.PA,Eiffage SA,Buy,Hold,Hold,Portfolio-Aware Only,0.6666666666666666,3.8776217364005507,275,92,64.14852898597945,True,True,0.05,0.0
2020.HK,ANTA Sports Products Ltd,Buy,Hold,Hold,Portfolio-Aware Only,0.6666666666666666,5.37658376581753,65,75,63.98496721982271,True,True,0.05,0.0
300760.SHE,Shenzhen Mindray Bio-Medical Electronics Co Ltd Class A,Buy,Hold,Hold,Portfolio-Aware Only,0.6666666666666666,8.203846532448793,276,212,63.9595518369882,True,True,0.04056923916746153,0.0
0027.HK,Galaxy Entertainment Group Ltd,Buy,Hold,Hold,Portfolio-Aware Only,0.6666666666666666,8.077840810289537,196,188,63.84502875674535,True,True,0.04425590924620456,0.0
0883.HK,CNOOC Ltd,Buy,Hold,Hold,Portfolio-Aware Only,0.6666666666666666,5.148531745605253,75,73,63.62563141404752,True,True,0.05,0.0
ERIC-B.ST,Telefonaktiebolaget LM Ericsson (publ),Buy,Hold,Hold,Portfolio-Aware Only,0.6666666666666666,11.205660717602958,247,305,63.57834916010469,True,True,0.05,0.0
CMCSA.US,Comcast Corp,Buy,Hold,Hold,Portfolio-Aware Only,0.6666666666666666,7.291823434523522,14,96,63.530457239369966,True,True,0.05,0.0
600938.SHG,CNOOC Limited,Buy,Hold,Hold,Portfolio-Aware Only,0.6666666666666666,11.607559229761627,211,314,63.51987302552239,True,True,0.04910640406435206,0.0
603195.SHG,Gongniu Group Co Ltd,Buy,Hold,Hold,Portfolio-Aware Only,0.6666666666666666,3.8155933726592175,171,61,63.50419582333076,True,True,0.03971219709260467,0.0
600406.SHG,NARI Technology Co Ltd,Buy,Hold,Hold,Portfolio-Aware Only,0.6666666666666666,7.535120526140465,215,178,63.34243722005016,True,True,0.04757282030422192,0.0
3988.HK,Bank of China Ltd H,Buy,Hold,Hold,Portfolio-Aware Only,0.6666666666666666,6.602643512462617,3,36,63.20816182684388,True,True,0.05,0.0
6613.HK,"Lens Technology Co., Ltd.",Hold,Avoid,Hold,Reject,0.6666666666666666,36.60047382175154,491,1013,63.161485544647306,True,True,0.0,0.0
WKL.AS,Wolters Kluwer N.V.,Hold,Avoid,Hold,Reject,0.6666666666666666,14.858344823779932,415,471,63.09065872647132,True,True,0.0,0.0
601628.SHG,China Life Insurance Co Ltd A,Buy,Hold,Hold,Portfolio-Aware Only,0.6666666666666666,8.320302385098227,39,144,63.04271884727825,True,True,0.05,0.0
1109.HK,China Resources Land Ltd,Buy,Hold,Hold,Portfolio-Aware Only,0.6666666666666666,9.371414393348745,70,198,62.813034206622206,True,True,0.05,0.0
ABT.US,Abbott Laboratories,Buy,Hold,Hold,Portfolio-Aware Only,0.6666666666666666,8.34440370177858,185,202,62.7473092905677,True,True,0.04640356756622868,0.0
CA.PA,Carrefour SA,Buy,Hold,Hold,Portfolio-Aware Only,0.6666666666666666,1.3613109131428502,394,23,62.61433713885597,True,True,0.05,0.0
9633.HK,Nongfu Spring Co Ltd,Hold,Avoid,Hold,Reject,0.6666666666666666,17.80696065597132,716,622,62.58091086448901,True,True,0.0,0.0
601728.SHG,China Telecom Corp Ltd,Buy,Hold,Hold,Portfolio-Aware Only,0.6666666666666666,3.9349612102939813,134,44,62.52093031765722,True,True,0.05,0.0
600690.SHG,Qingdao Haier Co Ltd,Buy,Buy,Hold,Reject,0.6666666666666666,4.512355800738427,61,14,62.06443741071507,True,True,0.05,0.05
600036.SHG,China Merchants Bank Co Ltd,Buy,Buy,Hold,Reject,0.6666666666666666,6.435811781736819,4,20,61.97212531535423,True,True,0.05,0.05
601838.SHG,Bank of Chengdu Co Ltd,Buy,Hold,Hold,Portfolio-Aware Only,0.6666666666666666,7.191428853754169,18,87,61.9106375169747,True,True,0.05,0.0
A5G.IR,AIB Group PLC,Buy,Hold,Hold,Portfolio-Aware Only,0.6666666666666666,8.171413435267157,169,190,61.88059940857627,True,True,0.05,0.0
601658.SHG,Postal Savings Bank of China Co Ltd,Buy,Hold,Hold,Portfolio-Aware Only,0.6666666666666666,6.023976240259161,41,57,61.841840318252565,True,True,0.05,0.0
688188.SHG,Shanghai Friendess Electronics Tech,Hold,Avoid,Hold,Reject,0.6666666666666666,26.099135564999248,622,809,61.7866301999438,True,True,0.0,0.0
000333.SHE,Midea Group Co Ltd,Buy,Buy,Hold,Reject,0.6666666666666666,6.295622096212536,7,4,61.70782616474071,True,True,0.05,0.05
2313.HK,Shenzhou International Group Holdings Ltd,Buy,Hold,Hold,Portfolio-Aware Only,0.6666666666666666,11.16949107257553,234,313,61.67957719752175,True,True,0.036242383427444944,0.0
BBVA.MC,Banco Bilbao Vizcaya Argentaria SA,Buy,Hold,Hold,Portfolio-Aware Only,0.6666666666666666,11.409432421104215,258,326,61.51615205213112,True,True,0.05,0.0
G24.XETRA,Scout24 AG,Hold,Avoid,Hold,Reject,0.6666666666666666,12.276329321818402,432,394,61.4879179972007,True,True,0.0,0.0
605117.SHG,Ningbo Deye Technology Co Ltd,Hold,Avoid,Hold,Reject,0.6666666666666666,29.83618375439945,539,892,61.45827349306877,True,True,0.0,0.0
MC.PA,LVMH Moët Hennessy - Louis Vuitton,Buy,Hold,Hold,Portfolio-Aware Only,0.6666666666666666,7.6862445301002715,377,226,61.42464528822575,True,True,0.05,0.0
NXT.LSE,Next PLC,Buy,Hold,Hold,Portfolio-Aware Only,0.6666666666666666,5.9219147573372055,177,135,61.25510268340997,True,True,0.04305626994800897,0.0
T.US,AT&T Inc.,Buy,Hold,Hold,Portfolio-Aware Only,0.6666666666666666,6.008364120181364,24,31,61.142115267916836,True,True,0.05,0.0
601988.SHG,Bank of China Limited,Buy,Hold,Hold,Portfolio-Aware Only,0.6666666666666666,6.635781955032739,28,65,60.952986727253915,True,True,0.05,0.0
AD.AS,Koninklijke Ahold Delhaize NV,Buy,Hold,Hold,Portfolio-Aware Only,0.6666666666666666,2.496099508466944,373,24,60.79638564584418,True,True,0.05,0.0
000651.SHE,Gree Electric Appliances Inc of Zhuhai,Buy,Buy,Hold,Reject,0.6666666666666666,7.528756230806398,69,1,60.77508835010896,True,True,0.05,0.05
601288.SHG,Agricultural Bank of China Ltd Class A,Buy,Hold,Hold,Portfolio-Aware Only,0.6666666666666666,8.861786017103556,11,130,60.75345438430905,True,True,0.05,0.0
601766.SHG,CRRC Corp Ltd Class A,Buy,Buy,Hold,Reject,0.6666666666666666,4.690462106113903,106,21,60.48306115481704,True,True,0.05,0.0
STT.US,State Street Corp,Buy,Hold,Hold,Portfolio-Aware Only,0.6666666666666666,9.22221901966967,59,182,60.27960550593279,True,True,0.05,0.0
300015.SHE,Aier Eye Hospital Group,Buy,Hold,Hold,Portfolio-Aware Only,0.6666666666666666,10.16191612606646,322,306,60.17107548965713,True,True,0.03806525096466559,0.0
000963.SHE,Huadong Medicine Co Ltd,Buy,Hold,Hold,Portfolio-Aware Only,0.6666666666666666,9.59093885282357,168,243,60.08568623314898,True,True,0.04460822347285427,0.0
HNR1.XETRA,Hannover Rück SE,Buy,Buy,Hold,Reject,0.6666666666666666,4.801940230277884,135,10,60.0749223910921,True,True,0.05,0.05
1177.HK,Sino Biopharmaceutical Ltd,Hold,Avoid,Hold,Reject,0.6666666666666666,17.115473377805824,459,572,60.05837851500881,True,True,0.0,0.0
1357.HK,Meitu Inc,Hold,Avoid,Hold,Reject,0.6666666666666666,35.729979563167134,494,1012,60.021838091755484,True,True,0.0,0.0
600919.SHG,Bank of Jiangsu Co Ltd,Buy,Hold,Hold,Portfolio-Aware Only,0.6666666666666666,6.9157943104734825,33,64,59.82698606763577,True,True,0.05,0.0
FRES.LSE,Fresnillo PLC,Hold,Avoid,Hold,Reject,0.6666666666666666,24.441234194959513,419,766,59.72415284803486,True,True,0.0,0.0
EDEN.PA,Edenred SA,Hold,Avoid,Hold,Reject,0.6666666666666666,19.144364250230243,403,639,59.62817653077063,True,True,0.0,0.0
LOW.US,Lowe's Companies Inc,Buy,Hold,Hold,Portfolio-Aware Only,0.6666666666666666,8.388256529299202,81,163,59.460143343993295,True,True,0.05,0.0
SOON.SW,Sonova H Ag,Hold,Avoid,Hold,Reject,0.6666666666666666,12.888972675110415,599,469,59.379359763117264,True,True,0.0,0.0
CAP.PA,Capgemini SE,Hold,Avoid,Hold,Reject,0.6666666666666666,12.073324926340527,418,400,59.30163362969985,True,True,0.0,0.0
600741.SHG,HUAYU Automotive Systems Co Ltd,Buy,Hold,Hold,Portfolio-Aware Only,0.6666666666666666,5.723481196748087,110,70,59.11773034576022,True,True,0.04989922654181474,0.0
PGR.US,Progressive Corp,Buy,Hold,Hold,Portfolio-Aware Only,0.6666666666666666,7.735874833868352,17,74,59.0278809292752,True,True,0.05,0.0
601601.SHG,China Pacific Insurance Group Co Ltd,Buy,Hold,Hold,Portfolio-Aware Only,0.6666666666666666,9.123853899362665,105,206,58.91172686751466,True,True,0.05,0.0
605499.SHG,Eastroc Beverage Group Co Ltd,Hold,Avoid,Hold,Reject,0.6666666666666666,17.35825065380014,423,583,58.71529424358168,True,True,0.0,0.0
601009.SHG,Bank of Nanjing Co Ltd,Buy,Hold,Hold,Portfolio-Aware Only,0.6666666666666666,7.189264302741351,151,148,58.70388515925174,True,True,0.05,0.0
HIG.US,Hartford Financial Services Group,Buy,Buy,Hold,Reject,0.6666666666666666,8.661394529975865,1,5,58.674224369674036,True,True,0.05,0.05
OR.PA,LOréal S.A.,Hold,Avoid,Hold,Reject,0.6666666666666666,10.635173951459,838,445,58.62584880235799,True,True,0.0,0.0
ABF.LSE,Associated British Foods PLC,Buy,Hold,Hold,Portfolio-Aware Only,0.6666666666666666,7.297359097435873,305,204,58.622616561052524,True,True,0.043550202548567514,0.0
MET.US,MetLife Inc,Buy,Hold,Hold,Portfolio-Aware Only,0.6666666666666666,6.9916137562582295,45,56,58.42050741429232,True,True,0.05,0.0
601818.SHG,China Everbright Bank Co Ltd,Buy,Hold,Hold,Portfolio-Aware Only,0.6666666666666666,7.012345118924734,42,41,58.2308163574274,True,True,0.05,0.0
EPI-A.ST,Epiroc AB (publ),Hold,Avoid,Hold,Reject,0.6666666666666666,23.065643688316264,769,784,58.20705681258058,True,True,0.0,0.0
1113.HK,CK Asset Holdings Ltd,Buy,Hold,Hold,Portfolio-Aware Only,0.6666666666666666,6.199288830029985,112,77,57.984114442445374,True,True,0.04599918590797879,0.0
BMY.US,Bristol-Myers Squibb Company,Buy,Hold,Hold,Portfolio-Aware Only,0.6666666666666666,7.82132977230806,67,127,57.973705337794854,True,True,0.05,0.0
STAN.LSE,Standard Chartered PLC,Buy,Hold,Hold,Portfolio-Aware Only,0.6666666666666666,12.318542108477828,85,315,57.96003296512934,True,True,0.05,0.0
ORA.PA,Orange S.A.,Buy,Hold,Hold,Portfolio-Aware Only,0.6666666666666666,4.176095751250684,319,37,57.78505904484872,True,True,0.0470930286639768,0.0
SEB-A.ST,Skandinaviska Enskilda Banken AB (publ),Buy,Hold,Hold,Portfolio-Aware Only,0.6666666666666666,6.069439170525495,224,131,57.60664138740323,True,True,0.0494912051314811,0.0
601127.SHG,Chongqing Sokon Ind Grp Co,Buy,Hold,Hold,Portfolio-Aware Only,0.6666666666666666,10.800322888677,94,258,57.572296662397065,True,True,0.05,0.0
FITB.US,Fifth Third Bancorp,Buy,Hold,Hold,Portfolio-Aware Only,0.6666666666666666,10.28049178546522,114,250,57.56104340464701,True,True,0.05,0.0
IMB.LSE,Imperial Brands PLC,Buy,Hold,Hold,Portfolio-Aware Only,0.6666666666666666,4.735791718175555,264,42,57.53807551645522,True,True,0.05,0.0
600563.SHG,Xiamen Faratronic Co Ltd,Hold,Avoid,Hold,Reject,0.6666666666666666,28.379204237534232,629,895,57.48237529639391,True,True,0.0,0.0
601166.SHG,Industrial Bank Co Ltd,Buy,Hold,Hold,Portfolio-Aware Only,0.6666666666666666,7.391514368201635,43,54,57.45364568312729,True,True,0.05,0.0
601633.SHG,Great Wall Motor Co Ltd,Buy,Hold,Hold,Portfolio-Aware Only,0.6666666666666666,6.064569169215047,161,91,57.378090900523205,True,True,0.05,0.0
601939.SHG,China Construction Bank Co,Buy,Hold,Hold,Portfolio-Aware Only,0.6666666666666666,7.3180473410219085,55,68,57.29809874927204,True,True,0.05,0.0
2328.HK,PICC Property & Casualty-H,Buy,Hold,Hold,Portfolio-Aware Only,0.6666666666666666,10.18941104886336,25,174,57.2391514045423,True,True,0.05,0.0
601998.SHG,China Citic Bank Corp Ltd Class A,Buy,Hold,Hold,Portfolio-Aware Only,0.6666666666666666,7.84366736581577,72,117,56.97935572730759,True,True,0.05,0.0
CI.US,Cigna Corp,Buy,Hold,Hold,Portfolio-Aware Only,0.6666666666666666,11.100814921989421,66,253,56.94002175322838,True,True,0.05,0.0
ALL.US,The Allstate Corporation,Buy,Hold,Hold,Portfolio-Aware Only,0.6666666666666666,8.118514888395609,21,46,56.93449013140335,True,True,0.05,0.0
601211.SHG,Guotai Junan Securities Co Ltd,Buy,Hold,Hold,Portfolio-Aware Only,0.6666666666666666,9.410068420317623,111,214,56.90752871647571,True,True,0.05,0.0
002415.SHE,Hangzhou Hikvision Digital Technology Co Ltd,Buy,Hold,Hold,Portfolio-Aware Only,0.6666666666666666,6.7673010420842346,248,150,56.53483919132624,True,True,0.05,0.0
SHELL.AS,Shell PLC,Buy,Buy,Hold,Reject,0.6666666666666666,5.917919691538454,240,18,56.47028751309212,True,True,0.05,0.05
PG.US,Procter & Gamble Company,Buy,Hold,Hold,Portfolio-Aware Only,0.6666666666666666,5.170830732986219,307,93,56.340116646832406,True,True,0.04751593014966635,0.0
CFR.SW,Compagnie Financière Richemont SA,Hold,Avoid,Hold,Reject,0.6666666666666666,16.11541811419486,662,609,56.26629797008931,True,True,0.0,0.0
ITRK.LSE,Intertek Group PLC,Hold,Avoid,Hold,Reject,0.6666666666666666,17.12009395161525,553,625,56.12114391083367,True,True,0.0,0.0
2688.HK,ENN Energy Holdings Ltd,Buy,Hold,Hold,Portfolio-Aware Only,0.6666666666666666,8.396084913981332,101,152,56.07841821257573,True,True,0.04529534554779267,0.0
600031.SHG,Sany Heavy Industry Co Ltd,Buy,Hold,Hold,Portfolio-Aware Only,0.6666666666666666,10.684144532951358,292,323,55.9307108443747,True,True,0.05,0.0
2601.HK,China Pacific Insurance,Buy,Hold,Hold,Portfolio-Aware Only,0.6666666666666666,10.753736714927369,89,249,55.7992828943086,True,True,0.05,0.0
002352.SHE,S.F. Holding Co. Ltd,Buy,Hold,Hold,Portfolio-Aware Only,0.6666666666666666,6.826160893800923,128,34,55.72545401292425,True,True,0.05,0.0
0941.HK,China Mobile Ltd,Buy,Buy,Hold,Reject,0.6666666666666666,7.913793405441723,97,9,55.56124821539163,True,True,0.04437928431592154,0.05
1093.HK,CSPC Pharmaceutical Group Ltd,Hold,Avoid,Hold,Reject,0.6666666666666666,26.875377973720763,585,864,55.48305199821444,True,True,0.0,0.0
REL.LSE,Relx PLC,Hold,Avoid,Hold,Reject,0.6666666666666666,19.57258665992952,458,674,55.4760847244594,True,True,0.0,0.0
601225.SHG,Shaanxi Coal Industry Co Ltd,Buy,Hold,Hold,Portfolio-Aware Only,0.6666666666666666,10.89437762104706,191,304,55.43505563952251,True,True,0.05,0.0
GEBN.SW,Geberit AG,Hold,Avoid,Hold,Reject,0.6666666666666666,11.8073410522759,819,512,55.376143266969954,True,True,0.0,0.0
9987.HK,Yum China Holdings Inc,Hold,Avoid,Hold,Reject,0.6666666666666666,14.870354110687165,448,523,55.364440934314885,True,True,0.0,0.0
REP.MC,Repsol S.A.,Buy,Hold,Hold,Portfolio-Aware Only,0.6666666666666666,9.861141572666405,220,267,55.3600736228803,True,True,0.04913176374323689,0.0
KRZ.IR,Kerry Group,Hold,Avoid,Hold,Reject,0.6666666666666666,10.435812869877308,847,481,55.344209466231746,True,True,0.0,0.0
000408.SHE,Zangge Holding Co Ltd,Hold,Avoid,Hold,Reject,0.6666666666666666,32.96931559685018,763,1025,55.30733015755335,True,True,0.0,0.0
DG.PA,Vinci S.A.,Buy,Hold,Hold,Portfolio-Aware Only,0.6666666666666666,5.580516553333073,304,72,55.260432325080764,True,True,0.05,0.0
SCHP.SW,Schindler Ps,Hold,Avoid,Hold,Reject,0.6666666666666666,9.42231291268538,708,398,55.214862856937394,True,True,0.0,0.0
600000.SHG,Shanghai Pudong Development Bank Co Ltd,Buy,Hold,Hold,Portfolio-Aware Only,0.6666666666666666,8.751874595404015,208,221,55.040285019369406,True,True,0.05,0.0
USB.US,U.S. Bancorp,Buy,Hold,Hold,Portfolio-Aware Only,0.6666666666666666,9.008370836879902,78,153,54.963564279598046,True,True,0.05,0.0
SHEL.LSE,Shell plc,Buy,Buy,Hold,Reject,0.6666666666666666,8.092859421903775,80,13,54.88563556972904,True,True,0.05,0.05
002311.SHE,Guangdong Haid Group Co Ltd,Hold,Avoid,Hold,Reject,0.6666666666666666,14.36000273165341,562,533,54.81699070079907,True,True,0.0,0.0
EL.PA,EssilorLuxottica S. A.,Hold,Avoid,Hold,Reject,0.6666666666666666,14.669752731123031,841,621,54.63405747677452,True,True,0.0,0.0
BHP.LSE,BHP Group Limited,Hold,Avoid,Hold,Reject,0.6666666666666666,9.632183820606386,657,395,54.595697419910685,True,True,0.0,0.0
SAND.ST,Sandvik AB,Hold,Avoid,Hold,Reject,0.6666666666666666,20.30213894311172,669,723,54.537267490557284,True,True,0.0,0.0
2057.HK,Zto Express Cayman Inc,Buy,Hold,Hold,Portfolio-Aware Only,0.6666666666666666,9.106157788199365,397,293,54.52375946872146,True,True,0.03214429069568085,0.0
0005.HK,HSBC Holdings PLC,Buy,Hold,Hold,Portfolio-Aware Only,0.6666666666666666,10.441940913803622,226,292,54.30965253689682,True,True,0.05,0.0
3993.HK,CMOC Group Ltd,Hold,Avoid,Hold,Reject,0.6666666666666666,31.9385343947439,424,962,54.26749100313032,True,True,0.0,0.0
CVX.US,Chevron Corp,Buy,Hold,Hold,Portfolio-Aware Only,0.6666666666666666,7.834631675100303,109,76,54.24577755148961,True,True,0.04983042585198621,0.0
AZN.LSE,AstraZeneca PLC,Hold,Avoid,Hold,Reject,0.6666666666666666,11.83621027782294,524,440,54.21101876440841,True,True,0.0,0.0
TRI.US,Thomson Reuters Corporation Common Shares,Hold,Avoid,Hold,Reject,0.6666666666666666,27.841070700623654,534,882,54.16536110927275,True,True,0.0,0.0
DCC.LSE,DCC plc,Buy,Hold,Hold,Portfolio-Aware Only,0.6666666666666666,8.537080419068433,200,195,54.09317741167767,True,True,0.0470829256776835,0.0
GILD.US,Gilead Sciences Inc,Buy,Hold,Hold,Portfolio-Aware Only,0.6666666666666666,10.29177669894362,206,279,53.99991787635725,True,True,0.05,0.0
G1A.XETRA,GEA GROUP,Hold,Avoid,Hold,Reject,0.6666666666666666,10.895310442190981,779,487,53.91687608576188,True,True,0.0,0.0
LSEG.LSE,London Stock Exchange Group PLC,Hold,Avoid,Hold,Reject,0.6666666666666666,23.45625782290578,579,789,53.84355985232689,True,True,0.0,0.0
601898.SHG,China Coal Energy Co Ltd,Hold,Avoid,Hold,Reject,0.6666666666666666,19.088943778805415,502,675,53.78693851467639,True,True,0.0,0.0
000538.SHE,Yunnan Baiyao Group Co Ltd,Buy,Hold,Hold,Portfolio-Aware Only,0.6666666666666666,6.038457578681908,379,48,53.619691487810684,True,True,0.03308277034100855,0.0
601319.SHG,People's Insurance of China Ltd,Buy,Hold,Hold,Portfolio-Aware Only,0.6666666666666666,10.370770068896785,57,179,53.55098251485014,True,True,0.05,0.0
GIVN.SW,Givaudan SA,Hold,Avoid,Hold,Reject,0.6666666666666666,16.39307282253365,840,666,53.48247382943353,True,True,0.0,0.0
BAER.SW,Julius Baer Gruppe AG,Hold,Avoid,Hold,Reject,0.6666666666666666,10.941050274735575,612,433,53.44379946241972,True,True,0.0,0.0
VZ.US,Verizon Communications Inc,Buy,Hold,Hold,Portfolio-Aware Only,0.6666666666666666,9.262744198862423,51,99,53.422424791080594,True,True,0.05,0.0
300628.SHE,Yealink Network Technology Corp Ltd,Hold,Avoid,Hold,Reject,0.6666666666666666,21.729543253119928,590,756,53.327588143261025,True,True,0.0,0.0
EADSY.US,Airbus Group NV,Hold,Avoid,Hold,Reject,0.6666666666666666,27.53277546794384,756,916,53.29207844514053,True,True,0.0,0.0
CCEP.US,Coca-Cola European Partners PLC,Hold,Avoid,Hold,Reject,0.6666666666666666,11.160563113655932,498,405,53.16962797961723,True,True,0.0,0.0
AIG.US,American International Group Inc,Buy,Hold,Hold,Portfolio-Aware Only,0.6666666666666666,9.318181716359957,53,94,53.111946710937886,True,True,0.05,0.0
HSBC.US,HSBC Holdings PLC ADR,Buy,Hold,Hold,Portfolio-Aware Only,0.6666666666666666,10.817646164057358,290,321,53.012661916348705,True,True,0.049448646630941534,0.0
600941.SHG,China Mobile Limited,Buy,Hold,Hold,Portfolio-Aware Only,0.6666666666666666,7.903950955618966,183,25,52.992189584347955,True,True,0.037162228795480604,0.0
MTB.US,M&T Bank Corporation,Buy,Hold,Hold,Portfolio-Aware Only,0.6666666666666666,9.359205404837272,162,197,52.970093309080234,True,True,0.05,0.0
601108.SHG,Caitong Securities Co Ltd,Hold,Avoid,Hold,Reject,0.6666666666666666,12.183813836901383,450,431,52.900334400919284,True,True,0.0,0.0
1258.HK,China Nonferrous Mining Corp Ltd,Hold,Avoid,Hold,Reject,0.6666666666666666,31.71428100428974,684,989,52.88440434771316,True,True,0.0,0.0
GSK.LSE,GSK plc,Buy,Hold,Hold,Portfolio-Aware Only,0.6666666666666666,6.479747262790014,399,146,52.87276516884485,True,True,0.04192206827700779,0.0
0992.HK,Lenovo Group,Hold,Avoid,Hold,Reject,0.6666666666666666,32.434439228352446,518,984,52.82876085767949,True,True,0.0,0.0
BA.LSE,BAE Systems plc,Hold,Avoid,Hold,Reject,0.6666666666666666,21.52599915905171,661,768,52.81284421189362,True,True,0.0,0.0
601816.SHG,Beijing-Shanghai High Speed Railway Co Ltd,Buy,Buy,Hold,Reject,0.6666666666666666,7.761363384918515,302,17,52.80495643634631,True,True,0.04418270138114801,0.05
BT-A.LSE,BT Group Plc,Buy,Hold,Hold,Portfolio-Aware Only,0.6666666666666666,9.312217955273484,238,231,52.69670434160385,True,True,0.04713904138515462,0.0
BVA.LSE,Banco Bilbao Vizcaya Argentaria S.A,Hold,Avoid,Hold,Reject,0.6666666666666666,29.209064552220436,645,932,52.63557608922098,True,True,0.0,0.0
UNH.US,UnitedHealth Group Incorporated,Hold,Avoid,Hold,Reject,0.6666666666666666,22.69612692148583,414,753,52.624035949434464,True,True,0.0,0.0
COP.US,ConocoPhillips,Buy,Hold,Hold,Portfolio-Aware Only,0.6666666666666666,9.875273937097827,261,268,52.51606231536288,True,True,0.04444664175040431,0.0
600023.SHG,Zhejiang Zheneng Electric Power Co Ltd,Buy,Hold,Hold,Portfolio-Aware Only,0.6666666666666666,10.058445558451105,229,261,52.47926109319181,True,True,0.04226609240927141,0.0
002128.SHE,Huolinhe Opencut Coal Industry Corp Ltd of Inner Mongolia,Hold,Avoid,Hold,Reject,0.6666666666666666,19.280592141689432,429,670,52.41590024421518,True,True,0.0,0.0
MDT.US,Medtronic PLC,Buy,Hold,Hold,Portfolio-Aware Only,0.6666666666666666,9.677802909049245,222,242,52.36176641480632,True,True,0.04862854853880111,0.0
TFC.US,Truist Financial Corp,Buy,Hold,Hold,Portfolio-Aware Only,0.6666666666666666,11.413529649581333,116,271,52.33662832007786,True,True,0.05,0.0
