ticker,company_name,portfolio_aware_recommendation,clean_sheet_recommendation,llm_recommendation,branch_classification,recommendation_agreement,score_dispersion,portfolio_aware_rank,clean_sheet_rank,llm_score,disagreement_flag,final_review_required,target_weight_portfolio_aware,clean_sheet_target_weight
605117.SHG,Ningbo Deye Technology Co Ltd,Hold,Avoid,Hold,Reject,0.6666666666666666,28.374059733811528,471,850,63.722970819777785,True,True,0.0,0.0
NTES.US,NetEase Inc,Buy,Hold,Hold,Portfolio-Aware Only,0.6666666666666666,9.15398927926914,55,184,63.55078528391506,True,True,0.05,0.0
ADP.US,Automatic Data Processing Inc,Buy,Hold,Hold,Portfolio-Aware Only,0.6666666666666666,7.995074943822444,179,189,63.22011153090695,True,True,0.047704678069120536,0.0
NOVN.SW,Novartis AG,Buy,Hold,Hold,Portfolio-Aware Only,0.6666666666666666,1.529162611826351,313,27,63.204937810074824,True,True,0.0469469778822957,0.0
600036.SHG,China Merchants Bank Co Ltd,Buy,Buy,Hold,Reject,0.6666666666666666,5.847515450742454,5,18,63.19133732839258,True,True,0.05,0.05
1357.HK,Meitu Inc,Hold,Avoid,Hold,Reject,0.6666666666666666,35.417111538205305,433,986,63.15626059903809,True,True,0.0,0.0
PGR.US,Progressive Corp,Buy,Hold,Hold,Portfolio-Aware Only,0.6666666666666666,6.348339138568415,6,42,63.119067097011325,True,True,0.05,0.0
2331.HK,Li Ning Co Ltd,Buy,Hold,Hold,Portfolio-Aware Only,0.6666666666666666,10.933016755506346,262,299,63.09829786765839,True,True,0.04427910187988081,0.0
0027.HK,Galaxy Entertainment Group Ltd,Buy,Hold,Hold,Portfolio-Aware Only,0.6666666666666666,7.905343944851962,128,172,63.09757746480696,True,True,0.048280496942109716,0.0
601988.SHG,Bank of China Limited,Buy,Hold,Hold,Portfolio-Aware Only,0.6666666666666666,6.039400269762454,19,51,63.06560550342644,True,True,0.05,0.0
300760.SHE,Shenzhen Mindray Bio-Medical Electronics Co Ltd Class A,Buy,Hold,Hold,Portfolio-Aware Only,0.6666666666666666,7.999267661140789,330,231,63.05550479077445,True,True,0.03807775978938878,0.0
601766.SHG,CRRC Corp Ltd Class A,Buy,Buy,Hold,Reject,0.6666666666666666,3.6480035119292027,96,15,62.987172661170135,True,True,0.05,0.05
0939.HK,China Construction Bank Corp,Buy,Hold,Hold,Portfolio-Aware Only,0.6666666666666666,7.016058470631128,8,72,62.97451705867873,True,True,0.05,0.0
6613.HK,"Lens Technology Co., Ltd.",Hold,Avoid,Hold,Reject,0.6666666666666666,36.47925542778593,509,1010,62.926991769291476,True,True,0.0,0.0
600919.SHG,Bank of Jiangsu Co Ltd,Buy,Hold,Hold,Portfolio-Aware Only,0.6666666666666666,6.412343023452238,9,46,62.820340585816595,True,True,0.05,0.0
000333.SHE,Midea Group Co Ltd,Buy,Buy,Hold,Reject,0.6666666666666666,6.076646484822244,3,4,62.723519471146616,True,True,0.05,0.05
601288.SHG,Agricultural Bank of China Ltd Class A,Buy,Hold,Hold,Portfolio-Aware Only,0.6666666666666666,8.068485662388625,16,119,62.22369336783704,True,True,0.05,0.0
601838.SHG,Bank of Chengdu Co Ltd,Buy,Hold,Hold,Portfolio-Aware Only,0.6666666666666666,7.006994642993418,21,89,62.11607180083388,True,True,0.05,0.0
IAG.MC,International Consolidated Airlines Group S.A,Buy,Hold,Hold,Portfolio-Aware Only,0.6666666666666666,11.442409873641758,267,329,61.99959899898005,True,True,0.05,0.0
2318.HK,Ping An Insurance,Buy,Hold,Hold,Portfolio-Aware Only,0.6666666666666666,6.040191554824747,32,69,61.96883446149232,True,True,0.05,0.0
601658.SHG,Postal Savings Bank of China Co Ltd,Buy,Hold,Hold,Portfolio-Aware Only,0.6666666666666666,5.677481344364305,48,63,61.82635867684506,True,True,0.05,0.0
T.US,AT&T Inc.,Buy,Hold,Hold,Portfolio-Aware Only,0.6666666666666666,5.713044250800412,22,36,61.8097107832679,True,True,0.05,0.0
CAP.PA,Capgemini SE,Hold,Avoid,Hold,Reject,0.6666666666666666,11.868838392017347,418,376,61.71702640101249,True,True,0.0,0.0
PSON.LSE,Pearson PLC,Buy,Hold,Hold,Portfolio-Aware Only,0.6666666666666666,7.495634077327914,257,198,61.63533440593194,True,True,0.03915489152615083,0.0
601009.SHG,Bank of Nanjing Co Ltd,Buy,Hold,Hold,Portfolio-Aware Only,0.6666666666666666,7.18228615659381,67,130,61.52127715804578,True,True,0.05,0.0
000963.SHE,Huadong Medicine Co Ltd,Buy,Hold,Hold,Portfolio-Aware Only,0.6666666666666666,9.374342883732572,148,241,61.496637687735145,True,True,0.04567802984601675,0.0
2328.HK,PICC Property & Casualty-H,Buy,Hold,Hold,Portfolio-Aware Only,0.6666666666666666,9.166620174376376,27,166,61.23876895240839,True,True,0.05,0.0
601728.SHG,China Telecom Corp Ltd,Buy,Hold,Hold,Portfolio-Aware Only,0.6666666666666666,3.9090845991005363,200,62,61.190363936629296,True,True,0.04908285160696205,0.0
601127.SHG,Chongqing Sokon Ind Grp Co,Buy,Hold,Hold,Portfolio-Aware Only,0.6666666666666666,10.003019036963119,70,236,60.835107638984056,True,True,0.05,0.0
002714.SHE,Muyuan Foodstuff Co Ltd,Buy,Hold,Hold,Portfolio-Aware Only,0.6666666666666666,11.204853310424143,245,320,60.834818381844656,True,True,0.05,0.0
ALV.XETRA,Allianz SE VNA O.N.,Buy,Buy,Hold,Reject,0.6666666666666666,6.146316533612835,39,2,60.70538023338483,True,True,0.05,0.05
LOGN.SW,Logitech International S.A.,Buy,Hold,Hold,Portfolio-Aware Only,0.6666666666666666,8.725358572012066,398,274,60.70310041358903,True,True,0.045207333971950384,0.0
0823.HK,Link Real Estate Investment Trust,Buy,Hold,Hold,Portfolio-Aware Only,0.6666666666666666,5.888084061071676,139,113,60.63890064822208,True,True,0.04880329131568461,0.0
PG.US,Procter & Gamble Company,Buy,Hold,Hold,Portfolio-Aware Only,0.6666666666666666,3.2079571169001144,273,28,60.561114312796335,True,True,0.04769719662213645,0.0
0941.HK,China Mobile Ltd,Buy,Buy,Hold,Reject,0.6666666666666666,5.141929712316676,107,9,60.541702604747684,True,True,0.04363527120600444,0.05
BNZL.LSE,Bunzl PLC,Buy,Hold,Hold,Portfolio-Aware Only,0.6666666666666666,3.3234734940605604,390,101,60.35732448564545,True,True,0.04664623873532848,0.0
HEXA-B.ST,Hexagon AB (publ),Hold,Avoid,Hold,Reject,0.6666666666666666,23.84027268015002,581,780,60.205513444847455,True,True,0.0,0.0
WKL.AS,Wolters Kluwer N.V.,Hold,Avoid,Hold,Reject,0.6666666666666666,14.010294818856188,422,470,60.18621732659889,True,True,0.0,0.0
601628.SHG,China Life Insurance Co Ltd A,Buy,Hold,Hold,Portfolio-Aware Only,0.6666666666666666,8.544970292198165,84,174,59.848968176461455,True,True,0.05,0.0
ORA.PA,Orange S.A.,Buy,Hold,Hold,Portfolio-Aware Only,0.6666666666666666,3.2261720782558165,318,41,59.72601060916077,True,True,0.047396759471062214,0.0
AD.AS,Koninklijke Ahold Delhaize NV,Buy,Hold,Hold,Portfolio-Aware Only,0.6666666666666666,3.0637985330968385,395,29,59.599918874960906,True,True,0.05,0.0
000651.SHE,Gree Electric Appliances Inc of Zhuhai,Buy,Buy,Hold,Reject,0.6666666666666666,7.8244863868900625,105,1,59.42867463963472,True,True,0.05,0.05
GEBN.SW,Geberit AG,Hold,Avoid,Hold,Reject,0.6666666666666666,10.036592104981015,781,413,59.05178470050723,True,True,0.0,0.0
BUD.US,Anheuser Busch Inbev NV ADR,Buy,Hold,Hold,Portfolio-Aware Only,0.6666666666666666,8.784061200260354,280,257,59.03919265531589,True,True,0.05,0.0
2313.HK,Shenzhou International Group Holdings Ltd,Buy,Hold,Hold,Portfolio-Aware Only,0.6666666666666666,11.11266663642912,190,307,59.01655386385136,True,True,0.038555698486652815,0.0
ABF.LSE,Associated British Foods PLC,Buy,Hold,Hold,Portfolio-Aware Only,0.6666666666666666,6.927387613696563,306,195,58.93990759857104,True,True,0.04312873746392635,0.0
SLB.US,Schlumberger NV,Buy,Hold,Hold,Portfolio-Aware Only,0.6666666666666666,12.561974509802221,91,325,58.92341667933262,True,True,0.05,0.0
5.HK,HSBC Holdings PLC (HK Reg),Buy,Hold,Hold,Portfolio-Aware Only,0.6666666666666666,10.40485130423553,220,289,58.72743130486177,True,True,0.05,0.0
CS.PA,AXA SA,Buy,Hold,Hold,Portfolio-Aware Only,0.6666666666666666,4.1924523574199535,286,75,58.62066243478155,True,True,0.05,0.0
601601.SHG,China Pacific Insurance Group Co Ltd,Buy,Hold,Hold,Portfolio-Aware Only,0.6666666666666666,9.066600421642502,118,220,58.560089853311695,True,True,0.05,0.0
OR.PA,LOréal S.A.,Hold,Avoid,Hold,Reject,0.6666666666666666,11.366953693945588,834,477,58.479853342776494,True,True,0.0,0.0
SGO.PA,Compagnie de Saint-Gobain S.A.,Buy,Hold,Hold,Portfolio-Aware Only,0.6666666666666666,6.723883333317839,392,213,58.46977329742016,True,True,0.05,0.0
2057.HK,Zto Express Cayman Inc,Buy,Hold,Hold,Portfolio-Aware Only,0.6666666666666666,8.596972263746775,295,256,58.466123306669914,True,True,0.03370392219123448,0.0
002352.SHE,S.F. Holding Co. Ltd,Buy,Hold,Hold,Portfolio-Aware Only,0.6666666666666666,5.428544486394595,145,25,58.29670611528792,True,True,0.05,0.0
TFC.US,Truist Financial Corp,Buy,Hold,Hold,Portfolio-Aware Only,0.6666666666666666,9.382039510922668,83,204,58.10880193959822,True,True,0.05,0.0
GILD.US,Gilead Sciences Inc,Buy,Hold,Hold,Portfolio-Aware Only,0.6666666666666666,9.077894979340657,171,237,58.0268989891466,True,True,0.05,0.0
601816.SHG,Beijing-Shanghai High Speed Railway Co Ltd,Buy,Buy,Hold,Reject,0.6666666666666666,6.769015219365045,97,7,58.01344632836236,True,True,0.05,0.05
600563.SHG,Xiamen Faratronic Co Ltd,Hold,Avoid,Hold,Reject,0.6666666666666666,27.814497429868037,615,882,57.942020465841736,True,True,0.0,0.0
EPI-A.ST,Epiroc AB (publ),Hold,Avoid,Hold,Reject,0.6666666666666666,23.10797172208645,775,802,57.90014519162877,True,True,0.0,0.0
IAG.LSE,International Consolidated Airlines Group S.A,Buy,Hold,Hold,Portfolio-Aware Only,0.6666666666666666,11.629939988108758,110,298,57.851355418380905,True,True,0.05,0.0
000538.SHE,Yunnan Baiyao Group Co Ltd,Buy,Buy,Hold,Reject,0.6666666666666666,5.455728200129286,196,20,57.84054317258489,True,True,0.03783719567924395,0.05
NVS.US,Novartis AG ADR,Buy,Hold,Hold,Portfolio-Aware Only,0.6666666666666666,6.0937320251464335,164,100,57.8012340560346,True,True,0.04611204268896436,0.0
MET.US,MetLife Inc,Buy,Hold,Hold,Portfolio-Aware Only,0.6666666666666666,7.33182777742078,40,71,57.755061279346904,True,True,0.05,0.0
002311.SHE,Guangdong Haid Group Co Ltd,Hold,Avoid,Hold,Reject,0.6666666666666666,12.292947617248245,454,430,57.642100516530334,True,True,0.0,0.0
ABN.AS,ABN Amro Group NV,Hold,Avoid,Hold,Reject,0.6666666666666666,9.81489710154405,634,382,57.58667781894073,True,True,0.0,0.0
601166.SHG,Industrial Bank Co Ltd,Buy,Hold,Hold,Portfolio-Aware Only,0.6666666666666666,7.3061559890605094,38,57,57.550712963240315,True,True,0.05,0.0
601818.SHG,China Everbright Bank Co Ltd,Buy,Hold,Hold,Portfolio-Aware Only,0.6666666666666666,7.012738736557785,52,54,57.53721069837529,True,True,0.05,0.0
STT.US,State Street Corp,Buy,Hold,Hold,Portfolio-Aware Only,0.6666666666666666,9.508415928762057,50,179,57.37588353930974,True,True,0.05,0.0
MCD.US,McDonald’s Corporation,Buy,Hold,Hold,Portfolio-Aware Only,0.6666666666666666,6.136449990470038,120,40,57.27232110643416,True,True,0.046595657224472634,0.0
EN.PA,Bouygues SA,Buy,Hold,Hold,Portfolio-Aware Only,0.6666666666666666,4.210790380501493,373,90,57.19906775116905,True,True,0.05,0.0
601939.SHG,China Construction Bank Co,Buy,Hold,Hold,Portfolio-Aware Only,0.6666666666666666,7.292928452891086,57,76,57.09591612811526,True,True,0.05,0.0
1113.HK,CK Asset Holdings Ltd,Buy,Hold,Hold,Portfolio-Aware Only,0.6666666666666666,6.514091388248643,126,87,57.08047311275581,True,True,0.04549447194286696,0.0
BVA.LSE,Banco Bilbao Vizcaya Argentaria S.A,Hold,Avoid,Hold,Reject,0.6666666666666666,25.465618488434327,547,833,57.045054676132324,True,True,0.0,0.0
0857.HK,PetroChina Company Limited,Buy,Hold,Hold,Portfolio-Aware Only,0.6666666666666666,8.071450745731575,63,129,57.01954725500583,True,True,0.05,0.0
PRU.US,"Prudential Financial, Inc.",Buy,Hold,Hold,Portfolio-Aware Only,0.6666666666666666,7.860406288426718,25,47,56.851932260270544,True,True,0.05,0.0
0728.HK,China Telecom,Buy,Hold,Hold,Portfolio-Aware Only,0.6666666666666666,6.120792538812273,154,34,56.8124308053882,True,True,0.04802344951052666,0.0
CI.US,Cigna Corp,Buy,Hold,Hold,Portfolio-Aware Only,0.6666666666666666,11.032741394671394,66,264,56.7641489824708,True,True,0.05,0.0
0669.HK,Techtronic Industries Co Ltd,Hold,Avoid,Hold,Reject,0.6666666666666666,20.636417905279213,487,691,56.69584850940598,True,True,0.0,0.0
NTGY.MC,Naturgy Energy Group SA,Buy,Hold,Hold,Portfolio-Aware Only,0.6666666666666666,5.14860625826613,292,95,56.59665547846856,True,True,0.048484850159512566,0.0
FAST.US,Fastenal Company,Hold,Avoid,Hold,Reject,0.6666666666666666,17.1854736221062,617,640,56.588154597433814,True,True,0.0,0.0
JNJ.US,Johnson & Johnson,Buy,Hold,Hold,Portfolio-Aware Only,0.6666666666666666,6.913795960550666,254,157,56.448291506689344,True,True,0.042364805567698886,0.0
BVI.PA,Bureau Veritas SA,Hold,Avoid,Hold,Reject,0.6666666666666666,8.595012649484035,632,346,56.40298157702192,True,True,0.0,0.0
ROR.LSE,Rotork PLC,Hold,Avoid,Hold,Reject,0.6666666666666666,32.285819851544,880,1024,56.33374770675732,True,True,0.0,0.0
EOG.US,EOG Resources Inc,Buy,Hold,Hold,Portfolio-Aware Only,0.6666666666666666,6.4961497144985545,206,123,56.27667951689149,True,True,0.0444384237622713,0.0
NOVO-B.CO,Novo Nordisk A/S,Hold,Avoid,Hold,Reject,0.6666666666666666,26.297118115563027,435,844,56.26842697463495,True,True,0.0,0.0
601998.SHG,China Citic Bank Corp Ltd Class A,Buy,Hold,Hold,Portfolio-Aware Only,0.6666666666666666,8.138672416634718,95,138,56.260962988508574,True,True,0.05,0.0
ERIC-B.ST,Telefonaktiebolaget LM Ericsson (publ),Buy,Hold,Hold,Portfolio-Aware Only,0.6666666666666666,11.075246285876666,251,331,56.153101373956986,True,True,0.05,0.0
601211.SHG,Guotai Junan Securities Co Ltd,Buy,Hold,Hold,Portfolio-Aware Only,0.6666666666666666,9.123975187758319,173,230,56.13379555498301,True,True,0.05,0.0
FME.XETRA,Fresenius Medical Care AG & Co. KGaA,Buy,Hold,Hold,Portfolio-Aware Only,0.6666666666666666,7.019195180528882,366,209,55.89308761331562,True,True,0.05,0.0
AVOL.SW,Avolta AG,Hold,Avoid,Hold,Reject,0.6666666666666666,11.798164560647452,540,443,55.86718819455914,True,True,0.0,0.0
MTB.US,M&T Bank Corporation,Buy,Hold,Hold,Portfolio-Aware Only,0.6666666666666666,8.079640197372841,129,145,55.84942897634673,True,True,0.05,0.0
600660.SHG,Fuyao Glass Industry Group Co Ltd Class A,Buy,Hold,Hold,Portfolio-Aware Only,0.6666666666666666,10.291076236490303,233,290,55.66322206707787,True,True,0.038772171317926506,0.0
HEI.XETRA,Heidelberg Materials AG,Hold,Avoid,Hold,Reject,0.6666666666666666,12.350817238340968,414,432,55.632635322383315,True,True,0.0,0.0
002415.SHE,Hangzhou Hikvision Digital Technology Co Ltd,Buy,Hold,Hold,Portfolio-Aware Only,0.6666666666666666,6.9193624718223115,279,160,55.529244216302494,True,True,0.04945794034495162,0.0
SN.LSE,Smith & Nephew PLC,Buy,Hold,Hold,Portfolio-Aware Only,0.6666666666666666,9.39294816556205,371,294,55.51981983803353,True,True,0.039993750000371184,0.0
HSY.US,Hershey Co,Hold,Avoid,Hold,Reject,0.6666666666666666,14.185320979039139,574,532,55.41470128858793,True,True,0.0,0.0
DVN.US,Devon Energy Corporation,Buy,Hold,Hold,Portfolio-Aware Only,0.6666666666666666,10.749096521454318,215,300,55.392140883319556,True,True,0.048417349856477145,0.0
600000.SHG,Shanghai Pudong Development Bank Co Ltd,Buy,Hold,Hold,Portfolio-Aware Only,0.6666666666666666,8.563045280175222,221,224,55.382437244733666,True,True,0.05,0.0
2688.HK,ENN Energy Holdings Ltd,Buy,Hold,Hold,Portfolio-Aware Only,0.6666666666666666,7.940435644826105,131,139,55.27743091241569,True,True,0.04365282830703245,0.0
600023.SHG,Zhejiang Zheneng Electric Power Co Ltd,Buy,Hold,Hold,Portfolio-Aware Only,0.6666666666666666,10.286889733548225,104,244,55.17933408964981,True,True,0.04710000942528211,0.0
ALL.US,The Allstate Corporation,Buy,Hold,Hold,Portfolio-Aware Only,0.6666666666666666,8.441355663894132,36,60,55.11388163646421,True,True,0.05,0.0
UL.US,Unilever PLC ADR,Hold,Avoid,Hold,Reject,0.6666666666666666,9.024523709162517,541,337,55.06789780372253,True,True,0.0,0.0
FGR.PA,Eiffage SA,Buy,Hold,Hold,Portfolio-Aware Only,0.6666666666666666,5.729725043078444,310,103,55.026403697956475,True,True,0.05,0.0
IMB.LSE,Imperial Brands PLC,Buy,Hold,Hold,Portfolio-Aware Only,0.6666666666666666,6.595735841747537,210,44,54.85402224991854,True,True,0.05,0.0
300628.SHE,Yealink Network Technology Corp Ltd,Hold,Avoid,Hold,Reject,0.6666666666666666,20.619650927272765,544,718,54.740042188528534,True,True,0.0,0.0
601958.SHG,Jinduicheng Molybdenum Co Ltd,Hold,Avoid,Hold,Reject,0.6666666666666666,33.92527318888498,592,1012,54.67660617514083,True,True,0.0,0.0
USB.US,U.S. Bancorp,Buy,Hold,Hold,Portfolio-Aware Only,0.6666666666666666,8.85402908526525,116,167,54.652756171120146,True,True,0.05,0.0
EADSY.US,Airbus Group NV,Hold,Avoid,Hold,Reject,0.6666666666666666,25.913090178250126,726,872,54.61581118890708,True,True,0.0,0.0
DCC.LSE,DCC plc,Buy,Hold,Hold,Portfolio-Aware Only,0.6666666666666666,8.1630872157696,230,192,54.334290618330265,True,True,0.045978076471690874,0.0
TTE.LSE,TotalEnergies SE,Hold,Avoid,Hold,Reject,0.6666666666666666,18.162404984757025,603,666,54.27536458016696,True,True,0.0,0.0
HSBC.US,HSBC Holdings PLC ADR,Buy,Hold,Hold,Portfolio-Aware Only,0.6666666666666666,10.810120298334803,269,322,54.11643568661685,True,True,0.049565144162231484,0.0
REN.AS,Relx PLC,Hold,Avoid,Hold,Reject,0.6666666666666666,22.168603568967644,831,822,53.917077687270236,True,True,0.0,0.0
601898.SHG,China Coal Energy Co Ltd,Hold,Avoid,Hold,Reject,0.6666666666666666,19.001473207907015,516,670,53.90679634758797,True,True,0.0,0.0
ASSA-B.ST,ASSA ABLOY AB (publ),Hold,Avoid,Hold,Reject,0.6666666666666666,12.687561442945958,568,486,53.72268096313502,True,True,0.0,0.0
WEIR.LSE,Weir Group PLC,Hold,Avoid,Hold,Reject,0.6666666666666666,22.595519383134445,657,798,53.704841925745,True,True,0.0,0.0
6030.HK,CITIC Securities Co Ltd,Hold,Avoid,Hold,Reject,0.6666666666666666,16.733468151718085,507,610,53.67291549531792,True,True,0.0,0.0
SGE.LSE,Sage Group PLC,Hold,Avoid,Hold,Reject,0.6666666666666666,21.095558020403864,688,768,53.66367621544686,True,True,0.0,0.0
AIG.US,American International Group Inc,Buy,Hold,Hold,Portfolio-Aware Only,0.6666666666666666,9.374278129406608,37,97,53.58221176507842,True,True,0.05,0.0
LOW.US,Lowe's Companies Inc,Buy,Hold,Hold,Portfolio-Aware Only,0.6666666666666666,9.504424291076473,89,154,53.48903043800407,True,True,0.05,0.0
601319.SHG,People's Insurance of China Ltd,Buy,Hold,Hold,Portfolio-Aware Only,0.6666666666666666,9.912879638049947,94,188,53.38253633350282,True,True,0.05,0.0
600941.SHG,China Mobile Limited,Buy,Hold,Hold,Portfolio-Aware Only,0.6666666666666666,7.680573402129958,199,32,53.34707762820514,True,True,0.036509278832615275,0.0
600066.SHG,Zhengzhou Yutong Bus Co Ltd,Hold,Avoid,Hold,Reject,0.6666666666666666,14.534901933550474,467,527,53.260996927295366,True,True,0.0,0.0
3908.HK,China Intl Capital Corp Ltd,Hold,Avoid,Hold,Reject,0.6666666666666666,19.357713081583082,549,684,53.15704421280461,True,True,0.0,0.0
BMY.US,Bristol-Myers Squibb Company,Buy,Hold,Hold,Portfolio-Aware Only,0.6666666666666666,9.480613638912404,65,136,53.033146262402184,True,True,0.05,0.0
LI.PA,Klepierre SA,Buy,Hold,Hold,Portfolio-Aware Only,0.6666666666666666,6.682838480149274,397,37,52.975922031923574,True,True,0.04338322716295455,0.0
CPG.LSE,Compass Group PLC,Hold,Avoid,Hold,Reject,0.6666666666666666,29.90064577737314,638,957,52.75530976348897,True,True,0.0,0.0
ROP.SW,Roche Holding AG,Hold,Avoid,Hold,Reject,0.6666666666666666,8.808415343220393,623,365,52.74665589943006,True,True,0.0,0.0
RXL.PA,Rexel S.A,Hold,Avoid,Hold,Reject,0.6666666666666666,10.932444120765702,707,471,52.71367080473559,True,True,0.0,0.0
