ticker,company_name,portfolio_aware_recommendation,clean_sheet_recommendation,llm_recommendation,branch_classification,recommendation_agreement,score_dispersion,portfolio_aware_rank,clean_sheet_rank,llm_score,disagreement_flag,final_review_required,target_weight_portfolio_aware,clean_sheet_target_weight
600406.SHG,NARI Technology Co Ltd,Buy,Hold,Hold,Portfolio-Aware Only,0.6666666666666666,7.7095100193905655,215,173,66.0942907418839,True,True,0.04639917845435253,0.0
601808.SHG,China Oilfield Services Ltd Class A,Buy,Hold,Hold,Portfolio-Aware Only,0.6666666666666666,12.009774898406084,107,292,66.05739255160034,True,True,0.05,0.0
ALV.XETRA,Allianz SE VNA O.N.,Buy,Buy,Hold,Reject,0.6666666666666666,3.335988810862749,25,2,66.04784557626287,True,True,0.05,0.05
RYA.IR,Ryanair Holdings plc,Buy,Hold,Hold,Portfolio-Aware Only,0.6666666666666666,9.688816559080667,323,258,65.82841010162703,True,True,0.049304558283164816,0.0
PUB.PA,Publicis Groupe SA,Buy,Hold,Hold,Portfolio-Aware Only,0.6666666666666666,5.151658333521111,254,107,65.68353849596225,True,True,0.05,0.0
2331.HK,Li Ning Co Ltd,Buy,Hold,Hold,Portfolio-Aware Only,0.6666666666666666,11.20187101668922,182,284,65.28195544909119,True,True,0.04902043399066447,0.0
0823.HK,Link Real Estate Investment Trust,Buy,Hold,Hold,Portfolio-Aware Only,0.6666666666666666,6.2016886868563805,110,112,65.2473193630912,True,True,0.0487133291051522,0.0
2318.HK,Ping An Insurance,Buy,Hold,Hold,Portfolio-Aware Only,0.6666666666666666,5.421625239169466,10,34,65.10609220570274,True,True,0.05,0.0
601127.SHG,Chongqing Sokon Ind Grp Co,Buy,Hold,Hold,Portfolio-Aware Only,0.6666666666666666,11.240266918576634,94,266,64.85642907865852,True,True,0.05,0.0
2601.HK,China Pacific Insurance,Buy,Hold,Hold,Portfolio-Aware Only,0.6666666666666666,9.616514369549533,85,212,64.77669640130028,True,True,0.05,0.0
WKL.AS,Wolters Kluwer N.V.,Hold,Avoid,Hold,Reject,0.6666666666666666,15.161534635290094,422,472,64.27330180568039,True,True,0.0,0.0
300760.SHE,Shenzhen Mindray Bio-Medical Electronics Co Ltd Class A,Buy,Hold,Hold,Portfolio-Aware Only,0.6666666666666666,8.027395982855365,275,210,63.95313711685388,True,True,0.040347404856107466,0.0
1113.HK,CK Asset Holdings Ltd,Buy,Hold,Hold,Portfolio-Aware Only,0.6666666666666666,5.802494386395824,121,104,63.827867580982,True,True,0.04617610451648177,0.0
600809.SHG,Shanxi Xinghuacun Fen Wine Factory Co Ltd,Buy,Hold,Hold,Portfolio-Aware Only,0.6666666666666666,7.7334208697667,247,195,63.734932850497,True,True,0.05,0.0
0288.HK,WH Group Ltd,Buy,Hold,Hold,Portfolio-Aware Only,0.6666666666666666,7.312996772829715,284,189,63.544163105659536,True,True,0.05,0.0
0728.HK,China Telecom,Buy,Hold,Hold,Portfolio-Aware Only,0.6666666666666666,3.916816963743849,81,31,63.52468861757187,True,True,0.05,0.0
603195.SHG,Gongniu Group Co Ltd,Buy,Hold,Hold,Portfolio-Aware Only,0.6666666666666666,3.9423825643513677,175,68,63.50573719145093,True,True,0.03936826575827735,0.0
AD.AS,Koninklijke Ahold Delhaize NV,Buy,Hold,Hold,Portfolio-Aware Only,0.6666666666666666,1.4135407948287666,332,21,63.15606426353695,True,True,0.05,0.0
6613.HK,"Lens Technology Co., Ltd.",Hold,Avoid,Hold,Reject,0.6666666666666666,35.6808382782845,456,988,63.15438136035037,True,True,0.0,0.0
601628.SHG,China Life Insurance Co Ltd A,Buy,Hold,Hold,Portfolio-Aware Only,0.6666666666666666,8.279617577426661,41,142,62.96822666995081,True,True,0.05,0.0
002142.SHE,Bank of Ningbo Co Ltd,Buy,Hold,Hold,Portfolio-Aware Only,0.6666666666666666,7.611158671572073,12,98,62.88130919688888,True,True,0.05,0.0
CMCSA.US,Comcast Corp,Buy,Hold,Hold,Portfolio-Aware Only,0.6666666666666666,7.315282809785634,13,92,62.84936385143496,True,True,0.05,0.0
002236.SHE,Zhejiang Dahua Technology Co Ltd,Buy,Hold,Hold,Portfolio-Aware Only,0.6666666666666666,9.192269665785727,146,231,62.805356115918045,True,True,0.048362342986976885,0.0
0939.HK,China Construction Bank Corp,Buy,Hold,Hold,Portfolio-Aware Only,0.6666666666666666,7.077378006733686,6,60,62.57060823971716,True,True,0.05,0.0
FGR.PA,Eiffage SA,Buy,Hold,Hold,Portfolio-Aware Only,0.6666666666666666,3.9172575241513825,274,90,62.56835811604468,True,True,0.05,0.0
1288.HK,Agricultural Bank Of China,Buy,Hold,Hold,Portfolio-Aware Only,0.6666666666666666,8.622228719301143,11,133,62.563020063303966,True,True,0.05,0.0
601728.SHG,China Telecom Corp Ltd,Buy,Hold,Hold,Portfolio-Aware Only,0.6666666666666666,4.189974001470086,142,55,62.51755897152502,True,True,0.05,0.0
BBVA.MC,Banco Bilbao Vizcaya Argentaria SA,Buy,Hold,Hold,Portfolio-Aware Only,0.6666666666666666,11.667416603907729,242,340,62.497741415942656,True,True,0.05,0.0
601336.SHG,New China Life Insurance Co Ltd,Buy,Hold,Hold,Portfolio-Aware Only,0.6666666666666666,10.605099364940891,51,238,62.46837258121187,True,True,0.05,0.0
601225.SHG,Shaanxi Coal Industry Co Ltd,Buy,Hold,Hold,Portfolio-Aware Only,0.6666666666666666,10.268756593905305,194,270,62.45601203255009,True,True,0.049850999077906105,0.0
ERIC-B.ST,Telefonaktiebolaget LM Ericsson (publ),Buy,Hold,Hold,Portfolio-Aware Only,0.6666666666666666,10.972114511222115,243,312,62.39444190088136,True,True,0.05,0.0
HNR1.XETRA,Hannover Rück SE,Buy,Buy,Hold,Reject,0.6666666666666666,4.684108404489766,54,10,62.1754274580785,True,True,0.05,0.05
601838.SHG,Bank of Chengdu Co Ltd,Buy,Hold,Hold,Portfolio-Aware Only,0.6666666666666666,7.108684535905872,14,81,61.90783695051965,True,True,0.05,0.0
601658.SHG,Postal Savings Bank of China Co Ltd,Buy,Hold,Hold,Portfolio-Aware Only,0.6666666666666666,6.0077960057483315,40,52,61.84183829930312,True,True,0.05,0.0
SOON.SW,Sonova H Ag,Hold,Avoid,Hold,Reject,0.6666666666666666,10.766146627723806,520,359,61.73401975586613,True,True,0.0,0.0
MC.PA,LVMH Moët Hennessy - Louis Vuitton,Buy,Hold,Hold,Portfolio-Aware Only,0.6666666666666666,7.663077135296539,376,236,61.421715952324135,True,True,0.05,0.0
600036.SHG,China Merchants Bank Co Ltd,Buy,Buy,Hold,Reject,0.6666666666666666,6.597015354940783,5,18,61.395273294083964,True,True,0.05,0.05
STAN.LSE,Standard Chartered PLC,Buy,Hold,Hold,Portfolio-Aware Only,0.6666666666666666,12.876011752728802,61,327,61.334492932789516,True,True,0.05,0.0
STT.US,State Street Corp,Buy,Hold,Hold,Portfolio-Aware Only,0.6666666666666666,9.254657827538185,58,186,61.263595617510475,True,True,0.05,0.0
SHEL.LSE,Shell plc,Buy,Buy,Hold,Reject,0.6666666666666666,4.634900751081038,82,11,61.24159148306815,True,True,0.05,0.05
0857.HK,PetroChina Company Limited,Buy,Hold,Hold,Portfolio-Aware Only,0.6666666666666666,7.565185656527503,71,139,61.217579652878925,True,True,0.05,0.0
601398.SHG,Industrial and Commercial Bank of China Ltd,Buy,Buy,Hold,Reject,0.6666666666666666,6.738878820891634,4,19,61.15436404477383,True,True,0.05,0.05
601998.SHG,China Citic Bank Corp Ltd Class A,Buy,Hold,Hold,Portfolio-Aware Only,0.6666666666666666,7.392717364420767,48,108,61.04721327569362,True,True,0.05,0.0
002352.SHE,S.F. Holding Co. Ltd,Buy,Hold,Hold,Portfolio-Aware Only,0.6666666666666666,4.243933298560935,128,24,60.94464003033691,True,True,0.05,0.0
0322.HK,Tingyi,Buy,Hold,Hold,Portfolio-Aware Only,0.6666666666666666,10.132434005397482,388,320,60.812931243713564,True,True,0.04354436740494915,0.0
1357.HK,Meitu Inc,Hold,Avoid,Hold,Reject,0.6666666666666666,36.12958921014235,452,1007,60.62866525898065,True,True,0.0,0.0
FRES.LSE,Fresnillo PLC,Hold,Avoid,Hold,Reject,0.6666666666666666,24.607359578226447,426,762,60.57073486685876,True,True,0.0,0.0
0027.HK,Galaxy Entertainment Group Ltd,Buy,Hold,Hold,Portfolio-Aware Only,0.6666666666666666,8.041551903181587,197,206,60.44450674065823,True,True,0.04386971988544162,0.0
ABT.US,Abbott Laboratories,Buy,Hold,Hold,Portfolio-Aware Only,0.6666666666666666,10.860369755094457,193,304,60.37699543265279,True,True,0.04630670307958256,0.0
002415.SHE,Hangzhou Hikvision Digital Technology Co Ltd,Buy,Hold,Hold,Portfolio-Aware Only,0.6666666666666666,6.156804958776385,248,147,60.362340160615574,True,True,0.05,0.0
LRLCY.US,L’Oreal Co ADR,Hold,Avoid,Hold,Reject,0.6666666666666666,17.20628486947503,679,610,60.00314395292142,True,True,0.0,0.0
SHELL.AS,Shell PLC,Buy,Buy,Hold,Reject,0.6666666666666666,4.000554026167703,236,17,59.842679502688,True,True,0.05,0.05
600919.SHG,Bank of Jiangsu Co Ltd,Buy,Hold,Hold,Portfolio-Aware Only,0.6666666666666666,6.902831498928463,36,61,59.82621249366325,True,True,0.05,0.0
600741.SHG,HUAYU Automotive Systems Co Ltd,Buy,Hold,Hold,Portfolio-Aware Only,0.6666666666666666,5.407250680243891,112,62,59.76725354102264,True,True,0.049392751733371876,0.0
000963.SHE,Huadong Medicine Co Ltd,Buy,Hold,Hold,Portfolio-Aware Only,0.6666666666666666,9.675800360771605,164,255,59.72823270074811,True,True,0.04591190263070337,0.0
9633.HK,Nongfu Spring Co Ltd,Hold,Avoid,Hold,Reject,0.6666666666666666,18.922678153088466,751,679,59.12955147245813,True,True,0.0,0.0
ADP.US,Automatic Data Processing Inc,Buy,Hold,Hold,Portfolio-Aware Only,0.6666666666666666,10.67932172843987,178,296,59.11171476523249,True,True,0.0476252892598676,0.0
605117.SHG,Ningbo Deye Technology Co Ltd,Hold,Avoid,Hold,Reject,0.6666666666666666,28.79321138940216,542,892,59.05972174693419,True,True,0.0,0.0
PGR.US,Progressive Corp,Buy,Hold,Hold,Portfolio-Aware Only,0.6666666666666666,7.79773132753228,15,72,58.75296486542808,True,True,0.05,0.0
600497.SHG,Yunnan Chihong Zinc&Germanium Co Ltd,Hold,Avoid,Hold,Reject,0.6666666666666666,27.32975810747524,467,852,58.751732305319024,True,True,0.0,0.0
601601.SHG,China Pacific Insurance Group Co Ltd,Buy,Hold,Hold,Portfolio-Aware Only,0.6666666666666666,8.938015067337773,103,200,58.719608777471834,True,True,0.05,0.0
605499.SHG,Eastroc Beverage Group Co Ltd,Hold,Avoid,Hold,Reject,0.6666666666666666,18.40720846449568,437,613,58.7077355155927,True,True,0.0,0.0
CA.PA,Carrefour SA,Buy,Hold,Hold,Portfolio-Aware Only,0.6666666666666666,3.6815749041904033,398,20,58.61446119684143,True,True,0.05,0.0
SEB-A.ST,Skandinaviska Enskilda Banken AB (publ),Buy,Hold,Hold,Portfolio-Aware Only,0.6666666666666666,6.0297325458011075,201,129,58.58876085228226,True,True,0.04972962139315616,0.0
688188.SHG,Shanghai Friendess Electronics Tech,Hold,Avoid,Hold,Reject,0.6666666666666666,26.507614335432233,667,864,58.38097671474364,True,True,0.0,0.0
000538.SHE,Yunnan Baiyao Group Co Ltd,Buy,Hold,Hold,Portfolio-Aware Only,0.6666666666666666,4.040731266109134,324,30,58.24708875084165,True,True,0.03364995961248093,0.0
IMB.LSE,Imperial Brands PLC,Buy,Hold,Hold,Portfolio-Aware Only,0.6666666666666666,4.405023730853155,265,40,58.208326499911166,True,True,0.05,0.0
000001.SHE,Ping An Bank Co Ltd,Buy,Hold,Hold,Portfolio-Aware Only,0.6666666666666666,7.26052153384719,20,26,58.20223284892464,True,True,0.05,0.0
EPI-A.ST,Epiroc AB (publ),Hold,Avoid,Hold,Reject,0.6666666666666666,23.044630028822738,756,790,58.195515523225154,True,True,0.0,0.0
A5G.IR,AIB Group PLC,Buy,Hold,Hold,Portfolio-Aware Only,0.6666666666666666,7.840494485487291,219,204,58.05676665962805,True,True,0.05,0.0
BMY.US,Bristol-Myers Squibb Company,Buy,Hold,Hold,Portfolio-Aware Only,0.6666666666666666,7.853815200666171,72,127,57.97516316067781,True,True,0.05,0.0
1109.HK,China Resources Land Ltd,Buy,Hold,Hold,Portfolio-Aware Only,0.6666666666666666,10.406472225746448,76,247,57.9509764214135,True,True,0.05,0.0
GILD.US,Gilead Sciences Inc,Buy,Hold,Hold,Portfolio-Aware Only,0.6666666666666666,9.153215052459412,163,235,57.717018549613684,True,True,0.05,0.0
HIG.US,Hartford Financial Services Group,Buy,Buy,Hold,Reject,0.6666666666666666,9.057829652182841,1,5,57.67249225524668,True,True,0.05,0.05
ABF.LSE,Associated British Foods PLC,Buy,Hold,Hold,Portfolio-Aware Only,0.6666666666666666,7.306232012445275,319,213,57.62100259235892,True,True,0.04353862000130074,0.0
EDEN.PA,Edenred SA,Hold,Avoid,Hold,Reject,0.6666666666666666,18.64192840911239,414,632,57.25279104329479,True,True,0.0,0.0
LOW.US,Lowe's Companies Inc,Buy,Hold,Hold,Portfolio-Aware Only,0.6666666666666666,8.771454290967476,83,165,57.09753186496097,True,True,0.05,0.0
601009.SHG,Bank of Nanjing Co Ltd,Buy,Hold,Hold,Portfolio-Aware Only,0.6666666666666666,7.249901818709734,183,149,56.99142970608575,True,True,0.05,0.0
CFR.SW,Compagnie Financière Richemont SA,Hold,Avoid,Hold,Reject,0.6666666666666666,15.51001840178814,649,565,56.92866840624767,True,True,0.0,0.0
KRZ.IR,Kerry Group,Hold,Avoid,Hold,Reject,0.6666666666666666,9.136535397829789,814,413,56.90870223657132,True,True,0.0,0.0
603379.SHG,Zhejiang Sanmei Chemical Industry Co Ltd,Hold,Avoid,Hold,Reject,0.6666666666666666,28.802997633570715,410,888,56.82344631633241,True,True,0.0,0.0
MTB.US,M&T Bank Corporation,Buy,Hold,Hold,Portfolio-Aware Only,0.6666666666666666,7.903187304431023,113,144,56.787252729921974,True,True,0.05,0.0
DCC.LSE,DCC plc,Buy,Hold,Hold,Portfolio-Aware Only,0.6666666666666666,8.299314045380044,173,192,56.673638881157004,True,True,0.047527702396892094,0.0
300628.SHE,Yealink Network Technology Corp Ltd,Hold,Avoid,Hold,Reject,0.6666666666666666,18.14981922279038,486,631,56.660536444405025,True,True,0.0,0.0
BVA.LSE,Banco Bilbao Vizcaya Argentaria S.A,Hold,Avoid,Hold,Reject,0.6666666666666666,25.743511818837103,543,832,56.62968991915005,True,True,0.0,0.0
TFC.US,Truist Financial Corp,Buy,Hold,Hold,Portfolio-Aware Only,0.6666666666666666,9.313642126287263,73,183,56.53301126631051,True,True,0.05,0.0
PSON.LSE,Pearson PLC,Buy,Hold,Hold,Portfolio-Aware Only,0.6666666666666666,7.491671781219318,304,209,56.51354380561652,True,True,0.03905652042457853,0.0
FITB.US,Fifth Third Bancorp,Buy,Hold,Hold,Portfolio-Aware Only,0.6666666666666666,10.132878613045408,131,256,56.38292195674335,True,True,0.05,0.0
ALL.US,The Allstate Corporation,Buy,Hold,Hold,Portfolio-Aware Only,0.6666666666666666,8.3538739448928,17,46,56.36394474859513,True,True,0.05,0.0
601377.SHG,Industrial Securities Co Ltd,Buy,Hold,Hold,Portfolio-Aware Only,0.6666666666666666,10.237131384904448,309,321,56.14852864462333,True,True,0.05,0.0
0669.HK,Techtronic Industries Co Ltd,Hold,Avoid,Hold,Reject,0.6666666666666666,22.155817890096582,645,760,56.1343723642042,True,True,0.0,0.0
601919.SHG,COSCO SHIPPING Holdings Co Ltd,Buy,Hold,Hold,Portfolio-Aware Only,0.6666666666666666,6.465770808067228,170,64,55.83660788442478,True,True,0.05,0.0
NOVO-B.CO,Novo Nordisk A/S,Hold,Avoid,Hold,Reject,0.6666666666666666,26.94149039224991,441,859,55.82555961157455,True,True,0.0,0.0
EL.PA,EssilorLuxottica S. A.,Hold,Avoid,Hold,Reject,0.6666666666666666,13.489870455952627,812,544,55.80917163435255,True,True,0.0,0.0
AZN.LSE,AstraZeneca PLC,Hold,Avoid,Hold,Reject,0.6666666666666666,10.444382486109845,482,381,55.78152318799472,True,True,0.0,0.0
BHP.LSE,BHP Group Limited,Hold,Avoid,Hold,Reject,0.6666666666666666,10.016021889670062,646,407,55.77050506527182,True,True,0.0,0.0
1093.HK,CSPC Pharmaceutical Group Ltd,Hold,Avoid,Hold,Reject,0.6666666666666666,26.79755015728959,599,875,55.47332203039931,True,True,0.0,0.0
REL.LSE,Relx PLC,Hold,Avoid,Hold,Reject,0.6666666666666666,19.379060636283665,469,665,55.47283256037018,True,True,0.0,0.0
REP.MC,Repsol S.A.,Buy,Hold,Hold,Portfolio-Aware Only,0.6666666666666666,9.939871103534623,213,275,55.35864891047718,True,True,0.049258902283357095,0.0
ITRK.LSE,Intertek Group PLC,Hold,Avoid,Hold,Reject,0.6666666666666666,17.874334678225683,590,647,55.331620483460405,True,True,0.0,0.0
600019.SHG,Baoshan Iron & Steel Co Ltd,Buy,Hold,Hold,Portfolio-Aware Only,0.6666666666666666,7.103183169266672,122,38,55.32880255495388,True,True,0.05,0.0
000408.SHE,Zangge Holding Co Ltd,Hold,Avoid,Hold,Reject,0.6666666666666666,32.915101754420775,762,1019,55.3088890927148,True,True,0.0,0.0
HEXA-B.ST,Hexagon AB (publ),Hold,Avoid,Hold,Reject,0.6666666666666666,26.110063741307282,668,871,55.16058414526,True,True,0.0,0.0
0388.HK,Hong Kong Exchange and Clearing Ltd,Buy,Hold,Hold,Portfolio-Aware Only,0.6666666666666666,10.278793477810735,311,324,55.15954428740371,True,True,0.04201178609197387,0.0
0001.HK,CK Hutchison Holdings Limited,Buy,Hold,Hold,Portfolio-Aware Only,0.6666666666666666,7.7883936417454525,240,185,55.130488029915526,True,True,0.04901903972017303,0.0
LSEG.LSE,London Stock Exchange Group PLC,Hold,Avoid,Hold,Reject,0.6666666666666666,22.30216242162525,546,754,55.011892984632446,True,True,0.0,0.0
CAP.PA,Capgemini SE,Hold,Avoid,Hold,Reject,0.6666666666666666,11.702778833560997,424,411,54.973379560987084,True,True,0.0,0.0
0005.HK,HSBC Holdings PLC,Buy,Hold,Hold,Portfolio-Aware Only,0.6666666666666666,10.314241511102274,216,294,54.9356835255259,True,True,0.05,0.0
DVN.US,Devon Energy Corporation,Buy,Hold,Hold,Portfolio-Aware Only,0.6666666666666666,10.995334619187757,208,319,54.920066540114185,True,True,0.048266178306955156,0.0
1177.HK,Sino Biopharmaceutical Ltd,Hold,Avoid,Hold,Reject,0.6666666666666666,15.674960945736249,507,553,54.90726805574356,True,True,0.0,0.0
CI.US,Cigna Corp,Buy,Hold,Hold,Portfolio-Aware Only,0.6666666666666666,11.350728135901226,70,260,54.83980192632285,True,True,0.05,0.0
600031.SHG,Sany Heavy Industry Co Ltd,Buy,Hold,Hold,Portfolio-Aware Only,0.6666666666666666,10.256981408398266,281,310,54.83313257530583,True,True,0.05,0.0
ALFA.ST,Alfa Laval AB,Hold,Avoid,Hold,Reject,0.6666666666666666,15.155440939460533,718,589,54.743008903688875,True,True,0.0,0.0
GIVN.SW,Givaudan SA,Hold,Avoid,Hold,Reject,0.6666666666666666,15.20623360701311,811,623,54.657851481834385,True,True,0.0,0.0
DG.PA,Vinci S.A.,Buy,Hold,Hold,Portfolio-Aware Only,0.6666666666666666,5.893671775478621,306,74,54.637256304106685,True,True,0.05,0.0
OR.PA,LOréal S.A.,Hold,Avoid,Hold,Reject,0.6666666666666666,14.36632194900271,915,627,54.61898967519257,True,True,0.0,0.0
2057.HK,Zto Express Cayman Inc,Buy,Hold,Hold,Portfolio-Aware Only,0.6666666666666666,8.014562469187215,381,253,54.51434799210108,True,True,0.032237467514254804,0.0
EADSY.US,Airbus Group NV,Hold,Avoid,Hold,Reject,0.6666666666666666,26.669836695806875,709,894,54.46253968620738,True,True,0.0,0.0
MET.US,MetLife Inc,Buy,Hold,Hold,Portfolio-Aware Only,0.6666666666666666,8.73907367485033,47,57,54.43013776877974,True,True,0.05,0.0
601328.SHG,Bank of Communications Co,Buy,Hold,Hold,Portfolio-Aware Only,0.6666666666666666,8.526009623482173,79,110,54.427239856142975,True,True,0.05,0.0
PG.US,Procter & Gamble Company,Buy,Hold,Hold,Portfolio-Aware Only,0.6666666666666666,6.270312890658945,390,159,54.344071646243144,True,True,0.04689009585748262,0.0
CCEP.US,Coca-Cola European Partners PLC,Hold,Avoid,Hold,Reject,0.6666666666666666,10.227855000721894,461,364,54.34366628645329,True,True,0.0,0.0
CVX.US,Chevron Corp,Buy,Hold,Hold,Portfolio-Aware Only,0.6666666666666666,7.84924229153008,108,79,54.23863367469669,True,True,0.049818603244914696,0.0
600941.SHG,China Mobile Limited,Buy,Hold,Hold,Portfolio-Aware Only,0.6666666666666666,7.34940697670696,181,23,54.18475827094463,True,True,0.036950606453890145,0.0
BVI.PA,Bureau Veritas SA,Hold,Avoid,Hold,Reject,0.6666666666666666,8.03084331741838,731,371,54.10403005956435,True,True,0.0,0.0
SAND.ST,Sandvik AB,Hold,Avoid,Hold,Reject,0.6666666666666666,20.798321379042925,687,745,53.96306921414451,True,True,0.0,0.0
ORA.PA,Orange S.A.,Buy,Hold,Hold,Portfolio-Aware Only,0.6666666666666666,6.2378457744587505,325,41,53.958575977999644,True,True,0.047332585235708644,0.0
1258.HK,China Nonferrous Mining Corp Ltd,Hold,Avoid,Hold,Reject,0.6666666666666666,31.121244401962297,676,968,53.92953167521312,True,True,0.0,0.0
T.US,AT&T Inc.,Buy,Hold,Hold,Portfolio-Aware Only,0.6666666666666666,9.34820072940252,21,39,53.87641407443449,True,True,0.05,0.0
BA.LSE,BAE Systems plc,Hold,Avoid,Hold,Reject,0.6666666666666666,20.697667910746816,635,739,53.78317419089832,True,True,0.0,0.0
601633.SHG,Great Wall Motor Co Ltd,Buy,Hold,Hold,Portfolio-Aware Only,0.6666666666666666,7.588255318240865,165,91,53.7749201086107,True,True,0.05,0.0
0941.HK,China Mobile Ltd,Buy,Buy,Hold,Reject,0.6666666666666666,9.030382900068595,99,7,53.68963500470409,True,True,0.043952482556105274,0.05
601319.SHG,People's Insurance of China Ltd,Buy,Hold,Hold,Portfolio-Aware Only,0.6666666666666666,10.283772658714211,60,179,53.546823707255946,True,True,0.05,0.0
601857.SHG,PetroChina Co Ltd Class A,Buy,Hold,Hold,Portfolio-Aware Only,0.6666666666666666,11.252337329658513,139,291,53.402219122176476,True,True,0.05,0.0
UBS.US,UBS Group AG,Buy,Hold,Hold,Portfolio-Aware Only,0.6666666666666666,10.784166360938729,273,329,53.38468371664226,True,True,0.05,0.0
RELX.US,Relx PLC ADR,Hold,Avoid,Hold,Reject,0.6666666666666666,24.8308976515708,571,829,53.375108397861275,True,True,0.0,0.0
600000.SHG,Shanghai Pudong Development Bank Co Ltd,Buy,Hold,Hold,Portfolio-Aware Only,0.6666666666666666,8.804422157540355,257,228,52.91595645003666,True,True,0.05,0.0
601108.SHG,Caitong Securities Co Ltd,Hold,Avoid,Hold,Reject,0.6666666666666666,12.68771148481164,457,456,52.90383215490322,True,True,0.0,0.0
RHHBY.US,Roche Holding Ltd ADR,Hold,Avoid,Hold,Reject,0.6666666666666666,15.05405217658262,548,548,52.898703585604196,True,True,0.0,0.0
0992.HK,Lenovo Group,Hold,Avoid,Hold,Reject,0.6666666666666666,33.671015684246974,567,1011,52.81617765303172,True,True,0.0,0.0
601816.SHG,Beijing-Shanghai High Speed Railway Co Ltd,Buy,Buy,Hold,Reject,0.6666666666666666,7.718136268691282,303,16,52.810278561299434,True,True,0.043905477327703314,0.05
600030.SHG,CITIC Securities Co Ltd,Buy,Hold,Hold,Portfolio-Aware Only,0.6666666666666666,9.242762774712986,263,250,52.78474925421011,True,True,0.05,0.0
BAER.SW,Julius Baer Gruppe AG,Hold,Avoid,Hold,Reject,0.6666666666666666,11.637822567949108,636,474,52.772476295492694,True,True,0.0,0.0
VZ.US,Verizon Communications Inc,Buy,Hold,Hold,Portfolio-Aware Only,0.6666666666666666,9.578699980373402,55,97,52.74316559003414,True,True,0.05,0.0
600104.SHG,SAIC Motor Corp Ltd,Buy,Hold,Hold,Portfolio-Aware Only,0.6666666666666666,8.211332487615891,192,132,52.424703305436395,True,True,0.04925537349842329,0.0
DB1.XETRA,Deutsche Börse AG,Hold,Avoid,Hold,Reject,0.6666666666666666,10.027830496601092,661,425,52.35199518159389,True,True,0.0,0.0
SAB.MC,Banco de Sabadell S.A,Hold,Avoid,Hold,Reject,0.6666666666666666,11.98923465729301,607,480,52.21557679261794,True,True,0.0,0.0
600585.SHG,Anhui Conch Cement Co Ltd,Buy,Hold,Hold,Portfolio-Aware Only,0.6666666666666666,7.610854982126087,245,95,52.168004423748556,True,True,0.041327359850584104,0.0
2050.HK,Zhejiang Sanhua Intel Controls Co Ltd,Hold,Avoid,Hold,Reject,0.6666666666666666,31.414062310065447,856,1023,52.12877900132074,True,True,0.0,0.0
1919.HK,COSCO SHIPPING Holdings Co Ltd H,Buy,Hold,Hold,Portfolio-Aware Only,0.6666666666666666,9.809335497420873,179,232,52.10076577215716,True,True,0.0477888811225399,0.0
AI.PA,Air Liquide SA,Hold,Avoid,Hold,Reject,0.6666666666666666,9.263475865456579,786,437,52.02410787803349,True,True,0.0,0.0
