date,baseline_return,gross_return,net_return,active_return,transaction_cost,incremental_turnover,drawdown,expected_cvar,active_return_component,transaction_cost_penalty,turnover_penalty,drawdown_penalty,tail_risk_penalty,volatility_penalty,constraint_violations,overlay_json,reward,algorithm,split
2025-01-31,0.038618149612963615,0.03777660683804204,0.03777660683804204,-0.000841542774921572,0.0,0.0,0.0,-0.0411881858358664,-0.0841542774921572,0.0,0.0,0.0,0.0,0.0,0,"{""US"": -0.009616124245111157, ""UK"": 0.0, ""DACH"": 0.0, ""EU ex-DACH"": 0.0, ""Mainland China"": 0.0, ""Hong Kong"": -0.003561253994744981}",-0.0841542774921572,contextual_bandit,validation
2025-02-28,0.02496419838119748,0.024300627565399673,0.024300627565399673,-0.0006635708157978065,0.0,0.0,0.0,-0.042126601015258426,-0.06635708157978065,0.0,0.0,0.0,0.0,0.0,0,"{""US"": -0.009616124245111157, ""UK"": 0.0, ""DACH"": 0.0, ""EU ex-DACH"": 0.0, ""Mainland China"": 0.0, ""Hong Kong"": -0.003561253994744981}",-0.06635708157978065,contextual_bandit,validation
2025-03-31,-0.022094652986532334,-0.021144006111386972,-0.021144006111386972,0.0009506468751453619,2.6367796834847468e-20,1.3877787807814457e-17,-0.021144006111387004,-0.046001128005123515,0.09506468751453619,6.591949208711867e-19,6.938893903907229e-19,0.0,0.0,0.0,0,"{""US"": -0.009616124245111157, ""UK"": 0.0, ""DACH"": 0.0, ""EU ex-DACH"": 0.0, ""Mainland China"": 0.0, ""Hong Kong"": -0.0035612539947449673}",0.09506468751453619,contextual_bandit,validation
2025-04-30,0.0235794938838795,0.02282125806014549,0.02280298742407978,-0.0007765064597997223,1.82706360657112e-05,0.009616124245111157,0.0,-0.10580723804781628,-0.07765064597997223,0.00045676590164278,0.0004808062122555579,0.0,0.0,0.0,0,"{""US"": 0.0, ""UK"": 0.0, ""DACH"": 0.0, ""EU ex-DACH"": 0.0, ""Mainland China"": 0.0, ""Hong Kong"": -0.009969806768840142}",-0.07858821809387058,contextual_bandit,validation
2025-06-30,0.01663964845953985,0.01642568357892409,0.016399364217575606,-0.0002402842419642441,2.6319361348483955e-05,0.013852295446570503,0.0,-0.09192241993934519,-0.02402842419642441,0.0006579840337120989,0.0006926147723285252,0.0,0.0,0.0,0,"{""US"": -0.0044651232349900705, ""UK"": 0.0, ""DACH"": 0.0, ""EU ex-DACH"": 0.0, ""Mainland China"": 0.0, ""Hong Kong"": -0.009387172211580433}",-0.025379023002465036,contextual_bandit,legacy_locked_oos
2025-07-31,0.032145567957444034,0.031474630372081557,0.031474630372081557,-0.0006709375853624772,0.0,0.0,0.0,-0.0900825108045256,-0.06709375853624772,0.0,0.0,0.0,0.0,0.0,0,"{""US"": -0.0044651232349900705, ""UK"": 0.0, ""DACH"": 0.0, ""EU ex-DACH"": 0.0, ""Mainland China"": 0.0, ""Hong Kong"": -0.009387172211580433}",-0.06709375853624772,contextual_bandit,legacy_locked_oos
2025-08-31,-0.010170713717258199,-0.010342760605004563,-0.010370728804778089,-0.0002000150875198902,2.7968199773525966e-05,0.014720105143961035,-0.010370728804778073,-0.08733899327029387,-0.02000150875198902,0.0006992049943381492,0.0007360052571980518,0.0,0.0,0.0,0,"{""US"": -0.008256512490600915, ""UK"": -0.006479995209193609, ""DACH"": 0.0, ""EU ex-DACH"": -0.004448720679156581, ""Mainland China"": 0.0, ""Hong Kong"": -0.009387172211580433}",-0.02143671900352522,contextual_bandit,legacy_locked_oos
2025-09-30,0.02101066654250136,0.0210227965536976,0.0210227965536976,1.2130011196240936e-05,0.0,0.0,0.0,-0.07817738347422218,0.0012130011196240936,0.0,0.0,0.0,0.0,0.0,0,"{""US"": -0.008256512490600915, ""UK"": -0.006479995209193609, ""DACH"": 0.0, ""EU ex-DACH"": -0.004448720679156581, ""Mainland China"": 0.0, ""Hong Kong"": -0.009387172211580433}",0.0012130011196240936,contextual_bandit,legacy_locked_oos
2025-10-31,0.029931773421298317,0.029201242931979378,0.029194864800974926,-0.0007369086203233913,6.378131004450287e-06,0.003356911054973835,0.0,-0.06952485734304938,-0.07369086203233913,0.00015945327511125717,0.00016784555274869178,0.0,0.0,0.0,0,"{""US"": -0.008256512490600915, ""UK"": -0.006479995209193609, ""DACH"": 0.0, ""EU ex-DACH"": -0.004448720679156581, ""Mainland China"": 0.0, ""Hong Kong"": -0.006030261156606598}",-0.07401816086019908,contextual_bandit,legacy_locked_oos
2025-11-30,-0.005211831463595365,-0.0052367976177281495,-0.005244563686097379,-3.2732222502013936e-05,7.76606836922951e-06,0.004087404404857636,-0.005244563686097381,-0.0616765753518484,-0.0032732222502013936,0.00019415170923073774,0.00020437022024288182,0.0,0.0,0.0,0,"{""US"": -0.008256512490600915, ""UK"": -0.00895300144889645, ""DACH"": 0.0, ""EU ex-DACH"": -0.004448720679156581, ""Mainland China"": 0.0, ""Hong Kong"": -0.0019428567517489614}",-0.003671744179675013,contextual_bandit,legacy_locked_oos
2025-12-31,0.02621068906993365,0.02504928956140886,0.02504928956140886,-0.0011613995085247922,0.0,0.0,0.0,-0.05509431841053774,-0.11613995085247922,0.0,0.0,0.0,0.0,0.0,0,"{""US"": -0.008256512490600915, ""UK"": -0.00895300144889645, ""DACH"": 0.0, ""EU ex-DACH"": -0.004448720679156581, ""Mainland China"": 0.0, ""Hong Kong"": -0.0019428567517489614}",-0.11613995085247922,contextual_bandit,legacy_locked_oos
2026-01-31,0.0741067430090526,0.07172776671807171,0.07172407529024338,-0.0023826677188092116,3.6914278283230267e-06,0.0019428567517489614,0.0,-0.059668566397355766,-0.23826677188092116,9.228569570807566e-05,9.714283758744807e-05,0.0,0.0,0.0,0,"{""US"": -0.008256512490600915, ""UK"": -0.00895300144889645, ""DACH"": 0.0, ""EU ex-DACH"": -0.004448720679156581, ""Mainland China"": 0.0, ""Hong Kong"": 0.0}",-0.23845620041421667,contextual_bandit,legacy_locked_oos
2026-02-28,0.00652572516212242,0.006265892869054908,0.006250205495322766,-0.0002755196667996538,1.5687373732141738e-05,0.008256512490600915,0.0,-0.06865530541107397,-0.02755196667996538,0.00039218434330354343,0.00041282562453004575,0.0,0.0,0.0,0,"{""US"": 0.0, ""UK"": -0.00895300144889645, ""DACH"": 0.0, ""EU ex-DACH"": -0.004448720679156581, ""Mainland China"": 0.0, ""Hong Kong"": 0.0}",-0.028356976647798966,contextual_bandit,legacy_locked_oos
2026-03-31,0.008098803222641605,0.008575763357367368,0.008567966560949788,0.0004691633383081834,7.796796417580962e-06,0.004103577061884717,0.0,-0.06789070809368243,0.04691633383081834,0.00019491991043952403,0.00020517885309423586,0.0,0.0,0.0,0,"{""US"": 0.0, ""UK"": -0.00895300144889645, ""DACH"": -0.004103577061884717, ""EU ex-DACH"": -0.004448720679156581, ""Mainland China"": 0.0, ""Hong Kong"": 0.0}",0.046516235067284584,contextual_bandit,legacy_locked_oos
2026-04-30,-0.008272729242609491,-0.0075679454753091215,-0.007582355761420636,0.0006903734811888555,1.441028611151434e-05,0.007584361111323337,-0.007582355761420523,-0.0515381831783073,0.06903734811888554,0.0003602571527878585,0.00037921805556616686,0.0,0.0,0.0,0,"{""US"": -0.007584361111323337, ""UK"": -0.006768409773778822, ""DACH"": 0.0, ""EU ex-DACH"": -0.004448720679156581, ""Mainland China"": 0.0, ""Hong Kong"": 0.0}",0.06829787291053152,contextual_bandit,legacy_locked_oos
2026-05-31,-0.04908673069778624,-0.04852129036442643,-0.048527216444682664,0.0005595142531035768,5.926080256238733e-06,0.0031189896085467017,-0.0557416215869081,-0.05917904577830008,0.05595142531035768,0.00014815200640596834,0.0001559494804273351,0.0,0.0,0.0,0,"{""US"": -0.0044653715027766355, ""UK"": -0.006768409773778822, ""DACH"": 0.0, ""EU ex-DACH"": -0.004448720679156581, ""Mainland China"": 0.0, ""Hong Kong"": 0.0}",0.05564732382352438,contextual_bandit,legacy_locked_oos
2024-03-31,0.005028142143841256,0.005143629011530839,0.005096497920463216,6.83557766219603e-05,4.7131091067622986e-05,0.0248058374040121,0.0,-0.05287640608524331,0.00683557766219603,0.0011782772766905747,0.001240291870200605,0.0,0.0,0.0,0,"{""US"": 0.0, ""UK"": -0.009999999999999926, ""DACH"": -0.009999999999999981, ""EU ex-DACH"": -0.004805837404012192, ""Mainland China"": 0.0, ""Hong Kong"": 0.0}",0.004417008515304849,convex_residual,validation
2024-04-30,0.03236993956479074,0.03164905564159013,0.03162409101810596,-0.0007458485466847811,2.4964623484171013e-05,0.013139275517984744,0.0,-0.04560810361850696,-0.07458485466847811,0.0006241155871042753,0.0006569637758992372,0.0,0.0,0.0,0,"{""US"": -0.010000000000000009, ""UK"": -0.009999999999999926, ""DACH"": -0.001666561886027429, ""EU ex-DACH"": 0.0, ""Mainland China"": 0.0, ""Hong Kong"": 0.0}",-0.07586593403148162,convex_residual,validation
2024-05-31,0.009901906374580953,0.01028185723416088,0.01026285723416088,0.00036095085957992684,1.8999999999999964e-05,0.009999999999999981,0.0,-0.02695746850611458,0.036095085957992684,0.0004749999999999991,0.000499999999999999,0.0,0.0,0.0,0,"{""US"": -0.010000000000000009, ""UK"": -0.009999999999999926, ""DACH"": 0.0, ""EU ex-DACH"": -0.009999999999999981, ""Mainland China"": 0.0, ""Hong Kong"": 0.0}",0.03512008595799269,convex_residual,validation
2024-06-30,0.03690288409818468,0.03562105444073389,0.035602054440733895,-0.0013008296574507847,1.9000000000000018e-05,0.010000000000000009,0.0,-0.027866460703181307,-0.13008296574507847,0.00047500000000000043,0.0005000000000000004,0.0,0.0,0.0,0,"{""US"": -0.010000000000000009, ""UK"": -0.009999999999999926, ""DACH"": -0.010000000000000009, ""EU ex-DACH"": 0.0, ""Mainland China"": 0.0, ""Hong Kong"": 0.0}",-0.13105796574507847,convex_residual,validation
2024-07-31,0.012403298775941126,0.011553228398073925,0.011553228398073925,-0.0008500703778672007,0.0,0.0,0.0,-0.026739177984306604,-0.08500703778672007,0.0,0.0,0.0,0.0,0.0,0,"{""US"": -0.010000000000000009, ""UK"": -0.009999999999999926, ""DACH"": -0.010000000000000009, ""EU ex-DACH"": 0.0, ""Mainland China"": 0.0, ""Hong Kong"": 0.0}",-0.08500703778672007,convex_residual,validation
2024-08-31,0.01230601380762753,0.01265267971914341,0.01265267971914341,0.0003466659115158796,0.0,0.0,0.0,-0.034740072154617066,0.03466659115158796,0.0,0.0,0.0,0.0,0.0,0,"{""US"": -0.010000000000000009, ""UK"": -0.009999999999999926, ""DACH"": -0.010000000000000009, ""EU ex-DACH"": 0.0, ""Mainland China"": 0.0, ""Hong Kong"": 0.0}",0.03466659115158796,convex_residual,validation
2024-09-30,-0.007406124290285705,-0.007836052040897394,-0.007870279372941635,-0.0004641550826559298,3.4227332044240596e-05,0.01801438528644242,-0.007870279372941602,-0.03911847195721822,-0.04641550826559298,0.0008556833011060149,0.000900719264322121,0.0,0.0,0.0,0,"{""US"": -0.0019856147135575986, ""UK"": -0.009999999999999926, ""DACH"": 0.0, ""EU ex-DACH"": -0.008898303169101868, ""Mainland China"": 0.0, ""Hong Kong"": 0.0}",-0.04817191083102112,convex_residual,validation
2024-10-31,0.023597100248326924,0.022497618842506395,0.02246322940226905,-0.0011338708460578752,3.4389440237344204e-05,0.0180997053880759,0.0,-0.044557405038833535,-0.11338708460578752,0.0008597360059336051,0.0009049852694037949,0.0,0.0,0.0,0,"{""US"": 0.0, ""UK"": -0.009999999999999926, ""DACH"": -0.009999999999999981, ""EU ex-DACH"": 0.0, ""Mainland China"": -0.008099705388075917, ""Hong Kong"": 0.0}",-0.11515180588112492,convex_residual,validation
2024-11-30,0.005575983484379686,0.0061060297969052916,0.006076765439015251,0.0005007819546355647,2.92643578900405e-05,0.015402293626337105,0.0,-0.044505575668517476,0.05007819546355646,0.0007316089472510125,0.0007701146813168553,0.0,0.0,0.0,0,"{""US"": -0.009999999999999981, ""UK"": -0.009999999999999926, ""DACH"": -0.002697411761738794, ""EU ex-DACH"": 0.0, ""Mainland China"": 0.0, ""Hong Kong"": 0.0}",0.048576471834988595,convex_residual,validation
2024-12-31,0.035192710283158936,0.034195457936773026,0.03419033285442572,-0.0010023774287332143,5.125082347303709e-06,0.002697411761738794,0.0,-0.04142910742021486,-0.10023774287332143,0.0001281270586825927,0.0001348705880869397,0.0,0.0,0.0,0,"{""US"": -0.009999999999999981, ""UK"": -0.009999999999999926, ""DACH"": 0.0, ""EU ex-DACH"": 0.0, ""Mainland China"": 0.0, ""Hong Kong"": 0.0}",-0.10050074052009096,convex_residual,validation
2025-01-31,0.038618149612963615,0.0378452268655948,0.03782723234630948,-0.0007909172666541314,1.799451928531611e-05,0.009470799623850584,0.0,-0.03991445433978877,-0.07909172666541314,0.00044986298213290277,0.0004735399811925292,0.0,0.0,0.0,0,"{""US"": -0.009999999999999981, ""UK"": -0.009999999999999926, ""DACH"": 0.0, ""EU ex-DACH"": 0.0, ""Mainland China"": -0.009470799623850584, ""Hong Kong"": 0.0}",-0.08001512962873857,convex_residual,validation
2025-02-28,0.02496419838119748,0.024204835018169515,0.024204835018169515,-0.0007593633630279643,0.0,0.0,0.0,-0.04102730541478772,-0.07593633630279643,0.0,0.0,0.0,0.0,0.0,0,"{""US"": -0.009999999999999981, ""UK"": -0.009999999999999926, ""DACH"": 0.0, ""EU ex-DACH"": 0.0, ""Mainland China"": -0.009470799623850584, ""Hong Kong"": 0.0}",-0.07593633630279643,convex_residual,validation
2025-03-31,-0.022094652986532334,-0.022122025239285505,-0.022133646169973244,-3.899318344090935e-05,1.1620930687738855e-05,0.006116279309336239,-0.022133646169973265,-0.04552944971616922,-0.003899318344090935,0.0002905232671934714,0.000305813965466812,0.0,0.0,0.0,0,"{""US"": -0.006042019752874189, ""UK"": -0.007841700937789478, ""DACH"": 0.0, ""EU ex-DACH"": 0.0, ""Mainland China"": -0.009470799623850584, ""Hong Kong"": 0.0}",-0.004495655576751218,convex_residual,validation
2025-04-30,0.0235794938838795,0.023142655648279508,0.02310976189721239,-0.00046973198666711014,3.289375106711612e-05,0.017312500561640062,0.0,-0.10455287229171091,-0.046973198666711014,0.000822343776677903,0.0008656250280820032,0.0,0.0,0.0,0,"{""US"": -0.010000000000000009, ""UK"": 0.0, ""DACH"": 0.0, ""EU ex-DACH"": -0.010000000000000009, ""Mainland China"": 0.0, ""Hong Kong"": 0.0}",-0.04866116747147092,convex_residual,validation
2025-06-30,0.01663964845953985,0.01629657959813829,0.01625857959813829,-0.0003810688614015595,3.799999999999993e-05,0.019999999999999962,0.0,-0.09193146111135975,-0.03810688614015595,0.0009499999999999982,0.000999999999999998,0.0,0.0,0.0,0,"{""US"": 0.0, ""UK"": -0.009999999999999953, ""DACH"": 0.0, ""EU ex-DACH"": -0.010000000000000009, ""Mainland China"": 0.0, ""Hong Kong"": 0.0}",-0.04005688614015595,convex_residual,legacy_locked_oos
2025-07-31,0.032145567957444034,0.031364612577193335,0.03135463569904925,-0.0007909322583947859,9.976878144087229e-06,0.005250988496888015,0.0,-0.089307648929908,-0.07909322583947859,0.0002494219536021807,0.00026254942484440076,0.0,0.0,0.0,0,"{""US"": -0.005250988496888015, ""UK"": -0.009999999999999953, ""DACH"": 0.0, ""EU ex-DACH"": -0.010000000000000009, ""Mainland China"": 0.0, ""Hong Kong"": 0.0}",-0.07960519721792517,convex_residual,legacy_locked_oos
2025-08-31,-0.010170713717258199,-0.010085473759291336,-0.01009932039189423,7.139332536396786e-05,1.3846632602894917e-05,0.0072877013699446935,-0.010099320391894206,-0.08761783591460497,0.007139332536396786,0.00034616581507237293,0.0003643850684972347,0.0,0.0,0.0,0,"{""US"": -0.010000000000000009, ""UK"": -0.00271229863005526, ""DACH"": 0.0, ""EU ex-DACH"": -0.010000000000000009, ""Mainland China"": 0.0, ""Hong Kong"": 0.0}",0.006428781652827178,convex_residual,legacy_locked_oos
2025-09-30,0.02101066654250136,0.021162566258560028,0.021155324764349615,0.00014465822184825394,7.241494210413052e-06,0.003811312742322659,0.0,-0.07845582967671264,0.014465822184825394,0.0001810373552603263,0.00019056563711613295,0.0,0.0,0.0,0,"{""US"": -0.010000000000000009, ""UK"": 0.0, ""DACH"": -0.003811312742322659, ""EU ex-DACH"": -0.010000000000000009, ""Mainland China"": 0.0, ""Hong Kong"": 0.0}",0.014094219192448935,convex_residual,legacy_locked_oos
2025-10-31,0.029931773421298317,0.029094150868208747,0.02908239236241916,-0.0008493810588791582,1.1758505789586859e-05,0.0061886872576772944,0.0,-0.0690108717702559,-0.08493810588791582,0.00029396264473967147,0.00030943436288386475,0.0,0.0,0.0,0,"{""US"": -0.010000000000000009, ""UK"": 0.0, ""DACH"": -0.009999999999999953, ""EU ex-DACH"": -0.010000000000000009, ""Mainland China"": 0.0, ""Hong Kong"": 0.0}",-0.08554150289553936,convex_residual,legacy_locked_oos
2025-11-30,-0.005211831463595365,-0.005327946142598261,-0.005327946142598261,-0.00011611467900289607,0.0,0.0,-0.00532794614259835,-0.06139678738102197,-0.011611467900289607,0.0,0.0,0.0,0.0,0.0,0,"{""US"": -0.010000000000000009, ""UK"": 0.0, ""DACH"": -0.009999999999999953, ""EU ex-DACH"": -0.010000000000000009, ""Mainland China"": 0.0, ""Hong Kong"": 0.0}",-0.011611467900289607,convex_residual,legacy_locked_oos
2025-12-31,0.02621068906993365,0.024336494863326674,0.024336494863326674,-0.0018741942066069772,0.0,0.0,0.0,-0.054926485540929666,-0.18741942066069772,0.0,0.0,0.0,0.0,0.0,0,"{""US"": -0.010000000000000009, ""UK"": 0.0, ""DACH"": -0.009999999999999953, ""EU ex-DACH"": -0.010000000000000009, ""Mainland China"": 0.0, ""Hong Kong"": 0.0}",-0.18741942066069772,convex_residual,legacy_locked_oos
2026-01-31,0.0741067430090526,0.07066904968455134,0.07066398977455612,-0.0034427532344964706,5.059909995219578e-06,0.0026631105237997776,0.0,-0.05959930002913917,-0.34427532344964706,0.00012649774988048943,0.0001331555261899889,0.0,0.0,0.0,0,"{""US"": -0.010000000000000009, ""UK"": 0.0, ""DACH"": -0.009999999999999953, ""EU ex-DACH"": -0.007336889476200231, ""Mainland China"": 0.0, ""Hong Kong"": 0.0}",-0.34453497672571753,convex_residual,legacy_locked_oos
2026-02-28,0.00652572516212242,0.00735491566635503,0.0073498557563598105,0.0008241305942373904,5.059909995219525e-06,0.00266311052379975,0.0,-0.06693451979439435,0.08241305942373904,0.00012649774988048813,0.0001331555261899875,0.0,0.0,0.0,0,"{""US"": -0.010000000000000009, ""UK"": 0.0, ""DACH"": -0.009999999999999953, ""EU ex-DACH"": -0.009999999999999981, ""Mainland China"": 0.0, ""Hong Kong"": 0.0}",0.08215340614766856,convex_residual,legacy_locked_oos
2026-03-31,0.008098803222641605,0.007547138075620843,0.007528138075620843,-0.0005706651470207616,1.8999999999999913e-05,0.009999999999999953,0.0,-0.06695708539171893,-0.05706651470207616,0.00047499999999999783,0.0004999999999999977,0.0,0.0,0.0,0,"{""US"": -0.010000000000000009, ""UK"": 0.0, ""DACH"": 0.0, ""EU ex-DACH"": -0.009999999999999981, ""Mainland China"": 0.0, ""Hong Kong"": 0.0}",-0.05804151470207616,convex_residual,legacy_locked_oos
2026-04-30,-0.008272729242609491,-0.008911765487618665,-0.008949765487618664,-0.0006770362450091733,3.799999999999998e-05,0.01999999999999999,-0.008949765487618722,-0.05296518022469739,-0.06770362450091733,0.0009499999999999996,0.0009999999999999996,0.0,0.0,0.0,0,"{""US"": 0.0, ""UK"": 0.0, ""DACH"": -0.009999999999999974, ""EU ex-DACH"": 0.0, ""Mainland China"": 0.0, ""Hong Kong"": -0.010000000000000009}",-0.06965362450091733,convex_residual,legacy_locked_oos
2026-05-31,-0.04908673069778624,-0.04878932745623223,-0.0487985567294359,0.0002881739683503401,9.22927320367063e-06,0.004857512212458226,-0.0573115865781918,-0.059989479608359944,0.02881739683503401,0.00023073183009176575,0.00024287561062291132,0.0,0.0,0.0,0,"{""US"": 0.0, ""UK"": 0.0, ""DACH"": -0.009999999999999974, ""EU ex-DACH"": 0.0, ""Mainland China"": -0.004857512212458226, ""Hong Kong"": -0.010000000000000009}",0.028343789394319335,convex_residual,legacy_locked_oos
