security_id,ticker,company_name,country,region,sector,currency,horizon,horizon_months,expected_total_return,expected_price_return,expected_dividend_return,expected_volatility,expected_max_drawdown,p5_return,p50_return,p95_return,var_5,var_1,cvar_5,cvar_1,expected_shortfall_5,expected_shortfall_1,dividend_cut_probability,large_drawdown_probability,ml_expected_risk_adjusted_score,forecast_uncertainty_score,dominant_regime,regime_suitability_score,distribution_name,distribution_mu,distribution_sigma,distribution_nu,distribution_xi,tail_risk_score,skewness_risk_score,distribution_model_confidence,distribution_family,distribution_degrees_of_freedom,distribution_skewness,forecast_commentary
WOLF011,WLF011,Wolf France Industrials 11,France,EU ex-DACH,Industrials,EUR,3m,3,0.06886966835518972,0.05976695177033049,0.009102716584859227,0.08079584628047533,-0.14480577054782373,-0.13639653553778636,0.06886966835518972,0.24598199203090215,-0.13639653553778636,-0.15220886089511776,-0.10504374081392444,-0.1966465763493792,-0.10504374081392444,-0.1966465763493792,0.21863259814407807,0.15583175878540095,60.31762868982345,43.061804958906144,steady_state_low_chaos,55.68400377387783,student_t,0.06886966835518972,0.08079584628047533,10.57549537275349,0.7109807377603896,15.006248687703492,44.46450188301698,74.57876254562159,student_t,10.57549537275349,0.7109807377603896,"Deterministic mock ML forecast uses quality, valuation, income, risk, sentiment, narrative and regime inputs."
WOLF012,WLF012,Wolf Netherlands Technology 12,Netherlands,EU ex-DACH,Technology,EUR,3m,3,0.07754195600089836,0.07221061458521112,0.0053313414156872345,0.17321909005696962,-0.24227562398537192,-0.3989220774131855,0.07754195600089836,0.4745273410609738,-0.3989220774131855,-0.40416316942592256,-0.29810565302967706,-0.4994336689572558,-0.29810565302967706,-0.4994336689572558,0.22363259814407807,0.2095416023958377,35.36624863997345,98.36407064737115,steady_state_low_chaos,63.799277896788794,student_t,0.07754195600089836,0.17321909005696962,9.676607022764527,0.6359900419279758,42.586521861382444,56.00153201108064,65.9531397329923,student_t,9.676607022764527,0.6359900419279758,"Deterministic mock ML forecast uses quality, valuation, income, risk, sentiment, narrative and regime inputs."
WOLF013,WLF013,Wolf United Kingdom Healthcare 13,United Kingdom,UK,Healthcare,GBP,3m,3,0.0875,0.08255341104737716,0.0049465889526228305,0.11385277209773081,-0.18097922005056266,-0.22314326186688124,0.0875,0.34567201515470425,-0.22314326186688124,-0.22937702362283816,-0.15949890092271504,-0.2919960482765901,-0.15949890092271504,-0.2919960482765901,0.34542974043076746,0.1823282586539912,53.472955756189336,64.05749996605044,steady_state_low_chaos,48.141163175426854,student_t,0.0875,0.11385277209773081,9.634727714847983,0.6304701472301525,22.78555727467358,56.85074657997653,70.77599869433513,student_t,9.634727714847983,0.6304701472301525,"Deterministic mock ML forecast uses quality, valuation, income, risk, sentiment, narrative and regime inputs."
WOLF014,WLF014,Wolf United States Consumer Staples 14,United States,US,Consumer Staples,USD,3m,3,0.038039496588566986,0.029707857488202115,0.008331639100364871,0.18863761070130577,-0.2655137718999335,-0.5132218227554237,0.038039496588566986,0.48128269314425615,-0.5132218227554237,-0.49755845430123613,-0.37497288844266286,-0.6013091401869544,-0.37497288844266286,-0.6013091401869544,0.263632598144078,0.2572668985205171,0.023925261774341067,100.0,steady_state_low_chaos,45.46229031156579,student_t,0.038039496588566986,0.18863761070130577,8.735647631633407,0.5569100926670494,53.56755549180898,68.16767805122316,61.382959419364276,student_t,8.735647631633407,0.5569100926670494,"Deterministic mock ML forecast uses quality, valuation, income, risk, sentiment, narrative and regime inputs."
WOLF015,WLF015,Wolf China Utilities 15,China,Mainland China,Utilities,CNY,3m,3,0.0875,0.08247036332911875,0.0050296366708812495,0.1657384491322255,-0.2384621145171119,-0.3790461468975106,0.0875,0.4700943282798633,-0.3790461468975106,-0.37737327101297446,-0.2733468489388119,-0.4685294180356985,-0.2733468489388119,-0.4685294180356985,0.2522094355531017,0.22783659911943155,40.48096946478785,95.62650329059734,steady_state_low_chaos,61.682278462398344,student_t,0.0875,0.1657384491322255,9.262926999469624,0.6010404260299169,39.049549848401696,61.3783959953974,66.03085313858998,student_t,9.262926999469624,0.6010404260299169,"Deterministic mock ML forecast uses quality, valuation, income, risk, sentiment, narrative and regime inputs."
WOLF016,WLF016,Wolf Hong Kong Financials 16,Hong Kong,Hong Kong,Financials,HKD,3m,3,-0.06249999999999999,-0.06634015249218689,0.003840152492186894,0.13675187815562836,-0.2025444775571678,-0.44354471969163767,-0.06249999999999999,0.25169284046869567,-0.44354471969163767,-0.4446464962112444,-0.35972823170634255,-0.51986002919684,-0.35972823170634255,-0.51986002919684,0.39903512814758263,0.1812788517184493,0.0,78.29462707042855,steady_state_low_chaos,42.724117076045125,student_t,-0.06249999999999999,0.13675187815562836,9.437478277471408,0.6131392709868243,51.389747386620364,59.51703523279626,63.22500786842548,student_t,9.437478277471408,0.6131392709868243,"Deterministic mock ML forecast uses quality, valuation, income, risk, sentiment, narrative and regime inputs."
WOLF017,WLF017,Wolf Germany Industrials 17,Germany,DACH,Industrials,EUR,3m,3,0.06514530209682964,0.05148074245439908,0.013664559642430569,0.07074009851602894,-0.13617889251922574,-0.11644826381293436,0.06514530209682964,0.220551679206147,-0.11644826381293436,-0.12907405213114706,-0.0873610504064547,-0.167981106314963,-0.0873610504064547,-0.167981106314963,0.24818346959411589,0.16097666071665692,61.20500348346639,37.95146633813881,steady_state_low_chaos,64.17574084170795,student_t,0.06514530209682964,0.07074009851602894,10.373102582623696,0.6936221573920727,12.480150058064957,47.1350527089119,74.80970457914697,student_t,10.373102582623696,0.6936221573920727,"Deterministic mock ML forecast uses quality, valuation, income, risk, sentiment, narrative and regime inputs."
WOLF018,WLF018,Wolf Switzerland Technology 18,Switzerland,DACH,Technology,CHF,3m,3,0.0875,0.08163722693679472,0.005862773063205274,0.12681834082727447,-0.19424736401875184,-0.25979862079076677,0.0875,0.37600481048787027,-0.25979862079076677,-0.2655723190177991,-0.18766639570254376,-0.3353224064728001,-0.18766639570254376,-0.3353224064728001,0.32768772939777213,0.18761077907133952,50.26293658756532,71.60141424260743,steady_state_low_chaos,50.120058050078256,student_t,0.0875,0.12681834082727447,9.619254515786993,0.6294764141589532,26.809485100363396,57.003628590930276,69.7470844362696,student_t,9.619254515786993,0.6294764141589532,"Deterministic mock ML forecast uses quality, valuation, income, risk, sentiment, narrative and regime inputs."
WOLF019,WLF019,Wolf France Healthcare 19,France,EU ex-DACH,Healthcare,EUR,3m,3,0.0875,0.07396989255858166,0.013530107441418329,0.06995905185514863,-0.13650751105043057,-0.09775390274530618,0.0875,0.24316499791428164,-0.09775390274530618,-0.10613800161641906,-0.06388730791734705,-0.1446154801367508,-0.06388730791734705,-0.1446154801367508,0.33707674275133603,0.16692450993355218,72.38876486391378,38.392802285088365,steady_state_low_chaos,70.48802504979376,student_t,0.0875,0.06995905185514863,9.920201048263802,0.6543988083094613,9.126758273906722,53.16941410623672,74.74289831558781,student_t,9.920201048263802,0.6543988083094613,"Deterministic mock ML forecast uses quality, valuation, income, risk, sentiment, narrative and regime inputs."
WOLF020,WLF020,Wolf Netherlands Consumer Staples 20,Netherlands,EU ex-DACH,Consumer Staples,EUR,3m,3,0.010787049853708904,0.00308627660621617,0.007700773247492734,0.1811488772579941,-0.2523954452284639,-0.5032473422070749,0.010787049853708904,0.4316437283290499,-0.5032473422070749,-0.49773108525153653,-0.38376166107968857,-0.5973629677434333,-0.38376166107968857,-0.5973629677434333,0.277749216710755,0.2239111768520529,0.0,100.0,steady_state_low_chaos,53.24116690446055,student_t,0.010787049853708904,0.1811488772579941,9.225002057396114,0.5974543511711636,54.82309443995551,61.930099819820974,62.004711417037974,student_t,9.225002057396114,0.5974543511711636,"Deterministic mock ML forecast uses quality, valuation, income, risk, sentiment, narrative and regime inputs."
WOLF021,WLF021,Wolf United Kingdom Utilities 21,United Kingdom,UK,Utilities,GBP,3m,3,0.0875,0.07783367088402529,0.009666329115974703,0.08773023815310904,-0.1513387811601685,-0.13755951828245433,0.0875,0.28085273269280786,-0.13755951828245433,-0.15296694437057984,-0.10149004090229369,-0.20121857535478982,-0.10149004090229369,-0.20121857535478982,0.24591220028661395,0.15552808285952724,70.27948168335581,47.11976600379853,steady_state_low_chaos,64.56469030290671,student_t,0.0875,0.08773023815310904,10.471346206606734,0.7018469805457844,14.498577271756242,45.869695300648544,74.49490138696366,student_t,10.471346206606734,0.7018469805457844,"Deterministic mock ML forecast uses quality, valuation, income, risk, sentiment, narrative and regime inputs."
WOLF022,WLF022,Wolf United States Financials 22,United States,US,Financials,USD,3m,3,0.0875,0.07378080016712071,0.013719199832879277,0.16178890338105453,-0.2330771780400796,-0.38071511194687835,0.0875,0.46574095352743283,-0.38071511194687835,-0.37019111979015507,-0.26613463061728937,-0.45917501664973503,-0.26613463061728937,-0.45917501664973503,0.383383945736726,0.21876511015598785,35.80666059394589,95.32419675733541,steady_state_low_chaos,54.1106524215729,student_t,0.0875,0.16178890338105453,8.886671505409659,0.5674995596885261,38.019232945327055,66.5385292786883,65.51441237186499,student_t,8.886671505409659,0.5674995596885261,"Deterministic mock ML forecast uses quality, valuation, income, risk, sentiment, narrative and regime inputs."
WOLF023,WLF023,Wolf China Industrials 23,China,Mainland China,Industrials,CNY,3m,3,-0.01631818880692507,-0.02760792011031786,0.01128973130339279,0.13314983611332948,-0.20184667035615958,-0.38446398675737575,-0.01631818880692507,0.2879273200823617,-0.38446398675737575,-0.3880494582235488,-0.30559229556365675,-0.46128186808588,-0.30559229556365675,-0.46128186808588,0.32581303520047367,0.19641292249164777,0.0,75.72178149045142,steady_state_low_chaos,42.423866820331504,student_t,-0.01631818880692507,0.13314983611332948,9.482718218425687,0.6181296342821327,43.656042223379536,58.74928703351804,65.27359638912742,student_t,9.482718218425687,0.6181296342821327,"Deterministic mock ML forecast uses quality, valuation, income, risk, sentiment, narrative and regime inputs."
WOLF024,WLF024,Wolf Hong Kong Technology 24,Hong Kong,Hong Kong,Technology,HKD,3m,3,0.0875,0.07796193488553657,0.009538065114463416,0.0794433028550025,-0.1463440483009478,-0.12153674062803649,0.0875,0.2639780081202474,-0.12153674062803649,-0.13193078753770734,-0.08424536481503858,-0.17562460410795872,-0.08424536481503858,-0.17562460410795872,0.29015376423912875,0.1715161699371968,68.32251581465708,43.41499253353915,steady_state_low_chaos,57.17296925897317,student_t,0.0875,0.0794433028550025,10.032756707707538,0.6645604962383093,12.035052116434084,51.60607750179857,74.25032534562169,student_t,10.032756707707538,0.6645604962383093,"Deterministic mock ML forecast uses quality, valuation, income, risk, sentiment, narrative and regime inputs."
