security_id,ticker,company_name,country,region,sector,currency,horizon,horizon_months,expected_total_return,expected_price_return,expected_dividend_return,expected_volatility,expected_max_drawdown,p5_return,p50_return,p95_return,var_5,var_1,cvar_5,cvar_1,expected_shortfall_5,expected_shortfall_1,dividend_cut_probability,large_drawdown_probability,ml_expected_risk_adjusted_score,forecast_uncertainty_score,dominant_regime,regime_suitability_score,distribution_name,distribution_mu,distribution_sigma,distribution_nu,distribution_xi,tail_risk_score,skewness_risk_score,distribution_model_confidence,distribution_family,distribution_degrees_of_freedom,distribution_skewness,forecast_commentary
BN.PA,BN.PA,Danone SA,France,EU ex-DACH,Consumer Staples,EUR,3m,3,0.0875,0.07922499999999999,0.008275,0.11441862159702702,-0.17977574789380013,-0.2155442588328528,0.0875,0.3432681702786312,-0.2155442588328528,-0.22858335001336957,-0.15987411004179822,-0.2915135918917344,-0.15987411004179822,-0.2915135918917344,0.28752053573139386,0.1726558743145804,63.5187435244707,39.62173824453972,steady_state_low_chaos,60.79226335342254,student_t,0.0875,0.11441862159702702,10.024639913744927,0.6639279838832206,22.839158577399747,51.70338709488913,71.53470229141669,student_t,10.024639913744927,0.6639279838832206,"Deterministic mock ML forecast uses quality, valuation, income, risk, sentiment, narrative and regime inputs."
BNP.PA,BNP.PA,BNP Paribas SA,France,EU ex-DACH,Financials,EUR,3m,3,0.0875,0.065325,0.022174999999999997,0.14005192106345485,-0.20599344868711356,-0.28556306864719117,0.0875,0.4023732983932812,-0.28556306864719117,-0.29944788164955694,-0.21531234124815019,-0.3764764382344571,-0.21531234124815019,-0.3764764382344571,0.24694327539402372,0.18302290931573031,60.39601856496466,48.77707302809354,steady_state_low_chaos,74.07275320970044,student_t,0.0875,0.14005192106345485,10.0173065641665,0.6639931590906414,30.758905892592885,51.69336013990133,69.55626950586657,student_t,10.0173065641665,0.6639931590906414,"Deterministic mock ML forecast uses quality, valuation, income, risk, sentiment, narrative and regime inputs."
BOL.PA,BOL.PA,Bollore SA,France,EU ex-DACH,Communication Services,EUR,3m,3,0.03099873397346502,0.025723733973465022,0.005274999999999999,0.10334041100652,-0.16848630542266063,-0.24339442068771955,0.03099873397346502,0.2619250627541813,-0.24339442068771955,-0.25483516510535176,-0.19255195920703438,-0.31167239115893774,-0.19255195920703438,-0.31167239115893774,0.32168465102469446,0.1684050831470368,26.46922021645471,35.82890297310598,steady_state_low_chaos,35.71819802364192,student_t,0.03099873397346502,0.10334041100652,9.957541853495165,0.6577670769408522,27.507422743862058,52.651218932176576,70.225461474208,student_t,9.957541853495165,0.6577670769408522,"Deterministic mock ML forecast uses quality, valuation, income, risk, sentiment, narrative and regime inputs."
BVI.PA,BVI.PA,Bureau Veritas SA,France,EU ex-DACH,Industrials,EUR,3m,3,0.05468346188403074,0.04660846188403074,0.008075,0.11674856911980618,-0.18261626531002606,-0.26357207100475216,0.05468346188403074,0.31898807388207223,-0.26357207100475216,-0.27034107561071236,-0.19862929255032952,-0.33455278862660576,-0.19862929255032952,-0.33455278862660576,0.374126429618148,0.1761395813678345,39.07967641307572,41.305533610101556,steady_state_low_chaos,57.25012427542009,student_t,0.05468346188403074,0.11674856911980618,9.621210222781025,0.6288654114047829,28.37561322147565,57.097629014648774,69.34145234243377,student_t,9.621210222781025,0.6288654114047829,"Deterministic mock ML forecast uses quality, valuation, income, risk, sentiment, narrative and regime inputs."
CA.PA,CA.PA,Carrefour SA,France,EU ex-DACH,Consumer Staples,EUR,3m,3,0.0875,0.07225,0.01525,0.10922746128545802,-0.17295609369411602,-0.20370903118951064,0.0875,0.3324116571752729,-0.20370903118951064,-0.214684452256971,-0.148810087023498,-0.2747595559639729,-0.148810087023498,-0.2747595559639729,0.3501922818578222,0.16216669707183842,65.82480418967002,38.012815168851745,steady_state_low_chaos,73.19490862535609,student_t,0.0875,0.10922746128545802,9.945594011393172,0.6562962962518009,21.258583860499712,52.877492884338324,71.75373010222432,student_t,9.945594011393172,0.6562962962518009,"Deterministic mock ML forecast uses quality, valuation, income, risk, sentiment, narrative and regime inputs."
CAP.PA,CAP.PA,Capgemini SE,France,EU ex-DACH,Technology,EUR,3m,3,0.0875,0.0797,0.0078000000000000005,0.18858399986824334,-0.25977457777577406,-0.4459258648713924,0.0875,0.5244673550543499,-0.4459258648713924,-0.4417480745227047,-0.32319206704840997,-0.5454692744502385,-0.32319206704840997,-0.5454692744502385,0.2675130962848147,0.22566543278301618,43.49000349671026,68.80424298240378,steady_state_low_chaos,72.35480957285878,student_t,0.0875,0.18858399986824334,9.23724053295684,0.5986448261416565,46.17029529263,61.74694982436054,64.19538370318843,student_t,9.23724053295684,0.5986448261416565,"Deterministic mock ML forecast uses quality, valuation, income, risk, sentiment, narrative and regime inputs."
CDI.PA,CDI.PA,Christian Dior SE,France,EU ex-DACH,Consumer Discretionary,EUR,3m,3,0.0875,0.0793,0.008199999999999999,0.15142655466360255,-0.22114306347679868,-0.32413522588196964,0.0875,0.43079961403249456,-0.32413522588196964,-0.3333882292608418,-0.2408108501310199,-0.4166728343258232,-0.2408108501310199,-0.4166728343258232,0.2269575407292591,0.20715464747986825,52.38539380643199,53.52749699274663,steady_state_low_chaos,54.28489756972129,student_t,0.0875,0.15142655466360255,9.702366514685119,0.638081250544939,34.40155001871713,55.679807608470924,68.04764135405009,student_t,9.702366514685119,0.638081250544939,"Deterministic mock ML forecast uses quality, valuation, income, risk, sentiment, narrative and regime inputs."
COFA.PA,COFA.PA,Coface SA,France,EU ex-DACH,Financials,EUR,3m,3,0.0875,0.06805,0.019450000000000002,0.0839376660622267,-0.14894531620811327,-0.14278889368173267,0.0875,0.27730491122815404,-0.14278889368173267,-0.1470399586897203,-0.09493022394198375,-0.193205675023945,-0.09493022394198375,-0.193205675023945,0.47588073266609937,0.16224740804998833,62.233582680878804,29.786106946042167,steady_state_low_chaos,46.27610549573065,student_t,0.0875,0.0839376660622267,9.441519483063066,0.612195278044154,13.561460563140537,59.662264916284,72.66029512177226,student_t,9.441519483063066,0.612195278044154,"Deterministic mock ML forecast uses quality, valuation, income, risk, sentiment, narrative and regime inputs."
COV.PA,COV.PA,Covivio SA,France,EU ex-DACH,Real Estate,EUR,3m,3,0.01550001776481287,-0.00244998223518713,0.01795,0.10858322361094289,-0.17551113756652031,-0.2928497378872427,0.01550001776481287,0.26544450401591585,-0.2928497378872427,-0.2908297802346424,-0.22153838933425277,-0.350550553220661,-0.22153838933425277,-0.350550553220661,0.5135159452087947,0.1797615285340254,8.117576432380893,39.58499697526877,steady_state_low_chaos,36.63084606194971,student_t,0.01550001776481287,0.10858322361094289,9.004383934062588,0.5751400620850691,31.648341333464685,65.36306737152783,67.28345456090464,student_t,9.004383934062588,0.5751400620850691,"Deterministic mock ML forecast uses quality, valuation, income, risk, sentiment, narrative and regime inputs."
CS.PA,CS.PA,AXA SA,France,EU ex-DACH,Financials,EUR,3m,3,0.0875,0.074525,0.012975,0.09053695433711242,-0.1547188199236665,-0.1476058462257472,0.0875,0.2876145692281551,-0.1476058462257472,-0.1616350883813265,-0.10788954576869782,-0.21143041326673834,-0.10788954576869782,-0.21143041326673834,0.28694327539402376,0.1594928516856095,74.32324924422224,30.85863606722696,steady_state_low_chaos,79.67061499864242,student_t,0.0875,0.09053695433711242,10.242343870841204,0.6820796013135333,15.412792252671117,48.91083056714872,73.8101773517599,student_t,10.242343870841204,0.6820796013135333,"Deterministic mock ML forecast uses quality, valuation, income, risk, sentiment, narrative and regime inputs."
DEC.PA,DEC.PA,JC Decaux SA,France,EU ex-DACH,Communication Services,EUR,3m,3,0.0875,0.080925,0.006575,0.1444024691721437,-0.21328555949293684,-0.3068539390985796,0.0875,0.41537291998593273,-0.3068539390985796,-0.31443808444283594,-0.22578763348321682,-0.393859442487515,-0.22578763348321682,-0.393859442487515,0.27186771631462875,0.20057340988555752,53.517943072195074,51.20838777570159,steady_state_low_chaos,56.77296115959629,student_t,0.0875,0.1444024691721437,9.630418791159634,0.6313371039913924,32.25537621188812,56.71736861670886,68.42855065452164,student_t,9.630418791159634,0.6313371039913924,"Deterministic mock ML forecast uses quality, valuation, income, risk, sentiment, narrative and regime inputs."
DG.PA,DG.PA,Vinci S.A.,France,EU ex-DACH,Industrials,EUR,3m,3,0.0875,0.07747499999999999,0.010025,0.12247053566841104,-0.18867621143985486,-0.23790649177225773,0.0875,0.3618265386725624,-0.23790649177225773,-0.2510370294510501,-0.17735822355230124,-0.31839582406867617,-0.17735822355230124,-0.31839582406867617,0.2675130962848147,0.17960668086035772,64.31938770903633,42.52315072281362,steady_state_low_chaos,73.96988353226509,student_t,0.0875,0.12247053566841104,9.990929200782162,0.6614522151270998,25.336889078900178,52.0842745958308,70.85313654090034,student_t,9.990929200782162,0.6614522151270998,"Deterministic mock ML forecast uses quality, valuation, income, risk, sentiment, narrative and regime inputs."
DSY.PA,DSY.PA,Dassault Systemes SE,France,EU ex-DACH,Technology,EUR,3m,3,0.0875,0.08435,0.00315,0.20003207368615233,-0.2752969727350753,-0.4874059914039943,0.0875,0.5540309631335396,-0.4874059914039943,-0.4771785965549714,-0.3492994418393489,-0.5871962370823552,-0.3492994418393489,-0.5871962370823552,0.2269575407292591,0.25148057074016994,36.73291651853113,73.84149002642287,steady_state_low_chaos,56.199988833388645,student_t,0.0875,0.20003207368615233,8.977033224971091,0.5776368097354366,49.899920262764134,64.97895234839436,62.77817708204982,student_t,8.977033224971091,0.5776368097354366,"Deterministic mock ML forecast uses quality, valuation, income, risk, sentiment, narrative and regime inputs."
EDEN.PA,EDEN.PA,Edenred SA,France,EU ex-DACH,Financials,EUR,3m,3,0.0875,0.07615,0.01135,0.23672048248076424,-0.3115960424956292,-0.6054946400746126,0.0875,0.6459681296788036,-0.6054946400746126,-0.583686813701149,-0.43045703807199837,-0.7138830790655694,-0.43045703807199837,-0.7138830790655694,0.24027660872735707,0.2595088007716846,28.59864623976765,88.73304834109949,steady_state_low_chaos,68.68995694416199,student_t,0.0875,0.23672048248076424,8.79238591609937,0.5620275495294915,61.493862581714055,67.38037699546284,59.519477805252066,student_t,8.79238591609937,0.5620275495294915,"Deterministic mock ML forecast uses quality, valuation, income, risk, sentiment, narrative and regime inputs."
EL.PA,EL.PA,EssilorLuxottica S. A.,France,EU ex-DACH,Healthcare,EUR,3m,3,0.02328699368162821,0.01746199368162821,0.005825,0.15252334539469473,-0.22294717795949473,-0.40102141743187014,0.02328699368162821,0.3725419813027135,-0.40102141743187014,-0.40353842645002747,-0.3084372140501124,-0.48742626641710957,-0.3084372140501124,-0.48742626641710957,0.29274865184037024,0.2113888879696375,10.440725459926098,54.84832638556697,steady_state_low_chaos,52.56168410201653,student_t,0.02328699368162821,0.15252334539469473,9.369914498589905,0.6092803973518193,44.06245915001606,60.110708099720114,64.96777899753796,student_t,9.369914498589905,0.6092803973518193,"Deterministic mock ML forecast uses quality, valuation, income, risk, sentiment, narrative and regime inputs."
ELIS.PA,ELIS.PA,Elis SA,France,EU ex-DACH,Industrials,EUR,3m,3,0.0875,0.08489999999999999,0.0026,0.11438761033476857,-0.1807886804965525,-0.21692631383553238,0.0875,0.34358572625664696,-0.21692631383553238,-0.22900216910372093,-0.1599889863396261,-0.29191535478784364,-0.1599889863396261,-0.29191535478784364,0.2853610230451894,0.17844694821401316,62.40557874566955,39.742246554459975,steady_state_low_chaos,57.04696796755789,student_t,0.0875,0.11438761033476857,9.938514937044483,0.6567868943696203,22.855569477089446,52.80201625082764,71.3658051931035,student_t,9.938514937044483,0.6567868943696203,"Deterministic mock ML forecast uses quality, valuation, income, risk, sentiment, narrative and regime inputs."
EN.PA,EN.PA,Bouygues SA,France,EU ex-DACH,Industrials,EUR,3m,3,0.0875,0.07675,0.01075,0.11334448510604464,-0.17738177005750932,-0.20912260382084916,0.0875,0.33970423828127294,-0.20912260382084916,-0.22456352190346693,-0.1571716165822205,-0.2869029887117915,-0.1571716165822205,-0.2869029887117915,0.2719575407292591,0.16502505114870508,66.36449576431653,38.91372551237467,steady_state_low_chaos,67.84792006563778,student_t,0.0875,0.11334448510604464,10.211759909195063,0.6797807000874342,22.45308808317436,49.26450767885628,71.99705182737797,student_t,10.211759909195063,0.6797807000874342,"Deterministic mock ML forecast uses quality, valuation, income, risk, sentiment, narrative and regime inputs."
ENGI.PA,ENGI.PA,Engie S.A.,France,EU ex-DACH,Utilities,EUR,3m,3,-0.0625,-0.07525,0.01275,0.107954970057419,-0.17141287013373643,-0.3925666230983294,-0.0625,0.19508967483379586,-0.3925666230983294,-0.37492265792978063,-0.3009392832242682,-0.4342978914613611,-0.3009392832242682,-0.4342978914613611,0.8370598519626207,0.16030915877326896,0,41.66686852589088,steady_state_low_chaos,37.18804858294797,student_t,-0.0625,0.107954970057419,8.028519812223298,0.4884256534858979,42.99132617489546,78.70374561755416,62.44660661364301,student_t,8.028519812223298,0.4884256534858979,"Deterministic mock ML forecast uses quality, valuation, income, risk, sentiment, narrative and regime inputs."
ENX.PA,ENX.PA,Euronext N.V.,France,EU ex-DACH,Financials,EUR,3m,3,0.051519469055781496,0.0465944690557815,0.004925,0.10649499131746053,-0.17191704793187199,-0.22571866890522,0.051519469055781496,0.2875299361521925,-0.22571866890522,-0.2415552992058216,-0.17831924523024636,-0.3001275444304249,-0.17831924523024636,-0.3001275444304249,0.24194327539402372,0.17081558989046938,43.74948814686715,36.39110518048789,steady_state_low_chaos,50.880464087318394,student_t,0.051519469055781496,0.10649499131746053,10.237062700216224,0.6823895037614516,25.4741778900352,48.86315326746899,71.30198253737085,student_t,10.237062700216224,0.6823895037614516,"Deterministic mock ML forecast uses quality, valuation, income, risk, sentiment, narrative and regime inputs."
ERF.PA,ERF.PA,Eurofins Scientific SE,France,EU ex-DACH,Healthcare,EUR,3m,3,-0.004187064162172157,-0.006762064162172157,0.002575,0.13718533957885676,-0.20492212125240833,-0.37192004408324325,-0.004187064162172157,0.3046534150419938,-0.37192004408324325,-0.384130430973647,-0.30113146875898256,-0.4595823677420182,-0.30113146875898256,-0.4595823677420182,0.2417602983642435,0.19220027029163558,0,47.9714034694724,steady_state_low_chaos,41.741574401696326,student_t,-0.004187064162172157,0.13718533957885676,9.88786347449808,0.6532926179021027,43.01878125128322,53.339597245830355,66.24436510030465,student_t,9.88786347449808,0.6532926179021027,"Deterministic mock ML forecast uses quality, valuation, income, risk, sentiment, narrative and regime inputs."
FGR.PA,FGR.PA,Eiffage SA,France,EU ex-DACH,Industrials,EUR,3m,3,0.0875,0.077875,0.009625,0.12389552187827656,-0.19029560714259686,-0.24215143854842844,0.0875,0.3652118961552743,-0.24215143854842844,-0.25509213050693236,-0.1804818085542035,-0.3232346675399845,-0.1804818085542035,-0.3232346675399845,0.26605084744244667,0.1810825631013008,63.12111212578966,43.0641657438151,steady_state_low_chaos,70.0827991297499,student_t,0.0875,0.12389552187827656,9.97262739584529,0.6599514355297336,25.78311550774336,52.31516376465637,70.70694655836571,student_t,9.97262739584529,0.6599514355297336,"Deterministic mock ML forecast uses quality, valuation, income, risk, sentiment, narrative and regime inputs."
FR.PA,FR.PA,Valeo SA,France,EU ex-DACH,Consumer Discretionary,EUR,3m,3,0.0875,0.0802,0.0073,0.23973029655917888,-0.31112339791113147,-0.6187051858736764,0.0875,0.6556336598159772,-0.6187051858736764,-0.5927195860396834,-0.43721941167272743,-0.7245712491472318,-0.43721941167272743,-0.7245712491472318,0.3235225128655196,0.24099786766617526,24.88222392880825,90.35504142068969,steady_state_low_chaos,62.275455961703386,student_t,0.0875,0.23973029655917888,8.762308477636873,0.5581336645886474,62.45991595324678,67.97943621713117,59.188105579118634,student_t,8.762308477636873,0.5581336645886474,"Deterministic mock ML forecast uses quality, valuation, income, risk, sentiment, narrative and regime inputs."
GET.PA,GET.PA,Getlink SE,France,EU ex-DACH,Industrials,EUR,3m,3,-0.02197483009893384,-0.03274983009893384,0.010775,0.07949973142711049,-0.1441457420914054,-0.2576000718795886,-0.02197483009893384,0.16418613390098813,-0.2576000718795886,-0.24993104384169085,-0.19682327687898776,-0.2936558961266016,-0.19682327687898776,-0.2936558961266016,0.7607941811461972,0.1590055401980581,0,29.906104034170518,steady_state_low_chaos,51.92622423835456,student_t,-0.02197483009893384,0.07949973142711049,8.354914435810624,0.5168962999651154,28.117610982712538,74.32364615921301,66.82205033043991,student_t,8.354914435810624,0.5168962999651154,"Deterministic mock ML forecast uses quality, valuation, income, risk, sentiment, narrative and regime inputs."
GFC.PA,GFC.PA,Gecina SA,France,EU ex-DACH,Real Estate,EUR,3m,3,-0.0625,-0.080725,0.018225,0.09007112646485711,-0.15695230388274092,-0.3494263515458483,-0.0625,0.15592005400771095,-0.3494263515458483,-0.32901462648667734,-0.26346743276930135,-0.37855374604234876,-0.26346743276930135,-0.37855374604234876,0.95,0.1743596318951481,0,35.830811844143106,steady_state_low_chaos,25.131640276514776,student_t,-0.0625,0.09007112646485711,7.346842387170304,0.4297368655975254,37.638204681328766,87.73278990807302,62.43053034345685,student_t,7.346842387170304,0.4297368655975254,"Deterministic mock ML forecast uses quality, valuation, income, risk, sentiment, narrative and regime inputs."
GLE.PA,GLE.PA,Societe Generale S.A.,France,EU ex-DACH,Financials,EUR,3m,3,-0.06249999999999999,-0.067725,0.005225,0.17574514760293325,-0.2435367340924001,-0.6052951610310002,-0.06249999999999999,0.3614905893165558,-0.6052951610310002,-0.5712484543930426,-0.4507159675307962,-0.6679082855746559,-0.4507159675307962,-0.6679082855746559,0.6638640587080953,0.20321579927563058,0,68.5484608846804,steady_state_low_chaos,38.972895863052784,student_t,-0.06249999999999999,0.17574514760293325,8.019194322475482,0.49053512589448856,64.38799536154232,78.37921140084791,57.14611944948723,student_t,8.019194322475482,0.49053512589448856,"Deterministic mock ML forecast uses quality, valuation, income, risk, sentiment, narrative and regime inputs."
GTT.PA,GTT.PA,Gaztransport & Technigaz SAS,France,EU ex-DACH,Energy,EUR,3m,3,0.0875,0.07647499999999999,0.011025,0.1253644751863318,-0.19111460863158133,-0.24794528070127228,0.0875,0.3693557992019878,-0.24794528070127228,-0.259555812161847,-0.18380391413950875,-0.3285062735143295,-0.18380391413950875,-0.3285062735143295,0.29465467078589125,0.1778797622475896,58.242449188155184,43.76878632583019,steady_state_low_chaos,51.557177230050094,student_t,0.0875,0.1253644751863318,9.910621570986788,0.6543075530691341,26.257702019929823,53.18345337397937,70.45805648892065,student_t,9.910621570986788,0.6543075530691341,"Deterministic mock ML forecast uses quality, valuation, income, risk, sentiment, narrative and regime inputs."
HO.PA,HO.PA,Thales S.A.,France,EU ex-DACH,Industrials,EUR,3m,3,0.004688219992231348,0.0009632199922313478,0.003725,0.15685210881388262,-0.22346116355597867,-0.4182126599135578,0.004688219992231348,0.3598892217569411,-0.4182126599135578,-0.4297024863800928,-0.3348183064858732,-0.5159711462277282,-0.3348183064858732,-0.5159711462277282,0.24440198517370354,0.19139811212661229,1.952482537425201,55.170120557539974,steady_state_low_chaos,54.4044321064507,student_t,0.004688219992231348,0.15685210881388262,9.890422951778804,0.6534618795620053,47.83118664083903,53.31355699046072,65.04516979122114,student_t,9.890422951778804,0.6534618795620053,"Deterministic mock ML forecast uses quality, valuation, income, risk, sentiment, narrative and regime inputs."
IPN.PA,IPN.PA,Ipsen SA,France,EU ex-DACH,Healthcare,EUR,3m,3,0.07484881113787453,0.07234881113787453,0.0025,0.1352264317642291,-0.2005838292064798,-0.28753667195098986,0.07484881113787453,0.3795639593479986,-0.28753667195098986,-0.29938448442547305,-0.2177528544295095,-0.37375902189579907,-0.2177528544295095,-0.37375902189579907,0.2879575407292591,0.17843732794701195,48.30542414066457,47.299747140775494,steady_state_low_chaos,51.26309371754205,student_t,0.07484881113787453,0.1352264317642291,9.928286288859132,0.6558912317261066,31.107550632787074,52.9398105036759,69.28214076625184,student_t,9.928286288859132,0.6558912317261066,"Deterministic mock ML forecast uses quality, valuation, income, risk, sentiment, narrative and regime inputs."
