security_id,ticker,company_name,country,region,sector,currency,horizon,horizon_months,expected_total_return,expected_price_return,expected_dividend_return,expected_volatility,expected_max_drawdown,p5_return,p50_return,p95_return,var_5,var_1,cvar_5,cvar_1,expected_shortfall_5,expected_shortfall_1,dividend_cut_probability,large_drawdown_probability,ml_expected_risk_adjusted_score,forecast_uncertainty_score,dominant_regime,regime_suitability_score,distribution_name,distribution_mu,distribution_sigma,distribution_nu,distribution_xi,tail_risk_score,skewness_risk_score,distribution_model_confidence,distribution_family,distribution_degrees_of_freedom,distribution_skewness,forecast_commentary
WOLF015,WLF015,Wolf Germany Utilities 15,Germany,DACH,Utilities,EUR,3m,3,0.0875,0.08247036332911875,0.0050296366708812495,0.1657384491322255,-0.2845165630019175,-0.49287186443932174,0.0875,0.5150299185556698,-0.49287186443932174,-0.4667166810171256,-0.30337578196342113,-0.5578728280398496,-0.30337578196342113,-0.5578728280398496,0.2522094355531017,0.4836946462572407,21.652849074313824,96.7278153746732,steady_state_low_chaos,61.682278462398344,student_t,0.0875,0.1657384491322255,5.076158955396382,0.2521430890238135,54.8874104808911,100.0,56.278147379777224,student_t,5.076158955396382,0.2521430890238135,"Deterministic mock ML forecast uses quality, valuation, income, risk, sentiment, narrative and regime inputs."
WOLF016,WLF016,Wolf Switzerland Financials 16,Switzerland,DACH,Financials,CHF,3m,3,-0.06249999999999999,-0.06634015249218689,0.003840152492186894,0.13675187815562836,-0.23945391523930976,-0.5245630073628087,-0.06249999999999999,0.2778779059762864,-0.5245630073628087,-0.49033070614024354,-0.37545588072189257,-0.5655442391258392,-0.37545588072189257,-0.5655442391258392,0.39903512814758263,0.3863312832859046,0.0,77.00984145886149,steady_state_low_chaos,42.724117076045125,student_t,-0.06249999999999999,0.13675187815562836,6.08207485182214,0.3335223188493853,53.636554388841795,100.0,56.59086140278956,student_t,6.08207485182214,0.3335223188493853,"Deterministic mock ML forecast uses quality, valuation, income, risk, sentiment, narrative and regime inputs."
WOLF017,WLF017,Wolf France Industrials 17,France,EU ex-DACH,Industrials,EUR,3m,3,0.06514530209682964,0.05148074245439908,0.013664559642430569,0.07074009851602894,-0.16849407341405906,-0.15041390081798045,0.06514530209682964,0.23055870424836108,-0.15041390081798045,-0.14351579173642895,-0.09246514033486111,-0.18242284592024488,-0.09246514033486111,-0.18242284592024488,0.24818346959411589,0.3405054434657309,48.42630903929015,36.56174483208399,steady_state_low_chaos,64.17574084170795,student_t,0.06514530209682964,0.07074009851602894,7.435358864911577,0.44881018091606273,13.209305762123016,84.79843370522111,68.97790850368608,student_t,7.435358864911577,0.44881018091606273,"Deterministic mock ML forecast uses quality, valuation, income, risk, sentiment, narrative and regime inputs."
WOLF018,WLF018,Wolf Netherlands Technology 18,Netherlands,EU ex-DACH,Technology,EUR,3m,3,0.0875,0.08163722693679472,0.005862773063205274,0.12681834082727447,-0.2321027318690308,-0.3372501713064108,0.0875,0.40039147057562485,-0.3372501713064108,-0.30723519449789183,-0.20205255078276155,-0.3769852819528928,-0.20205255078276155,-0.3769852819528928,0.32768772939777213,0.3979183782395559,35.12990356925554,70.79108872753221,steady_state_low_chaos,50.120058050078256,student_t,0.0875,0.12681834082727447,6.177857438488907,0.3426933243841127,28.86465011182308,100.0,62.783837472044226,student_t,6.177857438488907,0.3426933243841127,"Deterministic mock ML forecast uses quality, valuation, income, risk, sentiment, narrative and regime inputs."
WOLF019,WLF019,Wolf United Kingdom Healthcare 19,United Kingdom,UK,Healthcare,GBP,3m,3,0.0875,0.07396989255858166,0.013530107441418329,0.06995905185514863,-0.1700092405495477,-0.13408760808011785,0.0875,0.25414842324311826,-0.13408760808011785,-0.123304544410759,-0.06989327183070458,-0.16178202293109073,-0.06989327183070458,-0.16178202293109073,0.33707674275133603,0.35304522937309163,59.07951057572141,37.25881211167223,steady_state_low_chaos,70.48802504979376,student_t,0.0875,0.06995905185514863,6.874589275616794,0.4005978272555438,9.984753118672083,92.21571888376248,68.67145388776761,student_t,6.874589275616794,0.4005978272555438,"Deterministic mock ML forecast uses quality, valuation, income, risk, sentiment, narrative and regime inputs."
WOLF020,WLF020,Wolf China Consumer Staples 20,China,Mainland China,Consumer Staples,CNY,3m,3,0.010787049853708904,0.00308627660621617,0.007700773247492734,0.1811488772579941,-0.2979374939375649,-0.6265599800484792,0.010787049853708904,0.48028762436729144,-0.6265599800484792,-0.5945378940152117,-0.4162981218708587,-0.6941697765071085,-0.4162981218708587,-0.6941697765071085,0.277749216710755,0.4769225585692807,0.0,100.0,steady_state_low_chaos,53.24116690446055,student_t,0.010787049853708904,0.1811488772579941,5.084815811114207,0.25243883064767125,70.91096262833794,100.0,52.27225934291552,student_t,5.084815811114207,0.25243883064767125,"Deterministic mock ML forecast uses quality, valuation, income, risk, sentiment, narrative and regime inputs."
WOLF021,WLF021,Wolf Hong Kong Utilities 21,Hong Kong,Hong Kong,Utilities,HKD,3m,3,0.0875,0.07783367088402529,0.009666329115974703,0.08773023815310904,-0.1829862301040391,-0.17855023061966566,0.0875,0.2928096671359507,-0.17855023061966566,-0.1698771088812425,-0.10748118982742969,-0.21812873986545248,-0.10748118982742969,-0.21812873986545248,0.24591220028661395,0.33134724365880847,57.86935346766248,45.23616679161749,steady_state_low_chaos,64.56469030290671,student_t,0.0875,0.08773023815310904,7.594305393527589,0.46209357945585544,15.354455689632813,82.7548339298684,68.74816098811154,student_t,7.594305393527589,0.46209357945585544,"Deterministic mock ML forecast uses quality, valuation, income, risk, sentiment, narrative and regime inputs."
WOLF022,WLF022,Wolf Germany Financials 22,Germany,DACH,Financials,EUR,3m,3,0.0875,0.07378080016712071,0.013719199832879277,0.16178890338105453,-0.2773484686478397,-0.486520995112407,0.0875,0.5103515617770954,-0.486520995112407,-0.46342887094692786,-0.29719366259260704,-0.5524127678065078,-0.29719366259260704,-0.5524127678065078,0.383383945736726,0.46471672464354385,17.850240556509636,95.66934622176906,steady_state_low_chaos,54.1106524215729,student_t,0.0875,0.16178890338105453,4.862008722886015,0.2321109944782225,56.68112847715439,100.0,55.8297178807114,student_t,4.862008722886015,0.2321109944782225,"Deterministic mock ML forecast uses quality, valuation, income, risk, sentiment, narrative and regime inputs."
WOLF023,WLF023,Wolf Switzerland Industrials 23,Switzerland,DACH,Industrials,CHF,3m,3,-0.01631818880692507,-0.02760792011031786,0.01128973130339279,0.13314983611332948,-0.24168229420699738,-0.46743147506124305,-0.01631818880692507,0.3159936242717622,-0.46743147506124305,-0.4381012262587935,-0.3227554236732908,-0.5113336361211247,-0.3227554236732908,-0.5113336361211247,0.32581303520047367,0.417721943885191,0.0,75.18490357561407,steady_state_low_chaos,42.423866820331504,student_t,-0.01631818880692507,0.13314983611332948,5.861297868349526,0.31634460510911927,47.8416943132439,100.0,58.03957642168902,student_t,5.861297868349526,0.31634460510911927,"Deterministic mock ML forecast uses quality, valuation, income, risk, sentiment, narrative and regime inputs."
WOLF024,WLF024,Wolf France Technology 24,France,EU ex-DACH,Technology,EUR,3m,3,0.0875,0.07796193488553657,0.009538065114463416,0.0794433028550025,-0.18064915144444876,-0.16355272282756353,0.0875,0.2766269503699583,-0.16355272282756353,-0.1514939949885155,-0.09109850825631483,-0.1951878115587669,-0.09109850825631483,-0.1951878115587669,0.29015376423912875,0.36210007628998,54.696103248940624,42.24381668838208,steady_state_low_chaos,57.17296925897317,student_t,0.0875,0.0794433028550025,6.914110967389267,0.4046733512117868,13.014072608044977,91.58871519818663,68.00817456826077,student_t,6.914110967389267,0.4046733512117868,"Deterministic mock ML forecast uses quality, valuation, income, risk, sentiment, narrative and regime inputs."
