security_id,ticker,company_name,country,region,sector,currency,horizon,horizon_months,expected_total_return,expected_price_return,expected_dividend_return,expected_volatility,expected_max_drawdown,p5_return,p50_return,p95_return,var_5,var_1,cvar_5,cvar_1,expected_shortfall_5,expected_shortfall_1,dividend_cut_probability,large_drawdown_probability,ml_expected_risk_adjusted_score,forecast_uncertainty_score,dominant_regime,regime_suitability_score,distribution_name,distribution_mu,distribution_sigma,distribution_nu,distribution_xi,tail_risk_score,skewness_risk_score,distribution_model_confidence,distribution_family,distribution_degrees_of_freedom,distribution_skewness,forecast_commentary
BIM.PA,BIM.PA,Biomerieux SA,France,EU ex-DACH,Healthcare,EUR,3m,3,0.0875,0.0841,0.0034000000000000002,0.14932480762243314,-0.22258974885016095,-0.33088140085004025,0.0875,0.42985607134960935,-0.33088140085004025,-0.331826391734519,-0.23778622061310986,-0.41395503592685723,-0.23778622061310986,-0.41395503592685723,0.2719575407292591,0.226284342271386,48.32861158508062,53.92277032483624,steady_state_low_chaos,47.33594010946261,student_t,0.0875,0.14932480762243314,9.209335145369375,0.5962453031019603,33.96946008758713,62.11610721508302,67.19021889584076,student_t,9.209335145369375,0.5962453031019603,"Deterministic mock ML forecast uses quality, valuation, income, risk, sentiment, narrative and regime inputs."
BN.PA,BN.PA,Danone SA,France,EU ex-DACH,Consumer Staples,EUR,3m,3,0.0629889449626697,0.0547139449626697,0.008275,0.11441862159702702,-0.17905726288249582,-0.24284794505425616,0.0629889449626697,0.3198849773977541,-0.24284794505425616,-0.2537686062510995,-0.18462824267659825,-0.31669884812946436,-0.18462824267659825,-0.31669884812946436,0.3325205357313939,0.16866429091844531,48.093912095877336,39.88776580686177,steady_state_low_chaos,63.89081401344687,student_t,0.0629889449626697,0.11441862159702702,9.90995673295441,0.6536210521506777,26.375463239514037,53.289068899895746,70.41277385513713,student_t,9.90995673295441,0.6536210521506777,"Deterministic mock ML forecast uses quality, valuation, income, risk, sentiment, narrative and regime inputs."
BNP.PA,BNP.PA,BNP Paribas SA,France,EU ex-DACH,Financials,EUR,3m,3,0.0875,0.065325,0.022174999999999997,0.14005192106345485,-0.20527496367580925,-0.28797489027986756,0.0875,0.4033822720584864,-0.28797489027986756,-0.2999997830221428,-0.21551135489476703,-0.37702833960704296,-0.21551135489476703,-0.37702833960704296,0.2824988309495793,0.17903132591959522,59.39629788540639,49.00493907498455,steady_state_low_chaos,74.07275320970044,student_t,0.0875,0.14005192106345485,9.940401161153762,0.6569917829136538,30.787336413538146,52.770494936360954,69.38759165616132,student_t,9.940401161153762,0.6569917829136538,"Deterministic mock ML forecast uses quality, valuation, income, risk, sentiment, narrative and regime inputs."
BOL.PA,BOL.PA,Bollore SA,France,EU ex-DACH,Communication Services,EUR,3m,3,0.04530919159503231,0.040034191595032305,0.005274999999999999,0.10334041100652,-0.16776782041135632,-0.22729848302951025,0.04530919159503231,0.27567244622298614,-0.22729848302951025,-0.2399788683226837,-0.17804459678470475,-0.2968160943762697,-0.17804459678470475,-0.2968160943762697,0.31206046335628423,0.16441349975090172,35.791245686293486,35.65170231424327,steady_state_low_chaos,36.084034135977646,student_t,0.04530919159503231,0.10334041100652,10.06135542337829,0.6665786108922528,25.434942397814964,51.2955983242688,70.94692465190595,student_t,10.06135542337829,0.6665786108922528,"Deterministic mock ML forecast uses quality, valuation, income, risk, sentiment, narrative and regime inputs."
BVI.PA,BVI.PA,Bureau Veritas SA,France,EU ex-DACH,Industrials,EUR,3m,3,0.06398031050669788,0.05590531050669788,0.008075,0.11674856911980618,-0.18189778029872175,-0.24946917907408767,0.06398031050669788,0.32662613077637714,-0.24946917907408767,-0.2596159692889018,-0.18881909607193276,-0.3238276823047952,-0.18881909607193276,-0.3238276823047952,0.33412642961814804,0.17214799797169938,45.92941471734913,40.834921656296835,steady_state_low_chaos,54.6861731036593,student_t,0.06398031050669788,0.11674856911980618,9.846527041990509,0.64830847967224,26.974156581704683,54.1063877427323,70.14050269316398,student_t,9.846527041990509,0.64830847967224,"Deterministic mock ML forecast uses quality, valuation, income, risk, sentiment, narrative and regime inputs."
CA.PA,CA.PA,Carrefour SA,France,EU ex-DACH,Consumer Staples,EUR,3m,3,0.0875,0.07225,0.01525,0.10922746128545802,-0.17461872958775163,-0.2032655132960088,0.0875,0.33202154036537823,-0.2032655132960088,-0.21473485277706586,-0.14882825242572734,-0.27480995648406775,-0.14882825242572734,-0.27480995648406775,0.31463672630226663,0.17140356314759173,66.44366781252837,37.94234135592323,steady_state_low_chaos,73.35539109568009,student_t,0.0875,0.10922746128545802,9.936667516012161,0.6561450142293088,21.26117891796105,52.90076704164479,71.74959021426302,student_t,9.936667516012161,0.6561450142293088,"Deterministic mock ML forecast uses quality, valuation, income, risk, sentiment, narrative and regime inputs."
CAP.PA,CAP.PA,Capgemini SE,France,EU ex-DACH,Technology,EUR,3m,3,0.0875,0.0797,0.0078000000000000005,0.18858399986824334,-0.26143721366940964,-0.4512454284153946,0.0875,0.5260290257139835,-0.4512454284153946,-0.4437452992071348,-0.3239039096719053,-0.5474664991346686,-0.3239039096719053,-0.5474664991346686,0.2719575407292591,0.23490229885876945,42.55406534537824,69.27139500828766,steady_state_low_chaos,72.27890901104337,student_t,0.0875,0.18858399986824334,9.068314037575828,0.5844935441191647,46.271987095986475,63.924070135513126,63.84339270567642,student_t,9.068314037575828,0.5844935441191647,"Deterministic mock ML forecast uses quality, valuation, income, risk, sentiment, narrative and regime inputs."
CDI.PA,CDI.PA,Christian Dior SE,France,EU ex-DACH,Consumer Discretionary,EUR,3m,3,0.0875,0.0793,0.008199999999999999,0.15142655466360255,-0.22443511525946885,-0.33335255946925035,0.0875,0.43356459080185283,-0.33335255946925035,-0.33658266878018106,-0.2419555232839943,-0.4198672738451625,-0.2419555232839943,-0.4198672738451625,0.24429603809787298,0.225443824050258,50.30758239139537,54.360799702257225,steady_state_low_chaos,54.41398990551614,student_t,0.0875,0.15142655466360255,9.333735090422467,0.6070729902335745,34.56507475485633,60.45030919483469,67.29118493206072,student_t,9.333735090422467,0.6070729902335745,"Deterministic mock ML forecast uses quality, valuation, income, risk, sentiment, narrative and regime inputs."
COFA.PA,COFA.PA,Coface SA,France,EU ex-DACH,Financials,EUR,3m,3,0.0875,0.06805,0.019450000000000002,0.0839376660622267,-0.15116095855757863,-0.14769297359256042,0.0875,0.27888688503983444,-0.14769297359256042,-0.14874259985203805,-0.09553817596094394,-0.19490831618626275,-0.09553817596094394,-0.19490831618626275,0.5089362104375389,0.17455653221368478,60.12391012446619,30.23693269075478,steady_state_low_chaos,46.43932221881718,student_t,0.0875,0.0839376660622267,9.107875540207731,0.5838406915100185,13.64831085156342,64.02450899845869,71.98424593734035,student_t,9.107875540207731,0.5838406915100185,"Deterministic mock ML forecast uses quality, valuation, income, risk, sentiment, narrative and regime inputs."
COV.PA,COV.PA,Covivio SA,France,EU ex-DACH,Real Estate,EUR,3m,3,0.02922398847565522,0.011273988475655219,0.01795,0.10858322361094289,-0.17534565901104576,-0.27791623345536987,0.02922398847565522,0.2787450647522613,-0.27791623345536987,-0.2766990395302585,-0.2076697077943853,-0.33641981251627706,-0.2076697077943853,-0.33641981251627706,0.5027911712060076,0.17884220322583347,16.83016644969791,39.457395525926735,steady_state_low_chaos,36.683147004108136,student_t,0.02922398847565522,0.10858322361094289,9.062326535116878,0.5801473584063064,29.667101113483614,64.59271409133748,67.89431760792847,student_t,9.062326535116878,0.5801473584063064,"Deterministic mock ML forecast uses quality, valuation, income, risk, sentiment, narrative and regime inputs."
CS.PA,CS.PA,AXA SA,France,EU ex-DACH,Financials,EUR,3m,3,0.0875,0.074525,0.012975,0.09053695433711242,-0.15455334136819196,-0.14425247209945666,0.0875,0.28639785049974353,-0.14425247209945666,-0.16077371330828968,-0.10757752918366655,-0.2105690381937015,-0.10757752918366655,-0.2105690381937015,0.24027660872735707,0.15857352637741756,75.89637487703008,30.52545626375943,steady_state_low_chaos,78.7020965804776,student_t,0.0875,0.09053695433711242,10.444054042551013,0.6996665600671284,15.368218454809506,46.20514460505718,74.22717369553905,student_t,10.444054042551013,0.6996665600671284,"Deterministic mock ML forecast uses quality, valuation, income, risk, sentiment, narrative and regime inputs."
DEC.PA,DEC.PA,JC Decaux SA,France,EU ex-DACH,Communication Services,EUR,3m,3,0.0875,0.080925,0.006575,0.1444024691721437,-0.21093765859259797,-0.3006794322822087,0.0875,0.4135350321337221,-0.3006794322822087,-0.3123912110529269,-0.22505166773801152,-0.3918125690976059,-0.22505166773801152,-0.3918125690976059,0.2595292189460149,0.18752951599478596,55.027032940730564,50.62511567363529,steady_state_low_chaos,56.83266721860125,student_t,0.0875,0.1444024691721437,9.893218317028534,0.6534427061032776,32.15023824828736,53.316506753341905,68.96496442492688,student_t,9.893218317028534,0.6534427061032776,"Deterministic mock ML forecast uses quality, valuation, income, risk, sentiment, narrative and regime inputs."
DG.PA,DG.PA,Vinci S.A.,France,EU ex-DACH,Industrials,EUR,3m,3,0.0875,0.07747499999999999,0.010025,0.12247053566841104,-0.1874047199727208,-0.23690889955951075,0.0875,0.3616563303854562,-0.23690889955951075,-0.25062831079927994,-0.17721075579465473,-0.317987105416906,-0.17721075579465473,-0.317987105416906,0.2799575407292591,0.17254283937627946,64.31981390487226,42.42763975518296,steady_state_low_chaos,73.48561169101795,student_t,0.0875,0.12247053566841104,10.056741556380208,0.6667291706861964,25.31582225637925,51.272435279046704,70.98017914404818,student_t,10.056741556380208,0.6667291706861964,"Deterministic mock ML forecast uses quality, valuation, income, risk, sentiment, narrative and regime inputs."
DSY.PA,DSY.PA,Dassault Systemes SE,France,EU ex-DACH,Technology,EUR,3m,3,0.0875,0.08435,0.00315,0.20003207368615233,-0.27455461924681673,-0.49256164223992693,0.0875,0.5560969099308744,-0.49256164223992693,-0.47867737780861797,-0.34983167800643256,-0.5886950183360018,-0.34983167800643256,-0.5886950183360018,0.2719575407292591,0.2473563846942891,35.40451477707946,74.33125923766933,steady_state_low_chaos,56.423045320692836,student_t,0.0875,0.20003207368615233,8.86451990572187,0.5675106997980015,49.97595400091894,66.53681541569208,62.525489187416454,student_t,8.86451990572187,0.5675106997980015,"Deterministic mock ML forecast uses quality, valuation, income, risk, sentiment, narrative and regime inputs."
EDEN.PA,EDEN.PA,Edenred SA,France,EU ex-DACH,Financials,EUR,3m,3,0.0875,0.07615,0.01135,0.23672048248076424,-0.31085255919282007,-0.613338562658633,0.0875,0.6490452131619706,-0.613338562658633,-0.5861116784326653,-0.43131525720254243,-0.7163079437970856,-0.43131525720254243,-0.7163079437970856,0.29360994206069035,0.2553783379783002,26.865013203938005,89.48058021717802,steady_state_low_chaos,68.600670504104,student_t,0.0875,0.23672048248076424,8.646641973930508,0.548993332126531,61.61646531464893,69.38564121130291,59.18803748964234,student_t,8.646641973930508,0.548993332126531,"Deterministic mock ML forecast uses quality, valuation, income, risk, sentiment, narrative and regime inputs."
EL.PA,EL.PA,EssilorLuxottica S. A.,France,EU ex-DACH,Healthcare,EUR,3m,3,0.0471780742966825,0.0413530742966825,0.005825,0.15252334539469473,-0.22275783092706597,-0.3761065866953621,0.0471780742966825,0.3960934082843385,-0.3761065866953621,-0.3793121300245277,-0.28442623210699314,-0.4631999699916098,-0.28442623210699314,-0.4631999699916098,0.28774865184037024,0.21033696001169985,25.079859826488047,54.73525952879868,steady_state_low_chaos,52.713527975463194,student_t,0.0471780742966825,0.15252334539469473,9.40712786517434,0.6124648445671887,40.63231887242759,59.620793143509424,65.89880131036668,student_t,9.40712786517434,0.6124648445671887,"Deterministic mock ML forecast uses quality, valuation, income, risk, sentiment, narrative and regime inputs."
ELIS.PA,ELIS.PA,Elis SA,France,EU ex-DACH,Industrials,EUR,3m,3,0.0875,0.08489999999999999,0.0026,0.11438761033476857,-0.1805993334641237,-0.21314473780610502,0.0875,0.3422236083667153,-0.21314473780610502,-0.22797493358250562,-0.1596183424873947,-0.29088811926662833,-0.1596183424873947,-0.29088811926662833,0.24536102304518942,0.17739502025607548,63.99138524170246,39.36574819927075,steady_state_low_chaos,57.2169828351012,student_t,0.0875,0.11438761033476857,10.115728303628918,0.6722213415849899,22.8026203553421,50.42748591000156,71.73522202466424,student_t,10.115728303628918,0.6722213415849899,"Deterministic mock ML forecast uses quality, valuation, income, risk, sentiment, narrative and regime inputs."
EN.PA,EN.PA,Bouygues SA,France,EU ex-DACH,Industrials,EUR,3m,3,0.0875,0.07675,0.01075,0.11334448510604464,-0.17772156100395606,-0.20798103779803842,0.0875,0.3392363221540927,-0.20798103779803842,-0.2243043149319127,-0.157077845281042,-0.28664378174023725,-0.157077845281042,-0.28664378174023725,0.25240198517370355,0.1669127786289648,66.88538704062515,38.787988099418875,steady_state_low_chaos,67.59086316846103,student_t,0.0875,0.11334448510604464,10.259092045376672,0.6840509706951609,22.439692183006,48.60754296997525,72.09894550875221,student_t,10.259092045376672,0.6840509706951609,"Deterministic mock ML forecast uses quality, valuation, income, risk, sentiment, narrative and regime inputs."
ENGI.PA,ENGI.PA,Engie S.A.,France,EU ex-DACH,Utilities,EUR,3m,3,-0.0625,-0.07525,0.01275,0.107954970057419,-0.1717526610801832,-0.3953184372978266,-0.0625,0.19606873160396693,-0.3953184372978266,-0.3760684094224794,-0.30133914037427195,-0.43544364295405985,-0.30133914037427195,-0.43544364295405985,0.8597864330372759,0.1621968862535287,0,41.91884276390354,steady_state_low_chaos,37.375022974333056,student_t,-0.0625,0.107954970057419,7.906723401884063,0.4778971762730507,43.048448624896,80.3235113426076,62.18936114238487,student_t,7.906723401884063,0.4778971762730507,"Deterministic mock ML forecast uses quality, valuation, income, risk, sentiment, narrative and regime inputs."
ENX.PA,ENX.PA,Euronext N.V.,France,EU ex-DACH,Financials,EUR,3m,3,-0.007997403021708892,-0.01292240302170889,0.004925,0.10649499131746053,-0.17305054584663204,-0.29182925696839973,-0.007997403021708892,0.23028624937747963,-0.29182925696839973,-0.3029299302127965,-0.23850671839529713,-0.3615021754373998,-0.23850671839529713,-0.3615021754373998,0.30294327539402377,0.17711280052802525,5.098540365270117,37.008712677605104,steady_state_low_chaos,49.75884368621471,student_t,-0.007997403021708892,0.10649499131746053,9.890017435238036,0.6524523983466027,34.072388342185306,53.468861792830346,68.46157364552911,student_t,9.890017435238036,0.6524523983466027,"Deterministic mock ML forecast uses quality, valuation, income, risk, sentiment, narrative and regime inputs."
ERF.PA,ERF.PA,Eurofins Scientific SE,France,EU ex-DACH,Healthcare,EUR,3m,3,-0.006752895368907244,-0.009327895368907244,0.002575,0.13718533957885676,-0.20605561916716839,-0.3804574200106309,-0.006752895368907244,0.304083063360453,-0.3804574200106309,-0.388509575291657,-0.3043493199309703,-0.4639615120600282,-0.3043493199309703,-0.4639615120600282,0.27731585391979907,0.19849748092919145,0,48.521757652006386,steady_state_low_chaos,41.74106550752822,student_t,-0.006752895368907244,0.13718533957885676,9.642595987297671,0.6322610680428093,43.4784742758529,56.575220301106256,65.64409838587083,student_t,9.642595987297671,0.6322610680428093,"Deterministic mock ML forecast uses quality, valuation, income, risk, sentiment, narrative and regime inputs."
FGR.PA,FGR.PA,Eiffage SA,France,EU ex-DACH,Industrials,EUR,3m,3,0.0875,0.077875,0.009625,0.12389552187827656,-0.19037082909960584,-0.23987791343547357,0.0875,0.3643659193115819,-0.23987791343547357,-0.2544951368008811,-0.1802664208579353,-0.3226376738339332,-0.1802664208579353,-0.3226376738339332,0.24060640299800218,0.18150046286246183,64.18834589544007,42.83015179889445,steady_state_low_chaos,70.88413980481651,student_t,0.0875,0.12389552187827656,10.06756681389498,0.668287127774615,25.7523458368479,51.03274957313616,70.9070011048176,student_t,10.06756681389498,0.668287127774615,"Deterministic mock ML forecast uses quality, valuation, income, risk, sentiment, narrative and regime inputs."
FR.PA,FR.PA,Valeo SA,France,EU ex-DACH,Consumer Discretionary,EUR,3m,3,0.0875,0.0802,0.0073,0.23973029655917888,-0.31119861986814046,-0.6052410960287391,0.0875,0.6507072372586794,-0.6052410960287391,-0.5883734731875944,-0.43567668294189094,-0.7202251362951427,-0.43567668294189094,-0.7202251362951427,0.2541891795321863,0.24141576742733628,27.56287426365569,89.02442168373253,steady_state_low_chaos,62.36671811516325,student_t,0.0875,0.23973029655917888,9.032803451242115,0.58183046794464,62.23952613455586,64.33377416236308,59.79005234200658,student_t,9.032803451242115,0.58183046794464,"Deterministic mock ML forecast uses quality, valuation, income, risk, sentiment, narrative and regime inputs."
GET.PA,GET.PA,Getlink SE,France,EU ex-DACH,Industrials,EUR,3m,3,-0.005166677280301558,-0.015941677280301558,0.010775,0.07949973142711049,-0.14303040359594443,-0.23651271234389618,-0.005166677280301558,0.17951488099137144,-0.23651271234389618,-0.2314830931752399,-0.1794370754922768,-0.2752079454601507,-0.1794370754922768,-0.2752079454601507,0.7172386255906418,0.15280921522327498,0.9084315648061354,29.488964569270685,steady_state_low_chaos,52.16465935088596,student_t,-0.005166677280301558,0.07949973142711049,8.630531066711114,0.5405902784660823,25.633867927468117,70.6784186975258,67.9897702135041,student_t,8.630531066711114,0.5405902784660823,"Deterministic mock ML forecast uses quality, valuation, income, risk, sentiment, narrative and regime inputs."
GFC.PA,GFC.PA,Gecina SA,France,EU ex-DACH,Real Estate,EUR,3m,3,-0.0625,-0.080725,0.018225,0.09007112646485711,-0.15583696538727995,-0.34770870812623167,-0.0625,0.1553833133313398,-0.34770870812623167,-0.32806236595013555,-0.2631392628073312,-0.37760148550580697,-0.2631392628073312,-0.37760148550580697,0.95,0.16816330692036494,0,35.66028560006921,steady_state_low_chaos,25.091019608972022,student_t,-0.0625,0.09007112646485711,7.448236795848573,0.4381863996540479,37.59132325819017,86.43286159168494,62.637239946699715,student_t,7.448236795848573,0.4381863996540479,"Deterministic mock ML forecast uses quality, valuation, income, risk, sentiment, narrative and regime inputs."
