security_id,ticker,sector,country,region,currency,regime_suitability_score,crisis_suitability_score,inflation_suitability_score,steady_state_suitability_score,walking_on_ice_suitability_score,europe_recession_suitability_score,china_policy_stress_suitability_score,uk_rate_pressure_suitability_score,credit_stress_suitability_score,regime_weight_adjustment,regime_review_required_flag,regime_exclusion_flag,dominant_regime,regime_risk_score,regime_deterioration_probability,regime_commentary
0358.HK,0358.HK,Materials,Hong Kong,Hong Kong,HKD,30.622111782568226,27.99421156471707,58.83535664620407,30.622111782568226,36.51033896302683,37.99421156471707,37.99421156471707,37.99421156471707,38.43199618636602,-0.019377888217431773,True,False,steady_state_low_chaos,20.596924990401064,0.3979539343665017,Regime suitability reflects current fused market state and stock risk profile.
0576.HK,0576.HK,Industrials,Hong Kong,Hong Kong,HKD,49.299014884836154,25.33831477620666,42.825041302666705,49.299014884836154,47.79557429286684,35.33831477620666,35.33831477620666,35.33831477620666,2.7283643394067028,-0.0007009851151638458,False,False,steady_state_low_chaos,20.596924990401064,0.3979539343665017,Regime suitability reflects current fused market state and stock risk profile.
5.HK,5.HK,Financials,Hong Kong,Hong Kong,HKD,69.28109852034794,58.26793667857049,60,69.28109852034794,65.92965119464066,68.26793667857049,56.60127001190383,68.26793667857049,71.26793667857049,0.01928109852034794,False,False,steady_state_low_chaos,20.596924990401064,0.3979539343665017,Regime suitability reflects current fused market state and stock risk profile.
0101.HK,0101.HK,Real Estate,Hong Kong,Hong Kong,HKD,51.466781414199914,22.419251768721352,0,51.466781414199914,37.88873417253224,32.41925176872135,20.752585102054688,32.41925176872135,0,0.0014667814141999145,False,False,steady_state_low_chaos,20.596924990401064,0.3979539343665017,Regime suitability reflects current fused market state and stock risk profile.
0168.HK,0168.HK,Consumer Staples,Hong Kong,Hong Kong,HKD,49.621898428939424,69.33485566429184,53.42766286329977,49.621898428939424,59.65768771771446,69.33485566429184,54.33485566429183,54.33485566429183,89.44805110025156,-0.0003781015710605757,False,False,steady_state_low_chaos,20.596924990401064,0.3979539343665017,Regime suitability reflects current fused market state and stock risk profile.
0257.HK,0257.HK,Industrials,Hong Kong,Hong Kong,HKD,58.73068178851782,13.518046303477504,31.838534026895793,58.73068178851782,40.1604950569355,23.518046303477504,23.518046303477504,23.518046303477504,0,0.008730681788517821,False,False,steady_state_low_chaos,20.596924990401064,0.3979539343665017,Regime suitability reflects current fused market state and stock risk profile.
0293.HK,0293.HK,Industrials,Hong Kong,Hong Kong,HKD,71.36048971363881,52.163823016277206,61.346815039372984,71.36048971363881,70.5060484500244,62.163823016277206,62.163823016277206,62.163823016277206,68.12681610289778,0.021360489713638815,False,False,steady_state_low_chaos,20.596924990401064,0.3979539343665017,Regime suitability reflects current fused market state and stock risk profile.
0991.HK,0991.HK,Utilities,Hong Kong,Hong Kong,HKD,68.3323822262643,56.561619113862555,18.081971331153643,68.3323822262643,55.460253955353195,56.561619113862555,41.561619113862555,41.561619113862555,9.25998471124693,0.0183323822262643,False,False,steady_state_low_chaos,20.596924990401064,0.3979539343665017,Regime suitability reflects current fused market state and stock risk profile.
0008.HK,0008.HK,Communication Services,Hong Kong,Hong Kong,HKD,51.0625483050182,31.89799298884575,20.397252090800478,51.0625483050182,46.55492327424545,41.89799298884575,30.231326322179086,41.89799298884575,12.7719475886068,0.0010625483050181969,False,False,steady_state_low_chaos,20.596924990401064,0.3979539343665017,Regime suitability reflects current fused market state and stock risk profile.
0177.HK,0177.HK,Industrials,Hong Kong,Hong Kong,HKD,28.016419342194286,29.30463715394837,55.172147419146114,28.016419342194286,44.611983489746166,39.30463715394837,27.637970487281706,39.30463715394837,31.683361476069823,-0.021983580657805715,True,False,steady_state_low_chaos,20.596924990401064,0.3979539343665017,Regime suitability reflects current fused market state and stock risk profile.
0392.HK,0392.HK,Industrials,Hong Kong,Hong Kong,HKD,39.52774385956917,29.983641872914454,53.524307469607486,39.52774385956917,43.56078428606263,39.983641872914454,28.31697520624779,39.983641872914454,28.737118306050924,-0.01047225614043083,False,False,steady_state_low_chaos,20.596924990401064,0.3979539343665017,Regime suitability reflects current fused market state and stock risk profile.
1109.HK,1109.HK,Real Estate,Hong Kong,Hong Kong,HKD,74.27983828376139,37.25098542936032,30.597582969266004,74.27983828376139,56.65055272935715,47.25098542936032,47.25098542936032,47.25098542936032,40.56566796174553,0.024279838283761394,False,False,steady_state_low_chaos,20.596924990401064,0.3979539343665017,Regime suitability reflects current fused market state and stock risk profile.
0004.HK,0004.HK,Real Estate,Hong Kong,Hong Kong,HKD,40.75384405123556,28.449568884982938,10.056369785794821,40.75384405123556,38.877513251769784,38.44956888498294,38.44956888498294,38.44956888498294,0,-0.00924615594876444,False,False,steady_state_low_chaos,20.596924990401064,0.3979539343665017,Regime suitability reflects current fused market state and stock risk profile.
0322.HK,0322.HK,Consumer Staples,Hong Kong,Hong Kong,HKD,60.94510381473446,68.96841030150487,44.25861463300246,60.94510381473446,57.24436335737151,68.96841030150487,53.968410301504875,53.968410301504875,77.3373624941103,0.01094510381473446,False,False,steady_state_low_chaos,20.596924990401064,0.3979539343665017,Regime suitability reflects current fused market state and stock risk profile.
0683.HK,0683.HK,Real Estate,Hong Kong,Hong Kong,HKD,56.03530609219442,26.33160291586843,0,56.03530609219442,45.960164927843195,36.33160291586843,24.664936249201766,36.33160291586843,0,0.006035306092194418,False,False,steady_state_low_chaos,20.596924990401064,0.3979539343665017,Regime suitability reflects current fused market state and stock risk profile.
0914.HK,0914.HK,Materials,Hong Kong,Hong Kong,HKD,50.34136428779236,36.41275536899129,79.33625887632029,50.34136428779236,45.85187105440679,46.41275536899129,34.74608870232463,46.41275536899129,82.61626602057565,0.00034136428779235926,False,False,steady_state_low_chaos,20.596924990401064,0.3979539343665017,Regime suitability reflects current fused market state and stock risk profile.
1038.HK,1038.HK,Utilities,Hong Kong,Hong Kong,HKD,32.030285025020575,68.62995184855855,38.293178663493954,32.030285025020575,49.16111143656616,68.62995184855855,41.963285181891884,53.62995184855855,63.87494490824524,-0.017969714974979425,True,False,steady_state_low_chaos,20.596924990401064,0.3979539343665017,Regime suitability reflects current fused market state and stock risk profile.
1133.HK,1133.HK,Industrials,Hong Kong,Hong Kong,HKD,56.78920878803395,40.247052199170994,82.81998954638799,56.78920878803395,57.011435105685464,50.247052199170994,50.247052199170994,50.247052199170994,90.63103965483658,0.006789208788033953,False,False,steady_state_low_chaos,20.596924990401064,0.3979539343665017,Regime suitability reflects current fused market state and stock risk profile.
0669.HK,0669.HK,Industrials,Hong Kong,Hong Kong,HKD,50.948798380615045,44.439883896758,69.82672631198918,50.948798380615045,53.384607678908395,54.439883896758,54.439883896758,54.439883896758,79.05868178313419,0.0009487983806150453,False,False,steady_state_low_chaos,20.596924990401064,0.3979539343665017,Regime suitability reflects current fused market state and stock risk profile.
1072.HK,1072.HK,Industrials,Hong Kong,Hong Kong,HKD,34.92086251988136,40.56204567528436,85.444783932198,34.92086251988136,52.106623445257526,50.56204567528436,50.56204567528436,50.56204567528436,94.09578639392197,-0.015079137480118639,True,False,steady_state_low_chaos,20.596924990401064,0.3979539343665017,Regime suitability reflects current fused market state and stock risk profile.
0384.HK,0384.HK,Utilities,Hong Kong,Hong Kong,HKD,50.37127505224623,35.69590616958634,16.761905862476855,50.37127505224623,34.715208436517905,35.69590616958634,9.029239502919667,20.695906169586333,0,0.0003712750522462329,False,False,steady_state_low_chaos,20.596924990401064,0.3979539343665017,Regime suitability reflects current fused market state and stock risk profile.
600196.SHG,600196.SHG,Healthcare,China,Mainland China,CNY,41.717035933196584,62.99472847979105,32.367500389843585,41.717035933196584,46.616631539404196,62.99472847979105,36.328061813124386,47.99472847979105,45.203229337446935,-0.008282964066803416,False,False,steady_state_low_chaos,20.596924990401064,0.3979539343665017,Regime suitability reflects current fused market state and stock risk profile.
0697.HK,0697.HK,Industrials,Hong Kong,Hong Kong,HKD,30.73576082608783,46.650174340190006,90.65301319302463,30.73576082608783,45.14857969231895,56.650174340190006,44.98350767352334,56.650174340190006,100,-0.01926423917391217,True,False,steady_state_low_chaos,20.596924990401064,0.3979539343665017,Regime suitability reflects current fused market state and stock risk profile.
