security_id,ticker,sector,country,region,currency,regime_suitability_score,crisis_suitability_score,inflation_suitability_score,steady_state_suitability_score,walking_on_ice_suitability_score,europe_recession_suitability_score,china_policy_stress_suitability_score,uk_rate_pressure_suitability_score,credit_stress_suitability_score,regime_weight_adjustment,regime_review_required_flag,regime_exclusion_flag,dominant_regime,regime_risk_score,regime_deterioration_probability,regime_commentary
BN.PA,BN.PA,Consumer Staples,France,EU ex-DACH,EUR,60.79226335342254,78.38166797966865,30.833902939166094,60.79226335342254,60.11636521778513,78.38166797966865,63.38166797966865,63.38166797966865,57.21625444583405,0.010792263353422541,False,False,steady_state_low_chaos,20.59799267500918,0.39798952385343894,Regime suitability reflects current fused market state and stock risk profile.
BNP.PA,BNP.PA,Financials,France,EU ex-DACH,EUR,74.07275320970044,43.85520684736092,60,74.07275320970044,52.120363766048506,53.85520684736092,53.85520684736092,53.85520684736092,56.85520684736092,0.024072753209700436,False,False,steady_state_low_chaos,20.59799267500918,0.39798952385343894,Regime suitability reflects current fused market state and stock risk profile.
BOL.PA,BOL.PA,Communication Services,France,EU ex-DACH,EUR,35.71819802364192,50.806966389416125,70,35.71819802364192,56.298653468765565,60.806966389416125,60.806966389416125,60.806966389416125,100,-0.014281801976358081,False,False,steady_state_low_chaos,20.59799267500918,0.39798952385343894,Regime suitability reflects current fused market state and stock risk profile.
BVI.PA,BVI.PA,Industrials,France,EU ex-DACH,EUR,57.25012427542009,53.02823498719364,63.232700936786586,57.25012427542009,63.300343600736284,38.02823498719364,63.02823498719364,63.02823498719364,73.14017704812413,0.007250124275420091,False,False,steady_state_low_chaos,20.59799267500918,0.39798952385343894,Regime suitability reflects current fused market state and stock risk profile.
CA.PA,CA.PA,Consumer Staples,France,EU ex-DACH,EUR,73.19490862535609,93.15328199141494,46.17508561643836,73.19490862535609,77.32283750150842,93.15328199141494,78.15328199141494,78.15328199141494,100,0.023194908625356093,False,False,steady_state_low_chaos,20.59799267500918,0.39798952385343894,Regime suitability reflects current fused market state and stock risk profile.
CAP.PA,CAP.PA,Technology,France,EU ex-DACH,EUR,72.35480957285878,56.540484805276805,34.517128874388256,72.35480957285878,68.29208905887253,41.540484805276805,66.5404848052768,66.5404848052768,68.47816832893096,0.022354809572858785,False,False,steady_state_low_chaos,20.59799267500918,0.39798952385343894,Regime suitability reflects current fused market state and stock risk profile.
CDI.PA,CDI.PA,Consumer Discretionary,France,EU ex-DACH,EUR,54.28489756972129,36.01606756749519,39.631603336422614,54.28489756972129,53.22170016749664,21.016067567495192,46.01606756749519,46.01606756749519,59.205594907624935,0.004284897569721288,False,False,steady_state_low_chaos,20.59799267500918,0.39798952385343894,Regime suitability reflects current fused market state and stock risk profile.
COFA.PA,COFA.PA,Financials,France,EU ex-DACH,EUR,46.27610549573065,9.20412367111533,46.15893317538761,46.27610549573065,33.89596469173717,19.20412367111533,19.20412367111533,19.20412367111533,0,-0.003723894504269353,False,False,steady_state_low_chaos,20.59799267500918,0.39798952385343894,Regime suitability reflects current fused market state and stock risk profile.
COV.PA,COV.PA,Real Estate,France,EU ex-DACH,EUR,36.63084606194971,27.049850305101636,9.500072982046412,36.63084606194971,40.815365050084424,37.049850305101636,37.049850305101636,37.049850305101636,0,-0.013369153938050288,False,False,steady_state_low_chaos,20.59799267500918,0.39798952385343894,Regime suitability reflects current fused market state and stock risk profile.
CS.PA,CS.PA,Financials,France,EU ex-DACH,EUR,79.67061499864242,49.540045969073105,60,79.67061499864242,65.67231772774974,59.540045969073105,59.540045969073105,59.540045969073105,62.540045969073105,0.02967061499864242,False,False,steady_state_low_chaos,20.59799267500918,0.39798952385343894,Regime suitability reflects current fused market state and stock risk profile.
DEC.PA,DEC.PA,Communication Services,France,EU ex-DACH,EUR,56.77296115959629,45.42198719486472,35.025262339681305,56.77296115959629,59.54427187624897,55.42198719486472,55.42198719486472,55.42198719486472,58.47756434216358,0.006772961159596292,False,False,steady_state_low_chaos,20.59799267500918,0.39798952385343894,Regime suitability reflects current fused market state and stock risk profile.
DG.PA,DG.PA,Industrials,France,EU ex-DACH,EUR,73.96988353226509,56.38551001055558,63.01289093972021,73.96988353226509,68.69686751519225,41.38551001055558,66.38551001055558,66.38551001055558,76.01387007794004,0.023969883532265087,False,False,steady_state_low_chaos,20.59799267500918,0.39798952385343894,Regime suitability reflects current fused market state and stock risk profile.
DSY.PA,DSY.PA,Technology,France,EU ex-DACH,EUR,56.199988833388645,63.41674360322543,47.32856029612312,56.199988833388645,69.24118769582512,48.41674360322543,73.41674360322543,73.41674360322543,100,0.006199988833388645,False,False,steady_state_low_chaos,20.59799267500918,0.39798952385343894,Regime suitability reflects current fused market state and stock risk profile.
EDEN.PA,EDEN.PA,Financials,France,EU ex-DACH,EUR,68.68995694416199,55.53015951784863,65.79390537289494,68.68995694416199,68.38924177205294,65.53015951784863,65.53015951784863,65.53015951784863,81.27675133821751,0.018689956944161992,False,False,steady_state_low_chaos,20.59799267500918,0.39798952385343894,Regime suitability reflects current fused market state and stock risk profile.
EL.PA,EL.PA,Healthcare,France,EU ex-DACH,EUR,52.56168410201653,78.06269933782974,36.77602667070768,52.56168410201653,54.12745692022095,78.06269933782974,63.06269933782975,63.06269933782975,69.96995801338666,0.0025616841020165283,False,False,steady_state_low_chaos,20.59799267500918,0.39798952385343894,Regime suitability reflects current fused market state and stock risk profile.
ELIS.PA,ELIS.PA,Industrials,France,EU ex-DACH,EUR,57.04696796755789,38.767758401340274,58.845785153675635,57.04696796755789,54.50350227609128,23.767758401340274,48.767758401340274,48.767758401340274,49.228485739426674,0.00704696796755789,False,False,steady_state_low_chaos,20.59799267500918,0.39798952385343894,Regime suitability reflects current fused market state and stock risk profile.
EN.PA,EN.PA,Industrials,France,EU ex-DACH,EUR,67.84792006563778,48.05890199253484,63.37183049670025,67.84792006563778,60.7443031050869,33.05890199253484,58.05890199253484,58.05890199253484,68.47692908527537,0.01784792006563778,False,False,steady_state_low_chaos,20.59799267500918,0.39798952385343894,Regime suitability reflects current fused market state and stock risk profile.
ENGI.PA,ENGI.PA,Utilities,France,EU ex-DACH,EUR,37.18804858294797,65.08222891752449,31.39634950378236,37.18804858294797,49.96511555408186,65.08222891752449,50.08222891752449,50.08222891752449,45.154197825845685,-0.012811951417052029,False,False,steady_state_low_chaos,20.59799267500918,0.39798952385343894,Regime suitability reflects current fused market state and stock risk profile.
ENX.PA,ENX.PA,Financials,France,EU ex-DACH,EUR,50.880464087318394,48.263404651732415,95,50.880464087318394,60.68861576751983,58.263404651732415,58.263404651732415,58.263404651732415,100,0.0008804640873183942,False,False,steady_state_low_chaos,20.59799267500918,0.39798952385343894,Regime suitability reflects current fused market state and stock risk profile.
ERF.PA,ERF.PA,Healthcare,France,EU ex-DACH,EUR,41.741574401696326,61.00857442600898,33.133759207352846,41.741574401696326,43.651993884234045,61.00857442600898,46.00857442600898,46.00857442600898,44.90284468218523,-0.008258425598303674,False,False,steady_state_low_chaos,20.59799267500918,0.39798952385343894,Regime suitability reflects current fused market state and stock risk profile.
FGR.PA,FGR.PA,Industrials,France,EU ex-DACH,EUR,70.0827991297499,47.004721089015106,58.474517104956945,70.0827991297499,64.67486676598341,32.004721089015106,57.004721089015106,57.004721089015106,56.64865871992039,0.0200827991297499,False,False,steady_state_low_chaos,20.59799267500918,0.39798952385343894,Regime suitability reflects current fused market state and stock risk profile.
FR.PA,FR.PA,Consumer Discretionary,France,EU ex-DACH,EUR,62.275455961703386,55.27749703791471,37.9776247848537,62.275455961703386,64.35908386858831,40.27749703791471,65.27749703791471,65.27749703791471,74.82827156459285,0.012275455961703386,False,False,steady_state_low_chaos,20.59799267500918,0.39798952385343894,Regime suitability reflects current fused market state and stock risk profile.
GET.PA,GET.PA,Industrials,France,EU ex-DACH,EUR,51.92622423835456,28.193176269703024,37.445454545454545,51.92622423835456,48.766089768752174,13.193176269703024,38.193176269703024,38.193176269703024,0,0.0019262242383545568,False,False,steady_state_low_chaos,20.59799267500918,0.39798952385343894,Regime suitability reflects current fused market state and stock risk profile.
GFC.PA,GFC.PA,Real Estate,France,EU ex-DACH,EUR,25.131640276514776,30.65343370066931,0,25.131640276514776,40.071945801423084,40.65343370066931,40.65343370066931,40.65343370066931,0,-0.024868359723485223,True,False,steady_state_low_chaos,20.59799267500918,0.39798952385343894,Regime suitability reflects current fused market state and stock risk profile.
GLE.PA,GLE.PA,Financials,France,EU ex-DACH,EUR,38.972895863052784,40.25320970042796,60,38.972895863052784,50.13926533523538,50.25320970042796,50.25320970042796,50.25320970042796,53.25320970042796,-0.011027104136947215,False,False,steady_state_low_chaos,20.59799267500918,0.39798952385343894,Regime suitability reflects current fused market state and stock risk profile.
GTT.PA,GTT.PA,Energy,France,EU ex-DACH,EUR,51.557177230050094,41.53513474451306,72.02197802197801,51.557177230050094,57.13823712036176,51.53513474451306,51.53513474451306,51.53513474451306,78.96150837088669,0.0015571772300500939,False,False,steady_state_low_chaos,20.59799267500918,0.39798952385343894,Regime suitability reflects current fused market state and stock risk profile.
HO.PA,HO.PA,Industrials,France,EU ex-DACH,EUR,54.4044321064507,51.25522838886261,67.59871024476037,54.4044321064507,59.7806674743997,36.25522838886261,61.25522838886261,61.25522838886261,80.97239092733543,0.004404432106450699,False,False,steady_state_low_chaos,20.59799267500918,0.39798952385343894,Regime suitability reflects current fused market state and stock risk profile.
IPN.PA,IPN.PA,Healthcare,France,EU ex-DACH,EUR,51.26309371754205,73.42972151619827,47.64161525518789,51.26309371754205,57.74137195393612,73.42972151619827,58.42972151619827,58.42972151619827,86.59965982242373,0.0012630937175420484,False,False,steady_state_low_chaos,20.59799267500918,0.39798952385343894,Regime suitability reflects current fused market state and stock risk profile.
KER.PA,KER.PA,Consumer Discretionary,France,EU ex-DACH,EUR,47.89575827152406,26.686640366854164,22.826923076923077,47.89575827152406,29.99461550624204,11.686640366854164,36.686640366854164,36.686640366854164,12.905871136084933,-0.0021042417284759408,False,False,steady_state_low_chaos,20.59799267500918,0.39798952385343894,Regime suitability reflects current fused market state and stock risk profile.
LI.PA,LI.PA,Real Estate,France,EU ex-DACH,EUR,60.82280790494974,38.547261487727496,25.12277774881393,60.82280790494974,59.41570648838013,48.547261487727496,48.547261487727496,48.547261487727496,29.817372535118142,0.01082280790494974,False,False,steady_state_low_chaos,20.59799267500918,0.39798952385343894,Regime suitability reflects current fused market state and stock risk profile.
LR.PA,LR.PA,Industrials,France,EU ex-DACH,EUR,52.80448731033968,48.37741200008962,60.672148494334465,52.80448731033968,58.93782123851129,33.37741200008962,58.37741200008962,58.37741200008962,62.856138687625446,0.002804487310339681,False,False,steady_state_low_chaos,20.59799267500918,0.39798952385343894,Regime suitability reflects current fused market state and stock risk profile.
MC.PA,MC.PA,Consumer Discretionary,France,EU ex-DACH,EUR,65.11164094183536,54.608002887000225,40.50696324951644,65.11164094183536,61.60314882690439,39.608002887000225,64.60800288700023,64.60800288700023,79.7233220359364,0.01511164094183536,False,False,steady_state_low_chaos,20.59799267500918,0.39798952385343894,Regime suitability reflects current fused market state and stock risk profile.
MF.PA,MF.PA,Financials,France,EU ex-DACH,EUR,63.5206113299516,45.81075712885159,58.06014724267259,63.5206113299516,66.46655772526304,55.81075712885159,55.81075712885159,55.81075712885159,54.54308106273129,0.013520611329951599,False,False,steady_state_low_chaos,20.59799267500918,0.39798952385343894,Regime suitability reflects current fused market state and stock risk profile.
NEX.PA,NEX.PA,Industrials,France,EU ex-DACH,EUR,57.1668438743099,44.84124339267236,67.85483870967742,57.1668438743099,58.36945337952618,29.84124339267236,54.84124339267236,54.84124339267236,75.12188855396268,0.007166843874309897,False,False,steady_state_low_chaos,20.59799267500918,0.39798952385343894,Regime suitability reflects current fused market state and stock risk profile.
OR.PA,OR.PA,Consumer Staples,France,EU ex-DACH,EUR,53.921631294612524,85.6233504330009,44.05562724416517,53.921631294612524,64.66545774481656,85.6233504330009,70.6233504330009,70.6233504330009,93.54573037016426,0.0039216312946125246,False,False,steady_state_low_chaos,20.59799267500918,0.39798952385343894,Regime suitability reflects current fused market state and stock risk profile.
ORA.PA,ORA.PA,Communication Services,France,EU ex-DACH,EUR,64.3145820960712,63.06605059032597,46.92610714878089,64.3145820960712,69.09109620538302,73.06605059032597,73.06605059032597,73.06605059032597,100,0.014314582096071206,False,False,steady_state_low_chaos,20.59799267500918,0.39798952385343894,Regime suitability reflects current fused market state and stock risk profile.
PUB.PA,PUB.PA,Communication Services,France,EU ex-DACH,EUR,70.60024091770065,60.19656292276653,42.429832860296436,70.60024091770065,70.34428648744282,70.19656292276653,70.19656292276653,70.19656292276653,89.5421952154187,0.020600240917700647,False,False,steady_state_low_chaos,20.59799267500918,0.39798952385343894,Regime suitability reflects current fused market state and stock risk profile.
RCO.PA,RCO.PA,Consumer Staples,France,EU ex-DACH,EUR,24.300393859010217,53.05231458174278,26.78364116094987,24.300393859010217,32.66174323730018,53.05231458174278,38.05231458174278,38.05231458174278,22.97632513583249,-0.025699606140989782,True,False,steady_state_low_chaos,20.59799267500918,0.39798952385343894,Regime suitability reflects current fused market state and stock risk profile.
RF.PA,RF.PA,Financials,France,EU ex-DACH,EUR,35.37727020185613,52.76947871561152,87.56643467749976,35.37727020185613,58.40699110151589,62.76947871561152,62.76947871561152,62.76947871561152,100,-0.014622729798143873,False,False,steady_state_low_chaos,20.59799267500918,0.39798952385343894,Regime suitability reflects current fused market state and stock risk profile.
RI.PA,RI.PA,Consumer Staples,France,EU ex-DACH,EUR,57.83766546227656,74.83779181199102,28.124215809284816,57.83766546227656,60.16426652400547,74.83779181199102,59.837791811991025,59.837791811991025,47.71106659241762,0.007837665462276561,False,False,steady_state_low_chaos,20.59799267500918,0.39798952385343894,Regime suitability reflects current fused market state and stock risk profile.
RMS.PA,RMS.PA,Consumer Discretionary,France,EU ex-DACH,EUR,54.03221694407212,57.369659749128346,51.377643115007736,54.03221694407212,65.94352209376117,42.369659749128346,67.36965974912835,67.36965974912835,100,0.004032216944072118,False,False,steady_state_low_chaos,20.59799267500918,0.39798952385343894,Regime suitability reflects current fused market state and stock risk profile.
RNO.PA,RNO.PA,Consumer Discretionary,France,EU ex-DACH,EUR,38.32235196105262,66.60125201212338,70,38.32235196105262,70.080702570858,51.60125201212338,76.60125201212338,76.60125201212338,100,-0.011677648038947382,False,False,steady_state_low_chaos,20.59799267500918,0.39798952385343894,Regime suitability reflects current fused market state and stock risk profile.
RUI.PA,RUI.PA,Energy,France,EU ex-DACH,EUR,52.687835602313015,42.539798782470484,60.79721394731517,52.687835602313015,53.8851825471904,52.539798782470484,52.539798782470484,52.539798782470484,57.29366946656386,0.0026878356023130154,False,False,steady_state_low_chaos,20.59799267500918,0.39798952385343894,Regime suitability reflects current fused market state and stock risk profile.
RXL.PA,RXL.PA,Technology,France,EU ex-DACH,EUR,56.00495369372389,35.27099859250035,31.551849887282856,56.00495369372389,55.582817893840144,20.270998592500348,45.27099859250035,45.27099859250035,40.685068344522634,0.006004953693723891,False,False,steady_state_low_chaos,20.59799267500918,0.39798952385343894,Regime suitability reflects current fused market state and stock risk profile.
SAN.PA,SAN.PA,Healthcare,France,EU ex-DACH,EUR,66.56188876407818,88.46953448173522,40.247215321740526,66.56188876407818,64.95306895223158,88.46953448173522,73.46953448173522,73.46953448173522,88.01340818956437,0.016561888764078176,False,False,steady_state_low_chaos,20.59799267500918,0.39798952385343894,Regime suitability reflects current fused market state and stock risk profile.
SCR.PA,SCR.PA,Financials,France,EU ex-DACH,EUR,62.36345246279408,44.483718579103375,63.637702503681886,62.36345246279408,57.12796117281049,54.483718579103375,54.483718579103375,54.483718579103375,65.48666408720352,0.01236345246279408,False,False,steady_state_low_chaos,20.59799267500918,0.39798952385343894,Regime suitability reflects current fused market state and stock risk profile.
SESG.PA,SESG.PA,Communication Services,France,EU ex-DACH,EUR,60.67854395339438,34.46775964064547,16.738934056007228,60.67854395339438,56.4500197489548,44.46775964064547,44.46775964064547,44.46775964064547,10.554480507854144,0.010678543953394381,False,False,steady_state_low_chaos,20.59799267500918,0.39798952385343894,Regime suitability reflects current fused market state and stock risk profile.
SGO.PA,SGO.PA,Industrials,France,EU ex-DACH,EUR,68.15595979685904,53.4833768304441,63.35924006908463,68.15595979685904,65.297648648304,38.4833768304441,63.4833768304441,63.4833768304441,73.87370498243028,0.018155959796859036,False,False,steady_state_low_chaos,20.59799267500918,0.39798952385343894,Regime suitability reflects current fused market state and stock risk profile.
SK.PA,SK.PA,Consumer Discretionary,France,EU ex-DACH,EUR,18.138817927345915,33.281808020948844,29.39877218737488,18.138817927345915,39.184615830642585,18.281808020948844,43.281808020948844,43.281808020948844,33.959106833173585,-0.03,True,True,steady_state_low_chaos,20.59799267500918,0.39798952385343894,Regime suitability reflects current fused market state and stock risk profile.
SOP.PA,SOP.PA,Technology,France,EU ex-DACH,EUR,63.00413466357943,46.4293045358553,39.75374064837905,63.00413466357943,63.47866601571546,31.4293045358553,56.4293045358553,56.4293045358553,69.88753396228923,0.013004134663579428,False,False,steady_state_low_chaos,20.59799267500918,0.39798952385343894,Regime suitability reflects current fused market state and stock risk profile.
SPIE.PA,SPIE.PA,Industrials,France,EU ex-DACH,EUR,59.97014809497438,35.670106444873426,58.25562324273665,59.97014809497438,53.64651133277767,20.670106444873426,45.670106444873426,45.670106444873426,44.832477578894036,0.009970148094974377,False,False,steady_state_low_chaos,20.59799267500918,0.39798952385343894,Regime suitability reflects current fused market state and stock risk profile.
SU.PA,SU.PA,Industrials,France,EU ex-DACH,EUR,54.83340017794776,46.54622242573974,62.08910654562828,54.83340017794776,56.60967884988387,31.546222425739742,56.54622242573974,56.54622242573974,64.14225682612197,0.004833400177947759,False,False,steady_state_low_chaos,20.59799267500918,0.39798952385343894,Regime suitability reflects current fused market state and stock risk profile.
SW.PA,SW.PA,Industrials,France,EU ex-DACH,EUR,33.80245245553762,46.57842237232477,59.21239509360878,33.80245245553762,54.35273033656726,31.578422372324773,56.57842237232477,56.57842237232477,57.845691578264095,-0.01619754754446238,True,False,steady_state_low_chaos,20.59799267500918,0.39798952385343894,Regime suitability reflects current fused market state and stock risk profile.
TEP.PA,TEP.PA,Industrials,France,EU ex-DACH,EUR,70.99457857301394,52.98320277632238,59.16294642857143,70.99457857301394,68.53006175464085,37.98320277632238,62.98320277632238,62.98320277632238,64.14168491917951,0.020994578573013938,False,False,steady_state_low_chaos,20.59799267500918,0.39798952385343894,Regime suitability reflects current fused market state and stock risk profile.
TTE.PA,TTE.PA,Energy,France,EU ex-DACH,EUR,60.930819831710075,54.440157912952415,65.76530086992331,60.930819831710075,56.9241619118872,64.44015791295242,64.44015791295242,64.44015791295242,80.12381982678369,0.010930819831710075,False,False,steady_state_low_chaos,20.59799267500918,0.39798952385343894,Regime suitability reflects current fused market state and stock risk profile.
VCT.PA,VCT.PA,Materials,France,EU ex-DACH,EUR,55.129733832979205,43.56916171004233,62.82589350450083,55.129733832979205,62.089081482252624,53.56916171004233,53.56916171004233,53.56916171004233,62.78612741994416,0.005129733832979206,False,False,steady_state_low_chaos,20.59799267500918,0.39798952385343894,Regime suitability reflects current fused market state and stock risk profile.
VIE.PA,VIE.PA,Industrials,France,EU ex-DACH,EUR,70.14831398767836,47.33407209489353,59.842256214149145,70.14831398767836,59.13527071969966,32.33407209489353,57.33407209489353,57.33407209489353,59.98703576602164,0.020148313987678364,False,False,steady_state_low_chaos,20.59799267500918,0.39798952385343894,Regime suitability reflects current fused market state and stock risk profile.
VK.PA,VK.PA,Materials,France,EU ex-DACH,EUR,51.651212553495,54.711126961483586,70.25459245192754,51.651212553495,58.09111982881598,64.71112696148359,64.71112696148359,64.71112696148359,90.01663790379664,0.0016512125534950003,False,False,steady_state_low_chaos,20.59799267500918,0.39798952385343894,Regime suitability reflects current fused market state and stock risk profile.
AALB.AS,AALB.AS,Industrials,Netherlands,EU ex-DACH,EUR,29.918158656925492,34.91038588535156,59.90719736028047,29.918158656925492,37.8790621384194,19.91038588535156,44.91038588535156,44.91038588535156,47.706220077968595,-0.02008184134307451,True,False,steady_state_low_chaos,20.59799267500918,0.39798952385343894,Regime suitability reflects current fused market state and stock risk profile.
ABI.BR,ABI.BR,Consumer Staples,Belgium,EU ex-DACH,EUR,67.28963059838988,83.44625727434425,30.248752638649012,67.28963059838988,68.06428793358583,83.44625727434425,68.44625727434425,68.44625727434425,60.99351307937207,0.017289630598389876,False,False,steady_state_low_chaos,20.59799267500918,0.39798952385343894,Regime suitability reflects current fused market state and stock risk profile.
ABN.AS,ABN.AS,Financials,Netherlands,EU ex-DACH,EUR,61.59001980307872,42.98105143871835,60,61.59001980307872,59.05325975402664,52.98105143871835,52.98105143871835,52.98105143871835,55.98105143871835,0.011590019803078718,False,False,steady_state_low_chaos,20.59799267500918,0.39798952385343894,Regime suitability reflects current fused market state and stock risk profile.
ACKB.BR,ACKB.BR,Industrials,Belgium,EU ex-DACH,EUR,50.620023660320015,25.775052563566675,43.224558742953,50.620023660320015,49.75967594948867,10.775052563566675,35.775052563566675,35.775052563566675,3.6445230551102696,0.0006200236603200153,False,False,steady_state_low_chaos,20.59799267500918,0.39798952385343894,Regime suitability reflects current fused market state and stock risk profile.
AD.AS,AD.AS,Consumer Staples,Netherlands,EU ex-DACH,EUR,73.62097779445419,79.57763175029481,35.0684556407448,73.62097779445419,67.14847979508755,79.57763175029481,64.57763175029481,64.57763175029481,67.72823415993338,0.02362097779445419,False,False,steady_state_low_chaos,20.59799267500918,0.39798952385343894,Regime suitability reflects current fused market state and stock risk profile.
AED.BR,AED.BR,Real Estate,Belgium,EU ex-DACH,EUR,43.528308510925434,30.73858188929971,8.962885029286404,43.528308510925434,52.11583862387714,40.73858188929971,40.73858188929971,40.73858188929971,0,-0.0064716914890745655,False,False,steady_state_low_chaos,20.59799267500918,0.39798952385343894,Regime suitability reflects current fused market state and stock risk profile.
AGN.AS,AGN.AS,Financials,Netherlands,EU ex-DACH,EUR,47.973399684544745,39.737979599414984,60,47.973399684544745,56.374979590722226,49.737979599414984,49.737979599414984,49.737979599414984,52.737979599414984,-0.002026600315455255,False,False,steady_state_low_chaos,20.59799267500918,0.39798952385343894,Regime suitability reflects current fused market state and stock risk profile.
AGS.BR,AGS.BR,Financials,Belgium,EU ex-DACH,EUR,63.58494234067861,47.44400303730967,95,63.58494234067861,59.05189501214278,57.44400303730967,57.44400303730967,57.44400303730967,100,0.01358494234067861,False,False,steady_state_low_chaos,20.59799267500918,0.39798952385343894,Regime suitability reflects current fused market state and stock risk profile.
AKZA.AS,AKZA.AS,Materials,Netherlands,EU ex-DACH,EUR,54.799456349909875,51.077520967719934,59.779458097038436,54.799456349909875,59.82857908606325,61.077520967719934,61.077520967719934,61.077520967719934,63.5923287812045,0.004799456349909874,False,False,steady_state_low_chaos,20.59799267500918,0.39798952385343894,Regime suitability reflects current fused market state and stock risk profile.
APAM.AS,APAM.AS,Materials,Netherlands,EU ex-DACH,EUR,46.23031060486219,24.45905003221901,50.20242914979757,46.23031060486219,41.37901707469531,34.45905003221901,34.45905003221901,34.45905003221901,15.90439416177367,-0.00376968939513781,False,False,steady_state_low_chaos,20.59799267500918,0.39798952385343894,Regime suitability reflects current fused market state and stock risk profile.
ARCAD.AS,ARCAD.AS,Industrials,Netherlands,EU ex-DACH,EUR,49.60086967689662,28.90387890537292,61.71342685370742,49.60086967689662,42.56319958738669,13.90387890537292,38.90387890537292,38.90387890537292,45.673417983529234,-0.00039913032310337824,False,False,steady_state_low_chaos,20.59799267500918,0.39798952385343894,Regime suitability reflects current fused market state and stock risk profile.
ASRNL.AS,ASRNL.AS,Financials,Netherlands,EU ex-DACH,EUR,30.597706233218837,37.96326476205694,67.23574074586944,30.597706233218837,45.182206180651114,47.96326476205694,47.96326476205694,47.96326476205694,66.8818944029697,-0.019402293766781164,True,False,steady_state_low_chaos,20.59799267500918,0.39798952385343894,Regime suitability reflects current fused market state and stock risk profile.
