security_id,ticker,sector,country,region,currency,regime_suitability_score,crisis_suitability_score,inflation_suitability_score,steady_state_suitability_score,walking_on_ice_suitability_score,europe_recession_suitability_score,china_policy_stress_suitability_score,uk_rate_pressure_suitability_score,credit_stress_suitability_score,regime_weight_adjustment,regime_review_required_flag,regime_exclusion_flag,dominant_regime,regime_risk_score,regime_deterioration_probability,regime_commentary
GFC.PA,GFC.PA,Real Estate,France,EU ex-DACH,EUR,25.091019608972022,30.624418938138774,0,25.091019608972022,40.00376110947633,40.624418938138774,40.624418938138774,40.624418938138774,0,-0.024908980391027978,True,False,steady_state_low_chaos,20.59799267500918,0.39798952385343894,Regime suitability reflects current fused market state and stock risk profile.
GLE.PA,GLE.PA,Financials,France,EU ex-DACH,EUR,38.972895863052784,40.27104136947218,60,38.972895863052784,50.1490727532097,50.27104136947218,50.27104136947218,50.27104136947218,53.27104136947219,-0.011027104136947215,False,False,steady_state_low_chaos,20.59799267500918,0.39798952385343894,Regime suitability reflects current fused market state and stock risk profile.
GTT.PA,GTT.PA,Energy,France,EU ex-DACH,EUR,51.86164279172438,41.75261014570898,72.02197802197803,51.86164279172438,57.61720730889256,51.75261014570898,51.75261014570898,51.75261014570898,79.17898377208262,0.0018616427917243783,False,False,steady_state_low_chaos,20.59799267500918,0.39798952385343894,Regime suitability reflects current fused market state and stock risk profile.
HO.PA,HO.PA,Industrials,France,EU ex-DACH,EUR,54.735243224809395,51.438027037700444,67.59871024476037,54.735243224809395,60.21024429916861,36.438027037700444,61.438027037700444,61.438027037700444,81.15518957617326,0.004735243224809395,False,False,steady_state_low_chaos,20.59799267500918,0.39798952385343894,Regime suitability reflects current fused market state and stock risk profile.
IPN.PA,IPN.PA,Healthcare,France,EU ex-DACH,EUR,51.38864557492073,73.50156974528167,47.64161525518789,51.38864557492073,57.91021529228212,73.50156974528167,58.50156974528167,58.50156974528167,86.67150805150713,0.0013886455749207301,False,False,steady_state_low_chaos,20.59799267500918,0.39798952385343894,Regime suitability reflects current fused market state and stock risk profile.
KER.PA,KER.PA,Consumer Discretionary,France,EU ex-DACH,EUR,49.13630871656762,27.590579496643784,22.826923076923077,49.13630871656762,32.08677545696804,12.590579496643784,37.590579496643784,37.590579496643784,13.809810265874553,-0.0008636912834323808,False,False,steady_state_low_chaos,20.59799267500918,0.39798952385343894,Regime suitability reflects current fused market state and stock risk profile.
LI.PA,LI.PA,Real Estate,France,EU ex-DACH,EUR,61.18061112019485,38.80283521290257,25.12277774881393,61.18061112019485,59.952110733982366,48.80283521290257,48.80283521290257,48.80283521290257,30.072946260293218,0.011180611120194847,False,False,steady_state_low_chaos,20.59799267500918,0.39798952385343894,Regime suitability reflects current fused market state and stock risk profile.
LR.PA,LR.PA,Industrials,France,EU ex-DACH,EUR,52.7213224702903,48.26451353577884,60.672148494334465,52.7213224702903,58.640412843101345,33.26451353577884,58.26451353577884,58.26451353577884,62.74324022331466,0.002721322470290303,False,False,steady_state_low_chaos,20.59799267500918,0.39798952385343894,Regime suitability reflects current fused market state and stock risk profile.
MC.PA,MC.PA,Consumer Discretionary,France,EU ex-DACH,EUR,67.76032896763965,56.482091236387646,40.50696324951644,67.76032896763965,66.00725644796482,41.482091236387646,66.48209123638765,66.48209123638765,81.59741038532383,0.01776032896763965,False,False,steady_state_low_chaos,20.59799267500918,0.39798952385343894,Regime suitability reflects current fused market state and stock risk profile.
MF.PA,MF.PA,Financials,France,EU ex-DACH,EUR,63.78658031234473,45.98290330437389,58.06014724267259,63.78658031234473,66.83900423346086,55.98290330437389,55.98290330437389,55.98290330437389,54.71522723825359,0.013786580312344731,False,False,steady_state_low_chaos,20.59799267500918,0.39798952385343894,Regime suitability reflects current fused market state and stock risk profile.
NEX.PA,NEX.PA,Industrials,France,EU ex-DACH,EUR,57.41236104945103,45.01661280348746,67.85483870967742,57.41236104945103,58.74947449066205,30.01661280348746,55.01661280348746,55.01661280348746,75.29725796477778,0.0074123610494510285,False,False,steady_state_low_chaos,20.59799267500918,0.39798952385343894,Regime suitability reflects current fused market state and stock risk profile.
OR.PA,OR.PA,Consumer Staples,France,EU ex-DACH,EUR,53.807915189534356,85.54467202495138,44.05562724416517,53.807915189534356,64.38427247306142,85.54467202495138,70.54467202495138,70.54467202495138,93.46705196211475,0.003807915189534356,False,False,steady_state_low_chaos,20.59799267500918,0.39798952385343894,Regime suitability reflects current fused market state and stock risk profile.
ORA.PA,ORA.PA,Communication Services,France,EU ex-DACH,EUR,64.07092628927765,62.90984239737482,46.92610714878089,64.07092628927765,68.62771593910898,72.90984239737482,72.90984239737482,72.90984239737482,100,0.014070926289277651,False,False,steady_state_low_chaos,20.59799267500918,0.39798952385343894,Regime suitability reflects current fused market state and stock risk profile.
PUB.PA,PUB.PA,Communication Services,France,EU ex-DACH,EUR,71.48523329820307,60.84653200645535,42.429832860296436,71.48523329820307,71.80751982555233,70.84653200645535,70.84653200645535,70.84653200645535,90.1921642991075,0.02148523329820307,False,False,steady_state_low_chaos,20.59799267500918,0.39798952385343894,Regime suitability reflects current fused market state and stock risk profile.
RCO.PA,RCO.PA,Consumer Staples,France,EU ex-DACH,EUR,24.27204476735136,52.996401892469436,26.783641160949866,24.27204476735136,32.530348417507824,52.996401892469436,37.996401892469436,37.996401892469436,22.920412446559148,-0.02572795523264864,True,False,steady_state_low_chaos,20.59799267500918,0.39798952385343894,Regime suitability reflects current fused market state and stock risk profile.
RF.PA,RF.PA,Financials,France,EU ex-DACH,EUR,35.39972560741427,52.732023283877524,87.56643467749976,35.39972560741427,58.286873832661406,62.732023283877524,62.732023283877524,62.732023283877524,100,-0.014600274392585731,False,False,steady_state_low_chaos,20.59799267500918,0.39798952385343894,Regime suitability reflects current fused market state and stock risk profile.
RI.PA,RI.PA,Consumer Staples,France,EU ex-DACH,EUR,57.7981124663694,74.72038132683623,28.124215809284816,57.7981124663694,59.8883518838917,74.72038132683623,59.72038132683623,59.72038132683623,47.59365610726283,0.0077981124663694034,False,False,steady_state_low_chaos,20.59799267500918,0.39798952385343894,Regime suitability reflects current fused market state and stock risk profile.
RMS.PA,RMS.PA,Consumer Discretionary,France,EU ex-DACH,EUR,52.97978394147587,56.566974264290394,51.377643115007736,52.97978394147587,63.99301719583278,41.566974264290394,66.5669742642904,66.5669742642904,99.22014600229969,0.0029797839414758727,False,False,steady_state_low_chaos,20.59799267500918,0.39798952385343894,Regime suitability reflects current fused market state and stock risk profile.
RNO.PA,RNO.PA,Consumer Discretionary,France,EU ex-DACH,EUR,38.34934020612236,66.62052933003034,70,38.34934020612236,70.12600426793935,51.62052933003034,76.62052933003034,76.62052933003034,100,-0.011650659793877636,False,False,steady_state_low_chaos,20.59799267500918,0.39798952385343894,Regime suitability reflects current fused market state and stock risk profile.
RUI.PA,RUI.PA,Energy,France,EU ex-DACH,EUR,52.887107439195816,42.66430413977113,60.79721394731518,52.887107439195816,54.14567313256731,52.66430413977113,52.66430413977113,52.66430413977113,57.41817482386453,0.002887107439195816,False,False,steady_state_low_chaos,20.59799267500918,0.39798952385343894,Regime suitability reflects current fused market state and stock risk profile.
RXL.PA,RXL.PA,Technology,France,EU ex-DACH,EUR,56.29285839469469,35.33399145512571,31.551849887282856,56.29285839469469,55.69875411673016,20.333991455125712,45.33399145512571,45.33399145512571,40.748061207148,0.00629285839469469,False,False,steady_state_low_chaos,20.59799267500918,0.39798952385343894,Regime suitability reflects current fused market state and stock risk profile.
SAN.PA,SAN.PA,Healthcare,France,EU ex-DACH,EUR,66.24650434176317,88.24425989436736,40.247215321740526,66.24650434176317,64.39157666763751,88.24425989436736,73.24425989436736,73.24425989436736,87.78813360219651,0.016246504341763172,False,False,steady_state_low_chaos,20.59799267500918,0.39798952385343894,Regime suitability reflects current fused market state and stock risk profile.
SCR.PA,SCR.PA,Financials,France,EU ex-DACH,EUR,62.36332601713636,44.50145992982066,63.637702503681886,62.36332601713636,57.13755634271649,54.50145992982066,54.50145992982066,54.50145992982066,65.50440543792081,0.01236332601713636,False,False,steady_state_low_chaos,20.59799267500918,0.39798952385343894,Regime suitability reflects current fused market state and stock risk profile.
SESG.PA,SESG.PA,Communication Services,France,EU ex-DACH,EUR,61.04669523237813,34.71289317087535,16.738934056007224,61.04669523237813,57.02608354499502,44.71289317087535,44.71289317087535,44.71289317087535,10.799614038084016,0.011046695232378128,False,False,steady_state_low_chaos,20.59799267500918,0.39798952385343894,Regime suitability reflects current fused market state and stock risk profile.
SGO.PA,SGO.PA,Industrials,France,EU ex-DACH,EUR,67.53074535283781,52.96546840853777,63.35924006908463,67.53074535283781,64.04846685254452,37.96546840853777,62.96546840853777,62.96546840853777,73.35579656052394,0.01753074535283781,False,False,steady_state_low_chaos,20.59799267500918,0.39798952385343894,Regime suitability reflects current fused market state and stock risk profile.
SK.PA,SK.PA,Consumer Discretionary,France,EU ex-DACH,EUR,18.103705548767618,33.256727750535774,29.39877218737488,18.103705548767618,39.125677195171875,18.256727750535774,43.256727750535774,43.256727750535774,33.93402656276051,-0.03,True,True,steady_state_low_chaos,20.59799267500918,0.39798952385343894,Regime suitability reflects current fused market state and stock risk profile.
SOP.PA,SOP.PA,Technology,France,EU ex-DACH,EUR,63.29373317825911,46.618328948725136,39.75374064837905,63.29373317825911,63.89077638167997,31.618328948725136,56.618328948725136,56.618328948725136,70.07655837515905,0.013293733178259111,False,False,steady_state_low_chaos,20.59799267500918,0.39798952385343894,Regime suitability reflects current fused market state and stock risk profile.
SPIE.PA,SPIE.PA,Industrials,France,EU ex-DACH,EUR,60.322515864321524,35.814807694427486,58.25562324273665,60.322515864321524,53.9865592692297,20.814807694427486,45.814807694427486,45.814807694427486,44.9771788284481,0.010322515864321523,False,False,steady_state_low_chaos,20.59799267500918,0.39798952385343894,Regime suitability reflects current fused market state and stock risk profile.
SU.PA,SU.PA,Industrials,France,EU ex-DACH,EUR,54.733363643447504,46.47476775823956,62.08910654562828,54.733363643447504,56.40966337697885,31.474767758239558,56.47476775823956,56.47476775823956,64.07080215862179,0.004733363643447504,False,False,steady_state_low_chaos,20.59799267500918,0.39798952385343894,Regime suitability reflects current fused market state and stock risk profile.
SW.PA,SW.PA,Industrials,France,EU ex-DACH,EUR,33.86188191466632,46.63870365503235,59.21239509360878,33.86188191466632,54.46229434665048,31.63870365503235,56.63870365503235,56.63870365503235,57.90597286097167,-0.01613811808533368,True,False,steady_state_low_chaos,20.59799267500918,0.39798952385343894,Regime suitability reflects current fused market state and stock risk profile.
TEP.PA,TEP.PA,Industrials,France,EU ex-DACH,EUR,71.16351787458233,53.1217053750583,59.16294642857143,71.16351787458233,68.82344585739068,38.1217053750583,63.1217053750583,63.1217053750583,64.28018751791544,0.021163517874582326,False,False,steady_state_low_chaos,20.59799267500918,0.39798952385343894,Regime suitability reflects current fused market state and stock risk profile.
TTE.PA,TTE.PA,Energy,France,EU ex-DACH,EUR,63.18159205340543,56.065684026064744,65.76530086992331,63.18159205340543,60.712051273421594,66.06568402606474,66.06568402606474,66.06568402606474,81.74934593989602,0.013181592053405432,False,False,steady_state_low_chaos,20.59799267500918,0.39798952385343894,Regime suitability reflects current fused market state and stock risk profile.
VCT.PA,VCT.PA,Materials,France,EU ex-DACH,EUR,55.46159603086771,43.78837446806132,62.82589350450083,55.46159603086771,62.540037455038046,53.78837446806132,53.78837446806132,53.78837446806132,63.00534017796315,0.00546159603086771,False,False,steady_state_low_chaos,20.59799267500918,0.39798952385343894,Regime suitability reflects current fused market state and stock risk profile.
VIE.PA,VIE.PA,Industrials,France,EU ex-DACH,EUR,70.3715579966373,47.51391115162901,59.842256214149145,70.3715579966373,59.46160149018927,32.51391115162901,57.51391115162901,57.51391115162901,60.166874822757116,0.020371557996637306,False,False,steady_state_low_chaos,20.59799267500918,0.39798952385343894,Regime suitability reflects current fused market state and stock risk profile.
VK.PA,VK.PA,Materials,France,EU ex-DACH,EUR,51.651212553495,54.72895863052781,70.25459245192754,51.651212553495,58.1009272467903,64.72895863052781,64.72895863052781,64.72895863052781,90.03446957284086,0.0016512125534950003,False,False,steady_state_low_chaos,20.59799267500918,0.39798952385343894,Regime suitability reflects current fused market state and stock risk profile.
AALB.AS,AALB.AS,Industrials,Netherlands,EU ex-DACH,EUR,29.892858983071328,34.91014635878567,59.90719736028047,29.892858983071328,37.81430524243035,19.910146358785667,44.91014635878567,44.91014635878567,47.7059805514027,-0.020107141016928672,True,False,steady_state_low_chaos,20.59799267500918,0.39798952385343894,Regime suitability reflects current fused market state and stock risk profile.
ABI.BR,ABI.BR,Consumer Staples,Belgium,EU ex-DACH,EUR,62.49621077859091,80.12937598875317,30.248752638649012,62.49621077859091,60.26961691244682,80.12937598875317,65.12937598875317,65.12937598875317,57.67663179378099,0.012496210778590908,False,False,steady_state_low_chaos,20.59799267500918,0.39798952385343894,Regime suitability reflects current fused market state and stock risk profile.
ABN.AS,ABN.AS,Financials,Netherlands,EU ex-DACH,EUR,61.93681251116444,43.24659218496666,60,61.93681251116444,59.64518350343056,53.24659218496666,53.24659218496666,53.24659218496666,56.24659218496666,0.01193681251116444,False,False,steady_state_low_chaos,20.59799267500918,0.39798952385343894,Regime suitability reflects current fused market state and stock risk profile.
ACKB.BR,ACKB.BR,Industrials,Belgium,EU ex-DACH,EUR,50.88819831675396,25.984437558635136,43.22455874295301,50.88819831675396,50.18753667934037,10.984437558635136,35.984437558635136,35.984437558635136,3.853908050178738,0.0008881983167539574,False,False,steady_state_low_chaos,20.59799267500918,0.39798952385343894,Regime suitability reflects current fused market state and stock risk profile.
AD.AS,AD.AS,Consumer Staples,Netherlands,EU ex-DACH,EUR,74.53831655477227,80.25070539099481,35.0684556407448,74.53831655477227,68.66600884217335,80.25070539099481,65.25070539099481,65.25070539099481,68.40130780063338,0.024538316554772264,False,False,steady_state_low_chaos,20.59799267500918,0.39798952385343894,Regime suitability reflects current fused market state and stock risk profile.
AED.BR,AED.BR,Real Estate,Belgium,EU ex-DACH,EUR,43.80889405388513,30.903336796182472,8.962885029286404,43.80889405388513,52.47091565077204,40.90333679618247,40.90333679618247,40.90333679618247,0,-0.006191105946114867,False,False,steady_state_low_chaos,20.59799267500918,0.39798952385343894,Regime suitability reflects current fused market state and stock risk profile.
AGN.AS,AGN.AS,Financials,Netherlands,EU ex-DACH,EUR,45.79112224666707,38.16137833188671,60,45.79112224666707,52.637869607751185,48.16137833188671,48.16137833188671,48.16137833188671,51.16137833188671,-0.004208877753332928,False,False,steady_state_low_chaos,20.59799267500918,0.39798952385343894,Regime suitability reflects current fused market state and stock risk profile.
AGS.BR,AGS.BR,Financials,Belgium,EU ex-DACH,EUR,63.551425560644724,47.42006248014261,95,63.551425560644724,58.96353769852058,57.42006248014261,57.42006248014261,57.42006248014261,100,0.013551425560644724,False,False,steady_state_low_chaos,20.59799267500918,0.39798952385343894,Regime suitability reflects current fused market state and stock risk profile.
