security_id,ticker,baseline_optimiser_weight,raw_drl_residual,raw_drl_weight,eligibility_mask_adjustment,single_name_cap_adjustment,sector_cap_adjustment,country_cap_adjustment,currency_cap_adjustment,liquidity_adjustment,turnover_adjustment,regime_throttle_adjustment,final_projected_weight,human_readable_explanation
601728.SHG,601728.SHG,0.0,-0.000780978610074589,0.0,0.011014388553062106,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.00023955107670430646,"DRL proposed a 0.1 percentage-point decrease in 601728.SHG.

Positive drivers:
- strong 12-month expected return distribution
- regime suitability contributed to the model allocation
- low contribution to portfolio CVaR was associated with the allocation

Negative drivers:
- dividend-cut risk was associated with lower allocation confidence

Constraint projection:
- raw target weight: 0.0%
- after single-name cap: 0.0%
- after country cap: 0.0%
- final executable weight: 0.0%

Attributions are model attributions and should not be interpreted as causal relationships."
PRU.US,PRU.US,0.0,0.002019981537475749,0.0017974929222380506,0.011014388553062106,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,"DRL proposed a 0.2 percentage-point increase in PRU.US.

Positive drivers:
- strong 12-month expected return distribution
- high dividend safety had high attribution
- regime suitability contributed to the model allocation
- low contribution to portfolio CVaR was associated with the allocation

Negative drivers:
- dividend-cut risk was associated with lower allocation confidence

Constraint projection:
- raw target weight: 0.2%
- after single-name cap: 0.2%
- after country cap: 0.2%
- final executable weight: 0.0%

Attributions are model attributions and should not be interpreted as causal relationships."
1113.HK,1113.HK,0.0,-0.0004011872891281782,0.0,0.011014388553062106,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.00023955107722284507,"DRL proposed a 0.0 percentage-point decrease in 1113.HK.

Positive drivers:
- strong 12-month expected return distribution
- low contribution to portfolio CVaR was associated with the allocation

Negative drivers:
- dividend-cut risk was associated with lower allocation confidence

Constraint projection:
- raw target weight: 0.0%
- after single-name cap: 0.0%
- after country cap: 0.0%
- final executable weight: 0.0%

Attributions are model attributions and should not be interpreted as causal relationships."
2318.HK,2318.HK,0.0,0.002191899562660916,0.001950475228136572,0.011014388553062106,0.0,0.0,0.0,0.0,0.0,0.0,0.5,6.829023478763002e-05,"DRL proposed a 0.2 percentage-point increase in 2318.HK.

Positive drivers:
- strong 12-month expected return distribution
- high dividend safety had high attribution
- regime suitability contributed to the model allocation

Negative drivers:
- dividend-cut risk was associated with lower allocation confidence

Constraint projection:
- raw target weight: 0.2%
- after single-name cap: 0.2%
- after country cap: 0.2%
- final executable weight: 0.0%

Attributions are model attributions and should not be interpreted as causal relationships."
2328.HK,2328.HK,0.0,0.0001150208018747594,0.00010235196383942557,0.011014388553062106,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,"DRL proposed a 0.0 percentage-point increase in 2328.HK.

Positive drivers:
- strong 12-month expected return distribution
- high dividend safety had high attribution
- regime suitability contributed to the model allocation

Negative drivers:
- no dominant negative model attribution exceeded the reporting threshold

Constraint projection:
- raw target weight: 0.0%
- after single-name cap: 0.0%
- after country cap: 0.0%
- final executable weight: 0.0%

Attributions are model attributions and should not be interpreted as causal relationships."
1919.HK,1919.HK,0.0,-0.0018689601508656089,0.0,0.011014388553062106,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.00023955107722284594,"DRL proposed a 0.2 percentage-point decrease in 1919.HK.

Positive drivers:
- strong 12-month expected return distribution

Negative drivers:
- dividend-cut risk was associated with lower allocation confidence

Constraint projection:
- raw target weight: 0.0%
- after single-name cap: 0.0%
- after country cap: 0.0%
- final executable weight: 0.0%

Attributions are model attributions and should not be interpreted as causal relationships."
1288.HK,1288.HK,0.0,0.0027677255528582613,0.002462877506384064,0.011014388553062106,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.000578961957131735,"DRL proposed a 0.3 percentage-point increase in 1288.HK.

Positive drivers:
- strong 12-month expected return distribution
- high dividend safety had high attribution
- regime suitability contributed to the model allocation
- low contribution to portfolio CVaR was associated with the allocation

Negative drivers:
- dividend-cut risk was associated with lower allocation confidence

Constraint projection:
- raw target weight: 0.2%
- after single-name cap: 0.2%
- after country cap: 0.2%
- final executable weight: 0.1%

Attributions are model attributions and should not be interpreted as causal relationships."
HNR1.XETRA,HNR1.XETRA,0.0,0.0031458324015716417,0.0027993381976344138,0.011014388553062106,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0009139468926236636,"DRL proposed a 0.3 percentage-point increase in HNR1.XETRA.

Positive drivers:
- strong 12-month expected return distribution
- high dividend safety had high attribution
- regime suitability contributed to the model allocation
- low contribution to portfolio CVaR was associated with the allocation

Negative drivers:
- dividend-cut risk was associated with lower allocation confidence

Constraint projection:
- raw target weight: 0.3%
- after single-name cap: 0.3%
- after country cap: 0.3%
- final executable weight: 0.1%

Attributions are model attributions and should not be interpreted as causal relationships."
AIG.US,AIG.US,0.0,0.0005463088988488602,0.00048613631402969127,0.011014388553062106,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,"DRL proposed a 0.1 percentage-point increase in AIG.US.

Positive drivers:
- strong 12-month expected return distribution
- high dividend safety had high attribution
- regime suitability contributed to the model allocation
- low contribution to portfolio CVaR was associated with the allocation

Negative drivers:
- dividend-cut risk was associated with lower allocation confidence

Constraint projection:
- raw target weight: 0.0%
- after single-name cap: 0.0%
- after country cap: 0.0%
- final executable weight: 0.0%

Attributions are model attributions and should not be interpreted as causal relationships."
ALL.US,ALL.US,0.0,0.0007583566791055823,0.0006748283278507945,0.011014388553062106,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,"DRL proposed a 0.1 percentage-point increase in ALL.US.

Positive drivers:
- strong 12-month expected return distribution
- regime suitability contributed to the model allocation
- low contribution to portfolio CVaR was associated with the allocation

Negative drivers:
- no dominant negative model attribution exceeded the reporting threshold

Constraint projection:
- raw target weight: 0.1%
- after single-name cap: 0.1%
- after country cap: 0.1%
- final executable weight: 0.0%

Attributions are model attributions and should not be interpreted as causal relationships."
BMY.US,BMY.US,0.0,0.0022993209794725904,0.0020460648327114044,0.011014388553062106,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0022736535808210545,"DRL proposed a 0.2 percentage-point increase in BMY.US.

Positive drivers:
- strong 12-month expected return distribution
- high dividend safety had high attribution
- regime suitability contributed to the model allocation

Negative drivers:
- dividend-cut risk was associated with lower allocation confidence

Constraint projection:
- raw target weight: 0.2%
- after single-name cap: 0.2%
- after country cap: 0.2%
- final executable weight: 0.2%

Attributions are model attributions and should not be interpreted as causal relationships."
ADP.US,ADP.US,0.0,-0.0004132931324509932,0.0,0.011014388553062106,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.00023955107722284835,"DRL proposed a 0.0 percentage-point decrease in ADP.US.

Positive drivers:
- strong 12-month expected return distribution

Negative drivers:
- no dominant negative model attribution exceeded the reporting threshold

Constraint projection:
- raw target weight: 0.0%
- after single-name cap: 0.0%
- after country cap: 0.0%
- final executable weight: 0.0%

Attributions are model attributions and should not be interpreted as causal relationships."
SHEL.LSE,SHEL.LSE,0.0,0.0024982880485487683,0.002223116895706892,0.011014388553062106,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0024496705085410623,"DRL proposed a 0.2 percentage-point increase in SHEL.LSE.

Positive drivers:
- strong 12-month expected return distribution
- high dividend safety had high attribution
- regime suitability contributed to the model allocation
- low contribution to portfolio CVaR was associated with the allocation

Negative drivers:
- dividend-cut risk was associated with lower allocation confidence

Constraint projection:
- raw target weight: 0.2%
- after single-name cap: 0.2%
- after country cap: 0.2%
- final executable weight: 0.2%

Attributions are model attributions and should not be interpreted as causal relationships."
MET.US,MET.US,0.0,0.0018455114828165458,0.0016422396773077522,0.011014388553062106,0.0,0.0,0.0,0.0,0.0,0.0,0.5,6.211228455961392e-19,"DRL proposed a 0.2 percentage-point increase in MET.US.

Positive drivers:
- strong 12-month expected return distribution
- regime suitability contributed to the model allocation
- low contribution to portfolio CVaR was associated with the allocation

Negative drivers:
- dividend-cut risk was associated with lower allocation confidence

Constraint projection:
- raw target weight: 0.2%
- after single-name cap: 0.2%
- after country cap: 0.2%
- final executable weight: 0.0%

Attributions are model attributions and should not be interpreted as causal relationships."
NVS.US,NVS.US,0.0,0.0003509206936575641,0.000312268924945019,0.011014388553062106,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0005499943199887569,"DRL proposed a 0.0 percentage-point increase in NVS.US.

Positive drivers:
- strong 12-month expected return distribution
- low contribution to portfolio CVaR was associated with the allocation

Negative drivers:
- dividend-cut risk was associated with lower allocation confidence

Constraint projection:
- raw target weight: 0.0%
- after single-name cap: 0.0%
- after country cap: 0.0%
- final executable weight: 0.1%

Attributions are model attributions and should not be interpreted as causal relationships."
PGR.US,PGR.US,0.0,0.003983141009108404,0.003544422381748843,0.011014388553062106,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0016546874560042528,"DRL proposed a 0.4 percentage-point increase in PGR.US.

Positive drivers:
- strong 12-month expected return distribution
- high dividend safety had high attribution
- regime suitability contributed to the model allocation

Negative drivers:
- dividend-cut risk was associated with lower allocation confidence

Constraint projection:
- raw target weight: 0.4%
- after single-name cap: 0.4%
- after country cap: 0.4%
- final executable weight: 0.2%

Attributions are model attributions and should not be interpreted as causal relationships."
SHEL.US,SHEL.US,0.05000000000000002,0.0025180909081887262,0.044508904028736966,0.011014388553062106,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.04637358964043115,"DRL proposed a 0.3 percentage-point increase in SHEL.US.

Positive drivers:
- strong 12-month expected return distribution
- high dividend safety had high attribution
- regime suitability contributed to the model allocation
- low contribution to portfolio CVaR was associated with the allocation

Negative drivers:
- no dominant negative model attribution exceeded the reporting threshold

Constraint projection:
- raw target weight: 4.5%
- after single-name cap: 4.5%
- after country cap: 4.5%
- final executable weight: 4.6%

Attributions are model attributions and should not be interpreted as causal relationships."
T.US,T.US,0.0,0.0028769159281718214,0.0025600412294980415,0.011014388553062106,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.002784625011877251,"DRL proposed a 0.3 percentage-point increase in T.US.

Positive drivers:
- strong 12-month expected return distribution
- high dividend safety had high attribution
- regime suitability contributed to the model allocation
- low contribution to portfolio CVaR was associated with the allocation

Negative drivers:
- dividend-cut risk was associated with lower allocation confidence

Constraint projection:
- raw target weight: 0.3%
- after single-name cap: 0.3%
- after country cap: 0.3%
- final executable weight: 0.3%

Attributions are model attributions and should not be interpreted as causal relationships."
LOW.US,LOW.US,0.0,-0.0002678084715935387,0.0,0.011014388553062106,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.00023955107722284345,"DRL proposed a 0.0 percentage-point decrease in LOW.US.

Positive drivers:
- strong 12-month expected return distribution
- regime suitability contributed to the model allocation

Negative drivers:
- dividend-cut risk was associated with lower allocation confidence

Constraint projection:
- raw target weight: 0.0%
- after single-name cap: 0.0%
- after country cap: 0.0%
- final executable weight: 0.0%

Attributions are model attributions and should not be interpreted as causal relationships."
EOG.US,EOG.US,0.0,-0.0013629387517610997,0.0,0.011014388553062106,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.00023955107722284754,"DRL proposed a 0.1 percentage-point decrease in EOG.US.

Positive drivers:
- strong 12-month expected return distribution

Negative drivers:
- no dominant negative model attribution exceeded the reporting threshold

Constraint projection:
- raw target weight: 0.0%
- after single-name cap: 0.0%
- after country cap: 0.0%
- final executable weight: 0.0%

Attributions are model attributions and should not be interpreted as causal relationships."
3968.HK,3968.HK,0.0,0.00360502821061441,0.003207956396049834,0.011014388553062106,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0013201917562395702,"DRL proposed a 0.4 percentage-point increase in 3968.HK.

Positive drivers:
- strong 12-month expected return distribution
- high dividend safety had high attribution
- regime suitability contributed to the model allocation
- low contribution to portfolio CVaR was associated with the allocation

Negative drivers:
- no dominant negative model attribution exceeded the reporting threshold

Constraint projection:
- raw target weight: 0.3%
- after single-name cap: 0.3%
- after country cap: 0.3%
- final executable weight: 0.1%

Attributions are model attributions and should not be interpreted as causal relationships."
2020.HK,2020.HK,0.0,0.00025448061656787224,0.00022645113266685847,0.011014388553062106,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0004646782622044739,"DRL proposed a 0.0 percentage-point increase in 2020.HK.

Positive drivers:
- strong 12-month expected return distribution
- high dividend safety had high attribution
- regime suitability contributed to the model allocation

Negative drivers:
- no dominant negative model attribution exceeded the reporting threshold

Constraint projection:
- raw target weight: 0.0%
- after single-name cap: 0.0%
- after country cap: 0.0%
- final executable weight: 0.0%

Attributions are model attributions and should not be interpreted as causal relationships."
3988.HK,3988.HK,0.05000000000000002,0.004213073886314751,0.04601719499574392,0.011014388553062106,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.04576410294814645,"DRL proposed a 0.4 percentage-point increase in 3988.HK.

Positive drivers:
- strong 12-month expected return distribution
- high dividend safety had high attribution
- regime suitability contributed to the model allocation
- low contribution to portfolio CVaR was associated with the allocation

Negative drivers:
- no dominant negative model attribution exceeded the reporting threshold

Constraint projection:
- raw target weight: 4.6%
- after single-name cap: 4.6%
- after country cap: 4.6%
- final executable weight: 4.6%

Attributions are model attributions and should not be interpreted as causal relationships."
601288.SHG,601288.SHG,0.0,0.0036692510134185043,0.0032651054498134186,0.011014388553062106,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0013770061547210685,"DRL proposed a 0.4 percentage-point increase in 601288.SHG.

Positive drivers:
- strong 12-month expected return distribution
- high dividend safety had high attribution
- regime suitability contributed to the model allocation
- low contribution to portfolio CVaR was associated with the allocation

Negative drivers:
- dividend-cut risk was associated with lower allocation confidence

Constraint projection:
- raw target weight: 0.3%
- after single-name cap: 0.3%
- after country cap: 0.3%
- final executable weight: 0.1%

Attributions are model attributions and should not be interpreted as causal relationships."
601169.SHG,601169.SHG,0.0,0.00479752327434754,0.004269105419987311,0.011014388553062106,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0023751268746163325,"DRL proposed a 0.5 percentage-point increase in 601169.SHG.

Positive drivers:
- strong 12-month expected return distribution
- high dividend safety had high attribution
- regime suitability contributed to the model allocation
- low contribution to portfolio CVaR was associated with the allocation

Negative drivers:
- no dominant negative model attribution exceeded the reporting threshold

Constraint projection:
- raw target weight: 0.4%
- after single-name cap: 0.4%
- after country cap: 0.4%
- final executable weight: 0.2%

Attributions are model attributions and should not be interpreted as causal relationships."
600690.SHG,600690.SHG,0.0,0.002116019474097434,0.0018829528673618796,0.011014388553062106,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0021114952508998574,"DRL proposed a 0.2 percentage-point increase in 600690.SHG.

Positive drivers:
- strong 12-month expected return distribution
- high dividend safety had high attribution
- regime suitability contributed to the model allocation
- low contribution to portfolio CVaR was associated with the allocation

Negative drivers:
- no dominant negative model attribution exceeded the reporting threshold

Constraint projection:
- raw target weight: 0.2%
- after single-name cap: 0.2%
- after country cap: 0.2%
- final executable weight: 0.2%

Attributions are model attributions and should not be interpreted as causal relationships."
600019.SHG,600019.SHG,0.0,-0.00025957686545368243,0.0,0.011014388553062106,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0002395510772228468,"DRL proposed a 0.0 percentage-point decrease in 600019.SHG.

Positive drivers:
- strong 12-month expected return distribution
- regime suitability contributed to the model allocation
- low contribution to portfolio CVaR was associated with the allocation

Negative drivers:
- dividend-cut risk was associated with lower allocation confidence

Constraint projection:
- raw target weight: 0.0%
- after single-name cap: 0.0%
- after country cap: 0.0%
- final executable weight: 0.0%

Attributions are model attributions and should not be interpreted as causal relationships."
600050.SHG,600050.SHG,0.0,0.0015075212908052765,0.0013414770383158448,0.011014388553062106,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.001573185163169085,"DRL proposed a 0.2 percentage-point increase in 600050.SHG.

Positive drivers:
- strong 12-month expected return distribution
- high dividend safety had high attribution
- regime suitability contributed to the model allocation
- low contribution to portfolio CVaR was associated with the allocation

Negative drivers:
- no dominant negative model attribution exceeded the reporting threshold

Constraint projection:
- raw target weight: 0.1%
- after single-name cap: 0.1%
- after country cap: 0.1%
- final executable weight: 0.2%

Attributions are model attributions and should not be interpreted as causal relationships."
600406.SHG,600406.SHG,0.0,-0.0003022037211278818,0.0,0.011014388553062106,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.00023955107722284686,"DRL proposed a 0.0 percentage-point decrease in 600406.SHG.

Positive drivers:
- strong 12-month expected return distribution
- high dividend safety had high attribution
- regime suitability contributed to the model allocation

Negative drivers:
- no dominant negative model attribution exceeded the reporting threshold

Constraint projection:
- raw target weight: 0.0%
- after single-name cap: 0.0%
- after country cap: 0.0%
- final executable weight: 0.0%

Attributions are model attributions and should not be interpreted as causal relationships."
601766.SHG,601766.SHG,0.0,0.0020517795727741637,0.001825788598376458,0.011014388553062106,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0020546651934375774,"DRL proposed a 0.2 percentage-point increase in 601766.SHG.

Positive drivers:
- strong 12-month expected return distribution
- high dividend safety had high attribution
- regime suitability contributed to the model allocation
- low contribution to portfolio CVaR was associated with the allocation

Negative drivers:
- dividend-cut risk was associated with lower allocation confidence

Constraint projection:
- raw target weight: 0.2%
- after single-name cap: 0.2%
- after country cap: 0.2%
- final executable weight: 0.2%

Attributions are model attributions and should not be interpreted as causal relationships."
603195.SHG,603195.SHG,0.0,-0.00014131449559186558,0.0,0.011014388553062106,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0002395510782115287,"DRL proposed a 0.0 percentage-point decrease in 603195.SHG.

Positive drivers:
- strong 12-month expected return distribution
- low contribution to portfolio CVaR was associated with the allocation

Negative drivers:
- dividend-cut risk was associated with lower allocation confidence

Constraint projection:
- raw target weight: 0.0%
- after single-name cap: 0.0%
- after country cap: 0.0%
- final executable weight: 0.0%

Attributions are model attributions and should not be interpreted as causal relationships."
2057.HK,2057.HK,0.0,-0.0021707570763464536,0.0,0.011014388553062106,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.00023955107821152546,"DRL proposed a 0.2 percentage-point decrease in 2057.HK.

Positive drivers:
- strong 12-month expected return distribution

Negative drivers:
- dividend-cut risk was associated with lower allocation confidence

Constraint projection:
- raw target weight: 0.0%
- after single-name cap: 0.0%
- after country cap: 0.0%
- final executable weight: 0.0%

Attributions are model attributions and should not be interpreted as causal relationships."
EN.PA,EN.PA,0.0,-0.0002820537733680929,0.0,0.011014388553062106,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.00023955107670430622,"DRL proposed a 0.0 percentage-point decrease in EN.PA.

Positive drivers:
- strong 12-month expected return distribution
- regime suitability contributed to the model allocation
- low contribution to portfolio CVaR was associated with the allocation

Negative drivers:
- dividend-cut risk was associated with lower allocation confidence

Constraint projection:
- raw target weight: 0.0%
- after single-name cap: 0.0%
- after country cap: 0.0%
- final executable weight: 0.0%

Attributions are model attributions and should not be interpreted as causal relationships."
ORA.PA,ORA.PA,0.049999999999999725,0.0001683918805522086,0.042418009981831616,0.011014388553062106,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.04429492001681856,"DRL proposed a 0.0 percentage-point increase in ORA.PA.

Positive drivers:
- strong 12-month expected return distribution
- low contribution to portfolio CVaR was associated with the allocation

Negative drivers:
- dividend-cut risk was associated with lower allocation confidence

Constraint projection:
- raw target weight: 4.2%
- after single-name cap: 4.2%
- after country cap: 4.2%
- final executable weight: 4.4%

Attributions are model attributions and should not be interpreted as causal relationships."
601988.SHG,601988.SHG,0.0,0.0040050069842301386,0.0035638799534097533,0.011014388553062106,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0016740310861561285,"DRL proposed a 0.4 percentage-point increase in 601988.SHG.

Positive drivers:
- strong 12-month expected return distribution
- high dividend safety had high attribution
- regime suitability contributed to the model allocation
- low contribution to portfolio CVaR was associated with the allocation

Negative drivers:
- no dominant negative model attribution exceeded the reporting threshold

Constraint projection:
- raw target weight: 0.4%
- after single-name cap: 0.4%
- after country cap: 0.4%
- final executable weight: 0.2%

Attributions are model attributions and should not be interpreted as causal relationships."
002415.SHE,002415.SHE,0.0,-0.0012064139327243358,0.0,0.011014388553062106,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.00023955107722284616,"DRL proposed a 0.1 percentage-point decrease in 002415.SHE.

Positive drivers:
- strong 12-month expected return distribution
- regime suitability contributed to the model allocation

Negative drivers:
- dividend-cut risk was associated with lower allocation confidence

Constraint projection:
- raw target weight: 0.0%
- after single-name cap: 0.0%
- after country cap: 0.0%
- final executable weight: 0.0%

Attributions are model attributions and should not be interpreted as causal relationships."
002352.SHE,002352.SHE,0.0,-1.2686867669629549e-05,0.0,0.011014388553062106,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0002395510772228466,"DRL proposed a 0.0 percentage-point decrease in 002352.SHE.

Positive drivers:
- strong 12-month expected return distribution
- regime suitability contributed to the model allocation
- low contribution to portfolio CVaR was associated with the allocation

Negative drivers:
- no dominant negative model attribution exceeded the reporting threshold

Constraint projection:
- raw target weight: 0.0%
- after single-name cap: 0.0%
- after country cap: 0.0%
- final executable weight: 0.0%

Attributions are model attributions and should not be interpreted as causal relationships."
