security_id,ticker,baseline_optimiser_weight,raw_drl_residual,raw_drl_weight,eligibility_mask_adjustment,single_name_cap_adjustment,sector_cap_adjustment,country_cap_adjustment,currency_cap_adjustment,liquidity_adjustment,turnover_adjustment,regime_throttle_adjustment,final_projected_weight,human_readable_explanation
WOLF013,WLF013,0.0,0.002586706999927271,0.002562368898525808,0.002562368898525808,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,"DRL proposed a 0.3 percentage-point increase in WLF013.

Positive drivers:
- strong 12-month expected return distribution
- low contribution to portfolio CVaR was associated with the allocation

Negative drivers:
- dividend-cut risk was associated with lower allocation confidence

Constraint projection:
- raw target weight: 0.3%
- after single-name cap: 0.3%
- after country cap: 0.3%
- final executable weight: 0.0%

Attributions are model attributions and should not be interpreted as causal relationships."
WOLF007,WLF007,0.049999999999999996,0.0009790047529592472,0.04802287000961464,0.017911481165031745,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.04837952749541832,"DRL proposed a 0.1 percentage-point increase in WLF007.

Positive drivers:
- strong 12-month expected return distribution
- low contribution to portfolio CVaR was associated with the allocation

Negative drivers:
- dividend-cut risk was associated with lower allocation confidence

Constraint projection:
- raw target weight: 4.8%
- after single-name cap: 4.8%
- after country cap: 4.8%
- final executable weight: 4.8%

Attributions are model attributions and should not be interpreted as causal relationships."
WOLF014,WLF014,0.049999999999999996,-0.0016132143727000663,0.045455040848468846,0.017911481165031745,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.04581169833427253,"DRL proposed a 0.2 percentage-point decrease in WLF014.

Positive drivers:
- strong 12-month expected return distribution
- high dividend safety had high attribution

Negative drivers:
- dividend-cut risk was associated with lower allocation confidence
- forecast uncertainty had high attribution

Constraint projection:
- raw target weight: 4.5%
- after single-name cap: 4.5%
- after country cap: 4.5%
- final executable weight: 4.6%

Attributions are model attributions and should not be interpreted as causal relationships."
WOLF017,WLF017,0.0,0.0035960768840856984,0.0035622417091490726,0.0035622417091490726,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,"DRL proposed a 0.4 percentage-point increase in WLF017.

Positive drivers:
- strong 12-month expected return distribution
- high dividend safety had high attribution
- low contribution to portfolio CVaR was associated with the allocation

Negative drivers:
- no dominant negative model attribution exceeded the reporting threshold

Constraint projection:
- raw target weight: 0.4%
- after single-name cap: 0.4%
- after country cap: 0.4%
- final executable weight: 0.0%

Attributions are model attributions and should not be interpreted as causal relationships."
WOLF011,WLF011,0.0,0.0028580208446326422,0.002831129974841004,0.002831129974841004,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,"DRL proposed a 0.3 percentage-point increase in WLF011.

Positive drivers:
- strong 12-month expected return distribution
- low contribution to portfolio CVaR was associated with the allocation

Negative drivers:
- no dominant negative model attribution exceeded the reporting threshold

Constraint projection:
- raw target weight: 0.3%
- after single-name cap: 0.3%
- after country cap: 0.3%
- final executable weight: 0.0%

Attributions are model attributions and should not be interpreted as causal relationships."
WOLF009,WLF009,0.049999999999999996,0.0010145183303541315,0.04805804944284561,0.017911481165031745,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0484147069286493,"DRL proposed a 0.1 percentage-point increase in WLF009.

Positive drivers:
- strong 12-month expected return distribution
- high dividend safety had high attribution

Negative drivers:
- dividend-cut risk was associated with lower allocation confidence

Constraint projection:
- raw target weight: 4.8%
- after single-name cap: 4.8%
- after country cap: 4.8%
- final executable weight: 4.8%

Attributions are model attributions and should not be interpreted as causal relationships."
WOLF002,WLF002,0.049999999999999996,-0.0026620266390490967,0.044416096765601834,0.017911481165031745,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.04477275425140552,"DRL proposed a 0.3 percentage-point decrease in WLF002.

Positive drivers:
- high dividend safety had high attribution

Negative drivers:
- dividend-cut risk was associated with lower allocation confidence
- forecast uncertainty had high attribution

Constraint projection:
- raw target weight: 4.4%
- after single-name cap: 4.4%
- after country cap: 4.4%
- final executable weight: 4.5%

Attributions are model attributions and should not be interpreted as causal relationships."
WOLF023,WLF023,0.049999999999999996,-0.004441252667172238,0.04265361132057906,0.017911481165031745,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.04301026880638274,"DRL proposed a 0.4 percentage-point decrease in WLF023.

Positive drivers:
- portfolio fit and risk-adjusted score influenced the model allocation

Negative drivers:
- dividend-cut risk was associated with lower allocation confidence
- forecast uncertainty had high attribution

Constraint projection:
- raw target weight: 4.3%
- after single-name cap: 4.3%
- after country cap: 4.3%
- final executable weight: 4.3%

Attributions are model attributions and should not be interpreted as causal relationships."
WOLF004,WLF004,0.049999999999999996,-0.004649163185818504,0.04244765701393724,0.017911481165031745,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.042804314499740925,"DRL proposed a 0.5 percentage-point decrease in WLF004.

Positive drivers:
- portfolio fit and risk-adjusted score influenced the model allocation

Negative drivers:
- dividend-cut risk was associated with lower allocation confidence
- forecast uncertainty had high attribution

Constraint projection:
- raw target weight: 4.2%
- after single-name cap: 4.2%
- after country cap: 4.2%
- final executable weight: 4.3%

Attributions are model attributions and should not be interpreted as causal relationships."
WOLF020,WLF020,0.049999999999999996,-0.0037397176249715177,0.043348545680524604,0.017911481165031745,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.04370520316632829,"DRL proposed a 0.4 percentage-point decrease in WLF020.

Positive drivers:
- portfolio fit and risk-adjusted score influenced the model allocation

Negative drivers:
- dividend-cut risk was associated with lower allocation confidence
- forecast uncertainty had high attribution

Constraint projection:
- raw target weight: 4.3%
- after single-name cap: 4.3%
- after country cap: 4.3%
- final executable weight: 4.4%

Attributions are model attributions and should not be interpreted as causal relationships."
WOLF008,WLF008,0.0,-0.00330897955881876,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,"DRL proposed a 0.3 percentage-point decrease in WLF008.

Positive drivers:
- portfolio fit and risk-adjusted score influenced the model allocation

Negative drivers:
- dividend-cut risk was associated with lower allocation confidence

Constraint projection:
- raw target weight: 0.0%
- after single-name cap: 0.0%
- after country cap: 0.0%
- final executable weight: 0.0%

Attributions are model attributions and should not be interpreted as causal relationships."
WOLF001,WLF001,0.049999999999999996,-0.003355687461701459,0.04372896253735711,0.017911481165031745,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0440856200231608,"DRL proposed a 0.3 percentage-point decrease in WLF001.

Positive drivers:
- portfolio fit and risk-adjusted score influenced the model allocation

Negative drivers:
- dividend-cut risk was associated with lower allocation confidence

Constraint projection:
- raw target weight: 4.4%
- after single-name cap: 4.4%
- after country cap: 4.4%
- final executable weight: 4.4%

Attributions are model attributions and should not be interpreted as causal relationships."
WOLF016,WLF016,0.049999999999999996,-0.0049964672201482435,0.04210362073308901,0.017911481165031745,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.04246027821889269,"DRL proposed a 0.5 percentage-point decrease in WLF016.

Positive drivers:
- portfolio fit and risk-adjusted score influenced the model allocation

Negative drivers:
- dividend-cut risk was associated with lower allocation confidence
- forecast uncertainty had high attribution

Constraint projection:
- raw target weight: 4.2%
- after single-name cap: 4.2%
- after country cap: 4.2%
- final executable weight: 4.2%

Attributions are model attributions and should not be interpreted as causal relationships."
WOLF010,WLF010,0.049999999999999996,-0.004899113653220581,0.042200058308764575,0.017911481165031745,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.04255671579456826,"DRL proposed a 0.5 percentage-point decrease in WLF010.

Positive drivers:
- portfolio fit and risk-adjusted score influenced the model allocation

Negative drivers:
- dividend-cut risk was associated with lower allocation confidence
- forecast uncertainty had high attribution

Constraint projection:
- raw target weight: 4.2%
- after single-name cap: 4.2%
- after country cap: 4.2%
- final executable weight: 4.3%

Attributions are model attributions and should not be interpreted as causal relationships."
