security_id,ticker,company_name,current_weight,baseline_weight,raw_drl_weight,projected_drl_weight,accepted_blended_weight,weight_change_vs_current,weight_change_vs_baseline,trade_action,trade_size_usd,transaction_cost_estimate,slippage_estimate,liquidity_impact,primary_positive_driver,primary_negative_driver,regime_effect,risk_effect,constraint_adjustment,acceptance_status,commentary
0823.HK,0823.HK,Link Real Estate Investment Trust,0.0,0.05000000000000002,0.04347346066401206,0.04534420000105097,0.05000000000000002,0.05000000000000002,0.0,Baseline Fallback,1966.0000000000007,0.39320000000000016,0.9830000000000003,0.011805587090557639,strong 12-month expected return distribution,no dominant negative model attribution exceeded the reporting threshold,regime effect was neutral to moderate,risk metrics were within the model's conservative review range,0.0018707393370389139,Rejected - Baseline Fallback,0823.HK: DRL allocation rejected by acceptance rules; baseline optimiser weight selected.
ESSITY-B.ST,ESSITY-B.ST,Essity AB (publ),0.0,0.05000000000000002,0.041296252226163746,0.04317972062490259,0.05000000000000002,0.05000000000000002,0.0,Baseline Fallback,1966.0000000000007,0.39320000000000016,0.9830000000000003,0.013805049492282444,strong 12-month expected return distribution,dividend-cut risk was associated with lower allocation confidence,regime effect was neutral to moderate,risk metrics were within the model's conservative review range,0.0018834683987388467,Rejected - Baseline Fallback,ESSITY-B.ST: DRL allocation rejected by acceptance rules; baseline optimiser weight selected.
CS.PA,CS.PA,AXA SA,0.0,0.05000000000000002,0.045235410980289444,0.044986896923504,0.05000000000000002,0.05000000000000002,0.0,Baseline Fallback,1966.0000000000007,0.39320000000000016,0.9830000000000003,0.006684022605854344,strong 12-month expected return distribution,dividend-cut risk was associated with lower allocation confidence,regime suitability contributed positively to the model allocation,risk metrics were within the model's conservative review range,0.0002485140567854427,Rejected - Baseline Fallback,CS.PA: DRL allocation rejected by acceptance rules; baseline optimiser weight selected.
SBRY.LSE,SBRY.LSE,J Sainsbury PLC,0.0,0.05000000000000002,0.042175958844906575,0.044054284033714836,0.05000000000000002,0.05000000000000002,0.0,Baseline Fallback,1966.0000000000007,0.39320000000000016,0.9830000000000003,0.011605484733771371,strong 12-month expected return distribution,dividend-cut risk was associated with lower allocation confidence,regime suitability contributed positively to the model allocation,risk metrics were within the model's conservative review range,0.0018783251888082608,Rejected - Baseline Fallback,SBRY.LSE: DRL allocation rejected by acceptance rules; baseline optimiser weight selected.
601818.SHG,601818.SHG,China Everbright Bank Co Ltd,0.0,0.05000000000000002,0.04565607012772406,0.045405092764208184,0.05000000000000002,0.05000000000000002,0.0,Baseline Fallback,1966.0000000000007,0.39320000000000016,0.9830000000000003,0.009130506394086585,strong 12-month expected return distribution,dividend-cut risk was associated with lower allocation confidence,regime suitability contributed positively to the model allocation,risk metrics were within the model's conservative review range,0.00025097736351587657,Rejected - Baseline Fallback,601818.SHG: DRL allocation rejected by acceptance rules; baseline optimiser weight selected.
000538.SHE,000538.SHE,Yunnan Baiyao Group Co Ltd,0.0,0.05000000000000002,0.04295621437738226,0.04482997779792562,0.05000000000000002,0.05000000000000002,0.0,Baseline Fallback,1966.0000000000007,0.39320000000000016,0.9830000000000003,0.009909349182900096,strong 12-month expected return distribution,no dominant negative model attribution exceeded the reporting threshold,regime effect was neutral to moderate,risk metrics were within the model's conservative review range,0.0018737634205433645,Rejected - Baseline Fallback,000538.SHE: DRL allocation rejected by acceptance rules; baseline optimiser weight selected.
MCD.US,MCD.US,McDonald’s Corporation,0.0,0.05000000000000002,0.04320276386263197,0.045075085829610936,0.05000000000000002,0.05000000000000002,0.0,Baseline Fallback,1966.0000000000007,0.39320000000000016,0.9830000000000003,0.002424058754450845,strong 12-month expected return distribution,no dominant negative model attribution exceeded the reporting threshold,regime effect was neutral to moderate,risk metrics were within the model's conservative review range,0.0018723219669789654,Rejected - Baseline Fallback,MCD.US: DRL allocation rejected by acceptance rules; baseline optimiser weight selected.
601816.SHG,601816.SHG,Beijing-Shanghai High Speed Railway Co Ltd,0.0,0.05000000000000002,0.04387336847268948,0.045741769746746715,0.05000000000000002,0.05000000000000002,0.0,Baseline Fallback,1966.0000000000007,0.39320000000000016,0.9830000000000003,0.007258633138339813,strong 12-month expected return distribution,dividend-cut risk was associated with lower allocation confidence,regime suitability contributed positively to the model allocation,risk metrics were within the model's conservative review range,0.001868401274057234,Rejected - Baseline Fallback,601816.SHG: DRL allocation rejected by acceptance rules; baseline optimiser weight selected.
ALV.XETRA,ALV.XETRA,Allianz SE VNA O.N.,0.0,0.05000000000000002,0.04558142271219024,0.04533088247196275,0.05000000000000002,0.05000000000000002,0.0,Baseline Fallback,1966.0000000000007,0.39320000000000016,0.9830000000000003,0.005100073074557203,strong 12-month expected return distribution,no dominant negative model attribution exceeded the reporting threshold,regime suitability contributed positively to the model allocation,risk metrics were within the model's conservative review range,0.00025054024022749116,Rejected - Baseline Fallback,ALV.XETRA: DRL allocation rejected by acceptance rules; baseline optimiser weight selected.
600018.SHG,600018.SHG,Shanghai International Port Group Co Ltd,0.0,0.05000000000000002,0.03924072374698751,0.041136209802967234,0.05000000000000002,0.05000000000000002,0.0,Baseline Fallback,1966.0000000000007,0.39320000000000016,0.9830000000000003,0.013246657183868374,strong 12-month expected return distribution,dividend-cut risk was associated with lower allocation confidence,regime effect was neutral to moderate,risk metrics were within the model's conservative review range,0.0018954860559797226,Rejected - Baseline Fallback,600018.SHG: DRL allocation rejected by acceptance rules; baseline optimiser weight selected.
ORA.PA,ORA.PA,Orange S.A.,0.0,0.049999999999999725,0.042418009981831616,0.04429492001681856,0.049999999999999725,0.049999999999999725,0.0,Baseline Fallback,1965.999999999989,0.39319999999999783,0.9829999999999945,0.00949620566186013,strong 12-month expected return distribution,dividend-cut risk was associated with lower allocation confidence,regime effect was neutral to moderate,risk metrics were within the model's conservative review range,0.0018769100349869464,Rejected - Baseline Fallback,ORA.PA: DRL allocation rejected by acceptance rules; baseline optimiser weight selected.
0002.HK,0002.HK,CLP Holdings,0.03973181028060591,0.0,0.0,0.0,0.0,-0.03973181028060591,0.0,Baseline Fallback,-1562.2547802334245,0.3124509560466849,0.7811273901167123,0.010685368579620607,strong 12-month expected return distribution,dividend-cut risk was associated with lower allocation confidence,regime effect was neutral to moderate,risk metrics were within the model's conservative review range,0.0,Rejected - Baseline Fallback,0002.HK: DRL allocation rejected by acceptance rules; baseline optimiser weight selected.
AIG.US,AIG.US,American International Group Inc,0.0,0.0,0.00048613631402969127,0.0,0.0,0.0,0.0,Baseline Fallback,0.0,0.0,0.0,0.0,strong 12-month expected return distribution,dividend-cut risk was associated with lower allocation confidence,regime suitability contributed positively to the model allocation,risk metrics were within the model's conservative review range,0.00048613631402969127,Rejected - Baseline Fallback,AIG.US: DRL allocation rejected by acceptance rules; baseline optimiser weight selected.
ALL.US,ALL.US,The Allstate Corporation,0.0,0.0,0.0006748283278507945,0.0,0.0,0.0,0.0,Baseline Fallback,0.0,0.0,0.0,0.0,strong 12-month expected return distribution,no dominant negative model attribution exceeded the reporting threshold,regime suitability contributed positively to the model allocation,risk metrics were within the model's conservative review range,0.0006748283278507945,Rejected - Baseline Fallback,ALL.US: DRL allocation rejected by acceptance rules; baseline optimiser weight selected.
601398.SHG,601398.SHG,Industrial and Commercial Bank of China Ltd,0.0,0.0,0.004149132891107373,0.0022558568848005797,0.0,0.0,0.0,Baseline Fallback,0.0,0.0,0.0,0.0,strong 12-month expected return distribution,no dominant negative model attribution exceeded the reporting threshold,regime suitability contributed positively to the model allocation,risk metrics were within the model's conservative review range,0.001893276006306793,Rejected - Baseline Fallback,601398.SHG: DRL allocation rejected by acceptance rules; baseline optimiser weight selected.
0939.HK,0939.HK,China Construction Bank Corp,0.0,0.0,0.0037762827427240786,0.0018851900816405785,0.0,0.0,0.0,Baseline Fallback,0.0,0.0,0.0,0.0,strong 12-month expected return distribution,dividend-cut risk was associated with lower allocation confidence,regime suitability contributed positively to the model allocation,risk metrics were within the model's conservative review range,0.0018910926610835,Rejected - Baseline Fallback,0939.HK: DRL allocation rejected by acceptance rules; baseline optimiser weight selected.
600919.SHG,600919.SHG,Bank of Jiangsu Co Ltd,0.0,0.0,0.0038915296183465054,0.0019997620916969248,0.0,0.0,0.0,Baseline Fallback,0.0,0.0,0.0,0.0,strong 12-month expected return distribution,dividend-cut risk was associated with lower allocation confidence,regime suitability contributed positively to the model allocation,risk metrics were within the model's conservative review range,0.0018917675266495806,Rejected - Baseline Fallback,600919.SHG: DRL allocation rejected by acceptance rules; baseline optimiser weight selected.
1113.HK,1113.HK,CK Asset Holdings Ltd,0.0,0.0,0.0,0.00023955107722284507,0.0,0.0,0.0,Baseline Fallback,0.0,0.0,0.0,0.0,strong 12-month expected return distribution,dividend-cut risk was associated with lower allocation confidence,regime effect was neutral to moderate,risk metrics were within the model's conservative review range,0.00023955107722284507,Rejected - Baseline Fallback,1113.HK: DRL allocation rejected by acceptance rules; baseline optimiser weight selected.
2318.HK,2318.HK,Ping An Insurance,0.0,0.0,0.001950475228136572,6.829023478763002e-05,0.0,0.0,0.0,Baseline Fallback,0.0,0.0,0.0,0.0,strong 12-month expected return distribution,dividend-cut risk was associated with lower allocation confidence,regime suitability contributed positively to the model allocation,risk metrics were associated with lower allocation confidence,0.001882184993348942,Rejected - Baseline Fallback,2318.HK: DRL allocation rejected by acceptance rules; baseline optimiser weight selected.
2328.HK,2328.HK,PICC Property & Casualty-H,0.0,0.0,0.00010235196383942557,0.0,0.0,0.0,0.0,Baseline Fallback,0.0,0.0,0.0,0.0,strong 12-month expected return distribution,no dominant negative model attribution exceeded the reporting threshold,regime suitability contributed positively to the model allocation,risk metrics were associated with lower allocation confidence,0.00010235196383942557,Rejected - Baseline Fallback,2328.HK: DRL allocation rejected by acceptance rules; baseline optimiser weight selected.
1919.HK,1919.HK,COSCO SHIPPING Holdings Co Ltd H,0.0,0.0,0.0,0.00023955107722284594,0.0,0.0,0.0,Baseline Fallback,0.0,0.0,0.0,0.0,strong 12-month expected return distribution,dividend-cut risk was associated with lower allocation confidence,regime effect was neutral to moderate,risk metrics were within the model's conservative review range,0.00023955107722284594,Rejected - Baseline Fallback,1919.HK: DRL allocation rejected by acceptance rules; baseline optimiser weight selected.
1288.HK,1288.HK,Agricultural Bank Of China,0.0,0.0,0.002462877506384064,0.000578961957131735,0.0,0.0,0.0,Baseline Fallback,0.0,0.0,0.0,0.0,strong 12-month expected return distribution,dividend-cut risk was associated with lower allocation confidence,regime suitability contributed positively to the model allocation,risk metrics were within the model's conservative review range,0.001883915549252329,Rejected - Baseline Fallback,1288.HK: DRL allocation rejected by acceptance rules; baseline optimiser weight selected.
HNR1.XETRA,HNR1.XETRA,Hannover Rück SE,0.0,0.0,0.0027993381976344138,0.0009139468926236636,0.0,0.0,0.0,Baseline Fallback,0.0,0.0,0.0,0.0,strong 12-month expected return distribution,dividend-cut risk was associated with lower allocation confidence,regime suitability contributed positively to the model allocation,risk metrics were within the model's conservative review range,0.0018853913050107503,Rejected - Baseline Fallback,HNR1.XETRA: DRL allocation rejected by acceptance rules; baseline optimiser weight selected.
601728.SHG,601728.SHG,China Telecom Corp Ltd,0.0,0.0,0.0,0.00023955107670430646,0.0,0.0,0.0,Baseline Fallback,0.0,0.0,0.0,0.0,strong 12-month expected return distribution,dividend-cut risk was associated with lower allocation confidence,regime suitability contributed positively to the model allocation,risk metrics were within the model's conservative review range,0.00023955107670430646,Rejected - Baseline Fallback,601728.SHG: DRL allocation rejected by acceptance rules; baseline optimiser weight selected.
PRU.US,PRU.US,"Prudential Financial, Inc.",0.0,0.0,0.0017974929222380506,0.0,0.0,0.0,0.0,Baseline Fallback,0.0,0.0,0.0,0.0,strong 12-month expected return distribution,dividend-cut risk was associated with lower allocation confidence,regime suitability contributed positively to the model allocation,risk metrics were within the model's conservative review range,0.0017974929222380506,Rejected - Baseline Fallback,PRU.US: DRL allocation rejected by acceptance rules; baseline optimiser weight selected.
600690.SHG,600690.SHG,Qingdao Haier Co Ltd,0.0,0.0,0.0018829528673618796,0.0021114952508998574,0.0,0.0,0.0,Baseline Fallback,0.0,0.0,0.0,0.0,strong 12-month expected return distribution,no dominant negative model attribution exceeded the reporting threshold,regime suitability contributed positively to the model allocation,risk metrics were within the model's conservative review range,0.00022854238353797783,Rejected - Baseline Fallback,600690.SHG: DRL allocation rejected by acceptance rules; baseline optimiser weight selected.
601169.SHG,601169.SHG,Bank of Beijing Co Ltd,0.0,0.0,0.004269105419987311,0.0023751268746163325,0.0,0.0,0.0,Baseline Fallback,0.0,0.0,0.0,0.0,strong 12-month expected return distribution,no dominant negative model attribution exceeded the reporting threshold,regime suitability contributed positively to the model allocation,risk metrics were within the model's conservative review range,0.0018939785453709786,Rejected - Baseline Fallback,601169.SHG: DRL allocation rejected by acceptance rules; baseline optimiser weight selected.
601288.SHG,601288.SHG,Agricultural Bank of China Ltd Class A,0.0,0.0,0.0032651054498134186,0.0013770061547210685,0.0,0.0,0.0,Baseline Fallback,0.0,0.0,0.0,0.0,strong 12-month expected return distribution,dividend-cut risk was associated with lower allocation confidence,regime suitability contributed positively to the model allocation,risk metrics were within the model's conservative review range,0.0018880992950923501,Rejected - Baseline Fallback,601288.SHG: DRL allocation rejected by acceptance rules; baseline optimiser weight selected.
2020.HK,2020.HK,ANTA Sports Products Ltd,0.0,0.0,0.00022645113266685847,0.0004646782622044739,0.0,0.0,0.0,Baseline Fallback,0.0,0.0,0.0,0.0,strong 12-month expected return distribution,no dominant negative model attribution exceeded the reporting threshold,regime suitability contributed positively to the model allocation,risk metrics were within the model's conservative review range,0.00023822712953761542,Rejected - Baseline Fallback,2020.HK: DRL allocation rejected by acceptance rules; baseline optimiser weight selected.
EOG.US,EOG.US,EOG Resources Inc,0.0,0.0,0.0,0.00023955107722284754,0.0,0.0,0.0,Baseline Fallback,0.0,0.0,0.0,0.0,strong 12-month expected return distribution,no dominant negative model attribution exceeded the reporting threshold,regime effect was neutral to moderate,risk metrics were within the model's conservative review range,0.00023955107722284754,Rejected - Baseline Fallback,EOG.US: DRL allocation rejected by acceptance rules; baseline optimiser weight selected.
3968.HK,3968.HK,China Merchants Bank Co Ltd Class H,0.0,0.0,0.003207956396049834,0.0013201917562395702,0.0,0.0,0.0,Baseline Fallback,0.0,0.0,0.0,0.0,strong 12-month expected return distribution,no dominant negative model attribution exceeded the reporting threshold,regime suitability contributed positively to the model allocation,risk metrics were within the model's conservative review range,0.001887764639810264,Rejected - Baseline Fallback,3968.HK: DRL allocation rejected by acceptance rules; baseline optimiser weight selected.
LOW.US,LOW.US,Lowe's Companies Inc,0.0,0.0,0.0,0.00023955107722284345,0.0,0.0,0.0,Baseline Fallback,0.0,0.0,0.0,0.0,strong 12-month expected return distribution,dividend-cut risk was associated with lower allocation confidence,regime suitability contributed positively to the model allocation,risk metrics were within the model's conservative review range,0.00023955107722284345,Rejected - Baseline Fallback,LOW.US: DRL allocation rejected by acceptance rules; baseline optimiser weight selected.
T.US,T.US,AT&T Inc.,0.0,0.0,0.0025600412294980415,0.002784625011877251,0.0,0.0,0.0,Baseline Fallback,0.0,0.0,0.0,0.0,strong 12-month expected return distribution,dividend-cut risk was associated with lower allocation confidence,regime suitability contributed positively to the model allocation,risk metrics were within the model's conservative review range,0.00022458378237920958,Rejected - Baseline Fallback,T.US: DRL allocation rejected by acceptance rules; baseline optimiser weight selected.
ADP.US,ADP.US,Automatic Data Processing Inc,0.0,0.0,0.0,0.00023955107722284835,0.0,0.0,0.0,Baseline Fallback,0.0,0.0,0.0,0.0,strong 12-month expected return distribution,no dominant negative model attribution exceeded the reporting threshold,regime effect was neutral to moderate,risk metrics were within the model's conservative review range,0.00023955107722284835,Rejected - Baseline Fallback,ADP.US: DRL allocation rejected by acceptance rules; baseline optimiser weight selected.
PGR.US,PGR.US,Progressive Corp,0.0,0.0,0.003544422381748843,0.0016546874560042528,0.0,0.0,0.0,Baseline Fallback,0.0,0.0,0.0,0.0,strong 12-month expected return distribution,dividend-cut risk was associated with lower allocation confidence,regime suitability contributed positively to the model allocation,risk metrics were within the model's conservative review range,0.00188973492574459,Rejected - Baseline Fallback,PGR.US: DRL allocation rejected by acceptance rules; baseline optimiser weight selected.
NVS.US,NVS.US,Novartis AG ADR,0.0,0.0,0.000312268924945019,0.0005499943199887569,0.0,0.0,0.0,Baseline Fallback,0.0,0.0,0.0,0.0,strong 12-month expected return distribution,dividend-cut risk was associated with lower allocation confidence,regime effect was neutral to moderate,risk metrics were within the model's conservative review range,0.0002377253950437379,Rejected - Baseline Fallback,NVS.US: DRL allocation rejected by acceptance rules; baseline optimiser weight selected.
MET.US,MET.US,MetLife Inc,0.0,0.0,0.0016422396773077522,6.211228455961392e-19,0.0,0.0,0.0,Baseline Fallback,0.0,0.0,0.0,0.0,strong 12-month expected return distribution,dividend-cut risk was associated with lower allocation confidence,regime suitability contributed positively to the model allocation,risk metrics were within the model's conservative review range,0.0016422396773077515,Rejected - Baseline Fallback,MET.US: DRL allocation rejected by acceptance rules; baseline optimiser weight selected.
BMY.US,BMY.US,Bristol-Myers Squibb Company,0.0,0.0,0.0020460648327114044,0.0022736535808210545,0.0,0.0,0.0,Baseline Fallback,0.0,0.0,0.0,0.0,strong 12-month expected return distribution,dividend-cut risk was associated with lower allocation confidence,regime suitability contributed positively to the model allocation,risk metrics were associated with lower allocation confidence,0.0002275887481096501,Rejected - Baseline Fallback,BMY.US: DRL allocation rejected by acceptance rules; baseline optimiser weight selected.
SHEL.LSE,SHEL.LSE,Shell plc,0.0,0.0,0.002223116895706892,0.0024496705085410623,0.0,0.0,0.0,Baseline Fallback,0.0,0.0,0.0,0.0,strong 12-month expected return distribution,dividend-cut risk was associated with lower allocation confidence,regime suitability contributed positively to the model allocation,risk metrics were within the model's conservative review range,0.00022655361283417013,Rejected - Baseline Fallback,SHEL.LSE: DRL allocation rejected by acceptance rules; baseline optimiser weight selected.
601766.SHG,601766.SHG,CRRC Corp Ltd Class A,0.0,0.0,0.001825788598376458,0.0020546651934375774,0.0,0.0,0.0,Baseline Fallback,0.0,0.0,0.0,0.0,strong 12-month expected return distribution,dividend-cut risk was associated with lower allocation confidence,regime suitability contributed positively to the model allocation,risk metrics were within the model's conservative review range,0.00022887659506111934,Rejected - Baseline Fallback,601766.SHG: DRL allocation rejected by acceptance rules; baseline optimiser weight selected.
600019.SHG,600019.SHG,Baoshan Iron & Steel Co Ltd,0.0,0.0,0.0,0.0002395510772228468,0.0,0.0,0.0,Baseline Fallback,0.0,0.0,0.0,0.0,strong 12-month expected return distribution,dividend-cut risk was associated with lower allocation confidence,regime suitability contributed positively to the model allocation,risk metrics were within the model's conservative review range,0.0002395510772228468,Rejected - Baseline Fallback,600019.SHG: DRL allocation rejected by acceptance rules; baseline optimiser weight selected.
TTE.PA,TTE.PA,TotalEnergies SE,0.0,0.0,0.0,0.0002395510772228454,0.0,0.0,0.0,Baseline Fallback,0.0,0.0,0.0,0.0,strong 12-month expected return distribution,no dominant negative model attribution exceeded the reporting threshold,regime effect was neutral to moderate,risk metrics were within the model's conservative review range,0.0002395510772228454,Rejected - Baseline Fallback,TTE.PA: DRL allocation rejected by acceptance rules; baseline optimiser weight selected.
601658.SHG,601658.SHG,Postal Savings Bank of China Co Ltd,0.0,0.0,0.003312135620289894,0.0014237609243850666,0.0,0.0,0.0,Baseline Fallback,0.0,0.0,0.0,0.0,strong 12-month expected return distribution,dividend-cut risk was associated with lower allocation confidence,regime suitability contributed positively to the model allocation,risk metrics were within the model's conservative review range,0.0018883746959048274,Rejected - Baseline Fallback,601658.SHG: DRL allocation rejected by acceptance rules; baseline optimiser weight selected.
PSON.LSE,PSON.LSE,Pearson PLC,0.0,0.0,0.0,0.00023955107722284564,0.0,0.0,0.0,Baseline Fallback,0.0,0.0,0.0,0.0,strong 12-month expected return distribution,no dominant negative model attribution exceeded the reporting threshold,regime effect was neutral to moderate,risk metrics were within the model's conservative review range,0.00023955107722284564,Rejected - Baseline Fallback,PSON.LSE: DRL allocation rejected by acceptance rules; baseline optimiser weight selected.
JNJ.US,JNJ.US,Johnson & Johnson,0.0,0.0,0.0,0.00023955107722284524,0.0,0.0,0.0,Baseline Fallback,0.0,0.0,0.0,0.0,strong 12-month expected return distribution,dividend-cut risk was associated with lower allocation confidence,regime effect was neutral to moderate,risk metrics were within the model's conservative review range,0.00023955107722284524,Rejected - Baseline Fallback,JNJ.US: DRL allocation rejected by acceptance rules; baseline optimiser weight selected.
FDX.US,FDX.US,FedEx Corporation,0.0,0.0,0.0,0.0002395510782115282,0.0,0.0,0.0,Baseline Fallback,0.0,0.0,0.0,0.0,strong 12-month expected return distribution,no dominant negative model attribution exceeded the reporting threshold,regime suitability contributed positively to the model allocation,risk metrics were associated with lower allocation confidence,0.0002395510782115282,Rejected - Baseline Fallback,FDX.US: DRL allocation rejected by acceptance rules; baseline optimiser weight selected.
603195.SHG,603195.SHG,Gongniu Group Co Ltd,0.0,0.0,0.0,0.0002395510782115287,0.0,0.0,0.0,Baseline Fallback,0.0,0.0,0.0,0.0,strong 12-month expected return distribution,dividend-cut risk was associated with lower allocation confidence,regime effect was neutral to moderate,risk metrics were within the model's conservative review range,0.0002395510782115287,Rejected - Baseline Fallback,603195.SHG: DRL allocation rejected by acceptance rules; baseline optimiser weight selected.
600406.SHG,600406.SHG,NARI Technology Co Ltd,0.0,0.0,0.0,0.00023955107722284686,0.0,0.0,0.0,Baseline Fallback,0.0,0.0,0.0,0.0,strong 12-month expected return distribution,no dominant negative model attribution exceeded the reporting threshold,regime suitability contributed positively to the model allocation,risk metrics were associated with lower allocation confidence,0.00023955107722284686,Rejected - Baseline Fallback,600406.SHG: DRL allocation rejected by acceptance rules; baseline optimiser weight selected.
