security_id,ticker,company_name,current_weight,baseline_weight,raw_drl_weight,projected_drl_weight,accepted_blended_weight,weight_change_vs_current,weight_change_vs_baseline,trade_action,trade_size_usd,transaction_cost_estimate,slippage_estimate,liquidity_impact,primary_positive_driver,primary_negative_driver,regime_effect,risk_effect,constraint_adjustment,acceptance_status,commentary
WOLF021,WLF021,Wolf United Kingdom Utilities 21,0.0,0.049999999999999996,0.051413319905180124,0.05,0.049999999999999996,0.049999999999999996,0.0,Baseline Fallback,5000000.0,1000.0,2500.0,1116.605495968381,strong 12-month expected return distribution,no dominant negative model attribution exceeded the reporting threshold,regime effect was neutral to moderate,risk metrics were within the model's conservative review range,0.0014133199051801215,Rejected - Baseline Fallback,WLF021: DRL allocation rejected by acceptance rules; baseline optimiser weight selected.
WOLF023,WLF023,Wolf China Industrials 23,0.0,0.049999999999999996,0.04265361132057906,0.04301026880638274,0.049999999999999996,0.049999999999999996,0.0,Baseline Fallback,5000000.0,1000.0,2500.0,1118.033988749895,portfolio fit and risk-adjusted score influenced the model allocation,dividend-cut risk was associated with lower allocation confidence,regime effect was neutral to moderate,risk metrics were associated with lower allocation confidence,0.0003566574858036853,Rejected - Baseline Fallback,WLF023: DRL allocation rejected by acceptance rules; baseline optimiser weight selected.
WOLF002,WLF002,Wolf Switzerland Consumer Staples 2,0.0,0.049999999999999996,0.044416096765601834,0.04477275425140552,0.049999999999999996,0.049999999999999996,0.0,Baseline Fallback,5000000.0,1000.0,2500.0,1118.033988749895,high dividend safety had high attribution,dividend-cut risk was associated with lower allocation confidence,regime effect was neutral to moderate,risk metrics were associated with lower allocation confidence,0.0003566574858036853,Rejected - Baseline Fallback,WLF002: DRL allocation rejected by acceptance rules; baseline optimiser weight selected.
WOLF001,WLF001,Wolf Germany Healthcare 1,0.0,0.049999999999999996,0.04372896253735711,0.0440856200231608,0.049999999999999996,0.049999999999999996,0.0,Baseline Fallback,5000000.0,1000.0,2500.0,1118.033988749895,portfolio fit and risk-adjusted score influenced the model allocation,dividend-cut risk was associated with lower allocation confidence,regime suitability was associated with lower model appetite,risk metrics were associated with lower allocation confidence,0.0003566574858036853,Rejected - Baseline Fallback,WLF001: DRL allocation rejected by acceptance rules; baseline optimiser weight selected.
WOLF016,WLF016,Wolf Hong Kong Financials 16,0.0,0.049999999999999996,0.04210362073308901,0.04246027821889269,0.049999999999999996,0.049999999999999996,0.0,Baseline Fallback,5000000.0,1000.0,2500.0,1037.3258757920096,portfolio fit and risk-adjusted score influenced the model allocation,dividend-cut risk was associated with lower allocation confidence,regime effect was neutral to moderate,risk metrics were associated with lower allocation confidence,0.0003566574858036853,Rejected - Baseline Fallback,WLF016: DRL allocation rejected by acceptance rules; baseline optimiser weight selected.
WOLF010,WLF010,Wolf Switzerland Financials 10,0.0,0.049999999999999996,0.042200058308764575,0.04255671579456826,0.049999999999999996,0.049999999999999996,0.0,Baseline Fallback,5000000.0,1000.0,2500.0,1118.033988749895,portfolio fit and risk-adjusted score influenced the model allocation,dividend-cut risk was associated with lower allocation confidence,regime effect was neutral to moderate,risk metrics were associated with lower allocation confidence,0.0003566574858036853,Rejected - Baseline Fallback,WLF010: DRL allocation rejected by acceptance rules; baseline optimiser weight selected.
WOLF020,WLF020,Wolf Netherlands Consumer Staples 20,0.0,0.049999999999999996,0.043348545680524604,0.04370520316632829,0.049999999999999996,0.049999999999999996,0.0,Baseline Fallback,5000000.0,1000.0,2500.0,1118.033988749895,portfolio fit and risk-adjusted score influenced the model allocation,dividend-cut risk was associated with lower allocation confidence,regime effect was neutral to moderate,risk metrics were associated with lower allocation confidence,0.0003566574858036853,Rejected - Baseline Fallback,WLF020: DRL allocation rejected by acceptance rules; baseline optimiser weight selected.
WOLF011,WLF011,Wolf France Industrials 11,0.0,0.0,0.002831129974841004,0.0,0.0,0.0,0.0,Baseline Fallback,0.0,0.0,0.0,0.0,strong 12-month expected return distribution,no dominant negative model attribution exceeded the reporting threshold,regime effect was neutral to moderate,risk metrics were within the model's conservative review range,0.002831129974841004,Rejected - Baseline Fallback,WLF011: DRL allocation rejected by acceptance rules; baseline optimiser weight selected.
WOLF017,WLF017,Wolf Germany Industrials 17,0.0,0.0,0.0035622417091490726,0.0,0.0,0.0,0.0,Baseline Fallback,0.0,0.0,0.0,0.0,strong 12-month expected return distribution,no dominant negative model attribution exceeded the reporting threshold,regime effect was neutral to moderate,risk metrics were within the model's conservative review range,0.0035622417091490726,Rejected - Baseline Fallback,WLF017: DRL allocation rejected by acceptance rules; baseline optimiser weight selected.
WOLF013,WLF013,Wolf United Kingdom Healthcare 13,0.0,0.0,0.002562368898525808,0.0,0.0,0.0,0.0,Baseline Fallback,0.0,0.0,0.0,0.0,strong 12-month expected return distribution,dividend-cut risk was associated with lower allocation confidence,regime effect was neutral to moderate,risk metrics were within the model's conservative review range,0.002562368898525808,Rejected - Baseline Fallback,WLF013: DRL allocation rejected by acceptance rules; baseline optimiser weight selected.
WOLF008,WLF008,Wolf Hong Kong Consumer Staples 8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Baseline Fallback,0.0,0.0,0.0,0.0,portfolio fit and risk-adjusted score influenced the model allocation,dividend-cut risk was associated with lower allocation confidence,regime effect was neutral to moderate,risk metrics were associated with lower allocation confidence,0.0,Rejected - Baseline Fallback,WLF008: DRL allocation rejected by acceptance rules; baseline optimiser weight selected.
