security_id,ticker,company_name,current_weight,baseline_weight,raw_drl_weight,projected_drl_weight,accepted_blended_weight,weight_change_vs_current,weight_change_vs_baseline,trade_action,trade_size_usd,transaction_cost_estimate,slippage_estimate,liquidity_impact,primary_positive_driver,primary_negative_driver,regime_effect,risk_effect,constraint_adjustment,acceptance_status,commentary
CA.PA,CA.PA,Carrefour SA,0.0,0.05,0.0475,0.0475,0.05,0.05,0.0,Baseline Fallback,1966.0,0.3932,0.983,0.013284722388576961,strong 12-month expected return distribution,dividend-cut risk was associated with lower allocation confidence,regime suitability contributed positively to the model allocation,risk metrics were within the model's conservative review range,0.0,Rejected - Baseline Fallback,CA.PA: DRL allocation rejected by acceptance rules; baseline optimiser weight selected.
HEN3.XETRA,HEN3.XETRA,Henkel AG & Co. KGaA vz. (Pref Shares),0.0,0.05,0.0475,0.0475,0.05,0.05,0.0,Baseline Fallback,1966.0,0.3932,0.983,0.01388967508074416,strong 12-month expected return distribution,no dominant negative model attribution exceeded the reporting threshold,regime effect was neutral to moderate,risk metrics were within the model's conservative review range,0.0,Rejected - Baseline Fallback,HEN3.XETRA: DRL allocation rejected by acceptance rules; baseline optimiser weight selected.
ORA.PA,ORA.PA,Orange S.A.,0.0,0.05,0.0475,0.0475,0.05,0.05,0.0,Baseline Fallback,1966.0,0.3932,0.983,0.009496205661860211,strong 12-month expected return distribution,dividend-cut risk was associated with lower allocation confidence,regime effect was neutral to moderate,risk metrics were within the model's conservative review range,0.0,Rejected - Baseline Fallback,ORA.PA: DRL allocation rejected by acceptance rules; baseline optimiser weight selected.
601816.SHG,601816.SHG,Beijing-Shanghai High Speed Railway Co Ltd,0.0,0.05,0.0475,0.0475,0.05,0.05,0.0,Baseline Fallback,1966.0,0.3932,0.983,0.0072586331383398105,strong 12-month expected return distribution,dividend-cut risk was associated with lower allocation confidence,regime effect was neutral to moderate,risk metrics were within the model's conservative review range,0.0,Rejected - Baseline Fallback,601816.SHG: DRL allocation rejected by acceptance rules; baseline optimiser weight selected.
SHELL.AS,SHELL.AS,Shell PLC,0.0,0.05,0.0475,0.0475,0.05,0.05,0.0,Baseline Fallback,1966.0,0.3932,0.983,0.006364224809776769,strong 12-month expected return distribution,dividend-cut risk was associated with lower allocation confidence,regime suitability contributed positively to the model allocation,risk metrics were within the model's conservative review range,0.0,Rejected - Baseline Fallback,SHELL.AS: DRL allocation rejected by acceptance rules; baseline optimiser weight selected.
600036.SHG,600036.SHG,China Merchants Bank Co Ltd,0.0,0.05,0.0475,0.0475,0.05,0.05,0.0,Baseline Fallback,1966.0,0.3932,0.983,0.003741710142986855,strong 12-month expected return distribution,dividend-cut risk was associated with lower allocation confidence,regime suitability contributed positively to the model allocation,risk metrics were within the model's conservative review range,0.0,Rejected - Baseline Fallback,600036.SHG: DRL allocation rejected by acceptance rules; baseline optimiser weight selected.
3988.HK,3988.HK,Bank of China Ltd H,0.0,0.05,0.0475,0.0475,0.05,0.05,0.0,Baseline Fallback,1966.0,0.3932,0.983,0.007019617826525426,strong 12-month expected return distribution,dividend-cut risk was associated with lower allocation confidence,regime suitability contributed positively to the model allocation,risk metrics were within the model's conservative review range,0.0,Rejected - Baseline Fallback,3988.HK: DRL allocation rejected by acceptance rules; baseline optimiser weight selected.
AD.AS,AD.AS,Koninklijke Ahold Delhaize NV,0.0,0.05,0.0475,0.0475,0.05,0.05,0.0,Baseline Fallback,1966.0,0.3932,0.983,0.008964332972905985,strong 12-month expected return distribution,no dominant negative model attribution exceeded the reporting threshold,regime suitability contributed positively to the model allocation,risk metrics were within the model's conservative review range,0.0,Rejected - Baseline Fallback,AD.AS: DRL allocation rejected by acceptance rules; baseline optimiser weight selected.
601818.SHG,601818.SHG,China Everbright Bank Co Ltd,0.0,0.05,0.0475,0.0475,0.05,0.05,0.0,Baseline Fallback,1966.0,0.3932,0.983,0.009130506394086581,strong 12-month expected return distribution,dividend-cut risk was associated with lower allocation confidence,regime suitability contributed positively to the model allocation,risk metrics were within the model's conservative review range,0.0,Rejected - Baseline Fallback,601818.SHG: DRL allocation rejected by acceptance rules; baseline optimiser weight selected.
HIG.US,HIG.US,Hartford Financial Services Group,0.0,0.0499999999999999,0.0474999999999999,0.0474999999999999,0.0499999999999999,0.0499999999999999,0.0,Baseline Fallback,1965.999999999996,0.39319999999999916,0.982999999999998,0.005422421339298845,strong 12-month expected return distribution,dividend-cut risk was associated with lower allocation confidence,regime suitability contributed positively to the model allocation,risk metrics were within the model's conservative review range,0.0,Rejected - Baseline Fallback,HIG.US: DRL allocation rejected by acceptance rules; baseline optimiser weight selected.
0002.HK,0002.HK,CLP Holdings,0.0397318102806059,0.0,0.0,0.0,0.0,-0.0397318102806059,0.0,Baseline Fallback,-1562.2547802334238,0.31245095604668477,0.781127390116712,0.010685368579620599,portfolio fit and risk-adjusted score influenced the model allocation,dividend-cut risk was associated with lower allocation confidence,regime effect was neutral to moderate,risk metrics were associated with lower allocation confidence,0.0,Rejected - Baseline Fallback,0002.HK: DRL allocation rejected by acceptance rules; baseline optimiser weight selected.
ABT.US,ABT.US,Abbott Laboratories,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Baseline Fallback,0.0,0.0,0.0,0.0,strong 12-month expected return distribution,dividend-cut risk was associated with lower allocation confidence,regime effect was neutral to moderate,risk metrics were within the model's conservative review range,0.0,Rejected - Baseline Fallback,ABT.US: DRL allocation rejected by acceptance rules; baseline optimiser weight selected.
600019.SHG,600019.SHG,Baoshan Iron & Steel Co Ltd,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Baseline Fallback,0.0,0.0,0.0,0.0,strong 12-month expected return distribution,dividend-cut risk was associated with lower allocation confidence,regime suitability contributed positively to the model allocation,risk metrics were within the model's conservative review range,0.0,Rejected - Baseline Fallback,600019.SHG: DRL allocation rejected by acceptance rules; baseline optimiser weight selected.
601398.SHG,601398.SHG,Industrial and Commercial Bank of China Ltd,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Baseline Fallback,0.0,0.0,0.0,0.0,strong 12-month expected return distribution,no dominant negative model attribution exceeded the reporting threshold,regime suitability contributed positively to the model allocation,risk metrics were within the model's conservative review range,0.0,Rejected - Baseline Fallback,601398.SHG: DRL allocation rejected by acceptance rules; baseline optimiser weight selected.
002352.SHE,002352.SHE,S.F. Holding Co. Ltd,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Baseline Fallback,0.0,0.0,0.0,0.0,strong 12-month expected return distribution,no dominant negative model attribution exceeded the reporting threshold,regime suitability contributed positively to the model allocation,risk metrics were within the model's conservative review range,0.0,Rejected - Baseline Fallback,002352.SHE: DRL allocation rejected by acceptance rules; baseline optimiser weight selected.
002415.SHE,002415.SHE,Hangzhou Hikvision Digital Technology Co Ltd,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Baseline Fallback,0.0,0.0,0.0,0.0,strong 12-month expected return distribution,dividend-cut risk was associated with lower allocation confidence,regime suitability contributed positively to the model allocation,risk metrics were associated with lower allocation confidence,0.0,Rejected - Baseline Fallback,002415.SHE: DRL allocation rejected by acceptance rules; baseline optimiser weight selected.
AIG.US,AIG.US,American International Group Inc,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Baseline Fallback,0.0,0.0,0.0,0.0,strong 12-month expected return distribution,dividend-cut risk was associated with lower allocation confidence,regime suitability contributed positively to the model allocation,risk metrics were within the model's conservative review range,0.0,Rejected - Baseline Fallback,AIG.US: DRL allocation rejected by acceptance rules; baseline optimiser weight selected.
ALL.US,ALL.US,The Allstate Corporation,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Baseline Fallback,0.0,0.0,0.0,0.0,strong 12-month expected return distribution,dividend-cut risk was associated with lower allocation confidence,regime suitability contributed positively to the model allocation,risk metrics were within the model's conservative review range,0.0,Rejected - Baseline Fallback,ALL.US: DRL allocation rejected by acceptance rules; baseline optimiser weight selected.
VZ.US,VZ.US,Verizon Communications Inc,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Baseline Fallback,0.0,0.0,0.0,0.0,strong 12-month expected return distribution,dividend-cut risk was associated with lower allocation confidence,regime suitability contributed positively to the model allocation,risk metrics were within the model's conservative review range,0.0,Rejected - Baseline Fallback,VZ.US: DRL allocation rejected by acceptance rules; baseline optimiser weight selected.
600406.SHG,600406.SHG,NARI Technology Co Ltd,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Baseline Fallback,0.0,0.0,0.0,0.0,strong 12-month expected return distribution,no dominant negative model attribution exceeded the reporting threshold,regime effect was neutral to moderate,risk metrics were associated with lower allocation confidence,0.0,Rejected - Baseline Fallback,600406.SHG: DRL allocation rejected by acceptance rules; baseline optimiser weight selected.
HNR1.XETRA,HNR1.XETRA,Hannover Rück SE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Baseline Fallback,0.0,0.0,0.0,0.0,strong 12-month expected return distribution,dividend-cut risk was associated with lower allocation confidence,regime suitability contributed positively to the model allocation,risk metrics were within the model's conservative review range,0.0,Rejected - Baseline Fallback,HNR1.XETRA: DRL allocation rejected by acceptance rules; baseline optimiser weight selected.
VLO.US,VLO.US,Valero Energy Corporation,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Baseline Fallback,0.0,0.0,0.0,0.0,strong 12-month expected return distribution,dividend-cut risk was associated with lower allocation confidence,regime suitability contributed positively to the model allocation,risk metrics were associated with lower allocation confidence,0.0,Rejected - Baseline Fallback,VLO.US: DRL allocation rejected by acceptance rules; baseline optimiser weight selected.
600050.SHG,600050.SHG,China United Network Communications Ltd,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Baseline Fallback,0.0,0.0,0.0,0.0,strong 12-month expected return distribution,no dominant negative model attribution exceeded the reporting threshold,regime suitability contributed positively to the model allocation,risk metrics were within the model's conservative review range,0.0,Rejected - Baseline Fallback,600050.SHG: DRL allocation rejected by acceptance rules; baseline optimiser weight selected.
601728.SHG,601728.SHG,China Telecom Corp Ltd,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Baseline Fallback,0.0,0.0,0.0,0.0,strong 12-month expected return distribution,dividend-cut risk was associated with lower allocation confidence,regime suitability contributed positively to the model allocation,risk metrics were within the model's conservative review range,0.0,Rejected - Baseline Fallback,601728.SHG: DRL allocation rejected by acceptance rules; baseline optimiser weight selected.
COP.US,COP.US,ConocoPhillips,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Baseline Fallback,0.0,0.0,0.0,0.0,strong 12-month expected return distribution,no dominant negative model attribution exceeded the reporting threshold,regime effect was neutral to moderate,risk metrics were associated with lower allocation confidence,0.0,Rejected - Baseline Fallback,COP.US: DRL allocation rejected by acceptance rules; baseline optimiser weight selected.
CVX.US,CVX.US,Chevron Corp,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Baseline Fallback,0.0,0.0,0.0,0.0,strong 12-month expected return distribution,dividend-cut risk was associated with lower allocation confidence,regime effect was neutral to moderate,risk metrics were within the model's conservative review range,0.0,Rejected - Baseline Fallback,CVX.US: DRL allocation rejected by acceptance rules; baseline optimiser weight selected.
PGR.US,PGR.US,Progressive Corp,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Baseline Fallback,0.0,0.0,0.0,0.0,strong 12-month expected return distribution,dividend-cut risk was associated with lower allocation confidence,regime suitability contributed positively to the model allocation,risk metrics were within the model's conservative review range,0.0,Rejected - Baseline Fallback,PGR.US: DRL allocation rejected by acceptance rules; baseline optimiser weight selected.
600690.SHG,600690.SHG,Qingdao Haier Co Ltd,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Baseline Fallback,0.0,0.0,0.0,0.0,strong 12-month expected return distribution,no dominant negative model attribution exceeded the reporting threshold,regime suitability contributed positively to the model allocation,risk metrics were within the model's conservative review range,0.0,Rejected - Baseline Fallback,600690.SHG: DRL allocation rejected by acceptance rules; baseline optimiser weight selected.
3968.HK,3968.HK,China Merchants Bank Co Ltd Class H,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Baseline Fallback,0.0,0.0,0.0,0.0,strong 12-month expected return distribution,dividend-cut risk was associated with lower allocation confidence,regime suitability contributed positively to the model allocation,risk metrics were within the model's conservative review range,0.0,Rejected - Baseline Fallback,3968.HK: DRL allocation rejected by acceptance rules; baseline optimiser weight selected.
1109.HK,1109.HK,China Resources Land Ltd,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Baseline Fallback,0.0,0.0,0.0,0.0,strong 12-month expected return distribution,no dominant negative model attribution exceeded the reporting threshold,regime suitability contributed positively to the model allocation,risk metrics were associated with lower allocation confidence,0.0,Rejected - Baseline Fallback,1109.HK: DRL allocation rejected by acceptance rules; baseline optimiser weight selected.
0288.HK,0288.HK,WH Group Ltd,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Baseline Fallback,0.0,0.0,0.0,0.0,strong 12-month expected return distribution,no dominant negative model attribution exceeded the reporting threshold,regime suitability contributed positively to the model allocation,risk metrics were within the model's conservative review range,0.0,Rejected - Baseline Fallback,0288.HK: DRL allocation rejected by acceptance rules; baseline optimiser weight selected.
0291.HK,0291.HK,China Resources Beer Holdings Co Ltd,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Baseline Fallback,0.0,0.0,0.0,0.0,strong 12-month expected return distribution,dividend-cut risk was associated with lower allocation confidence,regime effect was neutral to moderate,risk metrics were associated with lower allocation confidence,0.0,Rejected - Baseline Fallback,0291.HK: DRL allocation rejected by acceptance rules; baseline optimiser weight selected.
NXT.LSE,NXT.LSE,Next PLC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Baseline Fallback,0.0,0.0,0.0,0.0,strong 12-month expected return distribution,no dominant negative model attribution exceeded the reporting threshold,regime effect was neutral to moderate,risk metrics were within the model's conservative review range,0.0,Rejected - Baseline Fallback,NXT.LSE: DRL allocation rejected by acceptance rules; baseline optimiser weight selected.
2318.HK,2318.HK,Ping An Insurance,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Baseline Fallback,0.0,0.0,0.0,0.0,strong 12-month expected return distribution,no dominant negative model attribution exceeded the reporting threshold,regime suitability contributed positively to the model allocation,risk metrics were associated with lower allocation confidence,0.0,Rejected - Baseline Fallback,2318.HK: DRL allocation rejected by acceptance rules; baseline optimiser weight selected.
0939.HK,0939.HK,China Construction Bank Corp,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Baseline Fallback,0.0,0.0,0.0,0.0,strong 12-month expected return distribution,dividend-cut risk was associated with lower allocation confidence,regime suitability contributed positively to the model allocation,risk metrics were within the model's conservative review range,0.0,Rejected - Baseline Fallback,0939.HK: DRL allocation rejected by acceptance rules; baseline optimiser weight selected.
1288.HK,1288.HK,Agricultural Bank Of China,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Baseline Fallback,0.0,0.0,0.0,0.0,strong 12-month expected return distribution,dividend-cut risk was associated with lower allocation confidence,regime suitability contributed positively to the model allocation,risk metrics were within the model's conservative review range,0.0,Rejected - Baseline Fallback,1288.HK: DRL allocation rejected by acceptance rules; baseline optimiser weight selected.
2020.HK,2020.HK,ANTA Sports Products Ltd,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Baseline Fallback,0.0,0.0,0.0,0.0,strong 12-month expected return distribution,dividend-cut risk was associated with lower allocation confidence,regime suitability contributed positively to the model allocation,risk metrics were within the model's conservative review range,0.0,Rejected - Baseline Fallback,2020.HK: DRL allocation rejected by acceptance rules; baseline optimiser weight selected.
1398.HK,1398.HK,Industrial and Commercial Bank of China,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Baseline Fallback,0.0,0.0,0.0,0.0,strong 12-month expected return distribution,no dominant negative model attribution exceeded the reporting threshold,regime suitability contributed positively to the model allocation,risk metrics were within the model's conservative review range,0.0,Rejected - Baseline Fallback,1398.HK: DRL allocation rejected by acceptance rules; baseline optimiser weight selected.
LOW.US,LOW.US,Lowe's Companies Inc,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Baseline Fallback,0.0,0.0,0.0,0.0,strong 12-month expected return distribution,no dominant negative model attribution exceeded the reporting threshold,regime suitability contributed positively to the model allocation,risk metrics were within the model's conservative review range,0.0,Rejected - Baseline Fallback,LOW.US: DRL allocation rejected by acceptance rules; baseline optimiser weight selected.
MET.US,MET.US,MetLife Inc,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Baseline Fallback,0.0,0.0,0.0,0.0,strong 12-month expected return distribution,dividend-cut risk was associated with lower allocation confidence,regime suitability contributed positively to the model allocation,risk metrics were within the model's conservative review range,0.0,Rejected - Baseline Fallback,MET.US: DRL allocation rejected by acceptance rules; baseline optimiser weight selected.
601169.SHG,601169.SHG,Bank of Beijing Co Ltd,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Baseline Fallback,0.0,0.0,0.0,0.0,strong 12-month expected return distribution,no dominant negative model attribution exceeded the reporting threshold,regime suitability contributed positively to the model allocation,risk metrics were within the model's conservative review range,0.0,Rejected - Baseline Fallback,601169.SHG: DRL allocation rejected by acceptance rules; baseline optimiser weight selected.
600741.SHG,600741.SHG,HUAYU Automotive Systems Co Ltd,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Baseline Fallback,0.0,0.0,0.0,0.0,strong 12-month expected return distribution,no dominant negative model attribution exceeded the reporting threshold,regime suitability contributed positively to the model allocation,risk metrics were within the model's conservative review range,0.0,Rejected - Baseline Fallback,600741.SHG: DRL allocation rejected by acceptance rules; baseline optimiser weight selected.
601988.SHG,601988.SHG,Bank of China Limited,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Baseline Fallback,0.0,0.0,0.0,0.0,strong 12-month expected return distribution,no dominant negative model attribution exceeded the reporting threshold,regime suitability contributed positively to the model allocation,risk metrics were within the model's conservative review range,0.0,Rejected - Baseline Fallback,601988.SHG: DRL allocation rejected by acceptance rules; baseline optimiser weight selected.
PG.US,PG.US,Procter & Gamble Company,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Baseline Fallback,0.0,0.0,0.0,0.0,strong 12-month expected return distribution,dividend-cut risk was associated with lower allocation confidence,regime effect was neutral to moderate,risk metrics were within the model's conservative review range,0.0,Rejected - Baseline Fallback,PG.US: DRL allocation rejected by acceptance rules; baseline optimiser weight selected.
ADP.US,ADP.US,Automatic Data Processing Inc,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Baseline Fallback,0.0,0.0,0.0,0.0,strong 12-month expected return distribution,dividend-cut risk was associated with lower allocation confidence,regime effect was neutral to moderate,risk metrics were associated with lower allocation confidence,0.0,Rejected - Baseline Fallback,ADP.US: DRL allocation rejected by acceptance rules; baseline optimiser weight selected.
601658.SHG,601658.SHG,Postal Savings Bank of China Co Ltd,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Baseline Fallback,0.0,0.0,0.0,0.0,strong 12-month expected return distribution,dividend-cut risk was associated with lower allocation confidence,regime suitability contributed positively to the model allocation,risk metrics were within the model's conservative review range,0.0,Rejected - Baseline Fallback,601658.SHG: DRL allocation rejected by acceptance rules; baseline optimiser weight selected.
FDX.US,FDX.US,FedEx Corporation,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Baseline Fallback,0.0,0.0,0.0,0.0,strong 12-month expected return distribution,dividend-cut risk was associated with lower allocation confidence,regime suitability contributed positively to the model allocation,risk metrics were associated with lower allocation confidence,0.0,Rejected - Baseline Fallback,FDX.US: DRL allocation rejected by acceptance rules; baseline optimiser weight selected.
1299.HK,1299.HK,AIA Group Ltd,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Baseline Fallback,0.0,0.0,0.0,0.0,strong 12-month expected return distribution,no dominant negative model attribution exceeded the reporting threshold,regime suitability contributed positively to the model allocation,risk metrics were associated with lower allocation confidence,0.0,Rejected - Baseline Fallback,1299.HK: DRL allocation rejected by acceptance rules; baseline optimiser weight selected.
DG.PA,DG.PA,Vinci S.A.,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Baseline Fallback,0.0,0.0,0.0,0.0,strong 12-month expected return distribution,dividend-cut risk was associated with lower allocation confidence,regime suitability contributed positively to the model allocation,risk metrics were within the model's conservative review range,0.0,Rejected - Baseline Fallback,DG.PA: DRL allocation rejected by acceptance rules; baseline optimiser weight selected.
603195.SHG,603195.SHG,Gongniu Group Co Ltd,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Baseline Fallback,0.0,0.0,0.0,0.0,strong 12-month expected return distribution,dividend-cut risk was associated with lower allocation confidence,regime effect was neutral to moderate,risk metrics were within the model's conservative review range,0.0,Rejected - Baseline Fallback,603195.SHG: DRL allocation rejected by acceptance rules; baseline optimiser weight selected.
BMY.US,BMY.US,Bristol-Myers Squibb Company,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Baseline Fallback,0.0,0.0,0.0,0.0,strong 12-month expected return distribution,no dominant negative model attribution exceeded the reporting threshold,regime suitability contributed positively to the model allocation,risk metrics were associated with lower allocation confidence,0.0,Rejected - Baseline Fallback,BMY.US: DRL allocation rejected by acceptance rules; baseline optimiser weight selected.
FGR.PA,FGR.PA,Eiffage SA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Baseline Fallback,0.0,0.0,0.0,0.0,strong 12-month expected return distribution,no dominant negative model attribution exceeded the reporting threshold,regime suitability contributed positively to the model allocation,risk metrics were within the model's conservative review range,0.0,Rejected - Baseline Fallback,FGR.PA: DRL allocation rejected by acceptance rules; baseline optimiser weight selected.
601288.SHG,601288.SHG,Agricultural Bank of China Ltd Class A,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Baseline Fallback,0.0,0.0,0.0,0.0,strong 12-month expected return distribution,dividend-cut risk was associated with lower allocation confidence,regime suitability contributed positively to the model allocation,risk metrics were within the model's conservative review range,0.0,Rejected - Baseline Fallback,601288.SHG: DRL allocation rejected by acceptance rules; baseline optimiser weight selected.
T.US,T.US,AT&T Inc.,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Baseline Fallback,0.0,0.0,0.0,0.0,strong 12-month expected return distribution,dividend-cut risk was associated with lower allocation confidence,regime suitability contributed positively to the model allocation,risk metrics were within the model's conservative review range,0.0,Rejected - Baseline Fallback,T.US: DRL allocation rejected by acceptance rules; baseline optimiser weight selected.
