security_id,ticker,company_name,current_weight,baseline_weight,raw_drl_weight,projected_drl_weight,accepted_blended_weight,weight_change_vs_current,weight_change_vs_baseline,trade_action,trade_size_usd,transaction_cost_estimate,slippage_estimate,liquidity_impact,primary_positive_driver,primary_negative_driver,regime_effect,risk_effect,constraint_adjustment,acceptance_status,commentary
OR.PA,OR.PA,LOréal S.A.,0.208592003973181,0.0,0.0,0.0,0.0,-0.208592003973181,0.0,Baseline Fallback,-8201.837596225478,1.6403675192450955,4.100918798112739,0.055110572546948684,portfolio fit and risk-adjusted score influenced the model allocation,dividend-cut risk was associated with lower allocation confidence,regime effect was neutral to moderate,risk metrics were associated with lower allocation confidence,0.0,Rejected - Baseline Fallback,OR.PA: DRL allocation rejected by acceptance rules; baseline optimiser weight selected.
ESSITY-B.ST,ESSITY-B.ST,Essity AB (publ),0.0,0.049999999999999996,0.047500000000000014,0.047500000000000014,0.049999999999999996,0.049999999999999996,0.0,Baseline Fallback,1965.9999999999998,0.39319999999999994,0.9829999999999998,0.013805049492282435,strong 12-month expected return distribution,no dominant negative model attribution exceeded the reporting threshold,regime effect was neutral to moderate,risk metrics were within the model's conservative review range,0.0,Rejected - Baseline Fallback,ESSITY-B.ST: DRL allocation rejected by acceptance rules; baseline optimiser weight selected.
601816.SHG,601816.SHG,Beijing-Shanghai High Speed Railway Co Ltd,0.0,0.049999999999999996,0.047500000000000014,0.047500000000000014,0.049999999999999996,0.049999999999999996,0.0,Baseline Fallback,1965.9999999999998,0.39319999999999994,0.9829999999999998,0.007644421544594249,strong 12-month expected return distribution,dividend-cut risk was associated with lower allocation confidence,regime effect was neutral to moderate,risk metrics were within the model's conservative review range,0.0,Rejected - Baseline Fallback,601816.SHG: DRL allocation rejected by acceptance rules; baseline optimiser weight selected.
HEN3.XETRA,HEN3.XETRA,Henkel AG & Co. KGaA vz. (Pref Shares),0.0,0.049999999999999996,0.047500000000000014,0.047500000000000014,0.049999999999999996,0.049999999999999996,0.0,Baseline Fallback,1965.9999999999998,0.39319999999999994,0.9829999999999998,0.013889675080744155,strong 12-month expected return distribution,no dominant negative model attribution exceeded the reporting threshold,regime effect was neutral to moderate,risk metrics were within the model's conservative review range,0.0,Rejected - Baseline Fallback,HEN3.XETRA: DRL allocation rejected by acceptance rules; baseline optimiser weight selected.
0823.HK,0823.HK,Link Real Estate Investment Trust,0.0,0.049999999999999996,0.047500000000000014,0.047500000000000014,0.049999999999999996,0.049999999999999996,0.0,Baseline Fallback,1965.9999999999998,0.39319999999999994,0.9829999999999998,0.012188618228036782,strong 12-month expected return distribution,no dominant negative model attribution exceeded the reporting threshold,regime effect was neutral to moderate,risk metrics were within the model's conservative review range,0.0,Rejected - Baseline Fallback,0823.HK: DRL allocation rejected by acceptance rules; baseline optimiser weight selected.
000001.SHE,000001.SHE,Ping An Bank Co Ltd,0.0,0.049999999999999996,0.047500000000000014,0.047500000000000014,0.049999999999999996,0.049999999999999996,0.0,Baseline Fallback,1965.9999999999998,0.39319999999999994,0.9829999999999998,0.0065017412877396725,strong 12-month expected return distribution,dividend-cut risk was associated with lower allocation confidence,regime suitability contributed positively to the model allocation,risk metrics were within the model's conservative review range,0.0,Rejected - Baseline Fallback,000001.SHE: DRL allocation rejected by acceptance rules; baseline optimiser weight selected.
SHELL.AS,SHELL.AS,Shell PLC,0.0,0.049999999999999996,0.047500000000000014,0.047500000000000014,0.049999999999999996,0.049999999999999996,0.0,Baseline Fallback,1965.9999999999998,0.39319999999999994,0.9829999999999998,0.006364224809776768,strong 12-month expected return distribution,dividend-cut risk was associated with lower allocation confidence,regime suitability contributed positively to the model allocation,risk metrics were within the model's conservative review range,0.0,Rejected - Baseline Fallback,SHELL.AS: DRL allocation rejected by acceptance rules; baseline optimiser weight selected.
ALV.XETRA,ALV.XETRA,Allianz SE VNA O.N.,0.0,0.049999999999999996,0.047500000000000014,0.047500000000000014,0.049999999999999996,0.049999999999999996,0.0,Baseline Fallback,1965.9999999999998,0.39319999999999994,0.9829999999999998,0.005100073074557199,strong 12-month expected return distribution,no dominant negative model attribution exceeded the reporting threshold,regime suitability contributed positively to the model allocation,risk metrics were within the model's conservative review range,0.0,Rejected - Baseline Fallback,ALV.XETRA: DRL allocation rejected by acceptance rules; baseline optimiser weight selected.
HIG.US,HIG.US,Hartford Financial Services Group,0.0,0.049999999999999996,0.047500000000000014,0.047500000000000014,0.049999999999999996,0.049999999999999996,0.0,Baseline Fallback,1965.9999999999998,0.39319999999999994,0.9829999999999998,0.005422421339298863,strong 12-month expected return distribution,dividend-cut risk was associated with lower allocation confidence,regime suitability contributed positively to the model allocation,risk metrics were within the model's conservative review range,0.0,Rejected - Baseline Fallback,HIG.US: DRL allocation rejected by acceptance rules; baseline optimiser weight selected.
AD.AS,AD.AS,Koninklijke Ahold Delhaize NV,0.0,0.049999999999999996,0.047500000000000014,0.047500000000000014,0.049999999999999996,0.049999999999999996,0.0,Baseline Fallback,1965.9999999999998,0.39319999999999994,0.9829999999999998,0.008964332972905983,strong 12-month expected return distribution,no dominant negative model attribution exceeded the reporting threshold,regime suitability contributed positively to the model allocation,risk metrics were within the model's conservative review range,0.0,Rejected - Baseline Fallback,AD.AS: DRL allocation rejected by acceptance rules; baseline optimiser weight selected.
ELE.MC,ELE.MC,Endesa SA,0.0,0.049999999999999996,0.047500000000000014,0.047500000000000014,0.049999999999999996,0.049999999999999996,0.0,Baseline Fallback,1965.9999999999998,0.39319999999999994,0.9829999999999998,0.014021706260711005,strong 12-month expected return distribution,no dominant negative model attribution exceeded the reporting threshold,regime effect was neutral to moderate,risk metrics were within the model's conservative review range,0.0,Rejected - Baseline Fallback,ELE.MC: DRL allocation rejected by acceptance rules; baseline optimiser weight selected.
EN.PA,EN.PA,Bouygues SA,0.0,0.04999999999999969,0.04749999999999972,0.04749999999999972,0.04999999999999969,0.04999999999999969,0.0,Baseline Fallback,1965.9999999999877,0.39319999999999755,0.9829999999999938,0.012775016745825865,strong 12-month expected return distribution,no dominant negative model attribution exceeded the reporting threshold,regime suitability contributed positively to the model allocation,risk metrics were within the model's conservative review range,0.0,Rejected - Baseline Fallback,EN.PA: DRL allocation rejected by acceptance rules; baseline optimiser weight selected.
0002.HK,0002.HK,CLP Holdings,0.0397318102806059,0.0,0.0,0.0,0.0,-0.0397318102806059,0.0,Baseline Fallback,-1562.2547802334238,0.31245095604668477,0.781127390116712,0.010702870946122147,strong 12-month expected return distribution,dividend-cut risk was associated with lower allocation confidence,regime effect was neutral to moderate,risk metrics were associated with lower allocation confidence,0.0,Rejected - Baseline Fallback,0002.HK: DRL allocation rejected by acceptance rules; baseline optimiser weight selected.
DG.PA,DG.PA,Vinci S.A.,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Baseline Fallback,0.0,0.0,0.0,0.0,strong 12-month expected return distribution,dividend-cut risk was associated with lower allocation confidence,regime suitability contributed positively to the model allocation,risk metrics were within the model's conservative review range,0.0,Rejected - Baseline Fallback,DG.PA: DRL allocation rejected by acceptance rules; baseline optimiser weight selected.
CVX.US,CVX.US,Chevron Corp,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Baseline Fallback,0.0,0.0,0.0,0.0,strong 12-month expected return distribution,dividend-cut risk was associated with lower allocation confidence,regime effect was neutral to moderate,risk metrics were within the model's conservative review range,0.0,Rejected - Baseline Fallback,CVX.US: DRL allocation rejected by acceptance rules; baseline optimiser weight selected.
HNR1.XETRA,HNR1.XETRA,Hannover Rück SE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Baseline Fallback,0.0,0.0,0.0,0.0,strong 12-month expected return distribution,dividend-cut risk was associated with lower allocation confidence,regime suitability contributed positively to the model allocation,risk metrics were within the model's conservative review range,0.0,Rejected - Baseline Fallback,HNR1.XETRA: DRL allocation rejected by acceptance rules; baseline optimiser weight selected.
T.US,T.US,AT&T Inc.,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Baseline Fallback,0.0,0.0,0.0,0.0,strong 12-month expected return distribution,dividend-cut risk was associated with lower allocation confidence,regime suitability contributed positively to the model allocation,risk metrics were within the model's conservative review range,0.0,Rejected - Baseline Fallback,T.US: DRL allocation rejected by acceptance rules; baseline optimiser weight selected.
1398.HK,1398.HK,Industrial and Commercial Bank of China,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Baseline Fallback,0.0,0.0,0.0,0.0,strong 12-month expected return distribution,dividend-cut risk was associated with lower allocation confidence,regime suitability contributed positively to the model allocation,risk metrics were within the model's conservative review range,0.0,Rejected - Baseline Fallback,1398.HK: DRL allocation rejected by acceptance rules; baseline optimiser weight selected.
600406.SHG,600406.SHG,NARI Technology Co Ltd,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Baseline Fallback,0.0,0.0,0.0,0.0,strong 12-month expected return distribution,no dominant negative model attribution exceeded the reporting threshold,regime effect was neutral to moderate,risk metrics were within the model's conservative review range,0.0,Rejected - Baseline Fallback,600406.SHG: DRL allocation rejected by acceptance rules; baseline optimiser weight selected.
PGR.US,PGR.US,Progressive Corp,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Baseline Fallback,0.0,0.0,0.0,0.0,strong 12-month expected return distribution,dividend-cut risk was associated with lower allocation confidence,regime suitability contributed positively to the model allocation,risk metrics were within the model's conservative review range,0.0,Rejected - Baseline Fallback,PGR.US: DRL allocation rejected by acceptance rules; baseline optimiser weight selected.
0939.HK,0939.HK,China Construction Bank Corp,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Baseline Fallback,0.0,0.0,0.0,0.0,strong 12-month expected return distribution,dividend-cut risk was associated with lower allocation confidence,regime suitability contributed positively to the model allocation,risk metrics were within the model's conservative review range,0.0,Rejected - Baseline Fallback,0939.HK: DRL allocation rejected by acceptance rules; baseline optimiser weight selected.
2318.HK,2318.HK,Ping An Insurance,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Baseline Fallback,0.0,0.0,0.0,0.0,strong 12-month expected return distribution,dividend-cut risk was associated with lower allocation confidence,regime suitability contributed positively to the model allocation,risk metrics were within the model's conservative review range,0.0,Rejected - Baseline Fallback,2318.HK: DRL allocation rejected by acceptance rules; baseline optimiser weight selected.
VZ.US,VZ.US,Verizon Communications Inc,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Baseline Fallback,0.0,0.0,0.0,0.0,strong 12-month expected return distribution,dividend-cut risk was associated with lower allocation confidence,regime suitability contributed positively to the model allocation,risk metrics were within the model's conservative review range,0.0,Rejected - Baseline Fallback,VZ.US: DRL allocation rejected by acceptance rules; baseline optimiser weight selected.
601919.SHG,601919.SHG,COSCO SHIPPING Holdings Co Ltd,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Baseline Fallback,0.0,0.0,0.0,0.0,strong 12-month expected return distribution,dividend-cut risk was associated with lower allocation confidence,regime suitability contributed positively to the model allocation,risk metrics were within the model's conservative review range,0.0,Rejected - Baseline Fallback,601919.SHG: DRL allocation rejected by acceptance rules; baseline optimiser weight selected.
002142.SHE,002142.SHE,Bank of Ningbo Co Ltd,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Baseline Fallback,0.0,0.0,0.0,0.0,strong 12-month expected return distribution,dividend-cut risk was associated with lower allocation confidence,regime suitability contributed positively to the model allocation,risk metrics were within the model's conservative review range,0.0,Rejected - Baseline Fallback,002142.SHE: DRL allocation rejected by acceptance rules; baseline optimiser weight selected.
601398.SHG,601398.SHG,Industrial and Commercial Bank of China Ltd,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Baseline Fallback,0.0,0.0,0.0,0.0,strong 12-month expected return distribution,dividend-cut risk was associated with lower allocation confidence,regime suitability contributed positively to the model allocation,risk metrics were within the model's conservative review range,0.0,Rejected - Baseline Fallback,601398.SHG: DRL allocation rejected by acceptance rules; baseline optimiser weight selected.
603195.SHG,603195.SHG,Gongniu Group Co Ltd,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Baseline Fallback,0.0,0.0,0.0,0.0,strong 12-month expected return distribution,dividend-cut risk was associated with lower allocation confidence,regime effect was neutral to moderate,risk metrics were within the model's conservative review range,0.0,Rejected - Baseline Fallback,603195.SHG: DRL allocation rejected by acceptance rules; baseline optimiser weight selected.
0728.HK,0728.HK,China Telecom,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Baseline Fallback,0.0,0.0,0.0,0.0,strong 12-month expected return distribution,dividend-cut risk was associated with lower allocation confidence,regime suitability contributed positively to the model allocation,risk metrics were within the model's conservative review range,0.0,Rejected - Baseline Fallback,0728.HK: DRL allocation rejected by acceptance rules; baseline optimiser weight selected.
LOW.US,LOW.US,Lowe's Companies Inc,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Baseline Fallback,0.0,0.0,0.0,0.0,strong 12-month expected return distribution,no dominant negative model attribution exceeded the reporting threshold,regime suitability contributed positively to the model allocation,risk metrics were within the model's conservative review range,0.0,Rejected - Baseline Fallback,LOW.US: DRL allocation rejected by acceptance rules; baseline optimiser weight selected.
ABT.US,ABT.US,Abbott Laboratories,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Baseline Fallback,0.0,0.0,0.0,0.0,strong 12-month expected return distribution,dividend-cut risk was associated with lower allocation confidence,regime effect was neutral to moderate,risk metrics were associated with lower allocation confidence,0.0,Rejected - Baseline Fallback,ABT.US: DRL allocation rejected by acceptance rules; baseline optimiser weight selected.
601288.SHG,601288.SHG,Agricultural Bank of China Ltd Class A,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Baseline Fallback,0.0,0.0,0.0,0.0,strong 12-month expected return distribution,no dominant negative model attribution exceeded the reporting threshold,regime suitability contributed positively to the model allocation,risk metrics were within the model's conservative review range,0.0,Rejected - Baseline Fallback,601288.SHG: DRL allocation rejected by acceptance rules; baseline optimiser weight selected.
FGR.PA,FGR.PA,Eiffage SA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Baseline Fallback,0.0,0.0,0.0,0.0,strong 12-month expected return distribution,no dominant negative model attribution exceeded the reporting threshold,regime suitability contributed positively to the model allocation,risk metrics were within the model's conservative review range,0.0,Rejected - Baseline Fallback,FGR.PA: DRL allocation rejected by acceptance rules; baseline optimiser weight selected.
002415.SHE,002415.SHE,Hangzhou Hikvision Digital Technology Co Ltd,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Baseline Fallback,0.0,0.0,0.0,0.0,strong 12-month expected return distribution,dividend-cut risk was associated with lower allocation confidence,regime suitability contributed positively to the model allocation,risk metrics were associated with lower allocation confidence,0.0,Rejected - Baseline Fallback,002415.SHE: DRL allocation rejected by acceptance rules; baseline optimiser weight selected.
MET.US,MET.US,MetLife Inc,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Baseline Fallback,0.0,0.0,0.0,0.0,strong 12-month expected return distribution,dividend-cut risk was associated with lower allocation confidence,regime suitability contributed positively to the model allocation,risk metrics were within the model's conservative review range,0.0,Rejected - Baseline Fallback,MET.US: DRL allocation rejected by acceptance rules; baseline optimiser weight selected.
600050.SHG,600050.SHG,China United Network Communications Ltd,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Baseline Fallback,0.0,0.0,0.0,0.0,strong 12-month expected return distribution,no dominant negative model attribution exceeded the reporting threshold,regime suitability contributed positively to the model allocation,risk metrics were within the model's conservative review range,0.0,Rejected - Baseline Fallback,600050.SHG: DRL allocation rejected by acceptance rules; baseline optimiser weight selected.
PUB.PA,PUB.PA,Publicis Groupe SA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Baseline Fallback,0.0,0.0,0.0,0.0,strong 12-month expected return distribution,dividend-cut risk was associated with lower allocation confidence,regime suitability contributed positively to the model allocation,risk metrics were associated with lower allocation confidence,0.0,Rejected - Baseline Fallback,PUB.PA: DRL allocation rejected by acceptance rules; baseline optimiser weight selected.
ALL.US,ALL.US,The Allstate Corporation,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Baseline Fallback,0.0,0.0,0.0,0.0,strong 12-month expected return distribution,dividend-cut risk was associated with lower allocation confidence,regime suitability contributed positively to the model allocation,risk metrics were within the model's conservative review range,0.0,Rejected - Baseline Fallback,ALL.US: DRL allocation rejected by acceptance rules; baseline optimiser weight selected.
AIG.US,AIG.US,American International Group Inc,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Baseline Fallback,0.0,0.0,0.0,0.0,strong 12-month expected return distribution,dividend-cut risk was associated with lower allocation confidence,regime suitability contributed positively to the model allocation,risk metrics were within the model's conservative review range,0.0,Rejected - Baseline Fallback,AIG.US: DRL allocation rejected by acceptance rules; baseline optimiser weight selected.
BMY.US,BMY.US,Bristol-Myers Squibb Company,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Baseline Fallback,0.0,0.0,0.0,0.0,strong 12-month expected return distribution,no dominant negative model attribution exceeded the reporting threshold,regime suitability contributed positively to the model allocation,risk metrics were associated with lower allocation confidence,0.0,Rejected - Baseline Fallback,BMY.US: DRL allocation rejected by acceptance rules; baseline optimiser weight selected.
VLO.US,VLO.US,Valero Energy Corporation,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Baseline Fallback,0.0,0.0,0.0,0.0,strong 12-month expected return distribution,dividend-cut risk was associated with lower allocation confidence,regime suitability contributed positively to the model allocation,risk metrics were associated with lower allocation confidence,0.0,Rejected - Baseline Fallback,VLO.US: DRL allocation rejected by acceptance rules; baseline optimiser weight selected.
1288.HK,1288.HK,Agricultural Bank Of China,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Baseline Fallback,0.0,0.0,0.0,0.0,strong 12-month expected return distribution,dividend-cut risk was associated with lower allocation confidence,regime suitability contributed positively to the model allocation,risk metrics were within the model's conservative review range,0.0,Rejected - Baseline Fallback,1288.HK: DRL allocation rejected by acceptance rules; baseline optimiser weight selected.
600585.SHG,600585.SHG,Anhui Conch Cement Co Ltd,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Baseline Fallback,0.0,0.0,0.0,0.0,strong 12-month expected return distribution,no dominant negative model attribution exceeded the reporting threshold,regime effect was neutral to moderate,risk metrics were within the model's conservative review range,0.0,Rejected - Baseline Fallback,600585.SHG: DRL allocation rejected by acceptance rules; baseline optimiser weight selected.
STT.US,STT.US,State Street Corp,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Baseline Fallback,0.0,0.0,0.0,0.0,strong 12-month expected return distribution,no dominant negative model attribution exceeded the reporting threshold,regime suitability contributed positively to the model allocation,risk metrics were within the model's conservative review range,0.0,Rejected - Baseline Fallback,STT.US: DRL allocation rejected by acceptance rules; baseline optimiser weight selected.
COP.US,COP.US,ConocoPhillips,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Baseline Fallback,0.0,0.0,0.0,0.0,strong 12-month expected return distribution,dividend-cut risk was associated with lower allocation confidence,regime effect was neutral to moderate,risk metrics were associated with lower allocation confidence,0.0,Rejected - Baseline Fallback,COP.US: DRL allocation rejected by acceptance rules; baseline optimiser weight selected.
DCC.LSE,DCC.LSE,DCC plc,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Baseline Fallback,0.0,0.0,0.0,0.0,strong 12-month expected return distribution,dividend-cut risk was associated with lower allocation confidence,regime effect was neutral to moderate,risk metrics were within the model's conservative review range,0.0,Rejected - Baseline Fallback,DCC.LSE: DRL allocation rejected by acceptance rules; baseline optimiser weight selected.
FDX.US,FDX.US,FedEx Corporation,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Baseline Fallback,0.0,0.0,0.0,0.0,strong 12-month expected return distribution,dividend-cut risk was associated with lower allocation confidence,regime suitability contributed positively to the model allocation,risk metrics were associated with lower allocation confidence,0.0,Rejected - Baseline Fallback,FDX.US: DRL allocation rejected by acceptance rules; baseline optimiser weight selected.
600919.SHG,600919.SHG,Bank of Jiangsu Co Ltd,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Baseline Fallback,0.0,0.0,0.0,0.0,strong 12-month expected return distribution,dividend-cut risk was associated with lower allocation confidence,regime suitability contributed positively to the model allocation,risk metrics were within the model's conservative review range,0.0,Rejected - Baseline Fallback,600919.SHG: DRL allocation rejected by acceptance rules; baseline optimiser weight selected.
TTE.PA,TTE.PA,TotalEnergies SE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Baseline Fallback,0.0,0.0,0.0,0.0,strong 12-month expected return distribution,dividend-cut risk was associated with lower allocation confidence,regime effect was neutral to moderate,risk metrics were within the model's conservative review range,0.0,Rejected - Baseline Fallback,TTE.PA: DRL allocation rejected by acceptance rules; baseline optimiser weight selected.
XOM.US,XOM.US,Exxon Mobil Corp,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Baseline Fallback,0.0,0.0,0.0,0.0,strong 12-month expected return distribution,dividend-cut risk was associated with lower allocation confidence,regime effect was neutral to moderate,risk metrics were associated with lower allocation confidence,0.0,Rejected - Baseline Fallback,XOM.US: DRL allocation rejected by acceptance rules; baseline optimiser weight selected.
PG.US,PG.US,Procter & Gamble Company,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Baseline Fallback,0.0,0.0,0.0,0.0,strong 12-month expected return distribution,dividend-cut risk was associated with lower allocation confidence,regime effect was neutral to moderate,risk metrics were within the model's conservative review range,0.0,Rejected - Baseline Fallback,PG.US: DRL allocation rejected by acceptance rules; baseline optimiser weight selected.
TTE.US,TTE.US,TotalEnergies SE ADR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Baseline Fallback,0.0,0.0,0.0,0.0,strong 12-month expected return distribution,dividend-cut risk was associated with lower allocation confidence,regime effect was neutral to moderate,risk metrics were within the model's conservative review range,0.0,Rejected - Baseline Fallback,TTE.US: DRL allocation rejected by acceptance rules; baseline optimiser weight selected.
GILD.US,GILD.US,Gilead Sciences Inc,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Baseline Fallback,0.0,0.0,0.0,0.0,strong 12-month expected return distribution,dividend-cut risk was associated with lower allocation confidence,regime suitability contributed positively to the model allocation,risk metrics were within the model's conservative review range,0.0,Rejected - Baseline Fallback,GILD.US: DRL allocation rejected by acceptance rules; baseline optimiser weight selected.
