ticker,feature_group,attribution_score,rank,attribution_description
600036.SHG,volatility,0.003242240507776122,9,volatility had high attribution in the model allocation for 600036.SHG.
600036.SHG,sentiment,0.0,10,sentiment had high attribution in the model allocation for 600036.SHG.
600036.SHG,risk contribution,0.0,11,risk contribution had high attribution in the model allocation for 600036.SHG.
600036.SHG,stress tests,0.0,12,stress tests had high attribution in the model allocation for 600036.SHG.
T.US,portfolio state,0.0,1,portfolio state had high attribution in the model allocation for T.US.
T.US,temporal returns,0.0,2,temporal returns had high attribution in the model allocation for T.US.
T.US,volatility,0.0,3,volatility had high attribution in the model allocation for T.US.
T.US,fundamentals,0.0,4,fundamentals had high attribution in the model allocation for T.US.
T.US,dividend quality,0.0,5,dividend quality had high attribution in the model allocation for T.US.
T.US,distributional forecast,0.0,6,distributional forecast had high attribution in the model allocation for T.US.
T.US,regime,0.0,7,regime had high attribution in the model allocation for T.US.
T.US,sentiment,0.0,8,sentiment had high attribution in the model allocation for T.US.
T.US,narrative,0.0,9,narrative had high attribution in the model allocation for T.US.
T.US,liquidity,0.0,10,liquidity had high attribution in the model allocation for T.US.
T.US,risk contribution,0.0,11,risk contribution had high attribution in the model allocation for T.US.
T.US,stress tests,0.0,12,stress tests had high attribution in the model allocation for T.US.
601919.SHG,portfolio state,0.0,1,portfolio state had high attribution in the model allocation for 601919.SHG.
601919.SHG,temporal returns,0.0,2,temporal returns had high attribution in the model allocation for 601919.SHG.
601919.SHG,volatility,0.0,3,volatility had high attribution in the model allocation for 601919.SHG.
601919.SHG,fundamentals,0.0,4,fundamentals had high attribution in the model allocation for 601919.SHG.
601919.SHG,dividend quality,0.0,5,dividend quality had high attribution in the model allocation for 601919.SHG.
601919.SHG,distributional forecast,0.0,6,distributional forecast had high attribution in the model allocation for 601919.SHG.
601919.SHG,regime,0.0,7,regime had high attribution in the model allocation for 601919.SHG.
601919.SHG,sentiment,0.0,8,sentiment had high attribution in the model allocation for 601919.SHG.
601919.SHG,narrative,0.0,9,narrative had high attribution in the model allocation for 601919.SHG.
601919.SHG,liquidity,0.0,10,liquidity had high attribution in the model allocation for 601919.SHG.
601919.SHG,risk contribution,0.0,11,risk contribution had high attribution in the model allocation for 601919.SHG.
601919.SHG,stress tests,0.0,12,stress tests had high attribution in the model allocation for 601919.SHG.
002142.SHE,portfolio state,0.0,1,portfolio state had high attribution in the model allocation for 002142.SHE.
002142.SHE,temporal returns,0.0,2,temporal returns had high attribution in the model allocation for 002142.SHE.
002142.SHE,volatility,0.0,3,volatility had high attribution in the model allocation for 002142.SHE.
002142.SHE,fundamentals,0.0,4,fundamentals had high attribution in the model allocation for 002142.SHE.
002142.SHE,dividend quality,0.0,5,dividend quality had high attribution in the model allocation for 002142.SHE.
002142.SHE,distributional forecast,0.0,6,distributional forecast had high attribution in the model allocation for 002142.SHE.
002142.SHE,regime,0.0,7,regime had high attribution in the model allocation for 002142.SHE.
002142.SHE,sentiment,0.0,8,sentiment had high attribution in the model allocation for 002142.SHE.
002142.SHE,narrative,0.0,9,narrative had high attribution in the model allocation for 002142.SHE.
002142.SHE,liquidity,0.0,10,liquidity had high attribution in the model allocation for 002142.SHE.
002142.SHE,risk contribution,0.0,11,risk contribution had high attribution in the model allocation for 002142.SHE.
002142.SHE,stress tests,0.0,12,stress tests had high attribution in the model allocation for 002142.SHE.
600406.SHG,portfolio state,0.0,1,portfolio state had high attribution in the model allocation for 600406.SHG.
600406.SHG,temporal returns,0.0,2,temporal returns had high attribution in the model allocation for 600406.SHG.
600406.SHG,volatility,0.0,3,volatility had high attribution in the model allocation for 600406.SHG.
600406.SHG,fundamentals,0.0,4,fundamentals had high attribution in the model allocation for 600406.SHG.
600406.SHG,dividend quality,0.0,5,dividend quality had high attribution in the model allocation for 600406.SHG.
600406.SHG,distributional forecast,0.0,6,distributional forecast had high attribution in the model allocation for 600406.SHG.
600406.SHG,regime,0.0,7,regime had high attribution in the model allocation for 600406.SHG.
600406.SHG,sentiment,0.0,8,sentiment had high attribution in the model allocation for 600406.SHG.
600406.SHG,narrative,0.0,9,narrative had high attribution in the model allocation for 600406.SHG.
600406.SHG,liquidity,0.0,10,liquidity had high attribution in the model allocation for 600406.SHG.
600406.SHG,risk contribution,0.0,11,risk contribution had high attribution in the model allocation for 600406.SHG.
600406.SHG,stress tests,0.0,12,stress tests had high attribution in the model allocation for 600406.SHG.
PGR.US,portfolio state,0.0,1,portfolio state had high attribution in the model allocation for PGR.US.
PGR.US,temporal returns,0.0,2,temporal returns had high attribution in the model allocation for PGR.US.
PGR.US,volatility,0.0,3,volatility had high attribution in the model allocation for PGR.US.
PGR.US,fundamentals,0.0,4,fundamentals had high attribution in the model allocation for PGR.US.
PGR.US,dividend quality,0.0,5,dividend quality had high attribution in the model allocation for PGR.US.
PGR.US,distributional forecast,0.0,6,distributional forecast had high attribution in the model allocation for PGR.US.
PGR.US,regime,0.0,7,regime had high attribution in the model allocation for PGR.US.
PGR.US,sentiment,0.0,8,sentiment had high attribution in the model allocation for PGR.US.
PGR.US,narrative,0.0,9,narrative had high attribution in the model allocation for PGR.US.
PGR.US,liquidity,0.0,10,liquidity had high attribution in the model allocation for PGR.US.
PGR.US,risk contribution,0.0,11,risk contribution had high attribution in the model allocation for PGR.US.
PGR.US,stress tests,0.0,12,stress tests had high attribution in the model allocation for PGR.US.
2318.HK,portfolio state,0.0,1,portfolio state had high attribution in the model allocation for 2318.HK.
2318.HK,temporal returns,0.0,2,temporal returns had high attribution in the model allocation for 2318.HK.
2318.HK,volatility,0.0,3,volatility had high attribution in the model allocation for 2318.HK.
2318.HK,fundamentals,0.0,4,fundamentals had high attribution in the model allocation for 2318.HK.
2318.HK,dividend quality,0.0,5,dividend quality had high attribution in the model allocation for 2318.HK.
2318.HK,distributional forecast,0.0,6,distributional forecast had high attribution in the model allocation for 2318.HK.
2318.HK,regime,0.0,7,regime had high attribution in the model allocation for 2318.HK.
2318.HK,sentiment,0.0,8,sentiment had high attribution in the model allocation for 2318.HK.
2318.HK,narrative,0.0,9,narrative had high attribution in the model allocation for 2318.HK.
2318.HK,liquidity,0.0,10,liquidity had high attribution in the model allocation for 2318.HK.
2318.HK,risk contribution,0.0,11,risk contribution had high attribution in the model allocation for 2318.HK.
2318.HK,stress tests,0.0,12,stress tests had high attribution in the model allocation for 2318.HK.
0939.HK,portfolio state,0.0,1,portfolio state had high attribution in the model allocation for 0939.HK.
0939.HK,temporal returns,0.0,2,temporal returns had high attribution in the model allocation for 0939.HK.
0939.HK,volatility,0.0,3,volatility had high attribution in the model allocation for 0939.HK.
0939.HK,fundamentals,0.0,4,fundamentals had high attribution in the model allocation for 0939.HK.
0939.HK,dividend quality,0.0,5,dividend quality had high attribution in the model allocation for 0939.HK.
0939.HK,distributional forecast,0.0,6,distributional forecast had high attribution in the model allocation for 0939.HK.
0939.HK,regime,0.0,7,regime had high attribution in the model allocation for 0939.HK.
0939.HK,sentiment,0.0,8,sentiment had high attribution in the model allocation for 0939.HK.
0939.HK,narrative,0.0,9,narrative had high attribution in the model allocation for 0939.HK.
0939.HK,liquidity,0.0,10,liquidity had high attribution in the model allocation for 0939.HK.
0939.HK,risk contribution,0.0,11,risk contribution had high attribution in the model allocation for 0939.HK.
0939.HK,stress tests,0.0,12,stress tests had high attribution in the model allocation for 0939.HK.
VZ.US,portfolio state,0.0,1,portfolio state had high attribution in the model allocation for VZ.US.
VZ.US,temporal returns,0.0,2,temporal returns had high attribution in the model allocation for VZ.US.
VZ.US,volatility,0.0,3,volatility had high attribution in the model allocation for VZ.US.
VZ.US,fundamentals,0.0,4,fundamentals had high attribution in the model allocation for VZ.US.
VZ.US,dividend quality,0.0,5,dividend quality had high attribution in the model allocation for VZ.US.
VZ.US,distributional forecast,0.0,6,distributional forecast had high attribution in the model allocation for VZ.US.
VZ.US,regime,0.0,7,regime had high attribution in the model allocation for VZ.US.
VZ.US,sentiment,0.0,8,sentiment had high attribution in the model allocation for VZ.US.
VZ.US,narrative,0.0,9,narrative had high attribution in the model allocation for VZ.US.
VZ.US,liquidity,0.0,10,liquidity had high attribution in the model allocation for VZ.US.
VZ.US,risk contribution,0.0,11,risk contribution had high attribution in the model allocation for VZ.US.
VZ.US,stress tests,0.0,12,stress tests had high attribution in the model allocation for VZ.US.
VLO.US,portfolio state,0.0,1,portfolio state had high attribution in the model allocation for VLO.US.
VLO.US,temporal returns,0.0,2,temporal returns had high attribution in the model allocation for VLO.US.
VLO.US,volatility,0.0,3,volatility had high attribution in the model allocation for VLO.US.
VLO.US,fundamentals,0.0,4,fundamentals had high attribution in the model allocation for VLO.US.
VLO.US,dividend quality,0.0,5,dividend quality had high attribution in the model allocation for VLO.US.
VLO.US,distributional forecast,0.0,6,distributional forecast had high attribution in the model allocation for VLO.US.
VLO.US,regime,0.0,7,regime had high attribution in the model allocation for VLO.US.
VLO.US,sentiment,0.0,8,sentiment had high attribution in the model allocation for VLO.US.
VLO.US,narrative,0.0,9,narrative had high attribution in the model allocation for VLO.US.
VLO.US,liquidity,0.0,10,liquidity had high attribution in the model allocation for VLO.US.
VLO.US,risk contribution,0.0,11,risk contribution had high attribution in the model allocation for VLO.US.
VLO.US,stress tests,0.0,12,stress tests had high attribution in the model allocation for VLO.US.
IMB.LSE,liquidity,16215.415181753264,1,liquidity had high attribution in the model allocation for IMB.LSE.
IMB.LSE,portfolio state,98.35024999999926,2,portfolio state had high attribution in the model allocation for IMB.LSE.
IMB.LSE,fundamentals,0.32496946417771644,3,fundamentals had high attribution in the model allocation for IMB.LSE.
IMB.LSE,narrative,0.2082434401051897,4,narrative had high attribution in the model allocation for IMB.LSE.
IMB.LSE,regime,0.18175751038213747,5,regime had high attribution in the model allocation for IMB.LSE.
IMB.LSE,dividend quality,0.16201059750257651,6,dividend quality had high attribution in the model allocation for IMB.LSE.
IMB.LSE,temporal returns,0.004334047098255443,7,temporal returns had high attribution in the model allocation for IMB.LSE.
IMB.LSE,distributional forecast,0.00433233677270373,8,distributional forecast had high attribution in the model allocation for IMB.LSE.
IMB.LSE,volatility,0.003512257883338249,9,volatility had high attribution in the model allocation for IMB.LSE.
IMB.LSE,sentiment,0.0,10,sentiment had high attribution in the model allocation for IMB.LSE.
IMB.LSE,risk contribution,0.0,11,risk contribution had high attribution in the model allocation for IMB.LSE.
IMB.LSE,stress tests,0.0,12,stress tests had high attribution in the model allocation for IMB.LSE.
DG.PA,portfolio state,0.0,1,portfolio state had high attribution in the model allocation for DG.PA.
DG.PA,temporal returns,0.0,2,temporal returns had high attribution in the model allocation for DG.PA.
DG.PA,volatility,0.0,3,volatility had high attribution in the model allocation for DG.PA.
DG.PA,fundamentals,0.0,4,fundamentals had high attribution in the model allocation for DG.PA.
DG.PA,dividend quality,0.0,5,dividend quality had high attribution in the model allocation for DG.PA.
DG.PA,distributional forecast,0.0,6,distributional forecast had high attribution in the model allocation for DG.PA.
DG.PA,regime,0.0,7,regime had high attribution in the model allocation for DG.PA.
DG.PA,sentiment,0.0,8,sentiment had high attribution in the model allocation for DG.PA.
DG.PA,narrative,0.0,9,narrative had high attribution in the model allocation for DG.PA.
DG.PA,liquidity,0.0,10,liquidity had high attribution in the model allocation for DG.PA.
DG.PA,risk contribution,0.0,11,risk contribution had high attribution in the model allocation for DG.PA.
DG.PA,stress tests,0.0,12,stress tests had high attribution in the model allocation for DG.PA.
CVX.US,portfolio state,0.0,1,portfolio state had high attribution in the model allocation for CVX.US.
CVX.US,temporal returns,0.0,2,temporal returns had high attribution in the model allocation for CVX.US.
CVX.US,volatility,0.0,3,volatility had high attribution in the model allocation for CVX.US.
CVX.US,fundamentals,0.0,4,fundamentals had high attribution in the model allocation for CVX.US.
CVX.US,dividend quality,0.0,5,dividend quality had high attribution in the model allocation for CVX.US.
CVX.US,distributional forecast,0.0,6,distributional forecast had high attribution in the model allocation for CVX.US.
CVX.US,regime,0.0,7,regime had high attribution in the model allocation for CVX.US.
CVX.US,sentiment,0.0,8,sentiment had high attribution in the model allocation for CVX.US.
CVX.US,narrative,0.0,9,narrative had high attribution in the model allocation for CVX.US.
CVX.US,liquidity,0.0,10,liquidity had high attribution in the model allocation for CVX.US.
CVX.US,risk contribution,0.0,11,risk contribution had high attribution in the model allocation for CVX.US.
CVX.US,stress tests,0.0,12,stress tests had high attribution in the model allocation for CVX.US.
BMY.US,portfolio state,0.0,1,portfolio state had high attribution in the model allocation for BMY.US.
BMY.US,temporal returns,0.0,2,temporal returns had high attribution in the model allocation for BMY.US.
BMY.US,volatility,0.0,3,volatility had high attribution in the model allocation for BMY.US.
BMY.US,fundamentals,0.0,4,fundamentals had high attribution in the model allocation for BMY.US.
BMY.US,dividend quality,0.0,5,dividend quality had high attribution in the model allocation for BMY.US.
BMY.US,distributional forecast,0.0,6,distributional forecast had high attribution in the model allocation for BMY.US.
BMY.US,regime,0.0,7,regime had high attribution in the model allocation for BMY.US.
BMY.US,sentiment,0.0,8,sentiment had high attribution in the model allocation for BMY.US.
BMY.US,narrative,0.0,9,narrative had high attribution in the model allocation for BMY.US.
BMY.US,liquidity,0.0,10,liquidity had high attribution in the model allocation for BMY.US.
BMY.US,risk contribution,0.0,11,risk contribution had high attribution in the model allocation for BMY.US.
BMY.US,stress tests,0.0,12,stress tests had high attribution in the model allocation for BMY.US.
ALL.US,portfolio state,0.0,1,portfolio state had high attribution in the model allocation for ALL.US.
ALL.US,temporal returns,0.0,2,temporal returns had high attribution in the model allocation for ALL.US.
ALL.US,volatility,0.0,3,volatility had high attribution in the model allocation for ALL.US.
ALL.US,fundamentals,0.0,4,fundamentals had high attribution in the model allocation for ALL.US.
ALL.US,dividend quality,0.0,5,dividend quality had high attribution in the model allocation for ALL.US.
ALL.US,distributional forecast,0.0,6,distributional forecast had high attribution in the model allocation for ALL.US.
ALL.US,regime,0.0,7,regime had high attribution in the model allocation for ALL.US.
ALL.US,sentiment,0.0,8,sentiment had high attribution in the model allocation for ALL.US.
ALL.US,narrative,0.0,9,narrative had high attribution in the model allocation for ALL.US.
ALL.US,liquidity,0.0,10,liquidity had high attribution in the model allocation for ALL.US.
ALL.US,risk contribution,0.0,11,risk contribution had high attribution in the model allocation for ALL.US.
ALL.US,stress tests,0.0,12,stress tests had high attribution in the model allocation for ALL.US.
AIG.US,portfolio state,0.0,1,portfolio state had high attribution in the model allocation for AIG.US.
AIG.US,temporal returns,0.0,2,temporal returns had high attribution in the model allocation for AIG.US.
AIG.US,volatility,0.0,3,volatility had high attribution in the model allocation for AIG.US.
AIG.US,fundamentals,0.0,4,fundamentals had high attribution in the model allocation for AIG.US.
AIG.US,dividend quality,0.0,5,dividend quality had high attribution in the model allocation for AIG.US.
AIG.US,distributional forecast,0.0,6,distributional forecast had high attribution in the model allocation for AIG.US.
AIG.US,regime,0.0,7,regime had high attribution in the model allocation for AIG.US.
AIG.US,sentiment,0.0,8,sentiment had high attribution in the model allocation for AIG.US.
AIG.US,narrative,0.0,9,narrative had high attribution in the model allocation for AIG.US.
AIG.US,liquidity,0.0,10,liquidity had high attribution in the model allocation for AIG.US.
AIG.US,risk contribution,0.0,11,risk contribution had high attribution in the model allocation for AIG.US.
AIG.US,stress tests,0.0,12,stress tests had high attribution in the model allocation for AIG.US.
CA.PA,liquidity,11921.003029223004,1,liquidity had high attribution in the model allocation for CA.PA.
CA.PA,portfolio state,98.35024999999926,2,portfolio state had high attribution in the model allocation for CA.PA.
CA.PA,fundamentals,0.35339438588743155,3,fundamentals had high attribution in the model allocation for CA.PA.
CA.PA,narrative,0.2167967106360825,4,narrative had high attribution in the model allocation for CA.PA.
CA.PA,dividend quality,0.19186125418592367,5,dividend quality had high attribution in the model allocation for CA.PA.
CA.PA,regime,0.18362514878331904,6,regime had high attribution in the model allocation for CA.PA.
CA.PA,distributional forecast,0.0044240397150412305,7,distributional forecast had high attribution in the model allocation for CA.PA.
CA.PA,temporal returns,0.004217208545346027,8,temporal returns had high attribution in the model allocation for CA.PA.
CA.PA,volatility,0.003581727385261017,9,volatility had high attribution in the model allocation for CA.PA.
CA.PA,sentiment,0.0,10,sentiment had high attribution in the model allocation for CA.PA.
CA.PA,risk contribution,0.0,11,risk contribution had high attribution in the model allocation for CA.PA.
CA.PA,stress tests,0.0,12,stress tests had high attribution in the model allocation for CA.PA.
ORA.PA,liquidity,14950.256414825264,1,liquidity had high attribution in the model allocation for ORA.PA.
ORA.PA,portfolio state,98.35024999999926,2,portfolio state had high attribution in the model allocation for ORA.PA.
ORA.PA,fundamentals,0.36248251703535117,3,fundamentals had high attribution in the model allocation for ORA.PA.
ORA.PA,narrative,0.20360559715659868,4,narrative had high attribution in the model allocation for ORA.PA.
ORA.PA,regime,0.16075315923698186,5,regime had high attribution in the model allocation for ORA.PA.
ORA.PA,dividend quality,0.15860325080844453,6,dividend quality had high attribution in the model allocation for ORA.PA.
ORA.PA,distributional forecast,0.004467914133130808,7,distributional forecast had high attribution in the model allocation for ORA.PA.
ORA.PA,temporal returns,0.004133482113848217,8,temporal returns had high attribution in the model allocation for ORA.PA.
ORA.PA,volatility,0.003641804756182854,9,volatility had high attribution in the model allocation for ORA.PA.
ORA.PA,sentiment,0.0,10,sentiment had high attribution in the model allocation for ORA.PA.
ORA.PA,risk contribution,0.0,11,risk contribution had high attribution in the model allocation for ORA.PA.
ORA.PA,stress tests,0.0,12,stress tests had high attribution in the model allocation for ORA.PA.
PUB.PA,portfolio state,0.0,1,portfolio state had high attribution in the model allocation for PUB.PA.
PUB.PA,temporal returns,0.0,2,temporal returns had high attribution in the model allocation for PUB.PA.
PUB.PA,volatility,0.0,3,volatility had high attribution in the model allocation for PUB.PA.
PUB.PA,fundamentals,0.0,4,fundamentals had high attribution in the model allocation for PUB.PA.
PUB.PA,dividend quality,0.0,5,dividend quality had high attribution in the model allocation for PUB.PA.
PUB.PA,distributional forecast,0.0,6,distributional forecast had high attribution in the model allocation for PUB.PA.
PUB.PA,regime,0.0,7,regime had high attribution in the model allocation for PUB.PA.
PUB.PA,sentiment,0.0,8,sentiment had high attribution in the model allocation for PUB.PA.
PUB.PA,narrative,0.0,9,narrative had high attribution in the model allocation for PUB.PA.
PUB.PA,liquidity,0.0,10,liquidity had high attribution in the model allocation for PUB.PA.
PUB.PA,risk contribution,0.0,11,risk contribution had high attribution in the model allocation for PUB.PA.
PUB.PA,stress tests,0.0,12,stress tests had high attribution in the model allocation for PUB.PA.
002352.SHE,liquidity,16251.053456877997,1,liquidity had high attribution in the model allocation for 002352.SHE.
002352.SHE,portfolio state,98.35024999999926,2,portfolio state had high attribution in the model allocation for 002352.SHE.
002352.SHE,fundamentals,0.34318850954949764,3,fundamentals had high attribution in the model allocation for 002352.SHE.
002352.SHE,narrative,0.22556556918752355,4,narrative had high attribution in the model allocation for 002352.SHE.
002352.SHE,regime,0.1725764141811051,5,regime had high attribution in the model allocation for 002352.SHE.
002352.SHE,dividend quality,0.15374120435004932,6,dividend quality had high attribution in the model allocation for 002352.SHE.
002352.SHE,temporal returns,0.004577000340685669,7,temporal returns had high attribution in the model allocation for 002352.SHE.
002352.SHE,distributional forecast,0.004160179269329127,8,distributional forecast had high attribution in the model allocation for 002352.SHE.
002352.SHE,volatility,0.003407819013873899,9,volatility had high attribution in the model allocation for 002352.SHE.
002352.SHE,sentiment,0.0,10,sentiment had high attribution in the model allocation for 002352.SHE.
